,Unnamed: 0,Date,NKE
736,736,2022-01-05,158.4768524169922
737,737,2022-01-06,157.29498291015625
738,738,2022-01-07,153.31964111328125
739,739,2022-01-10,146.94149780273438
740,740,2022-01-11,146.80477905273438
741,741,2022-01-12,148.6703338623047
742,742,2022-01-13,146.1112518310547
743,743,2022-01-14,144.73406982421875
744,744,2022-01-18,143.5326385498047
745,745,2022-01-19,141.73545837402344
746,746,2022-01-20,139.41078186035156
747,747,2022-01-21,139.62567138671875
748,748,2022-01-24,142.60475158691406
749,749,2022-01-25,142.0968475341797
750,750,2022-01-26,140.64151000976562
751,751,2022-01-27,141.2763671875
752,752,2022-01-28,142.51686096191406
753,753,2022-01-31,144.62661743164062
754,754,2022-02-01,144.7731170654297
755,755,2022-02-02,145.25172424316406
756,756,2022-02-03,141.93075561523438
757,757,2022-02-04,142.00892639160156
758,758,2022-02-07,141.76475524902344
759,759,2022-02-08,140.1921844482422
760,760,2022-02-09,142.85870361328125
761,761,2022-02-10,141.4521942138672
762,762,2022-02-11,136.9200897216797
763,763,2022-02-14,138.29730224609375
764,764,2022-02-15,142.19451904296875
765,765,2022-02-16,143.08335876464844
766,766,2022-02-17,139.47918701171875
767,767,2022-02-18,139.62567138671875
768,768,2022-02-22,134.9763641357422
769,769,2022-02-23,133.6480255126953
770,770,2022-02-24,133.9801025390625
771,771,2022-02-25,135.57220458984375
772,772,2022-02-28,133.37451171875
773,773,2022-03-01,129.1451873779297
774,774,2022-03-02,132.52474975585938
775,775,2022-03-03,130.85450744628906
776,776,2022-03-04,128.42176818847656
777,777,2022-03-07,121.82347869873048
778,778,2022-03-08,118.6613998413086
779,779,2022-03-09,124.28070068359376
780,780,2022-03-10,123.38004302978516
781,781,2022-03-11,120.0515365600586
782,782,2022-03-14,115.09793090820312
783,783,2022-03-15,116.88945770263672
784,784,2022-03-16,122.55772399902344
785,785,2022-03-17,124.73104095458984
786,786,2022-03-18,128.4805145263672
787,787,2022-03-21,127.45257568359376
788,788,2022-03-22,130.29161071777344
789,789,2022-03-23,130.20350646972656
790,790,2022-03-24,129.30284118652344
791,791,2022-03-25,130.88876342773438
792,792,2022-03-28,131.9754180908203
793,793,2022-03-29,136.2144012451172
794,794,2022-03-30,135.6269989013672
795,795,2022-03-31,131.7306671142578
796,796,2022-04-01,130.71255493164062
797,797,2022-04-04,131.5153350830078
798,798,2022-04-05,129.51821899414062
799,799,2022-04-06,125.66106414794922
800,800,2022-04-07,126.6596221923828
801,801,2022-04-08,125.45547485351562
802,802,2022-04-11,122.35212707519533
803,803,2022-04-12,122.4108657836914
804,804,2022-04-13,124.80934143066406
805,805,2022-04-14,130.65382385253906
806,806,2022-04-18,128.8623046875
807,807,2022-04-19,134.16835021972656
808,808,2022-04-20,133.01312255859375
809,809,2022-04-21,132.61180114746094
810,810,2022-04-22,126.35613250732422
811,811,2022-04-25,125.24988555908205
812,812,2022-04-26,117.98590850830078
813,813,2022-04-27,118.69076538085938
814,814,2022-04-28,124.37860107421876
815,815,2022-04-29,122.07801055908205
816,816,2022-05-02,123.42899322509766
817,817,2022-05-03,120.27670288085938
818,818,2022-05-04,123.40940856933594
819,819,2022-05-05,116.1356430053711
820,820,2022-05-06,112.08269500732422
821,821,2022-05-09,108.87165069580078
822,822,2022-05-10,107.18783569335938
823,823,2022-05-11,105.6508331298828
824,824,2022-05-12,105.63127136230467
825,825,2022-05-13,110.6338119506836
826,826,2022-05-16,110.23243713378906
827,827,2022-05-17,113.46304321289062
828,828,2022-05-18,107.07035064697266
829,829,2022-05-19,104.20196533203124
830,830,2022-05-20,105.7291488647461
831,831,2022-05-23,106.3459014892578
832,832,2022-05-24,105.03408813476562
833,833,2022-05-25,105.92494201660156
834,834,2022-05-26,110.5652847290039
835,835,2022-05-27,113.5511474609375
836,836,2022-05-31,116.35102081298828
837,837,2022-06-01,116.1845932006836
838,838,2022-06-02,120.81514739990234
839,839,2022-06-03,118.70022583007812
840,840,2022-06-06,117.99361419677734
841,841,2022-06-07,119.40684509277344
842,842,2022-06-08,120.12325286865234
843,843,2022-06-09,116.39392852783205
844,844,2022-06-10,112.59593200683594
845,845,2022-06-13,108.38572692871094
846,846,2022-06-14,108.66051483154295
847,847,2022-06-15,111.32991027832033
848,848,2022-06-16,105.12747192382812
849,849,2022-06-17,105.34337615966795
850,850,2022-06-21,106.65846252441406
851,851,2022-06-22,102.96839904785156
852,852,2022-06-23,105.99110412597656
853,853,2022-06-24,110.80977630615234
854,854,2022-06-27,108.44459533691406
855,855,2022-06-28,100.86820220947266
856,856,2022-06-29,101.32945251464844
857,857,2022-06-30,100.29899597167967
858,858,2022-07-01,99.29796600341795
859,859,2022-07-05,102.37955474853516
860,860,2022-07-06,102.2912368774414
861,861,2022-07-07,106.11869049072266
862,862,2022-07-08,105.9224090576172
863,863,2022-07-11,103.15485382080078
864,864,2022-07-12,101.8299789428711
865,865,2022-07-13,103.15485382080078
866,866,2022-07-14,101.30001068115234
867,867,2022-07-15,102.7524871826172
868,868,2022-07-18,102.0066375732422
869,869,2022-07-19,107.15897369384766
870,870,2022-07-20,109.04326629638672
871,871,2022-07-21,109.54377746582033
872,872,2022-07-22,107.09027099609376
873,873,2022-07-25,107.24729919433594
874,874,2022-07-26,103.2431869506836
875,875,2022-07-27,105.8537139892578
876,876,2022-07-28,110.14244079589844
877,877,2022-07-29,112.78239440917967
878,878,2022-08-01,112.1739273071289
879,879,2022-08-02,109.69097900390624
880,880,2022-08-03,112.15428161621094
881,881,2022-08-04,112.35057067871094
882,882,2022-08-05,111.75191497802734
883,883,2022-08-08,111.8794937133789
884,884,2022-08-09,108.0618667602539
885,885,2022-08-10,111.0354995727539
886,886,2022-08-11,111.9776382446289
887,887,2022-08-12,113.91100311279295
888,888,2022-08-15,114.1563491821289
889,889,2022-08-16,115.86398315429688
890,890,2022-08-17,114.86296081542967
891,891,2022-08-18,113.85211181640624
892,892,2022-08-19,111.05513763427734
893,893,2022-08-22,108.28758239746094
894,894,2022-08-23,108.62125396728516
895,895,2022-08-24,109.33767700195312
896,896,2022-08-25,111.11400604248048
897,897,2022-08-26,106.2658920288086
898,898,2022-08-29,105.87332916259766
899,899,2022-08-30,105.8537139892578
900,900,2022-08-31,104.46994018554688
901,901,2022-09-01,104.5091781616211
902,902,2022-09-02,104.07122039794922
903,903,2022-09-06,103.4905242919922
904,904,2022-09-07,106.76797485351562
905,905,2022-09-08,107.01402282714844
906,906,2022-09-09,109.21868133544922
907,907,2022-09-12,110.6064224243164
908,908,2022-09-13,104.0515365600586
909,909,2022-09-14,105.31133270263672
910,910,2022-09-15,103.83499908447266
911,911,2022-09-16,102.4767837524414
912,912,2022-09-19,105.51801300048828
913,913,2022-09-20,100.80361938476562
914,914,2022-09-21,98.21511840820312
915,915,2022-09-22,96.99468994140624
916,916,2022-09-23,95.48883056640624
917,917,2022-09-26,94.54397583007812
918,918,2022-09-27,94.77034759521484
919,919,2022-09-28,97.14231872558594
920,920,2022-09-29,93.82550811767578
921,921,2022-09-30,81.80821228027344
922,922,2022-10-03,84.05221557617188
923,923,2022-10-04,87.24108123779297
924,924,2022-10-05,89.66226196289062
925,925,2022-10-06,88.74694061279297
926,926,2022-10-07,85.78443908691406
927,927,2022-10-10,85.32186889648438
928,928,2022-10-11,86.60134887695312
929,929,2022-10-12,87.11314392089844
930,930,2022-10-13,88.14656066894531
931,931,2022-10-14,86.16829681396484
932,932,2022-10-17,88.55009460449219
933,933,2022-10-18,88.26467895507812
934,934,2022-10-19,87.17219543457031
935,935,2022-10-20,85.45965576171875
936,936,2022-10-21,87.10330200195312
937,937,2022-10-24,86.62102508544922
938,938,2022-10-25,90.2724838256836
939,939,2022-10-26,90.9319076538086
940,940,2022-10-27,89.11109924316406
941,941,2022-10-28,92.34918212890624
942,942,2022-10-31,91.2173309326172
943,943,2022-11-01,92.29012298583984
944,944,2022-11-02,88.87488555908203
945,945,2022-11-03,88.97332000732422
946,946,2022-11-04,94.27825164794922
947,947,2022-11-07,91.96533966064452
948,948,2022-11-08,92.27044677734376
949,949,2022-11-09,90.64647674560548
950,950,2022-11-10,97.91985321044922
951,951,2022-11-11,104.41568756103516
952,952,2022-11-14,102.74252319335938
953,953,2022-11-15,105.0259017944336
954,954,2022-11-16,103.56926727294922
955,955,2022-11-17,103.6972198486328
956,956,2022-11-18,103.75627136230467
957,957,2022-11-21,102.1913604736328
958,958,2022-11-22,104.2975845336914
959,959,2022-11-23,104.96685791015624
960,960,2022-11-25,104.2877426147461
961,961,2022-11-28,103.30352020263672
962,962,2022-11-29,104.57316589355467
963,963,2022-11-30,107.95887756347656
964,964,2022-12-01,109.3564682006836
965,965,2022-12-02,110.76821899414062
966,966,2022-12-05,108.22113800048828
967,967,2022-12-06,106.5527114868164
968,968,2022-12-07,106.9476089477539
969,969,2022-12-08,109.9389419555664
970,970,2022-12-09,108.02369689941406
971,971,2022-12-12,110.63988494873048
972,972,2022-12-13,111.40991973876952
973,973,2022-12-14,110.02779388427734
974,974,2022-12-15,107.12531280517578
975,975,2022-12-16,104.59797668457033
976,976,2022-12-19,101.7349853515625
977,977,2022-12-20,101.8929443359375
978,978,2022-12-21,114.30252838134766
979,979,2022-12-22,115.22066497802734
980,980,2022-12-23,114.76654052734376
981,981,2022-12-27,116.059814453125
982,982,2022-12-28,113.51274871826172
983,983,2022-12-29,115.85250091552734
984,984,2022-12-30,115.51683807373048
985,985,2023-01-03,117.23463439941406
986,986,2023-01-04,119.66323852539062
987,987,2023-01-05,119.08077239990234
988,988,2023-01-06,122.9408721923828
989,989,2023-01-09,123.25679779052734
990,990,2023-01-10,124.2341537475586
991,991,2023-01-11,126.30736541748048
992,992,2023-01-12,126.25799560546876
993,993,2023-01-13,127.20575714111328
994,994,2023-01-17,126.50480651855467
995,995,2023-01-18,124.81663513183594
996,996,2023-01-19,122.9408721923828
997,997,2023-01-20,125.00421905517578
998,998,2023-01-23,126.65288543701172
999,999,2023-01-24,125.21153259277344
1000,1000,2023-01-25,125.20165252685548
1001,1001,2023-01-26,125.90259552001952
1002,1002,2023-01-27,125.90259552001952
1003,1003,2023-01-30,124.75740051269533
1004,1004,2023-01-31,125.70515441894533
1005,1005,2023-02-01,127.84746551513672
1006,1006,2023-02-02,127.41307067871094
1007,1007,2023-02-03,125.98157501220705
1008,1008,2023-02-06,124.12556457519533
1009,1009,2023-02-07,123.73067474365234
1010,1010,2023-02-08,121.341552734375
1011,1011,2023-02-09,120.6208724975586
1012,1012,2023-02-10,120.67023468017578
1013,1013,2023-02-13,123.55296325683594
1014,1014,2023-02-14,124.58956909179688
1015,1015,2023-02-15,125.85323333740234
1016,1016,2023-02-16,122.79278564453124
1017,1017,2023-02-17,123.24691772460938
1018,1018,2023-02-21,119.5546417236328
1019,1019,2023-02-22,118.36995697021484
1020,1020,2023-02-23,118.42919158935548
1021,1021,2023-02-24,116.53369903564452
1022,1022,2023-02-27,117.01744842529295
1023,1023,2023-02-28,117.27413177490234
1024,1024,2023-03-01,117.06681060791016
1025,1025,2023-03-02,118.05404663085938
1026,1026,2023-03-03,119.73713684082033
1027,1027,2023-03-06,118.97479248046876
1028,1028,2023-03-07,118.40055847167967
1029,1029,2023-03-08,118.66787719726562
1030,1030,2023-03-09,116.69766998291016
1031,1031,2023-03-10,116.32144165039062
1032,1032,2023-03-13,115.69771575927734
1033,1033,2023-03-14,117.81642150878906
1034,1034,2023-03-15,116.99468231201172
1035,1035,2023-03-16,119.45002746582033
1036,1036,2023-03-17,119.1926040649414
1037,1037,2023-03-20,119.99455261230467
1038,1038,2023-03-21,124.36068725585938
1039,1039,2023-03-22,118.31145477294922
1040,1040,2023-03-23,119.76683807373048
1041,1041,2023-03-24,119.5094223022461
1042,1042,2023-03-27,116.63826751708984
1043,1043,2023-03-28,116.69766998291016
1044,1044,2023-03-29,119.29161071777344
1045,1045,2023-03-30,118.90548706054688
1046,1046,2023-03-31,121.42022705078124
1047,1047,2023-04-03,120.45986938476562
1048,1048,2023-04-04,122.45978546142578
1049,1049,2023-04-05,119.69754028320312
1050,1050,2023-04-06,119.02429962158205
1051,1051,2023-04-10,120.6974868774414
1052,1052,2023-04-11,122.07366943359376
1053,1053,2023-04-12,122.43008422851562
1054,1054,2023-04-13,125.17253112792967
1055,1055,2023-04-14,124.69730377197266
1056,1056,2023-04-17,124.93492126464844
1057,1057,2023-04-18,124.95471954345705
1058,1058,2023-04-19,124.42008972167967
1059,1059,2023-04-20,123.21221160888672
1060,1060,2023-04-21,124.28147888183594
1061,1061,2023-04-24,125.82596588134766
1062,1062,2023-04-25,123.4201431274414
1063,1063,2023-04-26,122.60829162597656
1064,1064,2023-04-27,124.44979858398438
1065,1065,2023-04-28,125.45964813232422
1066,1066,2023-05-01,126.647705078125
1067,1067,2023-05-02,125.99427032470705
1068,1068,2023-05-03,125.47943878173828
1069,1069,2023-05-04,122.43997955322266
1070,1070,2023-05-05,125.3309326171875
1071,1071,2023-05-08,125.61804962158205
1072,1072,2023-05-09,123.8557586669922
1073,1073,2023-05-10,122.28157806396484
1074,1074,2023-05-11,121.00440216064452
1075,1075,2023-05-12,119.01439666748048
1076,1076,2023-05-15,118.63817596435548
1077,1077,2023-05-16,115.32149505615234
1078,1078,2023-05-17,115.81652069091795
1079,1079,2023-05-18,117.6877212524414
1080,1080,2023-05-19,113.6186065673828
1081,1081,2023-05-22,109.08415222167967
1082,1082,2023-05-23,107.69807434082033
1083,1083,2023-05-24,107.21294403076172
1084,1084,2023-05-25,106.4110107421875
1085,1085,2023-05-26,106.44070434570312
1086,1086,2023-05-30,105.4605484008789
1087,1087,2023-05-31,104.2130889892578
1088,1088,2023-06-01,102.59929656982422
1089,1089,2023-06-02,107.05927276611328
1090,1090,2023-06-05,104.49652099609376
1091,1091,2023-06-06,105.47990417480467
1092,1092,2023-06-07,106.3738784790039
1093,1093,2023-06-08,105.48983764648438
1094,1094,2023-06-09,105.15210723876952
1095,1095,2023-06-12,106.1156234741211
1096,1096,2023-06-13,106.06595611572266
1097,1097,2023-06-14,112.10530853271484
1098,1098,2023-06-15,111.65830993652344
1099,1099,2023-06-16,112.83041381835938
1100,1100,2023-06-20,108.80750274658205
1101,1101,2023-06-21,109.24456024169922
1102,1102,2023-06-22,109.72135162353516
1103,1103,2023-06-23,108.78762817382812
1104,1104,2023-06-26,110.99279022216795
1105,1105,2023-06-27,112.85028839111328
1106,1106,2023-06-28,112.27416229248048
1107,1107,2023-06-29,112.61189270019533
1108,1108,2023-06-30,109.6319580078125
1109,1109,2023-07-03,108.38037872314452
1110,1110,2023-07-05,106.38381958007812
1111,1111,2023-07-06,104.39718627929688
1112,1112,2023-07-07,103.761474609375
1113,1113,2023-07-10,105.07263946533205
1114,1114,2023-07-11,106.671875
1115,1115,2023-07-12,107.0394058227539
1116,1116,2023-07-13,107.11886596679688
1117,1117,2023-07-14,107.22813415527344
1118,1118,2023-07-17,107.9830551147461
1119,1119,2023-07-18,108.98629760742188
1120,1120,2023-07-19,109.14522552490234
1121,1121,2023-07-20,106.81094360351562
1122,1122,2023-07-21,108.3307113647461
1123,1123,2023-07-24,108.04264831542967
1124,1124,2023-07-25,107.57579803466795
1125,1125,2023-07-26,108.56910705566406
1126,1126,2023-07-27,106.95000457763672
1127,1127,2023-07-28,107.8936538696289
1128,1128,2023-07-31,109.65181732177734
1129,1129,2023-08-01,108.66844177246094
1130,1130,2023-08-02,106.79107666015624
1131,1131,2023-08-03,107.91351318359376
1132,1132,2023-08-04,108.08238220214844
1133,1133,2023-08-07,109.74121856689452
1134,1134,2023-08-08,108.95650482177734
1135,1135,2023-08-09,108.95650482177734
1136,1136,2023-08-10,108.30091094970705
1137,1137,2023-08-11,107.36719512939452
1138,1138,2023-08-14,106.92020416259766
1139,1139,2023-08-15,105.8375015258789
1140,1140,2023-08-16,105.817626953125
1141,1141,2023-08-17,104.34752655029295
1142,1142,2023-08-18,104.109130859375
1143,1143,2023-08-21,102.1721649169922
1144,1144,2023-08-22,100.78153228759766
1145,1145,2023-08-23,98.08965301513672
1146,1146,2023-08-24,96.97714233398438
1147,1147,2023-08-25,98.17904663085938
1148,1148,2023-08-28,98.9637680053711
1149,1149,2023-08-29,101.0894546508789
1150,1150,2023-08-30,101.41725158691406
1151,1151,2023-08-31,101.02986145019533
1152,1152,2023-09-01,102.01654052734376
1153,1153,2023-09-05,99.98339080810548
1154,1154,2023-09-06,99.84385681152344
1155,1155,2023-09-07,97.60140991210938
1156,1156,2023-09-08,97.34227752685548
1157,1157,2023-09-11,96.4652328491211
1158,1158,2023-09-12,95.97688293457033
1159,1159,2023-09-13,95.80744171142578
1160,1160,2023-09-14,96.8638916015625
1161,1161,2023-09-15,95.93701171875
1162,1162,2023-09-18,95.18952941894533
1163,1163,2023-09-19,94.3025131225586
1164,1164,2023-09-20,93.7244644165039
1165,1165,2023-09-21,91.28267669677734
1166,1166,2023-09-22,90.54515838623048
1167,1167,2023-09-25,90.2959976196289
1168,1168,2023-09-26,89.86744689941406
1169,1169,2023-09-27,89.11995697021484
1170,1170,2023-09-28,89.32925415039062
1171,1171,2023-09-29,95.29916381835938
1172,1172,2023-10-02,94.24271392822266
1173,1173,2023-10-03,94.77093505859376
1174,1174,2023-10-04,95.56825256347656
1175,1175,2023-10-05,95.46858978271484
1176,1176,2023-10-06,96.7841567993164
1177,1177,2023-10-09,96.55492401123048
1178,1178,2023-10-10,97.29244995117188
1179,1179,2023-10-11,98.3189926147461
1180,1180,2023-10-12,98.91697692871094
1181,1181,2023-10-13,99.57476806640624
1182,1182,2023-10-16,101.69761657714844
1183,1183,2023-10-17,102.66436767578124
1184,1184,2023-10-18,103.42180633544922
1185,1185,2023-10-19,102.70423126220705
1186,1186,2023-10-20,102.32550048828124
1187,1187,2023-10-23,102.46502685546876
1188,1188,2023-10-24,104.82707977294922
1189,1189,2023-10-25,103.1925811767578
1190,1190,2023-10-26,99.68439483642578
1191,1191,2023-10-27,97.6512451171875
1192,1192,2023-10-30,101.45842742919922
1193,1193,2023-10-31,102.42516326904295
1194,1194,2023-11-01,100.54150390625
1195,1195,2023-11-02,104.7274169921875
1196,1196,2023-11-03,106.70076751708984
1197,1197,2023-11-06,106.89013671875
1198,1198,2023-11-07,108.99305725097656
1199,1199,2023-11-08,109.02295684814452
1200,1200,2023-11-09,106.64097595214844
1201,1201,2023-11-10,105.75395965576172
1202,1202,2023-11-13,103.8503646850586
1203,1203,2023-11-14,105.3951644897461
1204,1204,2023-11-15,107.45822143554688
1205,1205,2023-11-16,107.2489242553711
1206,1206,2023-11-17,105.60446166992188
1207,1207,2023-11-20,105.9632568359375
1208,1208,2023-11-21,106.19248962402344
1209,1209,2023-11-22,107.5578842163086
1210,1210,2023-11-24,107.27882385253906
1211,1211,2023-11-27,107.5977554321289
1212,1212,2023-11-28,108.38510131835938
1213,1213,2023-11-29,109.99967193603516
1214,1214,2023-11-30,109.9000015258789
1215,1215,2023-12-01,113.4800033569336
1216,1216,2023-12-04,115.1500015258789
1217,1217,2023-12-05,115.41000366210938
1218,1218,2023-12-06,116.11000061035156
1219,1219,2023-12-07,114.80999755859376
1220,1220,2023-12-08,115.91000366210938
1221,1221,2023-12-11,118.61000061035156
1222,1222,2023-12-12,119.63999938964844
1223,1223,2023-12-13,121.16999816894533
1224,1224,2023-12-14,121.0199966430664
1225,1225,2023-12-15,121.5500030517578
1226,1226,2023-12-18,121.13999938964844
1227,1227,2023-12-19,122.63999938964844
1228,1228,2023-12-20,121.43000030517578
1229,1229,2023-12-21,122.52999877929688
1230,1230,2023-12-22,108.04000091552734
1231,1231,2023-12-26,108.0199966430664
1232,1232,2023-12-27,107.12999725341795
1233,1233,2023-12-28,108.81999969482422
1234,1234,2023-12-29,108.56999969482422
1235,1235,2024-01-02,106.5500030517578
1236,1236,2024-01-03,104.04000091552734
1237,1237,2024-01-04,102.3000030517578
1238,1238,2024-01-05,102.08000183105467
1239,1239,2024-01-08,103.62000274658205
1240,1240,2024-01-09,102.73999786376952
1241,1241,2024-01-10,103.7699966430664
1242,1242,2024-01-11,105.9000015258789
1243,1243,2024-01-12,105.05999755859376
1244,1244,2024-01-16,101.72000122070312
1245,1245,2024-01-17,100.81999969482422
1246,1246,2024-01-18,100.94000244140624
1247,1247,2024-01-19,101.77999877929688
1248,1248,2024-01-22,100.55999755859376
1249,1249,2024-01-23,101.9000015258789
1250,1250,2024-01-24,100.76000213623048
1251,1251,2024-01-25,100.7699966430664
1252,1252,2024-01-26,102.75
1253,1253,2024-01-29,103.87999725341795
1254,1254,2024-01-30,104.18000030517578
1255,1255,2024-01-31,101.52999877929688
1256,1256,2024-02-01,101.76000213623048
1257,1257,2024-02-02,100.70999908447266
1258,1258,2024-02-05,99.27999877929688
