,Unnamed: 0,Date,ODFL
738,738,2022-01-07,329.75689697265625
739,739,2022-01-10,327.34765625
740,740,2022-01-11,322.6878356933594
741,741,2022-01-12,321.5277709960937
742,742,2022-01-13,315.11309814453125
743,743,2022-01-14,313.4176940917969
744,744,2022-01-18,311.0779113769531
745,745,2022-01-19,309.7592468261719
746,746,2022-01-20,304.3657531738281
747,747,2022-01-21,294.2728271484375
748,748,2022-01-24,306.4081420898437
749,749,2022-01-25,297.4057922363281
750,750,2022-01-26,289.5733337402344
751,751,2022-01-27,283.5354309082031
752,752,2022-01-28,290.9811706542969
753,753,2022-01-31,299.3490295410156
754,754,2022-02-01,303.5726318359375
755,755,2022-02-02,321.44854736328125
756,756,2022-02-03,324.8491516113281
757,757,2022-02-04,306.9335632324219
758,758,2022-02-07,303.2751770019531
759,759,2022-02-08,307.9151916503906
760,760,2022-02-09,313.1996154785156
761,761,2022-02-10,304.54425048828125
762,762,2022-02-11,293.1226806640625
763,763,2022-02-14,291.4372253417969
764,764,2022-02-15,295.0659484863281
765,765,2022-02-16,294.7288513183594
766,766,2022-02-17,287.26324462890625
767,767,2022-02-18,285.4984436035156
768,768,2022-02-22,284.1501159667969
769,769,2022-02-23,280.0653076171875
770,770,2022-02-24,292.1312255859375
771,771,2022-02-25,301.21295166015625
772,772,2022-02-28,311.3455810546875
773,773,2022-03-01,307.7630310058594
774,774,2022-03-02,315.5533447265625
775,775,2022-03-03,321.984130859375
776,776,2022-03-04,315.8907775878906
777,777,2022-03-07,299.7146911621094
778,778,2022-03-08,297.07489013671875
779,779,2022-03-09,304.5377502441406
780,780,2022-03-10,307.38592529296875
781,781,2022-03-11,304.051513671875
782,782,2022-03-14,296.2909240722656
783,783,2022-03-15,306.6217956542969
784,784,2022-03-16,320.942138671875
785,785,2022-03-17,320.3268127441406
786,786,2022-03-18,325.8049011230469
787,787,2022-03-21,317.35955810546875
788,788,2022-03-22,320.4657897949219
789,789,2022-03-23,312.2983093261719
790,790,2022-03-24,314.26324462890625
791,791,2022-03-25,311.3753967285156
792,792,2022-03-28,313.5289001464844
793,793,2022-03-29,317.716796875
794,794,2022-03-30,308.9539794921875
795,795,2022-03-31,296.40997314453125
796,796,2022-04-01,276.3833312988281
797,797,2022-04-04,275.599365234375
798,798,2022-04-05,267.2731628417969
799,799,2022-04-06,260.564453125
800,800,2022-04-07,261.983642578125
801,801,2022-04-08,257.93463134765625
802,802,2022-04-11,256.138427734375
803,803,2022-04-12,258.0239562988281
804,804,2022-04-13,264.553955078125
805,805,2022-04-14,262.7378845214844
806,806,2022-04-18,263.3730163574219
807,807,2022-04-19,271.73895263671875
808,808,2022-04-20,274.7955017089844
809,809,2022-04-21,272.9893493652344
810,810,2022-04-22,266.9853210449219
811,811,2022-04-25,277.6933288574219
812,812,2022-04-26,270.0419006347656
813,813,2022-04-27,269.9228210449219
814,814,2022-04-28,290.038818359375
815,815,2022-04-29,277.9910583496094
816,816,2022-05-02,277.91162109375
817,817,2022-05-03,279.4002685546875
818,818,2022-05-04,288.80816650390625
819,819,2022-05-05,281.1468505859375
820,820,2022-05-06,278.2093505859375
821,821,2022-05-09,269.13885498046875
822,822,2022-05-10,272.0763854980469
823,823,2022-05-11,268.7716369628906
824,824,2022-05-12,267.6005859375
825,825,2022-05-13,271.0442199707031
826,826,2022-05-16,260.4851379394531
827,827,2022-05-17,269.6548767089844
828,828,2022-05-18,234.6728057861328
829,829,2022-05-19,236.6575927734375
830,830,2022-05-20,241.33177185058597
831,831,2022-05-23,248.1595001220703
832,832,2022-05-24,244.6067047119141
833,833,2022-05-25,249.4496307373047
834,834,2022-05-26,258.9766540527344
835,835,2022-05-27,262.132568359375
836,836,2022-05-31,256.5687561035156
837,837,2022-06-01,255.75405883789065
838,838,2022-06-02,265.7489624023437
839,839,2022-06-03,266.4543151855469
840,840,2022-06-06,267.3087463378906
841,841,2022-06-07,265.311767578125
842,842,2022-06-08,252.2369537353516
843,843,2022-06-09,250.6373748779297
844,844,2022-06-10,245.58030700683597
845,845,2022-06-13,238.14871215820312
846,846,2022-06-14,237.92022705078125
847,847,2022-06-15,240.6822204589844
848,848,2022-06-16,233.42947387695312
849,849,2022-06-17,230.59793090820312
850,850,2022-06-21,236.8074493408203
851,851,2022-06-22,234.17462158203125
852,852,2022-06-23,246.0174560546875
853,853,2022-06-24,256.05206298828125
854,854,2022-06-27,258.376953125
855,855,2022-06-28,249.097412109375
856,856,2022-06-29,253.63780212402344
857,857,2022-06-30,254.6214141845703
858,858,2022-07-01,259.32080078125
859,859,2022-07-05,257.3436584472656
860,860,2022-07-06,262.480224609375
861,861,2022-07-07,271.91876220703125
862,862,2022-07-08,271.2530517578125
863,863,2022-07-11,267.7856750488281
864,864,2022-07-12,261.109130859375
865,865,2022-07-13,247.7064514160156
866,866,2022-07-14,249.27621459960935
867,867,2022-07-15,253.6576995849609
868,868,2022-07-18,259.8076477050781
869,869,2022-07-19,268.8984069824219
870,870,2022-07-20,274.8298034667969
871,871,2022-07-21,280.35382080078125
872,872,2022-07-22,277.1546325683594
873,873,2022-07-25,273.7666931152344
874,874,2022-07-26,271.3325500488281
875,875,2022-07-27,271.7101135253906
876,876,2022-07-28,291.26275634765625
877,877,2022-07-29,301.5457458496094
878,878,2022-08-01,301.823974609375
879,879,2022-08-02,292.2562866210937
880,880,2022-08-03,293.7862854003906
881,881,2022-08-04,297.1444396972656
882,882,2022-08-05,301.2079467773437
883,883,2022-08-08,304.9237670898437
884,884,2022-08-09,299.966064453125
885,885,2022-08-10,313.33892822265625
886,886,2022-08-11,313.348876953125
887,887,2022-08-12,312.27587890625
888,888,2022-08-15,310.2689514160156
889,889,2022-08-16,308.0633239746094
890,890,2022-08-17,301.25762939453125
891,891,2022-08-18,301.3470764160156
892,892,2022-08-19,295.11767578125
893,893,2022-08-22,290.02081298828125
894,894,2022-08-23,290.0605773925781
895,895,2022-08-24,289.4843444824219
896,896,2022-08-25,298.9626159667969
897,897,2022-08-26,283.80133056640625
898,898,2022-08-29,277.9792785644531
899,899,2022-08-30,274.5118408203125
900,900,2022-08-31,269.6535339355469
901,901,2022-09-01,275.9127197265625
902,902,2022-09-02,270.4682006835937
903,903,2022-09-06,270.5378723144531
904,904,2022-09-07,262.5610046386719
905,905,2022-09-08,258.383544921875
906,906,2022-09-09,267.3450927734375
907,907,2022-09-12,274.51629638671875
908,908,2022-09-13,259.1990966796875
909,909,2022-09-14,258.33380126953125
910,910,2022-09-15,254.9818878173828
911,911,2022-09-16,252.6644287109375
912,912,2022-09-19,256.8916015625
913,913,2022-09-20,252.21682739257807
914,914,2022-09-21,250.24749755859372
915,915,2022-09-22,243.0663146972656
916,916,2022-09-23,246.69667053222656
917,917,2022-09-26,246.54751586914065
918,918,2022-09-27,248.40744018554688
919,919,2022-09-28,254.8028564453125
920,920,2022-09-29,252.81358337402344
921,921,2022-09-30,247.4327087402344
922,922,2022-10-03,260.4622802734375
923,923,2022-10-04,271.69158935546875
924,924,2022-10-05,271.02520751953125
925,925,2022-10-06,275.6899719238281
926,926,2022-10-07,258.6421203613281
927,927,2022-10-10,266.41015625
928,928,2022-10-11,266.32061767578125
929,929,2022-10-12,273.173583984375
930,930,2022-10-13,267.1063842773437
931,931,2022-10-14,258.1448059082031
932,932,2022-10-17,265.6741027832031
933,933,2022-10-18,267.1859741210937
934,934,2022-10-19,259.3582763671875
935,935,2022-10-20,256.2649841308594
936,936,2022-10-21,259.030029296875
937,937,2022-10-24,267.7727966308594
938,938,2022-10-25,272.5569152832031
939,939,2022-10-26,273.0244140625
940,940,2022-10-27,262.9886474609375
941,941,2022-10-28,269.1453552246094
942,942,2022-10-31,273.1238708496094
943,943,2022-11-01,271.40313720703125
944,944,2022-11-02,258.990234375
945,945,2022-11-03,261.61602783203125
946,946,2022-11-04,270.4483642578125
947,947,2022-11-07,280.4642028808594
948,948,2022-11-08,288.500732421875
949,949,2022-11-09,280.34478759765625
950,950,2022-11-10,303.987060546875
951,951,2022-11-11,312.4214172363281
952,952,2022-11-14,312.58056640625
953,953,2022-11-15,316.38006591796875
954,954,2022-11-16,305.518798828125
955,955,2022-11-17,297.1639404296875
956,956,2022-11-18,296.7362670898437
957,957,2022-11-21,296.9948425292969
958,958,2022-11-22,294.3093566894531
959,959,2022-11-23,295.4332580566406
960,960,2022-11-25,292.4096374511719
961,961,2022-11-28,286.7701416015625
962,962,2022-11-29,290.4999694824219
963,963,2022-11-30,300.9832458496094
964,964,2022-12-01,299.27252197265625
965,965,2022-12-02,301.2220153808594
966,966,2022-12-05,288.202392578125
967,967,2022-12-06,285.8725280761719
968,968,2022-12-07,285.4045715332031
969,969,2022-12-08,286.0218811035156
970,970,2022-12-09,290.9603271484375
971,971,2022-12-12,300.4887390136719
972,972,2022-12-13,303.32635498046875
973,973,2022-12-14,308.05572509765625
974,974,2022-12-15,297.84033203125
975,975,2022-12-16,293.59881591796875
976,976,2022-12-19,288.9291687011719
977,977,2022-12-20,282.97515869140625
978,978,2022-12-21,286.0616760253906
979,979,2022-12-22,280.7449035644531
980,980,2022-12-23,284.85699462890625
981,981,2022-12-27,285.5240478515625
982,982,2022-12-28,281.0236511230469
983,983,2022-12-29,285.3348388671875
984,984,2022-12-30,282.54705810546875
985,985,2023-01-03,281.2925109863281
986,986,2023-01-04,287.5352783203125
987,987,2023-01-05,280.2570495605469
988,988,2023-01-06,299.3935241699219
989,989,2023-01-09,305.0389099121094
990,990,2023-01-10,305.26788330078125
991,991,2023-01-11,311.7196960449219
992,992,2023-01-12,311.88897705078125
993,993,2023-01-13,313.9798583984375
994,994,2023-01-17,313.2131652832031
995,995,2023-01-18,314.2885131835937
996,996,2023-01-19,309.389892578125
997,997,2023-01-20,315.642578125
998,998,2023-01-23,321.4572448730469
999,999,2023-01-24,319.5057983398437
1000,1000,2023-01-25,319.1672668457031
1001,1001,2023-01-26,317.8629150390625
1002,1002,2023-01-27,332.3397521972656
1003,1003,2023-01-30,320.48150634765625
1004,1004,2023-01-31,331.7921142578125
1005,1005,2023-02-01,366.0227661132813
1006,1006,2023-02-02,369.7962951660156
1007,1007,2023-02-03,369.3980407714844
1008,1008,2023-02-06,367.96429443359375
1009,1009,2023-02-07,364.1111145019531
1010,1010,2023-02-08,364.3102416992188
1011,1011,2023-02-09,353.45758056640625
1012,1012,2023-02-10,347.4836730957031
1013,1013,2023-02-13,354.4134216308594
1014,1014,2023-02-14,357.131591796875
1015,1015,2023-02-15,355.65802001953125
1016,1016,2023-02-16,350.4009704589844
1017,1017,2023-02-17,353.2982482910156
1018,1018,2023-02-21,341.2110290527344
1019,1019,2023-02-22,340.5240173339844
1020,1020,2023-02-23,343.7798156738281
1021,1021,2023-02-24,338.06475830078125
1022,1022,2023-02-27,340.90240478515625
1023,1023,2023-02-28,338.1810913085937
1024,1024,2023-03-01,337.5331115722656
1025,1025,2023-03-02,353.6417236328125
1026,1026,2023-03-03,353.9308166503906
1027,1027,2023-03-06,351.8275451660156
1028,1028,2023-03-07,348.6875305175781
1029,1029,2023-03-08,349.3255310058594
1030,1030,2023-03-09,341.8792419433594
1031,1031,2023-03-10,335.3002624511719
1032,1032,2023-03-13,328.1729736328125
1033,1033,2023-03-14,332.52911376953125
1034,1034,2023-03-15,331.41265869140625
1035,1035,2023-03-16,336.4366149902344
1036,1036,2023-03-17,330.5055236816406
1037,1037,2023-03-20,332.3695983886719
1038,1038,2023-03-21,335.0809631347656
1039,1039,2023-03-22,329.7679138183594
1040,1040,2023-03-23,328.4520874023437
1041,1041,2023-03-24,328.4520874023437
1042,1042,2023-03-27,333.4262084960937
1043,1043,2023-03-28,330.9740600585937
1044,1044,2023-03-29,330.3261413574219
1045,1045,2023-03-30,332.5490417480469
1046,1046,2023-03-31,339.7560119628906
1047,1047,2023-04-03,333.1471252441406
1048,1048,2023-04-04,327.6745910644531
1049,1049,2023-04-05,323.9364929199219
1050,1050,2023-04-06,324.73394775390625
1051,1051,2023-04-10,333.7253112792969
1052,1052,2023-04-11,338.90875244140625
1053,1053,2023-04-12,338.9785461425781
1054,1054,2023-04-13,331.7117004394531
1055,1055,2023-04-14,337.5929870605469
1056,1056,2023-04-17,339.7361145019531
1057,1057,2023-04-18,342.307861328125
1058,1058,2023-04-19,344.9096069335937
1059,1059,2023-04-20,345.7868347167969
1060,1060,2023-04-21,347.7405700683594
1061,1061,2023-04-24,353.31280517578125
1062,1062,2023-04-25,338.2906799316406
1063,1063,2023-04-26,304.5483703613281
1064,1064,2023-04-27,312.2138977050781
1065,1065,2023-04-28,319.37109375
1066,1066,2023-05-01,316.7294921875
1067,1067,2023-05-02,314.5663757324219
1068,1068,2023-05-03,319.65020751953125
1069,1069,2023-05-04,311.2469787597656
1070,1070,2023-05-05,315.9619445800781
1071,1071,2023-05-08,310.64892578125
1072,1072,2023-05-09,311.1572570800781
1073,1073,2023-05-10,313.4100952148437
1074,1074,2023-05-11,309.43280029296875
1075,1075,2023-05-12,307.0902709960937
1076,1076,2023-05-15,305.5053405761719
1077,1077,2023-05-16,297.4808959960937
1078,1078,2023-05-17,302.7939758300781
1079,1079,2023-05-18,305.4554748535156
1080,1080,2023-05-19,300.4514465332031
1081,1081,2023-05-22,301.1890869140625
1082,1082,2023-05-23,300.3417663574219
1083,1083,2023-05-24,299.5244140625
1084,1084,2023-05-25,309.2035217285156
1085,1085,2023-05-26,314.8255615234375
1086,1086,2023-05-30,316.5699768066406
1087,1087,2023-05-31,309.4527282714844
1088,1088,2023-06-01,316.6398010253906
1089,1089,2023-06-02,318.6533508300781
1090,1090,2023-06-05,312.6026611328125
1091,1091,2023-06-06,306.9434814453125
1092,1092,2023-06-07,315.4971618652344
1093,1093,2023-06-08,316.2756652832031
1094,1094,2023-06-09,305.6060485839844
1095,1095,2023-06-12,305.55615234375
1096,1096,2023-06-13,311.5047912597656
1097,1097,2023-06-14,320.1083374023437
1098,1098,2023-06-15,327.7437438964844
1099,1099,2023-06-16,324.8392639160156
1100,1100,2023-06-20,319.99853515625
1101,1101,2023-06-21,326.02703857421875
1102,1102,2023-06-22,330.2789306640625
1103,1103,2023-06-23,326.0070495605469
1104,1104,2023-06-26,333.9020080566406
1105,1105,2023-06-27,358.5848083496094
1106,1106,2023-06-28,369.5838317871094
1107,1107,2023-06-29,375.0333862304688
1108,1108,2023-06-30,369.0448303222656
1109,1109,2023-07-03,367.16839599609375
1110,1110,2023-07-05,367.0286865234375
1111,1111,2023-07-06,365.3618774414063
1112,1112,2023-07-07,369.2344665527344
1113,1113,2023-07-10,374.0353088378906
1114,1114,2023-07-11,377.1892700195313
1115,1115,2023-07-12,375.0433654785156
1116,1116,2023-07-13,376.620361328125
1117,1117,2023-07-14,377.0495300292969
1118,1118,2023-07-17,382.5490112304688
1119,1119,2023-07-18,393.4482116699219
1120,1120,2023-07-19,394.4462890625
1121,1121,2023-07-20,397.6002502441406
1122,1122,2023-07-21,393.7376403808594
1123,1123,2023-07-24,388.7172546386719
1124,1124,2023-07-25,394.615966796875
1125,1125,2023-07-26,419.9475708007813
1126,1126,2023-07-27,411.3440246582031
1127,1127,2023-07-28,426.7745056152344
1128,1128,2023-07-31,418.68994140625
1129,1129,2023-08-01,411.8430786132813
1130,1130,2023-08-02,407.8007507324219
1131,1131,2023-08-03,412.2522583007813
1132,1132,2023-08-04,406.3335571289063
1133,1133,2023-08-07,408.5792846679688
1134,1134,2023-08-08,408.3197937011719
1135,1135,2023-08-09,400.6744079589844
1136,1136,2023-08-10,405.17578125
1137,1137,2023-08-11,409.99658203125
1138,1138,2023-08-14,415.1966552734375
1139,1139,2023-08-15,408.8587646484375
1140,1140,2023-08-16,406.3236083984375
1141,1141,2023-08-17,393.4182739257813
1142,1142,2023-08-18,392.7395629882813
1143,1143,2023-08-21,402.3412170410156
1144,1144,2023-08-22,404.22760009765625
1145,1145,2023-08-23,411.8630065917969
1146,1146,2023-08-24,407.9205627441406
1147,1147,2023-08-25,408.2598876953125
1148,1148,2023-08-28,415.5959167480469
1149,1149,2023-08-29,426.9841003417969
1150,1150,2023-08-30,429.48931884765625
1151,1151,2023-08-31,426.554931640625
1152,1152,2023-09-01,435.0387268066406
1153,1153,2023-09-05,423.0206604003906
1154,1154,2023-09-06,423.4402160644531
1155,1155,2023-09-07,432.3214416503906
1156,1156,2023-09-08,420.8328247070313
1157,1157,2023-09-11,425.61810302734375
1158,1158,2023-09-12,421.4322204589844
1159,1159,2023-09-13,415.3282775878906
1160,1160,2023-09-14,406.5769653320313
1161,1161,2023-09-15,409.1943664550781
1162,1162,2023-09-18,409.4341125488281
1163,1163,2023-09-19,405.8776550292969
1164,1164,2023-09-20,407.47607421875
1165,1165,2023-09-21,399.7337341308594
1166,1166,2023-09-22,400.2632141113281
1167,1167,2023-09-25,408.1054382324219
1168,1168,2023-09-26,398.6148681640625
1169,1169,2023-09-27,399.4939880371094
1170,1170,2023-09-28,405.6478576660156
1171,1171,2023-09-29,408.7348327636719
1172,1172,2023-10-02,402.7907104492188
1173,1173,2023-10-03,399.4739990234375
1174,1174,2023-10-04,402.7607421875
1175,1175,2023-10-05,402.880615234375
1176,1176,2023-10-06,413.0105895996094
1177,1177,2023-10-09,421.7519226074219
1178,1178,2023-10-10,424.6889953613281
1179,1179,2023-10-11,425.33837890625
1180,1180,2023-10-12,423.6500244140625
1181,1181,2023-10-13,404.6788330078125
1182,1182,2023-10-16,412.0115661621094
1183,1183,2023-10-17,416.7268981933594
1184,1184,2023-10-18,401.4620056152344
1185,1185,2023-10-19,396.0574035644531
1186,1186,2023-10-20,392.6407775878906
1187,1187,2023-10-23,387.2760925292969
1188,1188,2023-10-24,385.517822265625
1189,1189,2023-10-25,370.642578125
1190,1190,2023-10-26,369.4237976074219
1191,1191,2023-10-27,368.0950927734375
1192,1192,2023-10-30,378.7645263671875
1193,1193,2023-10-31,376.2869873046875
1194,1194,2023-11-01,390.26312255859375
1195,1195,2023-11-02,388.4449157714844
1196,1196,2023-11-03,391.9514465332031
1197,1197,2023-11-06,393.6497802734375
1198,1198,2023-11-07,395.9674682617188
1199,1199,2023-11-08,389.76361083984375
1200,1200,2023-11-09,385.2181396484375
1201,1201,2023-11-10,392.2411804199219
1202,1202,2023-11-13,390.6227722167969
1203,1203,2023-11-14,404.4290771484375
1204,1204,2023-11-15,402.3411560058594
1205,1205,2023-11-16,397.3960571289063
1206,1206,2023-11-17,399.50396728515625
1207,1207,2023-11-20,401.8716125488281
1208,1208,2023-11-21,404.4790344238281
1209,1209,2023-11-22,403.3501586914063
1210,1210,2023-11-24,403.9195861816406
1211,1211,2023-11-27,398.2551879882813
1212,1212,2023-11-28,386.9963684082031
1213,1213,2023-11-29,383.5298156738281
1214,1214,2023-11-30,388.6747131347656
1215,1215,2023-12-01,405.3381652832031
1216,1216,2023-12-04,403.5
1217,1217,2023-12-05,394.7900085449219
1218,1218,2023-12-06,372.8900146484375
1219,1219,2023-12-07,374.989990234375
1220,1220,2023-12-08,369.4500122070313
1221,1221,2023-12-11,378.8800048828125
1222,1222,2023-12-12,382.239990234375
1223,1223,2023-12-13,384.05999755859375
1224,1224,2023-12-14,382.5199890136719
1225,1225,2023-12-15,393.0499877929688
1226,1226,2023-12-18,393.0799865722656
1227,1227,2023-12-19,401.0700073242188
1228,1228,2023-12-20,402.0299987792969
1229,1229,2023-12-21,409.2099914550781
1230,1230,2023-12-22,412.9700012207031
1231,1231,2023-12-26,416.0
1232,1232,2023-12-27,413.6000061035156
1233,1233,2023-12-28,411.05999755859375
1234,1234,2023-12-29,405.3299865722656
1235,1235,2024-01-02,397.739990234375
1236,1236,2024-01-03,385.1199951171875
1237,1237,2024-01-04,389.260009765625
1238,1238,2024-01-05,383.7699890136719
1239,1239,2024-01-08,392.7099914550781
1240,1240,2024-01-09,390.760009765625
1241,1241,2024-01-10,391.0199890136719
1242,1242,2024-01-11,388.8399963378906
1243,1243,2024-01-12,388.8699951171875
1244,1244,2024-01-16,382.7999877929688
1245,1245,2024-01-17,377.8599853515625
1246,1246,2024-01-18,382.3999938964844
1247,1247,2024-01-19,387.2300109863281
1248,1248,2024-01-22,401.7099914550781
1249,1249,2024-01-23,394.239990234375
1250,1250,2024-01-24,391.6799926757813
1251,1251,2024-01-25,395.4400024414063
1252,1252,2024-01-26,392.6700134277344
1253,1253,2024-01-29,397.2300109863281
1254,1254,2024-01-30,395.8699951171875
1255,1255,2024-01-31,391.0199890136719
1256,1256,2024-02-01,392.1900024414063
1257,1257,2024-02-02,408.6900024414063
1258,1258,2024-02-05,403.4837036132813
