,Date,VRSK
518,2021-02-24 00:00:00-05:00,164.34034729003906
519,2021-02-25 00:00:00-05:00,161.1620635986328
520,2021-02-26 00:00:00-05:00,160.7304229736328
521,2021-03-01 00:00:00-05:00,163.8596649169922
522,2021-03-02 00:00:00-05:00,163.2122039794922
523,2021-03-03 00:00:00-05:00,161.672119140625
524,2021-03-04 00:00:00-05:00,158.57228088378906
525,2021-03-05 00:00:00-05:00,164.91909790039062
526,2021-03-08 00:00:00-05:00,168.3819122314453
527,2021-03-09 00:00:00-05:00,171.09915161132812
528,2021-03-10 00:00:00-05:00,171.5308074951172
529,2021-03-11 00:00:00-05:00,169.9121856689453
530,2021-03-12 00:00:00-05:00,168.7723846435547
531,2021-03-15 00:00:00-04:00,171.5531463623047
532,2021-03-16 00:00:00-04:00,169.96131896972656
533,2021-03-17 00:00:00-04:00,168.9492645263672
534,2021-03-18 00:00:00-04:00,167.58343505859375
535,2021-03-19 00:00:00-04:00,168.88046264648438
536,2021-03-22 00:00:00-04:00,171.7791290283203
537,2021-03-23 00:00:00-04:00,174.50094604492188
538,2021-03-24 00:00:00-04:00,173.8524169921875
539,2021-03-25 00:00:00-04:00,171.7398223876953
540,2021-03-26 00:00:00-04:00,175.5229034423828
541,2021-03-29 00:00:00-04:00,177.1834716796875
542,2021-03-30 00:00:00-04:00,172.8894805908203
543,2021-03-31 00:00:00-04:00,173.6166229248047
544,2021-04-01 00:00:00-04:00,176.68235778808594
545,2021-04-05 00:00:00-04:00,178.39210510253906
546,2021-04-06 00:00:00-04:00,177.74356079101562
547,2021-04-07 00:00:00-04:00,176.8592529296875
548,2021-04-08 00:00:00-04:00,178.05799865722656
549,2021-04-09 00:00:00-04:00,179.52207946777344
550,2021-04-12 00:00:00-04:00,179.32557678222656
551,2021-04-13 00:00:00-04:00,180.37693786621094
552,2021-04-14 00:00:00-04:00,178.78514099121094
553,2021-04-15 00:00:00-04:00,181.29078674316406
554,2021-04-16 00:00:00-04:00,182.2340545654297
555,2021-04-19 00:00:00-04:00,181.32028198242188
556,2021-04-20 00:00:00-04:00,181.23184204101562
557,2021-04-21 00:00:00-04:00,182.15545654296875
558,2021-04-22 00:00:00-04:00,184.00277709960938
559,2021-04-23 00:00:00-04:00,185.5946044921875
560,2021-04-26 00:00:00-04:00,183.2265167236328
561,2021-04-27 00:00:00-04:00,183.9438018798828
562,2021-04-28 00:00:00-04:00,184.00277709960938
563,2021-04-29 00:00:00-04:00,185.31947326660156
564,2021-04-30 00:00:00-04:00,184.9263916015625
565,2021-05-03 00:00:00-04:00,185.27032470703125
566,2021-05-04 00:00:00-04:00,185.24087524414062
567,2021-05-05 00:00:00-04:00,169.62725830078125
568,2021-05-06 00:00:00-04:00,171.9756622314453
569,2021-05-07 00:00:00-04:00,175.66043090820312
570,2021-05-10 00:00:00-04:00,176.4366912841797
571,2021-05-11 00:00:00-04:00,172.03463745117188
572,2021-05-12 00:00:00-04:00,169.0082244873047
573,2021-05-13 00:00:00-04:00,170.5607452392578
574,2021-05-14 00:00:00-04:00,171.9560089111328
575,2021-05-17 00:00:00-04:00,169.93185424804688
576,2021-05-18 00:00:00-04:00,169.06716918945312
577,2021-05-19 00:00:00-04:00,170.0595703125
578,2021-05-20 00:00:00-04:00,170.33474731445312
579,2021-05-21 00:00:00-04:00,170.49192810058594
580,2021-05-24 00:00:00-04:00,171.1404571533203
581,2021-05-25 00:00:00-04:00,170.6786346435547
582,2021-05-26 00:00:00-04:00,169.9711456298828
583,2021-05-27 00:00:00-04:00,169.1359405517578
584,2021-05-28 00:00:00-04:00,169.82376098632812
585,2021-06-01 00:00:00-04:00,168.20249938964844
586,2021-06-02 00:00:00-04:00,169.67636108398438
587,2021-06-03 00:00:00-04:00,168.84115600585938
588,2021-06-04 00:00:00-04:00,169.6468963623047
589,2021-06-07 00:00:00-04:00,164.88128662109375
590,2021-06-08 00:00:00-04:00,166.55166625976562
591,2021-06-09 00:00:00-04:00,166.9644012451172
592,2021-06-10 00:00:00-04:00,167.84872436523438
593,2021-06-11 00:00:00-04:00,169.2047119140625
594,2021-06-14 00:00:00-04:00,170.5433349609375
595,2021-06-15 00:00:00-04:00,169.85433959960938
596,2021-06-16 00:00:00-04:00,168.2106170654297
597,2021-06-17 00:00:00-04:00,170.26771545410156
598,2021-06-18 00:00:00-04:00,168.3976287841797
599,2021-06-21 00:00:00-04:00,172.15750122070312
600,2021-06-22 00:00:00-04:00,172.5019989013672
601,2021-06-23 00:00:00-04:00,168.99801635742188
602,2021-06-24 00:00:00-04:00,170.58267211914062
603,2021-06-25 00:00:00-04:00,171.95082092285156
604,2021-06-28 00:00:00-04:00,171.24217224121094
605,2021-06-29 00:00:00-04:00,171.58665466308594
606,2021-06-30 00:00:00-04:00,171.97048950195312
607,2021-07-01 00:00:00-04:00,174.01776123046875
608,2021-07-02 00:00:00-04:00,174.70675659179688
609,2021-07-06 00:00:00-04:00,174.81503295898438
610,2021-07-07 00:00:00-04:00,179.22451782226562
611,2021-07-08 00:00:00-04:00,178.35836791992188
612,2021-07-09 00:00:00-04:00,178.85049438476562
613,2021-07-12 00:00:00-04:00,177.18711853027344
614,2021-07-13 00:00:00-04:00,178.31900024414062
615,2021-07-14 00:00:00-04:00,179.4607696533203
616,2021-07-15 00:00:00-04:00,181.85247802734375
617,2021-07-16 00:00:00-04:00,184.04742431640625
618,2021-07-19 00:00:00-04:00,181.4095916748047
619,2021-07-20 00:00:00-04:00,184.48048400878906
620,2021-07-21 00:00:00-04:00,184.1458282470703
621,2021-07-22 00:00:00-04:00,184.2541046142578
622,2021-07-23 00:00:00-04:00,185.42538452148438
623,2021-07-26 00:00:00-04:00,183.88009643554688
624,2021-07-27 00:00:00-04:00,183.76199340820312
625,2021-07-28 00:00:00-04:00,182.35447692871094
626,2021-07-29 00:00:00-04:00,184.85450744628906
627,2021-07-30 00:00:00-04:00,186.9509735107422
628,2021-08-02 00:00:00-04:00,187.0100555419922
629,2021-08-03 00:00:00-04:00,185.52381896972656
630,2021-08-04 00:00:00-04:00,184.5297088623047
631,2021-08-05 00:00:00-04:00,186.92147827148438
632,2021-08-06 00:00:00-04:00,185.16949462890625
633,2021-08-09 00:00:00-04:00,184.51002502441406
634,2021-08-10 00:00:00-04:00,184.54937744140625
635,2021-08-11 00:00:00-04:00,187.3742218017578
636,2021-08-12 00:00:00-04:00,187.1379852294922
637,2021-08-13 00:00:00-04:00,188.2305450439453
638,2021-08-16 00:00:00-04:00,188.3880157470703
639,2021-08-17 00:00:00-04:00,189.96282958984375
640,2021-08-18 00:00:00-04:00,187.75807189941406
641,2021-08-19 00:00:00-04:00,191.6164093017578
642,2021-08-20 00:00:00-04:00,193.29949951171875
643,2021-08-23 00:00:00-04:00,194.40184020996094
644,2021-08-24 00:00:00-04:00,194.06719970703125
645,2021-08-25 00:00:00-04:00,194.7069854736328
646,2021-08-26 00:00:00-04:00,194.6676025390625
647,2021-08-27 00:00:00-04:00,196.38023376464844
648,2021-08-30 00:00:00-04:00,197.62039184570312
649,2021-08-31 00:00:00-04:00,198.58499145507812
650,2021-09-01 00:00:00-04:00,199.86453247070312
651,2021-09-02 00:00:00-04:00,201.3802947998047
652,2021-09-03 00:00:00-04:00,201.8527374267578
653,2021-09-07 00:00:00-04:00,199.91372680664062
654,2021-09-08 00:00:00-04:00,203.0928955078125
655,2021-09-09 00:00:00-04:00,201.63619995117188
656,2021-09-10 00:00:00-04:00,202.31536865234375
657,2021-09-13 00:00:00-04:00,201.79368591308594
658,2021-09-14 00:00:00-04:00,202.61178588867188
659,2021-09-15 00:00:00-04:00,201.62611389160156
660,2021-09-16 00:00:00-04:00,199.54637145996094
661,2021-09-17 00:00:00-04:00,198.21575927734375
662,2021-09-20 00:00:00-04:00,198.80714416503906
663,2021-09-21 00:00:00-04:00,200.0391845703125
664,2021-09-22 00:00:00-04:00,202.61178588867188
665,2021-09-23 00:00:00-04:00,205.9728546142578
666,2021-09-24 00:00:00-04:00,204.98724365234375
667,2021-09-27 00:00:00-04:00,200.80801391601562
668,2021-09-28 00:00:00-04:00,198.84657287597656
669,2021-09-29 00:00:00-04:00,199.46751403808594
670,2021-09-30 00:00:00-04:00,197.3976593017578
671,2021-10-01 00:00:00-04:00,197.1216583251953
672,2021-10-04 00:00:00-04:00,195.9585723876953
673,2021-10-05 00:00:00-04:00,198.73814392089844
674,2021-10-06 00:00:00-04:00,200.80801391601562
675,2021-10-07 00:00:00-04:00,203.77487182617188
676,2021-10-08 00:00:00-04:00,204.494384765625
677,2021-10-11 00:00:00-04:00,203.56787109375
678,2021-10-12 00:00:00-04:00,204.77037048339844
679,2021-10-13 00:00:00-04:00,205.38145446777344
680,2021-10-14 00:00:00-04:00,208.51589965820312
681,2021-10-15 00:00:00-04:00,207.6090545654297
682,2021-10-18 00:00:00-04:00,208.01318359375
683,2021-10-19 00:00:00-04:00,209.0087127685547
684,2021-10-20 00:00:00-04:00,208.89041137695312
685,2021-10-21 00:00:00-04:00,210.08303833007812
686,2021-10-22 00:00:00-04:00,210.8913116455078
687,2021-10-25 00:00:00-04:00,208.9791259765625
688,2021-10-26 00:00:00-04:00,208.2891845703125
689,2021-10-27 00:00:00-04:00,204.89852905273438
690,2021-10-28 00:00:00-04:00,206.31784057617188
691,2021-10-29 00:00:00-04:00,207.2542266845703
692,2021-11-01 00:00:00-04:00,205.94329833984375
693,2021-11-02 00:00:00-04:00,206.30795288085938
694,2021-11-03 00:00:00-04:00,211.21656799316406
695,2021-11-04 00:00:00-04:00,213.49342346191406
696,2021-11-05 00:00:00-04:00,211.5122833251953
697,2021-11-08 00:00:00-05:00,211.82766723632812
698,2021-11-09 00:00:00-05:00,213.18785095214844
699,2021-11-10 00:00:00-05:00,210.75332641601562
700,2021-11-11 00:00:00-05:00,209.93519592285156
701,2021-11-12 00:00:00-05:00,213.16819763183594
702,2021-11-15 00:00:00-05:00,214.9029541015625
703,2021-11-16 00:00:00-05:00,219.40740966796875
704,2021-11-17 00:00:00-05:00,221.28012084960938
705,2021-11-18 00:00:00-05:00,223.46827697753906
706,2021-11-19 00:00:00-05:00,226.73080444335938
707,2021-11-22 00:00:00-05:00,225.25234985351562
708,2021-11-23 00:00:00-05:00,226.03102111816406
709,2021-11-24 00:00:00-05:00,224.93692016601562
710,2021-11-26 00:00:00-05:00,222.57131958007812
711,2021-11-29 00:00:00-05:00,225.87330627441406
712,2021-11-30 00:00:00-05:00,221.6448211669922
713,2021-12-01 00:00:00-05:00,216.48980712890625
714,2021-12-02 00:00:00-05:00,222.63046264648438
715,2021-12-03 00:00:00-05:00,218.47100830078125
716,2021-12-06 00:00:00-05:00,218.727294921875
717,2021-12-07 00:00:00-05:00,222.20663452148438
718,2021-12-08 00:00:00-05:00,225.76487731933594
719,2021-12-09 00:00:00-05:00,221.28012084960938
720,2021-12-10 00:00:00-05:00,223.4091796875
721,2021-12-13 00:00:00-05:00,225.6564483642578
722,2021-12-14 00:00:00-05:00,221.85687255859375
723,2021-12-15 00:00:00-05:00,225.57748413085938
724,2021-12-16 00:00:00-05:00,226.19924926757812
725,2021-12-17 00:00:00-05:00,219.23170471191406
726,2021-12-20 00:00:00-05:00,218.4125518798828
727,2021-12-21 00:00:00-05:00,219.08364868164062
728,2021-12-22 00:00:00-05:00,220.91929626464844
729,2021-12-23 00:00:00-05:00,222.5773162841797
730,2021-12-27 00:00:00-05:00,224.4326934814453
731,2021-12-28 00:00:00-05:00,225.09390258789062
732,2021-12-29 00:00:00-05:00,226.29795837402344
733,2021-12-30 00:00:00-05:00,225.10374450683594
734,2021-12-31 00:00:00-05:00,225.73541259765625
735,2022-01-03 00:00:00-05:00,218.75799560546875
736,2022-01-04 00:00:00-05:00,218.82705688476562
737,2022-01-05 00:00:00-05:00,211.50421142578125
738,2022-01-06 00:00:00-05:00,209.8856658935547
739,2022-01-07 00:00:00-05:00,203.94448852539062
740,2022-01-10 00:00:00-05:00,203.97409057617188
741,2022-01-11 00:00:00-05:00,205.94790649414062
742,2022-01-12 00:00:00-05:00,204.67478942871094
743,2022-01-13 00:00:00-05:00,200.4508056640625
744,2022-01-14 00:00:00-05:00,195.55575561523438
745,2022-01-18 00:00:00-05:00,195.85183715820312
746,2022-01-19 00:00:00-05:00,197.24337768554688
747,2022-01-20 00:00:00-05:00,195.43734741210938
748,2022-01-21 00:00:00-05:00,193.5227508544922
749,2022-01-24 00:00:00-05:00,194.7958526611328
750,2022-01-25 00:00:00-05:00,188.114501953125
751,2022-01-26 00:00:00-05:00,185.30178833007812
752,2022-01-27 00:00:00-05:00,185.834716796875
753,2022-01-28 00:00:00-05:00,190.75938415527344
754,2022-01-31 00:00:00-05:00,193.56222534179688
755,2022-02-01 00:00:00-05:00,193.9964599609375
756,2022-02-02 00:00:00-05:00,197.49009704589844
757,2022-02-03 00:00:00-05:00,194.36160278320312
758,2022-02-04 00:00:00-05:00,195.1610107421875
759,2022-02-07 00:00:00-05:00,194.45040893554688
760,2022-02-08 00:00:00-05:00,195.59524536132812
761,2022-02-09 00:00:00-05:00,196.45384216308594
762,2022-02-10 00:00:00-05:00,192.14105224609375
763,2022-02-11 00:00:00-05:00,190.38436889648438
764,2022-02-14 00:00:00-05:00,189.2987823486328
765,2022-02-15 00:00:00-05:00,191.72657775878906
766,2022-02-16 00:00:00-05:00,191.52920532226562
767,2022-02-17 00:00:00-05:00,187.80856323242188
768,2022-02-18 00:00:00-05:00,186.82164001464844
769,2022-02-22 00:00:00-05:00,183.99905395507812
770,2022-02-23 00:00:00-05:00,175.2945556640625
771,2022-02-24 00:00:00-05:00,176.8735809326172
772,2022-02-25 00:00:00-05:00,177.18939208984375
773,2022-02-28 00:00:00-05:00,175.01820373535156
774,2022-03-01 00:00:00-05:00,177.0117950439453
775,2022-03-02 00:00:00-05:00,179.35073852539062
776,2022-03-03 00:00:00-05:00,180.28829956054688
777,2022-03-04 00:00:00-05:00,185.24258422851562
778,2022-03-07 00:00:00-05:00,185.04519653320312
779,2022-03-08 00:00:00-05:00,182.6075439453125
780,2022-03-09 00:00:00-05:00,184.81822204589844
781,2022-03-10 00:00:00-05:00,182.42002868652344
782,2022-03-11 00:00:00-05:00,179.65667724609375
783,2022-03-14 00:00:00-04:00,183.8285369873047
784,2022-03-15 00:00:00-04:00,188.73194885253906
785,2022-03-16 00:00:00-04:00,193.2003631591797
786,2022-03-17 00:00:00-04:00,200.10073852539062
787,2022-03-18 00:00:00-04:00,205.86422729492188
788,2022-03-21 00:00:00-04:00,207.92051696777344
789,2022-03-22 00:00:00-04:00,208.7410125732422
790,2022-03-23 00:00:00-04:00,205.2809600830078
791,2022-03-24 00:00:00-04:00,205.86422729492188
792,2022-03-25 00:00:00-04:00,205.626953125
793,2022-03-28 00:00:00-04:00,209.18588256835938
794,2022-03-29 00:00:00-04:00,212.34939575195312
795,2022-03-30 00:00:00-04:00,214.49462890625
796,2022-03-31 00:00:00-04:00,212.1813507080078
797,2022-04-01 00:00:00-04:00,211.67715454101562
798,2022-04-04 00:00:00-04:00,214.5341796875
799,2022-04-05 00:00:00-04:00,216.9068145751953
800,2022-04-06 00:00:00-04:00,217.73719787597656
801,2022-04-07 00:00:00-04:00,217.70755004882812
802,2022-04-08 00:00:00-04:00,217.0155487060547
803,2022-04-11 00:00:00-04:00,213.98056030273438
804,2022-04-12 00:00:00-04:00,212.1912078857422
805,2022-04-13 00:00:00-04:00,211.66726684570312
806,2022-04-14 00:00:00-04:00,210.8665008544922
807,2022-04-18 00:00:00-04:00,208.8003387451172
808,2022-04-19 00:00:00-04:00,212.8733367919922
809,2022-04-20 00:00:00-04:00,214.91970825195312
810,2022-04-21 00:00:00-04:00,212.9919891357422
811,2022-04-22 00:00:00-04:00,208.19729614257812
812,2022-04-25 00:00:00-04:00,211.4102325439453
813,2022-04-26 00:00:00-04:00,205.86422729492188
814,2022-04-27 00:00:00-04:00,206.0421905517578
815,2022-04-28 00:00:00-04:00,210.2634735107422
816,2022-04-29 00:00:00-04:00,201.7220458984375
817,2022-05-02 00:00:00-04:00,199.88327026367188
818,2022-05-03 00:00:00-04:00,197.8368682861328
819,2022-05-04 00:00:00-04:00,191.32205200195312
820,2022-05-05 00:00:00-04:00,185.7760467529297
821,2022-05-06 00:00:00-04:00,183.3045654296875
822,2022-05-09 00:00:00-04:00,175.949462890625
823,2022-05-10 00:00:00-04:00,176.82931518554688
824,2022-05-11 00:00:00-04:00,172.4102783203125
825,2022-05-12 00:00:00-04:00,171.6787567138672
826,2022-05-13 00:00:00-04:00,174.1996612548828
827,2022-05-16 00:00:00-04:00,170.02783203125
828,2022-05-17 00:00:00-04:00,172.57838439941406
829,2022-05-18 00:00:00-04:00,164.59054565429688
830,2022-05-19 00:00:00-04:00,166.30079650878906
831,2022-05-20 00:00:00-04:00,166.9631805419922
832,2022-05-23 00:00:00-04:00,168.96998596191406
833,2022-05-24 00:00:00-04:00,168.9897918701172
834,2022-05-25 00:00:00-04:00,168.7722930908203
835,2022-05-26 00:00:00-04:00,171.72821044921875
836,2022-05-27 00:00:00-04:00,176.61183166503906
837,2022-05-31 00:00:00-04:00,172.9243621826172
838,2022-06-01 00:00:00-04:00,169.27647399902344
839,2022-06-02 00:00:00-04:00,173.99205017089844
840,2022-06-03 00:00:00-04:00,171.6787567138672
841,2022-06-06 00:00:00-04:00,172.35101318359375
842,2022-06-07 00:00:00-04:00,173.4483184814453
843,2022-06-08 00:00:00-04:00,168.4065399169922
844,2022-06-09 00:00:00-04:00,164.88710021972656
845,2022-06-10 00:00:00-04:00,162.22784423828125
846,2022-06-13 00:00:00-04:00,159.8255157470703
847,2022-06-14 00:00:00-04:00,156.72531127929688
848,2022-06-15 00:00:00-04:00,158.66664123535156
849,2022-06-16 00:00:00-04:00,157.07199096679688
850,2022-06-17 00:00:00-04:00,160.28118896484375
851,2022-06-21 00:00:00-04:00,163.55967712402344
852,2022-06-22 00:00:00-04:00,164.70864868164062
853,2022-06-23 00:00:00-04:00,169.34414672851562
854,2022-06-24 00:00:00-04:00,171.34495544433594
855,2022-06-27 00:00:00-04:00,172.44439697265625
856,2022-06-28 00:00:00-04:00,167.3334503173828
857,2022-06-29 00:00:00-04:00,169.6908416748047
858,2022-06-30 00:00:00-04:00,171.44400024414062
859,2022-07-01 00:00:00-04:00,173.63299560546875
860,2022-07-05 00:00:00-04:00,173.7518310546875
861,2022-07-06 00:00:00-04:00,176.42616271972656
862,2022-07-07 00:00:00-04:00,176.33700561523438
863,2022-07-08 00:00:00-04:00,176.37664794921875
864,2022-07-11 00:00:00-04:00,176.14883422851562
865,2022-07-12 00:00:00-04:00,172.42459106445312
866,2022-07-13 00:00:00-04:00,173.04859924316406
867,2022-07-14 00:00:00-04:00,174.25697326660156
868,2022-07-15 00:00:00-04:00,177.12942504882812
869,2022-07-18 00:00:00-04:00,173.83106994628906
870,2022-07-19 00:00:00-04:00,178.28826904296875
871,2022-07-20 00:00:00-04:00,180.1405029296875
872,2022-07-21 00:00:00-04:00,182.95352172851562
873,2022-07-22 00:00:00-04:00,183.0228271484375
874,2022-07-25 00:00:00-04:00,181.0319366455078
875,2022-07-26 00:00:00-04:00,181.26963806152344
876,2022-07-27 00:00:00-04:00,182.7751922607422
877,2022-07-28 00:00:00-04:00,186.7173614501953
878,2022-07-29 00:00:00-04:00,188.4407958984375
879,2022-08-01 00:00:00-04:00,187.22251892089844
880,2022-08-02 00:00:00-04:00,187.182861328125
881,2022-08-03 00:00:00-04:00,195.50302124023438
882,2022-08-04 00:00:00-04:00,197.38494873046875
883,2022-08-05 00:00:00-04:00,196.49349975585938
884,2022-08-08 00:00:00-04:00,197.13731384277344
885,2022-08-09 00:00:00-04:00,196.869873046875
886,2022-08-10 00:00:00-04:00,200.22764587402344
887,2022-08-11 00:00:00-04:00,198.98951721191406
888,2022-08-12 00:00:00-04:00,200.94078063964844
889,2022-08-15 00:00:00-04:00,203.71417236328125
890,2022-08-16 00:00:00-04:00,202.54539489746094
891,2022-08-17 00:00:00-04:00,201.62425231933594
892,2022-08-18 00:00:00-04:00,201.99070739746094
893,2022-08-19 00:00:00-04:00,198.6626739501953
894,2022-08-22 00:00:00-04:00,196.3448944091797
895,2022-08-23 00:00:00-04:00,192.61077880859375
896,2022-08-24 00:00:00-04:00,192.8286895751953
897,2022-08-25 00:00:00-04:00,193.4526824951172
898,2022-08-26 00:00:00-04:00,188.08424377441406
899,2022-08-29 00:00:00-04:00,187.72767639160156
900,2022-08-30 00:00:00-04:00,186.06365966796875
901,2022-08-31 00:00:00-04:00,185.3801727294922
902,2022-09-01 00:00:00-04:00,187.10365295410156
903,2022-09-02 00:00:00-04:00,183.01292419433594
904,2022-09-06 00:00:00-04:00,184.91464233398438
905,2022-09-07 00:00:00-04:00,189.56997680664062
906,2022-09-08 00:00:00-04:00,189.28273010253906
907,2022-09-09 00:00:00-04:00,190.2137908935547
908,2022-09-12 00:00:00-04:00,190.99627685546875
909,2022-09-13 00:00:00-04:00,184.47885131835938
910,2022-09-14 00:00:00-04:00,184.44908142089844
911,2022-09-15 00:00:00-04:00,182.53424072265625
912,2022-09-16 00:00:00-04:00,182.980712890625
913,2022-09-19 00:00:00-04:00,182.8021240234375
914,2022-09-20 00:00:00-04:00,180.897216796875
915,2022-09-21 00:00:00-04:00,178.89306640625
916,2022-09-22 00:00:00-04:00,173.684326171875
917,2022-09-23 00:00:00-04:00,173.8232421875
918,2022-09-26 00:00:00-04:00,172.05722045898438
919,2022-09-27 00:00:00-04:00,169.68601989746094
920,2022-09-28 00:00:00-04:00,172.3647918701172
921,2022-09-29 00:00:00-04:00,172.18621826171875
922,2022-09-30 00:00:00-04:00,169.18992614746094
923,2022-10-03 00:00:00-04:00,172.98985290527344
924,2022-10-04 00:00:00-04:00,178.2779541015625
925,2022-10-05 00:00:00-04:00,178.5160675048828
926,2022-10-06 00:00:00-04:00,174.30938720703125
927,2022-10-07 00:00:00-04:00,169.2196807861328
928,2022-10-10 00:00:00-04:00,168.33670043945312
929,2022-10-11 00:00:00-04:00,168.16802978515625
930,2022-10-12 00:00:00-04:00,166.77903747558594
931,2022-10-13 00:00:00-04:00,168.40615844726562
932,2022-10-14 00:00:00-04:00,165.5289306640625
933,2022-10-17 00:00:00-04:00,170.09278869628906
934,2022-10-18 00:00:00-04:00,172.4937744140625
935,2022-10-19 00:00:00-04:00,168.02911376953125
936,2022-10-20 00:00:00-04:00,164.3879852294922
937,2022-10-21 00:00:00-04:00,165.67776489257812
938,2022-10-24 00:00:00-04:00,168.1283416748047
939,2022-10-25 00:00:00-04:00,172.45407104492188
940,2022-10-26 00:00:00-04:00,172.1564483642578
941,2022-10-27 00:00:00-04:00,175.02371215820312
942,2022-10-28 00:00:00-04:00,179.69671630859375
943,2022-10-31 00:00:00-04:00,181.393310546875
944,2022-11-01 00:00:00-04:00,180.04396057128906
945,2022-11-02 00:00:00-04:00,167.99937438964844
946,2022-11-03 00:00:00-04:00,164.0704803466797
947,2022-11-04 00:00:00-04:00,165.21145629882812
948,2022-11-07 00:00:00-05:00,167.16598510742188
949,2022-11-08 00:00:00-05:00,169.25941467285156
950,2022-11-09 00:00:00-05:00,168.53512573242188
951,2022-11-10 00:00:00-05:00,179.68678283691406
952,2022-11-11 00:00:00-05:00,176.86912536621094
953,2022-11-14 00:00:00-05:00,172.61282348632812
954,2022-11-15 00:00:00-05:00,175.6090850830078
955,2022-11-16 00:00:00-05:00,173.13864135742188
956,2022-11-17 00:00:00-05:00,168.8922882080078
957,2022-11-18 00:00:00-05:00,172.17628479003906
958,2022-11-21 00:00:00-05:00,178.53590393066406
959,2022-11-22 00:00:00-05:00,177.24612426757812
960,2022-11-23 00:00:00-05:00,178.6351318359375
961,2022-11-25 00:00:00-05:00,181.43296813964844
962,2022-11-28 00:00:00-05:00,176.1448516845703
963,2022-11-29 00:00:00-05:00,175.5396270751953
964,2022-11-30 00:00:00-05:00,182.26637268066406
965,2022-12-01 00:00:00-05:00,184.67726135253906
966,2022-12-02 00:00:00-05:00,183.98277282714844
967,2022-12-05 00:00:00-05:00,181.7107696533203
968,2022-12-06 00:00:00-05:00,180.60948181152344
969,2022-12-07 00:00:00-05:00,181.5222625732422
970,2022-12-08 00:00:00-05:00,180.74838256835938
971,2022-12-09 00:00:00-05:00,181.07577514648438
972,2022-12-12 00:00:00-05:00,180.4705810546875
973,2022-12-13 00:00:00-05:00,183.24856567382812
974,2022-12-14 00:00:00-05:00,181.83737182617188
975,2022-12-15 00:00:00-05:00,175.50682067871094
976,2022-12-16 00:00:00-05:00,173.93658447265625
977,2022-12-19 00:00:00-05:00,172.14773559570312
978,2022-12-20 00:00:00-05:00,171.12411499023438
979,2022-12-21 00:00:00-05:00,175.02976989746094
980,2022-12-22 00:00:00-05:00,173.39993286132812
981,2022-12-23 00:00:00-05:00,174.52294921875
982,2022-12-27 00:00:00-05:00,174.47325134277344
983,2022-12-28 00:00:00-05:00,173.15147399902344
984,2022-12-29 00:00:00-05:00,176.95777893066406
985,2022-12-30 00:00:00-05:00,175.32791137695312
986,2023-01-03 00:00:00-05:00,176.2422332763672
987,2023-01-04 00:00:00-05:00,179.13421630859375
988,2023-01-05 00:00:00-05:00,176.54039001464844
989,2023-01-06 00:00:00-05:00,181.7479248046875
990,2023-01-09 00:00:00-05:00,180.92308044433594
991,2023-01-10 00:00:00-05:00,182.40383911132812
992,2023-01-11 00:00:00-05:00,185.31570434570312
993,2023-01-12 00:00:00-05:00,181.82745361328125
994,2023-01-13 00:00:00-05:00,182.81130981445312
995,2023-01-17 00:00:00-05:00,180.44606018066406
996,2023-01-18 00:00:00-05:00,179.5714874267578
997,2023-01-19 00:00:00-05:00,177.20620727539062
998,2023-01-20 00:00:00-05:00,180.4857940673828
999,2023-01-23 00:00:00-05:00,184.21258544921875
1000,2023-01-24 00:00:00-05:00,182.2150421142578
1001,2023-01-25 00:00:00-05:00,178.99508666992188
1002,2023-01-26 00:00:00-05:00,179.86962890625
1003,2023-01-27 00:00:00-05:00,179.0348358154297
1004,2023-01-30 00:00:00-05:00,178.29942321777344
1005,2023-01-31 00:00:00-05:00,180.66468811035156
1006,2023-02-01 00:00:00-05:00,183.02001953125
1007,2023-02-02 00:00:00-05:00,185.86231994628906
1008,2023-02-03 00:00:00-05:00,178.99508666992188
1009,2023-02-06 00:00:00-05:00,175.83474731445312
1010,2023-02-07 00:00:00-05:00,176.76893615722656
1011,2023-02-08 00:00:00-05:00,176.6099395751953
1012,2023-02-09 00:00:00-05:00,175.12916564941406
1013,2023-02-10 00:00:00-05:00,175.68569946289062
1014,2023-02-13 00:00:00-05:00,177.96153259277344
1015,2023-02-14 00:00:00-05:00,175.72544860839844
1016,2023-02-15 00:00:00-05:00,176.3217315673828
1017,2023-02-16 00:00:00-05:00,175.12916564941406
1018,2023-02-17 00:00:00-05:00,176.0335235595703
1019,2023-02-21 00:00:00-05:00,173.608642578125
1020,2023-02-22 00:00:00-05:00,173.4197998046875
1021,2023-02-23 00:00:00-05:00,172.82351684570312
1022,2023-02-24 00:00:00-05:00,170.6172637939453
1023,2023-02-27 00:00:00-05:00,170.92535400390625
1024,2023-02-28 00:00:00-05:00,170.05079650878906
1025,2023-03-01 00:00:00-05:00,175.6260528564453
1026,2023-03-02 00:00:00-05:00,180.46591186523438
1027,2023-03-03 00:00:00-05:00,185.762939453125
1028,2023-03-06 00:00:00-05:00,186.53810119628906
1029,2023-03-07 00:00:00-05:00,183.01007080078125
1030,2023-03-08 00:00:00-05:00,183.72560119628906
1031,2023-03-09 00:00:00-05:00,182.03614807128906
1032,2023-03-10 00:00:00-05:00,179.02490234375
1033,2023-03-13 00:00:00-04:00,179.83982849121094
1034,2023-03-14 00:00:00-04:00,180.1186065673828
