,Date,HPE
517,2021-02-23 00:00:00-05:00,13.165390014648438
518,2021-02-24 00:00:00-05:00,13.502030372619629
519,2021-02-25 00:00:00-05:00,13.183586120605469
520,2021-02-26 00:00:00-05:00,13.247276306152344
521,2021-03-01 00:00:00-05:00,13.283670425415039
522,2021-03-02 00:00:00-05:00,13.192684173583984
523,2021-03-03 00:00:00-05:00,13.247276306152344
524,2021-03-04 00:00:00-05:00,12.774158477783203
525,2021-03-05 00:00:00-05:00,13.101701736450195
526,2021-03-08 00:00:00-05:00,13.474735260009766
527,2021-03-09 00:00:00-05:00,13.630671501159668
528,2021-03-10 00:00:00-05:00,13.896681785583496
529,2021-03-11 00:00:00-05:00,14.217727661132812
530,2021-03-12 00:00:00-05:00,14.502081871032715
531,2021-03-15 00:00:00-04:00,14.7222261428833
532,2021-03-16 00:00:00-04:00,14.437872886657715
533,2021-03-17 00:00:00-04:00,14.70388126373291
534,2021-03-18 00:00:00-04:00,14.291109085083008
535,2021-03-19 00:00:00-04:00,14.0159273147583
536,2021-03-22 00:00:00-04:00,14.070961952209473
537,2021-03-23 00:00:00-04:00,13.538945198059082
538,2021-03-24 00:00:00-04:00,13.538945198059082
539,2021-03-25 00:00:00-04:00,14.070961952209473
540,2021-03-26 00:00:00-04:00,14.685535430908203
541,2021-03-29 00:00:00-04:00,14.364489555358887
542,2021-03-30 00:00:00-04:00,14.474562644958496
543,2021-03-31 00:00:00-04:00,14.437872886657715
544,2021-04-01 00:00:00-04:00,14.401182174682617
545,2021-04-05 00:00:00-04:00,14.593810081481934
546,2021-04-06 00:00:00-04:00,14.602982521057129
547,2021-04-07 00:00:00-04:00,14.584634780883789
548,2021-04-08 00:00:00-04:00,14.437872886657715
549,2021-04-09 00:00:00-04:00,14.483734130859375
550,2021-04-12 00:00:00-04:00,14.511253356933594
551,2021-04-13 00:00:00-04:00,14.373662948608398
552,2021-04-14 00:00:00-04:00,14.474562644958496
553,2021-04-15 00:00:00-04:00,14.529598236083984
554,2021-04-16 00:00:00-04:00,14.630499839782715
555,2021-04-19 00:00:00-04:00,14.639673233032227
556,2021-04-20 00:00:00-04:00,14.447047233581543
557,2021-04-21 00:00:00-04:00,14.667190551757812
558,2021-04-22 00:00:00-04:00,14.676362037658691
559,2021-04-23 00:00:00-04:00,15.06161880493164
560,2021-04-26 00:00:00-04:00,14.887334823608398
561,2021-04-27 00:00:00-04:00,14.859817504882812
562,2021-04-28 00:00:00-04:00,14.813953399658203
563,2021-04-29 00:00:00-04:00,15.015754699707031
564,2021-04-30 00:00:00-04:00,14.694707870483398
565,2021-05-03 00:00:00-04:00,14.694707870483398
566,2021-05-04 00:00:00-04:00,14.55711841583252
567,2021-05-05 00:00:00-04:00,14.639673233032227
568,2021-05-06 00:00:00-04:00,15.015754699707031
569,2021-05-07 00:00:00-04:00,15.116653442382812
570,2021-05-10 00:00:00-04:00,15.052444458007812
571,2021-05-11 00:00:00-04:00,14.83229923248291
572,2021-05-12 00:00:00-04:00,14.382835388183594
573,2021-05-13 00:00:00-04:00,14.740571975708008
574,2021-05-14 00:00:00-04:00,14.914855003356934
575,2021-05-17 00:00:00-04:00,15.171689987182617
576,2021-05-18 00:00:00-04:00,14.97906494140625
577,2021-05-19 00:00:00-04:00,14.78643798828125
578,2021-05-20 00:00:00-04:00,14.777264595031738
579,2021-05-21 00:00:00-04:00,14.887334823608398
580,2021-05-24 00:00:00-04:00,15.006583213806152
581,2021-05-25 00:00:00-04:00,14.7222261428833
582,2021-05-26 00:00:00-04:00,14.89650821685791
583,2021-05-27 00:00:00-04:00,14.988235473632812
584,2021-05-28 00:00:00-04:00,14.639673233032227
585,2021-06-01 00:00:00-04:00,14.758918762207031
586,2021-06-02 00:00:00-04:00,14.740571975708008
587,2021-06-03 00:00:00-04:00,14.584634780883789
588,2021-06-04 00:00:00-04:00,14.878162384033203
589,2021-06-07 00:00:00-04:00,14.584634780883789
590,2021-06-08 00:00:00-04:00,14.676362037658691
591,2021-06-09 00:00:00-04:00,14.355318069458008
592,2021-06-10 00:00:00-04:00,14.336971282958984
593,2021-06-11 00:00:00-04:00,14.575462341308594
594,2021-06-14 00:00:00-04:00,14.419526100158691
595,2021-06-15 00:00:00-04:00,14.447256088256836
596,2021-06-16 00:00:00-04:00,14.382554054260254
597,2021-06-17 00:00:00-04:00,13.6338472366333
598,2021-06-18 00:00:00-04:00,13.356547355651855
599,2021-06-21 00:00:00-04:00,13.615361213684082
600,2021-06-22 00:00:00-04:00,13.504441261291504
601,2021-06-23 00:00:00-04:00,13.365792274475098
602,2021-06-24 00:00:00-04:00,13.513683319091797
603,2021-06-25 00:00:00-04:00,13.624603271484375
604,2021-06-28 00:00:00-04:00,13.43049430847168
605,2021-06-29 00:00:00-04:00,13.43049430847168
606,2021-06-30 00:00:00-04:00,13.476710319519043
607,2021-07-01 00:00:00-04:00,13.587629318237305
608,2021-07-02 00:00:00-04:00,13.596874237060547
609,2021-07-06 00:00:00-04:00,13.264116287231445
610,2021-07-07 00:00:00-04:00,13.347305297851562
611,2021-07-08 00:00:00-04:00,13.217900276184082
612,2021-07-09 00:00:00-04:00,13.476710319519043
613,2021-07-12 00:00:00-04:00,13.375036239624023
614,2021-07-13 00:00:00-04:00,12.718762397766113
615,2021-07-14 00:00:00-04:00,12.949845314025879
616,2021-07-15 00:00:00-04:00,13.005304336547852
617,2021-07-16 00:00:00-04:00,12.81119441986084
618,2021-07-19 00:00:00-04:00,12.635573387145996
619,2021-07-20 00:00:00-04:00,12.912871360778809
620,2021-07-21 00:00:00-04:00,13.153196334838867
621,2021-07-22 00:00:00-04:00,12.959088325500488
622,2021-07-23 00:00:00-04:00,13.033034324645996
623,2021-07-26 00:00:00-04:00,13.338062286376953
624,2021-07-27 00:00:00-04:00,13.254873275756836
625,2021-07-28 00:00:00-04:00,13.365792274475098
626,2021-07-29 00:00:00-04:00,13.448982238769531
627,2021-07-30 00:00:00-04:00,13.402764320373535
628,2021-08-02 00:00:00-04:00,13.39352035522461
629,2021-08-03 00:00:00-04:00,13.726279258728027
630,2021-08-04 00:00:00-04:00,13.55065631866455
631,2021-08-05 00:00:00-04:00,13.578387260437012
632,2021-08-06 00:00:00-04:00,13.744766235351562
633,2021-08-09 00:00:00-04:00,13.606118202209473
634,2021-08-10 00:00:00-04:00,13.6985502243042
635,2021-08-11 00:00:00-04:00,14.040552139282227
636,2021-08-12 00:00:00-04:00,14.059038162231445
637,2021-08-13 00:00:00-04:00,13.846443176269531
638,2021-08-16 00:00:00-04:00,13.864928245544434
639,2021-08-17 00:00:00-04:00,13.790983200073242
640,2021-08-18 00:00:00-04:00,13.596874237060547
641,2021-08-19 00:00:00-04:00,13.291847229003906
642,2021-08-20 00:00:00-04:00,13.476710319519043
643,2021-08-23 00:00:00-04:00,13.587629318237305
644,2021-08-24 00:00:00-04:00,13.717037200927734
645,2021-08-25 00:00:00-04:00,13.966605186462402
646,2021-08-26 00:00:00-04:00,13.975850105285645
647,2021-08-27 00:00:00-04:00,14.253146171569824
648,2021-08-30 00:00:00-04:00,14.151472091674805
649,2021-08-31 00:00:00-04:00,14.290120124816895
650,2021-09-01 00:00:00-04:00,14.179201126098633
651,2021-09-02 00:00:00-04:00,14.225419044494629
652,2021-09-03 00:00:00-04:00,14.30860710144043
653,2021-09-07 00:00:00-04:00,13.883416175842285
654,2021-09-08 00:00:00-04:00,13.439737319946289
655,2021-09-09 00:00:00-04:00,13.55065631866455
656,2021-09-10 00:00:00-04:00,13.336307525634766
657,2021-09-13 00:00:00-04:00,13.32698917388916
658,2021-09-14 00:00:00-04:00,12.814412117004395
659,2021-09-15 00:00:00-04:00,12.805092811584473
660,2021-09-16 00:00:00-04:00,12.730534553527832
661,2021-09-17 00:00:00-04:00,12.628020286560059
662,2021-09-20 00:00:00-04:00,12.37639045715332
663,2021-09-21 00:00:00-04:00,12.124763488769531
664,2021-09-22 00:00:00-04:00,12.264556884765625
665,2021-09-23 00:00:00-04:00,12.525504112243652
666,2021-09-24 00:00:00-04:00,12.497546195983887
667,2021-09-27 00:00:00-04:00,13.04740047454834
668,2021-09-28 00:00:00-04:00,13.215153694152832
669,2021-09-29 00:00:00-04:00,13.131277084350586
670,2021-09-30 00:00:00-04:00,13.280389785766602
671,2021-10-01 00:00:00-04:00,13.625212669372559
672,2021-10-04 00:00:00-04:00,13.839566230773926
673,2021-10-05 00:00:00-04:00,14.007316589355469
674,2021-10-06 00:00:00-04:00,13.709091186523438
675,2021-10-07 00:00:00-04:00,13.765007972717285
676,2021-10-08 00:00:00-04:00,13.82092571258545
677,2021-10-11 00:00:00-04:00,13.848885536193848
678,2021-10-12 00:00:00-04:00,13.699771881103516
679,2021-10-13 00:00:00-04:00,13.71841049194336
680,2021-10-14 00:00:00-04:00,14.025956153869629
681,2021-10-15 00:00:00-04:00,14.119152069091797
682,2021-10-18 00:00:00-04:00,14.081872940063477
683,2021-10-19 00:00:00-04:00,14.324182510375977
684,2021-10-20 00:00:00-04:00,14.436017036437988
685,2021-10-21 00:00:00-04:00,14.436017036437988
686,2021-10-22 00:00:00-04:00,14.314861297607422
687,2021-10-25 00:00:00-04:00,14.361462593078613
688,2021-10-26 00:00:00-04:00,13.867522239685059
689,2021-10-27 00:00:00-04:00,13.58793830871582
690,2021-10-28 00:00:00-04:00,13.755687713623047
691,2021-10-29 00:00:00-04:00,13.653172492980957
692,2021-11-01 00:00:00-04:00,13.942081451416016
693,2021-11-02 00:00:00-04:00,14.203028678894043
694,2021-11-03 00:00:00-04:00,14.24030590057373
695,2021-11-04 00:00:00-04:00,14.230987548828125
696,2021-11-05 00:00:00-04:00,14.408058166503906
697,2021-11-08 00:00:00-05:00,14.389419555664062
698,2021-11-09 00:00:00-05:00,14.473296165466309
699,2021-11-10 00:00:00-05:00,14.650367736816406
700,2021-11-11 00:00:00-05:00,14.855398178100586
701,2021-11-12 00:00:00-05:00,13.643855094909668
702,2021-11-15 00:00:00-05:00,13.699771881103516
703,2021-11-16 00:00:00-05:00,13.58793830871582
704,2021-11-17 00:00:00-05:00,13.559977531433105
705,2021-11-18 00:00:00-05:00,13.61589527130127
706,2021-11-19 00:00:00-05:00,13.410862922668457
707,2021-11-22 00:00:00-05:00,13.765007972717285
708,2021-11-23 00:00:00-05:00,13.802288055419922
709,2021-11-24 00:00:00-05:00,13.848885536193848
710,2021-11-26 00:00:00-05:00,13.448143005371094
711,2021-11-29 00:00:00-05:00,13.61589527130127
712,2021-11-30 00:00:00-05:00,13.373586654663086
713,2021-12-01 00:00:00-05:00,13.243111610412598
714,2021-12-02 00:00:00-05:00,13.970038414001465
715,2021-12-03 00:00:00-05:00,14.137789726257324
716,2021-12-06 00:00:00-05:00,14.091193199157715
717,2021-12-07 00:00:00-05:00,14.417379379272461
718,2021-12-08 00:00:00-05:00,14.519892692565918
719,2021-12-09 00:00:00-05:00,14.444758415222168
720,2021-12-10 00:00:00-05:00,14.28509521484375
721,2021-12-13 00:00:00-05:00,13.890636444091797
722,2021-12-14 00:00:00-05:00,13.684014320373535
723,2021-12-15 00:00:00-05:00,13.890636444091797
724,2021-12-16 00:00:00-05:00,14.04090690612793
725,2021-12-17 00:00:00-05:00,14.163002014160156
726,2021-12-20 00:00:00-05:00,13.94698715209961
727,2021-12-21 00:00:00-05:00,14.482325553894043
728,2021-12-22 00:00:00-05:00,14.604419708251953
729,2021-12-23 00:00:00-05:00,14.801651000976562
730,2021-12-27 00:00:00-05:00,14.951921463012695
731,2021-12-28 00:00:00-05:00,14.998881340026855
732,2021-12-29 00:00:00-05:00,15.092799186706543
733,2021-12-30 00:00:00-05:00,14.923746109008789
734,2021-12-31 00:00:00-05:00,14.811042785644531
735,2022-01-03 00:00:00-05:00,15.158541679382324
736,2022-01-04 00:00:00-05:00,15.806585311889648
737,2022-01-05 00:00:00-05:00,15.862936019897461
738,2022-01-06 00:00:00-05:00,15.938072204589844
739,2022-01-07 00:00:00-05:00,16.088340759277344
740,2022-01-10 00:00:00-05:00,15.9662446975708
741,2022-01-11 00:00:00-05:00,16.003812789916992
742,2022-01-12 00:00:00-05:00,16.10712432861328
743,2022-01-13 00:00:00-05:00,16.426450729370117
744,2022-01-14 00:00:00-05:00,16.4921932220459
745,2022-01-18 00:00:00-05:00,16.266788482666016
746,2022-01-19 00:00:00-05:00,15.72205638885498
747,2022-01-20 00:00:00-05:00,15.656316757202148
748,2022-01-21 00:00:00-05:00,15.158541679382324
749,2022-01-24 00:00:00-05:00,15.120975494384766
750,2022-01-25 00:00:00-05:00,14.923746109008789
751,2022-01-26 00:00:00-05:00,14.876786231994629
752,2022-01-27 00:00:00-05:00,14.848609924316406
753,2022-01-28 00:00:00-05:00,15.149150848388672
754,2022-01-31 00:00:00-05:00,15.336989402770996
755,2022-02-01 00:00:00-05:00,15.787798881530762
756,2022-02-02 00:00:00-05:00,15.994424819946289
757,2022-02-03 00:00:00-05:00,15.825369834899902
758,2022-02-04 00:00:00-05:00,15.815975189208984
759,2022-02-07 00:00:00-05:00,15.900504112243652
760,2022-02-08 00:00:00-05:00,16.06016731262207
761,2022-02-09 00:00:00-05:00,16.248004913330078
762,2022-02-10 00:00:00-05:00,16.294963836669922
763,2022-02-11 00:00:00-05:00,16.154088973999023
764,2022-02-14 00:00:00-05:00,15.84415340423584
765,2022-02-15 00:00:00-05:00,16.32314109802246
766,2022-02-16 00:00:00-05:00,16.56732940673828
767,2022-02-17 00:00:00-05:00,16.191654205322266
768,2022-02-18 00:00:00-05:00,16.276182174682617
769,2022-02-22 00:00:00-05:00,15.909895896911621
770,2022-02-23 00:00:00-05:00,15.609354972839355
771,2022-02-24 00:00:00-05:00,15.26185417175293
772,2022-02-25 00:00:00-05:00,15.0458402633667
773,2022-02-28 00:00:00-05:00,14.951921463012695
774,2022-03-01 00:00:00-05:00,14.47293472290039
775,2022-03-02 00:00:00-05:00,15.956856727600098
776,2022-03-03 00:00:00-05:00,15.731449127197266
777,2022-03-04 00:00:00-05:00,15.421516418457031
778,2022-03-07 00:00:00-05:00,14.811042785644531
779,2022-03-08 00:00:00-05:00,15.11158275604248
780,2022-03-09 00:00:00-05:00,15.374556541442871
781,2022-03-10 00:00:00-05:00,15.478631973266602
782,2022-03-11 00:00:00-05:00,15.658391952514648
783,2022-03-14 00:00:00-04:00,15.440784454345703
784,2022-03-15 00:00:00-04:00,15.639472007751465
785,2022-03-16 00:00:00-04:00,15.857080459594727
786,2022-03-17 00:00:00-04:00,15.819235801696777
787,2022-03-18 00:00:00-04:00,16.12199592590332
788,2022-03-21 00:00:00-04:00,16.13145637512207
789,2022-03-22 00:00:00-04:00,16.207149505615234
790,2022-03-23 00:00:00-04:00,16.055767059326172
791,2022-03-24 00:00:00-04:00,16.13145637512207
792,2022-03-25 00:00:00-04:00,16.595062255859375
793,2022-03-28 00:00:00-04:00,16.443681716918945
794,2022-03-29 00:00:00-04:00,16.613983154296875
795,2022-03-30 00:00:00-04:00,16.34906768798828
796,2022-03-31 00:00:00-04:00,15.809776306152344
797,2022-04-01 00:00:00-04:00,15.412403106689453
798,2022-04-04 00:00:00-04:00,15.440784454345703
799,2022-04-05 00:00:00-04:00,14.948800086975098
800,2022-04-06 00:00:00-04:00,14.731191635131836
801,2022-04-07 00:00:00-04:00,15.138025283813477
802,2022-04-08 00:00:00-04:00,15.232638359069824
803,2022-04-11 00:00:00-04:00,14.95826244354248
804,2022-04-12 00:00:00-04:00,14.579811096191406
805,2022-04-13 00:00:00-04:00,14.646038055419922
806,2022-04-14 00:00:00-04:00,14.551426887512207
807,2022-04-18 00:00:00-04:00,14.863649368286133
808,2022-04-19 00:00:00-04:00,15.242100715637207
809,2022-04-20 00:00:00-04:00,15.630014419555664
810,2022-04-21 00:00:00-04:00,15.440784454345703
811,2022-04-22 00:00:00-04:00,14.901493072509766
812,2022-04-25 00:00:00-04:00,14.750113487243652
813,2022-04-26 00:00:00-04:00,14.447352409362793
814,2022-04-27 00:00:00-04:00,14.551426887512207
815,2022-04-28 00:00:00-04:00,14.854187965393066
816,2022-04-29 00:00:00-04:00,14.579811096191406
817,2022-05-02 00:00:00-04:00,14.551426887512207
818,2022-05-03 00:00:00-04:00,14.655500411987305
819,2022-05-04 00:00:00-04:00,15.223176002502441
820,2022-05-05 00:00:00-04:00,15.090718269348145
821,2022-05-06 00:00:00-04:00,14.844725608825684
822,2022-05-09 00:00:00-04:00,14.986645698547363
823,2022-05-10 00:00:00-04:00,15.346172332763672
824,2022-05-11 00:00:00-04:00,14.740653038024902
825,2022-05-12 00:00:00-04:00,14.778498649597168
826,2022-05-13 00:00:00-04:00,15.090718269348145
827,2022-05-16 00:00:00-04:00,15.109642028808594
828,2022-05-17 00:00:00-04:00,15.847620964050293
829,2022-05-18 00:00:00-04:00,14.910954475402832
830,2022-05-19 00:00:00-04:00,14.229743957519531
831,2022-05-20 00:00:00-04:00,13.397151947021484
832,2022-05-23 00:00:00-04:00,13.728296279907227
833,2022-05-24 00:00:00-04:00,13.775602340698242
834,2022-05-25 00:00:00-04:00,14.106746673583984
835,2022-05-26 00:00:00-04:00,14.277050018310547
836,2022-05-27 00:00:00-04:00,14.939339637756348
837,2022-05-31 00:00:00-04:00,14.759574890136719
838,2022-06-01 00:00:00-04:00,14.929877281188965
839,2022-06-02 00:00:00-04:00,14.154052734375
840,2022-06-03 00:00:00-04:00,14.26758861541748
841,2022-06-06 00:00:00-04:00,14.400046348571777
842,2022-06-07 00:00:00-04:00,14.513582229614258
843,2022-06-08 00:00:00-04:00,14.1635160446167
844,2022-06-09 00:00:00-04:00,13.889139175415039
845,2022-06-10 00:00:00-04:00,13.574342727661133
846,2022-06-13 00:00:00-04:00,13.068761825561523
847,2022-06-14 00:00:00-04:00,13.040144920349121
848,2022-06-15 00:00:00-04:00,13.421714782714844
849,2022-06-16 00:00:00-04:00,12.734889030456543
850,2022-06-17 00:00:00-04:00,12.801665306091309
851,2022-06-21 00:00:00-04:00,13.25954818725586
852,2022-06-22 00:00:00-04:00,13.097379684448242
853,2022-06-23 00:00:00-04:00,12.992449760437012
854,2022-06-24 00:00:00-04:00,13.412176132202148
855,2022-06-27 00:00:00-04:00,13.478950500488281
856,2022-06-28 00:00:00-04:00,13.116458892822266
857,2022-06-29 00:00:00-04:00,12.744428634643555
858,2022-06-30 00:00:00-04:00,12.649036407470703
859,2022-07-01 00:00:00-04:00,12.362859725952148
860,2022-07-05 00:00:00-04:00,12.238849639892578
861,2022-07-06 00:00:00-04:00,12.18161392211914
862,2022-07-07 00:00:00-04:00,12.439172744750977
863,2022-07-08 00:00:00-04:00,12.582262992858887
864,2022-07-11 00:00:00-04:00,12.458251953125
865,2022-07-12 00:00:00-04:00,12.515485763549805
866,2022-07-13 00:00:00-04:00,12.401016235351562
867,2022-07-14 00:00:00-04:00,12.41055679321289
868,2022-07-15 00:00:00-04:00,12.658576011657715
869,2022-07-18 00:00:00-04:00,12.553644180297852
870,2022-07-19 00:00:00-04:00,13.145076751708984
871,2022-07-20 00:00:00-04:00,13.269086837768555
872,2022-07-21 00:00:00-04:00,13.412176132202148
873,2022-07-22 00:00:00-04:00,13.135538101196289
874,2022-07-25 00:00:00-04:00,13.240468978881836
875,2022-07-26 00:00:00-04:00,13.145076751708984
876,2022-07-27 00:00:00-04:00,13.3454008102417
877,2022-07-28 00:00:00-04:00,13.431255340576172
878,2022-07-29 00:00:00-04:00,13.583882331848145
879,2022-08-01 00:00:00-04:00,13.75558853149414
880,2022-08-02 00:00:00-04:00,13.517107963562012
881,2022-08-03 00:00:00-04:00,13.612500190734863
882,2022-08-04 00:00:00-04:00,13.63157844543457
883,2022-08-05 00:00:00-04:00,13.698351860046387
884,2022-08-08 00:00:00-04:00,13.736509323120117
885,2022-08-09 00:00:00-04:00,13.44079303741455
886,2022-08-10 00:00:00-04:00,13.841442108154297
887,2022-08-11 00:00:00-04:00,13.99406909942627
888,2022-08-12 00:00:00-04:00,14.11807918548584
889,2022-08-15 00:00:00-04:00,14.175315856933594
890,2022-08-16 00:00:00-04:00,14.261168479919434
891,2022-08-17 00:00:00-04:00,14.242090225219727
892,2022-08-18 00:00:00-04:00,14.471033096313477
893,2022-08-19 00:00:00-04:00,14.175315856933594
894,2022-08-22 00:00:00-04:00,13.746048927307129
895,2022-08-23 00:00:00-04:00,13.746048927307129
896,2022-08-24 00:00:00-04:00,13.698351860046387
897,2022-08-25 00:00:00-04:00,14.146697044372559
898,2022-08-26 00:00:00-04:00,13.125999450683594
899,2022-08-29 00:00:00-04:00,13.087841987609863
900,2022-08-30 00:00:00-04:00,13.021066665649414
901,2022-08-31 00:00:00-04:00,12.973370552062988
902,2022-09-01 00:00:00-04:00,12.753968238830566
903,2022-09-02 00:00:00-04:00,12.629958152770996
904,2022-09-06 00:00:00-04:00,12.54410457611084
905,2022-09-07 00:00:00-04:00,12.677654266357422
906,2022-09-08 00:00:00-04:00,12.744428634643555
907,2022-09-09 00:00:00-04:00,12.92731761932373
908,2022-09-12 00:00:00-04:00,13.244966506958008
909,2022-09-13 00:00:00-04:00,12.686675071716309
910,2022-09-14 00:00:00-04:00,12.542289733886719
911,2022-09-15 00:00:00-04:00,12.580791473388672
912,2022-09-16 00:00:00-04:00,12.5711669921875
913,2022-09-19 00:00:00-04:00,12.494160652160645
914,2022-09-20 00:00:00-04:00,12.282395362854004
915,2022-09-21 00:00:00-04:00,12.12838363647461
916,2022-09-22 00:00:00-04:00,11.935870170593262
917,2022-09-23 00:00:00-04:00,11.704854011535645
918,2022-09-26 00:00:00-04:00,11.560468673706055
919,2022-09-27 00:00:00-04:00,11.589344024658203
920,2022-09-28 00:00:00-04:00,11.820362091064453
921,2022-09-29 00:00:00-04:00,11.666349411010742
922,2022-09-30 00:00:00-04:00,11.53158950805664
923,2022-10-03 00:00:00-04:00,11.906993865966797
924,2022-10-04 00:00:00-04:00,12.369027137756348
925,2022-10-05 00:00:00-04:00,12.46528434753418
926,2022-10-06 00:00:00-04:00,12.426780700683594
927,2022-10-07 00:00:00-04:00,11.993623733520508
928,2022-10-10 00:00:00-04:00,11.839613914489746
929,2022-10-11 00:00:00-04:00,11.752982139587402
930,2022-10-12 00:00:00-04:00,11.88774299621582
931,2022-10-13 00:00:00-04:00,12.349776268005371
932,2022-10-14 00:00:00-04:00,12.118758201599121
933,2022-10-17 00:00:00-04:00,12.30164623260498
934,2022-10-18 00:00:00-04:00,12.388278007507324
935,2022-10-19 00:00:00-04:00,12.34014892578125
936,2022-10-20 00:00:00-04:00,12.330524444580078
937,2022-10-21 00:00:00-04:00,12.9658203125
938,2022-10-24 00:00:00-04:00,13.148707389831543
939,2022-10-25 00:00:00-04:00,13.331597328186035
940,2022-10-26 00:00:00-04:00,13.456730842590332
941,2022-10-27 00:00:00-04:00,13.54336166381836
942,2022-10-28 00:00:00-04:00,13.851386070251465
943,2022-10-31 00:00:00-04:00,13.735876083374023
944,2022-11-01 00:00:00-04:00,13.82250690460205
945,2022-11-02 00:00:00-04:00,13.475982666015625
946,2022-11-03 00:00:00-04:00,13.283467292785645
947,2022-11-04 00:00:00-04:00,13.716625213623047
948,2022-11-07 00:00:00-05:00,13.889887809753418
949,2022-11-08 00:00:00-05:00,13.88026237487793
950,2022-11-09 00:00:00-05:00,13.620367050170898
951,2022-11-10 00:00:00-05:00,14.3134183883667
952,2022-11-11 00:00:00-05:00,14.717698097229004
953,2022-11-14 00:00:00-05:00,14.746574401855469
954,2022-11-15 00:00:00-05:00,14.929463386535645
955,2022-11-16 00:00:00-05:00,14.659943580627441
956,2022-11-17 00:00:00-05:00,14.958340644836426
957,2022-11-18 00:00:00-05:00,15.179732322692871
958,2022-11-21 00:00:00-05:00,14.96796703338623
959,2022-11-22 00:00:00-05:00,15.04497241973877
960,2022-11-23 00:00:00-05:00,15.208608627319336
961,2022-11-25 00:00:00-05:00,15.237485885620117
962,2022-11-28 00:00:00-05:00,14.96796703338623
963,2022-11-29 00:00:00-05:00,14.881335258483887
964,2022-11-30 00:00:00-05:00,16.15192985534668
965,2022-12-01 00:00:00-05:00,16.1904296875
966,2022-12-02 00:00:00-05:00,16.065296173095703
967,2022-12-05 00:00:00-05:00,15.603261947631836
968,2022-12-06 00:00:00-05:00,15.661017417907715
969,2022-12-07 00:00:00-05:00,15.458876609802246
970,2022-12-08 00:00:00-05:00,15.680270195007324
971,2022-12-09 00:00:00-05:00,15.54550838470459
972,2022-12-12 00:00:00-05:00,15.747648239135742
973,2022-12-13 00:00:00-05:00,15.757345199584961
974,2022-12-14 00:00:00-05:00,15.7088623046875
975,2022-12-15 00:00:00-05:00,15.28219985961914
976,2022-12-16 00:00:00-05:00,15.165838241577148
977,2022-12-19 00:00:00-05:00,15.010688781738281
978,2022-12-20 00:00:00-05:00,15.18523120880127
979,2022-12-21 00:00:00-05:00,15.301594734191895
980,2022-12-22 00:00:00-05:00,15.233716011047363
981,2022-12-23 00:00:00-05:00,15.272502899169922
982,2022-12-27 00:00:00-05:00,15.398561477661133
983,2022-12-28 00:00:00-05:00,15.097959518432617
984,2022-12-29 00:00:00-05:00,15.437349319458008
985,2022-12-30 00:00:00-05:00,15.476136207580566
986,2023-01-03 00:00:00-05:00,15.573103904724121
987,2023-01-04 00:00:00-05:00,15.922189712524414
988,2023-01-05 00:00:00-05:00,15.951282501220703
989,2023-01-06 00:00:00-05:00,16.591272354125977
990,2023-01-09 00:00:00-05:00,16.445819854736328
991,2023-01-10 00:00:00-05:00,16.542787551879883
992,2023-01-11 00:00:00-05:00,16.397335052490234
993,2023-01-12 00:00:00-05:00,15.825221061706543
994,2023-01-13 00:00:00-05:00,15.951282501220703
995,2023-01-17 00:00:00-05:00,15.757345199584961
996,2023-01-18 00:00:00-05:00,15.592497825622559
997,2023-01-19 00:00:00-05:00,15.330684661865234
998,2023-01-20 00:00:00-05:00,15.466440200805664
999,2023-01-23 00:00:00-05:00,15.679769515991211
1000,2023-01-24 00:00:00-05:00,15.679769515991211
1001,2023-01-25 00:00:00-05:00,15.64098072052002
1002,2023-01-26 00:00:00-05:00,15.728253364562988
1003,2023-01-27 00:00:00-05:00,15.650679588317871
1004,2023-01-30 00:00:00-05:00,15.52462100982666
1005,2023-01-31 00:00:00-05:00,15.64098072052002
1006,2023-02-01 00:00:00-05:00,15.621588706970215
1007,2023-02-02 00:00:00-05:00,15.912492752075195
1008,2023-02-03 00:00:00-05:00,15.834919929504395
1009,2023-02-06 00:00:00-05:00,15.621588706970215
1010,2023-02-07 00:00:00-05:00,15.73794937133789
1011,2023-02-08 00:00:00-05:00,15.52462100982666
1012,2023-02-09 00:00:00-05:00,15.747648239135742
1013,2023-02-10 00:00:00-05:00,15.941583633422852
1014,2023-02-13 00:00:00-05:00,16.154916763305664
1015,2023-02-14 00:00:00-05:00,16.03855323791504
1016,2023-02-15 00:00:00-05:00,16.067644119262695
1017,2023-02-16 00:00:00-05:00,15.960978507995605
1018,2023-02-17 00:00:00-05:00,15.86401081085205
1019,2023-02-21 00:00:00-05:00,15.495529174804688
1020,2023-02-22 00:00:00-05:00,15.272502899169922
1021,2023-02-23 00:00:00-05:00,15.262805938720703
1022,2023-02-24 00:00:00-05:00,15.127052307128906
1023,2023-02-27 00:00:00-05:00,15.165838241577148
1024,2023-02-28 00:00:00-05:00,15.136747360229492
1025,2023-03-01 00:00:00-05:00,15.068869590759277
1026,2023-03-02 00:00:00-05:00,15.030082702636719
1027,2023-03-03 00:00:00-05:00,14.816753387451172
1028,2023-03-06 00:00:00-05:00,14.690692901611328
1029,2023-03-07 00:00:00-05:00,14.554938316345215
1030,2023-03-08 00:00:00-05:00,14.642210006713867
1031,2023-03-09 00:00:00-05:00,14.264033317565918
1032,2023-03-10 00:00:00-05:00,13.895553588867188
1033,2023-03-13 00:00:00-04:00,13.585254669189453
