,Unnamed: 0,Date,HCA
736,736,2022-01-05,254.0106964111328
737,737,2022-01-06,249.63609313964844
738,738,2022-01-07,247.38015747070312
739,739,2022-01-10,244.69261169433597
740,740,2022-01-11,245.5361328125
741,741,2022-01-12,244.5258636474609
742,742,2022-01-13,249.5379943847656
743,743,2022-01-14,252.07839965820312
744,744,2022-01-18,243.9667816162109
745,745,2022-01-19,240.63189697265625
746,746,2022-01-20,236.14938354492188
747,747,2022-01-21,233.37359619140625
748,748,2022-01-24,238.93502807617188
749,749,2022-01-25,234.531005859375
750,750,2022-01-26,235.4039459228516
751,751,2022-01-27,224.46749877929688
752,752,2022-01-28,232.07888793945312
753,753,2022-01-31,235.45301818847656
754,754,2022-02-01,232.78509521484372
755,755,2022-02-02,236.1788330078125
756,756,2022-02-03,236.2474822998047
757,757,2022-02-04,234.50157165527344
758,758,2022-02-07,227.9593048095703
759,759,2022-02-08,234.8939208984375
760,760,2022-02-09,238.75848388671875
761,761,2022-02-10,235.4137725830078
762,762,2022-02-11,233.0205078125
763,763,2022-02-14,230.91168212890625
764,764,2022-02-15,237.74819946289065
765,765,2022-02-16,247.1643829345703
766,766,2022-02-17,245.99713134765625
767,767,2022-02-18,239.42544555664065
768,768,2022-02-22,239.65103149414065
769,769,2022-02-23,237.1498565673828
770,770,2022-02-24,238.8957977294922
771,771,2022-02-25,248.43942260742188
772,772,2022-02-28,245.5165100097656
773,773,2022-03-01,247.58612060546875
774,774,2022-03-02,256.1293334960937
775,775,2022-03-03,259.0522766113281
776,776,2022-03-04,260.327392578125
777,777,2022-03-07,254.8444366455078
778,778,2022-03-08,253.0886993408203
779,779,2022-03-09,259.2974853515625
780,780,2022-03-10,261.9850158691406
781,781,2022-03-11,261.88690185546875
782,782,2022-03-14,256.4235534667969
783,783,2022-03-15,262.0536804199219
784,784,2022-03-16,261.798095703125
785,785,2022-03-17,262.40753173828125
786,786,2022-03-18,256.2249450683594
787,787,2022-03-21,257.0899963378906
788,788,2022-03-22,255.90066528320312
789,789,2022-03-23,256.1561889648437
790,790,2022-03-24,256.1463928222656
791,791,2022-03-25,255.63522338867188
792,792,2022-03-28,259.8912658691406
793,793,2022-03-29,259.14422607421875
794,794,2022-03-30,250.60276794433597
795,795,2022-03-31,246.3369140625
796,796,2022-04-01,246.46470642089844
797,797,2022-04-04,241.39288330078125
798,798,2022-04-05,239.4467315673828
799,799,2022-04-06,246.1993103027344
800,800,2022-04-07,250.2783966064453
801,801,2022-04-08,254.26901245117188
802,802,2022-04-11,253.7676696777344
803,803,2022-04-12,256.43145751953125
804,804,2022-04-13,254.2198486328125
805,805,2022-04-14,256.4805908203125
806,806,2022-04-18,255.46815490722656
807,807,2022-04-19,257.4831237792969
808,808,2022-04-20,270.45751953125
809,809,2022-04-21,264.8353271484375
810,810,2022-04-22,207.04019165039065
811,811,2022-04-25,206.90257263183597
812,812,2022-04-26,211.2666931152344
813,813,2022-04-27,208.6029815673828
814,814,2022-04-28,215.1983184814453
815,815,2022-04-29,210.88336181640625
816,816,2022-05-02,207.2171173095703
817,817,2022-05-03,212.6034698486328
818,818,2022-05-04,220.95819091796875
819,819,2022-05-05,220.35862731933597
820,820,2022-05-06,223.4646148681641
821,821,2022-05-09,220.2701568603516
822,822,2022-05-10,220.6534881591797
823,823,2022-05-11,205.9491424560547
824,824,2022-05-12,210.14617919921875
825,825,2022-05-13,211.2470245361328
826,826,2022-05-16,208.0230865478516
827,827,2022-05-17,212.2790985107422
828,828,2022-05-18,203.2658233642578
829,829,2022-05-19,199.65853881835935
830,830,2022-05-20,201.28030395507807
831,831,2022-05-23,201.53587341308597
832,832,2022-05-24,201.2606506347656
833,833,2022-05-25,202.63674926757807
834,834,2022-05-26,208.17051696777344
835,835,2022-05-27,211.8662567138672
836,836,2022-05-31,206.8042907714844
837,837,2022-06-01,203.4132232666016
838,838,2022-06-02,207.5709381103516
839,839,2022-06-03,204.04229736328125
840,840,2022-06-06,201.3196563720703
841,841,2022-06-07,203.97349548339844
842,842,2022-06-08,202.21409606933597
843,843,2022-06-09,197.8204803466797
844,844,2022-06-10,193.3580780029297
845,845,2022-06-13,182.59521484375
846,846,2022-06-14,176.21612548828125
847,847,2022-06-15,179.14451599121094
848,848,2022-06-16,169.1564178466797
849,849,2022-06-17,170.6748504638672
850,850,2022-06-21,171.43406677246094
851,851,2022-06-22,174.115966796875
852,852,2022-06-23,174.9540557861328
853,853,2022-06-24,179.77554321289062
854,854,2022-06-27,177.30072021484375
855,855,2022-06-28,173.35675048828125
856,856,2022-06-29,173.20883178710938
857,857,2022-06-30,165.70545959472656
858,858,2022-07-01,172.60739135742188
859,859,2022-07-05,170.16213989257812
860,860,2022-07-06,163.66445922851562
861,861,2022-07-07,172.21299743652344
862,862,2022-07-08,170.18186950683594
863,863,2022-07-11,167.016845703125
864,864,2022-07-12,167.7267303466797
865,865,2022-07-13,166.93797302246094
866,866,2022-07-14,165.14346313476562
867,867,2022-07-15,169.20571899414062
868,868,2022-07-18,169.2845916748047
869,869,2022-07-19,175.68365478515625
870,870,2022-07-20,176.30484008789062
871,871,2022-07-21,178.76983642578125
872,872,2022-07-22,199.19955444335935
873,873,2022-07-25,195.84718322753903
874,874,2022-07-26,201.0827789306641
875,875,2022-07-27,201.79270935058597
876,876,2022-07-28,206.84097290039065
877,877,2022-07-29,209.4439697265625
878,878,2022-08-01,207.95513916015625
879,879,2022-08-02,208.5072784423828
880,880,2022-08-03,213.43722534179688
881,881,2022-08-04,209.73977661132807
882,882,2022-08-05,209.8284912109375
883,883,2022-08-08,208.3791046142578
884,884,2022-08-09,207.1269073486328
885,885,2022-08-10,213.6837310791016
886,886,2022-08-11,213.4865264892578
887,887,2022-08-12,215.8233337402344
888,888,2022-08-15,213.6640167236328
889,889,2022-08-16,209.88766479492188
890,890,2022-08-17,206.06202697753903
891,891,2022-08-18,212.0272521972656
892,892,2022-08-19,212.0174102783203
893,893,2022-08-22,209.41439819335935
894,894,2022-08-23,207.3043670654297
895,895,2022-08-24,207.47198486328125
896,896,2022-08-25,210.5680084228516
897,897,2022-08-26,202.10821533203125
898,898,2022-08-29,201.22080993652344
899,899,2022-08-30,198.95301818847656
900,900,2022-08-31,195.09783935546875
901,901,2022-09-01,196.6556701660156
902,902,2022-09-02,197.22755432128903
903,903,2022-09-06,197.8980255126953
904,904,2022-09-07,209.18760681152344
905,905,2022-09-08,213.18087768554688
906,906,2022-09-09,216.62196350097656
907,907,2022-09-12,219.2447052001953
908,908,2022-09-13,209.06927490234372
909,909,2022-09-14,205.8352508544922
910,910,2022-09-15,206.5965118408203
911,911,2022-09-16,207.2885589599609
912,912,2022-09-19,206.02310180664065
913,913,2022-09-20,199.4683837890625
914,914,2022-09-21,196.58155822753903
915,915,2022-09-22,191.85585021972656
916,916,2022-09-23,189.32493591308597
917,917,2022-09-26,185.11331176757807
918,918,2022-09-27,182.21658325195312
919,919,2022-09-28,187.7826690673828
920,920,2022-09-29,185.5483245849609
921,921,2022-09-30,181.70249938964844
922,922,2022-10-03,191.0649261474609
923,923,2022-10-04,201.5840759277344
924,924,2022-10-05,200.2395477294922
925,925,2022-10-06,199.2410125732422
926,926,2022-10-07,198.1831817626953
927,927,2022-10-10,196.8287353515625
928,928,2022-10-11,200.3878326416016
929,929,2022-10-12,198.2128143310547
930,930,2022-10-13,203.6602478027344
931,931,2022-10-14,199.18170166015625
932,932,2022-10-17,203.9667053222656
933,933,2022-10-18,207.6345672607422
934,934,2022-10-19,206.8140106201172
935,935,2022-10-20,206.2406005859375
936,936,2022-10-21,194.4263458251953
937,937,2022-10-24,207.97071838378903
938,938,2022-10-25,211.9648284912109
939,939,2022-10-26,215.0098419189453
940,940,2022-10-27,215.2965545654297
941,941,2022-10-28,221.11965942382807
942,942,2022-10-31,214.9999542236328
943,943,2022-11-01,218.618408203125
944,944,2022-11-02,211.39141845703125
945,945,2022-11-03,210.3335723876953
946,946,2022-11-04,209.50311279296875
947,947,2022-11-07,211.806640625
948,948,2022-11-08,209.26583862304688
949,949,2022-11-09,206.63604736328125
950,950,2022-11-10,219.9728240966797
951,951,2022-11-11,221.53488159179688
952,952,2022-11-14,220.09146118164065
953,953,2022-11-15,226.4484405517578
954,954,2022-11-16,228.37628173828125
955,955,2022-11-17,224.7183074951172
956,956,2022-11-18,227.46673583984372
957,957,2022-11-21,226.38912963867188
958,958,2022-11-22,232.0738067626953
959,959,2022-11-23,234.58497619628903
960,960,2022-11-25,236.65121459960935
961,961,2022-11-28,231.6882476806641
962,962,2022-11-29,233.1316375732422
963,963,2022-11-30,237.49156188964844
964,964,2022-12-01,235.76144409179688
965,965,2022-12-02,236.3150787353516
966,966,2022-12-05,232.6768798828125
967,967,2022-12-06,233.93243408203125
968,968,2022-12-07,235.4055328369141
969,969,2022-12-08,238.7866668701172
970,970,2022-12-09,234.8914337158203
971,971,2022-12-12,239.9730529785156
972,972,2022-12-13,240.89463806152344
973,973,2022-12-14,242.4801177978516
974,974,2022-12-15,237.5254669189453
975,975,2022-12-16,236.88136291503903
976,976,2022-12-19,236.50482177734372
977,977,2022-12-20,236.1976318359375
978,978,2022-12-21,240.6964569091797
979,979,2022-12-22,238.9623260498047
980,980,2022-12-23,238.55604553222656
981,981,2022-12-27,237.85247802734372
982,982,2022-12-28,234.25540161132807
983,983,2022-12-29,238.1993103027344
984,984,2022-12-30,237.7831115722656
985,985,2023-01-03,241.00363159179688
986,986,2023-01-04,246.6221923828125
987,987,2023-01-05,248.02932739257807
988,988,2023-01-06,252.2110137939453
989,989,2023-01-09,247.52394104003903
990,990,2023-01-10,248.1284027099609
991,991,2023-01-11,250.03099060058597
992,992,2023-01-12,252.83531188964844
993,993,2023-01-13,256.5215759277344
994,994,2023-01-17,255.97657775878903
995,995,2023-01-18,254.4307098388672
996,996,2023-01-19,254.64874267578125
997,997,2023-01-20,259.02862548828125
998,998,2023-01-23,261.416748046875
999,999,2023-01-24,250.38772583007807
1000,1000,2023-01-25,251.33901977539065
1001,1001,2023-01-26,252.5380401611328
1002,1002,2023-01-27,252.4587554931641
1003,1003,2023-01-30,251.0020751953125
1004,1004,2023-01-31,252.7560577392578
1005,1005,2023-02-01,259.0880432128906
1006,1006,2023-02-02,255.6495056152344
1007,1007,2023-02-03,255.7387237548828
1008,1008,2023-02-06,251.22010803222656
1009,1009,2023-02-07,252.91458129882807
1010,1010,2023-02-08,254.07395935058597
1011,1011,2023-02-09,253.87579345703125
1012,1012,2023-02-10,254.2919464111328
1013,1013,2023-02-13,257.7602233886719
1014,1014,2023-02-14,256.55126953125
1015,1015,2023-02-15,256.6900329589844
1016,1016,2023-02-16,260.7627258300781
1017,1017,2023-02-17,260.4555358886719
1018,1018,2023-02-21,253.76678466796875
1019,1019,2023-02-22,251.7948455810547
1020,1020,2023-02-23,249.69406127929688
1021,1021,2023-02-24,246.87982177734372
1022,1022,2023-02-27,245.78982543945312
1023,1023,2023-02-28,241.24143981933597
1024,1024,2023-03-01,242.083740234375
1025,1025,2023-03-02,241.5387420654297
1026,1026,2023-03-03,247.7221221923828
1027,1027,2023-03-06,249.4463348388672
1028,1028,2023-03-07,243.10438537597656
1029,1029,2023-03-08,249.1490478515625
1030,1030,2023-03-09,249.84271240234372
1031,1031,2023-03-10,244.3628845214844
1032,1032,2023-03-13,244.82861328125
1033,1033,2023-03-14,248.415771484375
1034,1034,2023-03-15,245.2249755859375
1035,1035,2023-03-16,252.68495178222656
1036,1036,2023-03-17,248.9897308349609
1037,1037,2023-03-20,254.7312164306641
1038,1038,2023-03-21,256.9662170410156
1039,1039,2023-03-22,252.68495178222656
1040,1040,2023-03-23,251.08567810058597
1041,1041,2023-03-24,252.5260162353516
1042,1042,2023-03-27,252.71473693847656
1043,1043,2023-03-28,252.7842712402344
1044,1044,2023-03-29,255.6450958251953
1045,1045,2023-03-30,257.71124267578125
1046,1046,2023-03-31,261.9229431152344
1047,1047,2023-04-03,262.3997497558594
1048,1048,2023-04-04,265.4493103027344
1049,1049,2023-04-05,269.50213623046875
1050,1050,2023-04-06,268.78692626953125
1051,1051,2023-04-10,269.18426513671875
1052,1052,2023-04-11,269.7802429199219
1053,1053,2023-04-12,270.56500244140625
1054,1054,2023-04-13,271.588134765625
1055,1055,2023-04-14,271.5285339355469
1056,1056,2023-04-17,269.2935485839844
1057,1057,2023-04-18,269.6412048339844
1058,1058,2023-04-19,271.1709289550781
1059,1059,2023-04-20,268.97564697265625
1060,1060,2023-04-21,279.33612060546875
1061,1061,2023-04-24,284.34259033203125
1062,1062,2023-04-25,280.1109619140625
1063,1063,2023-04-26,276.2170715332031
1064,1064,2023-04-27,280.5579833984375
1065,1065,2023-04-28,285.4153747558594
1066,1066,2023-05-01,282.1175231933594
1067,1067,2023-05-02,278.6706237792969
1068,1068,2023-05-03,276.3561706542969
1069,1069,2023-05-04,275.780029296875
1070,1070,2023-05-05,276.2071533203125
1071,1071,2023-05-08,275.92901611328125
1072,1072,2023-05-09,272.223876953125
1073,1073,2023-05-10,276.6839599609375
1074,1074,2023-05-11,276.24688720703125
1075,1075,2023-05-12,274.03173828125
1076,1076,2023-05-15,275.6707458496094
1077,1077,2023-05-16,273.7337646484375
1078,1078,2023-05-17,273.6244506835937
1079,1079,2023-05-18,277.5382080078125
1080,1080,2023-05-19,280.5877380371094
1081,1081,2023-05-22,275.1939697265625
1082,1082,2023-05-23,265.9757995605469
1083,1083,2023-05-24,263.13482666015625
1084,1084,2023-05-25,262.3302307128906
1085,1085,2023-05-26,262.64813232421875
1086,1086,2023-05-30,262.4196472167969
1087,1087,2023-05-31,262.4295654296875
1088,1088,2023-06-01,266.08502197265625
1089,1089,2023-06-02,272.4324951171875
1090,1090,2023-06-05,270.416015625
1091,1091,2023-06-06,269.3829345703125
1092,1092,2023-06-07,271.70733642578125
1093,1093,2023-06-08,271.6675720214844
1094,1094,2023-06-09,269.9789428710937
1095,1095,2023-06-12,274.3992614746094
1096,1096,2023-06-13,277.9851989746094
1097,1097,2023-06-14,282.3062438964844
1098,1098,2023-06-15,284.5858154296875
1099,1099,2023-06-16,288.75665283203125
1100,1100,2023-06-20,283.9984741210937
1101,1101,2023-06-21,285.6708374023437
1102,1102,2023-06-22,293.05694580078125
1103,1103,2023-06-23,294.0523986816406
1104,1104,2023-06-26,293.5248107910156
1105,1105,2023-06-27,296.2424011230469
1106,1106,2023-06-28,298.1535949707031
1107,1107,2023-06-29,299.0694274902344
1108,1108,2023-06-30,302.0955505371094
1109,1109,2023-07-03,296.2224426269531
1110,1110,2023-07-05,296.98895263671875
1111,1111,2023-07-06,293.11669921875
1112,1112,2023-07-07,290.16021728515625
1113,1113,2023-07-10,294.3908386230469
1114,1114,2023-07-11,293.3456726074219
1115,1115,2023-07-12,293.89312744140625
1116,1116,2023-07-13,294.6297607421875
1117,1117,2023-07-14,295.2071228027344
1118,1118,2023-07-17,290.528564453125
1119,1119,2023-07-18,288.418212890625
1120,1120,2023-07-19,285.40203857421875
1121,1121,2023-07-20,285.60113525390625
1122,1122,2023-07-21,283.8392333984375
1123,1123,2023-07-24,283.8790283203125
1124,1124,2023-07-25,284.2274475097656
1125,1125,2023-07-26,280.8927307128906
1126,1126,2023-07-27,275.0594787597656
1127,1127,2023-07-28,272.0034484863281
1128,1128,2023-07-31,271.5654296875
1129,1129,2023-08-01,272.62060546875
1130,1130,2023-08-02,268.1611022949219
1131,1131,2023-08-03,269.5148620605469
1132,1132,2023-08-04,267.4642639160156
1133,1133,2023-08-07,271.3365173339844
1134,1134,2023-08-08,266.38916015625
1135,1135,2023-08-09,265.8815002441406
1136,1136,2023-08-10,266.8271484375
1137,1137,2023-08-11,268.35015869140625
1138,1138,2023-08-14,269.6542358398437
1139,1139,2023-08-15,267.5438842773437
1140,1140,2023-08-16,265.83172607421875
1141,1141,2023-08-17,264.3982849121094
1142,1142,2023-08-18,267.81268310546875
1143,1143,2023-08-21,273.5663146972656
1144,1144,2023-08-22,273.57623291015625
1145,1145,2023-08-23,275.90557861328125
1146,1146,2023-08-24,271.3464660644531
1147,1147,2023-08-25,272.0332946777344
1148,1148,2023-08-28,276.2738952636719
1149,1149,2023-08-29,278.0756530761719
1150,1150,2023-08-30,278.4837646484375
1151,1151,2023-08-31,276.03497314453125
1152,1152,2023-09-01,279.5289611816406
1153,1153,2023-09-05,272.9989013671875
1154,1154,2023-09-06,273.31744384765625
1155,1155,2023-09-07,270.649658203125
1156,1156,2023-09-08,272.3319396972656
1157,1157,2023-09-11,271.2369689941406
1158,1158,2023-09-12,259.679931640625
1159,1159,2023-09-13,261.2925109863281
1160,1160,2023-09-14,262.9786682128906
1161,1161,2023-09-15,255.69532775878903
1162,1162,2023-09-18,255.1266326904297
1163,1163,2023-09-19,253.7098693847656
1164,1164,2023-09-20,253.63006591796875
1165,1165,2023-09-21,252.86181640625
1166,1166,2023-09-22,251.69448852539065
1167,1167,2023-09-25,253.93934631347656
1168,1168,2023-09-26,247.89317321777344
1169,1169,2023-09-27,246.69590759277344
1170,1170,2023-09-28,250.0781707763672
1171,1171,2023-09-29,245.4188232421875
1172,1172,2023-10-02,246.64602661132807
1173,1173,2023-10-03,243.4233856201172
1174,1174,2023-10-04,242.8048095703125
1175,1175,2023-10-05,244.8700714111328
1176,1176,2023-10-06,244.82020568847656
1177,1177,2023-10-09,248.38204956054688
1178,1178,2023-10-10,252.4926605224609
1179,1179,2023-10-11,243.51319885253903
1180,1180,2023-10-12,234.43394470214844
1181,1181,2023-10-13,236.87835693359372
1182,1182,2023-10-16,238.8737945556641
1183,1183,2023-10-17,243.41342163085935
1184,1184,2023-10-18,241.9567413330078
1185,1185,2023-10-19,243.4932403564453
1186,1186,2023-10-20,240.57989501953125
1187,1187,2023-10-23,240.3903350830078
1188,1188,2023-10-24,229.59500122070312
1189,1189,2023-10-25,224.8458709716797
1190,1190,2023-10-26,221.3039703369141
1191,1191,2023-10-27,224.77603149414065
1192,1192,2023-10-30,222.8304748535156
1193,1193,2023-10-31,225.62408447265625
1194,1194,2023-11-01,224.8458709716797
1195,1195,2023-11-02,227.4000244140625
1196,1196,2023-11-03,230.31336975097656
1197,1197,2023-11-06,230.47300720214844
1198,1198,2023-11-07,232.57818603515625
1199,1199,2023-11-08,231.02175903320312
1200,1200,2023-11-09,227.0408477783203
1201,1201,2023-11-10,232.2888641357422
1202,1202,2023-11-13,229.4653167724609
1203,1203,2023-11-14,237.0379943847656
1204,1204,2023-11-15,240.52003479003903
1205,1205,2023-11-16,239.8715057373047
1206,1206,2023-11-17,245.8179168701172
1207,1207,2023-11-20,247.84329223632807
1208,1208,2023-11-21,247.9929351806641
1209,1209,2023-11-22,252.4327850341797
1210,1210,2023-11-24,251.60467529296875
1211,1211,2023-11-27,250.7965240478516
1212,1212,2023-11-28,246.08729553222656
1213,1213,2023-11-29,248.5117645263672
1214,1214,2023-11-30,249.90855407714844
1215,1215,2023-12-01,251.7842712402344
1216,1216,2023-12-04,256.5533752441406
1217,1217,2023-12-05,251.93392944335935
1218,1218,2023-12-06,251.814208984375
1219,1219,2023-12-07,253.37063598632807
1220,1220,2023-12-08,256.9424743652344
1221,1221,2023-12-11,261.4222106933594
1222,1222,2023-12-12,262.3999938964844
1223,1223,2023-12-13,268.2699890136719
1224,1224,2023-12-14,275.8500061035156
1225,1225,2023-12-15,270.3900146484375
1226,1226,2023-12-18,267.17999267578125
1227,1227,2023-12-19,269.17999267578125
1228,1228,2023-12-20,263.4700012207031
1229,1229,2023-12-21,268.75
1230,1230,2023-12-22,269.989990234375
1231,1231,2023-12-26,271.70001220703125
1232,1232,2023-12-27,271.2200012207031
1233,1233,2023-12-28,270.4800109863281
1234,1234,2023-12-29,270.67999267578125
1235,1235,2024-01-02,275.32000732421875
1236,1236,2024-01-03,272.0799865722656
1237,1237,2024-01-04,273.1000061035156
1238,1238,2024-01-05,275.8399963378906
1239,1239,2024-01-08,281.489990234375
1240,1240,2024-01-09,279.3299865722656
1241,1241,2024-01-10,282.5
1242,1242,2024-01-11,282.5299987792969
1243,1243,2024-01-12,282.19000244140625
1244,1244,2024-01-16,280.82000732421875
1245,1245,2024-01-17,277.8800048828125
1246,1246,2024-01-18,284.82000732421875
1247,1247,2024-01-19,287.7699890136719
1248,1248,2024-01-22,288.3099975585937
1249,1249,2024-01-23,284.9100036621094
1250,1250,2024-01-24,278.92999267578125
1251,1251,2024-01-25,286.0199890136719
1252,1252,2024-01-26,283.42999267578125
1253,1253,2024-01-29,286.7300109863281
1254,1254,2024-01-30,301.5899963378906
1255,1255,2024-01-31,304.8999938964844
1256,1256,2024-02-01,314.6600036621094
1257,1257,2024-02-02,309.4200134277344
1258,1258,2024-02-05,309.489990234375
