,Date,MA
520,2021-02-26 00:00:00-05:00,347.84149169921875
521,2021-03-01 00:00:00-05:00,356.73779296875
522,2021-03-02 00:00:00-05:00,356.6591796875
523,2021-03-03 00:00:00-05:00,354.1328125
524,2021-03-04 00:00:00-05:00,343.5653991699219
525,2021-03-05 00:00:00-05:00,354.75213623046875
526,2021-03-08 00:00:00-05:00,365.0246276855469
527,2021-03-09 00:00:00-05:00,370.12652587890625
528,2021-03-10 00:00:00-05:00,375.21856689453125
529,2021-03-11 00:00:00-05:00,377.8530578613281
530,2021-03-12 00:00:00-05:00,376.2113952636719
531,2021-03-15 00:00:00-04:00,375.277587890625
532,2021-03-16 00:00:00-04:00,375.8870849609375
533,2021-03-17 00:00:00-04:00,372.24981689453125
534,2021-03-18 00:00:00-04:00,360.7681579589844
535,2021-03-19 00:00:00-04:00,350.4563293457031
536,2021-03-22 00:00:00-04:00,352.3142395019531
537,2021-03-23 00:00:00-04:00,349.2373962402344
538,2021-03-24 00:00:00-04:00,353.5430603027344
539,2021-03-25 00:00:00-04:00,352.2749328613281
540,2021-03-26 00:00:00-04:00,359.92279052734375
541,2021-03-29 00:00:00-04:00,356.7477111816406
542,2021-03-30 00:00:00-04:00,352.11767578125
543,2021-03-31 00:00:00-04:00,350.00408935546875
544,2021-04-01 00:00:00-04:00,357.1310119628906
545,2021-04-05 00:00:00-04:00,362.06585693359375
546,2021-04-06 00:00:00-04:00,363.2945556640625
547,2021-04-07 00:00:00-04:00,364.7789001464844
548,2021-04-08 00:00:00-04:00,371.7665710449219
549,2021-04-09 00:00:00-04:00,374.06964111328125
550,2021-04-12 00:00:00-04:00,373.8334045410156
551,2021-04-13 00:00:00-04:00,372.1504211425781
552,2021-04-14 00:00:00-04:00,372.33746337890625
553,2021-04-15 00:00:00-04:00,380.3782653808594
554,2021-04-16 00:00:00-04:00,380.0633239746094
555,2021-04-19 00:00:00-04:00,376.11676025390625
556,2021-04-20 00:00:00-04:00,370.67425537109375
557,2021-04-21 00:00:00-04:00,377.0419006347656
558,2021-04-22 00:00:00-04:00,377.2977294921875
559,2021-04-23 00:00:00-04:00,380.9392395019531
560,2021-04-26 00:00:00-04:00,381.3427734375
561,2021-04-27 00:00:00-04:00,382.9175109863281
562,2021-04-28 00:00:00-04:00,389.3934020996094
563,2021-04-29 00:00:00-04:00,382.79937744140625
564,2021-04-30 00:00:00-04:00,376.0182800292969
565,2021-05-03 00:00:00-04:00,373.4004211425781
566,2021-05-04 00:00:00-04:00,369.9655456542969
567,2021-05-05 00:00:00-04:00,363.3026428222656
568,2021-05-06 00:00:00-04:00,369.5423889160156
569,2021-05-07 00:00:00-04:00,369.4636535644531
570,2021-05-10 00:00:00-04:00,360.54693603515625
571,2021-05-11 00:00:00-04:00,361.79681396484375
572,2021-05-12 00:00:00-04:00,350.9806213378906
573,2021-05-13 00:00:00-04:00,354.32684326171875
574,2021-05-14 00:00:00-04:00,358.1553039550781
575,2021-05-17 00:00:00-04:00,357.5549621582031
576,2021-05-18 00:00:00-04:00,357.32867431640625
577,2021-05-19 00:00:00-04:00,355.2716369628906
578,2021-05-20 00:00:00-04:00,361.8853454589844
579,2021-05-21 00:00:00-04:00,361.7869873046875
580,2021-05-24 00:00:00-04:00,366.4914245605469
581,2021-05-25 00:00:00-04:00,361.4129943847656
582,2021-05-26 00:00:00-04:00,356.9152526855469
583,2021-05-27 00:00:00-04:00,356.27557373046875
584,2021-05-28 00:00:00-04:00,354.87799072265625
585,2021-06-01 00:00:00-04:00,354.10052490234375
586,2021-06-02 00:00:00-04:00,361.048828125
587,2021-06-03 00:00:00-04:00,356.098388671875
588,2021-06-04 00:00:00-04:00,360.2320251464844
589,2021-06-07 00:00:00-04:00,358.3226318359375
590,2021-06-08 00:00:00-04:00,359.4840087890625
591,2021-06-09 00:00:00-04:00,357.5845031738281
592,2021-06-10 00:00:00-04:00,358.53912353515625
593,2021-06-11 00:00:00-04:00,359.7201843261719
594,2021-06-14 00:00:00-04:00,360.7240295410156
595,2021-06-15 00:00:00-04:00,362.29876708984375
596,2021-06-16 00:00:00-04:00,358.0667419433594
597,2021-06-17 00:00:00-04:00,361.4819030761719
598,2021-06-18 00:00:00-04:00,361.6098327636719
599,2021-06-21 00:00:00-04:00,367.1901550292969
600,2021-06-22 00:00:00-04:00,372.0618896484375
601,2021-06-23 00:00:00-04:00,369.2077331542969
602,2021-06-24 00:00:00-04:00,368.82391357421875
603,2021-06-25 00:00:00-04:00,373.6070556640625
604,2021-06-28 00:00:00-04:00,361.86566162109375
605,2021-06-29 00:00:00-04:00,362.1806640625
606,2021-06-30 00:00:00-04:00,359.31671142578125
607,2021-07-01 00:00:00-04:00,364.8478698730469
608,2021-07-02 00:00:00-04:00,369.0994873046875
609,2021-07-06 00:00:00-04:00,370.17230224609375
610,2021-07-07 00:00:00-04:00,368.0070495605469
611,2021-07-08 00:00:00-04:00,364.7652282714844
612,2021-07-09 00:00:00-04:00,367.4749755859375
613,2021-07-12 00:00:00-04:00,370.05657958984375
614,2021-07-13 00:00:00-04:00,378.08709716796875
615,2021-07-14 00:00:00-04:00,385.07318115234375
616,2021-07-15 00:00:00-04:00,384.5115661621094
617,2021-07-16 00:00:00-04:00,381.4471435546875
618,2021-07-19 00:00:00-04:00,360.0947265625
619,2021-07-20 00:00:00-04:00,368.9037170410156
620,2021-07-21 00:00:00-04:00,374.4905700683594
621,2021-07-22 00:00:00-04:00,376.55987548828125
622,2021-07-23 00:00:00-04:00,387.4971923828125
623,2021-07-26 00:00:00-04:00,387.04388427734375
624,2021-07-27 00:00:00-04:00,384.5509948730469
625,2021-07-28 00:00:00-04:00,377.8210754394531
626,2021-07-29 00:00:00-04:00,383.1123962402344
627,2021-07-30 00:00:00-04:00,380.28448486328125
628,2021-08-02 00:00:00-04:00,369.7609558105469
629,2021-08-03 00:00:00-04:00,362.2132263183594
630,2021-08-04 00:00:00-04:00,362.6171875
631,2021-08-05 00:00:00-04:00,366.4896240234375
632,2021-08-06 00:00:00-04:00,369.0416259765625
633,2021-08-09 00:00:00-04:00,365.2480773925781
634,2021-08-10 00:00:00-04:00,362.4496765136719
635,2021-08-11 00:00:00-04:00,358.9024658203125
636,2021-08-12 00:00:00-04:00,356.6755676269531
637,2021-08-13 00:00:00-04:00,357.43426513671875
638,2021-08-16 00:00:00-04:00,358.2323913574219
639,2021-08-17 00:00:00-04:00,357.9072570800781
640,2021-08-18 00:00:00-04:00,355.66064453125
641,2021-08-19 00:00:00-04:00,352.0739440917969
642,2021-08-20 00:00:00-04:00,349.7879333496094
643,2021-08-23 00:00:00-04:00,355.71978759765625
644,2021-08-24 00:00:00-04:00,356.4784851074219
645,2021-08-25 00:00:00-04:00,353.8377990722656
646,2021-08-26 00:00:00-04:00,347.6891784667969
647,2021-08-27 00:00:00-04:00,350.5171813964844
648,2021-08-30 00:00:00-04:00,347.87640380859375
649,2021-08-31 00:00:00-04:00,341.1563415527344
650,2021-09-01 00:00:00-04:00,344.4474182128906
651,2021-09-02 00:00:00-04:00,336.27886962890625
652,2021-09-03 00:00:00-04:00,335.2442626953125
653,2021-09-07 00:00:00-04:00,339.6585998535156
654,2021-09-08 00:00:00-04:00,345.8958740234375
655,2021-09-09 00:00:00-04:00,346.2604675292969
656,2021-09-10 00:00:00-04:00,342.29937744140625
657,2021-09-13 00:00:00-04:00,342.72308349609375
658,2021-09-14 00:00:00-04:00,340.7326965332031
659,2021-09-15 00:00:00-04:00,339.69805908203125
660,2021-09-16 00:00:00-04:00,341.23516845703125
661,2021-09-17 00:00:00-04:00,338.0130920410156
662,2021-09-20 00:00:00-04:00,334.7121887207031
663,2021-09-21 00:00:00-04:00,332.4360656738281
664,2021-09-22 00:00:00-04:00,338.377685546875
665,2021-09-23 00:00:00-04:00,348.8814697265625
666,2021-09-24 00:00:00-04:00,352.9115295410156
667,2021-09-27 00:00:00-04:00,351.5419616699219
668,2021-09-28 00:00:00-04:00,346.0338439941406
669,2021-09-29 00:00:00-04:00,348.0143737792969
670,2021-09-30 00:00:00-04:00,342.5850524902344
671,2021-10-01 00:00:00-04:00,354.9019470214844
672,2021-10-04 00:00:00-04:00,339.1560974121094
673,2021-10-05 00:00:00-04:00,338.18060302734375
674,2021-10-06 00:00:00-04:00,343.5802917480469
675,2021-10-07 00:00:00-04:00,349.1644287109375
676,2021-10-08 00:00:00-04:00,350.2003173828125
677,2021-10-11 00:00:00-04:00,342.49505615234375
678,2021-10-12 00:00:00-04:00,340.7093505859375
679,2021-10-13 00:00:00-04:00,337.7593688964844
680,2021-10-14 00:00:00-04:00,339.95953369140625
681,2021-10-15 00:00:00-04:00,351.22637939453125
682,2021-10-18 00:00:00-04:00,353.6336975097656
683,2021-10-19 00:00:00-04:00,357.24462890625
684,2021-10-20 00:00:00-04:00,351.9861145019531
685,2021-10-21 00:00:00-04:00,351.43353271484375
686,2021-10-22 00:00:00-04:00,353.860595703125
687,2021-10-25 00:00:00-04:00,356.02117919921875
688,2021-10-26 00:00:00-04:00,352.5287170410156
689,2021-10-27 00:00:00-04:00,331.2183532714844
690,2021-10-28 00:00:00-04:00,328.5644226074219
691,2021-10-29 00:00:00-04:00,331.02099609375
692,2021-11-01 00:00:00-04:00,329.5707092285156
693,2021-11-02 00:00:00-04:00,324.0754089355469
694,2021-11-03 00:00:00-04:00,325.0126647949219
695,2021-11-04 00:00:00-04:00,330.9322204589844
696,2021-11-05 00:00:00-04:00,344.1130676269531
697,2021-11-08 00:00:00-05:00,344.9813232421875
698,2021-11-09 00:00:00-05:00,340.028564453125
699,2021-11-10 00:00:00-05:00,353.140380859375
700,2021-11-11 00:00:00-05:00,349.5886535644531
701,2021-11-12 00:00:00-05:00,358.6258239746094
702,2021-11-15 00:00:00-05:00,356.5144958496094
703,2021-11-16 00:00:00-05:00,364.60455322265625
704,2021-11-17 00:00:00-05:00,354.3539123535156
705,2021-11-18 00:00:00-05:00,343.55072021484375
706,2021-11-19 00:00:00-05:00,335.1646728515625
707,2021-11-22 00:00:00-05:00,316.99163818359375
708,2021-11-23 00:00:00-05:00,324.58843994140625
709,2021-11-24 00:00:00-05:00,335.44091796875
710,2021-11-26 00:00:00-05:00,319.8232421875
711,2021-11-29 00:00:00-05:00,318.67877197265625
712,2021-11-30 00:00:00-05:00,310.6972351074219
713,2021-12-01 00:00:00-05:00,302.17315673828125
714,2021-12-02 00:00:00-05:00,315.90643310546875
715,2021-12-03 00:00:00-05:00,317.7908020019531
716,2021-12-06 00:00:00-05:00,328.8603210449219
717,2021-12-07 00:00:00-05:00,334.95751953125
718,2021-12-08 00:00:00-05:00,337.74957275390625
719,2021-12-09 00:00:00-05:00,339.90032958984375
720,2021-12-10 00:00:00-05:00,345.2279357910156
721,2021-12-13 00:00:00-05:00,340.67974853515625
722,2021-12-14 00:00:00-05:00,335.9835510253906
723,2021-12-15 00:00:00-05:00,341.7058410644531
724,2021-12-16 00:00:00-05:00,348.18768310546875
725,2021-12-17 00:00:00-05:00,344.6260986328125
726,2021-12-20 00:00:00-05:00,332.50091552734375
727,2021-12-21 00:00:00-05:00,346.0368957519531
728,2021-12-22 00:00:00-05:00,352.6865234375
729,2021-12-23 00:00:00-05:00,355.7450256347656
730,2021-12-27 00:00:00-05:00,355.47857666015625
731,2021-12-28 00:00:00-05:00,355.9423522949219
732,2021-12-29 00:00:00-05:00,356.4454650878906
733,2021-12-30 00:00:00-05:00,356.14947509765625
734,2021-12-31 00:00:00-05:00,354.50189208984375
735,2022-01-03 00:00:00-05:00,365.9759216308594
736,2022-01-04 00:00:00-05:00,370.3564147949219
737,2022-01-05 00:00:00-05:00,368.8863830566406
738,2022-01-06 00:00:00-05:00,365.5177001953125
739,2022-01-07 00:00:00-05:00,365.17193603515625
740,2022-01-10 00:00:00-05:00,359.5014343261719
741,2022-01-11 00:00:00-05:00,361.8526916503906
742,2022-01-12 00:00:00-05:00,362.86029052734375
743,2022-01-13 00:00:00-05:00,365.0434875488281
744,2022-01-14 00:00:00-05:00,367.6318054199219
745,2022-01-18 00:00:00-05:00,361.86248779296875
746,2022-01-19 00:00:00-05:00,356.36004638671875
747,2022-01-20 00:00:00-05:00,359.5903625488281
748,2022-01-21 00:00:00-05:00,350.7784118652344
749,2022-01-24 00:00:00-05:00,345.18701171875
750,2022-01-25 00:00:00-05:00,334.6561584472656
751,2022-01-26 00:00:00-05:00,340.48468017578125
752,2022-01-27 00:00:00-05:00,346.2835388183594
753,2022-01-28 00:00:00-05:00,377.87615966796875
754,2022-01-31 00:00:00-05:00,381.69927978515625
755,2022-02-01 00:00:00-05:00,387.3104553222656
756,2022-02-02 00:00:00-05:00,391.9436340332031
757,2022-02-03 00:00:00-05:00,385.34454345703125
758,2022-02-04 00:00:00-05:00,377.56988525390625
759,2022-02-07 00:00:00-05:00,371.5733947753906
760,2022-02-08 00:00:00-05:00,369.834716796875
761,2022-02-09 00:00:00-05:00,376.74993896484375
762,2022-02-10 00:00:00-05:00,369.8545227050781
763,2022-02-11 00:00:00-05:00,365.29046630859375
764,2022-02-14 00:00:00-05:00,369.6273193359375
765,2022-02-15 00:00:00-05:00,376.91790771484375
766,2022-02-16 00:00:00-05:00,378.2910461425781
767,2022-02-17 00:00:00-05:00,369.17291259765625
768,2022-02-18 00:00:00-05:00,365.4682922363281
769,2022-02-22 00:00:00-05:00,363.8283996582031
770,2022-02-23 00:00:00-05:00,356.85394287109375
771,2022-02-24 00:00:00-05:00,364.9051818847656
772,2022-02-25 00:00:00-05:00,364.6186828613281
773,2022-02-28 00:00:00-05:00,356.44891357421875
774,2022-03-01 00:00:00-05:00,340.306884765625
775,2022-03-02 00:00:00-05:00,339.92156982421875
776,2022-03-03 00:00:00-05:00,336.859130859375
777,2022-03-04 00:00:00-05:00,326.7530822753906
778,2022-03-07 00:00:00-05:00,309.12921142578125
779,2022-03-08 00:00:00-05:00,310.5220947265625
780,2022-03-09 00:00:00-05:00,324.1549377441406
781,2022-03-10 00:00:00-05:00,320.65777587890625
782,2022-03-11 00:00:00-05:00,320.8553771972656
783,2022-03-14 00:00:00-04:00,324.6092834472656
784,2022-03-15 00:00:00-04:00,330.9416809082031
785,2022-03-16 00:00:00-04:00,340.5044860839844
786,2022-03-17 00:00:00-04:00,342.2431335449219
787,2022-03-18 00:00:00-04:00,345.8488464355469
788,2022-03-21 00:00:00-04:00,341.39349365234375
789,2022-03-22 00:00:00-04:00,345.295654296875
790,2022-03-23 00:00:00-04:00,338.03466796875
791,2022-03-24 00:00:00-04:00,345.11785888671875
792,2022-03-25 00:00:00-04:00,344.7918395996094
793,2022-03-28 00:00:00-04:00,346.2440185546875
794,2022-03-29 00:00:00-04:00,363.0973815917969
795,2022-03-30 00:00:00-04:00,357.8516845703125
796,2022-03-31 00:00:00-04:00,353.0505676269531
797,2022-04-01 00:00:00-04:00,359.56072998046875
798,2022-04-04 00:00:00-04:00,362.4651184082031
799,2022-04-05 00:00:00-04:00,358.9186096191406
800,2022-04-06 00:00:00-04:00,349.2669677734375
801,2022-04-07 00:00:00-04:00,345.7946472167969
802,2022-04-08 00:00:00-04:00,348.4854431152344
803,2022-04-11 00:00:00-04:00,343.6380920410156
804,2022-04-12 00:00:00-04:00,342.0849609375
805,2022-04-13 00:00:00-04:00,351.32464599609375
806,2022-04-14 00:00:00-04:00,353.9758605957031
807,2022-04-18 00:00:00-04:00,352.966796875
808,2022-04-19 00:00:00-04:00,359.9607849121094
809,2022-04-20 00:00:00-04:00,361.3656005859375
810,2022-04-21 00:00:00-04:00,360.524658203125
811,2022-04-22 00:00:00-04:00,347.40716552734375
812,2022-04-25 00:00:00-04:00,350.7904357910156
813,2022-04-26 00:00:00-04:00,340.4130859375
814,2022-04-27 00:00:00-04:00,357.685546875
815,2022-04-28 00:00:00-04:00,374.7601013183594
816,2022-04-29 00:00:00-04:00,359.47607421875
817,2022-05-02 00:00:00-04:00,355.1827392578125
818,2022-05-03 00:00:00-04:00,353.9461669921875
819,2022-05-04 00:00:00-04:00,364.56085205078125
820,2022-05-05 00:00:00-04:00,349.5736389160156
821,2022-05-06 00:00:00-04:00,343.3907775878906
822,2022-05-09 00:00:00-04:00,324.4662780761719
823,2022-05-10 00:00:00-04:00,321.8348693847656
824,2022-05-11 00:00:00-04:00,322.36907958984375
825,2022-05-12 00:00:00-04:00,317.7888488769531
826,2022-05-13 00:00:00-04:00,329.2246398925781
827,2022-05-16 00:00:00-04:00,326.1875915527344
828,2022-05-17 00:00:00-04:00,335.2195129394531
829,2022-05-18 00:00:00-04:00,332.2913513183594
830,2022-05-19 00:00:00-04:00,328.65087890625
831,2022-05-20 00:00:00-04:00,332.56829833984375
832,2022-05-23 00:00:00-04:00,344.6866455078125
833,2022-05-24 00:00:00-04:00,337.0298767089844
834,2022-05-25 00:00:00-04:00,341.0561218261719
835,2022-05-26 00:00:00-04:00,346.13104248046875
836,2022-05-27 00:00:00-04:00,353.936279296875
837,2022-05-31 00:00:00-04:00,354.0252685546875
838,2022-06-01 00:00:00-04:00,353.2239990234375
839,2022-06-02 00:00:00-04:00,359.1793212890625
840,2022-06-03 00:00:00-04:00,353.9758605957031
841,2022-06-06 00:00:00-04:00,356.27093505859375
842,2022-06-07 00:00:00-04:00,360.1092529296875
843,2022-06-08 00:00:00-04:00,358.4373779296875
844,2022-06-09 00:00:00-04:00,345.2505798339844
845,2022-06-10 00:00:00-04:00,331.1536560058594
846,2022-06-13 00:00:00-04:00,316.3049621582031
847,2022-06-14 00:00:00-04:00,318.6791687011719
848,2022-06-15 00:00:00-04:00,321.894287109375
849,2022-06-16 00:00:00-04:00,305.462646484375
850,2022-06-17 00:00:00-04:00,307.3521728515625
851,2022-06-21 00:00:00-04:00,313.9900817871094
852,2022-06-22 00:00:00-04:00,312.7535095214844
853,2022-06-23 00:00:00-04:00,313.3569641113281
854,2022-06-24 00:00:00-04:00,326.9493408203125
855,2022-06-27 00:00:00-04:00,325.29730224609375
856,2022-06-28 00:00:00-04:00,314.8705139160156
857,2022-06-29 00:00:00-04:00,319.12432861328125
858,2022-06-30 00:00:00-04:00,312.0907287597656
859,2022-07-01 00:00:00-04:00,314.821044921875
860,2022-07-05 00:00:00-04:00,315.8301086425781
861,2022-07-06 00:00:00-04:00,316.7303161621094
862,2022-07-07 00:00:00-04:00,321.0798034667969
863,2022-07-08 00:00:00-04:00,320.0791015625
864,2022-07-11 00:00:00-04:00,321.19866943359375
865,2022-07-12 00:00:00-04:00,319.88092041015625
866,2022-07-13 00:00:00-04:00,320.3861999511719
867,2022-07-14 00:00:00-04:00,322.0309143066406
868,2022-07-15 00:00:00-04:00,329.5013732910156
869,2022-07-18 00:00:00-04:00,327.95574951171875
870,2022-07-19 00:00:00-04:00,337.23931884765625
871,2022-07-20 00:00:00-04:00,338.1210632324219
872,2022-07-21 00:00:00-04:00,343.7189636230469
873,2022-07-22 00:00:00-04:00,340.70703125
874,2022-07-25 00:00:00-04:00,341.033935546875
875,2022-07-26 00:00:00-04:00,338.1310119628906
876,2022-07-27 00:00:00-04:00,340.1026306152344
877,2022-07-28 00:00:00-04:00,349.19793701171875
878,2022-07-29 00:00:00-04:00,350.52557373046875
879,2022-08-01 00:00:00-04:00,347.3055725097656
880,2022-08-02 00:00:00-04:00,345.7896728515625
881,2022-08-03 00:00:00-04:00,350.8624267578125
882,2022-08-04 00:00:00-04:00,352.7845458984375
883,2022-08-05 00:00:00-04:00,354.2112731933594
884,2022-08-08 00:00:00-04:00,348.9106140136719
885,2022-08-09 00:00:00-04:00,343.34246826171875
886,2022-08-10 00:00:00-04:00,350.119384765625
887,2022-08-11 00:00:00-04:00,347.3451843261719
888,2022-08-12 00:00:00-04:00,351.0011291503906
889,2022-08-15 00:00:00-04:00,356.6287536621094
890,2022-08-16 00:00:00-04:00,355.9351806640625
891,2022-08-17 00:00:00-04:00,352.0513610839844
892,2022-08-18 00:00:00-04:00,354.0626220703125
893,2022-08-19 00:00:00-04:00,351.01104736328125
894,2022-08-22 00:00:00-04:00,342.322021484375
895,2022-08-23 00:00:00-04:00,337.7445983886719
896,2022-08-24 00:00:00-04:00,336.5754699707031
897,2022-08-25 00:00:00-04:00,341.48974609375
898,2022-08-26 00:00:00-04:00,328.89697265625
899,2022-08-29 00:00:00-04:00,326.3110656738281
900,2022-08-30 00:00:00-04:00,324.7852783203125
901,2022-08-31 00:00:00-04:00,321.37701416015625
902,2022-09-01 00:00:00-04:00,322.2489013671875
903,2022-09-02 00:00:00-04:00,319.583740234375
904,2022-09-06 00:00:00-04:00,321.0896911621094
905,2022-09-07 00:00:00-04:00,325.5877990722656
906,2022-09-08 00:00:00-04:00,327.0244445800781
907,2022-09-09 00:00:00-04:00,332.7511291503906
908,2022-09-12 00:00:00-04:00,335.29736328125
909,2022-09-13 00:00:00-04:00,322.4371643066406
910,2022-09-14 00:00:00-04:00,322.8434143066406
911,2022-09-15 00:00:00-04:00,314.035400390625
912,2022-09-16 00:00:00-04:00,312.2222595214844
913,2022-09-19 00:00:00-04:00,311.1324157714844
914,2022-09-20 00:00:00-04:00,310.37939453125
915,2022-09-21 00:00:00-04:00,301.69036865234375
916,2022-09-22 00:00:00-04:00,295.60699462890625
917,2022-09-23 00:00:00-04:00,290.8711242675781
918,2022-09-26 00:00:00-04:00,287.4331359863281
919,2022-09-27 00:00:00-04:00,283.8366394042969
920,2022-09-28 00:00:00-04:00,287.50250244140625
921,2022-09-29 00:00:00-04:00,284.1239318847656
922,2022-09-30 00:00:00-04:00,281.7164001464844
923,2022-10-03 00:00:00-04:00,287.79974365234375
924,2022-10-04 00:00:00-04:00,298.49017333984375
925,2022-10-05 00:00:00-04:00,301.3931579589844
926,2022-10-06 00:00:00-04:00,296.9472961425781
927,2022-10-07 00:00:00-04:00,292.7198181152344
928,2022-10-10 00:00:00-04:00,289.55413818359375
929,2022-10-11 00:00:00-04:00,283.86785888671875
930,2022-10-12 00:00:00-04:00,281.21820068359375
931,2022-10-13 00:00:00-04:00,291.71746826171875
932,2022-10-14 00:00:00-04:00,286.4876708984375
933,2022-10-17 00:00:00-04:00,292.78924560546875
934,2022-10-18 00:00:00-04:00,298.0885314941406
935,2022-10-19 00:00:00-04:00,295.488525390625
936,2022-10-20 00:00:00-04:00,294.0198059082031
937,2022-10-21 00:00:00-04:00,300.0633544921875
938,2022-10-24 00:00:00-04:00,303.2686767578125
939,2022-10-25 00:00:00-04:00,309.034423828125
940,2022-10-26 00:00:00-04:00,317.0726013183594
941,2022-10-27 00:00:00-04:00,316.93365478515625
942,2022-10-28 00:00:00-04:00,326.95660400390625
943,2022-10-31 00:00:00-04:00,325.67645263671875
944,2022-11-01 00:00:00-04:00,330.64825439453125
945,2022-11-02 00:00:00-04:00,317.3802795410156
946,2022-11-03 00:00:00-04:00,306.81146240234375
947,2022-11-04 00:00:00-04:00,315.9413146972656
948,2022-11-07 00:00:00-05:00,322.6497802734375
949,2022-11-08 00:00:00-05:00,323.2650146484375
950,2022-11-09 00:00:00-05:00,313.23211669921875
951,2022-11-10 00:00:00-05:00,334.69708251953125
952,2022-11-11 00:00:00-05:00,336.70172119140625
953,2022-11-14 00:00:00-05:00,336.7810974121094
954,2022-11-15 00:00:00-05:00,340.8895263671875
955,2022-11-16 00:00:00-05:00,340.145263671875
956,2022-11-17 00:00:00-05:00,338.6665954589844
957,2022-11-18 00:00:00-05:00,341.06817626953125
958,2022-11-21 00:00:00-05:00,335.6696472167969
959,2022-11-22 00:00:00-05:00,342.3284606933594
960,2022-11-23 00:00:00-05:00,345.98040771484375
961,2022-11-25 00:00:00-05:00,348.6101989746094
962,2022-11-28 00:00:00-05:00,341.9612731933594
963,2022-11-29 00:00:00-05:00,340.51239013671875
964,2022-11-30 00:00:00-05:00,353.6811828613281
965,2022-12-01 00:00:00-05:00,358.0475769042969
966,2022-12-02 00:00:00-05:00,357.313232421875
967,2022-12-05 00:00:00-05:00,353.37353515625
968,2022-12-06 00:00:00-05:00,344.8788146972656
969,2022-12-07 00:00:00-05:00,344.76971435546875
970,2022-12-08 00:00:00-05:00,348.4910888671875
971,2022-12-09 00:00:00-05:00,346.1689453125
972,2022-12-12 00:00:00-05:00,355.4377136230469
973,2022-12-13 00:00:00-05:00,354.4254455566406
974,2022-12-14 00:00:00-05:00,354.78271484375
975,2022-12-15 00:00:00-05:00,343.6086120605469
976,2022-12-16 00:00:00-05:00,343.2017517089844
977,2022-12-19 00:00:00-05:00,338.6567077636719
978,2022-12-20 00:00:00-05:00,340.3338317871094
979,2022-12-21 00:00:00-05:00,343.0528869628906
980,2022-12-22 00:00:00-05:00,338.9146728515625
981,2022-12-23 00:00:00-05:00,340.9788513183594
982,2022-12-27 00:00:00-05:00,343.519287109375
983,2022-12-28 00:00:00-05:00,339.3414306640625
984,2022-12-29 00:00:00-05:00,345.55364990234375
985,2022-12-30 00:00:00-05:00,345.07733154296875
986,2023-01-03 00:00:00-05:00,344.1544189453125
987,2023-01-04 00:00:00-05:00,352.4407043457031
988,2023-01-05 00:00:00-05:00,349.08648681640625
989,2023-01-06 00:00:00-05:00,365.4573974609375
990,2023-01-09 00:00:00-05:00,368.737548828125
991,2023-01-10 00:00:00-05:00,368.77728271484375
992,2023-01-11 00:00:00-05:00,375.5860595703125
993,2023-01-12 00:00:00-05:00,377.5242919921875
994,2023-01-13 00:00:00-05:00,373.2601623535156
995,2023-01-17 00:00:00-05:00,372.74322509765625
996,2023-01-18 00:00:00-05:00,366.69989013671875
997,2023-01-19 00:00:00-05:00,365.72576904296875
998,2023-01-20 00:00:00-05:00,374.0155944824219
999,2023-01-23 00:00:00-05:00,376.29180908203125
1000,2023-01-24 00:00:00-05:00,377.72314453125
1001,2023-01-25 00:00:00-05:00,380.08880615234375
1002,2023-01-26 00:00:00-05:00,374.9697570800781
1003,2023-01-27 00:00:00-05:00,371.7790832519531
1004,2023-01-30 00:00:00-05:00,368.8866271972656
1005,2023-01-31 00:00:00-05:00,368.3697204589844
1006,2023-02-01 00:00:00-05:00,371.82879638671875
1007,2023-02-02 00:00:00-05:00,372.68359375
1008,2023-02-03 00:00:00-05:00,371.6598205566406
1009,2023-02-06 00:00:00-05:00,370.7254943847656
1010,2023-02-07 00:00:00-05:00,372.8028869628906
1011,2023-02-08 00:00:00-05:00,368.1212463378906
1012,2023-02-09 00:00:00-05:00,368.1908874511719
1013,2023-02-10 00:00:00-05:00,364.6224060058594
1014,2023-02-13 00:00:00-05:00,368.59832763671875
1015,2023-02-14 00:00:00-05:00,367.7335510253906
1016,2023-02-15 00:00:00-05:00,367.41558837890625
1017,2023-02-16 00:00:00-05:00,365.3381042480469
1018,2023-02-17 00:00:00-05:00,358.95672607421875
1019,2023-02-21 00:00:00-05:00,353.81787109375
1020,2023-02-22 00:00:00-05:00,352.83380126953125
1021,2023-02-23 00:00:00-05:00,353.39044189453125
1022,2023-02-24 00:00:00-05:00,350.99493408203125
1023,2023-02-27 00:00:00-05:00,353.3407287597656
1024,2023-02-28 00:00:00-05:00,353.1518859863281
1025,2023-03-01 00:00:00-05:00,351.3726501464844
1026,2023-03-02 00:00:00-05:00,353.4302062988281
1027,2023-03-03 00:00:00-05:00,359.3244934082031
1028,2023-03-06 00:00:00-05:00,364.7218322753906
1029,2023-03-07 00:00:00-05:00,357.77392578125
1030,2023-03-08 00:00:00-05:00,356.869384765625
1031,2023-03-09 00:00:00-05:00,352.3070373535156
1032,2023-03-10 00:00:00-05:00,345.0210876464844
1033,2023-03-13 00:00:00-04:00,342.6355285644531
1034,2023-03-14 00:00:00-04:00,350.69671630859375
1035,2023-03-15 00:00:00-04:00,345.9852294921875
1036,2023-03-16 00:00:00-04:00,345.9057312011719
1037,2023-03-17 00:00:00-04:00,347.5557556152344
1038,2023-03-20 00:00:00-04:00,347.21783447265625
