,Unnamed: 0,Date,F
734,734,2022-01-03,19.07932472229004
735,735,2022-01-04,21.30539321899414
736,736,2022-01-05,20.73573303222656
737,737,2022-01-06,21.436851501464844
738,738,2022-01-07,21.41932487487793
739,739,2022-01-10,20.902246475219727
740,740,2022-01-11,21.3404483795166
741,741,2022-01-12,21.44561767578125
742,742,2022-01-13,21.927640914916992
743,743,2022-01-14,22.076629638671875
744,744,2022-01-18,21.36673927307129
745,745,2022-01-19,19.67528343200684
746,746,2022-01-20,18.97415351867676
747,747,2022-01-21,18.097753524780277
748,748,2022-01-24,17.869888305664062
749,749,2022-01-25,17.510560989379883
750,750,2022-01-26,17.4492130279541
751,751,2022-01-27,17.13370704650879
752,752,2022-01-28,17.212989807128906
753,753,2022-01-31,17.88248062133789
754,754,2022-02-01,18.199607849121094
755,755,2022-02-02,18.173179626464844
756,756,2022-02-03,17.521305084228516
757,757,2022-02-04,15.821149826049805
758,758,2022-02-07,15.75948429107666
759,759,2022-02-08,15.609731674194336
760,760,2022-02-09,16.164705276489258
761,761,2022-02-10,15.926860809326172
762,762,2022-02-11,15.459976196289062
763,763,2022-02-14,15.380693435668944
764,764,2022-02-15,15.926860809326172
765,765,2022-02-16,15.865198135375977
766,766,2022-02-17,15.451168060302734
767,767,2022-02-18,15.891627311706545
768,768,2022-02-22,15.230941772460938
769,769,2022-02-23,14.931429862976074
770,770,2022-02-24,15.10761260986328
771,771,2022-02-25,15.706631660461426
772,772,2022-02-28,15.468785285949709
773,773,2022-03-01,14.711204528808594
774,774,2022-03-02,15.944479942321776
775,775,2022-03-03,15.504022598266602
776,776,2022-03-04,14.843338966369627
777,777,2022-03-07,14.06813907623291
778,778,2022-03-08,14.120993614196776
779,779,2022-03-09,14.420503616333008
780,780,2022-03-10,14.385265350341797
781,781,2022-03-11,14.129802703857422
782,782,2022-03-14,13.86552906036377
783,783,2022-03-15,14.147419929504396
784,784,2022-03-16,14.605494499206545
785,785,2022-03-17,14.605494499206545
786,786,2022-03-18,14.852149963378906
787,787,2022-03-21,14.517403602600098
788,788,2022-03-22,15.05475902557373
789,789,2022-03-23,14.693585395812988
790,790,2022-03-24,14.82572078704834
791,791,2022-03-25,14.50859546661377
792,792,2022-03-28,14.684776306152344
793,793,2022-03-29,15.63615894317627
794,794,2022-03-30,15.213322639465332
795,795,2022-03-31,14.896194458007812
796,796,2022-04-01,14.667156219482422
797,797,2022-04-04,14.6759672164917
798,798,2022-04-05,13.936002731323242
799,799,2022-04-06,13.557210922241213
800,800,2022-04-07,13.17841911315918
801,801,2022-04-08,13.257701873779297
802,802,2022-04-11,13.460309028625488
803,803,2022-04-12,13.53078269958496
804,804,2022-04-13,13.662919044494627
805,805,2022-04-14,13.636491775512695
806,806,2022-04-18,13.80386734008789
807,807,2022-04-19,14.22670078277588
808,808,2022-04-20,14.13861083984375
809,809,2022-04-21,13.830291748046877
810,810,2022-04-22,13.328173637390137
811,811,2022-04-25,13.470057487487791
812,812,2022-04-26,13.04440689086914
813,813,2022-04-27,13.16855525970459
814,814,2022-04-28,12.964597702026367
815,815,2022-04-29,12.556682586669922
816,816,2022-05-02,12.65422821044922
817,817,2022-05-03,12.911392211914062
818,818,2022-05-04,13.283835411071776
819,819,2022-05-05,12.884788513183594
820,820,2022-05-06,12.60102081298828
821,821,2022-05-09,11.856133460998535
822,822,2022-05-10,11.838397979736328
823,823,2022-05-11,11.377277374267578
824,824,2022-05-12,11.031435012817385
825,825,2022-05-13,11.97141456604004
826,826,2022-05-16,11.57236671447754
827,827,2022-05-17,11.998016357421877
828,828,2022-05-18,11.332938194274902
829,829,2022-05-19,11.395012855529783
830,830,2022-05-20,11.08464241027832
831,831,2022-05-23,11.377277374267578
832,832,2022-05-24,11.013701438903809
833,833,2022-05-25,11.27086353302002
834,834,2022-05-26,11.634440422058104
835,835,2022-05-27,12.086692810058594
836,836,2022-05-31,12.131032943725586
837,837,2022-06-01,12.015751838684082
838,838,2022-06-02,12.317255020141602
839,839,2022-06-03,11.97141456604004
840,840,2022-06-06,11.935942649841309
841,841,2022-06-07,12.184239387512209
842,842,2022-06-08,11.998016357421877
843,843,2022-06-09,11.776323318481444
844,844,2022-06-10,11.306336402893066
845,845,2022-06-13,10.472771644592283
846,846,2022-06-14,10.818610191345217
847,847,2022-06-15,10.880684852600098
848,848,2022-06-16,9.976178169250488
849,849,2022-06-17,9.958443641662598
850,850,2022-06-21,10.16240119934082
851,851,2022-06-22,10.180134773254396
852,852,2022-06-23,10.25107765197754
853,853,2022-06-24,10.65012550354004
854,854,2022-06-27,10.676729202270508
855,855,2022-06-28,10.472771644592283
856,856,2022-06-29,10.215606689453123
857,857,2022-06-30,9.869766235351562
858,858,2022-07-01,10.038252830505373
859,859,2022-07-05,9.931839942932127
860,860,2022-07-06,9.807692527770996
861,861,2022-07-07,10.330885887145996
862,862,2022-07-08,10.304283142089844
863,863,2022-07-11,10.011649131774902
864,864,2022-07-12,10.25107765197754
865,865,2022-07-13,10.206738471984863
866,866,2022-07-14,10.100326538085938
867,867,2022-07-15,10.534845352172852
868,868,2022-07-18,10.605786323547363
869,869,2022-07-19,11.16445255279541
870,870,2022-07-20,11.288599967956545
871,871,2022-07-21,11.528029441833496
872,872,2022-07-22,11.368409156799316
873,873,2022-07-25,11.38614559173584
874,874,2022-07-26,11.120113372802734
875,875,2022-07-27,11.696514129638672
876,876,2022-07-28,12.414799690246582
877,877,2022-07-29,13.02667236328125
878,878,2022-08-01,13.603073120117188
879,879,2022-08-02,13.443453788757324
880,880,2022-08-03,13.913443565368652
881,881,2022-08-04,13.62967586517334
882,882,2022-08-05,13.56760311126709
883,883,2022-08-08,13.99325180053711
884,884,2022-08-09,13.470057487487791
885,885,2022-08-10,13.882040977478027
886,886,2022-08-11,14.177595138549805
887,887,2022-08-12,14.491060256958008
888,888,2022-08-15,14.616447448730469
889,889,2022-08-16,14.71496295928955
890,890,2022-08-17,14.356717109680176
891,891,2022-08-18,14.464190483093262
892,892,2022-08-19,14.222375869750977
893,893,2022-08-22,13.505882263183594
894,894,2022-08-23,13.720829010009766
895,895,2022-08-24,13.899953842163086
896,896,2022-08-25,14.267155647277832
897,897,2022-08-26,13.801435470581056
898,898,2022-08-29,13.944734573364258
899,899,2022-08-30,13.83725929260254
900,900,2022-08-31,13.649179458618164
901,901,2022-09-01,13.604399681091309
902,902,2022-09-02,13.577531814575195
903,903,2022-09-06,13.461102485656738
904,904,2022-09-07,13.819347381591797
905,905,2022-09-08,13.855173110961914
906,906,2022-09-09,13.81039047241211
907,907,2022-09-12,13.917865753173828
908,908,2022-09-13,13.201373100280762
909,909,2022-09-14,13.129724502563477
910,910,2022-09-15,13.335716247558594
911,911,2022-09-16,13.183462142944336
912,912,2022-09-19,13.371541023254396
913,913,2022-09-20,11.723608016967772
914,914,2022-09-21,11.687783241271973
915,915,2022-09-22,11.437010765075684
916,916,2022-09-23,11.025028228759766
917,917,2022-09-26,10.738429069519045
918,918,2022-09-27,10.666781425476074
919,919,2022-09-28,10.908597946166992
920,920,2022-09-29,10.272710800170898
921,921,2022-09-30,10.03089427947998
922,922,2022-10-03,10.272710800170898
923,923,2022-10-04,11.069807052612305
924,924,2022-10-05,11.204151153564451
925,925,2022-10-06,11.069807052612305
926,926,2022-10-07,10.926509857177734
927,927,2022-10-10,10.174192428588867
928,928,2022-10-11,10.353315353393556
929,929,2022-10-12,10.335404396057127
930,930,2022-10-13,10.54139518737793
931,931,2022-10-14,10.451833724975586
932,932,2022-10-17,10.595131874084473
933,933,2022-10-18,10.77425479888916
934,934,2022-10-19,10.863816261291504
935,935,2022-10-20,10.54139518737793
936,936,2022-10-21,10.917552947998049
937,937,2022-10-24,11.177281379699709
938,938,2022-10-25,11.490747451782228
939,939,2022-10-26,11.481791496276855
940,940,2022-10-27,11.643003463745115
941,941,2022-10-28,11.875863075256348
942,942,2022-10-31,11.974379539489746
943,943,2022-11-01,12.00124740600586
944,944,2022-11-02,11.69674015045166
945,945,2022-11-03,11.875863075256348
946,946,2022-11-04,12.099764823913574
947,947,2022-11-07,12.269933700561523
948,948,2022-11-08,12.287846565246582
949,949,2022-11-09,11.920642852783203
950,950,2022-11-10,12.6998291015625
951,951,2022-11-11,12.986425399780272
952,952,2022-11-14,12.723981857299805
953,953,2022-11-15,12.941176414489746
954,954,2022-11-16,12.579184532165527
955,955,2022-11-17,12.58823585510254
956,956,2022-11-18,12.660633087158203
957,957,2022-11-21,12.624434471130373
958,958,2022-11-22,12.733031272888184
959,959,2022-11-23,12.696832656860352
960,960,2022-11-25,12.74208164215088
961,961,2022-11-28,12.425339698791504
962,962,2022-11-29,12.443438529968262
963,963,2022-11-30,12.579184532165527
964,964,2022-12-01,12.74208164215088
965,965,2022-12-02,12.542985916137695
966,966,2022-12-05,12.108596801757812
967,967,2022-12-06,12.018098831176758
968,968,2022-12-07,11.85520362854004
969,969,2022-12-08,11.873303413391112
970,970,2022-12-09,11.927600860595703
971,971,2022-12-12,12.180994987487791
972,972,2022-12-13,12.280542373657228
973,973,2022-12-14,12.19909381866455
974,974,2022-12-15,11.791855812072754
975,975,2022-12-16,10.9683256149292
976,976,2022-12-19,10.579184532165527
977,977,2022-12-20,10.380090713500977
978,978,2022-12-21,10.66063404083252
979,979,2022-12-22,10.235294342041016
980,980,2022-12-23,10.280542373657228
981,981,2022-12-27,10.135746955871582
982,982,2022-12-28,9.909502029418944
983,983,2022-12-29,10.443439483642578
984,984,2022-12-30,10.52488613128662
985,985,2023-01-03,10.570135116577148
986,986,2023-01-04,10.868779182434082
987,987,2023-01-05,11.085972785949709
988,988,2023-01-06,11.384614944458008
989,989,2023-01-09,11.48416233062744
990,990,2023-01-10,11.61991024017334
991,991,2023-01-11,11.963801383972168
992,992,2023-01-12,12.15384578704834
993,993,2023-01-13,11.511312484741213
994,994,2023-01-17,11.466062545776367
995,995,2023-01-18,11.230768203735352
996,996,2023-01-19,11.022624969482422
997,997,2023-01-20,11.221718788146973
998,998,2023-01-23,11.583710670471191
999,999,2023-01-24,11.529411315917969
1000,1000,2023-01-25,11.574660301208496
1001,1001,2023-01-26,11.69230842590332
1002,1002,2023-01-27,12.009050369262695
1003,1003,2023-01-30,11.665159225463867
1004,1004,2023-01-31,12.226243019104004
1005,1005,2023-02-01,12.479637145996094
1006,1006,2023-02-02,12.959275245666504
1007,1007,2023-02-03,11.972850799560549
1008,1008,2023-02-06,11.891402244567873
1009,1009,2023-02-07,12.171945571899414
1010,1010,2023-02-08,12.14479637145996
1011,1011,2023-02-09,12.208144187927246
1012,1012,2023-02-10,12.246625900268556
1013,1013,2023-02-13,12.59295654296875
1014,1014,2023-02-14,12.47751235961914
1015,1015,2023-02-15,12.439031600952148
1016,1016,2023-02-16,12.419790267944336
1017,1017,2023-02-17,12.400550842285156
1018,1018,2023-02-21,11.736750602722168
1019,1019,2023-02-22,11.746370315551758
1020,1020,2023-02-23,11.611686706542969
1021,1021,2023-02-24,11.428900718688965
1022,1022,2023-02-27,11.60206699371338
1023,1023,2023-02-28,11.611686706542969
1024,1024,2023-03-01,11.85219383239746
1025,1025,2023-03-02,12.07345962524414
1026,1026,2023-03-03,12.583335876464844
1027,1027,2023-03-06,12.487133026123049
1028,1028,2023-03-07,12.342828750610352
1029,1029,2023-03-08,12.487133026123049
1030,1030,2023-03-09,11.977256774902344
1031,1031,2023-03-10,11.640547752380373
1032,1032,2023-03-13,11.57320499420166
1033,1033,2023-03-14,11.47700309753418
1034,1034,2023-03-15,11.265356063842772
1035,1035,2023-03-16,11.371179580688477
1036,1036,2023-03-17,10.87092399597168
1037,1037,2023-03-20,10.755481719970703
1038,1038,2023-03-21,11.274975776672363
1039,1039,2023-03-22,11.044089317321776
1040,1040,2023-03-23,10.986368179321287
1041,1041,2023-03-24,11.07295036315918
1042,1042,2023-03-27,11.08257007598877
1043,1043,2023-03-28,11.159533500671388
1044,1044,2023-03-29,11.592446327209473
1045,1045,2023-03-30,11.82333278656006
1046,1046,2023-03-31,12.12156105041504
1047,1047,2023-04-03,12.19852352142334
1048,1048,2023-04-04,12.237006187438965
1049,1049,2023-04-05,11.958017349243164
1050,1050,2023-04-06,11.86181354522705
1051,1051,2023-04-10,12.237006187438965
1052,1052,2023-04-11,12.38131046295166
1053,1053,2023-04-12,12.18890380859375
1054,1054,2023-04-13,11.98687744140625
1055,1055,2023-04-14,12.044599533081056
1056,1056,2023-04-17,12.19852352142334
1057,1057,2023-04-18,12.246625900268556
1058,1058,2023-04-19,11.755990982055664
1059,1059,2023-04-20,11.419281005859377
1060,1060,2023-04-21,11.361559867858888
1061,1061,2023-04-24,11.69826889038086
1062,1062,2023-04-25,11.46449851989746
1063,1063,2023-04-26,11.24046802520752
1064,1064,2023-04-27,11.308650970458984
1065,1065,2023-04-28,11.571643829345703
1066,1066,2023-05-01,11.74697208404541
1067,1067,2023-05-02,11.49372100830078
1068,1068,2023-05-03,11.483980178833008
1069,1069,2023-05-04,11.259949684143066
1070,1070,2023-05-05,11.678788185119627
1071,1071,2023-05-08,11.70801067352295
1072,1072,2023-05-09,11.552163124084473
1073,1073,2023-05-10,11.581384658813477
1074,1074,2023-05-11,11.56190299987793
1075,1075,2023-05-12,11.367094039916992
1076,1076,2023-05-15,11.337872505187988
1077,1077,2023-05-16,10.957995414733888
1078,1078,2023-05-17,11.20150661468506
1079,1079,2023-05-18,11.337872505187988
1080,1080,2023-05-19,11.347612380981444
1081,1081,2023-05-22,11.328132629394531
1082,1082,2023-05-23,11.425536155700684
1083,1083,2023-05-24,11.035919189453123
1084,1084,2023-05-25,11.08462142944336
1085,1085,2023-05-26,11.776192665100098
1086,1086,2023-05-30,12.263214111328123
1087,1087,2023-05-31,11.688529014587402
1088,1088,2023-06-01,11.795673370361328
1089,1089,2023-06-02,12.068406105041504
1090,1090,2023-06-05,12.263214111328123
1091,1091,2023-06-06,12.594389915466309
1092,1092,2023-06-07,13.237258911132812
1093,1093,2023-06-08,13.22751808166504
1094,1094,2023-06-09,13.383365631103516
1095,1095,2023-06-12,13.422327041625977
1096,1096,2023-06-13,13.763242721557615
1097,1097,2023-06-14,13.831425666809082
1098,1098,2023-06-15,14.074935913085938
1099,1099,2023-06-16,14.04571533203125
1100,1100,2023-06-20,13.850906372070312
1101,1101,2023-06-21,13.656098365783691
1102,1102,2023-06-22,13.821684837341309
1103,1103,2023-06-23,13.656098365783691
1104,1104,2023-06-26,13.74376106262207
1105,1105,2023-06-27,14.035974502563477
1106,1106,2023-06-28,14.40611171722412
1107,1107,2023-06-29,14.56195831298828
1108,1108,2023-06-30,14.737286567687988
1109,1109,2023-07-03,14.844430923461914
1110,1110,2023-07-05,14.951576232910156
1111,1111,2023-07-06,14.591179847717283
1112,1112,2023-07-07,14.591179847717283
1113,1113,2023-07-10,14.67884349822998
1114,1114,2023-07-11,14.83469009399414
1115,1115,2023-07-12,14.824951171875
1116,1116,2023-07-13,14.79572868347168
1117,1117,2023-07-14,14.591179847717283
1118,1118,2023-07-17,13.724281311035156
1119,1119,2023-07-18,13.802204132080078
1120,1120,2023-07-19,13.73402214050293
1121,1121,2023-07-20,13.665838241577148
1122,1122,2023-07-21,13.568434715270996
1123,1123,2023-07-24,13.745670318603516
1124,1124,2023-07-25,13.371503829956056
1125,1125,2023-07-26,13.460123062133787
1126,1126,2023-07-27,13.519201278686523
1127,1127,2023-07-28,13.05641746520996
1128,1128,2023-07-31,13.007184982299805
1129,1129,2023-08-01,13.213960647583008
1130,1130,2023-08-02,12.839795112609863
1131,1131,2023-08-03,12.898874282836914
1132,1132,2023-08-04,12.692098617553713
1133,1133,2023-08-07,12.74133014678955
1134,1134,2023-08-08,12.682251930236816
1135,1135,2023-08-09,12.534554481506348
1136,1136,2023-08-10,11.973305702209473
1137,1137,2023-08-11,11.95361328125
1138,1138,2023-08-14,12.012691497802734
1139,1139,2023-08-15,11.796069145202637
1140,1140,2023-08-16,11.628680229187012
1141,1141,2023-08-17,11.648372650146484
1142,1142,2023-08-18,11.776376724243164
1143,1143,2023-08-21,11.78622341156006
1144,1144,2023-08-22,11.687758445739746
1145,1145,2023-08-23,11.776376724243164
1146,1146,2023-08-24,11.569600105285645
1147,1147,2023-08-25,11.727144241333008
1148,1148,2023-08-28,11.717297554016112
1149,1149,2023-08-29,11.864995002746582
1150,1150,2023-08-30,11.845301628112791
1151,1151,2023-08-31,11.943766593933104
1152,1152,2023-09-01,11.95361328125
1153,1153,2023-09-05,11.904380798339844
1154,1154,2023-09-06,11.884687423706056
1155,1155,2023-09-07,11.776376724243164
1156,1156,2023-09-08,12.111156463623049
1157,1157,2023-09-11,12.032384872436523
1158,1158,2023-09-12,12.2588529586792
1159,1159,2023-09-13,12.44593620300293
1160,1160,2023-09-14,12.42624282836914
1161,1161,2023-09-15,12.416396141052246
1162,1162,2023-09-18,12.150542259216309
1163,1163,2023-09-19,12.367164611816406
1164,1164,2023-09-20,12.17023468017578
1165,1165,2023-09-21,12.012691497802734
1166,1166,2023-09-22,12.239160537719728
1167,1167,2023-09-25,12.38685703277588
1168,1168,2023-09-26,12.239160537719728
1169,1169,2023-09-27,12.199774742126465
1170,1170,2023-09-28,12.367164611816406
1171,1171,2023-09-29,12.229313850402832
1172,1172,2023-10-02,12.12100315093994
1173,1173,2023-10-03,11.884687423706056
1174,1174,2023-10-04,11.805915832519531
1175,1175,2023-10-05,11.717297554016112
1176,1176,2023-10-06,11.815762519836426
1177,1177,2023-10-09,11.884687423706056
1178,1178,2023-10-10,12.012691497802734
1179,1179,2023-10-11,12.06192398071289
1180,1180,2023-10-12,11.815762519836426
1181,1181,2023-10-13,11.628680229187012
1182,1182,2023-10-16,11.746837615966797
1183,1183,2023-10-17,11.855148315429688
1184,1184,2023-10-18,11.569600105285645
1185,1185,2023-10-19,11.352977752685549
1186,1186,2023-10-20,11.461289405822754
1187,1187,2023-10-23,11.30374526977539
1188,1188,2023-10-24,11.215127944946287
1189,1189,2023-10-25,11.36282444000244
1190,1190,2023-10-26,11.175742149353027
1191,1191,2023-10-27,9.807083129882812
1192,1192,2023-10-30,9.619999885559082
1193,1193,2023-10-31,9.75
1194,1194,2023-11-01,9.90999984741211
1195,1195,2023-11-02,10.140000343322754
1196,1196,2023-11-03,10.5600004196167
1197,1197,2023-11-06,10.3100004196167
1198,1198,2023-11-07,10.170000076293944
1199,1199,2023-11-08,10.050000190734863
1200,1200,2023-11-09,9.699999809265137
1201,1201,2023-11-10,9.859999656677246
1202,1202,2023-11-13,9.81999969482422
1203,1203,2023-11-14,10.399999618530272
1204,1204,2023-11-15,10.470000267028809
1205,1205,2023-11-16,10.15999984741211
1206,1206,2023-11-17,10.270000457763672
1207,1207,2023-11-20,10.34000015258789
1208,1208,2023-11-21,10.1899995803833
1209,1209,2023-11-22,10.260000228881836
1210,1210,2023-11-24,10.399999618530272
1211,1211,2023-11-27,10.34000015258789
1212,1212,2023-11-28,10.369999885559082
1213,1213,2023-11-29,10.59000015258789
1214,1214,2023-11-30,10.260000228881836
1215,1215,2023-12-01,10.579999923706056
1216,1216,2023-12-04,10.699999809265137
1217,1217,2023-12-05,10.600000381469728
1218,1218,2023-12-06,10.6899995803833
1219,1219,2023-12-07,10.81999969482422
1220,1220,2023-12-08,11.010000228881836
1221,1221,2023-12-11,11.06999969482422
1222,1222,2023-12-12,11.15999984741211
1223,1223,2023-12-13,11.239999771118164
1224,1224,2023-12-14,12.079999923706056
1225,1225,2023-12-15,12.020000457763672
1226,1226,2023-12-18,11.93000030517578
1227,1227,2023-12-19,12.020000457763672
1228,1228,2023-12-20,11.800000190734863
1229,1229,2023-12-21,12.34000015258789
1230,1230,2023-12-22,12.350000381469728
1231,1231,2023-12-26,12.449999809265137
1232,1232,2023-12-27,12.390000343322754
1233,1233,2023-12-28,12.34000015258789
1234,1234,2023-12-29,12.1899995803833
1235,1235,2024-01-02,12.15999984741211
1236,1236,2024-01-03,11.710000038146973
1237,1237,2024-01-04,11.68000030517578
1238,1238,2024-01-05,11.850000381469728
1239,1239,2024-01-08,11.970000267028809
1240,1240,2024-01-09,11.84000015258789
1241,1241,2024-01-10,11.829999923706056
1242,1242,2024-01-11,11.710000038146973
1243,1243,2024-01-12,11.460000038146973
1244,1244,2024-01-16,11.460000038146973
1245,1245,2024-01-17,11.270000457763672
1246,1246,2024-01-18,10.989999771118164
1247,1247,2024-01-19,11.199999809265137
1248,1248,2024-01-22,11.199999809265137
1249,1249,2024-01-23,11.369999885559082
1250,1250,2024-01-24,11.029999732971191
1251,1251,2024-01-25,11.34000015258789
1252,1252,2024-01-26,11.390000343322754
1253,1253,2024-01-29,11.550000190734863
1254,1254,2024-01-30,11.779999732971191
1255,1255,2024-01-31,11.720000267028809
1256,1256,2024-02-01,12.100000381469728
1257,1257,2024-02-02,12.140000343322754
1258,1258,2024-02-05,11.904999732971191
