,Date,NTAP
518,2021-02-24 00:00:00-05:00,66.04346466064453
519,2021-02-25 00:00:00-05:00,56.483455657958984
520,2021-02-26 00:00:00-05:00,57.76611328125
521,2021-03-01 00:00:00-05:00,60.193031311035156
522,2021-03-02 00:00:00-05:00,58.79963302612305
523,2021-03-03 00:00:00-05:00,58.87346267700195
524,2021-03-04 00:00:00-05:00,56.363487243652344
525,2021-03-05 00:00:00-05:00,56.59418869018555
526,2021-03-08 00:00:00-05:00,57.75689697265625
527,2021-03-09 00:00:00-05:00,59.62091064453125
528,2021-03-10 00:00:00-05:00,61.51261901855469
529,2021-03-11 00:00:00-05:00,62.730682373046875
530,2021-03-12 00:00:00-05:00,62.343109130859375
531,2021-03-15 00:00:00-04:00,63.48737716674805
532,2021-03-16 00:00:00-04:00,63.764198303222656
533,2021-03-17 00:00:00-04:00,65.66513061523438
534,2021-03-18 00:00:00-04:00,64.88076782226562
535,2021-03-19 00:00:00-04:00,64.74234771728516
536,2021-03-22 00:00:00-04:00,65.09300231933594
537,2021-03-23 00:00:00-04:00,63.14592361450195
538,2021-03-24 00:00:00-04:00,63.33049011230469
539,2021-03-25 00:00:00-04:00,64.84383392333984
540,2021-03-26 00:00:00-04:00,68.97792053222656
541,2021-03-29 00:00:00-04:00,66.80937957763672
542,2021-03-30 00:00:00-04:00,66.6432876586914
543,2021-03-31 00:00:00-04:00,67.05853271484375
544,2021-04-01 00:00:00-04:00,67.96284484863281
545,2021-04-05 00:00:00-04:00,68.5903549194336
546,2021-04-06 00:00:00-04:00,67.74138641357422
547,2021-04-07 00:00:00-04:00,67.98131561279297
548,2021-04-08 00:00:00-04:00,68.43645477294922
549,2021-04-09 00:00:00-04:00,68.6221923828125
550,2021-04-12 00:00:00-04:00,68.91942596435547
551,2021-04-13 00:00:00-04:00,69.17951202392578
552,2021-04-14 00:00:00-04:00,71.00930786132812
553,2021-04-15 00:00:00-04:00,71.23223114013672
554,2021-04-16 00:00:00-04:00,72.17964172363281
555,2021-04-19 00:00:00-04:00,71.80810546875
556,2021-04-20 00:00:00-04:00,69.83898162841797
557,2021-04-21 00:00:00-04:00,70.50774383544922
558,2021-04-22 00:00:00-04:00,70.12691497802734
559,2021-04-23 00:00:00-04:00,71.46443939208984
560,2021-04-26 00:00:00-04:00,71.65949249267578
561,2021-04-27 00:00:00-04:00,71.21365356445312
562,2021-04-28 00:00:00-04:00,71.14862060546875
563,2021-04-29 00:00:00-04:00,71.3994140625
564,2021-04-30 00:00:00-04:00,69.37455749511719
565,2021-05-03 00:00:00-04:00,69.02159881591797
566,2021-05-04 00:00:00-04:00,70.01546478271484
567,2021-05-05 00:00:00-04:00,71.12077331542969
568,2021-05-06 00:00:00-04:00,72.32825469970703
569,2021-05-07 00:00:00-04:00,73.86083221435547
570,2021-05-10 00:00:00-04:00,73.24779510498047
571,2021-05-11 00:00:00-04:00,71.2786636352539
572,2021-05-12 00:00:00-04:00,69.0494613647461
573,2021-05-13 00:00:00-04:00,71.15791320800781
574,2021-05-14 00:00:00-04:00,72.91342163085938
575,2021-05-17 00:00:00-04:00,72.85770416259766
576,2021-05-18 00:00:00-04:00,71.78023529052734
577,2021-05-19 00:00:00-04:00,72.17964172363281
578,2021-05-20 00:00:00-04:00,71.97529602050781
579,2021-05-21 00:00:00-04:00,72.69978332519531
580,2021-05-24 00:00:00-04:00,73.36854553222656
581,2021-05-25 00:00:00-04:00,72.64405822753906
582,2021-05-26 00:00:00-04:00,73.78652954101562
583,2021-05-27 00:00:00-04:00,73.3592529296875
584,2021-05-28 00:00:00-04:00,71.86383056640625
585,2021-06-01 00:00:00-04:00,71.25080871582031
586,2021-06-02 00:00:00-04:00,71.57588958740234
587,2021-06-03 00:00:00-04:00,73.08060455322266
588,2021-06-04 00:00:00-04:00,74.99398803710938
589,2021-06-07 00:00:00-04:00,75.26337432861328
590,2021-06-08 00:00:00-04:00,76.02500915527344
591,2021-06-09 00:00:00-04:00,76.17362213134766
592,2021-06-10 00:00:00-04:00,77.67833709716797
593,2021-06-11 00:00:00-04:00,77.43683624267578
594,2021-06-14 00:00:00-04:00,77.0838623046875
595,2021-06-15 00:00:00-04:00,77.57615661621094
596,2021-06-16 00:00:00-04:00,76.8516616821289
597,2021-06-17 00:00:00-04:00,75.67204284667969
598,2021-06-18 00:00:00-04:00,72.59761810302734
599,2021-06-21 00:00:00-04:00,73.77723693847656
600,2021-06-22 00:00:00-04:00,75.00328063964844
601,2021-06-23 00:00:00-04:00,74.86397552490234
602,2021-06-24 00:00:00-04:00,75.22621154785156
603,2021-06-25 00:00:00-04:00,76.5730209350586
604,2021-06-28 00:00:00-04:00,76.59160614013672
605,2021-06-29 00:00:00-04:00,77.12103271484375
606,2021-06-30 00:00:00-04:00,75.99714660644531
607,2021-07-01 00:00:00-04:00,76.12716674804688
608,2021-07-02 00:00:00-04:00,77.0838623046875
609,2021-07-06 00:00:00-04:00,76.0528564453125
610,2021-07-07 00:00:00-04:00,76.64732360839844
611,2021-07-08 00:00:00-04:00,76.26419067382812
612,2021-07-09 00:00:00-04:00,77.16130828857422
613,2021-07-12 00:00:00-04:00,76.84357452392578
614,2021-07-13 00:00:00-04:00,74.92784881591797
615,2021-07-14 00:00:00-04:00,74.61012268066406
616,2021-07-15 00:00:00-04:00,73.98402404785156
617,2021-07-16 00:00:00-04:00,72.30191802978516
618,2021-07-19 00:00:00-04:00,72.23651885986328
619,2021-07-20 00:00:00-04:00,73.11490631103516
620,2021-07-21 00:00:00-04:00,73.1709976196289
621,2021-07-22 00:00:00-04:00,72.07764434814453
622,2021-07-23 00:00:00-04:00,72.62899780273438
623,2021-07-26 00:00:00-04:00,73.40463256835938
624,2021-07-27 00:00:00-04:00,72.853271484375
625,2021-07-28 00:00:00-04:00,73.08689880371094
626,2021-07-29 00:00:00-04:00,73.83448791503906
627,2021-07-30 00:00:00-04:00,74.37649536132812
628,2021-08-02 00:00:00-04:00,74.88113403320312
629,2021-08-03 00:00:00-04:00,76.3763198852539
630,2021-08-04 00:00:00-04:00,76.03990936279297
631,2021-08-05 00:00:00-04:00,76.1427001953125
632,2021-08-06 00:00:00-04:00,76.7874984741211
633,2021-08-09 00:00:00-04:00,76.86225891113281
634,2021-08-10 00:00:00-04:00,77.170654296875
635,2021-08-11 00:00:00-04:00,77.28278350830078
636,2021-08-12 00:00:00-04:00,77.61920166015625
637,2021-08-13 00:00:00-04:00,76.89028930664062
638,2021-08-16 00:00:00-04:00,76.44174194335938
639,2021-08-17 00:00:00-04:00,75.23623657226562
640,2021-08-18 00:00:00-04:00,74.45125579833984
641,2021-08-19 00:00:00-04:00,74.06812286376953
642,2021-08-20 00:00:00-04:00,75.38575744628906
643,2021-08-23 00:00:00-04:00,75.43247985839844
644,2021-08-24 00:00:00-04:00,75.48855590820312
645,2021-08-25 00:00:00-04:00,76.88094329833984
646,2021-08-26 00:00:00-04:00,80.50678253173828
647,2021-08-27 00:00:00-04:00,81.35718536376953
648,2021-08-30 00:00:00-04:00,82.58136749267578
649,2021-08-31 00:00:00-04:00,83.10469055175781
650,2021-09-01 00:00:00-04:00,83.4691390991211
651,2021-09-02 00:00:00-04:00,83.87097930908203
652,2021-09-03 00:00:00-04:00,85.36616516113281
653,2021-09-07 00:00:00-04:00,84.10459899902344
654,2021-09-08 00:00:00-04:00,83.65604400634766
655,2021-09-09 00:00:00-04:00,86.05767822265625
656,2021-09-10 00:00:00-04:00,86.27262878417969
657,2021-09-13 00:00:00-04:00,85.7399673461914
658,2021-09-14 00:00:00-04:00,86.1511459350586
659,2021-09-15 00:00:00-04:00,87.18843841552734
660,2021-09-16 00:00:00-04:00,86.87071228027344
661,2021-09-17 00:00:00-04:00,84.11393737792969
662,2021-09-20 00:00:00-04:00,83.14207458496094
663,2021-09-21 00:00:00-04:00,82.3197250366211
664,2021-09-22 00:00:00-04:00,84.08590698242188
665,2021-09-23 00:00:00-04:00,86.7024917602539
666,2021-09-24 00:00:00-04:00,87.50616455078125
667,2021-09-27 00:00:00-04:00,87.71175384521484
668,2021-09-28 00:00:00-04:00,85.79605102539062
669,2021-09-29 00:00:00-04:00,84.41297912597656
670,2021-09-30 00:00:00-04:00,83.88032531738281
671,2021-10-01 00:00:00-04:00,84.6466064453125
672,2021-10-04 00:00:00-04:00,83.67473602294922
673,2021-10-05 00:00:00-04:00,84.38495635986328
674,2021-10-06 00:00:00-04:00,84.2541275024414
675,2021-10-07 00:00:00-04:00,85.6542739868164
676,2021-10-08 00:00:00-04:00,85.9925765991211
677,2021-10-11 00:00:00-04:00,86.16172790527344
678,2021-10-12 00:00:00-04:00,84.79914093017578
679,2021-10-13 00:00:00-04:00,84.80854034423828
680,2021-10-14 00:00:00-04:00,86.78192138671875
681,2021-10-15 00:00:00-04:00,88.72711944580078
682,2021-10-18 00:00:00-04:00,84.89311218261719
683,2021-10-19 00:00:00-04:00,85.33477783203125
684,2021-10-20 00:00:00-04:00,85.23139953613281
685,2021-10-21 00:00:00-04:00,87.1484146118164
686,2021-10-22 00:00:00-04:00,87.40213775634766
687,2021-10-25 00:00:00-04:00,87.4867172241211
688,2021-10-26 00:00:00-04:00,85.19380950927734
689,2021-10-27 00:00:00-04:00,83.0512924194336
690,2021-10-28 00:00:00-04:00,84.30111694335938
691,2021-10-29 00:00:00-04:00,83.91583251953125
692,2021-11-01 00:00:00-04:00,84.68638610839844
693,2021-11-02 00:00:00-04:00,84.81793975830078
694,2021-11-03 00:00:00-04:00,84.57362365722656
695,2021-11-04 00:00:00-04:00,85.23139953613281
696,2021-11-05 00:00:00-04:00,85.56031036376953
697,2021-11-08 00:00:00-05:00,86.34967803955078
698,2021-11-09 00:00:00-05:00,86.26510620117188
699,2021-11-10 00:00:00-05:00,85.90801239013672
700,2021-11-11 00:00:00-05:00,86.38726043701172
701,2021-11-12 00:00:00-05:00,84.37628173828125
702,2021-11-15 00:00:00-05:00,83.50235748291016
703,2021-11-16 00:00:00-05:00,83.38958740234375
704,2021-11-17 00:00:00-05:00,82.65660858154297
705,2021-11-18 00:00:00-05:00,82.05519104003906
706,2021-11-19 00:00:00-05:00,80.8147964477539
707,2021-11-22 00:00:00-05:00,80.99333190917969
708,2021-11-23 00:00:00-05:00,81.52896118164062
709,2021-11-24 00:00:00-05:00,84.36688232421875
710,2021-11-26 00:00:00-05:00,82.99490356445312
711,2021-11-29 00:00:00-05:00,86.0019760131836
712,2021-11-30 00:00:00-05:00,83.52113342285156
713,2021-12-01 00:00:00-05:00,84.06617736816406
714,2021-12-02 00:00:00-05:00,84.74275970458984
715,2021-12-03 00:00:00-05:00,84.62061309814453
716,2021-12-06 00:00:00-05:00,82.88214874267578
717,2021-12-07 00:00:00-05:00,85.2032241821289
718,2021-12-08 00:00:00-05:00,84.39506530761719
719,2021-12-09 00:00:00-05:00,83.92520904541016
720,2021-12-10 00:00:00-05:00,83.93462371826172
721,2021-12-13 00:00:00-05:00,81.93303680419922
722,2021-12-14 00:00:00-05:00,81.60413360595703
723,2021-12-15 00:00:00-05:00,83.35199737548828
724,2021-12-16 00:00:00-05:00,82.83515167236328
725,2021-12-17 00:00:00-05:00,82.75057220458984
726,2021-12-20 00:00:00-05:00,82.2525405883789
727,2021-12-21 00:00:00-05:00,84.47964477539062
728,2021-12-22 00:00:00-05:00,84.47964477539062
729,2021-12-23 00:00:00-05:00,85.1656265258789
730,2021-12-27 00:00:00-05:00,87.71224212646484
731,2021-12-28 00:00:00-05:00,87.63705444335938
732,2021-12-29 00:00:00-05:00,87.56188201904297
733,2021-12-30 00:00:00-05:00,86.16172790527344
734,2021-12-31 00:00:00-05:00,86.44363403320312
735,2022-01-03 00:00:00-05:00,86.81951904296875
736,2022-01-04 00:00:00-05:00,88.52037811279297
737,2022-01-05 00:00:00-05:00,87.0638427734375
738,2022-01-06 00:00:00-05:00,88.09367370605469
739,2022-01-07 00:00:00-05:00,87.14888000488281
740,2022-01-10 00:00:00-05:00,88.0558853149414
741,2022-01-11 00:00:00-05:00,89.77542877197266
742,2022-01-12 00:00:00-05:00,89.47309112548828
743,2022-01-13 00:00:00-05:00,90.21005249023438
744,2022-01-14 00:00:00-05:00,90.14390563964844
745,2022-01-18 00:00:00-05:00,88.16925811767578
746,2022-01-19 00:00:00-05:00,84.47508239746094
747,2022-01-20 00:00:00-05:00,82.95394897460938
748,2022-01-21 00:00:00-05:00,79.62821960449219
749,2022-01-24 00:00:00-05:00,81.74458312988281
750,2022-01-25 00:00:00-05:00,80.9887466430664
751,2022-01-26 00:00:00-05:00,79.96834564208984
752,2022-01-27 00:00:00-05:00,79.20305633544922
753,2022-01-28 00:00:00-05:00,81.60286712646484
754,2022-01-31 00:00:00-05:00,81.73513793945312
755,2022-02-01 00:00:00-05:00,82.20755004882812
756,2022-02-02 00:00:00-05:00,83.76646423339844
757,2022-02-03 00:00:00-05:00,83.10508728027344
758,2022-02-04 00:00:00-05:00,82.79331970214844
759,2022-02-07 00:00:00-05:00,82.50988006591797
760,2022-02-08 00:00:00-05:00,84.1916275024414
761,2022-02-09 00:00:00-05:00,86.63867950439453
762,2022-02-10 00:00:00-05:00,85.07975006103516
763,2022-02-11 00:00:00-05:00,84.16329193115234
764,2022-02-14 00:00:00-05:00,82.94448852539062
765,2022-02-15 00:00:00-05:00,85.47657012939453
766,2022-02-16 00:00:00-05:00,86.49696350097656
767,2022-02-17 00:00:00-05:00,86.04344940185547
768,2022-02-18 00:00:00-05:00,85.8828353881836
769,2022-02-22 00:00:00-05:00,81.36666107177734
770,2022-02-23 00:00:00-05:00,79.44869995117188
771,2022-02-24 00:00:00-05:00,74.91365051269531
772,2022-02-25 00:00:00-05:00,75.71672821044922
773,2022-02-28 00:00:00-05:00,74.05387115478516
774,2022-03-01 00:00:00-05:00,73.06182098388672
775,2022-03-02 00:00:00-05:00,76.62372589111328
776,2022-03-03 00:00:00-05:00,76.3025131225586
777,2022-03-04 00:00:00-05:00,75.9151382446289
778,2022-03-07 00:00:00-05:00,74.28063201904297
779,2022-03-08 00:00:00-05:00,74.56404876708984
780,2022-03-09 00:00:00-05:00,76.32139587402344
781,2022-03-10 00:00:00-05:00,78.05984497070312
782,2022-03-11 00:00:00-05:00,79.4581527709961
783,2022-03-14 00:00:00-04:00,75.95292663574219
784,2022-03-15 00:00:00-04:00,77.56855010986328
785,2022-03-16 00:00:00-04:00,80.17621612548828
786,2022-03-17 00:00:00-04:00,81.64065551757812
787,2022-03-18 00:00:00-04:00,84.7396240234375
788,2022-03-21 00:00:00-04:00,83.61531066894531
789,2022-03-22 00:00:00-04:00,82.7744140625
790,2022-03-23 00:00:00-04:00,82.40595245361328
791,2022-03-24 00:00:00-04:00,81.53673553466797
792,2022-03-25 00:00:00-04:00,80.96040344238281
793,2022-03-28 00:00:00-04:00,81.38555908203125
794,2022-03-29 00:00:00-04:00,83.26571655273438
795,2022-03-30 00:00:00-04:00,81.79183197021484
796,2022-03-31 00:00:00-04:00,78.41887664794922
797,2022-04-01 00:00:00-04:00,77.66300964355469
798,2022-04-04 00:00:00-04:00,79.03298950195312
799,2022-04-05 00:00:00-04:00,76.67097473144531
800,2022-04-06 00:00:00-04:00,75.40494537353516
801,2022-04-07 00:00:00-04:00,74.92955780029297
802,2022-04-08 00:00:00-04:00,74.25450897216797
803,2022-04-11 00:00:00-04:00,73.3227767944336
804,2022-04-12 00:00:00-04:00,72.62871551513672
805,2022-04-13 00:00:00-04:00,73.47489166259766
806,2022-04-14 00:00:00-04:00,71.78253936767578
807,2022-04-18 00:00:00-04:00,72.4005355834961
808,2022-04-19 00:00:00-04:00,73.3132553100586
809,2022-04-20 00:00:00-04:00,74.87250518798828
810,2022-04-21 00:00:00-04:00,74.14043426513672
811,2022-04-22 00:00:00-04:00,72.26742553710938
812,2022-04-25 00:00:00-04:00,73.58898162841797
813,2022-04-26 00:00:00-04:00,71.79204559326172
814,2022-04-27 00:00:00-04:00,70.8888168334961
815,2022-04-28 00:00:00-04:00,71.30715942382812
816,2022-04-29 00:00:00-04:00,69.64331817626953
817,2022-05-02 00:00:00-04:00,70.35638427734375
818,2022-05-03 00:00:00-04:00,70.41344451904297
819,2022-05-04 00:00:00-04:00,72.92344665527344
820,2022-05-05 00:00:00-04:00,69.51022338867188
821,2022-05-06 00:00:00-04:00,69.3961181640625
822,2022-05-09 00:00:00-04:00,67.80834197998047
823,2022-05-10 00:00:00-04:00,69.42463684082031
824,2022-05-11 00:00:00-04:00,66.30614471435547
825,2022-05-12 00:00:00-04:00,66.24909973144531
826,2022-05-13 00:00:00-04:00,67.7037582397461
827,2022-05-16 00:00:00-04:00,67.9794921875
828,2022-05-17 00:00:00-04:00,70.26131439208984
829,2022-05-18 00:00:00-04:00,67.24740600585938
830,2022-05-19 00:00:00-04:00,64.8990249633789
831,2022-05-20 00:00:00-04:00,63.358787536621094
832,2022-05-23 00:00:00-04:00,65.13671875
833,2022-05-24 00:00:00-04:00,64.08136749267578
834,2022-05-25 00:00:00-04:00,66.02092742919922
835,2022-05-26 00:00:00-04:00,67.01922607421875
836,2022-05-27 00:00:00-04:00,69.45317840576172
837,2022-05-31 00:00:00-04:00,68.4073257446289
838,2022-06-01 00:00:00-04:00,68.93975067138672
839,2022-06-02 00:00:00-04:00,69.31055450439453
840,2022-06-03 00:00:00-04:00,67.60868835449219
841,2022-06-06 00:00:00-04:00,67.38050842285156
842,2022-06-07 00:00:00-04:00,67.94145202636719
843,2022-06-08 00:00:00-04:00,66.62940216064453
844,2022-06-09 00:00:00-04:00,64.43315124511719
845,2022-06-10 00:00:00-04:00,63.52041244506836
846,2022-06-13 00:00:00-04:00,61.295631408691406
847,2022-06-14 00:00:00-04:00,61.153011322021484
848,2022-06-15 00:00:00-04:00,62.2083625793457
849,2022-06-16 00:00:00-04:00,60.173736572265625
850,2022-06-17 00:00:00-04:00,60.62059020996094
851,2022-06-21 00:00:00-04:00,61.324153900146484
852,2022-06-22 00:00:00-04:00,61.51429748535156
853,2022-06-23 00:00:00-04:00,61.65690994262695
854,2022-06-24 00:00:00-04:00,63.52041244506836
855,2022-06-27 00:00:00-04:00,63.957763671875
856,2022-06-28 00:00:00-04:00,62.40802001953125
857,2022-06-29 00:00:00-04:00,62.14181137084961
858,2022-06-30 00:00:00-04:00,62.0277099609375
859,2022-07-01 00:00:00-04:00,59.6888427734375
860,2022-07-05 00:00:00-04:00,61.05794143676758
861,2022-07-06 00:00:00-04:00,60.21175765991211
862,2022-07-07 00:00:00-04:00,62.090091705322266
863,2022-07-08 00:00:00-04:00,62.32966232299805
864,2022-07-11 00:00:00-04:00,61.716339111328125
865,2022-07-12 00:00:00-04:00,61.63966751098633
866,2022-07-13 00:00:00-04:00,61.61091613769531
867,2022-07-14 00:00:00-04:00,62.2817497253418
868,2022-07-15 00:00:00-04:00,63.20174789428711
869,2022-07-18 00:00:00-04:00,62.837581634521484
870,2022-07-19 00:00:00-04:00,65.46339416503906
871,2022-07-20 00:00:00-04:00,66.69964599609375
872,2022-07-21 00:00:00-04:00,67.58130645751953
873,2022-07-22 00:00:00-04:00,66.37381744384766
874,2022-07-25 00:00:00-04:00,66.28756713867188
875,2022-07-26 00:00:00-04:00,66.52714538574219
876,2022-07-27 00:00:00-04:00,67.62921905517578
877,2022-07-28 00:00:00-04:00,68.72171783447266
878,2022-07-29 00:00:00-04:00,68.35755920410156
879,2022-08-01 00:00:00-04:00,68.96129608154297
880,2022-08-02 00:00:00-04:00,68.39588165283203
881,2022-08-03 00:00:00-04:00,69.52671813964844
882,2022-08-04 00:00:00-04:00,69.10504150390625
883,2022-08-05 00:00:00-04:00,69.35420989990234
884,2022-08-08 00:00:00-04:00,69.62254333496094
885,2022-08-09 00:00:00-04:00,68.13713073730469
886,2022-08-10 00:00:00-04:00,70.2454605102539
887,2022-08-11 00:00:00-04:00,70.6287841796875
888,2022-08-12 00:00:00-04:00,71.80753326416016
889,2022-08-15 00:00:00-04:00,71.52003479003906
890,2022-08-16 00:00:00-04:00,71.6541976928711
891,2022-08-17 00:00:00-04:00,70.31253814697266
892,2022-08-18 00:00:00-04:00,72.34420013427734
893,2022-08-19 00:00:00-04:00,71.19420623779297
894,2022-08-22 00:00:00-04:00,69.98670196533203
895,2022-08-23 00:00:00-04:00,70.22628784179688
896,2022-08-24 00:00:00-04:00,69.78546142578125
897,2022-08-25 00:00:00-04:00,75.28626251220703
898,2022-08-26 00:00:00-04:00,71.8362808227539
899,2022-08-29 00:00:00-04:00,70.38921356201172
900,2022-08-30 00:00:00-04:00,69.26795959472656
901,2022-08-31 00:00:00-04:00,69.12420654296875
902,2022-09-01 00:00:00-04:00,69.15296936035156
903,2022-09-02 00:00:00-04:00,68.30963134765625
904,2022-09-06 00:00:00-04:00,67.75379943847656
905,2022-09-07 00:00:00-04:00,67.75379943847656
906,2022-09-08 00:00:00-04:00,68.4342269897461
907,2022-09-09 00:00:00-04:00,69.4308853149414
908,2022-09-12 00:00:00-04:00,70.3412857055664
909,2022-09-13 00:00:00-04:00,68.09880065917969
910,2022-09-14 00:00:00-04:00,67.33214569091797
911,2022-09-15 00:00:00-04:00,66.20130920410156
912,2022-09-16 00:00:00-04:00,65.81798553466797
913,2022-09-19 00:00:00-04:00,64.79257202148438
914,2022-09-20 00:00:00-04:00,63.537166595458984
915,2022-09-21 00:00:00-04:00,62.62675094604492
916,2022-09-22 00:00:00-04:00,61.55342483520508
917,2022-09-23 00:00:00-04:00,60.825096130371094
918,2022-09-26 00:00:00-04:00,60.00093078613281
919,2022-09-27 00:00:00-04:00,59.924259185791016
920,2022-09-28 00:00:00-04:00,61.045509338378906
921,2022-09-29 00:00:00-04:00,60.317176818847656
922,2022-09-30 00:00:00-04:00,59.27259826660156
923,2022-10-03 00:00:00-04:00,61.4671745300293
924,2022-10-04 00:00:00-04:00,63.78632736206055
925,2022-10-05 00:00:00-04:00,64.39006805419922
926,2022-10-06 00:00:00-04:00,64.68938446044922
927,2022-10-07 00:00:00-04:00,63.801116943359375
928,2022-10-10 00:00:00-04:00,61.83146286010742
929,2022-10-11 00:00:00-04:00,59.91975021362305
930,2022-10-12 00:00:00-04:00,60.18043518066406
931,2022-10-13 00:00:00-04:00,61.8990478515625
932,2022-10-14 00:00:00-04:00,60.2576789855957
933,2022-10-17 00:00:00-04:00,60.99147033691406
934,2022-10-18 00:00:00-04:00,60.57630157470703
935,2022-10-19 00:00:00-04:00,60.141815185546875
936,2022-10-20 00:00:00-04:00,60.32526397705078
937,2022-10-21 00:00:00-04:00,63.33766555786133
938,2022-10-24 00:00:00-04:00,64.0521469116211
939,2022-10-25 00:00:00-04:00,65.51006317138672
940,2022-10-26 00:00:00-04:00,65.13352966308594
941,2022-10-27 00:00:00-04:00,65.14317321777344
942,2022-10-28 00:00:00-04:00,67.00662231445312
943,2022-10-31 00:00:00-04:00,66.88108825683594
944,2022-11-01 00:00:00-04:00,68.57073211669922
945,2022-11-02 00:00:00-04:00,66.4948959350586
946,2022-11-03 00:00:00-04:00,65.30730438232422
947,2022-11-04 00:00:00-04:00,66.41764831542969
948,2022-11-07 00:00:00-05:00,66.9969482421875
949,2022-11-08 00:00:00-05:00,67.04524230957031
950,2022-11-09 00:00:00-05:00,65.66455078125
951,2022-11-10 00:00:00-05:00,69.4300537109375
952,2022-11-11 00:00:00-05:00,70.96521759033203
953,2022-11-14 00:00:00-05:00,70.65625
954,2022-11-15 00:00:00-05:00,71.40935516357422
955,2022-11-16 00:00:00-05:00,69.8355712890625
956,2022-11-17 00:00:00-05:00,70.3472900390625
957,2022-11-18 00:00:00-05:00,71.17762756347656
958,2022-11-21 00:00:00-05:00,70.01901245117188
959,2022-11-22 00:00:00-05:00,71.33211517333984
960,2022-11-23 00:00:00-05:00,72.085205078125
961,2022-11-25 00:00:00-05:00,72.085205078125
962,2022-11-28 00:00:00-05:00,70.06729125976562
963,2022-11-29 00:00:00-05:00,69.31419372558594
964,2022-11-30 00:00:00-05:00,65.2783432006836
965,2022-12-01 00:00:00-05:00,65.72248077392578
966,2022-12-02 00:00:00-05:00,64.1390380859375
967,2022-12-05 00:00:00-05:00,62.43008041381836
968,2022-12-06 00:00:00-05:00,60.904571533203125
969,2022-12-07 00:00:00-05:00,60.808021545410156
970,2022-12-08 00:00:00-05:00,61.715599060058594
971,2022-12-09 00:00:00-05:00,62.072837829589844
972,2022-12-12 00:00:00-05:00,63.03835678100586
973,2022-12-13 00:00:00-05:00,62.67145919799805
974,2022-12-14 00:00:00-05:00,62.16938781738281
975,2022-12-15 00:00:00-05:00,59.26319885253906
976,2022-12-16 00:00:00-05:00,58.239749908447266
977,2022-12-19 00:00:00-05:00,57.148719787597656
978,2022-12-20 00:00:00-05:00,57.419071197509766
979,2022-12-21 00:00:00-05:00,57.979061126708984
980,2022-12-22 00:00:00-05:00,56.93631362915039
981,2022-12-23 00:00:00-05:00,57.00389862060547
982,2022-12-27 00:00:00-05:00,57.013553619384766
983,2022-12-28 00:00:00-05:00,56.17355728149414
984,2022-12-29 00:00:00-05:00,58.01768112182617
985,2022-12-30 00:00:00-05:00,57.98872375488281
986,2023-01-03 00:00:00-05:00,58.693546295166016
987,2023-01-04 00:00:00-05:00,59.79423522949219
988,2023-01-05 00:00:00-05:00,59.69689178466797
989,2023-01-06 00:00:00-05:00,61.955116271972656
990,2023-01-09 00:00:00-05:00,62.10111999511719
991,2023-01-10 00:00:00-05:00,62.50020217895508
992,2023-01-11 00:00:00-05:00,62.73381042480469
993,2023-01-12 00:00:00-05:00,62.34446716308594
994,2023-01-13 00:00:00-05:00,62.9382209777832
995,2023-01-17 00:00:00-05:00,63.0452880859375
996,2023-01-18 00:00:00-05:00,63.230228424072266
997,2023-01-19 00:00:00-05:00,62.79221725463867
998,2023-01-20 00:00:00-05:00,63.726646423339844
999,2023-01-23 00:00:00-05:00,65.22564697265625
1000,2023-01-24 00:00:00-05:00,65.07963562011719
1001,2023-01-25 00:00:00-05:00,64.60269165039062
1002,2023-01-26 00:00:00-05:00,64.03813934326172
1003,2023-01-27 00:00:00-05:00,63.79478454589844
1004,2023-01-30 00:00:00-05:00,63.76559066772461
1005,2023-01-31 00:00:00-05:00,64.46641540527344
1006,2023-02-01 00:00:00-05:00,65.32299041748047
1007,2023-02-02 00:00:00-05:00,67.2113265991211
1008,2023-02-03 00:00:00-05:00,65.81941223144531
1009,2023-02-06 00:00:00-05:00,64.32041931152344
1010,2023-02-07 00:00:00-05:00,65.62472534179688
1011,2023-02-08 00:00:00-05:00,64.64163208007812
1012,2023-02-09 00:00:00-05:00,64.23279571533203
1013,2023-02-10 00:00:00-05:00,64.573486328125
1014,2023-02-13 00:00:00-05:00,65.91673278808594
1015,2023-02-14 00:00:00-05:00,65.91673278808594
1016,2023-02-15 00:00:00-05:00,66.88037109375
1017,2023-02-16 00:00:00-05:00,66.14060974121094
1018,2023-02-17 00:00:00-05:00,65.614990234375
1019,2023-02-21 00:00:00-05:00,64.1938705444336
1020,2023-02-22 00:00:00-05:00,64.07706451416016
1021,2023-02-23 00:00:00-05:00,64.4566879272461
1022,2023-02-24 00:00:00-05:00,63.63904571533203
1023,2023-02-27 00:00:00-05:00,63.0452880859375
1024,2023-02-28 00:00:00-05:00,62.831153869628906
1025,2023-03-01 00:00:00-05:00,62.879817962646484
1026,2023-03-02 00:00:00-05:00,63.40544509887695
1027,2023-03-03 00:00:00-05:00,64.02839660644531
1028,2023-03-06 00:00:00-05:00,63.61958694458008
1029,2023-03-07 00:00:00-05:00,62.217926025390625
1030,2023-03-08 00:00:00-05:00,63.13289260864258
1031,2023-03-09 00:00:00-05:00,61.71177673339844
1032,2023-03-10 00:00:00-05:00,60.563194274902344
1033,2023-03-13 00:00:00-04:00,59.71636199951172
1034,2023-03-14 00:00:00-04:00,59.49248504638672
