,Unnamed: 0,Date,NTAP
735,735,2022-01-04,88.52037811279297
736,736,2022-01-05,87.0638427734375
737,737,2022-01-06,88.09368896484375
738,738,2022-01-07,87.14888000488281
739,739,2022-01-10,88.0558853149414
740,740,2022-01-11,89.77542877197266
741,741,2022-01-12,89.47308349609375
742,742,2022-01-13,90.21005249023438
743,743,2022-01-14,90.14390563964844
744,744,2022-01-18,88.16925811767578
745,745,2022-01-19,84.4750747680664
746,746,2022-01-20,82.95394134521484
747,747,2022-01-21,79.62821960449219
748,748,2022-01-24,81.74458312988281
749,749,2022-01-25,80.98873901367188
750,750,2022-01-26,79.96835327148438
751,751,2022-01-27,79.20305633544922
752,752,2022-01-28,81.60285949707031
753,753,2022-01-31,81.73515319824219
754,754,2022-02-01,82.20755004882812
755,755,2022-02-02,83.76647186279297
756,756,2022-02-03,83.1051025390625
757,757,2022-02-04,82.7933120727539
758,758,2022-02-07,82.50987243652344
759,759,2022-02-08,84.19163513183594
760,760,2022-02-09,86.63867950439453
761,761,2022-02-10,85.07975769042969
762,762,2022-02-11,84.16329956054688
763,763,2022-02-14,82.94448852539062
764,764,2022-02-15,85.47657775878906
765,765,2022-02-16,86.49695587158203
766,766,2022-02-17,86.04345703125
767,767,2022-02-18,85.88284301757812
768,768,2022-02-22,81.36666107177734
769,769,2022-02-23,79.44869995117188
770,770,2022-02-24,74.91365051269531
771,771,2022-02-25,75.71672058105469
772,772,2022-02-28,74.05387115478516
773,773,2022-03-01,73.06182861328125
774,774,2022-03-02,76.62372589111328
775,775,2022-03-03,76.30250549316406
776,776,2022-03-04,75.91513061523438
777,777,2022-03-07,74.28062438964844
778,778,2022-03-08,74.5640640258789
779,779,2022-03-09,76.32140350341797
780,780,2022-03-10,78.05984497070312
781,781,2022-03-11,79.4581527709961
782,782,2022-03-14,75.95292663574219
783,783,2022-03-15,77.56853485107422
784,784,2022-03-16,80.17620086669922
785,785,2022-03-17,81.64067077636719
786,786,2022-03-18,84.73961639404297
787,787,2022-03-21,83.61529541015625
788,788,2022-03-22,82.77442169189453
789,789,2022-03-23,82.40595245361328
790,790,2022-03-24,81.53672790527344
791,791,2022-03-25,80.96039581298828
792,792,2022-03-28,81.38555908203125
793,793,2022-03-29,83.2657241821289
794,794,2022-03-30,81.79182434082031
795,795,2022-03-31,78.41886138916016
796,796,2022-04-01,77.66301727294922
797,797,2022-04-04,79.03299713134766
798,798,2022-04-05,76.67098236083984
799,799,2022-04-06,75.40494537353516
800,800,2022-04-07,74.9295654296875
801,801,2022-04-08,74.25450897216797
802,802,2022-04-11,73.32276916503906
803,803,2022-04-12,72.62870788574219
804,804,2022-04-13,73.47490692138672
805,805,2022-04-14,71.78253173828125
806,806,2022-04-18,72.4005355834961
807,807,2022-04-19,73.31327056884766
808,808,2022-04-20,74.87250518798828
809,809,2022-04-21,74.14043426513672
810,810,2022-04-22,72.26741790771484
811,811,2022-04-25,73.58898162841797
812,812,2022-04-26,71.79205322265625
813,813,2022-04-27,70.88880920410156
814,814,2022-04-28,71.30715942382812
815,815,2022-04-29,69.64332580566406
816,816,2022-05-02,70.35639190673828
817,817,2022-05-03,70.41343688964844
818,818,2022-05-04,72.92344665527344
819,819,2022-05-05,69.51020812988281
820,820,2022-05-06,69.39612579345703
821,821,2022-05-09,67.80835723876953
822,822,2022-05-10,69.42464447021484
823,823,2022-05-11,66.30613708496094
824,824,2022-05-12,66.24909973144531
825,825,2022-05-13,67.70376586914062
826,826,2022-05-16,67.9794921875
827,827,2022-05-17,70.26131439208984
828,828,2022-05-18,67.24739837646484
829,829,2022-05-19,64.89901733398438
830,830,2022-05-20,63.35878372192383
831,831,2022-05-23,65.13670349121094
832,832,2022-05-24,64.08135986328125
833,833,2022-05-25,66.02091217041016
834,834,2022-05-26,67.01921844482422
835,835,2022-05-27,69.45316314697266
836,836,2022-05-31,68.4073257446289
837,837,2022-06-01,68.93975067138672
838,838,2022-06-02,69.31056213378906
839,839,2022-06-03,67.60868835449219
840,840,2022-06-06,67.38050842285156
841,841,2022-06-07,67.94146728515625
842,842,2022-06-08,66.62939453125
843,843,2022-06-09,64.43314361572266
844,844,2022-06-10,63.52041244506836
845,845,2022-06-13,61.29562759399414
846,846,2022-06-14,61.15301132202149
847,847,2022-06-15,62.20835876464844
848,848,2022-06-16,60.17372894287109
849,849,2022-06-17,60.62058639526367
850,850,2022-06-21,61.32415008544922
851,851,2022-06-22,61.51430130004883
852,852,2022-06-23,61.65692138671875
853,853,2022-06-24,63.52041244506836
854,854,2022-06-27,63.95775985717773
855,855,2022-06-28,62.40802764892578
856,856,2022-06-29,62.14180755615234
857,857,2022-06-30,62.0277099609375
858,858,2022-07-01,59.6888427734375
859,859,2022-07-05,61.05794143676758
860,860,2022-07-06,60.21176528930664
861,861,2022-07-07,62.090087890625
862,862,2022-07-08,62.32966613769531
863,863,2022-07-11,61.716339111328125
864,864,2022-07-12,61.6396713256836
865,865,2022-07-13,61.61091613769531
866,866,2022-07-14,62.28175354003906
867,867,2022-07-15,63.201751708984375
868,868,2022-07-18,62.83757781982422
869,869,2022-07-19,65.46339416503906
870,870,2022-07-20,66.69963836669922
871,871,2022-07-21,67.58131408691406
872,872,2022-07-22,66.37380981445312
873,873,2022-07-25,66.28756713867188
874,874,2022-07-26,66.52714538574219
875,875,2022-07-27,67.62921905517578
876,876,2022-07-28,68.72171783447266
877,877,2022-07-29,68.35755920410156
878,878,2022-08-01,68.9613037109375
879,879,2022-08-02,68.39588928222656
880,880,2022-08-03,69.52671813964844
881,881,2022-08-04,69.10504150390625
882,882,2022-08-05,69.35420989990234
883,883,2022-08-08,69.62255859375
884,884,2022-08-09,68.13713073730469
885,885,2022-08-10,70.24545288085938
886,886,2022-08-11,70.6287841796875
887,887,2022-08-12,71.80753326416016
888,888,2022-08-15,71.52003479003906
889,889,2022-08-16,71.6541976928711
890,890,2022-08-17,70.31254577636719
891,891,2022-08-18,72.34420013427734
892,892,2022-08-19,71.1942138671875
893,893,2022-08-22,69.9866943359375
894,894,2022-08-23,70.2262954711914
895,895,2022-08-24,69.78546142578125
896,896,2022-08-25,75.2862548828125
897,897,2022-08-26,71.8362808227539
898,898,2022-08-29,70.38920593261719
899,899,2022-08-30,69.2679672241211
900,900,2022-08-31,69.12420654296875
901,901,2022-09-01,69.1529769897461
902,902,2022-09-02,68.30963134765625
903,903,2022-09-06,67.7538070678711
904,904,2022-09-07,67.7538070678711
905,905,2022-09-08,68.43421173095703
906,906,2022-09-09,69.4308853149414
907,907,2022-09-12,70.3412857055664
908,908,2022-09-13,68.09880065917969
909,909,2022-09-14,67.33213806152344
910,910,2022-09-15,66.2013168334961
911,911,2022-09-16,65.81798553466797
912,912,2022-09-19,64.79256439208984
913,913,2022-09-20,63.53716659545898
914,914,2022-09-21,62.62675476074219
915,915,2022-09-22,61.55342483520508
916,916,2022-09-23,60.82508850097656
917,917,2022-09-26,60.00093460083008
918,918,2022-09-27,59.92426300048828
919,919,2022-09-28,61.045509338378906
920,920,2022-09-29,60.31717300415039
921,921,2022-09-30,59.27259826660156
922,922,2022-10-03,61.46717071533203
923,923,2022-10-04,63.78632736206055
924,924,2022-10-05,64.39007568359375
925,925,2022-10-06,64.68938446044922
926,926,2022-10-07,63.801116943359375
927,927,2022-10-10,61.83146286010742
928,928,2022-10-11,59.91975402832031
929,929,2022-10-12,60.18043518066406
930,930,2022-10-13,61.899051666259766
931,931,2022-10-14,60.2576789855957
932,932,2022-10-17,60.99146270751953
933,933,2022-10-18,60.576297760009766
934,934,2022-10-19,60.14181518554688
935,935,2022-10-20,60.32526397705078
936,936,2022-10-21,63.33766555786133
937,937,2022-10-24,64.05213928222656
938,938,2022-10-25,65.51007080078125
939,939,2022-10-26,65.1335220336914
940,940,2022-10-27,65.1431655883789
941,941,2022-10-28,67.00660705566406
942,942,2022-10-31,66.88108825683594
943,943,2022-11-01,68.57073974609375
944,944,2022-11-02,66.49488830566406
945,945,2022-11-03,65.30731201171875
946,946,2022-11-04,66.41765594482422
947,947,2022-11-07,66.99696350097656
948,948,2022-11-08,67.04523468017578
949,949,2022-11-09,65.66455078125
950,950,2022-11-10,69.43004608154297
951,951,2022-11-11,70.96521759033203
952,952,2022-11-14,70.65625762939453
953,953,2022-11-15,71.40934753417969
954,954,2022-11-16,69.83556365966797
955,955,2022-11-17,70.3472900390625
956,956,2022-11-18,71.17762756347656
957,957,2022-11-21,70.01900482177734
958,958,2022-11-22,71.33211517333984
959,959,2022-11-23,72.08521270751953
960,960,2022-11-25,72.08521270751953
961,961,2022-11-28,70.0672836303711
962,962,2022-11-29,69.31419372558594
963,963,2022-11-30,65.2783432006836
964,964,2022-12-01,65.72248077392578
965,965,2022-12-02,64.13904571533203
966,966,2022-12-05,62.430084228515625
967,967,2022-12-06,60.90457534790039
968,968,2022-12-07,60.80802154541016
969,969,2022-12-08,61.715599060058594
970,970,2022-12-09,62.07283782958984
971,971,2022-12-12,63.038360595703125
972,972,2022-12-13,62.67145538330078
973,973,2022-12-14,62.16938781738281
974,974,2022-12-15,59.2631950378418
975,975,2022-12-16,58.23975372314453
976,976,2022-12-19,57.14872360229492
977,977,2022-12-20,57.419071197509766
978,978,2022-12-21,57.97906494140625
979,979,2022-12-22,56.93631362915039
980,980,2022-12-23,57.0038948059082
981,981,2022-12-27,57.0135498046875
982,982,2022-12-28,56.173561096191406
983,983,2022-12-29,58.01768493652344
984,984,2022-12-30,57.98872375488281
985,985,2023-01-03,58.693546295166016
986,986,2023-01-04,59.79423141479492
987,987,2023-01-05,59.696895599365234
988,988,2023-01-06,61.955116271972656
989,989,2023-01-09,62.10112380981445
990,990,2023-01-10,62.50020217895508
991,991,2023-01-11,62.73381042480469
992,992,2023-01-12,62.3444709777832
993,993,2023-01-13,62.93822479248047
994,994,2023-01-17,63.045291900634766
995,995,2023-01-18,63.230228424072266
996,996,2023-01-19,62.792213439941406
997,997,2023-01-20,63.726654052734375
998,998,2023-01-23,65.22563934326172
999,999,2023-01-24,65.07963562011719
1000,1000,2023-01-25,64.60269165039062
1001,1001,2023-01-26,64.03813171386719
1002,1002,2023-01-27,63.79478454589844
1003,1003,2023-01-30,63.76559066772461
1004,1004,2023-01-31,64.46641540527344
1005,1005,2023-02-01,65.32298278808594
1006,1006,2023-02-02,67.2113265991211
1007,1007,2023-02-03,65.81941223144531
1008,1008,2023-02-06,64.3204116821289
1009,1009,2023-02-07,65.6247329711914
1010,1010,2023-02-08,64.6416244506836
1011,1011,2023-02-09,64.23280334472656
1012,1012,2023-02-10,64.573486328125
1013,1013,2023-02-13,65.91674041748047
1014,1014,2023-02-14,65.91674041748047
1015,1015,2023-02-15,66.88037109375
1016,1016,2023-02-16,66.14061737060547
1017,1017,2023-02-17,65.614990234375
1018,1018,2023-02-21,64.1938705444336
1019,1019,2023-02-22,64.07706451416016
1020,1020,2023-02-23,64.4566879272461
1021,1021,2023-02-24,63.63904571533203
1022,1022,2023-02-27,63.045291900634766
1023,1023,2023-02-28,62.831153869628906
1024,1024,2023-03-01,62.87981796264648
1025,1025,2023-03-02,63.40544128417969
1026,1026,2023-03-03,64.02838897705078
1027,1027,2023-03-06,63.61958694458008
1028,1028,2023-03-07,62.21792602539063
1029,1029,2023-03-08,63.13289642333984
1030,1030,2023-03-09,61.71177291870117
1031,1031,2023-03-10,60.56319046020508
1032,1032,2023-03-13,59.71636199951172
1033,1033,2023-03-14,59.49248504638672
1034,1034,2023-03-15,59.424346923828125
1035,1035,2023-03-16,60.32958221435547
1036,1036,2023-03-17,59.83316802978516
1037,1037,2023-03-20,61.2932243347168
1038,1038,2023-03-21,62.480735778808594
1039,1039,2023-03-22,59.91103363037109
1040,1040,2023-03-23,59.89156723022461
1041,1041,2023-03-24,59.43408584594727
1042,1042,2023-03-27,60.01810836791992
1043,1043,2023-03-28,59.16153717041016
1044,1044,2023-03-29,60.39772033691406
1045,1045,2023-03-30,60.90387344360352
1046,1046,2023-03-31,62.149784088134766
1047,1047,2023-04-03,62.480735778808594
1048,1048,2023-04-04,61.50735855102539
1049,1049,2023-04-05,61.62510299682617
1050,1050,2023-04-06,61.81151580810547
1051,1051,2023-04-10,63.822853088378906
1052,1052,2023-04-11,65.34359741210938
1053,1053,2023-04-12,65.14737701416016
1054,1054,2023-04-13,65.54963684082031
1055,1055,2023-04-14,65.09832000732422
1056,1056,2023-04-17,66.40322875976562
1057,1057,2023-04-18,66.67794799804688
1058,1058,2023-04-19,64.902099609375
1059,1059,2023-04-20,62.16473007202149
1060,1060,2023-04-21,62.017555236816406
1061,1061,2023-04-24,62.10585403442383
1062,1062,2023-04-25,60.28094100952149
1063,1063,2023-04-26,61.193397521972656
1064,1064,2023-04-27,62.24321365356445
1065,1065,2023-04-28,61.703590393066406
1066,1066,2023-05-01,62.48849868774414
1067,1067,2023-05-02,61.0560417175293
1068,1068,2023-05-03,61.26207733154297
1069,1069,2023-05-04,61.33076095581055
1070,1070,2023-05-05,62.64547729492188
1071,1071,2023-05-08,62.79265213012695
1072,1072,2023-05-09,62.54736709594727
1073,1073,2023-05-10,62.076419830322266
1074,1074,2023-05-11,61.860572814941406
1075,1075,2023-05-12,61.94887161254883
1076,1076,2023-05-15,63.528507232666016
1077,1077,2023-05-16,62.84171295166016
1078,1078,2023-05-17,64.17605590820312
1079,1079,2023-05-18,65.28473663330078
1080,1080,2023-05-19,64.57832336425781
1081,1081,2023-05-22,65.86360168457031
1082,1082,2023-05-23,65.20624542236328
1083,1083,2023-05-24,65.00020599365234
1084,1084,2023-05-25,67.44322204589844
1085,1085,2023-05-26,68.5126724243164
1086,1086,2023-05-30,67.79644012451172
1087,1087,2023-05-31,65.09832000732422
1088,1088,2023-06-01,70.60249328613281
1089,1089,2023-06-02,69.64098358154297
1090,1090,2023-06-05,68.95417785644531
1091,1091,2023-06-06,68.73833465576172
1092,1092,2023-06-07,69.63115692138672
1093,1093,2023-06-08,69.00323486328125
1094,1094,2023-06-09,68.39492797851562
1095,1095,2023-06-12,70.07267761230469
1096,1096,2023-06-13,71.87796783447266
1097,1097,2023-06-14,71.9172134399414
1098,1098,2023-06-15,72.3685302734375
1099,1099,2023-06-16,72.96702575683594
1100,1100,2023-06-20,71.45606994628906
1101,1101,2023-06-21,71.27947235107422
1102,1102,2023-06-22,71.98588562011719
1103,1103,2023-06-23,71.82890319824219
1104,1104,2023-06-26,72.35871887207031
1105,1105,2023-06-27,73.56552124023438
1106,1106,2023-06-28,73.81079864501953
1107,1107,2023-06-29,74.71344757080078
1108,1108,2023-06-30,74.95873260498047
1109,1109,2023-07-03,75.00778198242188
1110,1110,2023-07-05,74.8508071899414
1111,1111,2023-07-06,74.79154968261719
1112,1112,2023-07-07,75.30510711669922
1113,1113,2023-07-10,76.83589935302734
1114,1114,2023-07-11,77.78399658203125
1115,1115,2023-07-12,76.39147186279297
1116,1116,2023-07-13,77.7543716430664
1117,1117,2023-07-14,76.905029296875
1118,1118,2023-07-17,77.05316925048828
1119,1119,2023-07-18,77.9420166015625
1120,1120,2023-07-19,78.32718658447266
1121,1121,2023-07-20,79.0777587890625
1122,1122,2023-07-21,78.52471160888672
1123,1123,2023-07-24,77.47783660888672
1124,1124,2023-07-25,78.08027648925781
1125,1125,2023-07-26,77.42845916748047
1126,1126,2023-07-27,77.26056671142578
1127,1127,2023-07-28,76.28282928466797
1128,1128,2023-07-31,77.04329681396484
1129,1129,2023-08-01,77.89263916015625
1130,1130,2023-08-02,77.48771667480469
1131,1131,2023-08-03,78.3370590209961
1132,1132,2023-08-04,76.81614685058594
1133,1133,2023-08-07,77.31982421875
1134,1134,2023-08-08,76.9247817993164
1135,1135,2023-08-09,75.95692443847656
1136,1136,2023-08-10,75.88778686523438
1137,1137,2023-08-11,75.80878448486328
1138,1138,2023-08-14,75.50262451171875
1139,1139,2023-08-15,75.34461212158203
1140,1140,2023-08-16,74.47550964355469
1141,1141,2023-08-17,74.1002197265625
1142,1142,2023-08-18,74.37674713134766
1143,1143,2023-08-21,75.51249694824219
1144,1144,2023-08-22,75.56188201904297
1145,1145,2023-08-23,75.58163452148438
1146,1146,2023-08-24,74.59402465820312
1147,1147,2023-08-25,73.7940673828125
1148,1148,2023-08-28,75.06807708740234
1149,1149,2023-08-29,75.47299194335938
1150,1150,2023-08-30,75.48287200927734
1151,1151,2023-08-31,75.74951934814453
1152,1152,2023-09-01,76.63836669921875
1153,1153,2023-09-05,78.50495147705078
1154,1154,2023-09-06,78.92962646484375
1155,1155,2023-09-07,77.88275909423828
1156,1156,2023-09-08,78.10990905761719
1157,1157,2023-09-11,77.55684661865234
1158,1158,2023-09-12,77.34944915771484
1159,1159,2023-09-13,77.0037841796875
1160,1160,2023-09-14,77.57660675048828
1161,1161,2023-09-15,76.75688934326172
1162,1162,2023-09-18,75.22608947753906
1163,1163,2023-09-19,75.09770202636719
1164,1164,2023-09-20,75.13721466064453
1165,1165,2023-09-21,74.95944213867188
1166,1166,2023-09-22,75.07794952392578
1167,1167,2023-09-25,74.57427215576172
1168,1168,2023-09-26,73.92245483398438
1169,1169,2023-09-27,74.02120971679688
1170,1170,2023-09-28,75.30510711669922
1171,1171,2023-09-29,74.93968963623047
1172,1172,2023-10-02,74.86067962646484
1173,1173,2023-10-03,73.93232727050781
1174,1174,2023-10-04,74.3965072631836
1175,1175,2023-10-05,75.08250427246094
1176,1176,2023-10-06,75.03279876708984
1177,1177,2023-10-09,75.58954620361328
1178,1178,2023-10-10,75.55972290039062
1179,1179,2023-10-11,76.60364532470703
1180,1180,2023-10-12,75.49012756347656
1181,1181,2023-10-13,74.52574920654297
1182,1182,2023-10-16,75.510009765625
1183,1183,2023-10-17,76.47439575195312
1184,1184,2023-10-18,75.3310546875
1185,1185,2023-10-19,74.60528564453125
1186,1186,2023-10-20,73.85963439941406
1187,1187,2023-10-23,72.84553527832031
1188,1188,2023-10-24,73.4122314453125
1189,1189,2023-10-25,72.06011962890625
1190,1190,2023-10-26,71.01619720458984
1191,1191,2023-10-27,71.39399719238281
1192,1192,2023-10-30,70.76764678955078
1193,1193,2023-10-31,72.3583755493164
1194,1194,2023-11-01,72.9250717163086
1195,1195,2023-11-02,74.29708862304688
1196,1196,2023-11-03,75.4603042602539
1197,1197,2023-11-06,75.38076782226562
1198,1198,2023-11-07,75.16204071044922
1199,1199,2023-11-08,75.3310546875
1200,1200,2023-11-09,75.38076782226562
1201,1201,2023-11-10,76.69312286376953
1202,1202,2023-11-13,76.2954330444336
1203,1203,2023-11-14,78.24407958984375
1204,1204,2023-11-15,78.46280670166016
1205,1205,2023-11-16,76.34514617919922
1206,1206,2023-11-17,77.07091522216797
1207,1207,2023-11-20,77.48848724365234
1208,1208,2023-11-21,76.98143768310547
1209,1209,2023-11-22,77.53819274902344
1210,1210,2023-11-24,77.88616180419922
1211,1211,2023-11-27,77.63761138916016
1212,1212,2023-11-28,77.65750122070312
1213,1213,2023-11-29,89.02128601074219
1214,1214,2023-11-30,90.86056518554688
1215,1215,2023-12-01,90.75120544433594
1216,1216,2023-12-04,89.78681945800781
1217,1217,2023-12-05,90.05525970458984
1218,1218,2023-12-06,88.88209533691406
1219,1219,2023-12-07,88.56394958496094
1220,1220,2023-12-08,88.87215423583984
1221,1221,2023-12-11,89.23007202148438
1222,1222,2023-12-12,87.68904876708984
1223,1223,2023-12-13,89.02128601074219
1224,1224,2023-12-14,88.69319915771484
1225,1225,2023-12-15,88.40487670898438
1226,1226,2023-12-18,89.18035888671875
1227,1227,2023-12-19,90.10497283935548
1228,1228,2023-12-20,88.4148178100586
1229,1229,2023-12-21,89.03123474121094
1230,1230,2023-12-22,88.88209533691406
1231,1231,2023-12-26,88.86221313476562
1232,1232,2023-12-27,88.08673095703125
1233,1233,2023-12-28,87.69898986816406
1234,1234,2023-12-29,87.64928436279297
1235,1235,2024-01-02,85.71057891845703
1236,1236,2024-01-03,85.80999755859375
1237,1237,2024-01-04,86.05999755859375
1238,1238,2024-01-05,85.06999969482422
1239,1239,2024-01-08,85.9800033569336
1240,1240,2024-01-09,86.06999969482422
1241,1241,2024-01-10,86.66000366210938
1242,1242,2024-01-11,86.94999694824219
1243,1243,2024-01-12,86.66999816894531
1244,1244,2024-01-16,85.95999908447266
1245,1245,2024-01-17,85.43000030517578
1246,1246,2024-01-18,86.45999908447266
1247,1247,2024-01-19,87.80999755859375
1248,1248,2024-01-22,88.62000274658203
1249,1249,2024-01-23,88.16000366210938
1250,1250,2024-01-24,88.69000244140625
1251,1251,2024-01-25,89.23999786376953
1252,1252,2024-01-26,88.05999755859375
1253,1253,2024-01-29,88.48999786376953
1254,1254,2024-01-30,88.94999694824219
1255,1255,2024-01-31,87.19999694824219
1256,1256,2024-02-01,87.44999694824219
1257,1257,2024-02-02,87.83999633789062
1258,1258,2024-02-05,86.41500091552734
