,Unnamed: 0,Date,CINF
736,736,2022-01-05,108.1739501953125
737,737,2022-01-06,110.1741943359375
738,738,2022-01-07,112.4683074951172
739,739,2022-01-10,112.0985870361328
740,740,2022-01-11,113.2646026611328
741,741,2022-01-12,112.69580841064452
742,742,2022-01-13,114.69603729248048
743,743,2022-01-14,113.32147216796876
744,744,2022-01-18,111.26436614990234
745,745,2022-01-19,108.98920440673828
746,746,2022-01-20,109.75707244873048
747,747,2022-01-21,108.50572967529295
748,748,2022-01-24,111.07476043701172
749,749,2022-01-25,109.10296630859376
750,750,2022-01-26,108.99869537353516
751,751,2022-01-27,107.56724548339844
752,752,2022-01-28,111.3212432861328
753,753,2022-01-31,111.70043182373048
754,754,2022-02-01,112.16494750976562
755,755,2022-02-02,114.64864349365234
756,756,2022-02-03,114.22206115722656
757,757,2022-02-04,115.3596420288086
758,758,2022-02-07,115.00888061523438
759,759,2022-02-08,116.753173828125
760,760,2022-02-09,116.73419952392578
761,761,2022-02-10,116.1654281616211
762,762,2022-02-11,114.83824920654295
763,763,2022-02-14,113.2646026611328
764,764,2022-02-15,114.41165161132812
765,765,2022-02-16,121.47410583496094
766,766,2022-02-17,119.68242645263672
767,767,2022-02-18,119.04727935791016
768,768,2022-02-22,117.49259948730467
769,769,2022-02-23,116.07063293457033
770,770,2022-02-24,113.20770263671876
771,771,2022-02-25,118.44056701660156
772,772,2022-02-28,116.40242004394533
773,773,2022-03-01,113.80494689941406
774,774,2022-03-02,116.97120666503906
775,775,2022-03-03,117.89073944091795
776,776,2022-03-04,116.79108428955078
777,777,2022-03-07,113.50159454345705
778,778,2022-03-08,113.11292266845705
779,779,2022-03-09,115.04679107666016
780,780,2022-03-10,115.80519104003906
781,781,2022-03-11,115.3596420288086
782,782,2022-03-14,121.37930297851562
783,783,2022-03-15,123.91988372802734
784,784,2022-03-16,123.71133422851562
785,785,2022-03-17,126.05575561523438
786,786,2022-03-18,121.92918395996094
787,787,2022-03-21,124.95024871826172
788,788,2022-03-22,125.50299835205078
789,789,2022-03-23,125.5506591796875
790,790,2022-03-24,128.48597717285156
791,791,2022-03-25,130.45870971679688
792,792,2022-03-28,129.391357421875
793,793,2022-03-29,130.1442108154297
794,794,2022-03-30,131.6595001220703
795,795,2022-03-31,129.57240295410156
796,796,2022-04-01,131.58328247070312
797,797,2022-04-04,128.78138732910156
798,798,2022-04-05,128.92433166503906
799,799,2022-04-06,130.91616821289062
800,800,2022-04-07,130.5540313720703
801,801,2022-04-08,131.4117431640625
802,802,2022-04-11,130.06796264648438
803,803,2022-04-12,130.41104125976562
804,804,2022-04-13,131.36404418945312
805,805,2022-04-14,131.69764709472656
806,806,2022-04-18,132.07884216308594
807,807,2022-04-19,132.3170928955078
808,808,2022-04-20,134.61387634277344
809,809,2022-04-21,133.6894073486328
810,810,2022-04-22,130.23951721191406
811,811,2022-04-25,129.686767578125
812,812,2022-04-26,127.73307800292967
813,813,2022-04-27,128.66702270507812
814,814,2022-04-28,129.6105194091797
815,815,2022-04-29,116.8972625732422
816,816,2022-05-02,115.07698059082033
817,817,2022-05-03,116.4302749633789
818,818,2022-05-04,121.35736846923828
819,819,2022-05-05,119.9373779296875
820,820,2022-05-06,120.51871490478516
821,821,2022-05-09,119.14636993408205
822,822,2022-05-10,119.12731170654295
823,823,2022-05-11,119.27027130126952
824,824,2022-05-12,118.9557647705078
825,825,2022-05-13,120.29953002929688
826,826,2022-05-16,120.18516540527344
827,827,2022-05-17,121.0047607421875
828,828,2022-05-18,118.9462432861328
829,829,2022-05-19,116.90679168701172
830,830,2022-05-20,116.24920654296876
831,831,2022-05-23,119.45134735107422
832,832,2022-05-24,119.21307373046876
833,833,2022-05-25,118.5936279296875
834,834,2022-05-26,121.09052276611328
835,835,2022-05-27,122.38663482666016
836,836,2022-05-31,121.85294342041016
837,837,2022-06-01,120.18516540527344
838,838,2022-06-02,121.36691284179688
839,839,2022-06-03,120.40435028076172
840,840,2022-06-06,122.10071563720705
841,841,2022-06-07,122.3104019165039
842,842,2022-06-08,120.56637573242188
843,843,2022-06-09,117.62154388427734
844,844,2022-06-10,114.26692199707033
845,845,2022-06-13,110.86463928222656
846,846,2022-06-14,110.95040893554688
847,847,2022-06-15,111.9987335205078
848,848,2022-06-16,108.0395278930664
849,849,2022-06-17,109.25701141357422
850,850,2022-06-21,110.77167510986328
851,851,2022-06-22,110.93463897705078
852,852,2022-06-23,108.88314056396484
853,853,2022-06-24,111.68238067626952
854,854,2022-06-27,112.33426666259766
855,855,2022-06-28,112.7752456665039
856,856,2022-06-29,113.02448272705078
857,857,2022-06-30,114.05982971191406
858,858,2022-07-01,115.38275909423828
859,859,2022-07-05,114.1365203857422
860,860,2022-07-06,114.85550689697266
861,861,2022-07-07,114.23238372802734
862,862,2022-07-08,113.73389434814452
863,863,2022-07-11,112.8902816772461
864,864,2022-07-12,111.99874114990234
865,865,2022-07-13,111.02091217041016
866,866,2022-07-14,106.5248565673828
867,867,2022-07-15,107.73275756835938
868,868,2022-07-18,104.45418548583984
869,869,2022-07-19,107.09046936035156
870,870,2022-07-20,106.2947769165039
871,871,2022-07-21,106.13180541992188
872,872,2022-07-22,106.2468490600586
873,873,2022-07-25,107.89573669433594
874,874,2022-07-26,108.9214859008789
875,875,2022-07-27,108.76809692382812
876,876,2022-07-28,93.6406478881836
877,877,2022-07-29,93.31470489501952
878,878,2022-08-01,90.96602630615234
879,879,2022-08-02,90.69760131835938
880,880,2022-08-03,92.701171875
881,881,2022-08-04,91.5508041381836
882,882,2022-08-05,93.23802185058594
883,883,2022-08-08,94.27334594726562
884,884,2022-08-09,94.75267791748048
885,885,2022-08-10,95.9030532836914
886,886,2022-08-11,98.51057434082033
887,887,2022-08-12,100.01565551757812
888,888,2022-08-15,100.1786117553711
889,889,2022-08-16,100.97429656982422
890,890,2022-08-17,102.0479736328125
891,891,2022-08-18,101.77955627441406
892,892,2022-08-19,99.58425903320312
893,893,2022-08-22,97.41771697998048
894,894,2022-08-23,96.97673797607422
895,895,2022-08-24,97.1109390258789
896,896,2022-08-25,98.6639633178711
897,897,2022-08-26,96.66038513183594
898,898,2022-08-29,96.07560729980467
899,899,2022-08-30,94.465087890625
900,900,2022-08-31,92.9504165649414
901,901,2022-09-01,93.67898559570312
902,902,2022-09-02,92.8162078857422
903,903,2022-09-06,93.19967651367188
904,904,2022-09-07,94.93482208251952
905,905,2022-09-08,95.55793762207033
906,906,2022-09-09,96.5261688232422
907,907,2022-09-12,98.37638092041016
908,908,2022-09-13,95.27033996582033
909,909,2022-09-14,96.05642700195312
910,910,2022-09-15,96.3363800048828
911,911,2022-09-16,94.02932739257812
912,912,2022-09-19,95.71858978271484
913,913,2022-09-20,93.66250610351562
914,914,2022-09-21,91.22032165527344
915,915,2022-09-22,89.7627182006836
916,916,2022-09-23,88.80707550048828
917,917,2022-09-26,87.1274642944336
918,918,2022-09-27,87.59080505371094
919,919,2022-09-28,89.27043151855469
920,920,2022-09-29,88.66228485107422
921,921,2022-09-30,86.46141815185547
922,922,2022-10-03,90.02335357666016
923,923,2022-10-04,92.85166931152344
924,924,2022-10-05,93.28604125976562
925,925,2022-10-06,92.25316619873048
926,926,2022-10-07,90.67975616455078
927,927,2022-10-10,92.42693328857422
928,928,2022-10-11,93.20882415771484
929,929,2022-10-12,93.73007202148438
930,930,2022-10-13,97.88084411621094
931,931,2022-10-14,95.6124038696289
932,932,2022-10-17,96.80936431884766
933,933,2022-10-18,98.06424713134766
934,934,2022-10-19,97.53333282470705
935,935,2022-10-20,94.3575210571289
936,936,2022-10-21,95.7957992553711
937,937,2022-10-24,96.20124053955078
938,938,2022-10-25,95.515869140625
939,939,2022-10-26,94.69537353515624
940,940,2022-10-27,95.3807373046875
941,941,2022-10-28,98.93301391601562
942,942,2022-10-31,99.73420715332033
943,943,2022-11-01,95.77650451660156
944,944,2022-11-02,95.6124038696289
945,945,2022-11-03,93.63355255126952
946,946,2022-11-04,96.32671356201172
947,947,2022-11-07,98.87510681152344
948,948,2022-11-08,99.5701141357422
949,949,2022-11-09,97.96772003173828
950,950,2022-11-10,103.81741333007812
951,951,2022-11-11,106.26924896240234
952,952,2022-11-14,105.1495132446289
953,953,2022-11-15,102.6976547241211
954,954,2022-11-16,102.1860580444336
955,955,2022-11-17,101.97369384765624
956,956,2022-11-18,103.15135955810548
957,957,2022-11-21,103.12239837646484
958,958,2022-11-22,104.29039764404295
959,959,2022-11-23,105.0240249633789
960,960,2022-11-25,106.01827239990234
961,961,2022-11-28,103.66295623779295
962,962,2022-11-29,104.37726593017578
963,963,2022-11-30,107.10906219482422
964,964,2022-12-01,107.26351165771484
965,965,2022-12-02,106.5781478881836
966,966,2022-12-05,104.12630462646484
967,967,2022-12-06,103.22857666015624
968,968,2022-12-07,101.16285705566406
969,969,2022-12-08,102.52391052246094
970,970,2022-12-09,102.23432159423828
971,971,2022-12-12,103.6436538696289
972,972,2022-12-13,103.85601806640624
973,973,2022-12-14,102.71696472167967
974,974,2022-12-15,100.71548461914062
975,975,2022-12-16,99.3163833618164
976,976,2022-12-19,98.07274627685548
977,977,2022-12-20,99.4038314819336
978,978,2022-12-21,101.5802001953125
979,979,2022-12-22,100.8029327392578
980,980,2022-12-23,101.49275970458984
981,981,2022-12-27,101.47332763671876
982,982,2022-12-28,99.79246520996094
983,983,2022-12-29,101.20128631591795
984,984,2022-12-30,99.48155975341795
985,985,2023-01-03,101.0555419921875
986,986,2023-01-04,103.32907104492188
987,987,2023-01-05,103.63998413085938
988,988,2023-01-06,106.62277221679688
989,989,2023-01-09,105.60260009765624
990,990,2023-01-10,107.37090301513672
991,991,2023-01-11,106.7685089111328
992,992,2023-01-12,104.86418914794922
993,993,2023-01-13,105.66089630126952
994,994,2023-01-17,103.17362213134766
995,995,2023-01-18,101.43446350097656
996,996,2023-01-19,98.27677917480467
997,997,2023-01-20,99.81189727783205
998,998,2023-01-23,102.20201873779295
999,999,2023-01-24,102.5032196044922
1000,1000,2023-01-25,102.1825942993164
1001,1001,2023-01-26,102.78498077392578
1002,1002,2023-01-27,102.44493103027344
1003,1003,2023-01-30,108.35221099853516
1004,1004,2023-01-31,109.93592071533205
1005,1005,2023-02-01,111.06295776367188
1006,1006,2023-02-02,112.13172149658205
1007,1007,2023-02-03,111.84024047851562
1008,1008,2023-02-06,112.0054168701172
1009,1009,2023-02-07,123.9948959350586
1010,1010,2023-02-08,124.06289672851562
1011,1011,2023-02-09,122.66381072998048
1012,1012,2023-02-10,121.6144790649414
1013,1013,2023-02-13,123.49937438964844
1014,1014,2023-02-14,122.2071533203125
1015,1015,2023-02-15,123.12045288085938
1016,1016,2023-02-16,122.31402587890624
1017,1017,2023-02-17,123.42163848876952
1018,1018,2023-02-21,121.31328582763672
1019,1019,2023-02-22,121.16754913330078
1020,1020,2023-02-23,119.47697448730467
1021,1021,2023-02-24,118.0001449584961
1022,1022,2023-02-27,117.5435028076172
1023,1023,2023-02-28,117.27144622802734
1024,1024,2023-03-01,116.51360321044922
1025,1025,2023-03-02,116.15412139892578
1026,1026,2023-03-03,117.62122344970705
1027,1027,2023-03-06,117.4949188232422
1028,1028,2023-03-07,114.49268341064452
1029,1029,2023-03-08,113.67655181884766
1030,1030,2023-03-09,111.64592742919922
1031,1031,2023-03-10,109.37239074707033
1032,1032,2023-03-13,105.67061614990234
1033,1033,2023-03-14,107.9635772705078
1034,1034,2023-03-15,104.45612335205078
1035,1035,2023-03-16,108.47742462158205
1036,1036,2023-03-17,102.6460418701172
1037,1037,2023-03-20,108.02735137939452
1038,1038,2023-03-21,108.86878204345705
1039,1039,2023-03-22,105.40518951416016
1040,1040,2023-03-23,103.69295501708984
1041,1041,2023-03-24,104.29956817626952
1042,1042,2023-03-27,106.05094146728516
1043,1043,2023-03-28,105.6987075805664
1044,1044,2023-03-29,108.34044647216795
1045,1045,2023-03-30,107.97842407226562
1046,1046,2023-03-31,109.66131591796876
1047,1047,2023-04-03,110.00376892089844
1048,1048,2023-04-04,108.45784759521484
1049,1049,2023-04-05,108.87857055664062
1050,1050,2023-04-06,109.436279296875
1051,1051,2023-04-10,108.90792083740234
1052,1052,2023-04-11,108.59483337402344
1053,1053,2023-04-12,108.04691314697266
1054,1054,2023-04-13,108.1643295288086
1055,1055,2023-04-14,104.43655395507812
1056,1056,2023-04-17,105.19970703125
1057,1057,2023-04-18,105.51280212402344
1058,1058,2023-04-19,105.98245239257812
1059,1059,2023-04-20,104.61266326904295
1060,1060,2023-04-21,103.4972686767578
1061,1061,2023-04-24,103.28201293945312
1062,1062,2023-04-25,101.31539916992188
1063,1063,2023-04-26,99.60315704345705
1064,1064,2023-04-27,101.37409973144533
1065,1065,2023-04-28,104.1430206298828
1066,1066,2023-05-01,103.05697631835938
1067,1067,2023-05-02,101.40345001220705
1068,1068,2023-05-03,102.18618774414062
1069,1069,2023-05-04,101.76546478271484
1070,1070,2023-05-05,102.96892547607422
1071,1071,2023-05-08,103.7125244140625
1072,1072,2023-05-09,103.2428741455078
1073,1073,2023-05-10,102.24488830566406
1074,1074,2023-05-11,101.70675659179688
1075,1075,2023-05-12,101.33495330810548
1076,1076,2023-05-15,101.76546478271484
1077,1077,2023-05-16,99.62272644042967
1078,1078,2023-05-17,100.47396087646484
1079,1079,2023-05-18,103.44834899902344
1080,1080,2023-05-19,102.69496154785156
1081,1081,2023-05-22,102.17640686035156
1082,1082,2023-05-23,100.49351501464844
1083,1083,2023-05-24,98.2627182006836
1084,1084,2023-05-25,96.36457824707033
1085,1085,2023-05-26,96.19825744628906
1086,1086,2023-05-30,96.74616241455078
1087,1087,2023-05-31,94.4175262451172
1088,1088,2023-06-01,95.05350494384766
1089,1089,2023-06-02,98.40948486328124
1090,1090,2023-06-05,98.39969635009766
1091,1091,2023-06-06,98.97696685791016
1092,1092,2023-06-07,100.60115051269533
1093,1093,2023-06-08,99.4857406616211
1094,1094,2023-06-09,99.73035430908205
1095,1095,2023-06-12,100.82618713378906
1096,1096,2023-06-13,100.69898986816406
1097,1097,2023-06-14,97.8126449584961
1098,1098,2023-06-15,98.97590637207033
1099,1099,2023-06-16,99.46881866455078
1100,1100,2023-06-20,97.5267562866211
1101,1101,2023-06-21,96.60009002685548
1102,1102,2023-06-22,96.04803466796876
1103,1103,2023-06-23,94.35243225097656
1104,1104,2023-06-26,95.35797119140624
1105,1105,2023-06-27,95.80158233642578
1106,1106,2023-06-28,94.19470977783205
1107,1107,2023-06-29,95.2692413330078
1108,1108,2023-06-30,95.9395980834961
1109,1109,2023-07-03,96.9254150390625
1110,1110,2023-07-05,95.61427307128906
1111,1111,2023-07-06,95.86073303222656
1112,1112,2023-07-07,96.77753448486328
1113,1113,2023-07-10,96.01846313476562
1114,1114,2023-07-11,98.187255859375
1115,1115,2023-07-12,98.40413665771484
1116,1116,2023-07-13,98.26612091064452
1117,1117,2023-07-14,96.5015106201172
1118,1118,2023-07-17,96.96484375
1119,1119,2023-07-18,98.31541442871094
1120,1120,2023-07-19,98.57172393798828
1121,1121,2023-07-20,101.1052703857422
1122,1122,2023-07-21,101.1052703857422
1123,1123,2023-07-24,101.28272247314452
1124,1124,2023-07-25,100.25746154785156
1125,1125,2023-07-26,102.1502456665039
1126,1126,2023-07-27,101.1644287109375
1127,1127,2023-07-28,108.0947036743164
1128,1128,2023-07-31,106.05406951904295
1129,1129,2023-08-01,106.87229919433594
1130,1130,2023-08-02,107.83839416503906
1131,1131,2023-08-03,107.83839416503906
1132,1132,2023-08-04,107.45392608642578
1133,1133,2023-08-07,108.16371154785156
1134,1134,2023-08-08,106.9413070678711
1135,1135,2023-08-09,107.0694580078125
1136,1136,2023-08-10,106.01463317871094
1137,1137,2023-08-11,106.03434753417967
1138,1138,2023-08-14,105.3442840576172
1139,1139,2023-08-15,104.13172149658205
1140,1140,2023-08-16,104.17115783691406
1141,1141,2023-08-17,103.6388168334961
1142,1142,2023-08-18,102.39669799804688
1143,1143,2023-08-21,102.34740447998048
1144,1144,2023-08-22,101.75591278076172
1145,1145,2023-08-23,102.86988067626952
1146,1146,2023-08-24,102.54456329345705
1147,1147,2023-08-25,102.74172973632812
1148,1148,2023-08-28,102.93888854980467
1149,1149,2023-08-29,103.37265014648438
1150,1150,2023-08-30,104.68378448486328
1151,1151,2023-08-31,104.28945922851562
1152,1152,2023-09-01,104.96967315673828
1153,1153,2023-09-05,103.56980895996094
1154,1154,2023-09-06,103.03746795654295
1155,1155,2023-09-07,103.2740707397461
1156,1156,2023-09-08,103.51066589355467
1157,1157,2023-09-11,104.4077606201172
1158,1158,2023-09-12,105.66960144042967
1159,1159,2023-09-13,104.92037963867188
1160,1160,2023-09-14,106.90187072753906
1161,1161,2023-09-15,106.40553283691406
1162,1162,2023-09-18,107.6463851928711
1163,1163,2023-09-19,108.2618408203125
1164,1164,2023-09-20,108.71847534179688
1165,1165,2023-09-21,106.65370178222656
1166,1166,2023-09-22,106.2268524169922
1167,1167,2023-09-25,105.85955810546876
1168,1168,2023-09-26,104.43009185791016
1169,1169,2023-09-27,103.93375396728516
1170,1170,2023-09-28,102.94107055664062
1171,1171,2023-09-29,101.54138946533205
1172,1172,2023-10-02,99.32770538330078
1173,1173,2023-10-03,99.0497589111328
1174,1174,2023-10-04,100.14170837402344
1175,1175,2023-10-05,100.5983428955078
1176,1176,2023-10-06,99.52625274658205
1177,1177,2023-10-09,101.55132293701172
1178,1178,2023-10-10,100.64797973632812
1179,1179,2023-10-11,101.52153778076172
1180,1180,2023-10-12,100.60826873779295
1181,1181,2023-10-13,101.0549774169922
1182,1182,2023-10-16,102.345458984375
1183,1183,2023-10-17,103.28851318359376
1184,1184,2023-10-18,101.78956604003906
1185,1185,2023-10-19,100.18141174316406
1186,1186,2023-10-20,97.90817260742188
1187,1187,2023-10-23,97.4813232421875
1188,1188,2023-10-24,99.08946990966795
1189,1189,2023-10-25,97.66992950439452
1190,1190,2023-10-26,98.95049285888672
1191,1191,2023-10-27,96.86585998535156
1192,1192,2023-10-30,99.56595611572266
1193,1193,2023-10-31,98.94056701660156
1194,1194,2023-11-01,101.18402862548828
1195,1195,2023-11-02,99.1589584350586
1196,1196,2023-11-03,100.14170837402344
1197,1197,2023-11-06,99.3773422241211
1198,1198,2023-11-07,99.89353942871094
1199,1199,2023-11-08,99.10931396484376
1200,1200,2023-11-09,98.36480712890624
1201,1201,2023-11-10,99.00012969970705
1202,1202,2023-11-13,98.45415496826172
1203,1203,2023-11-14,101.4520492553711
1204,1204,2023-11-15,100.63804626464844
1205,1205,2023-11-16,100.34024810791016
1206,1206,2023-11-17,100.1516342163086
1207,1207,2023-11-20,100.04244232177734
1208,1208,2023-11-21,100.82666015625
1209,1209,2023-11-22,101.29322052001952
1210,1210,2023-11-24,101.92853546142578
1211,1211,2023-11-27,101.7498550415039
1212,1212,2023-11-28,99.9531021118164
1213,1213,2023-11-29,99.92332458496094
1214,1214,2023-11-30,102.03773498535156
1215,1215,2023-12-01,101.89875793457033
1216,1216,2023-12-04,103.01055908203124
1217,1217,2023-12-05,102.41494750976562
1218,1218,2023-12-06,100.79688262939452
1219,1219,2023-12-07,101.85904693603516
1220,1220,2023-12-08,102.04766082763672
1221,1221,2023-12-11,103.1495361328125
1222,1222,2023-12-12,103.86426544189452
1223,1223,2023-12-13,105.2043914794922
1224,1224,2023-12-14,104.1719970703125
1225,1225,2023-12-15,101.7300033569336
1226,1226,2023-12-18,101.94000244140624
1227,1227,2023-12-19,102.33000183105467
1228,1228,2023-12-20,100.9800033569336
1229,1229,2023-12-21,101.8499984741211
1230,1230,2023-12-22,101.8499984741211
1231,1231,2023-12-26,102.5500030517578
1232,1232,2023-12-27,102.75
1233,1233,2023-12-28,103.38999938964844
1234,1234,2023-12-29,103.45999908447266
1235,1235,2024-01-02,105.87999725341795
1236,1236,2024-01-03,105.23999786376952
1237,1237,2024-01-04,106.5999984741211
1238,1238,2024-01-05,107.36000061035156
1239,1239,2024-01-08,107.48999786376952
1240,1240,2024-01-09,106.51000213623048
1241,1241,2024-01-10,107.41999816894533
1242,1242,2024-01-11,108.2699966430664
1243,1243,2024-01-12,107.37000274658205
1244,1244,2024-01-16,107.29000091552734
1245,1245,2024-01-17,107.3000030517578
1246,1246,2024-01-18,108.2699966430664
1247,1247,2024-01-19,111.29000091552734
1248,1248,2024-01-22,111.9499969482422
1249,1249,2024-01-23,111.75
1250,1250,2024-01-24,112.9499969482422
1251,1251,2024-01-25,112.3000030517578
1252,1252,2024-01-26,112.20999908447266
1253,1253,2024-01-29,111.93000030517578
1254,1254,2024-01-30,112.02999877929688
1255,1255,2024-01-31,110.8000030517578
1256,1256,2024-02-01,110.56999969482422
1257,1257,2024-02-02,112.22000122070312
1258,1258,2024-02-05,111.31999969482422
