,Unnamed: 0.1,Unnamed: 0,Date,MCO,MCO_6m,MCO_12m
382,382,382,2020-08-11,266.3461608886719,272.2643737792969,281.0445556640625
383,383,383,2020-08-12,270.5277099609375,267.7723999023437,280.86993408203125
384,384,384,2020-08-13,273.564453125,269.3440856933594,274.2338256835937
385,385,385,2020-08-14,272.6718444824219,270.9933776855469,282.67449951171875
386,386,386,2020-08-17,275.1651916503906,267.306640625,275.31072998046875
387,387,387,2020-08-18,276.9794616699219,263.0670166015625,272.91436767578125
388,388,388,2020-08-19,273.82989501953125,266.3461608886719,272.2643737792969
389,389,389,2020-08-20,275.5504455566406,270.5277099609375,267.7723999023437
390,390,390,2020-08-21,276.5322570800781,273.564453125,269.3440856933594
391,391,391,2020-08-24,276.289306640625,272.6718444824219,270.9933776855469
392,392,392,2020-08-25,277.4169616699219,275.1651916503906,267.306640625
393,393,393,2020-08-26,283.8035888671875,276.9794616699219,263.0670166015625
394,394,394,2020-08-27,284.0077514648437,273.82989501953125,266.3461608886719
395,395,395,2020-08-28,286.175537109375,275.5504455566406,270.5277099609375
396,396,396,2020-08-31,286.41851806640625,276.5322570800781,273.564453125
397,397,397,2020-09-01,287.80859375,276.289306640625,272.6718444824219
398,398,398,2020-09-02,295.9936828613281,277.4169616699219,275.1651916503906
399,399,399,2020-09-03,283.12310791015625,283.8035888671875,276.9794616699219
400,400,400,2020-09-04,274.588134765625,284.0077514648437,273.82989501953125
401,401,401,2020-09-08,270.9233093261719,286.175537109375,275.5504455566406
402,402,402,2020-09-09,280.3623352050781,286.41851806640625,276.5322570800781
403,403,403,2020-09-10,275.8615417480469,287.80859375,276.289306640625
404,404,404,2020-09-11,276.9891662597656,295.9936828613281,277.4169616699219
405,405,405,2020-09-14,280.6247863769531,283.12310791015625,283.8035888671875
406,406,406,2020-09-15,278.9431457519531,274.588134765625,284.0077514648437
407,407,407,2020-09-16,278.8167419433594,270.9233093261719,286.175537109375
408,408,408,2020-09-17,274.8214111328125,280.3623352050781,286.41851806640625
409,409,409,2020-09-18,272.98419189453125,275.8615417480469,287.80859375
410,410,410,2020-09-21,272.2259216308594,276.9891662597656,295.9936828613281
411,411,411,2020-09-22,271.34130859375,280.6247863769531,283.12310791015625
412,412,412,2020-09-23,266.0239562988281,278.9431457519531,274.588134765625
413,413,413,2020-09-24,267.82232666015625,278.8167419433594,270.9233093261719
414,414,414,2020-09-25,272.663330078125,274.8214111328125,280.3623352050781
415,415,415,2020-09-28,277.2030334472656,272.98419189453125,275.8615417480469
416,416,416,2020-09-29,277.75714111328125,272.2259216308594,276.9891662597656
417,417,417,2020-09-30,281.7621765136719,271.34130859375,280.6247863769531
418,418,418,2020-10-01,285.31036376953125,266.0239562988281,278.9431457519531
419,419,419,2020-10-02,285.7574462890625,267.82232666015625,278.8167419433594
420,420,420,2020-10-05,286.9434814453125,272.663330078125,274.8214111328125
421,421,421,2020-10-06,279.90545654296875,277.2030334472656,272.98419189453125
422,422,422,2020-10-07,280.2068176269531,277.75714111328125,272.2259216308594
423,423,423,2020-10-08,283.9883117675781,281.7621765136719,271.34130859375
424,424,424,2020-10-09,286.5059814453125,285.31036376953125,266.0239562988281
425,425,425,2020-10-12,285.14508056640625,285.7574462890625,267.82232666015625
426,426,426,2020-10-13,285.22283935546875,286.9434814453125,272.663330078125
427,427,427,2020-10-14,282.01495361328125,279.90545654296875,277.2030334472656
428,428,428,2020-10-15,282.3746643066406,280.2068176269531,277.75714111328125
429,429,429,2020-10-16,280.9942321777344,283.9883117675781,281.7621765136719
430,430,430,2020-10-19,276.590576171875,286.5059814453125,285.31036376953125
431,431,431,2020-10-20,277.4266967773437,285.14508056640625,285.7574462890625
432,432,432,2020-10-21,269.4263000488281,285.22283935546875,286.9434814453125
433,433,433,2020-10-22,265.1102294921875,282.01495361328125,279.90545654296875
434,434,434,2020-10-23,264.2936706542969,282.3746643066406,280.2068176269531
435,435,435,2020-10-26,261.49395751953125,280.9942321777344,283.9883117675781
436,436,436,2020-10-27,258.76239013671875,276.590576171875,286.5059814453125
437,437,437,2020-10-28,254.5532073974609,277.4266967773437,285.14508056640625
438,438,438,2020-10-29,255.66146850585932,269.4263000488281,285.22283935546875
439,439,439,2020-10-30,255.56417846679688,265.1102294921875,282.01495361328125
440,440,440,2020-11-02,258.5096130371094,264.2936706542969,282.3746643066406
441,441,441,2020-11-03,261.6689758300781,261.49395751953125,280.9942321777344
442,442,442,2020-11-04,277.6405029296875,258.76239013671875,276.590576171875
443,443,443,2020-11-05,282.9384765625,254.5532073974609,277.4266967773437
444,444,444,2020-11-06,282.5204162597656,255.66146850585932,269.4263000488281
445,445,445,2020-11-09,267.7640380859375,255.56417846679688,265.1102294921875
446,446,446,2020-11-10,262.78680419921875,258.5096130371094,264.2936706542969
447,447,447,2020-11-11,272.4300537109375,261.6689758300781,261.49395751953125
448,448,448,2020-11-12,268.6291809082031,277.6405029296875,258.76239013671875
449,449,449,2020-11-13,267.72515869140625,282.9384765625,254.5532073974609
450,450,450,2020-11-16,267.8515014648437,282.5204162597656,255.66146850585932
451,451,451,2020-11-17,267.02520751953125,267.7640380859375,255.56417846679688
452,452,452,2020-11-18,265.01300048828125,262.78680419921875,258.5096130371094
453,453,453,2020-11-19,266.4711303710937,272.4300537109375,261.6689758300781
454,454,454,2020-11-20,265.8671569824219,268.6291809082031,277.6405029296875
455,455,455,2020-11-23,263.8216247558594,267.72515869140625,282.9384765625
456,456,456,2020-11-24,264.5423583984375,267.8515014648437,282.5204162597656
457,457,457,2020-11-25,269.4031677246094,267.02520751953125,267.7640380859375
458,458,458,2020-11-27,270.0362854003906,265.01300048828125,262.78680419921875
459,459,459,2020-11-30,275.0235900878906,266.4711303710937,272.4300537109375
460,460,460,2020-12-01,271.9649963378906,265.8671569824219,268.6291809082031
461,461,461,2020-12-02,270.7668151855469,263.8216247558594,267.72515869140625
462,462,462,2020-12-03,272.6273193359375,264.5423583984375,267.8515014648437
463,463,463,2020-12-04,278.2575988769531,269.4031677246094,267.02520751953125
464,464,464,2020-12-07,275.763916015625,270.0362854003906,265.01300048828125
465,465,465,2020-12-08,271.5850830078125,275.0235900878906,266.4711303710937
466,466,466,2020-12-09,268.1854858398437,271.9649963378906,265.8671569824219
467,467,467,2020-12-10,266.8802795410156,270.7668151855469,263.8216247558594
468,468,468,2020-12-11,267.5231018066406,272.6273193359375,264.5423583984375
469,469,469,2020-12-14,267.5036315917969,278.2575988769531,269.4031677246094
470,470,470,2020-12-15,270.20184326171875,275.763916015625,270.0362854003906
471,471,471,2020-12-16,273.27996826171875,271.5850830078125,275.0235900878906
472,472,472,2020-12-17,272.8027038574219,268.1854858398437,271.9649963378906
473,473,473,2020-12-18,276.0268859863281,266.8802795410156,270.7668151855469
474,474,474,2020-12-21,271.6337585449219,267.5231018066406,272.6273193359375
475,475,475,2020-12-22,273.9813232421875,267.5036315917969,278.2575988769531
476,476,476,2020-12-23,268.5556640625,270.20184326171875,275.763916015625
477,477,477,2020-12-24,271.6532287597656,273.27996826171875,271.5850830078125
478,478,478,2020-12-28,270.7668151855469,272.8027038574219,268.1854858398437
479,479,479,2020-12-29,273.455322265625,276.0268859863281,266.8802795410156
480,480,480,2020-12-30,278.1114501953125,271.6337585449219,267.5231018066406
481,481,481,2020-12-31,282.7188720703125,273.9813232421875,267.5036315917969
482,482,482,2021-01-04,284.4332580566406,268.5556640625,270.20184326171875
483,483,483,2021-01-05,277.01080322265625,271.6532287597656,273.27996826171875
484,484,484,2021-01-06,274.0592346191406,270.7668151855469,272.8027038574219
485,485,485,2021-01-07,274.0885009765625,273.455322265625,276.0268859863281
486,486,486,2021-01-08,272.9487609863281,278.1114501953125,271.6337585449219
487,487,487,2021-01-11,269.1888427734375,282.7188720703125,273.9813232421875
488,488,488,2021-01-12,266.9581298828125,284.4332580566406,268.5556640625
489,489,489,2021-01-13,267.14324951171875,277.01080322265625,271.6532287597656
490,490,490,2021-01-14,265.1073913574219,274.0592346191406,270.7668151855469
491,491,491,2021-01-15,259.7401733398437,274.0885009765625,273.455322265625
492,492,492,2021-01-19,262.3117370605469,272.9487609863281,278.1114501953125
493,493,493,2021-01-20,268.3900451660156,269.1888427734375,282.7188720703125
494,494,494,2021-01-21,263.75341796875,266.9581298828125,284.4332580566406
495,495,495,2021-01-22,259.78887939453125,267.14324951171875,277.01080322265625
496,496,496,2021-01-25,259.64276123046875,265.1073913574219,274.0592346191406
497,497,497,2021-01-26,261.70782470703125,259.7401733398437,274.0885009765625
498,498,498,2021-01-27,256.2237243652344,262.3117370605469,272.9487609863281
499,499,499,2021-01-28,263.07159423828125,268.3900451660156,269.1888427734375
500,500,500,2021-01-29,259.3602600097656,263.75341796875,266.9581298828125
501,501,501,2021-02-01,263.73388671875,259.78887939453125,267.14324951171875
502,502,502,2021-02-02,271.0395812988281,259.64276123046875,265.1073913574219
503,503,503,2021-02-03,266.7828063964844,261.70782470703125,259.7401733398437
504,504,504,2021-02-04,269.6758117675781,256.2237243652344,262.3117370605469
505,505,505,2021-02-05,269.792724609375,263.07159423828125,268.3900451660156
506,506,506,2021-02-08,271.17596435546875,259.3602600097656,263.75341796875
507,507,507,2021-02-09,275.00408935546875,263.73388671875,259.78887939453125
508,508,508,2021-02-10,269.6953125,271.0395812988281,259.64276123046875
509,509,509,2021-02-11,271.43902587890625,266.7828063964844,261.70782470703125
510,510,510,2021-02-12,271.44873046875,269.6758117675781,256.2237243652344
511,511,511,2021-02-16,273.085205078125,269.792724609375,263.07159423828125
512,512,512,2021-02-17,273.27996826171875,271.17596435546875,259.3602600097656
513,513,513,2021-02-18,271.5558166503906,275.00408935546875,263.73388671875
514,514,514,2021-02-19,273.1533508300781,269.6953125,271.0395812988281
515,515,515,2021-02-22,269.8512268066406,271.43902587890625,266.7828063964844
516,516,516,2021-02-23,268.8868408203125,271.44873046875,269.6758117675781
517,517,517,2021-02-24,271.94256591796875,273.085205078125,269.792724609375
518,518,518,2021-02-25,270.7124938964844,273.27996826171875,271.17596435546875
519,519,519,2021-02-26,268.36944580078125,271.5558166503906,275.00408935546875
520,520,520,2021-03-01,275.7696228027344,273.1533508300781,269.6953125
521,521,521,2021-03-02,274.46142578125,269.8512268066406,271.43902587890625
522,522,522,2021-03-03,271.4056091308594,268.8868408203125,271.44873046875
523,523,523,2021-03-04,271.41534423828125,271.94256591796875,273.085205078125
524,524,524,2021-03-05,280.6217041015625,270.7124938964844,273.27996826171875
525,525,525,2021-03-08,282.61334228515625,268.36944580078125,271.5558166503906
526,526,526,2021-03-09,283.1600341796875,275.7696228027344,273.1533508300781
527,527,527,2021-03-10,284.2242126464844,274.46142578125,269.8512268066406
528,528,528,2021-03-11,284.6147155761719,271.4056091308594,268.8868408203125
529,529,529,2021-03-12,284.72216796875,271.41534423828125,271.94256591796875
530,530,530,2021-03-15,290.30633544921875,280.6217041015625,270.7124938964844
531,531,531,2021-03-16,289.1543884277344,282.61334228515625,268.36944580078125
532,532,532,2021-03-17,286.1571960449219,283.1600341796875,275.7696228027344
533,533,533,2021-03-18,280.78765869140625,284.2242126464844,274.46142578125
534,534,534,2021-03-19,280.9634094238281,284.6147155761719,271.4056091308594
535,535,535,2021-03-22,283.4041442871094,284.72216796875,271.41534423828125
536,536,536,2021-03-23,283.8824462890625,290.30633544921875,280.6217041015625
537,537,537,2021-03-24,289.2227478027344,289.1543884277344,282.61334228515625
538,538,538,2021-03-25,288.7540588378906,286.1571960449219,283.1600341796875
539,539,539,2021-03-26,296.9060363769531,280.78765869140625,284.2242126464844
540,540,540,2021-03-29,299.6883850097656,280.9634094238281,284.6147155761719
541,541,541,2021-03-30,290.4723815917969,283.4041442871094,284.72216796875
542,542,542,2021-03-31,291.5267028808594,283.8824462890625,290.30633544921875
543,543,543,2021-04-01,299.04412841796875,289.2227478027344,289.1543884277344
544,544,544,2021-04-05,303.5155029296875,288.7540588378906,286.1571960449219
545,545,545,2021-04-06,302.1584167480469,296.9060363769531,280.78765869140625
546,546,546,2021-04-07,300.6060791015625,299.6883850097656,280.9634094238281
547,547,547,2021-04-08,305.6730651855469,290.4723815917969,283.4041442871094
548,548,548,2021-04-09,306.8348083496094,291.5267028808594,283.8824462890625
549,549,549,2021-04-12,307.02032470703125,299.04412841796875,289.2227478027344
550,550,550,2021-04-13,307.6939392089844,303.5155029296875,288.7540588378906
551,551,551,2021-04-14,307.6939392089844,302.1584167480469,296.9060363769531
552,552,552,2021-04-15,310.9548034667969,300.6060791015625,299.6883850097656
553,553,553,2021-04-16,314.36187744140625,305.6730651855469,290.4723815917969
554,554,554,2021-04-19,313.1122741699219,306.8348083496094,291.5267028808594
555,555,555,2021-04-20,316.0801696777344,307.02032470703125,299.04412841796875
556,556,556,2021-04-21,317.320068359375,307.6939392089844,303.5155029296875
557,557,557,2021-04-22,317.3395690917969,307.6939392089844,302.1584167480469
558,558,558,2021-04-23,319.9560241699219,310.9548034667969,300.6060791015625
559,559,559,2021-04-26,317.5640869140625,314.36187744140625,305.6730651855469
560,560,560,2021-04-27,318.6575927734375,313.1122741699219,306.8348083496094
561,561,561,2021-04-28,312.4483642578125,316.0801696777344,307.02032470703125
562,562,562,2021-04-29,322.1233825683594,317.320068359375,307.6939392089844
563,563,563,2021-04-30,318.960205078125,317.3395690917969,307.6939392089844
564,564,564,2021-05-03,321.50830078125,319.9560241699219,310.9548034667969
565,565,565,2021-05-04,322.37713623046875,317.5640869140625,314.36187744140625
566,566,566,2021-05-05,320.8736877441406,318.6575927734375,313.1122741699219
567,567,567,2021-05-06,321.7816162109375,312.4483642578125,316.0801696777344
568,568,568,2021-05-07,326.5654296875,322.1233825683594,317.320068359375
569,569,569,2021-05-10,325.706298828125,318.960205078125,317.3395690917969
570,570,570,2021-05-11,320.9518127441406,321.50830078125,319.9560241699219
571,571,571,2021-05-12,312.14581298828125,322.37713623046875,317.5640869140625
572,572,572,2021-05-13,321.0396728515625,320.8736877441406,318.6575927734375
573,573,573,2021-05-14,326.1163330078125,321.7816162109375,312.4483642578125
574,574,574,2021-05-17,321.8695373535156,326.5654296875,322.1233825683594
575,575,575,2021-05-18,316.12896728515625,325.706298828125,318.960205078125
576,576,576,2021-05-19,316.823486328125,320.9518127441406,321.50830078125
577,577,577,2021-05-20,319.8459777832031,312.14581298828125,322.37713623046875
578,578,578,2021-05-21,321.6947021484375,321.0396728515625,320.8736877441406
579,579,579,2021-05-24,324.6291198730469,326.1163330078125,321.7816162109375
580,580,580,2021-05-25,325.7442321777344,321.8695373535156,326.5654296875
581,581,581,2021-05-26,323.9541931152344,316.12896728515625,325.706298828125
582,582,582,2021-05-27,326.4386901855469,316.823486328125,320.9518127441406
583,583,583,2021-05-28,328.0232849121094,319.8459777832031,312.14581298828125
584,584,584,2021-06-01,323.69012451171875,321.6947021484375,321.0396728515625
585,585,585,2021-06-02,327.6809387207031,324.6291198730469,326.1163330078125
586,586,586,2021-06-03,326.9766845703125,325.7442321777344,321.8695373535156
587,587,587,2021-06-04,328.3167724609375,323.9541931152344,316.12896728515625
588,588,588,2021-06-07,327.7494201660156,326.4386901855469,316.823486328125
589,589,589,2021-06-08,329.58837890625,328.0232849121094,319.8459777832031
590,590,590,2021-06-09,331.3784484863281,323.69012451171875,321.6947021484375
591,591,591,2021-06-10,332.53253173828125,327.6809387207031,324.6291198730469
592,592,592,2021-06-11,337.2081604003906,326.9766845703125,325.7442321777344
593,593,593,2021-06-14,340.16217041015625,328.3167724609375,323.9541931152344
594,594,594,2021-06-15,343.2433776855469,327.7494201660156,326.4386901855469
595,595,595,2021-06-16,339.3209533691406,329.58837890625,328.0232849121094
596,596,596,2021-06-17,347.5863647460937,331.3784484863281,323.69012451171875
597,597,597,2021-06-18,341.1403503417969,332.53253173828125,327.6809387207031
598,598,598,2021-06-21,347.8797912597656,337.2081604003906,326.9766845703125
599,599,599,2021-06-22,351.6358947753906,340.16217041015625,328.3167724609375
600,600,600,2021-06-23,349.7872009277344,343.2433776855469,327.7494201660156
601,601,601,2021-06-24,354.0617370605469,339.3209533691406,329.58837890625
602,602,602,2021-06-25,357.01568603515625,347.5863647460937,331.3784484863281
603,603,603,2021-06-28,357.7591552734375,341.1403503417969,332.53253173828125
604,604,604,2021-06-29,358.33624267578125,347.8797912597656,337.2081604003906
605,605,605,2021-06-30,354.45294189453125,351.6358947753906,340.16217041015625
606,606,606,2021-07-01,357.3287658691406,349.7872009277344,343.2433776855469
607,607,607,2021-07-02,359.8035583496094,354.0617370605469,339.3209533691406
608,608,608,2021-07-06,361.9554138183594,357.01568603515625,347.5863647460937
609,609,609,2021-07-07,368.5090026855469,357.7591552734375,341.1403503417969
610,610,610,2021-07-08,366.2201843261719,358.33624267578125,347.8797912597656
611,611,611,2021-07-09,367.3841552734375,354.45294189453125,351.6358947753906
612,612,612,2021-07-12,366.8462219238281,357.3287658691406,349.7872009277344
613,613,613,2021-07-13,366.80706787109375,359.8035583496094,354.0617370605469
614,614,614,2021-07-14,367.3939208984375,361.9554138183594,357.01568603515625
615,615,615,2021-07-15,366.5625,368.5090026855469,357.7591552734375
616,616,616,2021-07-16,369.702392578125,366.2201843261719,358.33624267578125
617,617,617,2021-07-19,363.706298828125,367.3841552734375,354.45294189453125
618,618,618,2021-07-20,369.0666198730469,366.8462219238281,357.3287658691406
619,619,619,2021-07-21,370.71966552734375,366.80706787109375,359.8035583496094
620,620,620,2021-07-22,372.8814086914063,367.3939208984375,361.9554138183594
621,621,621,2021-07-23,373.5171508789063,366.5625,368.5090026855469
622,622,622,2021-07-26,371.4924011230469,369.702392578125,366.2201843261719
623,623,623,2021-07-27,372.6465759277344,363.706298828125,367.3841552734375
624,624,624,2021-07-28,370.3088073730469,369.0666198730469,366.8462219238281
625,625,625,2021-07-29,369.0666198730469,370.71966552734375,366.80706787109375
626,626,626,2021-07-30,367.7851867675781,372.8814086914063,367.3939208984375
627,627,627,2021-08-02,370.9348449707031,373.5171508789063,366.5625
628,628,628,2021-08-03,370.8663635253906,371.4924011230469,369.702392578125
629,629,629,2021-08-04,374.3974914550781,372.6465759277344,363.706298828125
630,630,630,2021-08-05,378.3883666992188,370.3088073730469,369.0666198730469
631,631,631,2021-08-06,376.5592651367188,369.0666198730469,370.71966552734375
632,632,632,2021-08-09,374.0649719238281,367.7851867675781,372.8814086914063
633,633,633,2021-08-10,372.0401916503906,370.9348449707031,373.5171508789063
634,634,634,2021-08-11,371.6977844238281,370.8663635253906,371.4924011230469
635,635,635,2021-08-12,370.6512451171875,374.3974914550781,372.6465759277344
636,636,636,2021-08-13,372.3335571289063,378.3883666992188,370.3088073730469
637,637,637,2021-08-16,376.040771484375,376.5592651367188,369.0666198730469
638,638,638,2021-08-17,373.5269470214844,374.0649719238281,367.7851867675781
639,639,639,2021-08-18,365.7506408691406,372.0401916503906,370.9348449707031
640,640,640,2021-08-19,366.9655456542969,371.6977844238281,370.8663635253906
641,641,641,2021-08-20,368.80755615234375,370.6512451171875,374.3974914550781
642,642,642,2021-08-23,371.443115234375,372.3335571289063,378.3883666992188
643,643,643,2021-08-24,368.7389526367188,376.040771484375,376.5592651367188
644,644,644,2021-08-25,368.7879333496094,373.5269470214844,374.0649719238281
645,645,645,2021-08-26,367.77880859375,365.7506408691406,372.0401916503906
646,646,646,2021-08-27,370.2086181640625,366.9655456542969,371.6977844238281
647,647,647,2021-08-30,373.3831481933594,368.80755615234375,370.6512451171875
648,648,648,2021-08-31,373.069580078125,371.443115234375,372.3335571289063
649,649,649,2021-09-01,374.3824462890625,368.7389526367188,376.040771484375
650,650,650,2021-09-02,377.89007568359375,368.7879333496094,373.5269470214844
651,651,651,2021-09-03,377.5960998535156,367.77880859375,365.7506408691406
652,652,652,2021-09-07,374.0493469238281,370.2086181640625,366.9655456542969
653,653,653,2021-09-08,374.2159118652344,373.3831481933594,368.80755615234375
654,654,654,2021-09-09,374.7646179199219,373.069580078125,371.443115234375
655,655,655,2021-09-10,374.7939453125,374.3824462890625,368.7389526367188
656,656,656,2021-09-13,371.5018615722656,377.89007568359375,368.7879333496094
657,657,657,2021-09-14,372.4620971679688,377.5960998535156,367.77880859375
658,658,658,2021-09-15,372.1289367675781,374.0493469238281,370.2086181640625
659,659,659,2021-09-16,372.6383666992188,374.2159118652344,373.3831481933594
660,660,660,2021-09-17,362.5173950195313,374.7646179199219,373.069580078125
661,661,661,2021-09-20,361.4689636230469,374.7939453125,374.3824462890625
662,662,662,2021-09-21,361.96868896484375,371.5018615722656,377.89007568359375
663,663,663,2021-09-22,362.88970947265625,372.4620971679688,377.5960998535156
664,664,664,2021-09-23,369.2974243164063,372.1289367675781,374.0493469238281
665,665,665,2021-09-24,368.66058349609375,372.6383666992188,374.2159118652344
666,666,666,2021-09-27,360.7537536621094,362.5173950195313,374.7646179199219
667,667,667,2021-09-28,348.30084228515625,361.4689636230469,374.7939453125
668,668,668,2021-09-29,352.1513366699219,361.96868896484375,371.5018615722656
669,669,669,2021-09-30,347.9284973144531,362.88970947265625,372.4620971679688
670,670,670,2021-10-01,351.9848022460937,369.2974243164063,372.1289367675781
671,671,671,2021-10-04,342.6573181152344,368.66058349609375,372.6383666992188
672,672,672,2021-10-05,348.19305419921875,360.7537536621094,362.5173950195313
673,673,673,2021-10-06,350.7110595703125,348.30084228515625,361.4689636230469
674,674,674,2021-10-07,355.64910888671875,352.1513366699219,361.96868896484375
675,675,675,2021-10-08,354.94366455078125,347.9284973144531,362.88970947265625
676,676,676,2021-10-11,352.7685852050781,351.9848022460937,369.2974243164063
677,677,677,2021-10-12,353.6307983398437,342.6573181152344,368.66058349609375
678,678,678,2021-10-13,354.15985107421875,348.19305419921875,360.7537536621094
679,679,679,2021-10-14,362.9974060058594,350.7110595703125,348.30084228515625
680,680,680,2021-10-15,363.6734924316406,355.64910888671875,352.1513366699219
681,681,681,2021-10-18,366.4364929199219,354.94366455078125,347.9284973144531
682,682,682,2021-10-19,371.296142578125,352.7685852050781,351.9848022460937
683,683,683,2021-10-20,364.4181823730469,353.6307983398437,342.6573181152344
684,684,684,2021-10-21,368.5919799804688,354.15985107421875,348.19305419921875
685,685,685,2021-10-22,373.9415588378906,362.9974060058594,350.7110595703125
686,686,686,2021-10-25,377.31201171875,363.6734924316406,355.64910888671875
687,687,687,2021-10-26,382.446044921875,366.4364929199219,354.94366455078125
688,688,688,2021-10-27,384.6994934082031,371.296142578125,352.7685852050781
689,689,689,2021-10-28,398.46533203125,364.4181823730469,353.6307983398437
690,690,690,2021-10-29,395.9767150878906,368.5919799804688,354.15985107421875
691,691,691,2021-11-01,386.41412353515625,373.9415588378906,362.9974060058594
692,692,692,2021-11-02,382.79876708984375,377.31201171875,363.6734924316406
693,693,693,2021-11-03,378.732666015625,382.446044921875,366.4364929199219
694,694,694,2021-11-04,381.1723327636719,384.6994934082031,371.296142578125
695,695,695,2021-11-05,379.28131103515625,398.46533203125,364.4181823730469
696,696,696,2021-11-08,379.4380798339844,395.9767150878906,368.5919799804688
697,697,697,2021-11-09,384.3663940429688,386.41412353515625,373.9415588378906
698,698,698,2021-11-10,379.849609375,382.79876708984375,377.31201171875
699,699,699,2021-11-11,377.6549682617188,378.732666015625,382.446044921875
700,700,700,2021-11-12,380.1729736328125,381.1723327636719,384.6994934082031
701,701,701,2021-11-15,382.8771362304688,379.28131103515625,398.46533203125
702,702,702,2021-11-16,393.5174865722656,379.4380798339844,395.9767150878906
703,703,703,2021-11-17,389.2456970214844,384.3663940429688,386.41412353515625
704,704,704,2021-11-18,387.0509948730469,379.849609375,382.79876708984375
705,705,705,2021-11-19,379.5850830078125,377.6549682617188,378.732666015625
706,706,706,2021-11-22,377.3966979980469,380.1729736328125,381.1723327636719
707,707,707,2021-11-23,379.3986511230469,382.8771362304688,379.28131103515625
708,708,708,2021-11-24,385.1885986328125,393.5174865722656,379.4380798339844
709,709,709,2021-11-26,376.9256286621094,389.2456970214844,384.3663940429688
710,710,710,2021-11-29,389.8597717285156,387.0509948730469,379.849609375
711,711,711,2021-11-30,383.3534851074219,379.5850830078125,377.6549682617188
712,712,712,2021-12-01,373.1768798828125,377.3966979980469,380.1729736328125
713,713,713,2021-12-02,381.8912353515625,379.3986511230469,382.8771362304688
714,714,714,2021-12-03,377.602783203125,385.1885986328125,393.5174865722656
715,715,715,2021-12-06,378.2210083007813,376.9256286621094,389.2456970214844
716,716,716,2021-12-07,390.9687194824219,389.8597717285156,387.0509948730469
717,717,717,2021-12-08,390.6350402832031,383.3534851074219,379.5850830078125
718,718,718,2021-12-09,386.0619812011719,373.1768798828125,377.3966979980469
719,719,719,2021-12-10,390.3308410644531,381.8912353515625,379.3986511230469
720,720,720,2021-12-13,391.3612060546875,377.602783203125,385.1885986328125
721,721,721,2021-12-14,384.6291809082031,378.2210083007813,376.9256286621094
722,722,722,2021-12-15,390.3111572265625,390.9687194824219,389.8597717285156
723,723,723,2021-12-16,388.5349426269531,390.6350402832031,383.3534851074219
724,724,724,2021-12-17,386.2975158691406,386.0619812011719,373.1768798828125
725,725,725,2021-12-20,379.7225036621094,390.3308410644531,381.8912353515625
726,726,726,2021-12-21,383.9815368652344,391.3612060546875,377.602783203125
727,727,727,2021-12-22,387.6027221679688,384.6291809082031,378.2210083007813
728,728,728,2021-12-23,389.8499755859375,390.3111572265625,390.9687194824219
729,729,729,2021-12-27,392.0187377929688,388.5349426269531,390.6350402832031
730,730,730,2021-12-28,391.96966552734375,386.2975158691406,386.0619812011719
731,731,731,2021-12-29,390.6350402832031,379.7225036621094,390.3308410644531
732,732,732,2021-12-30,383.7655944824219,383.9815368652344,391.3612060546875
733,733,733,2021-12-31,383.2945556640625,387.6027221679688,384.6291809082031
734,734,734,2022-01-03,376.4349365234375,389.8499755859375,390.3111572265625
735,735,735,2022-01-04,379.06494140625,392.0187377929688,388.5349426269531
736,736,736,2022-01-05,370.0169372558594,391.96966552734375,386.2975158691406
737,737,737,2022-01-06,367.6322937011719,390.6350402832031,379.7225036621094
738,738,738,2022-01-07,365.45361328125,383.7655944824219,383.9815368652344
739,739,739,2022-01-10,355.0415954589844,383.2945556640625,387.6027221679688
740,740,740,2022-01-11,360.9983215332031,376.4349365234375,389.8499755859375
741,741,741,2022-01-12,365.9443359375,379.06494140625,392.0187377929688
742,742,742,2022-01-13,355.82666015625,370.0169372558594,391.96966552734375
743,743,743,2022-01-14,346.95526123046875,367.6322937011719,390.6350402832031
744,744,744,2022-01-18,337.99560546875,365.45361328125,383.7655944824219
745,745,745,2022-01-19,340.16436767578125,355.0415954589844,383.2945556640625
746,746,746,2022-01-20,338.8297119140625,360.9983215332031,376.4349365234375
747,747,747,2022-01-21,335.4931335449219,365.9443359375,379.06494140625
748,748,748,2022-01-24,337.66192626953125,355.82666015625,370.0169372558594
749,749,749,2022-01-25,318.96728515625,346.95526123046875,367.6322937011719
750,750,750,2022-01-26,318.4864196777344,337.99560546875,365.45361328125
751,751,751,2022-01-27,319.8406677246094,340.16436767578125,355.0415954589844
752,752,752,2022-01-28,330.23309326171875,338.8297119140625,360.9983215332031
753,753,753,2022-01-31,336.6020202636719,335.4931335449219,365.9443359375
754,754,754,2022-02-01,337.4852600097656,337.66192626953125,355.82666015625
755,755,755,2022-02-02,340.5765075683594,318.96728515625,346.95526123046875
756,756,756,2022-02-03,334.0113220214844,318.4864196777344,337.99560546875
757,757,757,2022-02-04,340.40972900390625,319.8406677246094,340.16436767578125
758,758,758,2022-02-07,330.23309326171875,330.23309326171875,338.8297119140625
759,759,759,2022-02-08,331.90142822265625,336.6020202636719,335.4931335449219
760,760,760,2022-02-09,336.85723876953125,337.4852600097656,337.66192626953125
761,761,761,2022-02-10,343.60888671875,340.5765075683594,318.96728515625
762,762,762,2022-02-11,326.09185791015625,334.0113220214844,318.4864196777344
