,Date,MCO
519,2021-02-25 00:00:00-05:00,270.7124938964844
520,2021-02-26 00:00:00-05:00,268.3694152832031
521,2021-03-01 00:00:00-05:00,275.7696228027344
522,2021-03-02 00:00:00-05:00,274.4613952636719
523,2021-03-03 00:00:00-05:00,271.4056701660156
524,2021-03-04 00:00:00-05:00,271.4154052734375
525,2021-03-05 00:00:00-05:00,280.6217041015625
526,2021-03-08 00:00:00-05:00,282.61328125
527,2021-03-09 00:00:00-05:00,283.16009521484375
528,2021-03-10 00:00:00-05:00,284.2241516113281
529,2021-03-11 00:00:00-05:00,284.6146545410156
530,2021-03-12 00:00:00-05:00,284.72210693359375
531,2021-03-15 00:00:00-04:00,290.306396484375
532,2021-03-16 00:00:00-04:00,289.1543884277344
533,2021-03-17 00:00:00-04:00,286.1572265625
534,2021-03-18 00:00:00-04:00,280.78765869140625
535,2021-03-19 00:00:00-04:00,280.96337890625
536,2021-03-22 00:00:00-04:00,283.40411376953125
537,2021-03-23 00:00:00-04:00,283.8824462890625
538,2021-03-24 00:00:00-04:00,289.2228088378906
539,2021-03-25 00:00:00-04:00,288.7541198730469
540,2021-03-26 00:00:00-04:00,296.90606689453125
541,2021-03-29 00:00:00-04:00,299.6884460449219
542,2021-03-30 00:00:00-04:00,290.47235107421875
543,2021-03-31 00:00:00-04:00,291.5267639160156
544,2021-04-01 00:00:00-04:00,299.0440673828125
545,2021-04-05 00:00:00-04:00,303.5155029296875
546,2021-04-06 00:00:00-04:00,302.1584777832031
547,2021-04-07 00:00:00-04:00,300.60614013671875
548,2021-04-08 00:00:00-04:00,305.67303466796875
549,2021-04-09 00:00:00-04:00,306.83477783203125
550,2021-04-12 00:00:00-04:00,307.0202941894531
551,2021-04-13 00:00:00-04:00,307.6939697265625
552,2021-04-14 00:00:00-04:00,307.6939697265625
553,2021-04-15 00:00:00-04:00,310.9547424316406
554,2021-04-16 00:00:00-04:00,314.3619384765625
555,2021-04-19 00:00:00-04:00,313.1122741699219
556,2021-04-20 00:00:00-04:00,316.0802001953125
557,2021-04-21 00:00:00-04:00,317.3200378417969
558,2021-04-22 00:00:00-04:00,317.33953857421875
559,2021-04-23 00:00:00-04:00,319.9560546875
560,2021-04-26 00:00:00-04:00,317.56414794921875
561,2021-04-27 00:00:00-04:00,318.65753173828125
562,2021-04-28 00:00:00-04:00,312.4483947753906
563,2021-04-29 00:00:00-04:00,322.1233825683594
564,2021-04-30 00:00:00-04:00,318.9602355957031
565,2021-05-03 00:00:00-04:00,321.5082702636719
566,2021-05-04 00:00:00-04:00,322.377197265625
567,2021-05-05 00:00:00-04:00,320.87371826171875
568,2021-05-06 00:00:00-04:00,321.7816467285156
569,2021-05-07 00:00:00-04:00,326.5654296875
570,2021-05-10 00:00:00-04:00,325.7063293457031
571,2021-05-11 00:00:00-04:00,320.9517822265625
572,2021-05-12 00:00:00-04:00,312.1457214355469
573,2021-05-13 00:00:00-04:00,321.0396728515625
574,2021-05-14 00:00:00-04:00,326.1163024902344
575,2021-05-17 00:00:00-04:00,321.8695373535156
576,2021-05-18 00:00:00-04:00,316.1289978027344
577,2021-05-19 00:00:00-04:00,316.8235168457031
578,2021-05-20 00:00:00-04:00,319.8459777832031
579,2021-05-21 00:00:00-04:00,321.6946716308594
580,2021-05-24 00:00:00-04:00,324.6291198730469
581,2021-05-25 00:00:00-04:00,325.74420166015625
582,2021-05-26 00:00:00-04:00,323.9541931152344
583,2021-05-27 00:00:00-04:00,326.4387512207031
584,2021-05-28 00:00:00-04:00,328.0233459472656
585,2021-06-01 00:00:00-04:00,323.6900939941406
586,2021-06-02 00:00:00-04:00,327.68096923828125
587,2021-06-03 00:00:00-04:00,326.9767150878906
588,2021-06-04 00:00:00-04:00,328.3167724609375
589,2021-06-07 00:00:00-04:00,327.7494812011719
590,2021-06-08 00:00:00-04:00,329.5884094238281
591,2021-06-09 00:00:00-04:00,331.37841796875
592,2021-06-10 00:00:00-04:00,332.5325927734375
593,2021-06-11 00:00:00-04:00,337.2081604003906
594,2021-06-14 00:00:00-04:00,340.16217041015625
595,2021-06-15 00:00:00-04:00,343.2433776855469
596,2021-06-16 00:00:00-04:00,339.32098388671875
597,2021-06-17 00:00:00-04:00,347.5863952636719
598,2021-06-18 00:00:00-04:00,341.140380859375
599,2021-06-21 00:00:00-04:00,347.8797607421875
600,2021-06-22 00:00:00-04:00,351.6358947753906
601,2021-06-23 00:00:00-04:00,349.7872009277344
602,2021-06-24 00:00:00-04:00,354.06170654296875
603,2021-06-25 00:00:00-04:00,357.0157470703125
604,2021-06-28 00:00:00-04:00,357.7591247558594
605,2021-06-29 00:00:00-04:00,358.3362121582031
606,2021-06-30 00:00:00-04:00,354.4530029296875
607,2021-07-01 00:00:00-04:00,357.3287658691406
608,2021-07-02 00:00:00-04:00,359.8034973144531
609,2021-07-06 00:00:00-04:00,361.95538330078125
610,2021-07-07 00:00:00-04:00,368.509033203125
611,2021-07-08 00:00:00-04:00,366.2201843261719
612,2021-07-09 00:00:00-04:00,367.3841247558594
613,2021-07-12 00:00:00-04:00,366.8461608886719
614,2021-07-13 00:00:00-04:00,366.8070983886719
615,2021-07-14 00:00:00-04:00,367.39398193359375
616,2021-07-15 00:00:00-04:00,366.5625
617,2021-07-16 00:00:00-04:00,369.70233154296875
618,2021-07-19 00:00:00-04:00,363.706298828125
619,2021-07-20 00:00:00-04:00,369.06658935546875
620,2021-07-21 00:00:00-04:00,370.7196350097656
621,2021-07-22 00:00:00-04:00,372.88134765625
622,2021-07-23 00:00:00-04:00,373.5171813964844
623,2021-07-26 00:00:00-04:00,371.49249267578125
624,2021-07-27 00:00:00-04:00,372.6466064453125
625,2021-07-28 00:00:00-04:00,370.3088073730469
626,2021-07-29 00:00:00-04:00,369.06658935546875
627,2021-07-30 00:00:00-04:00,367.78521728515625
628,2021-08-02 00:00:00-04:00,370.934814453125
629,2021-08-03 00:00:00-04:00,370.8664245605469
630,2021-08-04 00:00:00-04:00,374.3974914550781
631,2021-08-05 00:00:00-04:00,378.3883972167969
632,2021-08-06 00:00:00-04:00,376.5592346191406
633,2021-08-09 00:00:00-04:00,374.06500244140625
634,2021-08-10 00:00:00-04:00,372.0401611328125
635,2021-08-11 00:00:00-04:00,371.6978454589844
636,2021-08-12 00:00:00-04:00,370.6512145996094
637,2021-08-13 00:00:00-04:00,372.3336181640625
638,2021-08-16 00:00:00-04:00,376.0407409667969
639,2021-08-17 00:00:00-04:00,373.5269775390625
640,2021-08-18 00:00:00-04:00,365.7506408691406
641,2021-08-19 00:00:00-04:00,366.965576171875
642,2021-08-20 00:00:00-04:00,368.80755615234375
643,2021-08-23 00:00:00-04:00,371.44317626953125
644,2021-08-24 00:00:00-04:00,368.7389831542969
645,2021-08-25 00:00:00-04:00,368.78790283203125
646,2021-08-26 00:00:00-04:00,367.7787780761719
647,2021-08-27 00:00:00-04:00,370.2086181640625
648,2021-08-30 00:00:00-04:00,373.3830871582031
649,2021-08-31 00:00:00-04:00,373.06951904296875
650,2021-09-01 00:00:00-04:00,374.3824462890625
651,2021-09-02 00:00:00-04:00,377.8900451660156
652,2021-09-03 00:00:00-04:00,377.5961608886719
653,2021-09-07 00:00:00-04:00,374.04931640625
654,2021-09-08 00:00:00-04:00,374.2159423828125
655,2021-09-09 00:00:00-04:00,374.76458740234375
656,2021-09-10 00:00:00-04:00,374.7939453125
657,2021-09-13 00:00:00-04:00,371.5019226074219
658,2021-09-14 00:00:00-04:00,372.46209716796875
659,2021-09-15 00:00:00-04:00,372.1289367675781
660,2021-09-16 00:00:00-04:00,372.63848876953125
661,2021-09-17 00:00:00-04:00,362.5173645019531
662,2021-09-20 00:00:00-04:00,361.468994140625
663,2021-09-21 00:00:00-04:00,361.96868896484375
664,2021-09-22 00:00:00-04:00,362.88970947265625
665,2021-09-23 00:00:00-04:00,369.2973937988281
666,2021-09-24 00:00:00-04:00,368.6605224609375
667,2021-09-27 00:00:00-04:00,360.7537536621094
668,2021-09-28 00:00:00-04:00,348.30078125
669,2021-09-29 00:00:00-04:00,352.1513977050781
670,2021-09-30 00:00:00-04:00,347.9284973144531
671,2021-10-01 00:00:00-04:00,351.9847717285156
672,2021-10-04 00:00:00-04:00,342.6573181152344
673,2021-10-05 00:00:00-04:00,348.19305419921875
674,2021-10-06 00:00:00-04:00,350.7110595703125
675,2021-10-07 00:00:00-04:00,355.64910888671875
676,2021-10-08 00:00:00-04:00,354.9436950683594
677,2021-10-11 00:00:00-04:00,352.7685852050781
678,2021-10-12 00:00:00-04:00,353.6307678222656
679,2021-10-13 00:00:00-04:00,354.15985107421875
680,2021-10-14 00:00:00-04:00,362.9974365234375
681,2021-10-15 00:00:00-04:00,363.6734924316406
682,2021-10-18 00:00:00-04:00,366.4365234375
683,2021-10-19 00:00:00-04:00,371.2961730957031
684,2021-10-20 00:00:00-04:00,364.4181213378906
685,2021-10-21 00:00:00-04:00,368.59197998046875
686,2021-10-22 00:00:00-04:00,373.94158935546875
687,2021-10-25 00:00:00-04:00,377.31201171875
688,2021-10-26 00:00:00-04:00,382.4460144042969
689,2021-10-27 00:00:00-04:00,384.69952392578125
690,2021-10-28 00:00:00-04:00,398.4653625488281
691,2021-10-29 00:00:00-04:00,395.9767761230469
692,2021-11-01 00:00:00-04:00,386.4141540527344
693,2021-11-02 00:00:00-04:00,382.7987365722656
694,2021-11-03 00:00:00-04:00,378.732666015625
695,2021-11-04 00:00:00-04:00,381.17230224609375
696,2021-11-05 00:00:00-04:00,379.28131103515625
697,2021-11-08 00:00:00-05:00,379.4381103515625
698,2021-11-09 00:00:00-05:00,384.3663635253906
699,2021-11-10 00:00:00-05:00,379.84967041015625
700,2021-11-11 00:00:00-05:00,377.65496826171875
701,2021-11-12 00:00:00-05:00,380.17291259765625
702,2021-11-15 00:00:00-05:00,382.87713623046875
703,2021-11-16 00:00:00-05:00,393.51751708984375
704,2021-11-17 00:00:00-05:00,389.2456970214844
705,2021-11-18 00:00:00-05:00,387.0509948730469
706,2021-11-19 00:00:00-05:00,379.5851135253906
707,2021-11-22 00:00:00-05:00,377.3966979980469
708,2021-11-23 00:00:00-05:00,379.3985900878906
709,2021-11-24 00:00:00-05:00,385.1885681152344
710,2021-11-26 00:00:00-05:00,376.9256286621094
711,2021-11-29 00:00:00-05:00,389.8597717285156
712,2021-11-30 00:00:00-05:00,383.35345458984375
713,2021-12-01 00:00:00-05:00,373.1768493652344
714,2021-12-02 00:00:00-05:00,381.8912658691406
715,2021-12-03 00:00:00-05:00,377.6027526855469
716,2021-12-06 00:00:00-05:00,378.2210388183594
717,2021-12-07 00:00:00-05:00,390.9687194824219
718,2021-12-08 00:00:00-05:00,390.635009765625
719,2021-12-09 00:00:00-05:00,386.0619812011719
720,2021-12-10 00:00:00-05:00,390.330810546875
721,2021-12-13 00:00:00-05:00,391.3612060546875
722,2021-12-14 00:00:00-05:00,384.62921142578125
723,2021-12-15 00:00:00-05:00,390.31121826171875
724,2021-12-16 00:00:00-05:00,388.5350036621094
725,2021-12-17 00:00:00-05:00,386.2975158691406
726,2021-12-20 00:00:00-05:00,379.72247314453125
727,2021-12-21 00:00:00-05:00,383.98150634765625
728,2021-12-22 00:00:00-05:00,387.60272216796875
729,2021-12-23 00:00:00-05:00,389.8499450683594
730,2021-12-27 00:00:00-05:00,392.01873779296875
731,2021-12-28 00:00:00-05:00,391.9697265625
732,2021-12-29 00:00:00-05:00,390.635009765625
733,2021-12-30 00:00:00-05:00,383.76556396484375
734,2021-12-31 00:00:00-05:00,383.2945861816406
735,2022-01-03 00:00:00-05:00,376.4349670410156
736,2022-01-04 00:00:00-05:00,379.06494140625
737,2022-01-05 00:00:00-05:00,370.0169677734375
738,2022-01-06 00:00:00-05:00,367.63226318359375
739,2022-01-07 00:00:00-05:00,365.45367431640625
740,2022-01-10 00:00:00-05:00,355.0416259765625
741,2022-01-11 00:00:00-05:00,360.9983825683594
742,2022-01-12 00:00:00-05:00,365.9443054199219
743,2022-01-13 00:00:00-05:00,355.8266906738281
744,2022-01-14 00:00:00-05:00,346.95526123046875
745,2022-01-18 00:00:00-05:00,337.99560546875
746,2022-01-19 00:00:00-05:00,340.16436767578125
747,2022-01-20 00:00:00-05:00,338.8297424316406
748,2022-01-21 00:00:00-05:00,335.4931335449219
749,2022-01-24 00:00:00-05:00,337.66192626953125
750,2022-01-25 00:00:00-05:00,318.9672546386719
751,2022-01-26 00:00:00-05:00,318.4863586425781
752,2022-01-27 00:00:00-05:00,319.8406982421875
753,2022-01-28 00:00:00-05:00,330.2331237792969
754,2022-01-31 00:00:00-05:00,336.6020812988281
755,2022-02-01 00:00:00-05:00,337.4852600097656
756,2022-02-02 00:00:00-05:00,340.5765075683594
757,2022-02-03 00:00:00-05:00,334.01129150390625
758,2022-02-04 00:00:00-05:00,340.40972900390625
759,2022-02-07 00:00:00-05:00,330.2331237792969
760,2022-02-08 00:00:00-05:00,331.9013977050781
761,2022-02-09 00:00:00-05:00,336.857177734375
762,2022-02-10 00:00:00-05:00,343.60894775390625
763,2022-02-11 00:00:00-05:00,326.09185791015625
764,2022-02-14 00:00:00-05:00,317.43634033203125
765,2022-02-15 00:00:00-05:00,323.6679382324219
766,2022-02-16 00:00:00-05:00,324.4530334472656
767,2022-02-17 00:00:00-05:00,317.112548828125
768,2022-02-18 00:00:00-05:00,317.5443115234375
769,2022-02-22 00:00:00-05:00,317.024169921875
770,2022-02-23 00:00:00-05:00,312.9418029785156
771,2022-02-24 00:00:00-05:00,316.6889953613281
772,2022-02-25 00:00:00-05:00,318.3609313964844
773,2022-02-28 00:00:00-05:00,316.71844482421875
774,2022-03-01 00:00:00-05:00,317.0331726074219
775,2022-03-02 00:00:00-05:00,320.6131286621094
776,2022-03-03 00:00:00-05:00,319.54107666015625
777,2022-03-04 00:00:00-05:00,320.46563720703125
778,2022-03-07 00:00:00-05:00,309.4994812011719
779,2022-03-08 00:00:00-05:00,308.8208923339844
780,2022-03-09 00:00:00-05:00,317.977294921875
781,2022-03-10 00:00:00-05:00,308.8208923339844
782,2022-03-11 00:00:00-05:00,299.4481201171875
783,2022-03-14 00:00:00-04:00,296.3402099609375
784,2022-03-15 00:00:00-04:00,301.651123046875
785,2022-03-16 00:00:00-04:00,309.66668701171875
786,2022-03-17 00:00:00-04:00,316.5216979980469
787,2022-03-18 00:00:00-04:00,325.7666931152344
788,2022-03-21 00:00:00-04:00,321.41961669921875
789,2022-03-22 00:00:00-04:00,325.5208435058594
790,2022-03-23 00:00:00-04:00,320.7409973144531
791,2022-03-24 00:00:00-04:00,324.0652770996094
792,2022-03-25 00:00:00-04:00,325.05859375
793,2022-03-28 00:00:00-04:00,330.2220153808594
794,2022-03-29 00:00:00-04:00,334.018310546875
795,2022-03-30 00:00:00-04:00,332.7397766113281
796,2022-03-31 00:00:00-04:00,331.8448181152344
797,2022-04-01 00:00:00-04:00,334.7165832519531
798,2022-04-04 00:00:00-04:00,336.7328186035156
799,2022-04-05 00:00:00-04:00,336.81146240234375
800,2022-04-06 00:00:00-04:00,335.48370361328125
801,2022-04-07 00:00:00-04:00,337.7163391113281
802,2022-04-08 00:00:00-04:00,337.0376892089844
803,2022-04-11 00:00:00-04:00,328.85491943359375
804,2022-04-12 00:00:00-04:00,326.6617736816406
805,2022-04-13 00:00:00-04:00,328.1567077636719
806,2022-04-14 00:00:00-04:00,322.9833679199219
807,2022-04-18 00:00:00-04:00,322.81622314453125
808,2022-04-19 00:00:00-04:00,328.03863525390625
809,2022-04-20 00:00:00-04:00,329.51385498046875
810,2022-04-21 00:00:00-04:00,324.4783020019531
811,2022-04-22 00:00:00-04:00,317.10205078125
812,2022-04-25 00:00:00-04:00,320.1410827636719
813,2022-04-26 00:00:00-04:00,313.73846435546875
814,2022-04-27 00:00:00-04:00,314.2203369140625
815,2022-04-28 00:00:00-04:00,321.2131042480469
816,2022-04-29 00:00:00-04:00,311.260009765625
817,2022-05-02 00:00:00-04:00,296.1631774902344
818,2022-05-03 00:00:00-04:00,304.31646728515625
819,2022-05-04 00:00:00-04:00,312.1746520996094
820,2022-05-05 00:00:00-04:00,298.99566650390625
821,2022-05-06 00:00:00-04:00,295.4845275878906
822,2022-05-09 00:00:00-04:00,280.9188232421875
823,2022-05-10 00:00:00-04:00,280.33856201171875
824,2022-05-11 00:00:00-04:00,277.5257263183594
825,2022-05-12 00:00:00-04:00,280.8794860839844
826,2022-05-13 00:00:00-04:00,284.1938781738281
827,2022-05-16 00:00:00-04:00,283.01373291015625
828,2022-05-17 00:00:00-04:00,288.0295715332031
829,2022-05-18 00:00:00-04:00,275.9718017578125
830,2022-05-19 00:00:00-04:00,278.7916564941406
831,2022-05-20 00:00:00-04:00,285.2102966308594
832,2022-05-23 00:00:00-04:00,291.0077819824219
833,2022-05-24 00:00:00-04:00,288.7696228027344
834,2022-05-25 00:00:00-04:00,287.8921203613281
835,2022-05-26 00:00:00-04:00,295.2375183105469
836,2022-05-27 00:00:00-04:00,303.1745910644531
837,2022-05-31 00:00:00-04:00,297.33770751953125
838,2022-06-01 00:00:00-04:00,278.4169616699219
839,2022-06-02 00:00:00-04:00,289.449951171875
840,2022-06-03 00:00:00-04:00,281.2762756347656
841,2022-06-06 00:00:00-04:00,280.5368347167969
842,2022-06-07 00:00:00-04:00,285.3286437988281
843,2022-06-08 00:00:00-04:00,279.89593505859375
844,2022-06-09 00:00:00-04:00,275.5182800292969
845,2022-06-10 00:00:00-04:00,269.3953552246094
846,2022-06-13 00:00:00-04:00,261.6259765625
847,2022-06-14 00:00:00-04:00,254.0636444091797
848,2022-06-15 00:00:00-04:00,258.6187438964844
849,2022-06-16 00:00:00-04:00,250.08033752441406
850,2022-06-17 00:00:00-04:00,252.2790069580078
851,2022-06-21 00:00:00-04:00,256.41021728515625
852,2022-06-22 00:00:00-04:00,259.4765930175781
853,2022-06-23 00:00:00-04:00,266.2107238769531
854,2022-06-24 00:00:00-04:00,273.60546875
855,2022-06-27 00:00:00-04:00,273.9012756347656
856,2022-06-28 00:00:00-04:00,266.8023376464844
857,2022-06-29 00:00:00-04:00,268.12347412109375
858,2022-06-30 00:00:00-04:00,268.153076171875
859,2022-07-01 00:00:00-04:00,271.0517883300781
860,2022-07-05 00:00:00-04:00,276.1196594238281
861,2022-07-06 00:00:00-04:00,279.0184326171875
862,2022-07-07 00:00:00-04:00,280.94110107421875
863,2022-07-08 00:00:00-04:00,280.1424560546875
864,2022-07-11 00:00:00-04:00,279.6593322753906
865,2022-07-12 00:00:00-04:00,271.584228515625
866,2022-07-13 00:00:00-04:00,271.8504333496094
867,2022-07-14 00:00:00-04:00,271.3377685546875
868,2022-07-15 00:00:00-04:00,277.65777587890625
869,2022-07-18 00:00:00-04:00,276.908447265625
870,2022-07-19 00:00:00-04:00,285.0821228027344
871,2022-07-20 00:00:00-04:00,286.94561767578125
872,2022-07-21 00:00:00-04:00,291.79656982421875
873,2022-07-22 00:00:00-04:00,291.3134460449219
874,2022-07-25 00:00:00-04:00,286.501953125
875,2022-07-26 00:00:00-04:00,282.54815673828125
876,2022-07-27 00:00:00-04:00,289.499267578125
877,2022-07-28 00:00:00-04:00,301.9815979003906
878,2022-07-29 00:00:00-04:00,305.89581298828125
879,2022-08-01 00:00:00-04:00,303.1943054199219
880,2022-08-02 00:00:00-04:00,303.1943054199219
881,2022-08-03 00:00:00-04:00,305.57049560546875
882,2022-08-04 00:00:00-04:00,308.8931884765625
883,2022-08-05 00:00:00-04:00,306.7043762207031
884,2022-08-08 00:00:00-04:00,308.4593811035156
885,2022-08-09 00:00:00-04:00,306.16204833984375
886,2022-08-10 00:00:00-04:00,318.01336669921875
887,2022-08-11 00:00:00-04:00,313.1426696777344
888,2022-08-12 00:00:00-04:00,318.4373474121094
889,2022-08-15 00:00:00-04:00,317.7767333984375
890,2022-08-16 00:00:00-04:00,317.6683044433594
891,2022-08-17 00:00:00-04:00,317.0471496582031
892,2022-08-18 00:00:00-04:00,316.0589904785156
893,2022-08-19 00:00:00-04:00,307.19561767578125
894,2022-08-22 00:00:00-04:00,300.8123779296875
895,2022-08-23 00:00:00-04:00,295.0516357421875
896,2022-08-24 00:00:00-04:00,295.2987060546875
897,2022-08-25 00:00:00-04:00,302.4131164550781
898,2022-08-26 00:00:00-04:00,289.4292907714844
899,2022-08-29 00:00:00-04:00,286.6526794433594
900,2022-08-30 00:00:00-04:00,283.3918762207031
901,2022-08-31 00:00:00-04:00,281.13897705078125
902,2022-09-01 00:00:00-04:00,283.3721008300781
903,2022-09-02 00:00:00-04:00,281.0203857421875
904,2022-09-06 00:00:00-04:00,284.4787902832031
905,2022-09-07 00:00:00-04:00,290.9311828613281
906,2022-09-08 00:00:00-04:00,292.5912170410156
907,2022-09-09 00:00:00-04:00,295.98046875
908,2022-09-12 00:00:00-04:00,299.7254333496094
909,2022-09-13 00:00:00-04:00,287.2554016113281
910,2022-09-14 00:00:00-04:00,282.8088684082031
911,2022-09-15 00:00:00-04:00,278.9552307128906
912,2022-09-16 00:00:00-04:00,276.9592590332031
913,2022-09-19 00:00:00-04:00,275.2004089355469
914,2022-09-20 00:00:00-04:00,267.5918884277344
915,2022-09-21 00:00:00-04:00,263.53076171875
916,2022-09-22 00:00:00-04:00,252.26620483398438
917,2022-09-23 00:00:00-04:00,251.66346740722656
918,2022-09-26 00:00:00-04:00,247.34536743164062
919,2022-09-27 00:00:00-04:00,246.77227783203125
920,2022-09-28 00:00:00-04:00,248.9856414794922
921,2022-09-29 00:00:00-04:00,243.6300506591797
922,2022-09-30 00:00:00-04:00,240.22103881835938
923,2022-10-03 00:00:00-04:00,247.88882446289062
924,2022-10-04 00:00:00-04:00,258.8667907714844
925,2022-10-05 00:00:00-04:00,258.74822998046875
926,2022-10-06 00:00:00-04:00,251.05081176757812
927,2022-10-07 00:00:00-04:00,242.5431365966797
928,2022-10-10 00:00:00-04:00,240.1815185546875
929,2022-10-11 00:00:00-04:00,238.01754760742188
930,2022-10-12 00:00:00-04:00,236.70333862304688
931,2022-10-13 00:00:00-04:00,238.95623779296875
932,2022-10-14 00:00:00-04:00,232.45443725585938
933,2022-10-17 00:00:00-04:00,240.17164611816406
934,2022-10-18 00:00:00-04:00,243.00753784179688
935,2022-10-19 00:00:00-04:00,239.00567626953125
936,2022-10-20 00:00:00-04:00,234.58880615234375
937,2022-10-21 00:00:00-04:00,239.15386962890625
938,2022-10-24 00:00:00-04:00,242.06883239746094
939,2022-10-25 00:00:00-04:00,254.55862426757812
940,2022-10-26 00:00:00-04:00,253.9163360595703
941,2022-10-27 00:00:00-04:00,257.8984069824219
942,2022-10-28 00:00:00-04:00,265.8923645019531
943,2022-10-31 00:00:00-04:00,261.7225036621094
944,2022-11-01 00:00:00-04:00,261.2086181640625
945,2022-11-02 00:00:00-04:00,253.06655883789062
946,2022-11-03 00:00:00-04:00,251.59425354003906
947,2022-11-04 00:00:00-04:00,255.8826904296875
948,2022-11-07 00:00:00-05:00,261.2481994628906
949,2022-11-08 00:00:00-05:00,263.96551513671875
950,2022-11-09 00:00:00-05:00,259.36090087890625
951,2022-11-10 00:00:00-05:00,290.76324462890625
952,2022-11-11 00:00:00-05:00,306.6817626953125
953,2022-11-14 00:00:00-05:00,290.111083984375
954,2022-11-15 00:00:00-05:00,295.1899719238281
955,2022-11-16 00:00:00-05:00,293.2137756347656
956,2022-11-17 00:00:00-05:00,286.356201171875
957,2022-11-18 00:00:00-05:00,288.85614013671875
958,2022-11-21 00:00:00-05:00,288.4707946777344
959,2022-11-22 00:00:00-05:00,291.5611267089844
960,2022-11-23 00:00:00-05:00,295.12689208984375
961,2022-11-25 00:00:00-05:00,298.13800048828125
962,2022-11-28 00:00:00-05:00,289.1146240234375
963,2022-11-29 00:00:00-05:00,286.77703857421875
964,2022-11-30 00:00:00-05:00,295.4339294433594
965,2022-12-01 00:00:00-05:00,303.1696472167969
966,2022-12-02 00:00:00-05:00,298.8610534667969
967,2022-12-05 00:00:00-05:00,288.53021240234375
968,2022-12-06 00:00:00-05:00,289.81787109375
969,2022-12-07 00:00:00-05:00,287.9161376953125
970,2022-12-08 00:00:00-05:00,287.1039123535156
971,2022-12-09 00:00:00-05:00,285.23187255859375
972,2022-12-12 00:00:00-05:00,288.2726745605469
973,2022-12-13 00:00:00-05:00,298.7619934082031
974,2022-12-14 00:00:00-05:00,294.7901306152344
975,2022-12-15 00:00:00-05:00,284.1324157714844
976,2022-12-16 00:00:00-05:00,279.0809631347656
977,2022-12-19 00:00:00-05:00,275.67364501953125
978,2022-12-20 00:00:00-05:00,272.266357421875
979,2022-12-21 00:00:00-05:00,279.73468017578125
980,2022-12-22 00:00:00-05:00,276.5353698730469
981,2022-12-23 00:00:00-05:00,276.1689147949219
982,2022-12-27 00:00:00-05:00,273.7322998046875
983,2022-12-28 00:00:00-05:00,270.42401123046875
984,2022-12-29 00:00:00-05:00,280.2397766113281
985,2022-12-30 00:00:00-05:00,275.9707946777344
986,2023-01-03 00:00:00-05:00,273.8412170410156
987,2023-01-04 00:00:00-05:00,281.4085388183594
988,2023-01-05 00:00:00-05:00,274.05914306640625
989,2023-01-06 00:00:00-05:00,286.94549560546875
990,2023-01-09 00:00:00-05:00,288.02508544921875
991,2023-01-10 00:00:00-05:00,294.4236145019531
992,2023-01-11 00:00:00-05:00,304.5068359375
993,2023-01-12 00:00:00-05:00,309.4295959472656
994,2023-01-13 00:00:00-05:00,311.5393371582031
995,2023-01-17 00:00:00-05:00,310.598388671875
996,2023-01-18 00:00:00-05:00,313.4707946777344
997,2023-01-19 00:00:00-05:00,309.9842529296875
998,2023-01-20 00:00:00-05:00,317.4228820800781
999,2023-01-23 00:00:00-05:00,317.1455383300781
1000,2023-01-24 00:00:00-05:00,312.3614501953125
1001,2023-01-25 00:00:00-05:00,312.7279357910156
1002,2023-01-26 00:00:00-05:00,315.184326171875
1003,2023-01-27 00:00:00-05:00,316.54132080078125
1004,2023-01-30 00:00:00-05:00,311.2125244140625
1005,2023-01-31 00:00:00-05:00,319.6811828613281
1006,2023-02-01 00:00:00-05:00,320.19622802734375
1007,2023-02-02 00:00:00-05:00,326.35711669921875
1008,2023-02-03 00:00:00-05:00,321.27587890625
1009,2023-02-06 00:00:00-05:00,311.5294494628906
1010,2023-02-07 00:00:00-05:00,314.8674011230469
1011,2023-02-08 00:00:00-05:00,309.02349853515625
1012,2023-02-09 00:00:00-05:00,304.0908508300781
1013,2023-02-10 00:00:00-05:00,303.8531188964844
1014,2023-02-13 00:00:00-05:00,310.56866455078125
1015,2023-02-14 00:00:00-05:00,306.1312561035156
1016,2023-02-15 00:00:00-05:00,307.5080261230469
1017,2023-02-16 00:00:00-05:00,299.6237487792969
1018,2023-02-17 00:00:00-05:00,298.583740234375
1019,2023-02-21 00:00:00-05:00,292.0365295410156
1020,2023-02-22 00:00:00-05:00,291.6106872558594
1021,2023-02-23 00:00:00-05:00,292.4051208496094
1022,2023-02-24 00:00:00-05:00,287.2410583496094
1023,2023-02-27 00:00:00-05:00,287.70782470703125
1024,2023-02-28 00:00:00-05:00,288.144775390625
1025,2023-03-01 00:00:00-05:00,287.2807922363281
1026,2023-03-02 00:00:00-05:00,288.33343505859375
1027,2023-03-03 00:00:00-05:00,296.5562438964844
1028,2023-03-06 00:00:00-05:00,301.3826599121094
1029,2023-03-07 00:00:00-05:00,291.4617004394531
1030,2023-03-08 00:00:00-05:00,292.08734130859375
1031,2023-03-09 00:00:00-05:00,293.0108947753906
1032,2023-03-10 00:00:00-05:00,283.1197509765625
1033,2023-03-13 00:00:00-04:00,283.33819580078125
1034,2023-03-14 00:00:00-04:00,290.99493408203125
1035,2023-03-15 00:00:00-04:00,290.76654052734375
1036,2023-03-16 00:00:00-04:00,295.890869140625
1037,2023-03-17 00:00:00-04:00,292.2164611816406
