,Date,DAY
522,2021-03-02 00:00:00-05:00,89.62999725341797
523,2021-03-03 00:00:00-05:00,85.5199966430664
524,2021-03-04 00:00:00-05:00,82.81999969482422
525,2021-03-05 00:00:00-05:00,84.27999877929688
526,2021-03-08 00:00:00-05:00,80.94999694824219
527,2021-03-09 00:00:00-05:00,85.37000274658203
528,2021-03-10 00:00:00-05:00,85.29000091552734
529,2021-03-11 00:00:00-05:00,88.05999755859375
530,2021-03-12 00:00:00-05:00,87.1500015258789
531,2021-03-15 00:00:00-04:00,90.25
532,2021-03-16 00:00:00-04:00,88.20999908447266
533,2021-03-17 00:00:00-04:00,89.01000213623047
534,2021-03-18 00:00:00-04:00,82.70999908447266
535,2021-03-19 00:00:00-04:00,82.9800033569336
536,2021-03-22 00:00:00-04:00,84.23999786376953
537,2021-03-23 00:00:00-04:00,83.77999877929688
538,2021-03-24 00:00:00-04:00,80.80000305175781
539,2021-03-25 00:00:00-04:00,80.95999908447266
540,2021-03-26 00:00:00-04:00,83.58999633789062
541,2021-03-29 00:00:00-04:00,81.66000366210938
542,2021-03-30 00:00:00-04:00,81.91000366210938
543,2021-03-31 00:00:00-04:00,84.2699966430664
544,2021-04-01 00:00:00-04:00,84.58000183105469
545,2021-04-05 00:00:00-04:00,87.0
546,2021-04-06 00:00:00-04:00,86.55999755859375
547,2021-04-07 00:00:00-04:00,86.51000213623047
548,2021-04-08 00:00:00-04:00,89.4000015258789
549,2021-04-09 00:00:00-04:00,89.66000366210938
550,2021-04-12 00:00:00-04:00,90.83000183105469
551,2021-04-13 00:00:00-04:00,92.62999725341797
552,2021-04-14 00:00:00-04:00,91.75
553,2021-04-15 00:00:00-04:00,95.02999877929688
554,2021-04-16 00:00:00-04:00,93.94000244140625
555,2021-04-19 00:00:00-04:00,92.13999938964844
556,2021-04-20 00:00:00-04:00,91.05000305175781
557,2021-04-21 00:00:00-04:00,92.9800033569336
558,2021-04-22 00:00:00-04:00,93.55000305175781
559,2021-04-23 00:00:00-04:00,94.22000122070312
560,2021-04-26 00:00:00-04:00,94.62999725341797
561,2021-04-27 00:00:00-04:00,96.1500015258789
562,2021-04-28 00:00:00-04:00,98.2300033569336
563,2021-04-29 00:00:00-04:00,97.13999938964844
564,2021-04-30 00:00:00-04:00,94.4800033569336
565,2021-05-03 00:00:00-04:00,93.06999969482422
566,2021-05-04 00:00:00-04:00,89.7699966430664
567,2021-05-05 00:00:00-04:00,89.0999984741211
568,2021-05-06 00:00:00-04:00,88.80999755859375
569,2021-05-07 00:00:00-04:00,87.4000015258789
570,2021-05-10 00:00:00-04:00,83.93000030517578
571,2021-05-11 00:00:00-04:00,86.80999755859375
572,2021-05-12 00:00:00-04:00,83.9000015258789
573,2021-05-13 00:00:00-04:00,85.0999984741211
574,2021-05-14 00:00:00-04:00,88.30999755859375
575,2021-05-17 00:00:00-04:00,87.83999633789062
576,2021-05-18 00:00:00-04:00,88.19999694824219
577,2021-05-19 00:00:00-04:00,87.08999633789062
578,2021-05-20 00:00:00-04:00,89.13999938964844
579,2021-05-21 00:00:00-04:00,87.83000183105469
580,2021-05-24 00:00:00-04:00,89.30000305175781
581,2021-05-25 00:00:00-04:00,88.37000274658203
582,2021-05-26 00:00:00-04:00,89.62999725341797
583,2021-05-27 00:00:00-04:00,89.58000183105469
584,2021-05-28 00:00:00-04:00,89.45999908447266
585,2021-06-01 00:00:00-04:00,88.54000091552734
586,2021-06-02 00:00:00-04:00,87.02999877929688
587,2021-06-03 00:00:00-04:00,84.73999786376953
588,2021-06-04 00:00:00-04:00,86.43000030517578
589,2021-06-07 00:00:00-04:00,86.11000061035156
590,2021-06-08 00:00:00-04:00,86.08000183105469
591,2021-06-09 00:00:00-04:00,86.20999908447266
592,2021-06-10 00:00:00-04:00,87.70999908447266
593,2021-06-11 00:00:00-04:00,88.80999755859375
594,2021-06-14 00:00:00-04:00,89.12999725341797
595,2021-06-15 00:00:00-04:00,84.54000091552734
596,2021-06-16 00:00:00-04:00,85.70999908447266
597,2021-06-17 00:00:00-04:00,89.05000305175781
598,2021-06-18 00:00:00-04:00,91.30000305175781
599,2021-06-21 00:00:00-04:00,92.41000366210938
600,2021-06-22 00:00:00-04:00,94.0
601,2021-06-23 00:00:00-04:00,96.04000091552734
602,2021-06-24 00:00:00-04:00,97.0
603,2021-06-25 00:00:00-04:00,98.05000305175781
604,2021-06-28 00:00:00-04:00,99.0999984741211
605,2021-06-29 00:00:00-04:00,99.97000122070312
606,2021-06-30 00:00:00-04:00,95.91999816894531
607,2021-07-01 00:00:00-04:00,96.11000061035156
608,2021-07-02 00:00:00-04:00,97.87999725341797
609,2021-07-06 00:00:00-04:00,99.2300033569336
610,2021-07-07 00:00:00-04:00,98.83000183105469
611,2021-07-08 00:00:00-04:00,98.11000061035156
612,2021-07-09 00:00:00-04:00,99.22000122070312
613,2021-07-12 00:00:00-04:00,96.16000366210938
614,2021-07-13 00:00:00-04:00,95.83999633789062
615,2021-07-14 00:00:00-04:00,96.01000213623047
616,2021-07-15 00:00:00-04:00,95.4000015258789
617,2021-07-16 00:00:00-04:00,95.30999755859375
618,2021-07-19 00:00:00-04:00,95.6500015258789
619,2021-07-20 00:00:00-04:00,97.5999984741211
620,2021-07-21 00:00:00-04:00,97.41000366210938
621,2021-07-22 00:00:00-04:00,98.80000305175781
622,2021-07-23 00:00:00-04:00,100.3499984741211
623,2021-07-26 00:00:00-04:00,99.58999633789062
624,2021-07-27 00:00:00-04:00,98.41999816894531
625,2021-07-28 00:00:00-04:00,98.58999633789062
626,2021-07-29 00:00:00-04:00,98.12000274658203
627,2021-07-30 00:00:00-04:00,98.4000015258789
628,2021-08-02 00:00:00-04:00,98.5199966430664
629,2021-08-03 00:00:00-04:00,97.56999969482422
630,2021-08-04 00:00:00-04:00,100.0
631,2021-08-05 00:00:00-04:00,98.73999786376953
632,2021-08-06 00:00:00-04:00,102.5
633,2021-08-09 00:00:00-04:00,106.4000015258789
634,2021-08-10 00:00:00-04:00,105.7300033569336
635,2021-08-11 00:00:00-04:00,105.4000015258789
636,2021-08-12 00:00:00-04:00,107.2300033569336
637,2021-08-13 00:00:00-04:00,106.37999725341797
638,2021-08-16 00:00:00-04:00,106.41999816894531
639,2021-08-17 00:00:00-04:00,105.61000061035156
640,2021-08-18 00:00:00-04:00,105.43000030517578
641,2021-08-19 00:00:00-04:00,105.22000122070312
642,2021-08-20 00:00:00-04:00,106.19999694824219
643,2021-08-23 00:00:00-04:00,108.27999877929688
644,2021-08-24 00:00:00-04:00,109.29000091552734
645,2021-08-25 00:00:00-04:00,109.75
646,2021-08-26 00:00:00-04:00,109.30999755859375
647,2021-08-27 00:00:00-04:00,110.75
648,2021-08-30 00:00:00-04:00,111.44999694824219
649,2021-08-31 00:00:00-04:00,112.3499984741211
650,2021-09-01 00:00:00-04:00,113.22000122070312
651,2021-09-02 00:00:00-04:00,114.06999969482422
652,2021-09-03 00:00:00-04:00,115.95999908447266
653,2021-09-07 00:00:00-04:00,116.11000061035156
654,2021-09-08 00:00:00-04:00,113.20999908447266
655,2021-09-09 00:00:00-04:00,112.3499984741211
656,2021-09-10 00:00:00-04:00,109.8499984741211
657,2021-09-13 00:00:00-04:00,109.75
658,2021-09-14 00:00:00-04:00,106.95999908447266
659,2021-09-15 00:00:00-04:00,107.61000061035156
660,2021-09-16 00:00:00-04:00,109.16999816894531
661,2021-09-17 00:00:00-04:00,109.16000366210938
662,2021-09-20 00:00:00-04:00,106.1500015258789
663,2021-09-21 00:00:00-04:00,105.9000015258789
664,2021-09-22 00:00:00-04:00,108.58999633789062
665,2021-09-23 00:00:00-04:00,112.94000244140625
666,2021-09-24 00:00:00-04:00,114.91999816894531
667,2021-09-27 00:00:00-04:00,115.91000366210938
668,2021-09-28 00:00:00-04:00,113.0
669,2021-09-29 00:00:00-04:00,112.9800033569336
670,2021-09-30 00:00:00-04:00,112.62000274658203
671,2021-10-01 00:00:00-04:00,114.56999969482422
672,2021-10-04 00:00:00-04:00,112.01000213623047
673,2021-10-05 00:00:00-04:00,113.30999755859375
674,2021-10-06 00:00:00-04:00,116.11000061035156
675,2021-10-07 00:00:00-04:00,118.52999877929688
676,2021-10-08 00:00:00-04:00,118.9000015258789
677,2021-10-11 00:00:00-04:00,116.9800033569336
678,2021-10-12 00:00:00-04:00,119.93000030517578
679,2021-10-13 00:00:00-04:00,122.83999633789062
680,2021-10-14 00:00:00-04:00,122.66000366210938
681,2021-10-15 00:00:00-04:00,122.41999816894531
682,2021-10-18 00:00:00-04:00,123.43000030517578
683,2021-10-19 00:00:00-04:00,124.70999908447266
684,2021-10-20 00:00:00-04:00,124.11000061035156
685,2021-10-21 00:00:00-04:00,127.88999938964844
686,2021-10-22 00:00:00-04:00,128.07000732421875
687,2021-10-25 00:00:00-04:00,128.99000549316406
688,2021-10-26 00:00:00-04:00,127.41000366210938
689,2021-10-27 00:00:00-04:00,125.0
690,2021-10-28 00:00:00-04:00,125.66000366210938
691,2021-10-29 00:00:00-04:00,125.25
692,2021-11-01 00:00:00-04:00,127.0199966430664
693,2021-11-02 00:00:00-04:00,130.32000732421875
694,2021-11-03 00:00:00-04:00,128.2100067138672
695,2021-11-04 00:00:00-04:00,121.6500015258789
696,2021-11-05 00:00:00-04:00,123.47000122070312
697,2021-11-08 00:00:00-05:00,123.9800033569336
698,2021-11-09 00:00:00-05:00,121.47000122070312
699,2021-11-10 00:00:00-05:00,119.0199966430664
700,2021-11-11 00:00:00-05:00,119.94999694824219
701,2021-11-12 00:00:00-05:00,119.4000015258789
702,2021-11-15 00:00:00-05:00,120.3499984741211
703,2021-11-16 00:00:00-05:00,120.69000244140625
704,2021-11-17 00:00:00-05:00,117.9800033569336
705,2021-11-18 00:00:00-05:00,115.87999725341797
706,2021-11-19 00:00:00-05:00,114.87999725341797
707,2021-11-22 00:00:00-05:00,111.51000213623047
708,2021-11-23 00:00:00-05:00,110.33000183105469
709,2021-11-24 00:00:00-05:00,112.62999725341797
710,2021-11-26 00:00:00-05:00,111.3499984741211
711,2021-11-29 00:00:00-05:00,112.97000122070312
712,2021-11-30 00:00:00-05:00,109.4000015258789
713,2021-12-01 00:00:00-05:00,104.87999725341797
714,2021-12-02 00:00:00-05:00,108.16000366210938
715,2021-12-03 00:00:00-05:00,105.06999969482422
716,2021-12-06 00:00:00-05:00,103.77999877929688
717,2021-12-07 00:00:00-05:00,106.86000061035156
718,2021-12-08 00:00:00-05:00,108.56999969482422
719,2021-12-09 00:00:00-05:00,104.1500015258789
720,2021-12-10 00:00:00-05:00,103.86000061035156
721,2021-12-13 00:00:00-05:00,103.06999969482422
722,2021-12-14 00:00:00-05:00,102.55999755859375
723,2021-12-15 00:00:00-05:00,103.51000213623047
724,2021-12-16 00:00:00-05:00,100.2699966430664
725,2021-12-17 00:00:00-05:00,101.8499984741211
726,2021-12-20 00:00:00-05:00,98.16999816894531
727,2021-12-21 00:00:00-05:00,102.0
728,2021-12-22 00:00:00-05:00,102.4800033569336
729,2021-12-23 00:00:00-05:00,103.88999938964844
730,2021-12-27 00:00:00-05:00,106.2699966430664
731,2021-12-28 00:00:00-05:00,105.26000213623047
732,2021-12-29 00:00:00-05:00,105.16999816894531
733,2021-12-30 00:00:00-05:00,104.68000030517578
734,2021-12-31 00:00:00-05:00,104.45999908447266
735,2022-01-03 00:00:00-05:00,104.94000244140625
736,2022-01-04 00:00:00-05:00,100.56999969482422
737,2022-01-05 00:00:00-05:00,92.94999694824219
738,2022-01-06 00:00:00-05:00,90.25
739,2022-01-07 00:00:00-05:00,89.56999969482422
740,2022-01-10 00:00:00-05:00,89.69999694824219
741,2022-01-11 00:00:00-05:00,92.5
742,2022-01-12 00:00:00-05:00,89.97000122070312
743,2022-01-13 00:00:00-05:00,85.27999877929688
744,2022-01-14 00:00:00-05:00,82.83000183105469
745,2022-01-18 00:00:00-05:00,79.9800033569336
746,2022-01-19 00:00:00-05:00,79.4000015258789
747,2022-01-20 00:00:00-05:00,78.80999755859375
748,2022-01-21 00:00:00-05:00,76.33000183105469
749,2022-01-24 00:00:00-05:00,77.6500015258789
750,2022-01-25 00:00:00-05:00,72.55000305175781
751,2022-01-26 00:00:00-05:00,69.23999786376953
752,2022-01-27 00:00:00-05:00,68.55000305175781
753,2022-01-28 00:00:00-05:00,71.87000274658203
754,2022-01-31 00:00:00-05:00,75.81999969482422
755,2022-02-01 00:00:00-05:00,78.16000366210938
756,2022-02-02 00:00:00-05:00,78.0
757,2022-02-03 00:00:00-05:00,74.97000122070312
758,2022-02-04 00:00:00-05:00,77.20999908447266
759,2022-02-07 00:00:00-05:00,76.94999694824219
760,2022-02-08 00:00:00-05:00,77.30000305175781
761,2022-02-09 00:00:00-05:00,81.01000213623047
762,2022-02-10 00:00:00-05:00,76.86000061035156
763,2022-02-11 00:00:00-05:00,71.8499984741211
764,2022-02-14 00:00:00-05:00,69.94999694824219
765,2022-02-15 00:00:00-05:00,71.69999694824219
766,2022-02-16 00:00:00-05:00,71.05999755859375
767,2022-02-17 00:00:00-05:00,68.98999786376953
768,2022-02-18 00:00:00-05:00,66.8499984741211
769,2022-02-22 00:00:00-05:00,67.7300033569336
770,2022-02-23 00:00:00-05:00,65.61000061035156
771,2022-02-24 00:00:00-05:00,70.83000183105469
772,2022-02-25 00:00:00-05:00,71.8499984741211
773,2022-02-28 00:00:00-05:00,72.91000366210938
774,2022-03-01 00:00:00-05:00,70.8499984741211
775,2022-03-02 00:00:00-05:00,71.02999877929688
776,2022-03-03 00:00:00-05:00,69.51000213623047
777,2022-03-04 00:00:00-05:00,66.72000122070312
778,2022-03-07 00:00:00-05:00,63.560001373291016
779,2022-03-08 00:00:00-05:00,63.56999969482422
780,2022-03-09 00:00:00-05:00,66.04000091552734
781,2022-03-10 00:00:00-05:00,64.04000091552734
782,2022-03-11 00:00:00-05:00,61.380001068115234
783,2022-03-14 00:00:00-04:00,59.41999816894531
784,2022-03-15 00:00:00-04:00,61.81999969482422
785,2022-03-16 00:00:00-04:00,63.880001068115234
786,2022-03-17 00:00:00-04:00,65.95999908447266
787,2022-03-18 00:00:00-04:00,70.5
788,2022-03-21 00:00:00-04:00,67.37999725341797
789,2022-03-22 00:00:00-04:00,69.0999984741211
790,2022-03-23 00:00:00-04:00,67.97000122070312
791,2022-03-24 00:00:00-04:00,69.41000366210938
792,2022-03-25 00:00:00-04:00,67.37000274658203
793,2022-03-28 00:00:00-04:00,68.12000274658203
794,2022-03-29 00:00:00-04:00,71.08000183105469
795,2022-03-30 00:00:00-04:00,69.22000122070312
796,2022-03-31 00:00:00-04:00,68.36000061035156
797,2022-04-01 00:00:00-04:00,69.0199966430664
798,2022-04-04 00:00:00-04:00,70.12999725341797
799,2022-04-05 00:00:00-04:00,65.66000366210938
800,2022-04-06 00:00:00-04:00,64.18000030517578
801,2022-04-07 00:00:00-04:00,62.79999923706055
802,2022-04-08 00:00:00-04:00,61.43000030517578
803,2022-04-11 00:00:00-04:00,61.75
804,2022-04-12 00:00:00-04:00,61.38999938964844
805,2022-04-13 00:00:00-04:00,62.220001220703125
806,2022-04-14 00:00:00-04:00,60.630001068115234
807,2022-04-18 00:00:00-04:00,59.58000183105469
808,2022-04-19 00:00:00-04:00,61.31999969482422
809,2022-04-20 00:00:00-04:00,59.52000045776367
810,2022-04-21 00:00:00-04:00,58.130001068115234
811,2022-04-22 00:00:00-04:00,56.720001220703125
812,2022-04-25 00:00:00-04:00,58.599998474121094
813,2022-04-26 00:00:00-04:00,56.189998626708984
814,2022-04-27 00:00:00-04:00,56.04999923706055
815,2022-04-28 00:00:00-04:00,57.970001220703125
816,2022-04-29 00:00:00-04:00,56.130001068115234
817,2022-05-02 00:00:00-04:00,57.33000183105469
818,2022-05-03 00:00:00-04:00,57.15999984741211
819,2022-05-04 00:00:00-04:00,61.2400016784668
820,2022-05-05 00:00:00-04:00,56.470001220703125
821,2022-05-06 00:00:00-04:00,54.88999938964844
822,2022-05-09 00:00:00-04:00,52.43000030517578
823,2022-05-10 00:00:00-04:00,52.33000183105469
824,2022-05-11 00:00:00-04:00,50.22999954223633
825,2022-05-12 00:00:00-04:00,51.93000030517578
826,2022-05-13 00:00:00-04:00,56.400001525878906
827,2022-05-16 00:00:00-04:00,54.84000015258789
828,2022-05-17 00:00:00-04:00,57.29999923706055
829,2022-05-18 00:00:00-04:00,55.33000183105469
830,2022-05-19 00:00:00-04:00,55.650001525878906
831,2022-05-20 00:00:00-04:00,56.599998474121094
832,2022-05-23 00:00:00-04:00,56.09000015258789
833,2022-05-24 00:00:00-04:00,53.790000915527344
834,2022-05-25 00:00:00-04:00,54.70000076293945
835,2022-05-26 00:00:00-04:00,56.79999923706055
836,2022-05-27 00:00:00-04:00,57.91999816894531
837,2022-05-31 00:00:00-04:00,56.29999923706055
838,2022-06-01 00:00:00-04:00,53.790000915527344
839,2022-06-02 00:00:00-04:00,57.150001525878906
840,2022-06-03 00:00:00-04:00,55.18000030517578
841,2022-06-06 00:00:00-04:00,56.06999969482422
842,2022-06-07 00:00:00-04:00,56.65999984741211
843,2022-06-08 00:00:00-04:00,56.900001525878906
844,2022-06-09 00:00:00-04:00,55.11000061035156
845,2022-06-10 00:00:00-04:00,52.36000061035156
846,2022-06-13 00:00:00-04:00,47.060001373291016
847,2022-06-14 00:00:00-04:00,45.15999984741211
848,2022-06-15 00:00:00-04:00,47.209999084472656
849,2022-06-16 00:00:00-04:00,44.04999923706055
850,2022-06-17 00:00:00-04:00,44.9900016784668
851,2022-06-21 00:00:00-04:00,44.77000045776367
852,2022-06-22 00:00:00-04:00,45.02000045776367
853,2022-06-23 00:00:00-04:00,48.279998779296875
854,2022-06-24 00:00:00-04:00,51.59000015258789
855,2022-06-27 00:00:00-04:00,50.77000045776367
856,2022-06-28 00:00:00-04:00,48.689998626708984
857,2022-06-29 00:00:00-04:00,48.52000045776367
858,2022-06-30 00:00:00-04:00,47.08000183105469
859,2022-07-01 00:00:00-04:00,47.599998474121094
860,2022-07-05 00:00:00-04:00,50.86000061035156
861,2022-07-06 00:00:00-04:00,50.04999923706055
862,2022-07-07 00:00:00-04:00,51.720001220703125
863,2022-07-08 00:00:00-04:00,52.20000076293945
864,2022-07-11 00:00:00-04:00,50.86000061035156
865,2022-07-12 00:00:00-04:00,48.58000183105469
866,2022-07-13 00:00:00-04:00,48.470001220703125
867,2022-07-14 00:00:00-04:00,48.2599983215332
868,2022-07-15 00:00:00-04:00,49.75
869,2022-07-18 00:00:00-04:00,49.34000015258789
870,2022-07-19 00:00:00-04:00,51.06999969482422
871,2022-07-20 00:00:00-04:00,55.119998931884766
872,2022-07-21 00:00:00-04:00,55.58000183105469
873,2022-07-22 00:00:00-04:00,54.20000076293945
874,2022-07-25 00:00:00-04:00,53.369998931884766
875,2022-07-26 00:00:00-04:00,51.25
876,2022-07-27 00:00:00-04:00,54.0
877,2022-07-28 00:00:00-04:00,54.65999984741211
878,2022-07-29 00:00:00-04:00,54.77000045776367
879,2022-08-01 00:00:00-04:00,55.58000183105469
880,2022-08-02 00:00:00-04:00,55.27000045776367
881,2022-08-03 00:00:00-04:00,58.779998779296875
882,2022-08-04 00:00:00-04:00,64.87999725341797
883,2022-08-05 00:00:00-04:00,65.04000091552734
884,2022-08-08 00:00:00-04:00,66.0
885,2022-08-09 00:00:00-04:00,67.01000213623047
886,2022-08-10 00:00:00-04:00,68.30999755859375
887,2022-08-11 00:00:00-04:00,67.0
888,2022-08-12 00:00:00-04:00,69.30999755859375
889,2022-08-15 00:00:00-04:00,70.1500015258789
890,2022-08-16 00:00:00-04:00,69.69999694824219
891,2022-08-17 00:00:00-04:00,67.75
892,2022-08-18 00:00:00-04:00,66.47000122070312
893,2022-08-19 00:00:00-04:00,64.83999633789062
894,2022-08-22 00:00:00-04:00,62.61000061035156
895,2022-08-23 00:00:00-04:00,62.34000015258789
896,2022-08-24 00:00:00-04:00,63.2599983215332
897,2022-08-25 00:00:00-04:00,64.16999816894531
898,2022-08-26 00:00:00-04:00,61.209999084472656
899,2022-08-29 00:00:00-04:00,60.380001068115234
900,2022-08-30 00:00:00-04:00,60.20000076293945
901,2022-08-31 00:00:00-04:00,59.63999938964844
902,2022-09-01 00:00:00-04:00,58.09000015258789
903,2022-09-02 00:00:00-04:00,58.09000015258789
904,2022-09-06 00:00:00-04:00,59.70000076293945
905,2022-09-07 00:00:00-04:00,61.650001525878906
906,2022-09-08 00:00:00-04:00,62.7599983215332
907,2022-09-09 00:00:00-04:00,63.56999969482422
908,2022-09-12 00:00:00-04:00,63.7400016784668
909,2022-09-13 00:00:00-04:00,60.27000045776367
910,2022-09-14 00:00:00-04:00,61.31999969482422
911,2022-09-15 00:00:00-04:00,60.209999084472656
912,2022-09-16 00:00:00-04:00,58.939998626708984
913,2022-09-19 00:00:00-04:00,59.16999816894531
914,2022-09-20 00:00:00-04:00,57.83000183105469
915,2022-09-21 00:00:00-04:00,57.34000015258789
916,2022-09-22 00:00:00-04:00,55.470001220703125
917,2022-09-23 00:00:00-04:00,54.790000915527344
918,2022-09-26 00:00:00-04:00,54.2599983215332
919,2022-09-27 00:00:00-04:00,55.630001068115234
920,2022-09-28 00:00:00-04:00,57.68000030517578
921,2022-09-29 00:00:00-04:00,56.599998474121094
922,2022-09-30 00:00:00-04:00,55.880001068115234
923,2022-10-03 00:00:00-04:00,57.27000045776367
924,2022-10-04 00:00:00-04:00,60.720001220703125
925,2022-10-05 00:00:00-04:00,61.54999923706055
926,2022-10-06 00:00:00-04:00,62.290000915527344
927,2022-10-07 00:00:00-04:00,59.63999938964844
928,2022-10-10 00:00:00-04:00,57.5099983215332
929,2022-10-11 00:00:00-04:00,56.029998779296875
930,2022-10-12 00:00:00-04:00,55.68000030517578
931,2022-10-13 00:00:00-04:00,55.45000076293945
932,2022-10-14 00:00:00-04:00,51.849998474121094
933,2022-10-17 00:00:00-04:00,56.02000045776367
934,2022-10-18 00:00:00-04:00,58.31999969482422
935,2022-10-19 00:00:00-04:00,56.84000015258789
936,2022-10-20 00:00:00-04:00,55.779998779296875
937,2022-10-21 00:00:00-04:00,57.90999984741211
938,2022-10-24 00:00:00-04:00,59.9900016784668
939,2022-10-25 00:00:00-04:00,63.459999084472656
940,2022-10-26 00:00:00-04:00,63.33000183105469
941,2022-10-27 00:00:00-04:00,63.959999084472656
942,2022-10-28 00:00:00-04:00,65.94999694824219
943,2022-10-31 00:00:00-04:00,66.19000244140625
944,2022-11-01 00:00:00-04:00,65.44999694824219
945,2022-11-02 00:00:00-04:00,61.95000076293945
946,2022-11-03 00:00:00-04:00,63.41999816894531
947,2022-11-04 00:00:00-04:00,60.560001373291016
948,2022-11-07 00:00:00-05:00,57.43000030517578
949,2022-11-08 00:00:00-05:00,58.02000045776367
950,2022-11-09 00:00:00-05:00,55.52000045776367
951,2022-11-10 00:00:00-05:00,63.2599983215332
952,2022-11-11 00:00:00-05:00,65.30000305175781
953,2022-11-14 00:00:00-05:00,67.11000061035156
954,2022-11-15 00:00:00-05:00,72.68000030517578
955,2022-11-16 00:00:00-05:00,69.86000061035156
956,2022-11-17 00:00:00-05:00,66.81999969482422
957,2022-11-18 00:00:00-05:00,65.27999877929688
958,2022-11-21 00:00:00-05:00,63.90999984741211
959,2022-11-22 00:00:00-05:00,65.38999938964844
960,2022-11-23 00:00:00-05:00,66.87999725341797
961,2022-11-25 00:00:00-05:00,67.0999984741211
962,2022-11-28 00:00:00-05:00,64.91000366210938
963,2022-11-29 00:00:00-05:00,64.11000061035156
964,2022-11-30 00:00:00-05:00,68.44000244140625
965,2022-12-01 00:00:00-05:00,71.23999786376953
966,2022-12-02 00:00:00-05:00,69.72000122070312
967,2022-12-05 00:00:00-05:00,64.52999877929688
968,2022-12-06 00:00:00-05:00,62.75
969,2022-12-07 00:00:00-05:00,62.66999816894531
970,2022-12-08 00:00:00-05:00,65.81999969482422
971,2022-12-09 00:00:00-05:00,64.9000015258789
972,2022-12-12 00:00:00-05:00,67.44000244140625
973,2022-12-13 00:00:00-05:00,69.27999877929688
974,2022-12-14 00:00:00-05:00,69.1500015258789
975,2022-12-15 00:00:00-05:00,65.62000274658203
976,2022-12-16 00:00:00-05:00,63.88999938964844
977,2022-12-19 00:00:00-05:00,63.13999938964844
978,2022-12-20 00:00:00-05:00,62.939998626708984
979,2022-12-21 00:00:00-05:00,64.5199966430664
980,2022-12-22 00:00:00-05:00,61.779998779296875
981,2022-12-23 00:00:00-05:00,62.029998779296875
982,2022-12-27 00:00:00-05:00,60.599998474121094
983,2022-12-28 00:00:00-05:00,60.61000061035156
984,2022-12-29 00:00:00-05:00,63.22999954223633
985,2022-12-30 00:00:00-05:00,64.1500015258789
986,2023-01-03 00:00:00-05:00,61.56999969482422
987,2023-01-04 00:00:00-05:00,63.060001373291016
988,2023-01-05 00:00:00-05:00,59.81999969482422
989,2023-01-06 00:00:00-05:00,60.959999084472656
990,2023-01-09 00:00:00-05:00,62.880001068115234
991,2023-01-10 00:00:00-05:00,62.959999084472656
992,2023-01-11 00:00:00-05:00,65.86000061035156
993,2023-01-12 00:00:00-05:00,66.75
994,2023-01-13 00:00:00-05:00,67.62000274658203
995,2023-01-17 00:00:00-05:00,67.68000030517578
996,2023-01-18 00:00:00-05:00,67.6500015258789
997,2023-01-19 00:00:00-05:00,67.25
998,2023-01-20 00:00:00-05:00,69.75
999,2023-01-23 00:00:00-05:00,72.79000091552734
1000,2023-01-24 00:00:00-05:00,73.02999877929688
1001,2023-01-25 00:00:00-05:00,71.30000305175781
1002,2023-01-26 00:00:00-05:00,72.94999694824219
1003,2023-01-27 00:00:00-05:00,72.72000122070312
1004,2023-01-30 00:00:00-05:00,70.58999633789062
1005,2023-01-31 00:00:00-05:00,72.27999877929688
1006,2023-02-01 00:00:00-05:00,75.76000213623047
1007,2023-02-02 00:00:00-05:00,77.98999786376953
1008,2023-02-03 00:00:00-05:00,76.19999694824219
1009,2023-02-06 00:00:00-05:00,74.01000213623047
1010,2023-02-07 00:00:00-05:00,74.5999984741211
1011,2023-02-08 00:00:00-05:00,74.62999725341797
1012,2023-02-09 00:00:00-05:00,77.30000305175781
1013,2023-02-10 00:00:00-05:00,76.6500015258789
1014,2023-02-13 00:00:00-05:00,77.04000091552734
1015,2023-02-14 00:00:00-05:00,77.55000305175781
1016,2023-02-15 00:00:00-05:00,77.41999816894531
1017,2023-02-16 00:00:00-05:00,75.86000061035156
1018,2023-02-17 00:00:00-05:00,74.95999908447266
1019,2023-02-21 00:00:00-05:00,73.66999816894531
1020,2023-02-22 00:00:00-05:00,74.56999969482422
1021,2023-02-23 00:00:00-05:00,74.83000183105469
1022,2023-02-24 00:00:00-05:00,72.91999816894531
1023,2023-02-27 00:00:00-05:00,72.86000061035156
1024,2023-02-28 00:00:00-05:00,72.93000030517578
1025,2023-03-01 00:00:00-05:00,72.0199966430664
1026,2023-03-02 00:00:00-05:00,73.18000030517578
1027,2023-03-03 00:00:00-05:00,74.44999694824219
1028,2023-03-06 00:00:00-05:00,74.47000122070312
1029,2023-03-07 00:00:00-05:00,72.86000061035156
1030,2023-03-08 00:00:00-05:00,72.38999938964844
1031,2023-03-09 00:00:00-05:00,70.68000030517578
1032,2023-03-10 00:00:00-05:00,67.44999694824219
1033,2023-03-13 00:00:00-04:00,68.05999755859375
1034,2023-03-14 00:00:00-04:00,69.98999786376953
1035,2023-03-15 00:00:00-04:00,68.66999816894531
1036,2023-03-16 00:00:00-04:00,69.44000244140625
1037,2023-03-17 00:00:00-04:00,69.55999755859375
1038,2023-03-20 00:00:00-04:00,68.30999755859375
1039,2023-03-21 00:00:00-04:00,70.68000030517578
1040,2023-03-22 00:00:00-04:00,67.75
1041,2023-03-23 00:00:00-04:00,69.0999984741211
1042,2023-03-24 00:00:00-04:00,68.51000213623047
