,Date,JNPR
517,2021-02-23 00:00:00-05:00,21.666227340698242
518,2021-02-24 00:00:00-05:00,21.794696807861328
519,2021-02-25 00:00:00-05:00,21.693758010864258
520,2021-02-26 00:00:00-05:00,21.54567527770996
521,2021-03-01 00:00:00-05:00,22.18427085876465
522,2021-03-02 00:00:00-05:00,22.026935577392578
523,2021-03-03 00:00:00-05:00,22.09172248840332
524,2021-03-04 00:00:00-05:00,21.869604110717773
525,2021-03-05 00:00:00-05:00,22.036190032958984
526,2021-03-08 00:00:00-05:00,22.17501449584961
527,2021-03-09 00:00:00-05:00,22.341604232788086
528,2021-03-10 00:00:00-05:00,22.850629806518555
529,2021-03-11 00:00:00-05:00,23.36891746520996
530,2021-03-12 00:00:00-05:00,23.507736206054688
531,2021-03-15 00:00:00-04:00,23.905702590942383
532,2021-03-16 00:00:00-04:00,23.646562576293945
533,2021-03-17 00:00:00-04:00,23.507736206054688
534,2021-03-18 00:00:00-04:00,23.3226375579834
535,2021-03-19 00:00:00-04:00,23.137535095214844
536,2021-03-22 00:00:00-04:00,23.405933380126953
537,2021-03-23 00:00:00-04:00,23.026479721069336
538,2021-03-24 00:00:00-04:00,22.674787521362305
539,2021-03-25 00:00:00-04:00,23.174562454223633
540,2021-03-26 00:00:00-04:00,23.914958953857422
541,2021-03-29 00:00:00-04:00,23.766878128051758
542,2021-03-30 00:00:00-04:00,23.572521209716797
543,2021-03-31 00:00:00-04:00,23.442955017089844
544,2021-04-01 00:00:00-04:00,23.711349487304688
545,2021-04-05 00:00:00-04:00,23.794641494750977
546,2021-04-06 00:00:00-04:00,23.67432975769043
547,2021-04-07 00:00:00-04:00,23.526248931884766
548,2021-04-08 00:00:00-04:00,23.69283676147461
549,2021-04-09 00:00:00-04:00,23.516992568969727
550,2021-04-12 00:00:00-04:00,23.609546661376953
551,2021-04-13 00:00:00-04:00,23.757625579833984
552,2021-04-14 00:00:00-04:00,23.683582305908203
553,2021-04-15 00:00:00-04:00,23.711349487304688
554,2021-04-16 00:00:00-04:00,24.072298049926758
555,2021-04-19 00:00:00-04:00,23.988996505737305
556,2021-04-20 00:00:00-04:00,23.442955017089844
557,2021-04-21 00:00:00-04:00,23.65581703186035
558,2021-04-22 00:00:00-04:00,23.202320098876953
559,2021-04-23 00:00:00-04:00,23.415184020996094
560,2021-04-26 00:00:00-04:00,23.65581703186035
561,2021-04-27 00:00:00-04:00,23.396677017211914
562,2021-04-28 00:00:00-04:00,23.3781681060791
563,2021-04-29 00:00:00-04:00,24.386962890625
564,2021-04-30 00:00:00-04:00,23.498483657836914
565,2021-05-03 00:00:00-04:00,23.942726135253906
566,2021-05-04 00:00:00-04:00,24.146331787109375
567,2021-05-05 00:00:00-04:00,24.349945068359375
568,2021-05-06 00:00:00-04:00,24.99779510498047
569,2021-05-07 00:00:00-04:00,25.173641204833984
570,2021-05-10 00:00:00-04:00,24.988540649414062
571,2021-05-11 00:00:00-04:00,24.840463638305664
572,2021-05-12 00:00:00-04:00,23.970491409301758
573,2021-05-13 00:00:00-04:00,24.36845588684082
574,2021-05-14 00:00:00-04:00,24.599830627441406
575,2021-05-17 00:00:00-04:00,24.544300079345703
576,2021-05-18 00:00:00-04:00,24.34069061279297
577,2021-05-19 00:00:00-04:00,24.06303596496582
578,2021-05-20 00:00:00-04:00,24.535045623779297
579,2021-05-21 00:00:00-04:00,24.738651275634766
580,2021-05-24 00:00:00-04:00,24.840463638305664
581,2021-05-25 00:00:00-04:00,24.599830627441406
582,2021-05-26 00:00:00-04:00,24.590576171875
583,2021-05-27 00:00:00-04:00,24.599830627441406
584,2021-05-28 00:00:00-04:00,24.553205490112305
585,2021-06-01 00:00:00-04:00,24.646455764770508
586,2021-06-02 00:00:00-04:00,24.683753967285156
587,2021-06-03 00:00:00-04:00,25.112714767456055
588,2021-06-04 00:00:00-04:00,25.92400360107422
589,2021-06-07 00:00:00-04:00,26.082530975341797
590,2021-06-08 00:00:00-04:00,26.651369094848633
591,2021-06-09 00:00:00-04:00,26.558116912841797
592,2021-06-10 00:00:00-04:00,26.977752685546875
593,2021-06-11 00:00:00-04:00,26.735294342041016
594,2021-06-14 00:00:00-04:00,26.58609390258789
595,2021-06-15 00:00:00-04:00,26.390262603759766
596,2021-06-16 00:00:00-04:00,26.30633544921875
597,2021-06-17 00:00:00-04:00,25.877378463745117
598,2021-06-18 00:00:00-04:00,25.112714767456055
599,2021-06-21 00:00:00-04:00,25.774799346923828
600,2021-06-22 00:00:00-04:00,25.541671752929688
601,2021-06-23 00:00:00-04:00,25.336517333984375
602,2021-06-24 00:00:00-04:00,25.485721588134766
603,2021-06-25 00:00:00-04:00,25.821426391601562
604,2021-06-28 00:00:00-04:00,25.812103271484375
605,2021-06-29 00:00:00-04:00,25.737503051757812
606,2021-06-30 00:00:00-04:00,25.504369735717773
607,2021-07-01 00:00:00-04:00,25.457744598388672
608,2021-07-02 00:00:00-04:00,25.476396560668945
609,2021-07-06 00:00:00-04:00,25.308544158935547
610,2021-07-07 00:00:00-04:00,25.476396560668945
611,2021-07-08 00:00:00-04:00,25.411121368408203
612,2021-07-09 00:00:00-04:00,25.75615119934082
613,2021-07-12 00:00:00-04:00,25.476396560668945
614,2021-07-13 00:00:00-04:00,25.597625732421875
615,2021-07-14 00:00:00-04:00,26.157133102416992
616,2021-07-15 00:00:00-04:00,26.175785064697266
617,2021-07-16 00:00:00-04:00,25.746828079223633
618,2021-07-19 00:00:00-04:00,24.81431007385254
619,2021-07-20 00:00:00-04:00,25.289892196655273
620,2021-07-21 00:00:00-04:00,25.336517333984375
621,2021-07-22 00:00:00-04:00,25.457744598388672
622,2021-07-23 00:00:00-04:00,25.709524154663086
623,2021-07-26 00:00:00-04:00,25.746828079223633
624,2021-07-27 00:00:00-04:00,25.774799346923828
625,2021-07-28 00:00:00-04:00,25.159339904785156
626,2021-07-29 00:00:00-04:00,25.560321807861328
627,2021-07-30 00:00:00-04:00,26.241058349609375
628,2021-08-02 00:00:00-04:00,26.119831085205078
629,2021-08-03 00:00:00-04:00,27.089651107788086
630,2021-08-04 00:00:00-04:00,26.62339210510254
631,2021-08-05 00:00:00-04:00,26.315664291381836
632,2021-08-06 00:00:00-04:00,26.47418975830078
633,2021-08-09 00:00:00-04:00,26.315664291381836
634,2021-08-10 00:00:00-04:00,26.315664291381836
635,2021-08-11 00:00:00-04:00,26.4835147857666
636,2021-08-12 00:00:00-04:00,26.576765060424805
637,2021-08-13 00:00:00-04:00,26.94045066833496
638,2021-08-16 00:00:00-04:00,26.735294342041016
639,2021-08-17 00:00:00-04:00,26.4835147857666
640,2021-08-18 00:00:00-04:00,26.884498596191406
641,2021-08-19 00:00:00-04:00,27.06167984008789
642,2021-08-20 00:00:00-04:00,27.10830307006836
643,2021-08-23 00:00:00-04:00,27.248180389404297
644,2021-08-24 00:00:00-04:00,27.444013595581055
645,2021-08-25 00:00:00-04:00,27.49063491821289
646,2021-08-26 00:00:00-04:00,27.416034698486328
647,2021-08-27 00:00:00-04:00,27.49995994567871
648,2021-08-30 00:00:00-04:00,27.45333480834961
649,2021-08-31 00:00:00-04:00,27.209224700927734
650,2021-09-01 00:00:00-04:00,27.293724060058594
651,2021-09-02 00:00:00-04:00,27.575393676757812
652,2021-09-03 00:00:00-04:00,27.209224700927734
653,2021-09-07 00:00:00-04:00,26.561384201049805
654,2021-09-08 00:00:00-04:00,26.542604446411133
655,2021-09-09 00:00:00-04:00,26.420547485351562
656,2021-09-10 00:00:00-04:00,26.129491806030273
657,2021-09-13 00:00:00-04:00,26.514440536499023
658,2021-09-14 00:00:00-04:00,26.279712677001953
659,2021-09-15 00:00:00-04:00,26.336048126220703
660,2021-09-16 00:00:00-04:00,26.336048126220703
661,2021-09-17 00:00:00-04:00,26.19521141052246
662,2021-09-20 00:00:00-04:00,25.86659812927246
663,2021-09-21 00:00:00-04:00,25.735153198242188
664,2021-09-22 00:00:00-04:00,26.07316017150879
665,2021-09-23 00:00:00-04:00,26.439327239990234
666,2021-09-24 00:00:00-04:00,26.786720275878906
667,2021-09-27 00:00:00-04:00,26.908775329589844
668,2021-09-28 00:00:00-04:00,26.53321647644043
669,2021-09-29 00:00:00-04:00,26.627107620239258
670,2021-09-30 00:00:00-04:00,25.83843421936035
671,2021-10-01 00:00:00-04:00,26.289106369018555
672,2021-10-04 00:00:00-04:00,26.091934204101562
673,2021-10-05 00:00:00-04:00,26.30788230895996
674,2021-10-06 00:00:00-04:00,26.364213943481445
675,2021-10-07 00:00:00-04:00,26.880605697631836
676,2021-10-08 00:00:00-04:00,26.93694496154785
677,2021-10-11 00:00:00-04:00,26.88999366760254
678,2021-10-12 00:00:00-04:00,26.617719650268555
679,2021-10-13 00:00:00-04:00,26.561384201049805
680,2021-10-14 00:00:00-04:00,27.18105697631836
681,2021-10-15 00:00:00-04:00,26.852441787719727
682,2021-10-18 00:00:00-04:00,26.674053192138672
683,2021-10-19 00:00:00-04:00,26.5519962310791
684,2021-10-20 00:00:00-04:00,26.80549430847168
685,2021-10-21 00:00:00-04:00,26.69283103942871
686,2021-10-22 00:00:00-04:00,26.4299373626709
687,2021-10-25 00:00:00-04:00,25.951101303100586
688,2021-10-26 00:00:00-04:00,25.81026840209961
689,2021-10-27 00:00:00-04:00,27.997894287109375
690,2021-10-28 00:00:00-04:00,27.885229110717773
691,2021-10-29 00:00:00-04:00,27.71622657775879
692,2021-11-01 00:00:00-04:00,28.429786682128906
693,2021-11-02 00:00:00-04:00,29.31235122680664
694,2021-11-03 00:00:00-04:00,29.321741104125977
695,2021-11-04 00:00:00-04:00,29.17151641845703
696,2021-11-05 00:00:00-04:00,29.378074645996094
697,2021-11-08 00:00:00-05:00,29.349905014038086
698,2021-11-09 00:00:00-05:00,29.50012969970703
699,2021-11-10 00:00:00-05:00,29.809965133666992
700,2021-11-11 00:00:00-05:00,29.75363540649414
701,2021-11-12 00:00:00-05:00,30.07285499572754
702,2021-11-15 00:00:00-05:00,30.176132202148438
703,2021-11-16 00:00:00-05:00,30.035301208496094
704,2021-11-17 00:00:00-05:00,30.1573543548584
705,2021-11-18 00:00:00-05:00,30.401470184326172
706,2021-11-19 00:00:00-05:00,30.23246955871582
707,2021-11-22 00:00:00-05:00,30.420251846313477
708,2021-11-23 00:00:00-05:00,30.354528427124023
709,2021-11-24 00:00:00-05:00,30.43902587890625
710,2021-11-26 00:00:00-05:00,29.528297424316406
711,2021-11-29 00:00:00-05:00,29.894466400146484
712,2021-11-30 00:00:00-05:00,29.412607192993164
713,2021-12-01 00:00:00-05:00,29.10080909729004
714,2021-12-02 00:00:00-05:00,29.488187789916992
715,2021-12-03 00:00:00-05:00,29.54488182067871
716,2021-12-06 00:00:00-05:00,29.71495246887207
717,2021-12-07 00:00:00-05:00,30.858196258544922
718,2021-12-08 00:00:00-05:00,30.640888214111328
719,2021-12-09 00:00:00-05:00,30.93378257751465
720,2021-12-10 00:00:00-05:00,32.124267578125
721,2021-12-13 00:00:00-05:00,32.13371658325195
722,2021-12-14 00:00:00-05:00,31.670759201049805
723,2021-12-15 00:00:00-05:00,32.1715087890625
724,2021-12-16 00:00:00-05:00,31.623510360717773
725,2021-12-17 00:00:00-05:00,31.78413200378418
726,2021-12-20 00:00:00-05:00,31.330610275268555
727,2021-12-21 00:00:00-05:00,31.7463321685791
728,2021-12-22 00:00:00-05:00,31.973100662231445
729,2021-12-23 00:00:00-05:00,32.24709701538086
730,2021-12-27 00:00:00-05:00,33.17303466796875
731,2021-12-28 00:00:00-05:00,33.47538375854492
732,2021-12-29 00:00:00-05:00,33.79662322998047
733,2021-12-30 00:00:00-05:00,33.42813491821289
734,2021-12-31 00:00:00-05:00,33.739933013916016
735,2022-01-03 00:00:00-05:00,33.409244537353516
736,2022-01-04 00:00:00-05:00,33.050209045410156
737,2022-01-05 00:00:00-05:00,32.36992263793945
738,2022-01-06 00:00:00-05:00,32.53999328613281
739,2022-01-07 00:00:00-05:00,32.35102462768555
740,2022-01-10 00:00:00-05:00,32.60613250732422
741,2022-01-11 00:00:00-05:00,33.409244537353516
742,2022-01-12 00:00:00-05:00,32.95572280883789
743,2022-01-13 00:00:00-05:00,32.94627380371094
744,2022-01-14 00:00:00-05:00,32.72896194458008
745,2022-01-18 00:00:00-05:00,32.1715087890625
746,2022-01-19 00:00:00-05:00,31.71799087524414
747,2022-01-20 00:00:00-05:00,31.472335815429688
748,2022-01-21 00:00:00-05:00,31.056610107421875
749,2022-01-24 00:00:00-05:00,30.508607864379883
750,2022-01-25 00:00:00-05:00,29.781089782714844
751,2022-01-26 00:00:00-05:00,29.69605255126953
752,2022-01-27 00:00:00-05:00,29.71495246887207
753,2022-01-28 00:00:00-05:00,31.774677276611328
754,2022-01-31 00:00:00-05:00,32.89902877807617
755,2022-02-01 00:00:00-05:00,32.16205978393555
756,2022-02-02 00:00:00-05:00,32.69116973876953
757,2022-02-03 00:00:00-05:00,32.85178756713867
758,2022-02-04 00:00:00-05:00,33.19192886352539
759,2022-02-07 00:00:00-05:00,32.8045539855957
760,2022-02-08 00:00:00-05:00,32.984066009521484
761,2022-02-09 00:00:00-05:00,33.19192886352539
762,2022-02-10 00:00:00-05:00,32.653377532958984
763,2022-02-11 00:00:00-05:00,32.11482238769531
764,2022-02-14 00:00:00-05:00,31.925859451293945
765,2022-02-15 00:00:00-05:00,32.69116973876953
766,2022-02-16 00:00:00-05:00,32.83289337158203
767,2022-02-17 00:00:00-05:00,32.483299255371094
768,2022-02-18 00:00:00-05:00,32.426612854003906
769,2022-02-22 00:00:00-05:00,31.944751739501953
770,2022-02-23 00:00:00-05:00,31.358951568603516
771,2022-02-24 00:00:00-05:00,31.812471389770508
772,2022-02-25 00:00:00-05:00,32.426612854003906
773,2022-02-28 00:00:00-05:00,32.122413635253906
774,2022-03-01 00:00:00-05:00,31.44745445251465
775,2022-03-02 00:00:00-05:00,32.52167892456055
776,2022-03-03 00:00:00-05:00,32.63576126098633
777,2022-03-04 00:00:00-05:00,32.46464538574219
778,2022-03-07 00:00:00-05:00,31.409420013427734
779,2022-03-08 00:00:00-05:00,31.257322311401367
780,2022-03-09 00:00:00-05:00,32.02733612060547
781,2022-03-10 00:00:00-05:00,31.609058380126953
782,2022-03-11 00:00:00-05:00,31.50448989868164
783,2022-03-14 00:00:00-04:00,31.64708709716797
784,2022-03-15 00:00:00-04:00,32.683284759521484
785,2022-03-16 00:00:00-04:00,32.48365020751953
786,2022-03-17 00:00:00-04:00,32.939971923828125
787,2022-03-18 00:00:00-04:00,33.5673942565918
788,2022-03-21 00:00:00-04:00,33.5673942565918
789,2022-03-22 00:00:00-04:00,33.91913604736328
790,2022-03-23 00:00:00-04:00,33.3392448425293
791,2022-03-24 00:00:00-04:00,33.900123596191406
792,2022-03-25 00:00:00-04:00,34.717674255371094
793,2022-03-28 00:00:00-04:00,35.46868896484375
794,2022-03-29 00:00:00-04:00,35.82993698120117
795,2022-03-30 00:00:00-04:00,35.72536849975586
796,2022-03-31 00:00:00-04:00,35.32609558105469
797,2022-04-01 00:00:00-04:00,35.01238250732422
798,2022-04-04 00:00:00-04:00,34.97434997558594
799,2022-04-05 00:00:00-04:00,34.499027252197266
800,2022-04-06 00:00:00-04:00,33.82406997680664
801,2022-04-07 00:00:00-04:00,33.938148498535156
802,2022-04-08 00:00:00-04:00,33.68147659301758
803,2022-04-11 00:00:00-04:00,32.71180725097656
804,2022-04-12 00:00:00-04:00,32.531192779541016
805,2022-04-13 00:00:00-04:00,33.48183822631836
806,2022-04-14 00:00:00-04:00,33.396278381347656
807,2022-04-18 00:00:00-04:00,33.36775588989258
808,2022-04-19 00:00:00-04:00,34.004695892333984
809,2022-04-20 00:00:00-04:00,34.69866943359375
810,2022-04-21 00:00:00-04:00,34.365943908691406
811,2022-04-22 00:00:00-04:00,33.41529083251953
812,2022-04-25 00:00:00-04:00,32.91144943237305
813,2022-04-26 00:00:00-04:00,31.94178009033203
814,2022-04-27 00:00:00-04:00,30.325681686401367
815,2022-04-28 00:00:00-04:00,31.067188262939453
816,2022-04-29 00:00:00-04:00,29.964439392089844
817,2022-05-02 00:00:00-04:00,30.648906707763672
818,2022-05-03 00:00:00-04:00,30.705944061279297
819,2022-05-04 00:00:00-04:00,31.295339584350586
820,2022-05-05 00:00:00-04:00,30.211605072021484
821,2022-05-06 00:00:00-04:00,30.487295150756836
822,2022-05-09 00:00:00-04:00,29.184907913208008
823,2022-05-10 00:00:00-04:00,29.555660247802734
824,2022-05-11 00:00:00-04:00,29.06131935119629
825,2022-05-12 00:00:00-04:00,28.205738067626953
826,2022-05-13 00:00:00-04:00,28.95674705505371
827,2022-05-16 00:00:00-04:00,28.776126861572266
828,2022-05-17 00:00:00-04:00,29.859865188598633
829,2022-05-18 00:00:00-04:00,28.376853942871094
830,2022-05-19 00:00:00-04:00,27.378671646118164
831,2022-05-20 00:00:00-04:00,27.445220947265625
832,2022-05-23 00:00:00-04:00,28.148698806762695
833,2022-05-24 00:00:00-04:00,28.25326919555664
834,2022-05-25 00:00:00-04:00,28.585996627807617
835,2022-05-26 00:00:00-04:00,29.108854293823242
836,2022-05-27 00:00:00-04:00,29.679243087768555
837,2022-05-31 00:00:00-04:00,29.363401412963867
838,2022-06-01 00:00:00-04:00,29.43039894104004
839,2022-06-02 00:00:00-04:00,29.832374572753906
840,2022-06-03 00:00:00-04:00,29.478254318237305
841,2022-06-06 00:00:00-04:00,29.38254737854004
842,2022-06-07 00:00:00-04:00,29.564388275146484
843,2022-06-08 00:00:00-04:00,28.951858520507812
844,2022-06-09 00:00:00-04:00,28.310606002807617
845,2022-06-10 00:00:00-04:00,27.573652267456055
846,2022-06-13 00:00:00-04:00,26.86540985107422
847,2022-06-14 00:00:00-04:00,27.104679107666016
848,2022-06-15 00:00:00-04:00,27.35352325439453
849,2022-06-16 00:00:00-04:00,26.46343421936035
850,2022-06-17 00:00:00-04:00,26.444290161132812
851,2022-06-21 00:00:00-04:00,27.171674728393555
852,2022-06-22 00:00:00-04:00,26.951547622680664
853,2022-06-23 00:00:00-04:00,27.00897216796875
854,2022-06-24 00:00:00-04:00,27.89906120300293
855,2022-06-27 00:00:00-04:00,27.918203353881836
856,2022-06-28 00:00:00-04:00,27.43965721130371
857,2022-06-29 00:00:00-04:00,27.554513931274414
858,2022-06-30 00:00:00-04:00,27.276954650878906
859,2022-07-01 00:00:00-04:00,27.00897216796875
860,2022-07-05 00:00:00-04:00,26.836698532104492
861,2022-07-06 00:00:00-04:00,26.884550094604492
862,2022-07-07 00:00:00-04:00,27.43008804321289
863,2022-07-08 00:00:00-04:00,27.554513931274414
864,2022-07-11 00:00:00-04:00,27.43965721130371
865,2022-07-12 00:00:00-04:00,27.15253448486328
866,2022-07-13 00:00:00-04:00,26.77927017211914
867,2022-07-14 00:00:00-04:00,26.827125549316406
868,2022-07-15 00:00:00-04:00,27.296096801757812
869,2022-07-18 00:00:00-04:00,26.961118698120117
870,2022-07-19 00:00:00-04:00,27.92777442932129
871,2022-07-20 00:00:00-04:00,27.3056697845459
872,2022-07-21 00:00:00-04:00,27.985197067260742
873,2022-07-22 00:00:00-04:00,27.38223648071289
874,2022-07-25 00:00:00-04:00,27.200387954711914
875,2022-07-26 00:00:00-04:00,26.86540985107422
876,2022-07-27 00:00:00-04:00,26.520858764648438
877,2022-07-28 00:00:00-04:00,26.79841423034668
878,2022-07-29 00:00:00-04:00,26.827125549316406
879,2022-08-01 00:00:00-04:00,26.77927017211914
880,2022-08-02 00:00:00-04:00,26.520858764648438
881,2022-08-03 00:00:00-04:00,26.999399185180664
882,2022-08-04 00:00:00-04:00,26.721843719482422
883,2022-08-05 00:00:00-04:00,26.836698532104492
884,2022-08-08 00:00:00-04:00,26.9036922454834
885,2022-08-09 00:00:00-04:00,26.626134872436523
886,2022-08-10 00:00:00-04:00,27.487516403198242
887,2022-08-11 00:00:00-04:00,27.506654739379883
888,2022-08-12 00:00:00-04:00,27.669361114501953
889,2022-08-15 00:00:00-04:00,27.79378318786621
890,2022-08-16 00:00:00-04:00,27.851207733154297
891,2022-08-17 00:00:00-04:00,27.583223342895508
892,2022-08-18 00:00:00-04:00,28.96142578125
893,2022-08-19 00:00:00-04:00,28.45417022705078
894,2022-08-22 00:00:00-04:00,27.72678565979004
895,2022-08-23 00:00:00-04:00,27.774639129638672
896,2022-08-24 00:00:00-04:00,27.745925903320312
897,2022-08-25 00:00:00-04:00,29.076276779174805
898,2022-08-26 00:00:00-04:00,28.12876319885254
899,2022-08-29 00:00:00-04:00,28.109619140625
900,2022-08-30 00:00:00-04:00,27.67893409729004
901,2022-08-31 00:00:00-04:00,27.39934539794922
902,2022-09-01 00:00:00-04:00,27.12940216064453
903,2022-09-02 00:00:00-04:00,27.004072189331055
904,2022-09-06 00:00:00-04:00,26.76304817199707
905,2022-09-07 00:00:00-04:00,27.177608489990234
906,2022-09-08 00:00:00-04:00,27.659652709960938
907,2022-09-09 00:00:00-04:00,27.997081756591797
908,2022-09-12 00:00:00-04:00,28.353790283203125
909,2022-09-13 00:00:00-04:00,27.01371192932129
910,2022-09-14 00:00:00-04:00,27.042633056640625
911,2022-09-15 00:00:00-04:00,26.975147247314453
912,2022-09-16 00:00:00-04:00,26.618436813354492
913,2022-09-19 00:00:00-04:00,26.32921028137207
914,2022-09-20 00:00:00-04:00,25.91465187072754
915,2022-09-21 00:00:00-04:00,25.413326263427734
916,2022-09-22 00:00:00-04:00,25.384403228759766
917,2022-09-23 00:00:00-04:00,25.43260955810547
918,2022-09-26 00:00:00-04:00,25.03733253479004
919,2022-09-27 00:00:00-04:00,25.085538864135742
920,2022-09-28 00:00:00-04:00,25.721832275390625
921,2022-09-29 00:00:00-04:00,25.172304153442383
922,2022-09-30 00:00:00-04:00,25.181947708129883
923,2022-10-03 00:00:00-04:00,25.615785598754883
924,2022-10-04 00:00:00-04:00,26.63771629333496
925,2022-10-05 00:00:00-04:00,26.589513778686523
926,2022-10-06 00:00:00-04:00,26.550949096679688
927,2022-10-07 00:00:00-04:00,25.779680252075195
928,2022-10-10 00:00:00-04:00,25.384403228759766
929,2022-10-11 00:00:00-04:00,24.883079528808594
930,2022-10-12 00:00:00-04:00,24.979488372802734
931,2022-10-13 00:00:00-04:00,25.37476348876953
932,2022-10-14 00:00:00-04:00,24.883079528808594
933,2022-10-17 00:00:00-04:00,25.65435218811035
934,2022-10-18 00:00:00-04:00,26.454540252685547
935,2022-10-19 00:00:00-04:00,26.387056350708008
936,2022-10-20 00:00:00-04:00,26.618436813354492
937,2022-10-21 00:00:00-04:00,27.727136611938477
938,2022-10-24 00:00:00-04:00,27.46683120727539
939,2022-10-25 00:00:00-04:00,28.112770080566406
940,2022-10-26 00:00:00-04:00,28.922603607177734
941,2022-10-27 00:00:00-04:00,29.192548751831055
942,2022-10-28 00:00:00-04:00,29.722793579101562
943,2022-10-31 00:00:00-04:00,29.501056671142578
944,2022-11-01 00:00:00-04:00,29.799922943115234
945,2022-11-02 00:00:00-04:00,29.02865219116211
946,2022-11-03 00:00:00-04:00,28.768348693847656
947,2022-11-04 00:00:00-04:00,29.03829574584961
948,2022-11-07 00:00:00-05:00,28.749067306518555
949,2022-11-08 00:00:00-05:00,28.961166381835938
950,2022-11-09 00:00:00-05:00,27.900672912597656
951,2022-11-10 00:00:00-05:00,29.414287567138672
952,2022-11-11 00:00:00-05:00,29.404645919799805
953,2022-11-14 00:00:00-05:00,29.15398597717285
954,2022-11-15 00:00:00-05:00,29.36608123779297
955,2022-11-16 00:00:00-05:00,28.855117797851562
956,2022-11-17 00:00:00-05:00,29.414287567138672
957,2022-11-18 00:00:00-05:00,30.43621826171875
958,2022-11-21 00:00:00-05:00,30.725446701049805
959,2022-11-22 00:00:00-05:00,31.08216094970703
960,2022-11-23 00:00:00-05:00,30.590473175048828
961,2022-11-25 00:00:00-05:00,30.870059967041016
962,2022-11-28 00:00:00-05:00,30.764009475708008
963,2022-11-29 00:00:00-05:00,30.725446701049805
964,2022-11-30 00:00:00-05:00,32.25880813598633
965,2022-12-01 00:00:00-05:00,31.9482479095459
966,2022-12-02 00:00:00-05:00,31.890024185180664
967,2022-12-05 00:00:00-05:00,31.56976318359375
968,2022-12-06 00:00:00-05:00,31.200984954833984
969,2022-12-07 00:00:00-05:00,31.026294708251953
970,2022-12-08 00:00:00-05:00,31.492128372192383
971,2022-12-09 00:00:00-05:00,31.424192428588867
972,2022-12-12 00:00:00-05:00,32.07441711425781
973,2022-12-13 00:00:00-05:00,32.15205001831055
974,2022-12-14 00:00:00-05:00,32.10353469848633
975,2022-12-15 00:00:00-05:00,31.336849212646484
976,2022-12-16 00:00:00-05:00,30.841903686523438
977,2022-12-19 00:00:00-05:00,30.735151290893555
978,2022-12-20 00:00:00-05:00,30.841903686523438
979,2022-12-21 00:00:00-05:00,30.812789916992188
980,2022-12-22 00:00:00-05:00,30.463417053222656
981,2022-12-23 00:00:00-05:00,30.735151290893555
982,2022-12-27 00:00:00-05:00,30.841903686523438
983,2022-12-28 00:00:00-05:00,30.434301376342773
984,2022-12-29 00:00:00-05:00,31.084522247314453
985,2022-12-30 00:00:00-05:00,31.016590118408203
986,2023-01-03 00:00:00-05:00,31.56976318359375
987,2023-01-04 00:00:00-05:00,30.89042854309082
988,2023-01-05 00:00:00-05:00,30.249910354614258
989,2023-01-06 00:00:00-05:00,31.006887435913086
990,2023-01-09 00:00:00-05:00,30.89042854309082
991,2023-01-10 00:00:00-05:00,30.89042854309082
992,2023-01-11 00:00:00-05:00,31.21068572998047
993,2023-01-12 00:00:00-05:00,30.754560470581055
994,2023-01-13 00:00:00-05:00,30.997180938720703
995,2023-01-17 00:00:00-05:00,31.171865463256836
996,2023-01-18 00:00:00-05:00,31.11363983154297
997,2023-01-19 00:00:00-05:00,30.52164649963379
998,2023-01-20 00:00:00-05:00,30.531349182128906
999,2023-01-23 00:00:00-05:00,30.90983772277832
1000,2023-01-24 00:00:00-05:00,31.065114974975586
1001,2023-01-25 00:00:00-05:00,31.036001205444336
1002,2023-01-26 00:00:00-05:00,31.3659610748291
1003,2023-01-27 00:00:00-05:00,31.065114974975586
1004,2023-01-30 00:00:00-05:00,31.18157386779785
1005,2023-01-31 00:00:00-05:00,31.346555709838867
1006,2023-02-01 00:00:00-05:00,30.075223922729492
1007,2023-02-02 00:00:00-05:00,30.52164649963379
1008,2023-02-03 00:00:00-05:00,29.822898864746094
1009,2023-02-06 00:00:00-05:00,29.890830993652344
1010,2023-02-07 00:00:00-05:00,30.29843521118164
1011,2023-02-08 00:00:00-05:00,30.143157958984375
1012,2023-02-09 00:00:00-05:00,30.055814743041992
1013,2023-02-10 00:00:00-05:00,30.211091995239258
1014,2023-02-13 00:00:00-05:00,30.366369247436523
1015,2023-02-14 00:00:00-05:00,30.434301376342773
1016,2023-02-15 00:00:00-05:00,30.58957862854004
1017,2023-02-16 00:00:00-05:00,30.59928321838379
1018,2023-02-17 00:00:00-05:00,30.628395080566406
1019,2023-02-21 00:00:00-05:00,30.531349182128906
1020,2023-02-22 00:00:00-05:00,30.356664657592773
1021,2023-02-23 00:00:00-05:00,30.541053771972656
1022,2023-02-24 00:00:00-05:00,29.861717224121094
1023,2023-02-27 00:00:00-05:00,29.98788070678711
1024,2023-02-28 00:00:00-05:00,30.085622787475586
1025,2023-03-01 00:00:00-05:00,29.841264724731445
1026,2023-03-02 00:00:00-05:00,30.03675079345703
1027,2023-03-03 00:00:00-05:00,29.98788070678711
1028,2023-03-06 00:00:00-05:00,30.62321662902832
1029,2023-03-07 00:00:00-05:00,30.496150970458984
1030,2023-03-08 00:00:00-05:00,30.593891143798828
1031,2023-03-09 00:00:00-05:00,30.35930824279785
1032,2023-03-10 00:00:00-05:00,30.10517120361328
1033,2023-03-13 00:00:00-04:00,29.99765396118164
