,Date,WELL
518,2021-02-24 00:00:00-05:00,67.68833923339844
519,2021-02-25 00:00:00-05:00,64.63499450683594
520,2021-02-26 00:00:00-05:00,62.44617462158203
521,2021-03-01 00:00:00-05:00,62.97957992553711
522,2021-03-02 00:00:00-05:00,63.108341217041016
523,2021-03-03 00:00:00-05:00,63.4762077331543
524,2021-03-04 00:00:00-05:00,64.12918853759766
525,2021-03-05 00:00:00-05:00,64.61661529541016
526,2021-03-08 00:00:00-05:00,66.42839050292969
527,2021-03-09 00:00:00-05:00,66.91580963134766
528,2021-03-10 00:00:00-05:00,68.02860260009766
529,2021-03-11 00:00:00-05:00,67.47681427001953
530,2021-03-12 00:00:00-05:00,68.16656494140625
531,2021-03-15 00:00:00-04:00,68.56204223632812
532,2021-03-16 00:00:00-04:00,67.05375671386719
533,2021-03-17 00:00:00-04:00,67.77111053466797
534,2021-03-18 00:00:00-04:00,66.07889556884766
535,2021-03-19 00:00:00-04:00,65.0396728515625
536,2021-03-22 00:00:00-04:00,65.29716491699219
537,2021-03-23 00:00:00-04:00,65.2879867553711
538,2021-03-24 00:00:00-04:00,65.46272277832031
539,2021-03-25 00:00:00-04:00,65.44432067871094
540,2021-03-26 00:00:00-04:00,67.49519348144531
541,2021-03-29 00:00:00-04:00,65.92254638671875
542,2021-03-30 00:00:00-04:00,67.07215118408203
543,2021-03-31 00:00:00-04:00,65.87655639648438
544,2021-04-01 00:00:00-04:00,67.36643981933594
545,2021-04-05 00:00:00-04:00,66.95259094238281
546,2021-04-06 00:00:00-04:00,68.203369140625
547,2021-04-07 00:00:00-04:00,69.15982055664062
548,2021-04-08 00:00:00-04:00,69.54609680175781
549,2021-04-09 00:00:00-04:00,69.0770492553711
550,2021-04-12 00:00:00-04:00,69.3345718383789
551,2021-04-13 00:00:00-04:00,69.70243835449219
552,2021-04-14 00:00:00-04:00,69.05865478515625
553,2021-04-15 00:00:00-04:00,70.12548065185547
554,2021-04-16 00:00:00-04:00,69.61046600341797
555,2021-04-19 00:00:00-04:00,68.86552429199219
556,2021-04-20 00:00:00-04:00,70.00592803955078
557,2021-04-21 00:00:00-04:00,70.22665405273438
558,2021-04-22 00:00:00-04:00,69.5552749633789
559,2021-04-23 00:00:00-04:00,69.38055419921875
560,2021-04-26 00:00:00-04:00,69.79440307617188
561,2021-04-27 00:00:00-04:00,70.32781982421875
562,2021-04-28 00:00:00-04:00,69.45410919189453
563,2021-04-29 00:00:00-04:00,69.9691390991211
564,2021-04-30 00:00:00-04:00,69.00346374511719
565,2021-05-03 00:00:00-04:00,70.3462142944336
566,2021-05-04 00:00:00-04:00,68.89311981201172
567,2021-05-05 00:00:00-04:00,66.81465148925781
568,2021-05-06 00:00:00-04:00,67.60556030273438
569,2021-05-07 00:00:00-04:00,68.6999740600586
570,2021-05-10 00:00:00-04:00,68.90397644042969
571,2021-05-11 00:00:00-04:00,67.7727279663086
572,2021-05-12 00:00:00-04:00,65.87187194824219
573,2021-05-13 00:00:00-04:00,66.83621215820312
574,2021-05-14 00:00:00-04:00,67.89329528808594
575,2021-05-17 00:00:00-04:00,67.8005599975586
576,2021-05-18 00:00:00-04:00,67.809814453125
577,2021-05-19 00:00:00-04:00,67.52237701416016
578,2021-05-20 00:00:00-04:00,68.0972671508789
579,2021-05-21 00:00:00-04:00,67.94890594482422
580,2021-05-24 00:00:00-04:00,69.22852325439453
581,2021-05-25 00:00:00-04:00,69.38616180419922
582,2021-05-26 00:00:00-04:00,69.53450775146484
583,2021-05-27 00:00:00-04:00,68.70925903320312
584,2021-05-28 00:00:00-04:00,69.33052062988281
585,2021-06-01 00:00:00-04:00,71.12010192871094
586,2021-06-02 00:00:00-04:00,72.15863800048828
587,2021-06-03 00:00:00-04:00,71.1293716430664
588,2021-06-04 00:00:00-04:00,70.88829803466797
589,2021-06-07 00:00:00-04:00,71.27774810791016
590,2021-06-08 00:00:00-04:00,72.46463775634766
591,2021-06-09 00:00:00-04:00,73.10441589355469
592,2021-06-10 00:00:00-04:00,73.38260650634766
593,2021-06-11 00:00:00-04:00,73.88331604003906
594,2021-06-14 00:00:00-04:00,75.302001953125
595,2021-06-15 00:00:00-04:00,75.25565338134766
596,2021-06-16 00:00:00-04:00,74.92184448242188
597,2021-06-17 00:00:00-04:00,74.69002532958984
598,2021-06-18 00:00:00-04:00,72.79843139648438
599,2021-06-21 00:00:00-04:00,74.71782684326172
600,2021-06-22 00:00:00-04:00,76.23854064941406
601,2021-06-23 00:00:00-04:00,77.39759063720703
602,2021-06-24 00:00:00-04:00,77.38832092285156
603,2021-06-25 00:00:00-04:00,77.9075927734375
604,2021-06-28 00:00:00-04:00,76.92469787597656
605,2021-06-29 00:00:00-04:00,77.34196472167969
606,2021-06-30 00:00:00-04:00,77.05451202392578
607,2021-07-01 00:00:00-04:00,77.63868713378906
608,2021-07-02 00:00:00-04:00,78.74211120605469
609,2021-07-06 00:00:00-04:00,78.94609832763672
610,2021-07-07 00:00:00-04:00,78.69573974609375
611,2021-07-08 00:00:00-04:00,78.71429443359375
612,2021-07-09 00:00:00-04:00,80.14225769042969
613,2021-07-12 00:00:00-04:00,81.16223907470703
614,2021-07-13 00:00:00-04:00,80.64295959472656
615,2021-07-14 00:00:00-04:00,81.78347778320312
616,2021-07-15 00:00:00-04:00,82.1543960571289
617,2021-07-16 00:00:00-04:00,83.15582275390625
618,2021-07-19 00:00:00-04:00,78.28776550292969
619,2021-07-20 00:00:00-04:00,81.6165771484375
620,2021-07-21 00:00:00-04:00,81.58876037597656
621,2021-07-22 00:00:00-04:00,80.99533081054688
622,2021-07-23 00:00:00-04:00,81.3755111694336
623,2021-07-26 00:00:00-04:00,81.22713470458984
624,2021-07-27 00:00:00-04:00,81.848388671875
625,2021-07-28 00:00:00-04:00,81.03241729736328
626,2021-07-29 00:00:00-04:00,81.34768676757812
627,2021-07-30 00:00:00-04:00,80.54096984863281
628,2021-08-02 00:00:00-04:00,79.99388885498047
629,2021-08-03 00:00:00-04:00,80.77277374267578
630,2021-08-04 00:00:00-04:00,78.90900421142578
631,2021-08-05 00:00:00-04:00,80.28134155273438
632,2021-08-06 00:00:00-04:00,78.98320007324219
633,2021-08-09 00:00:00-04:00,79.33554077148438
634,2021-08-10 00:00:00-04:00,78.8533706665039
635,2021-08-11 00:00:00-04:00,78.40508270263672
636,2021-08-12 00:00:00-04:00,78.20893859863281
637,2021-08-13 00:00:00-04:00,79.48845672607422
638,2021-08-16 00:00:00-04:00,79.62855529785156
639,2021-08-17 00:00:00-04:00,79.93675994873047
640,2021-08-18 00:00:00-04:00,78.73197174072266
641,2021-08-19 00:00:00-04:00,78.52650451660156
642,2021-08-20 00:00:00-04:00,78.6572494506836
643,2021-08-23 00:00:00-04:00,78.6198959350586
644,2021-08-24 00:00:00-04:00,78.90008544921875
645,2021-08-25 00:00:00-04:00,79.28300476074219
646,2021-08-26 00:00:00-04:00,79.07752227783203
647,2021-08-27 00:00:00-04:00,79.98345947265625
648,2021-08-30 00:00:00-04:00,80.09552764892578
649,2021-08-31 00:00:00-04:00,81.74862670898438
650,2021-09-01 00:00:00-04:00,82.3556900024414
651,2021-09-02 00:00:00-04:00,81.95408630371094
652,2021-09-03 00:00:00-04:00,81.0201416015625
653,2021-09-07 00:00:00-04:00,79.46977996826172
654,2021-09-08 00:00:00-04:00,80.3196792602539
655,2021-09-09 00:00:00-04:00,80.42241668701172
656,2021-09-10 00:00:00-04:00,80.95475769042969
657,2021-09-13 00:00:00-04:00,82.39305114746094
658,2021-09-14 00:00:00-04:00,81.75796508789062
659,2021-09-15 00:00:00-04:00,81.14154815673828
660,2021-09-16 00:00:00-04:00,82.0101318359375
661,2021-09-17 00:00:00-04:00,80.16091918945312
662,2021-09-20 00:00:00-04:00,80.0862045288086
663,2021-09-21 00:00:00-04:00,80.26365661621094
664,2021-09-22 00:00:00-04:00,79.79666900634766
665,2021-09-23 00:00:00-04:00,80.07683563232422
666,2021-09-24 00:00:00-04:00,77.79802703857422
667,2021-09-27 00:00:00-04:00,77.32170867919922
668,2021-09-28 00:00:00-04:00,77.61122131347656
669,2021-09-29 00:00:00-04:00,78.25566101074219
670,2021-09-30 00:00:00-04:00,76.95746612548828
671,2021-10-01 00:00:00-04:00,78.31168365478516
672,2021-10-04 00:00:00-04:00,78.19963073730469
673,2021-10-05 00:00:00-04:00,76.34104919433594
674,2021-10-06 00:00:00-04:00,77.70462799072266
675,2021-10-07 00:00:00-04:00,77.45245361328125
676,2021-10-08 00:00:00-04:00,77.22830200195312
677,2021-10-11 00:00:00-04:00,77.368408203125
678,2021-10-12 00:00:00-04:00,77.78868103027344
679,2021-10-13 00:00:00-04:00,77.78868103027344
680,2021-10-14 00:00:00-04:00,78.40508270263672
681,2021-10-15 00:00:00-04:00,78.55451202392578
682,2021-10-18 00:00:00-04:00,77.85404968261719
683,2021-10-19 00:00:00-04:00,78.51716613769531
684,2021-10-20 00:00:00-04:00,78.99346160888672
685,2021-10-21 00:00:00-04:00,77.65792846679688
686,2021-10-22 00:00:00-04:00,75.68728637695312
687,2021-10-25 00:00:00-04:00,75.63125610351562
688,2021-10-26 00:00:00-04:00,75.11759185791016
689,2021-10-27 00:00:00-04:00,76.86407470703125
690,2021-10-28 00:00:00-04:00,77.26566314697266
691,2021-10-29 00:00:00-04:00,75.08956146240234
692,2021-11-01 00:00:00-04:00,77.00415802001953
693,2021-11-02 00:00:00-04:00,76.48115539550781
694,2021-11-03 00:00:00-04:00,77.34971618652344
695,2021-11-04 00:00:00-04:00,75.15493774414062
696,2021-11-05 00:00:00-04:00,79.01214599609375
697,2021-11-08 00:00:00-05:00,79.16159057617188
698,2021-11-09 00:00:00-05:00,79.7499771118164
699,2021-11-10 00:00:00-05:00,81.26296997070312
700,2021-11-11 00:00:00-05:00,79.60054016113281
701,2021-11-12 00:00:00-05:00,79.89940643310547
702,2021-11-15 00:00:00-05:00,79.2315444946289
703,2021-11-16 00:00:00-05:00,79.01518249511719
704,2021-11-17 00:00:00-05:00,81.10343933105469
705,2021-11-18 00:00:00-05:00,81.03759002685547
706,2021-11-19 00:00:00-05:00,79.19390869140625
707,2021-11-22 00:00:00-05:00,79.02459716796875
708,2021-11-23 00:00:00-05:00,80.68954467773438
709,2021-11-24 00:00:00-05:00,81.90299224853516
710,2021-11-26 00:00:00-05:00,77.0586166381836
711,2021-11-29 00:00:00-05:00,77.17150115966797
712,2021-11-30 00:00:00-05:00,74.89511108398438
713,2021-12-01 00:00:00-05:00,74.6505355834961
714,2021-12-02 00:00:00-05:00,77.20912170410156
715,2021-12-03 00:00:00-05:00,75.62882232666016
716,2021-12-06 00:00:00-05:00,78.11214447021484
717,2021-12-07 00:00:00-05:00,79.74889373779297
718,2021-12-08 00:00:00-05:00,80.61428833007812
719,2021-12-09 00:00:00-05:00,79.15628051757812
720,2021-12-10 00:00:00-05:00,77.8017349243164
721,2021-12-13 00:00:00-05:00,78.4884262084961
722,2021-12-14 00:00:00-05:00,77.31259155273438
723,2021-12-15 00:00:00-05:00,78.02749633789062
724,2021-12-16 00:00:00-05:00,78.16859436035156
725,2021-12-17 00:00:00-05:00,78.26266479492188
726,2021-12-20 00:00:00-05:00,75.56297302246094
727,2021-12-21 00:00:00-05:00,77.73588562011719
728,2021-12-22 00:00:00-05:00,78.03689575195312
729,2021-12-23 00:00:00-05:00,77.87699127197266
730,2021-12-27 00:00:00-05:00,79.05281829833984
731,2021-12-28 00:00:00-05:00,79.70185852050781
732,2021-12-29 00:00:00-05:00,80.0593032836914
733,2021-12-30 00:00:00-05:00,80.80243682861328
734,2021-12-31 00:00:00-05:00,80.68014526367188
735,2022-01-03 00:00:00-05:00,80.48260498046875
736,2022-01-04 00:00:00-05:00,82.90950012207031
737,2022-01-05 00:00:00-05:00,81.81835174560547
738,2022-01-06 00:00:00-05:00,82.42975616455078
739,2022-01-07 00:00:00-05:00,82.61790466308594
740,2022-01-10 00:00:00-05:00,82.3451156616211
741,2022-01-11 00:00:00-05:00,81.20692443847656
742,2022-01-12 00:00:00-05:00,81.18810272216797
743,2022-01-13 00:00:00-05:00,82.50503540039062
744,2022-01-14 00:00:00-05:00,82.31688690185547
745,2022-01-18 00:00:00-05:00,82.00647735595703
746,2022-01-19 00:00:00-05:00,80.45438385009766
747,2022-01-20 00:00:00-05:00,80.87769317626953
748,2022-01-21 00:00:00-05:00,82.31688690185547
749,2022-01-24 00:00:00-05:00,80.91531372070312
750,2022-01-25 00:00:00-05:00,80.45438385009766
751,2022-01-26 00:00:00-05:00,78.87408447265625
752,2022-01-27 00:00:00-05:00,78.46959686279297
753,2022-01-28 00:00:00-05:00,79.07162475585938
754,2022-01-31 00:00:00-05:00,81.4891128540039
755,2022-02-01 00:00:00-05:00,79.63601684570312
756,2022-02-02 00:00:00-05:00,79.81475067138672
757,2022-02-03 00:00:00-05:00,77.84877014160156
758,2022-02-04 00:00:00-05:00,75.65705108642578
759,2022-02-07 00:00:00-05:00,75.9392318725586
760,2022-02-08 00:00:00-05:00,75.24314880371094
761,2022-02-09 00:00:00-05:00,76.94573974609375
762,2022-02-10 00:00:00-05:00,75.89219665527344
763,2022-02-11 00:00:00-05:00,75.35604095458984
764,2022-02-14 00:00:00-05:00,74.94213104248047
765,2022-02-15 00:00:00-05:00,76.34371948242188
766,2022-02-16 00:00:00-05:00,78.91170501708984
767,2022-02-17 00:00:00-05:00,77.26555633544922
768,2022-02-18 00:00:00-05:00,77.94282531738281
769,2022-02-22 00:00:00-05:00,78.03689575195312
770,2022-02-23 00:00:00-05:00,76.0897445678711
771,2022-02-24 00:00:00-05:00,77.15267944335938
772,2022-02-25 00:00:00-05:00,79.3067855834961
773,2022-02-28 00:00:00-05:00,78.9183120727539
774,2022-03-01 00:00:00-05:00,78.0181655883789
775,2022-03-02 00:00:00-05:00,79.92266845703125
776,2022-03-03 00:00:00-05:00,80.88914489746094
777,2022-03-04 00:00:00-05:00,82.50938415527344
778,2022-03-07 00:00:00-05:00,82.35778045654297
779,2022-03-08 00:00:00-05:00,83.69377899169922
780,2022-03-09 00:00:00-05:00,84.10120391845703
781,2022-03-10 00:00:00-05:00,85.69303131103516
782,2022-03-11 00:00:00-05:00,86.42259979248047
783,2022-03-14 00:00:00-04:00,86.1952133178711
784,2022-03-15 00:00:00-04:00,85.46560668945312
785,2022-03-16 00:00:00-04:00,85.94886016845703
786,2022-03-17 00:00:00-04:00,87.18061828613281
787,2022-03-18 00:00:00-04:00,87.33222198486328
788,2022-03-21 00:00:00-04:00,87.83439636230469
789,2022-03-22 00:00:00-04:00,87.75860595703125
790,2022-03-23 00:00:00-04:00,87.95758056640625
791,2022-03-24 00:00:00-04:00,89.6915283203125
792,2022-03-25 00:00:00-04:00,91.16963958740234
793,2022-03-28 00:00:00-04:00,91.20755004882812
794,2022-03-29 00:00:00-04:00,93.14994049072266
795,2022-03-30 00:00:00-04:00,92.72357177734375
796,2022-03-31 00:00:00-04:00,91.09384155273438
797,2022-04-01 00:00:00-04:00,92.6856689453125
798,2022-04-04 00:00:00-04:00,92.54354095458984
799,2022-04-05 00:00:00-04:00,90.66747283935547
800,2022-04-06 00:00:00-04:00,91.9655532836914
801,2022-04-07 00:00:00-04:00,91.23597717285156
802,2022-04-08 00:00:00-04:00,91.88975524902344
803,2022-04-11 00:00:00-04:00,91.31178283691406
804,2022-04-12 00:00:00-04:00,91.49179077148438
805,2022-04-13 00:00:00-04:00,91.81394958496094
806,2022-04-14 00:00:00-04:00,90.98961639404297
807,2022-04-18 00:00:00-04:00,91.42546844482422
808,2022-04-19 00:00:00-04:00,91.70025634765625
809,2022-04-20 00:00:00-04:00,92.39193725585938
810,2022-04-21 00:00:00-04:00,92.19296264648438
811,2022-04-22 00:00:00-04:00,89.95682525634766
812,2022-04-25 00:00:00-04:00,90.54429626464844
813,2022-04-26 00:00:00-04:00,90.26004028320312
814,2022-04-27 00:00:00-04:00,88.34605407714844
815,2022-04-28 00:00:00-04:00,89.48307800292969
816,2022-04-29 00:00:00-04:00,86.04359436035156
817,2022-05-02 00:00:00-04:00,85.38982391357422
818,2022-05-03 00:00:00-04:00,85.9299087524414
819,2022-05-04 00:00:00-04:00,85.48458099365234
820,2022-05-05 00:00:00-04:00,85.24769592285156
821,2022-05-06 00:00:00-04:00,83.78852844238281
822,2022-05-09 00:00:00-04:00,82.49043273925781
823,2022-05-10 00:00:00-04:00,81.29656982421875
824,2022-05-11 00:00:00-04:00,82.42410278320312
825,2022-05-12 00:00:00-04:00,82.50938415527344
826,2022-05-13 00:00:00-04:00,83.73168182373047
827,2022-05-16 00:00:00-04:00,84.18647003173828
828,2022-05-17 00:00:00-04:00,84.95397186279297
829,2022-05-18 00:00:00-04:00,83.58954620361328
830,2022-05-19 00:00:00-04:00,82.92628479003906
831,2022-05-20 00:00:00-04:00,83.48532104492188
832,2022-05-23 00:00:00-04:00,83.68567657470703
833,2022-05-24 00:00:00-04:00,84.36310577392578
834,2022-05-25 00:00:00-04:00,84.8687744140625
835,2022-05-26 00:00:00-04:00,84.5157699584961
836,2022-05-27 00:00:00-04:00,86.0328140258789
837,2022-05-31 00:00:00-04:00,85.00236511230469
838,2022-06-01 00:00:00-04:00,84.11503601074219
839,2022-06-02 00:00:00-04:00,84.7924575805664
840,2022-06-03 00:00:00-04:00,83.9623794555664
841,2022-06-06 00:00:00-04:00,83.14183807373047
842,2022-06-07 00:00:00-04:00,85.20272827148438
843,2022-06-08 00:00:00-04:00,82.0350570678711
844,2022-06-09 00:00:00-04:00,79.41123962402344
845,2022-06-10 00:00:00-04:00,78.30445861816406
846,2022-06-13 00:00:00-04:00,74.27806854248047
847,2022-06-14 00:00:00-04:00,73.89643096923828
848,2022-06-15 00:00:00-04:00,74.85054779052734
849,2022-06-16 00:00:00-04:00,74.13495635986328
850,2022-06-17 00:00:00-04:00,74.08724975585938
851,2022-06-21 00:00:00-04:00,75.06999969482422
852,2022-06-22 00:00:00-04:00,76.1099853515625
853,2022-06-23 00:00:00-04:00,77.96097564697266
854,2022-06-24 00:00:00-04:00,79.5352783203125
855,2022-06-27 00:00:00-04:00,79.3539810180664
856,2022-06-28 00:00:00-04:00,79.07728576660156
857,2022-06-29 00:00:00-04:00,79.41123962402344
858,2022-06-30 00:00:00-04:00,78.57161712646484
859,2022-07-01 00:00:00-04:00,79.39215850830078
860,2022-07-05 00:00:00-04:00,78.5811538696289
861,2022-07-06 00:00:00-04:00,77.92281341552734
862,2022-07-07 00:00:00-04:00,77.97052001953125
863,2022-07-08 00:00:00-04:00,78.34262084960938
864,2022-07-11 00:00:00-04:00,78.34262084960938
865,2022-07-12 00:00:00-04:00,78.65747833251953
866,2022-07-13 00:00:00-04:00,78.15180206298828
867,2022-07-14 00:00:00-04:00,76.42484283447266
868,2022-07-15 00:00:00-04:00,77.49345397949219
869,2022-07-18 00:00:00-04:00,77.08318328857422
870,2022-07-19 00:00:00-04:00,78.36170959472656
871,2022-07-20 00:00:00-04:00,77.65565490722656
872,2022-07-21 00:00:00-04:00,77.59841918945312
873,2022-07-22 00:00:00-04:00,79.02959442138672
874,2022-07-25 00:00:00-04:00,80.2603988647461
875,2022-07-26 00:00:00-04:00,81.02369689941406
876,2022-07-27 00:00:00-04:00,80.6515884399414
877,2022-07-28 00:00:00-04:00,82.0350570678711
878,2022-07-29 00:00:00-04:00,82.37853240966797
879,2022-08-01 00:00:00-04:00,82.0350570678711
880,2022-08-02 00:00:00-04:00,79.8310546875
881,2022-08-03 00:00:00-04:00,78.62885284423828
882,2022-08-04 00:00:00-04:00,77.2835464477539
883,2022-08-05 00:00:00-04:00,76.97823333740234
884,2022-08-08 00:00:00-04:00,77.85601806640625
885,2022-08-09 00:00:00-04:00,78.86739349365234
886,2022-08-10 00:00:00-04:00,79.48755645751953
887,2022-08-11 00:00:00-04:00,77.50300598144531
888,2022-08-12 00:00:00-04:00,78.89601135253906
889,2022-08-15 00:00:00-04:00,77.94188690185547
890,2022-08-16 00:00:00-04:00,76.95915222167969
891,2022-08-17 00:00:00-04:00,77.827392578125
892,2022-08-18 00:00:00-04:00,76.32942962646484
893,2022-08-19 00:00:00-04:00,75.92870330810547
894,2022-08-22 00:00:00-04:00,76.09215545654297
895,2022-08-23 00:00:00-04:00,74.17878723144531
896,2022-08-24 00:00:00-04:00,74.52493286132812
897,2022-08-25 00:00:00-04:00,75.80370330810547
898,2022-08-26 00:00:00-04:00,74.35186767578125
899,2022-08-29 00:00:00-04:00,73.93842315673828
900,2022-08-30 00:00:00-04:00,73.17884063720703
901,2022-08-31 00:00:00-04:00,73.69805145263672
902,2022-09-01 00:00:00-04:00,73.63074493408203
903,2022-09-02 00:00:00-04:00,72.90962982177734
904,2022-09-06 00:00:00-04:00,73.3423080444336
905,2022-09-07 00:00:00-04:00,74.67876434326172
906,2022-09-08 00:00:00-04:00,73.42884063720703
907,2022-09-09 00:00:00-04:00,74.60184478759766
908,2022-09-12 00:00:00-04:00,75.24605560302734
909,2022-09-13 00:00:00-04:00,72.3134994506836
910,2022-09-14 00:00:00-04:00,71.13087463378906
911,2022-09-15 00:00:00-04:00,69.93862915039062
912,2022-09-16 00:00:00-04:00,70.01554870605469
913,2022-09-19 00:00:00-04:00,68.49639129638672
914,2022-09-20 00:00:00-04:00,66.88109588623047
915,2022-09-21 00:00:00-04:00,66.33304595947266
916,2022-09-22 00:00:00-04:00,65.6215591430664
917,2022-09-23 00:00:00-04:00,64.14086151123047
918,2022-09-26 00:00:00-04:00,63.237060546875
919,2022-09-27 00:00:00-04:00,61.833290100097656
920,2022-09-28 00:00:00-04:00,62.90053939819336
921,2022-09-29 00:00:00-04:00,60.89103698730469
922,2022-09-30 00:00:00-04:00,61.8429069519043
923,2022-10-03 00:00:00-04:00,62.86207962036133
924,2022-10-04 00:00:00-04:00,61.90059280395508
925,2022-10-05 00:00:00-04:00,59.91992950439453
926,2022-10-06 00:00:00-04:00,57.458518981933594
927,2022-10-07 00:00:00-04:00,56.34318923950195
928,2022-10-10 00:00:00-04:00,55.16056442260742
929,2022-10-11 00:00:00-04:00,55.92974853515625
930,2022-10-12 00:00:00-04:00,55.67976760864258
931,2022-10-13 00:00:00-04:00,56.891239166259766
932,2022-10-14 00:00:00-04:00,55.612457275390625
933,2022-10-17 00:00:00-04:00,57.6700439453125
934,2022-10-18 00:00:00-04:00,58.333473205566406
935,2022-10-19 00:00:00-04:00,57.04508590698242
936,2022-10-20 00:00:00-04:00,56.70855712890625
937,2022-10-21 00:00:00-04:00,55.65092468261719
938,2022-10-24 00:00:00-04:00,55.29517364501953
939,2022-10-25 00:00:00-04:00,58.03541564941406
940,2022-10-26 00:00:00-04:00,58.07387161254883
941,2022-10-27 00:00:00-04:00,57.63158416748047
942,2022-10-28 00:00:00-04:00,59.13150405883789
943,2022-10-31 00:00:00-04:00,58.68922424316406
944,2022-11-01 00:00:00-04:00,57.785423278808594
945,2022-11-02 00:00:00-04:00,56.593177795410156
946,2022-11-03 00:00:00-04:00,56.15089797973633
947,2022-11-04 00:00:00-04:00,58.60268783569336
948,2022-11-07 00:00:00-05:00,59.093048095703125
949,2022-11-08 00:00:00-05:00,63.94856643676758
950,2022-11-09 00:00:00-05:00,63.93894577026367
951,2022-11-10 00:00:00-05:00,67.36184692382812
952,2022-11-11 00:00:00-05:00,68.82331848144531
953,2022-11-14 00:00:00-05:00,67.5829849243164
954,2022-11-15 00:00:00-05:00,67.2176284790039
955,2022-11-16 00:00:00-05:00,65.57347106933594
956,2022-11-17 00:00:00-05:00,64.72943115234375
957,2022-11-18 00:00:00-05:00,65.75780487060547
958,2022-11-21 00:00:00-05:00,66.1458740234375
959,2022-11-22 00:00:00-05:00,66.79588317871094
960,2022-11-23 00:00:00-05:00,67.28096771240234
961,2022-11-25 00:00:00-05:00,67.45559692382812
962,2022-11-28 00:00:00-05:00,64.65181732177734
963,2022-11-29 00:00:00-05:00,67.13544464111328
964,2022-11-30 00:00:00-05:00,68.91085052490234
965,2022-12-01 00:00:00-05:00,68.87203216552734
966,2022-12-02 00:00:00-05:00,68.95935821533203
967,2022-12-05 00:00:00-05:00,68.09590911865234
968,2022-12-06 00:00:00-05:00,66.16526794433594
969,2022-12-07 00:00:00-05:00,63.06075668334961
970,2022-12-08 00:00:00-05:00,63.73986053466797
971,2022-12-09 00:00:00-05:00,64.68092346191406
972,2022-12-12 00:00:00-05:00,63.768978118896484
973,2022-12-13 00:00:00-05:00,64.28315734863281
974,2022-12-14 00:00:00-05:00,65.34063720703125
975,2022-12-15 00:00:00-05:00,65.11750793457031
976,2022-12-16 00:00:00-05:00,62.401039123535156
977,2022-12-19 00:00:00-05:00,61.79953384399414
978,2022-12-20 00:00:00-05:00,61.65401077270508
979,2022-12-21 00:00:00-05:00,62.06148147583008
980,2022-12-22 00:00:00-05:00,62.604774475097656
981,2022-12-23 00:00:00-05:00,63.128658294677734
982,2022-12-27 00:00:00-05:00,63.97270965576172
983,2022-12-28 00:00:00-05:00,62.905517578125
984,2022-12-29 00:00:00-05:00,63.865989685058594
985,2022-12-30 00:00:00-05:00,63.59434509277344
986,2023-01-03 00:00:00-05:00,64.95256042480469
987,2023-01-04 00:00:00-05:00,66.78618621826172
988,2023-01-05 00:00:00-05:00,65.37944793701172
989,2023-01-06 00:00:00-05:00,67.6981430053711
990,2023-01-09 00:00:00-05:00,67.20335388183594
991,2023-01-10 00:00:00-05:00,66.93170928955078
992,2023-01-11 00:00:00-05:00,69.68698120117188
993,2023-01-12 00:00:00-05:00,69.94891357421875
994,2023-01-13 00:00:00-05:00,69.02727508544922
995,2023-01-17 00:00:00-05:00,69.570556640625
996,2023-01-18 00:00:00-05:00,69.51234436035156
997,2023-01-19 00:00:00-05:00,69.51234436035156
998,2023-01-20 00:00:00-05:00,70.65714263916016
999,2023-01-23 00:00:00-05:00,72.06388092041016
1000,2023-01-24 00:00:00-05:00,72.6459732055664
1001,2023-01-25 00:00:00-05:00,71.65641021728516
1002,2023-01-26 00:00:00-05:00,71.96686553955078
1003,2023-01-27 00:00:00-05:00,72.94673156738281
1004,2023-01-30 00:00:00-05:00,72.29672241210938
1005,2023-01-31 00:00:00-05:00,72.80120849609375
1006,2023-02-01 00:00:00-05:00,72.6459732055664
1007,2023-02-02 00:00:00-05:00,73.9945068359375
1008,2023-02-03 00:00:00-05:00,73.55794525146484
1009,2023-02-06 00:00:00-05:00,72.29672241210938
1010,2023-02-07 00:00:00-05:00,72.6847915649414
1011,2023-02-08 00:00:00-05:00,72.76240539550781
1012,2023-02-09 00:00:00-05:00,71.78253173828125
1013,2023-02-10 00:00:00-05:00,73.03404235839844
1014,2023-02-13 00:00:00-05:00,73.62584686279297
1015,2023-02-14 00:00:00-05:00,73.49002838134766
1016,2023-02-15 00:00:00-05:00,73.46092987060547
1017,2023-02-16 00:00:00-05:00,75.72139739990234
1018,2023-02-17 00:00:00-05:00,75.0907974243164
1019,2023-02-21 00:00:00-05:00,74.5280990600586
1020,2023-02-22 00:00:00-05:00,73.36390686035156
1021,2023-02-23 00:00:00-05:00,73.89749145507812
1022,2023-02-24 00:00:00-05:00,72.63628387451172
1023,2023-02-27 00:00:00-05:00,72.64605712890625
1024,2023-02-28 00:00:00-05:00,72.49935150146484
1025,2023-03-01 00:00:00-05:00,71.49186706542969
1026,2023-03-02 00:00:00-05:00,72.72430419921875
1027,2023-03-03 00:00:00-05:00,73.66331481933594
1028,2023-03-06 00:00:00-05:00,73.54595184326172
1029,2023-03-07 00:00:00-05:00,72.35263061523438
1030,2023-03-08 00:00:00-05:00,73.08621978759766
1031,2023-03-09 00:00:00-05:00,70.86585235595703
1032,2023-03-10 00:00:00-05:00,66.34687805175781
1033,2023-03-13 00:00:00-04:00,67.69670104980469
1034,2023-03-14 00:00:00-04:00,69.99531555175781
