,Unnamed: 0,Date,WELL
735,735,2022-01-04,82.90950775146484
736,736,2022-01-05,81.81834411621094
737,737,2022-01-06,82.42977142333984
738,738,2022-01-07,82.61790466308594
739,739,2022-01-10,82.3451156616211
740,740,2022-01-11,81.20691680908203
741,741,2022-01-12,81.18810272216797
742,742,2022-01-13,82.50502014160156
743,743,2022-01-14,82.31688690185547
744,744,2022-01-18,82.00647735595703
745,745,2022-01-19,80.45439147949219
746,746,2022-01-20,80.877685546875
747,747,2022-01-21,82.31688690185547
748,748,2022-01-24,80.9153060913086
749,749,2022-01-25,80.45439147949219
750,750,2022-01-26,78.87407684326172
751,751,2022-01-27,78.4696044921875
752,752,2022-01-28,79.07161712646484
753,753,2022-01-31,81.4891128540039
754,754,2022-02-01,79.63602447509766
755,755,2022-02-02,79.81473541259766
756,756,2022-02-03,77.84877014160156
757,757,2022-02-04,75.65704345703125
758,758,2022-02-07,75.93924713134766
759,759,2022-02-08,75.24314880371094
760,760,2022-02-09,76.94574737548828
761,761,2022-02-10,75.89220428466797
762,762,2022-02-11,75.35603332519531
763,763,2022-02-14,74.942138671875
764,764,2022-02-15,76.34371185302734
765,765,2022-02-16,78.91170501708984
766,766,2022-02-17,77.26555633544922
767,767,2022-02-18,77.94283294677734
768,768,2022-02-22,78.03690338134766
769,769,2022-02-23,76.08975219726562
770,770,2022-02-24,77.15267181396484
771,771,2022-02-25,79.3067855834961
772,772,2022-02-28,78.9183120727539
773,773,2022-03-01,78.01817321777344
774,774,2022-03-02,79.92267608642578
775,775,2022-03-03,80.8891372680664
776,776,2022-03-04,82.50938415527344
777,777,2022-03-07,82.3577880859375
778,778,2022-03-08,83.69377136230469
779,779,2022-03-09,84.10120391845703
780,780,2022-03-10,85.69303131103516
781,781,2022-03-11,86.422607421875
782,782,2022-03-14,86.19520568847656
783,783,2022-03-15,85.46561431884766
784,784,2022-03-16,85.9488525390625
785,785,2022-03-17,87.18062591552734
786,786,2022-03-18,87.33222198486328
787,787,2022-03-21,87.83439636230469
788,788,2022-03-22,87.75860595703125
789,789,2022-03-23,87.95758056640625
790,790,2022-03-24,89.6915283203125
791,791,2022-03-25,91.16964721679688
792,792,2022-03-28,91.20755004882812
793,793,2022-03-29,93.1499481201172
794,794,2022-03-30,92.72357177734376
795,795,2022-03-31,91.09383392333984
796,796,2022-04-01,92.68566131591795
797,797,2022-04-04,92.54353332519533
798,798,2022-04-05,90.66747283935548
799,799,2022-04-06,91.96554565429688
800,800,2022-04-07,91.23597717285156
801,801,2022-04-08,91.88975524902344
802,802,2022-04-11,91.31178283691406
803,803,2022-04-12,91.4917984008789
804,804,2022-04-13,91.81394958496094
805,805,2022-04-14,90.9896240234375
806,806,2022-04-18,91.42547607421876
807,807,2022-04-19,91.70026397705078
808,808,2022-04-20,92.3919448852539
809,809,2022-04-21,92.19296264648438
810,810,2022-04-22,89.95682525634766
811,811,2022-04-25,90.5442886352539
812,812,2022-04-26,90.2600326538086
813,813,2022-04-27,88.34605407714844
814,814,2022-04-28,89.48307800292969
815,815,2022-04-29,86.0436019897461
816,816,2022-05-02,85.38982391357422
817,817,2022-05-03,85.9299087524414
818,818,2022-05-04,85.48457336425781
819,819,2022-05-05,85.24771118164062
820,820,2022-05-06,83.78852844238281
821,821,2022-05-09,82.49043273925781
822,822,2022-05-10,81.29656982421875
823,823,2022-05-11,82.42410278320312
824,824,2022-05-12,82.50938415527344
825,825,2022-05-13,83.73167419433594
826,826,2022-05-16,84.18647766113281
827,827,2022-05-17,84.95396423339844
828,828,2022-05-18,83.58953857421875
829,829,2022-05-19,82.9262924194336
830,830,2022-05-20,83.48532104492188
831,831,2022-05-23,83.68567657470703
832,832,2022-05-24,84.36310577392578
833,833,2022-05-25,84.86878967285156
834,834,2022-05-26,84.5157699584961
835,835,2022-05-27,86.0328140258789
836,836,2022-05-31,85.00235748291016
837,837,2022-06-01,84.11503601074219
838,838,2022-06-02,84.79246520996094
839,839,2022-06-03,83.96237182617188
840,840,2022-06-06,83.14183044433594
841,841,2022-06-07,85.2027359008789
842,842,2022-06-08,82.03507232666016
843,843,2022-06-09,79.4112319946289
844,844,2022-06-10,78.30445861816406
845,845,2022-06-13,74.278076171875
846,846,2022-06-14,73.89642333984375
847,847,2022-06-15,74.85054779052734
848,848,2022-06-16,74.13496398925781
849,849,2022-06-17,74.0872573852539
850,850,2022-06-21,75.07000732421875
851,851,2022-06-22,76.1099853515625
852,852,2022-06-23,77.96097564697266
853,853,2022-06-24,79.53527069091797
854,854,2022-06-27,79.3539810180664
855,855,2022-06-28,79.07727813720703
856,856,2022-06-29,79.4112319946289
857,857,2022-06-30,78.57162475585938
858,858,2022-07-01,79.39215087890625
859,859,2022-07-05,78.5811538696289
860,860,2022-07-06,77.92280578613281
861,861,2022-07-07,77.97052001953125
862,862,2022-07-08,78.3426284790039
863,863,2022-07-11,78.3426284790039
864,864,2022-07-12,78.6574935913086
865,865,2022-07-13,78.15180206298828
866,866,2022-07-14,76.42484283447266
867,867,2022-07-15,77.49346160888672
868,868,2022-07-18,77.08318328857422
869,869,2022-07-19,78.36170196533203
870,870,2022-07-20,77.6556625366211
871,871,2022-07-21,77.59841918945312
872,872,2022-07-22,79.02959442138672
873,873,2022-07-25,80.2603988647461
874,874,2022-07-26,81.02368927001953
875,875,2022-07-27,80.6515884399414
876,876,2022-07-28,82.03507232666016
877,877,2022-07-29,82.3785400390625
878,878,2022-08-01,82.03507232666016
879,879,2022-08-02,79.83104705810547
880,880,2022-08-03,78.62886810302734
881,881,2022-08-04,77.28355407714844
882,882,2022-08-05,76.97823333740234
883,883,2022-08-08,77.85601806640625
884,884,2022-08-09,78.86738586425781
885,885,2022-08-10,79.48756408691406
886,886,2022-08-11,77.50299835205078
887,887,2022-08-12,78.89601135253906
888,888,2022-08-15,77.94189453125
889,889,2022-08-16,76.95915985107422
890,890,2022-08-17,77.827392578125
891,891,2022-08-18,76.32943725585938
892,892,2022-08-19,75.92869567871094
893,893,2022-08-22,76.09215545654297
894,894,2022-08-23,74.17880249023438
895,895,2022-08-24,74.52494049072266
896,896,2022-08-25,75.80370330810547
897,897,2022-08-26,74.35186004638672
898,898,2022-08-29,73.93842315673828
899,899,2022-08-30,73.17884826660156
900,900,2022-08-31,73.69805145263672
901,901,2022-09-01,73.6307373046875
902,902,2022-09-02,72.90963745117188
903,903,2022-09-06,73.34230041503906
904,904,2022-09-07,74.67876434326172
905,905,2022-09-08,73.42884063720703
906,906,2022-09-09,74.60184478759766
907,907,2022-09-12,75.24604034423828
908,908,2022-09-13,72.31351470947266
909,909,2022-09-14,71.1308822631836
910,910,2022-09-15,69.93862915039062
911,911,2022-09-16,70.01555633544922
912,912,2022-09-19,68.49639129638672
913,913,2022-09-20,66.88109588623047
914,914,2022-09-21,66.33305358886719
915,915,2022-09-22,65.6215591430664
916,916,2022-09-23,64.14086151123047
917,917,2022-09-26,63.23705673217773
918,918,2022-09-27,61.833290100097656
919,919,2022-09-28,62.90053939819336
920,920,2022-09-29,60.89103317260742
921,921,2022-09-30,61.84290313720703
922,922,2022-10-03,62.862083435058594
923,923,2022-10-04,61.90059280395508
924,924,2022-10-05,59.91992950439453
925,925,2022-10-06,57.45851516723633
926,926,2022-10-07,56.34319305419922
927,927,2022-10-10,55.16056060791016
928,928,2022-10-11,55.92974853515625
929,929,2022-10-12,55.67976760864258
930,930,2022-10-13,56.89124298095703
931,931,2022-10-14,55.61246871948242
932,932,2022-10-17,57.670047760009766
933,933,2022-10-18,58.33346939086914
934,934,2022-10-19,57.04508209228516
935,935,2022-10-20,56.70856094360352
936,936,2022-10-21,55.65092086791992
937,937,2022-10-24,55.295169830322266
938,938,2022-10-25,58.0354118347168
939,939,2022-10-26,58.07387161254883
940,940,2022-10-27,57.63158798217773
941,941,2022-10-28,59.13150787353516
942,942,2022-10-31,58.68922424316406
943,943,2022-11-01,57.785423278808594
944,944,2022-11-02,56.59318542480469
945,945,2022-11-03,56.15089416503906
946,946,2022-11-04,58.60268783569336
947,947,2022-11-07,59.09305191040039
948,948,2022-11-08,63.94855499267578
949,949,2022-11-09,63.9389533996582
950,950,2022-11-10,67.3618392944336
951,951,2022-11-11,68.82329559326172
952,952,2022-11-14,67.58299255371094
953,953,2022-11-15,67.2176284790039
954,954,2022-11-16,65.57347106933594
955,955,2022-11-17,64.72943115234375
956,956,2022-11-18,65.75780487060547
957,957,2022-11-21,66.14588165283203
958,958,2022-11-22,66.79588317871094
959,959,2022-11-23,67.28096771240234
960,960,2022-11-25,67.45559692382812
961,961,2022-11-28,64.65181732177734
962,962,2022-11-29,67.13543701171875
963,963,2022-11-30,68.91084289550781
964,964,2022-12-01,68.87203216552734
965,965,2022-12-02,68.95935821533203
966,966,2022-12-05,68.09590911865234
967,967,2022-12-06,66.16526794433594
968,968,2022-12-07,63.06075286865234
969,969,2022-12-08,63.739864349365234
970,970,2022-12-09,64.68092346191406
971,971,2022-12-12,63.76897811889648
972,972,2022-12-13,64.28316497802734
973,973,2022-12-14,65.34062957763672
974,974,2022-12-15,65.11750030517578
975,975,2022-12-16,62.40103530883789
976,976,2022-12-19,61.79953384399414
977,977,2022-12-20,61.65400695800781
978,978,2022-12-21,62.06147766113281
979,979,2022-12-22,62.604774475097656
980,980,2022-12-23,63.12865447998047
981,981,2022-12-27,63.97270965576172
982,982,2022-12-28,62.905517578125
983,983,2022-12-29,63.865989685058594
984,984,2022-12-30,63.59434127807617
985,985,2023-01-03,64.95256805419922
986,986,2023-01-04,66.78617858886719
987,987,2023-01-05,65.37944030761719
988,988,2023-01-06,67.69813537597656
989,989,2023-01-09,67.20335388183594
990,990,2023-01-10,66.93170928955078
991,991,2023-01-11,69.68698120117188
992,992,2023-01-12,69.94892120361328
993,993,2023-01-13,69.02726745605469
994,994,2023-01-17,69.570556640625
995,995,2023-01-18,69.5123519897461
996,996,2023-01-19,69.5123519897461
997,997,2023-01-20,70.65714263916016
998,998,2023-01-23,72.06388092041016
999,999,2023-01-24,72.64598083496094
1000,1000,2023-01-25,71.65641021728516
1001,1001,2023-01-26,71.96686553955078
1002,1002,2023-01-27,72.94673919677734
1003,1003,2023-01-30,72.29672241210938
1004,1004,2023-01-31,72.80120849609375
1005,1005,2023-02-01,72.64598083496094
1006,1006,2023-02-02,73.99451446533203
1007,1007,2023-02-03,73.55793762207031
1008,1008,2023-02-06,72.29672241210938
1009,1009,2023-02-07,72.68478393554688
1010,1010,2023-02-08,72.76239776611328
1011,1011,2023-02-09,71.78253173828125
1012,1012,2023-02-10,73.03404235839844
1013,1013,2023-02-13,73.6258544921875
1014,1014,2023-02-14,73.49002838134766
1015,1015,2023-02-15,73.4609146118164
1016,1016,2023-02-16,75.72140502929688
1017,1017,2023-02-17,75.09078979492188
1018,1018,2023-02-21,74.5280990600586
1019,1019,2023-02-22,73.36390686035156
1020,1020,2023-02-23,73.89749145507812
1021,1021,2023-02-24,72.63627624511719
1022,1022,2023-02-27,72.64605712890625
1023,1023,2023-02-28,72.49935150146484
1024,1024,2023-03-01,71.49186706542969
1025,1025,2023-03-02,72.72431182861328
1026,1026,2023-03-03,73.66332244873047
1027,1027,2023-03-06,73.54595184326172
1028,1028,2023-03-07,72.35263061523438
1029,1029,2023-03-08,73.08622741699219
1030,1030,2023-03-09,70.86585235595703
1031,1031,2023-03-10,66.34687042236328
1032,1032,2023-03-13,67.69670104980469
1033,1033,2023-03-14,69.99531555175781
1034,1034,2023-03-15,69.69209289550781
1035,1035,2023-03-16,69.30084228515625
1036,1036,2023-03-17,67.24675750732422
1037,1037,2023-03-20,67.61844635009766
1038,1038,2023-03-21,67.87276458740234
1039,1039,2023-03-22,64.7231674194336
1040,1040,2023-03-23,64.32213592529297
1041,1041,2023-03-24,66.00453186035156
1042,1042,2023-03-27,66.3957748413086
1043,1043,2023-03-28,67.26631927490234
1044,1044,2023-03-29,68.43030548095703
1045,1045,2023-03-30,69.3986587524414
1046,1046,2023-03-31,70.12248229980469
1047,1047,2023-04-03,70.16160583496094
1048,1048,2023-04-04,68.84111022949219
1049,1049,2023-04-05,69.01718139648438
1050,1050,2023-04-06,69.98554229736328
1051,1051,2023-04-10,71.22776794433594
1052,1052,2023-04-11,72.71453857421875
1053,1053,2023-04-12,72.99818420410156
1054,1054,2023-04-13,72.87103271484375
1055,1055,2023-04-14,72.47000122070312
1056,1056,2023-04-17,73.5948486328125
1057,1057,2023-04-18,73.80026245117188
1058,1058,2023-04-19,74.58277130126953
1059,1059,2023-04-20,74.22085571289062
1060,1060,2023-04-21,73.97632598876953
1061,1061,2023-04-24,73.68289184570312
1062,1062,2023-04-25,74.71971130371094
1063,1063,2023-04-26,74.5045166015625
1064,1064,2023-04-27,76.28472900390625
1065,1065,2023-04-28,77.48783111572266
1066,1066,2023-05-01,76.54882049560547
1067,1067,2023-05-02,75.6587142944336
1068,1068,2023-05-03,75.82498931884766
1069,1069,2023-05-04,75.21855926513672
1070,1070,2023-05-05,77.03788757324219
1071,1071,2023-05-08,74.66102600097656
1072,1072,2023-05-09,76.60751342773438
1073,1073,2023-05-10,77.64433288574219
1074,1074,2023-05-11,77.41935729980469
1075,1075,2023-05-12,77.56608581542969
1076,1076,2023-05-15,78.98551177978516
1077,1077,2023-05-16,76.42265319824219
1078,1078,2023-05-17,76.40293884277344
1079,1079,2023-05-18,75.78193664550781
1080,1080,2023-05-19,75.44679260253906
1081,1081,2023-05-22,75.39750671386719
1082,1082,2023-05-23,75.08206939697266
1083,1083,2023-05-24,73.16978454589844
1084,1084,2023-05-25,72.56849670410156
1085,1085,2023-05-26,72.48963928222656
1086,1086,2023-05-30,72.08549499511719
1087,1087,2023-05-31,73.54435729980469
1088,1088,2023-06-01,73.54435729980469
1089,1089,2023-06-02,74.67793273925781
1090,1090,2023-06-05,75.00321197509766
1091,1091,2023-06-06,77.52665710449219
1092,1092,2023-06-07,79.27137756347656
1093,1093,2023-06-08,78.66023254394531
1094,1094,2023-06-09,79.94165802001953
1095,1095,2023-06-12,80.64151763916016
1096,1096,2023-06-13,80.7795181274414
1097,1097,2023-06-14,80.37538146972656
1098,1098,2023-06-15,79.00523376464844
1099,1099,2023-06-16,79.26152038574219
1100,1100,2023-06-20,78.08851623535156
1101,1101,2023-06-21,77.86180114746094
1102,1102,2023-06-22,77.33936309814453
1103,1103,2023-06-23,75.19050598144531
1104,1104,2023-06-26,78.43350982666016
1105,1105,2023-06-27,79.58679962158203
1106,1106,2023-06-28,78.91651153564453
1107,1107,2023-06-29,79.2417984008789
1108,1108,2023-06-30,79.73466491699219
1109,1109,2023-07-03,80.3063735961914
1110,1110,2023-07-05,80.02051544189453
1111,1111,2023-07-06,79.14323425292969
1112,1112,2023-07-07,78.67008209228516
1113,1113,2023-07-10,78.03923034667969
1114,1114,2023-07-11,79.74452209472656
1115,1115,2023-07-12,78.55180358886719
1116,1116,2023-07-13,79.70509338378906
1117,1117,2023-07-14,78.83766174316406
1118,1118,2023-07-17,78.14765167236328
1119,1119,2023-07-18,77.47737121582031
1120,1120,2023-07-19,79.27137756347656
1121,1121,2023-07-20,80.83866882324219
1122,1122,2023-07-21,81.1343765258789
1123,1123,2023-07-24,81.48924255371094
1124,1124,2023-07-25,81.75537872314453
1125,1125,2023-07-26,82.05109405517578
1126,1126,2023-07-27,80.05994415283203
1127,1127,2023-07-28,79.85295104980469
1128,1128,2023-07-31,80.97666931152344
1129,1129,2023-08-01,83.39167022705078
1130,1130,2023-08-02,82.37638854980469
1131,1131,2023-08-03,82.59324645996094
1132,1132,2023-08-04,81.20337677001953
1133,1133,2023-08-07,83.5789566040039
1134,1134,2023-08-08,84.07181549072266
1135,1135,2023-08-09,84.24925231933594
1136,1136,2023-08-10,83.7366714477539
1137,1137,2023-08-11,83.05653381347656
1138,1138,2023-08-14,83.68206024169922
1139,1139,2023-08-15,82.6792221069336
1140,1140,2023-08-16,82.65937042236328
1141,1141,2023-08-17,81.20972442626953
1142,1142,2023-08-18,80.62390899658203
1143,1143,2023-08-21,79.75015258789062
1144,1144,2023-08-22,79.28348541259766
1145,1145,2023-08-23,80.42533111572266
1146,1146,2023-08-24,79.78987121582031
1147,1147,2023-08-25,80.45511627197266
1148,1148,2023-08-28,80.71327209472656
1149,1149,2023-08-29,82.47071075439453
1150,1150,2023-08-30,82.32178497314453
1151,1151,2023-08-31,82.2919921875
1152,1152,2023-09-01,82.05369567871094
1153,1153,2023-09-05,80.28632354736328
1154,1154,2023-09-06,81.39838409423828
1155,1155,2023-09-07,81.96434020996094
1156,1156,2023-09-08,82.01397705078125
1157,1157,2023-09-11,83.14588928222656
1158,1158,2023-09-12,82.9969482421875
1159,1159,2023-09-13,81.99412536621094
1160,1160,2023-09-14,83.91043090820312
1161,1161,2023-09-15,83.77142333984375
1162,1162,2023-09-18,84.18844604492188
1163,1163,2023-09-19,83.14588928222656
1164,1164,2023-09-20,84.65511322021484
1165,1165,2023-09-21,83.14588928222656
1166,1166,2023-09-22,82.24234771728516
1167,1167,2023-09-25,82.59979248046875
1168,1168,2023-09-26,80.51468658447266
1169,1169,2023-09-27,79.6310043334961
1170,1170,2023-09-28,79.88916015625
1171,1171,2023-09-29,81.33879852294922
1172,1172,2023-10-02,81.15015411376953
1173,1173,2023-10-03,78.74732208251953
1174,1174,2023-10-04,81.07072448730469
1175,1175,2023-10-05,82.41114044189453
1176,1176,2023-10-06,80.90193176269531
1177,1177,2023-10-09,81.53738403320312
1178,1178,2023-10-10,83.07638549804688
1179,1179,2023-10-11,85.20120239257812
1180,1180,2023-10-12,84.3969497680664
1181,1181,2023-10-13,84.54589080810547
1182,1182,2023-10-16,85.06219482421875
1183,1183,2023-10-17,85.94588470458984
1184,1184,2023-10-18,85.15156555175781
1185,1185,2023-10-19,83.32461547851562
1186,1186,2023-10-20,83.29483032226562
1187,1187,2023-10-23,82.40120697021484
1188,1188,2023-10-24,83.6919937133789
1189,1189,2023-10-25,82.08348083496094
1190,1190,2023-10-26,82.45085906982422
1191,1191,2023-10-27,80.77284240722656
1192,1192,2023-10-30,81.2891616821289
1193,1193,2023-10-31,83.01681518554688
1194,1194,2023-11-01,84.82389831542969
1195,1195,2023-11-02,87.17709350585938
1196,1196,2023-11-03,87.82247161865234
1197,1197,2023-11-06,87.5146713256836
1198,1198,2023-11-07,85.04234313964844
1199,1199,2023-11-08,85.75723266601562
1200,1200,2023-11-09,84.03950500488281
1201,1201,2023-11-10,85.37000274658203
1202,1202,2023-11-13,85.47000122070312
1203,1203,2023-11-14,86.94000244140625
1204,1204,2023-11-15,86.27999877929688
1205,1205,2023-11-16,86.7699966430664
1206,1206,2023-11-17,87.48999786376953
1207,1207,2023-11-20,88.55000305175781
1208,1208,2023-11-21,88.73999786376953
1209,1209,2023-11-22,88.69999694824219
1210,1210,2023-11-24,89.62000274658203
1211,1211,2023-11-27,90.12000274658205
1212,1212,2023-11-28,89.30999755859375
1213,1213,2023-11-29,88.19999694824219
1214,1214,2023-11-30,89.0999984741211
1215,1215,2023-12-01,89.45999908447266
1216,1216,2023-12-04,89.81999969482422
1217,1217,2023-12-05,89.87999725341797
1218,1218,2023-12-06,87.41999816894531
1219,1219,2023-12-07,87.51000213623047
1220,1220,2023-12-08,87.72000122070312
1221,1221,2023-12-11,88.06999969482422
1222,1222,2023-12-12,88.5999984741211
1223,1223,2023-12-13,90.8499984741211
1224,1224,2023-12-14,91.87000274658205
1225,1225,2023-12-15,90.79000091552734
1226,1226,2023-12-18,90.13999938964844
1227,1227,2023-12-19,90.29000091552734
1228,1228,2023-12-20,88.52999877929688
1229,1229,2023-12-21,89.94999694824219
1230,1230,2023-12-22,89.95999908447266
1231,1231,2023-12-26,90.45999908447266
1232,1232,2023-12-27,91.0500030517578
1233,1233,2023-12-28,91.16000366210938
1234,1234,2023-12-29,90.16999816894533
1235,1235,2024-01-02,90.23999786376952
1236,1236,2024-01-03,88.91000366210938
1237,1237,2024-01-04,88.69999694824219
1238,1238,2024-01-05,88.5199966430664
1239,1239,2024-01-08,89.80999755859375
1240,1240,2024-01-09,89.58999633789062
1241,1241,2024-01-10,90.7300033569336
1242,1242,2024-01-11,89.9800033569336
1243,1243,2024-01-12,91.93000030517578
1244,1244,2024-01-16,91.31999969482422
1245,1245,2024-01-17,89.63999938964844
1246,1246,2024-01-18,89.01000213623047
1247,1247,2024-01-19,89.8499984741211
1248,1248,2024-01-22,88.94000244140625
1249,1249,2024-01-23,88.05999755859375
1250,1250,2024-01-24,87.12999725341797
1251,1251,2024-01-25,87.22000122070312
1252,1252,2024-01-26,87.38999938964844
1253,1253,2024-01-29,87.16999816894531
1254,1254,2024-01-30,86.93000030517578
1255,1255,2024-01-31,86.51000213623047
1256,1256,2024-02-01,88.2300033569336
1257,1257,2024-02-02,87.93000030517578
1258,1258,2024-02-05,86.43000030517578
