,Date,GWW
520,2021-02-26 00:00:00-05:00,360.2207946777344
521,2021-03-01 00:00:00-05:00,374.824462890625
522,2021-03-02 00:00:00-05:00,372.7368469238281
523,2021-03-03 00:00:00-05:00,374.77618408203125
524,2021-03-04 00:00:00-05:00,366.2517395019531
525,2021-03-05 00:00:00-05:00,385.7361145019531
526,2021-03-08 00:00:00-05:00,385.1272888183594
527,2021-03-09 00:00:00-05:00,375.433349609375
528,2021-03-10 00:00:00-05:00,382.64337158203125
529,2021-03-11 00:00:00-05:00,373.7129821777344
530,2021-03-12 00:00:00-05:00,381.7735900878906
531,2021-03-15 00:00:00-04:00,386.3450622558594
532,2021-03-16 00:00:00-04:00,376.4095458984375
533,2021-03-17 00:00:00-04:00,386.6446838378906
534,2021-03-18 00:00:00-04:00,391.0518798828125
535,2021-03-19 00:00:00-04:00,387.1182861328125
536,2021-03-22 00:00:00-04:00,386.3160095214844
537,2021-03-23 00:00:00-04:00,381.0970458984375
538,2021-03-24 00:00:00-04:00,382.1408386230469
539,2021-03-25 00:00:00-04:00,384.2670593261719
540,2021-03-26 00:00:00-04:00,385.9874267578125
541,2021-03-29 00:00:00-04:00,386.7606201171875
542,2021-03-30 00:00:00-04:00,385.31097412109375
543,2021-03-31 00:00:00-04:00,387.4952392578125
544,2021-04-01 00:00:00-04:00,392.7335205078125
545,2021-04-05 00:00:00-04:00,393.989990234375
546,2021-04-06 00:00:00-04:00,394.743896484375
547,2021-04-07 00:00:00-04:00,385.3785400390625
548,2021-04-08 00:00:00-04:00,384.57635498046875
549,2021-04-09 00:00:00-04:00,388.16204833984375
550,2021-04-12 00:00:00-04:00,392.3663024902344
551,2021-04-13 00:00:00-04:00,386.7413330078125
552,2021-04-14 00:00:00-04:00,387.0408935546875
553,2021-04-15 00:00:00-04:00,390.8972473144531
554,2021-04-16 00:00:00-04:00,393.245849609375
555,2021-04-19 00:00:00-04:00,395.27545166015625
556,2021-04-20 00:00:00-04:00,399.8373107910156
557,2021-04-21 00:00:00-04:00,409.83074951171875
558,2021-04-22 00:00:00-04:00,405.0756530761719
559,2021-04-23 00:00:00-04:00,409.3668518066406
560,2021-04-26 00:00:00-04:00,405.7231750488281
561,2021-04-27 00:00:00-04:00,409.1349182128906
562,2021-04-28 00:00:00-04:00,408.0717468261719
563,2021-04-29 00:00:00-04:00,415.4944152832031
564,2021-04-30 00:00:00-04:00,419.012451171875
565,2021-05-03 00:00:00-04:00,429.0059509277344
566,2021-05-04 00:00:00-04:00,441.0484619140625
567,2021-05-05 00:00:00-04:00,445.1270446777344
568,2021-05-06 00:00:00-04:00,443.61932373046875
569,2021-05-07 00:00:00-04:00,451.6307678222656
570,2021-05-10 00:00:00-04:00,459.95263671875
571,2021-05-11 00:00:00-04:00,448.77923583984375
572,2021-05-12 00:00:00-04:00,440.5350036621094
573,2021-05-13 00:00:00-04:00,451.1070556640625
574,2021-05-14 00:00:00-04:00,453.00811767578125
575,2021-05-17 00:00:00-04:00,453.017822265625
576,2021-05-18 00:00:00-04:00,441.0877990722656
577,2021-05-19 00:00:00-04:00,442.4844665527344
578,2021-05-20 00:00:00-04:00,441.0587158203125
579,2021-05-21 00:00:00-04:00,442.6979064941406
580,2021-05-24 00:00:00-04:00,446.17022705078125
581,2021-05-25 00:00:00-04:00,446.955810546875
582,2021-05-26 00:00:00-04:00,446.78118896484375
583,2021-05-27 00:00:00-04:00,445.3069763183594
584,2021-05-28 00:00:00-04:00,448.2554931640625
585,2021-06-01 00:00:00-04:00,448.7405090332031
586,2021-06-02 00:00:00-04:00,447.7510986328125
587,2021-06-03 00:00:00-04:00,449.5163879394531
588,2021-06-04 00:00:00-04:00,450.67059326171875
589,2021-06-07 00:00:00-04:00,445.9761962890625
590,2021-06-08 00:00:00-04:00,448.5658874511719
591,2021-06-09 00:00:00-04:00,444.7541198730469
592,2021-06-10 00:00:00-04:00,445.7240295410156
593,2021-06-11 00:00:00-04:00,445.3845520019531
594,2021-06-14 00:00:00-04:00,441.1169128417969
595,2021-06-15 00:00:00-04:00,444.91900634765625
596,2021-06-16 00:00:00-04:00,435.4331970214844
597,2021-06-17 00:00:00-04:00,427.7030334472656
598,2021-06-18 00:00:00-04:00,423.3965759277344
599,2021-06-21 00:00:00-04:00,431.6990966796875
600,2021-06-22 00:00:00-04:00,429.2548828125
601,2021-06-23 00:00:00-04:00,431.05889892578125
602,2021-06-24 00:00:00-04:00,428.32373046875
603,2021-06-25 00:00:00-04:00,429.6137390136719
604,2021-06-28 00:00:00-04:00,430.4090881347656
605,2021-06-29 00:00:00-04:00,434.82220458984375
606,2021-06-30 00:00:00-04:00,424.8223571777344
607,2021-07-01 00:00:00-04:00,431.4565734863281
608,2021-07-02 00:00:00-04:00,433.27032470703125
609,2021-07-06 00:00:00-04:00,433.9104919433594
610,2021-07-07 00:00:00-04:00,445.1905822753906
611,2021-07-08 00:00:00-04:00,436.17034912109375
612,2021-07-09 00:00:00-04:00,443.08587646484375
613,2021-07-12 00:00:00-04:00,443.9296875
614,2021-07-13 00:00:00-04:00,441.48553466796875
615,2021-07-14 00:00:00-04:00,443.43499755859375
616,2021-07-15 00:00:00-04:00,443.9393615722656
617,2021-07-16 00:00:00-04:00,439.5553894042969
618,2021-07-19 00:00:00-04:00,435.9957580566406
619,2021-07-20 00:00:00-04:00,445.70465087890625
620,2021-07-21 00:00:00-04:00,443.95880126953125
621,2021-07-22 00:00:00-04:00,440.758056640625
622,2021-07-23 00:00:00-04:00,444.86077880859375
623,2021-07-26 00:00:00-04:00,442.9791564941406
624,2021-07-27 00:00:00-04:00,442.45538330078125
625,2021-07-28 00:00:00-04:00,440.4186096191406
626,2021-07-29 00:00:00-04:00,447.3535461425781
627,2021-07-30 00:00:00-04:00,431.20440673828125
628,2021-08-02 00:00:00-04:00,426.91741943359375
629,2021-08-03 00:00:00-04:00,432.533203125
630,2021-08-04 00:00:00-04:00,426.13177490234375
631,2021-08-05 00:00:00-04:00,426.0444641113281
632,2021-08-06 00:00:00-04:00,427.066650390625
633,2021-08-09 00:00:00-04:00,426.13214111328125
634,2021-08-10 00:00:00-04:00,431.00933837890625
635,2021-08-11 00:00:00-04:00,433.5892028808594
636,2021-08-12 00:00:00-04:00,426.4630432128906
637,2021-08-13 00:00:00-04:00,427.066650390625
638,2021-08-16 00:00:00-04:00,428.4197998046875
639,2021-08-17 00:00:00-04:00,424.3894958496094
640,2021-08-18 00:00:00-04:00,417.0103454589844
641,2021-08-19 00:00:00-04:00,418.2759094238281
642,2021-08-20 00:00:00-04:00,419.5706787109375
643,2021-08-23 00:00:00-04:00,420.8946838378906
644,2021-08-24 00:00:00-04:00,419.5706787109375
645,2021-08-25 00:00:00-04:00,424.2726745605469
646,2021-08-26 00:00:00-04:00,417.4483947753906
647,2021-08-27 00:00:00-04:00,420.6804504394531
648,2021-08-30 00:00:00-04:00,423.0850830078125
649,2021-08-31 00:00:00-04:00,422.2088928222656
650,2021-09-01 00:00:00-04:00,417.8572692871094
651,2021-09-02 00:00:00-04:00,423.86376953125
652,2021-09-03 00:00:00-04:00,418.2662048339844
653,2021-09-07 00:00:00-04:00,410.283447265625
654,2021-09-08 00:00:00-04:00,407.0708923339844
655,2021-09-09 00:00:00-04:00,405.5035095214844
656,2021-09-10 00:00:00-04:00,404.22821044921875
657,2021-09-13 00:00:00-04:00,402.29095458984375
658,2021-09-14 00:00:00-04:00,399.02001953125
659,2021-09-15 00:00:00-04:00,401.20068359375
660,2021-09-16 00:00:00-04:00,398.2217102050781
661,2021-09-17 00:00:00-04:00,391.8160705566406
662,2021-09-20 00:00:00-04:00,393.47100830078125
663,2021-09-21 00:00:00-04:00,390.6380920410156
664,2021-09-22 00:00:00-04:00,391.52398681640625
665,2021-09-23 00:00:00-04:00,392.70196533203125
666,2021-09-24 00:00:00-04:00,394.6100158691406
667,2021-09-27 00:00:00-04:00,397.4039306640625
668,2021-09-28 00:00:00-04:00,392.0594482421875
669,2021-09-29 00:00:00-04:00,391.0956726074219
670,2021-09-30 00:00:00-04:00,382.6456604003906
671,2021-10-01 00:00:00-04:00,387.6981506347656
672,2021-10-04 00:00:00-04:00,386.7051696777344
673,2021-10-05 00:00:00-04:00,391.57269287109375
674,2021-10-06 00:00:00-04:00,398.455322265625
675,2021-10-07 00:00:00-04:00,405.2114562988281
676,2021-10-08 00:00:00-04:00,406.1849670410156
677,2021-10-11 00:00:00-04:00,402.9140319824219
678,2021-10-12 00:00:00-04:00,409.971923828125
679,2021-10-13 00:00:00-04:00,410.4197082519531
680,2021-10-14 00:00:00-04:00,416.0660400390625
681,2021-10-15 00:00:00-04:00,417.6820373535156
682,2021-10-18 00:00:00-04:00,419.45379638671875
683,2021-10-19 00:00:00-04:00,424.75946044921875
684,2021-10-20 00:00:00-04:00,425.5577392578125
685,2021-10-21 00:00:00-04:00,426.2002258300781
686,2021-10-22 00:00:00-04:00,425.4603271484375
687,2021-10-25 00:00:00-04:00,424.28240966796875
688,2021-10-26 00:00:00-04:00,419.2299499511719
689,2021-10-27 00:00:00-04:00,413.2818298339844
690,2021-10-28 00:00:00-04:00,419.34674072265625
691,2021-10-29 00:00:00-04:00,450.8396301269531
692,2021-11-01 00:00:00-04:00,455.522216796875
693,2021-11-02 00:00:00-04:00,458.4524841308594
694,2021-11-03 00:00:00-04:00,461.86944580078125
695,2021-11-04 00:00:00-04:00,467.1166076660156
696,2021-11-05 00:00:00-04:00,461.9590759277344
697,2021-11-08 00:00:00-05:00,463.9224853515625
698,2021-11-09 00:00:00-05:00,470.9456787109375
699,2021-11-10 00:00:00-05:00,469.8516845703125
700,2021-11-11 00:00:00-05:00,473.3681945800781
701,2021-11-12 00:00:00-05:00,478.4670715332031
702,2021-11-15 00:00:00-05:00,473.1825866699219
703,2021-11-16 00:00:00-05:00,478.5550231933594
704,2021-11-17 00:00:00-05:00,475.29241943359375
705,2021-11-18 00:00:00-05:00,471.0824279785156
706,2021-11-19 00:00:00-05:00,471.42431640625
707,2021-11-22 00:00:00-05:00,481.3193054199219
708,2021-11-23 00:00:00-05:00,486.4475402832031
709,2021-11-24 00:00:00-05:00,486.8773498535156
710,2021-11-26 00:00:00-05:00,478.18377685546875
711,2021-11-29 00:00:00-05:00,484.0836486816406
712,2021-11-30 00:00:00-05:00,470.24237060546875
713,2021-12-01 00:00:00-05:00,466.1886901855469
714,2021-12-02 00:00:00-05:00,476.68927001953125
715,2021-12-03 00:00:00-05:00,480.0397033691406
716,2021-12-06 00:00:00-05:00,488.3523254394531
717,2021-12-07 00:00:00-05:00,495.9420471191406
718,2021-12-08 00:00:00-05:00,493.9689025878906
719,2021-12-09 00:00:00-05:00,491.8688049316406
720,2021-12-10 00:00:00-05:00,501.7539978027344
721,2021-12-13 00:00:00-05:00,495.0922546386719
722,2021-12-14 00:00:00-05:00,495.9811706542969
723,2021-12-15 00:00:00-05:00,502.0274963378906
724,2021-12-16 00:00:00-05:00,496.537841796875
725,2021-12-17 00:00:00-05:00,481.4560852050781
726,2021-12-20 00:00:00-05:00,477.9786376953125
727,2021-12-21 00:00:00-05:00,485.2655944824219
728,2021-12-22 00:00:00-05:00,487.59039306640625
729,2021-12-23 00:00:00-05:00,491.3413391113281
730,2021-12-27 00:00:00-05:00,504.17657470703125
731,2021-12-28 00:00:00-05:00,508.7870178222656
732,2021-12-29 00:00:00-05:00,513.2022094726562
733,2021-12-30 00:00:00-05:00,504.6746520996094
734,2021-12-31 00:00:00-05:00,506.21795654296875
735,2022-01-03 00:00:00-05:00,498.36456298828125
736,2022-01-04 00:00:00-05:00,508.396240234375
737,2022-01-05 00:00:00-05:00,496.55743408203125
738,2022-01-06 00:00:00-05:00,498.296142578125
739,2022-01-07 00:00:00-05:00,493.9102783203125
740,2022-01-10 00:00:00-05:00,488.4988098144531
741,2022-01-11 00:00:00-05:00,494.2424011230469
742,2022-01-12 00:00:00-05:00,497.6221618652344
743,2022-01-13 00:00:00-05:00,496.38165283203125
744,2022-01-14 00:00:00-05:00,492.8553771972656
745,2022-01-18 00:00:00-05:00,495.07269287109375
746,2022-01-19 00:00:00-05:00,485.7735595703125
747,2022-01-20 00:00:00-05:00,479.5708312988281
748,2022-01-21 00:00:00-05:00,481.5146789550781
749,2022-01-24 00:00:00-05:00,482.58917236328125
750,2022-01-25 00:00:00-05:00,474.97991943359375
751,2022-01-26 00:00:00-05:00,469.8614196777344
752,2022-01-27 00:00:00-05:00,470.408447265625
753,2022-01-28 00:00:00-05:00,483.51708984375
754,2022-01-31 00:00:00-05:00,483.6246032714844
755,2022-02-01 00:00:00-05:00,483.4975891113281
756,2022-02-02 00:00:00-05:00,489.51470947265625
757,2022-02-03 00:00:00-05:00,495.8052978515625
758,2022-02-04 00:00:00-05:00,476.36688232421875
759,2022-02-07 00:00:00-05:00,467.22406005859375
760,2022-02-08 00:00:00-05:00,471.12152099609375
761,2022-02-09 00:00:00-05:00,477.8809509277344
762,2022-02-10 00:00:00-05:00,462.535400390625
763,2022-02-11 00:00:00-05:00,458.4089660644531
764,2022-02-14 00:00:00-05:00,457.134765625
765,2022-02-15 00:00:00-05:00,460.32025146484375
766,2022-02-16 00:00:00-05:00,465.3778381347656
767,2022-02-17 00:00:00-05:00,462.0159606933594
768,2022-02-18 00:00:00-05:00,464.5251159667969
769,2022-02-22 00:00:00-05:00,462.81964111328125
770,2022-02-23 00:00:00-05:00,453.2141418457031
771,2022-02-24 00:00:00-05:00,457.0269775390625
772,2022-02-25 00:00:00-05:00,467.2499694824219
773,2022-02-28 00:00:00-05:00,467.5929870605469
774,2022-03-01 00:00:00-05:00,457.1151428222656
775,2022-03-02 00:00:00-05:00,471.2979431152344
776,2022-03-03 00:00:00-05:00,471.7488708496094
777,2022-03-04 00:00:00-05:00,478.3257141113281
778,2022-03-07 00:00:00-05:00,481.2270202636719
779,2022-03-08 00:00:00-05:00,480.3546447753906
780,2022-03-09 00:00:00-05:00,477.7376708984375
781,2022-03-10 00:00:00-05:00,475.1304016113281
782,2022-03-11 00:00:00-05:00,462.88824462890625
783,2022-03-14 00:00:00-04:00,473.80718994140625
784,2022-03-15 00:00:00-04:00,487.8724365234375
785,2022-03-16 00:00:00-04:00,481.4327697753906
786,2022-03-17 00:00:00-04:00,488.2056884765625
787,2022-03-18 00:00:00-04:00,491.9891357421875
788,2022-03-21 00:00:00-04:00,496.2135925292969
789,2022-03-22 00:00:00-04:00,492.74383544921875
790,2022-03-23 00:00:00-04:00,494.8021545410156
791,2022-03-24 00:00:00-04:00,491.2931823730469
792,2022-03-25 00:00:00-04:00,496.3017883300781
793,2022-03-28 00:00:00-04:00,502.9177551269531
794,2022-03-29 00:00:00-04:00,508.57330322265625
795,2022-03-30 00:00:00-04:00,510.30816650390625
796,2022-03-31 00:00:00-04:00,505.554443359375
797,2022-04-01 00:00:00-04:00,507.2795104980469
798,2022-04-04 00:00:00-04:00,509.02423095703125
799,2022-04-05 00:00:00-04:00,508.5536193847656
800,2022-04-06 00:00:00-04:00,515.679443359375
801,2022-04-07 00:00:00-04:00,511.0726318359375
802,2022-04-08 00:00:00-04:00,508.2596130371094
803,2022-04-11 00:00:00-04:00,508.3674621582031
804,2022-04-12 00:00:00-04:00,513.1114501953125
805,2022-04-13 00:00:00-04:00,516.6497802734375
806,2022-04-14 00:00:00-04:00,481.6778564453125
807,2022-04-18 00:00:00-04:00,480.8446960449219
808,2022-04-19 00:00:00-04:00,497.6543884277344
809,2022-04-20 00:00:00-04:00,501.1339416503906
810,2022-04-21 00:00:00-04:00,501.8298645019531
811,2022-04-22 00:00:00-04:00,489.43084716796875
812,2022-04-25 00:00:00-04:00,482.4228515625
813,2022-04-26 00:00:00-04:00,482.3639831542969
814,2022-04-27 00:00:00-04:00,485.8729248046875
815,2022-04-28 00:00:00-04:00,504.7115173339844
816,2022-04-29 00:00:00-04:00,490.107177734375
817,2022-05-02 00:00:00-04:00,481.0799560546875
818,2022-05-03 00:00:00-04:00,474.3854675292969
819,2022-05-04 00:00:00-04:00,495.0275573730469
820,2022-05-05 00:00:00-04:00,473.5523681640625
821,2022-05-06 00:00:00-04:00,470.10955810546875
822,2022-05-09 00:00:00-04:00,469.0275573730469
823,2022-05-10 00:00:00-04:00,461.65997314453125
824,2022-05-11 00:00:00-04:00,451.67578125
825,2022-05-12 00:00:00-04:00,461.5714111328125
826,2022-05-13 00:00:00-04:00,469.5292053222656
827,2022-05-16 00:00:00-04:00,466.2142639160156
828,2022-05-17 00:00:00-04:00,474.30975341796875
829,2022-05-18 00:00:00-04:00,458.16796875
830,2022-05-19 00:00:00-04:00,459.32867431640625
831,2022-05-20 00:00:00-04:00,456.9482421875
832,2022-05-23 00:00:00-04:00,459.4664306640625
833,2022-05-24 00:00:00-04:00,464.2961730957031
834,2022-05-25 00:00:00-04:00,461.5910949707031
835,2022-05-26 00:00:00-04:00,469.6275634765625
836,2022-05-27 00:00:00-04:00,482.37579345703125
837,2022-05-31 00:00:00-04:00,479.11004638671875
838,2022-06-01 00:00:00-04:00,486.3104553222656
839,2022-06-02 00:00:00-04:00,490.5302734375
840,2022-06-03 00:00:00-04:00,488.16949462890625
841,2022-06-06 00:00:00-04:00,490.57952880859375
842,2022-06-07 00:00:00-04:00,498.8816223144531
843,2022-06-08 00:00:00-04:00,490.353271484375
844,2022-06-09 00:00:00-04:00,486.3399658203125
845,2022-06-10 00:00:00-04:00,480.7527160644531
846,2022-06-13 00:00:00-04:00,470.37518310546875
847,2022-06-14 00:00:00-04:00,462.2206115722656
848,2022-06-15 00:00:00-04:00,465.3290100097656
849,2022-06-16 00:00:00-04:00,448.24285888671875
850,2022-06-17 00:00:00-04:00,434.8651123046875
851,2022-06-21 00:00:00-04:00,442.48846435546875
852,2022-06-22 00:00:00-04:00,442.2130126953125
853,2022-06-23 00:00:00-04:00,438.7899475097656
854,2022-06-24 00:00:00-04:00,453.4169006347656
855,2022-06-27 00:00:00-04:00,456.5645751953125
856,2022-06-28 00:00:00-04:00,443.28521728515625
857,2022-06-29 00:00:00-04:00,446.53131103515625
858,2022-06-30 00:00:00-04:00,447.00347900390625
859,2022-07-01 00:00:00-04:00,453.7710266113281
860,2022-07-05 00:00:00-04:00,447.7314147949219
861,2022-07-06 00:00:00-04:00,462.4370422363281
862,2022-07-07 00:00:00-04:00,466.0765686035156
863,2022-07-08 00:00:00-04:00,467.3652038574219
864,2022-07-11 00:00:00-04:00,469.9029541015625
865,2022-07-12 00:00:00-04:00,466.4208679199219
866,2022-07-13 00:00:00-04:00,446.9247741699219
867,2022-07-14 00:00:00-04:00,448.8921203613281
868,2022-07-15 00:00:00-04:00,449.9249572753906
869,2022-07-18 00:00:00-04:00,445.85260009765625
870,2022-07-19 00:00:00-04:00,458.3155212402344
871,2022-07-20 00:00:00-04:00,463.745361328125
872,2022-07-21 00:00:00-04:00,465.5847473144531
873,2022-07-22 00:00:00-04:00,466.1356201171875
874,2022-07-25 00:00:00-04:00,474.240966796875
875,2022-07-26 00:00:00-04:00,471.7325744628906
876,2022-07-27 00:00:00-04:00,479.6412048339844
877,2022-07-28 00:00:00-04:00,493.6780090332031
878,2022-07-29 00:00:00-04:00,534.6473388671875
879,2022-08-01 00:00:00-04:00,540.6181030273438
880,2022-08-02 00:00:00-04:00,531.4209594726562
881,2022-08-03 00:00:00-04:00,534.1456909179688
882,2022-08-04 00:00:00-04:00,534.46044921875
883,2022-08-05 00:00:00-04:00,548.6701049804688
884,2022-08-08 00:00:00-04:00,554.8572387695312
885,2022-08-09 00:00:00-04:00,550.59423828125
886,2022-08-10 00:00:00-04:00,557.5017700195312
887,2022-08-11 00:00:00-04:00,558.8734130859375
888,2022-08-12 00:00:00-04:00,572.2146606445312
889,2022-08-15 00:00:00-04:00,575.0960083007812
890,2022-08-16 00:00:00-04:00,576.4677124023438
891,2022-08-17 00:00:00-04:00,575.9644165039062
892,2022-08-18 00:00:00-04:00,577.8294067382812
893,2022-08-19 00:00:00-04:00,576.1913452148438
894,2022-08-22 00:00:00-04:00,564.8829956054688
895,2022-08-23 00:00:00-04:00,569.1162719726562
896,2022-08-24 00:00:00-04:00,571.3857421875
897,2022-08-25 00:00:00-04:00,575.5697631835938
898,2022-08-26 00:00:00-04:00,558.7550048828125
899,2022-08-29 00:00:00-04:00,557.9754638671875
900,2022-08-30 00:00:00-04:00,549.0352172851562
901,2022-08-31 00:00:00-04:00,547.6044921875
902,2022-09-01 00:00:00-04:00,549.6864013671875
903,2022-09-02 00:00:00-04:00,547.969482421875
904,2022-09-06 00:00:00-04:00,553.97900390625
905,2022-09-07 00:00:00-04:00,566.1953735351562
906,2022-09-08 00:00:00-04:00,563.244873046875
907,2022-09-09 00:00:00-04:00,565.1691284179688
908,2022-09-12 00:00:00-04:00,560.5904541015625
909,2022-09-13 00:00:00-04:00,549.78515625
910,2022-09-14 00:00:00-04:00,540.992919921875
911,2022-09-15 00:00:00-04:00,525.7866821289062
912,2022-09-16 00:00:00-04:00,519.204833984375
913,2022-09-19 00:00:00-04:00,528.026611328125
914,2022-09-20 00:00:00-04:00,523.9808349609375
915,2022-09-21 00:00:00-04:00,509.9191589355469
916,2022-09-22 00:00:00-04:00,497.57452392578125
917,2022-09-23 00:00:00-04:00,488.3087158203125
918,2022-09-26 00:00:00-04:00,482.87152099609375
919,2022-09-27 00:00:00-04:00,480.6611328125
920,2022-09-28 00:00:00-04:00,487.30218505859375
921,2022-09-29 00:00:00-04:00,480.4637756347656
922,2022-09-30 00:00:00-04:00,482.7234802246094
923,2022-10-03 00:00:00-04:00,500.1204528808594
924,2022-10-04 00:00:00-04:00,514.3399658203125
925,2022-10-05 00:00:00-04:00,511.9027099609375
926,2022-10-06 00:00:00-04:00,502.8538513183594
927,2022-10-07 00:00:00-04:00,494.2984619140625
928,2022-10-10 00:00:00-04:00,497.45611572265625
929,2022-10-11 00:00:00-04:00,507.29437255859375
930,2022-10-12 00:00:00-04:00,499.5481262207031
931,2022-10-13 00:00:00-04:00,511.5374755859375
932,2022-10-14 00:00:00-04:00,494.545166015625
933,2022-10-17 00:00:00-04:00,510.39288330078125
934,2022-10-18 00:00:00-04:00,524.5926513671875
935,2022-10-19 00:00:00-04:00,514.2413330078125
936,2022-10-20 00:00:00-04:00,502.45916748046875
937,2022-10-21 00:00:00-04:00,512.8104858398438
938,2022-10-24 00:00:00-04:00,518.1685791015625
939,2022-10-25 00:00:00-04:00,523.783447265625
940,2022-10-26 00:00:00-04:00,524.1090698242188
941,2022-10-27 00:00:00-04:00,530.5626831054688
942,2022-10-28 00:00:00-04:00,568.267578125
943,2022-10-31 00:00:00-04:00,576.6256103515625
944,2022-11-01 00:00:00-04:00,584.8652954101562
945,2022-11-02 00:00:00-04:00,576.2604370117188
946,2022-11-03 00:00:00-04:00,586.542724609375
947,2022-11-04 00:00:00-04:00,585.7928466796875
948,2022-11-07 00:00:00-05:00,587.4801635742188
949,2022-11-08 00:00:00-05:00,592.719970703125
950,2022-11-09 00:00:00-05:00,583.1975708007812
951,2022-11-10 00:00:00-05:00,602.0901489257812
952,2022-11-11 00:00:00-05:00,580.4562377929688
953,2022-11-14 00:00:00-05:00,578.951904296875
954,2022-11-15 00:00:00-05:00,575.7948608398438
955,2022-11-16 00:00:00-05:00,582.8016967773438
956,2022-11-17 00:00:00-05:00,587.8093872070312
957,2022-11-18 00:00:00-05:00,590.8575439453125
958,2022-11-21 00:00:00-05:00,594.4104614257812
959,2022-11-22 00:00:00-05:00,599.2102661132812
960,2022-11-23 00:00:00-05:00,598.0722045898438
961,2022-11-25 00:00:00-05:00,598.0028686523438
962,2022-11-28 00:00:00-05:00,588.4130859375
963,2022-11-29 00:00:00-05:00,584.8799438476562
964,2022-11-30 00:00:00-05:00,596.8251953125
965,2022-12-01 00:00:00-05:00,596.9439697265625
966,2022-12-02 00:00:00-05:00,595.8554077148438
967,2022-12-05 00:00:00-05:00,580.386962890625
968,2022-12-06 00:00:00-05:00,574.3401489257812
969,2022-12-07 00:00:00-05:00,580.3473510742188
970,2022-12-08 00:00:00-05:00,587.1166381835938
971,2022-12-09 00:00:00-05:00,581.980224609375
972,2022-12-12 00:00:00-05:00,587.324462890625
973,2022-12-13 00:00:00-05:00,578.8826293945312
974,2022-12-14 00:00:00-05:00,570.0647583007812
975,2022-12-15 00:00:00-05:00,555.7246704101562
976,2022-12-16 00:00:00-05:00,552.8743286132812
977,2022-12-19 00:00:00-05:00,555.4673461914062
978,2022-12-20 00:00:00-05:00,556.9219970703125
979,2022-12-21 00:00:00-05:00,561.5536499023438
980,2022-12-22 00:00:00-05:00,555.566162109375
981,2022-12-23 00:00:00-05:00,559.257568359375
982,2022-12-27 00:00:00-05:00,559.4852905273438
983,2022-12-28 00:00:00-05:00,551.3007202148438
984,2022-12-29 00:00:00-05:00,556.4074096679688
985,2022-12-30 00:00:00-05:00,550.4990844726562
986,2023-01-03 00:00:00-05:00,550.1824951171875
987,2023-01-04 00:00:00-05:00,548.3021850585938
988,2023-01-05 00:00:00-05:00,531.97265625
989,2023-01-06 00:00:00-05:00,547.0155639648438
990,2023-01-09 00:00:00-05:00,551.8649291992188
991,2023-01-10 00:00:00-05:00,558.08984375
992,2023-01-11 00:00:00-05:00,576.2600708007812
993,2023-01-12 00:00:00-05:00,566.6207275390625
994,2023-01-13 00:00:00-05:00,567.9270629882812
995,2023-01-17 00:00:00-05:00,565.7596435546875
996,2023-01-18 00:00:00-05:00,564.77001953125
997,2023-01-19 00:00:00-05:00,542.0672607421875
998,2023-01-20 00:00:00-05:00,554.4478759765625
999,2023-01-23 00:00:00-05:00,555.9124755859375
1000,2023-01-24 00:00:00-05:00,564.928466796875
1001,2023-01-25 00:00:00-05:00,554.0618896484375
1002,2023-01-26 00:00:00-05:00,559.08935546875
1003,2023-01-27 00:00:00-05:00,565.8784790039062
1004,2023-01-30 00:00:00-05:00,569.3720092773438
1005,2023-01-31 00:00:00-05:00,583.3856201171875
1006,2023-02-01 00:00:00-05:00,591.8670043945312
1007,2023-02-02 00:00:00-05:00,668.5855712890625
1008,2023-02-03 00:00:00-05:00,668.8231201171875
1009,2023-02-06 00:00:00-05:00,667.308837890625
1010,2023-02-07 00:00:00-05:00,671.2675170898438
1011,2023-02-08 00:00:00-05:00,656.9075927734375
1012,2023-02-09 00:00:00-05:00,654.2750244140625
1013,2023-02-10 00:00:00-05:00,651.3975219726562
1014,2023-02-13 00:00:00-05:00,663.3838500976562
1015,2023-02-14 00:00:00-05:00,661.3695068359375
1016,2023-02-15 00:00:00-05:00,667.4520263671875
1017,2023-02-16 00:00:00-05:00,664.89208984375
1018,2023-02-17 00:00:00-05:00,672.095703125
1019,2023-02-21 00:00:00-05:00,651.0997924804688
1020,2023-02-22 00:00:00-05:00,652.5982055664062
1021,2023-02-23 00:00:00-05:00,652.8363037109375
1022,2023-02-24 00:00:00-05:00,658.948486328125
1023,2023-02-27 00:00:00-05:00,669.7838134765625
1024,2023-02-28 00:00:00-05:00,663.244873046875
1025,2023-03-01 00:00:00-05:00,665.804931640625
1026,2023-03-02 00:00:00-05:00,679.1902465820312
1027,2023-03-03 00:00:00-05:00,692.1787719726562
1028,2023-03-06 00:00:00-05:00,694.2227172851562
1029,2023-03-07 00:00:00-05:00,689.2813110351562
1030,2023-03-08 00:00:00-05:00,694.9669189453125
1031,2023-03-09 00:00:00-05:00,687.63427734375
1032,2023-03-10 00:00:00-05:00,672.62158203125
1033,2023-03-13 00:00:00-04:00,669.625
1034,2023-03-14 00:00:00-04:00,680.8075561523438
1035,2023-03-15 00:00:00-04:00,662.5602416992188
1036,2023-03-16 00:00:00-04:00,676.0447998046875
1037,2023-03-17 00:00:00-04:00,658.3531494140625
1038,2023-03-20 00:00:00-04:00,668.6625366210938
1039,2023-03-21 00:00:00-04:00,675.538818359375
