,Date,WBD
521,2021-03-01 00:00:00-05:00,58.18000030517578
522,2021-03-02 00:00:00-05:00,59.2400016784668
523,2021-03-03 00:00:00-05:00,61.45000076293945
524,2021-03-04 00:00:00-05:00,62.599998474121094
525,2021-03-05 00:00:00-05:00,64.25
526,2021-03-08 00:00:00-05:00,67.25
527,2021-03-09 00:00:00-05:00,63.0099983215332
528,2021-03-10 00:00:00-05:00,65.81999969482422
529,2021-03-11 00:00:00-05:00,66.97000122070312
530,2021-03-12 00:00:00-05:00,71.0999984741211
531,2021-03-15 00:00:00-04:00,73.66999816894531
532,2021-03-16 00:00:00-04:00,75.80999755859375
533,2021-03-17 00:00:00-04:00,74.06999969482422
534,2021-03-18 00:00:00-04:00,75.94999694824219
535,2021-03-19 00:00:00-04:00,77.2699966430664
536,2021-03-22 00:00:00-04:00,74.6500015258789
537,2021-03-23 00:00:00-04:00,71.68000030517578
538,2021-03-24 00:00:00-04:00,61.939998626708984
539,2021-03-25 00:00:00-04:00,57.75
540,2021-03-26 00:00:00-04:00,41.900001525878906
541,2021-03-29 00:00:00-04:00,41.22999954223633
542,2021-03-30 00:00:00-04:00,43.439998626708984
543,2021-03-31 00:00:00-04:00,43.459999084472656
544,2021-04-01 00:00:00-04:00,43.310001373291016
545,2021-04-05 00:00:00-04:00,41.63999938964844
546,2021-04-06 00:00:00-04:00,43.380001068115234
547,2021-04-07 00:00:00-04:00,43.38999938964844
548,2021-04-08 00:00:00-04:00,41.880001068115234
549,2021-04-09 00:00:00-04:00,42.0
550,2021-04-12 00:00:00-04:00,40.380001068115234
551,2021-04-13 00:00:00-04:00,40.380001068115234
552,2021-04-14 00:00:00-04:00,38.380001068115234
553,2021-04-15 00:00:00-04:00,37.81999969482422
554,2021-04-16 00:00:00-04:00,37.34000015258789
555,2021-04-19 00:00:00-04:00,36.369998931884766
556,2021-04-20 00:00:00-04:00,35.470001220703125
557,2021-04-21 00:00:00-04:00,38.47999954223633
558,2021-04-22 00:00:00-04:00,38.209999084472656
559,2021-04-23 00:00:00-04:00,38.400001525878906
560,2021-04-26 00:00:00-04:00,38.849998474121094
561,2021-04-27 00:00:00-04:00,39.0099983215332
562,2021-04-28 00:00:00-04:00,37.4900016784668
563,2021-04-29 00:00:00-04:00,37.95000076293945
564,2021-04-30 00:00:00-04:00,37.65999984741211
565,2021-05-03 00:00:00-04:00,36.119998931884766
566,2021-05-04 00:00:00-04:00,36.52000045776367
567,2021-05-05 00:00:00-04:00,36.65999984741211
568,2021-05-06 00:00:00-04:00,36.25
569,2021-05-07 00:00:00-04:00,37.560001373291016
570,2021-05-10 00:00:00-04:00,37.2599983215332
571,2021-05-11 00:00:00-04:00,36.779998779296875
572,2021-05-12 00:00:00-04:00,35.7599983215332
573,2021-05-13 00:00:00-04:00,35.22999954223633
574,2021-05-14 00:00:00-04:00,35.650001525878906
575,2021-05-17 00:00:00-04:00,33.849998474121094
576,2021-05-18 00:00:00-04:00,33.310001373291016
577,2021-05-19 00:00:00-04:00,33.11000061035156
578,2021-05-20 00:00:00-04:00,31.850000381469727
579,2021-05-21 00:00:00-04:00,31.469999313354492
580,2021-05-24 00:00:00-04:00,31.280000686645508
581,2021-05-25 00:00:00-04:00,30.65999984741211
582,2021-05-26 00:00:00-04:00,31.81999969482422
583,2021-05-27 00:00:00-04:00,32.52000045776367
584,2021-05-28 00:00:00-04:00,32.11000061035156
585,2021-06-01 00:00:00-04:00,32.0
586,2021-06-02 00:00:00-04:00,32.150001525878906
587,2021-06-03 00:00:00-04:00,31.6299991607666
588,2021-06-04 00:00:00-04:00,31.549999237060547
589,2021-06-07 00:00:00-04:00,31.239999771118164
590,2021-06-08 00:00:00-04:00,30.040000915527344
591,2021-06-09 00:00:00-04:00,30.559999465942383
592,2021-06-10 00:00:00-04:00,30.139999389648438
593,2021-06-11 00:00:00-04:00,30.790000915527344
594,2021-06-14 00:00:00-04:00,30.81999969482422
595,2021-06-15 00:00:00-04:00,30.06999969482422
596,2021-06-16 00:00:00-04:00,30.459999084472656
597,2021-06-17 00:00:00-04:00,29.40999984741211
598,2021-06-18 00:00:00-04:00,29.079999923706055
599,2021-06-21 00:00:00-04:00,29.690000534057617
600,2021-06-22 00:00:00-04:00,29.489999771118164
601,2021-06-23 00:00:00-04:00,29.510000228881836
602,2021-06-24 00:00:00-04:00,30.31999969482422
603,2021-06-25 00:00:00-04:00,30.860000610351562
604,2021-06-28 00:00:00-04:00,30.56999969482422
605,2021-06-29 00:00:00-04:00,30.34000015258789
606,2021-06-30 00:00:00-04:00,30.68000030517578
607,2021-07-01 00:00:00-04:00,31.200000762939453
608,2021-07-02 00:00:00-04:00,31.139999389648438
609,2021-07-06 00:00:00-04:00,30.34000015258789
610,2021-07-07 00:00:00-04:00,29.559999465942383
611,2021-07-08 00:00:00-04:00,28.780000686645508
612,2021-07-09 00:00:00-04:00,29.299999237060547
613,2021-07-12 00:00:00-04:00,29.649999618530273
614,2021-07-13 00:00:00-04:00,29.100000381469727
615,2021-07-14 00:00:00-04:00,28.739999771118164
616,2021-07-15 00:00:00-04:00,28.459999084472656
617,2021-07-16 00:00:00-04:00,28.18000030517578
618,2021-07-19 00:00:00-04:00,27.81999969482422
619,2021-07-20 00:00:00-04:00,28.1299991607666
620,2021-07-21 00:00:00-04:00,28.790000915527344
621,2021-07-22 00:00:00-04:00,28.479999542236328
622,2021-07-23 00:00:00-04:00,28.469999313354492
623,2021-07-26 00:00:00-04:00,29.34000015258789
624,2021-07-27 00:00:00-04:00,28.829999923706055
625,2021-07-28 00:00:00-04:00,29.389999389648438
626,2021-07-29 00:00:00-04:00,30.18000030517578
627,2021-07-30 00:00:00-04:00,29.010000228881836
628,2021-08-02 00:00:00-04:00,29.09000015258789
629,2021-08-03 00:00:00-04:00,27.8700008392334
630,2021-08-04 00:00:00-04:00,28.34000015258789
631,2021-08-05 00:00:00-04:00,29.200000762939453
632,2021-08-06 00:00:00-04:00,29.040000915527344
633,2021-08-09 00:00:00-04:00,29.229999542236328
634,2021-08-10 00:00:00-04:00,29.440000534057617
635,2021-08-11 00:00:00-04:00,29.450000762939453
636,2021-08-12 00:00:00-04:00,28.899999618530273
637,2021-08-13 00:00:00-04:00,28.420000076293945
638,2021-08-16 00:00:00-04:00,28.34000015258789
639,2021-08-17 00:00:00-04:00,28.610000610351562
640,2021-08-18 00:00:00-04:00,28.450000762939453
641,2021-08-19 00:00:00-04:00,27.739999771118164
642,2021-08-20 00:00:00-04:00,28.06999969482422
643,2021-08-23 00:00:00-04:00,28.440000534057617
644,2021-08-24 00:00:00-04:00,28.700000762939453
645,2021-08-25 00:00:00-04:00,28.739999771118164
646,2021-08-26 00:00:00-04:00,27.889999389648438
647,2021-08-27 00:00:00-04:00,28.280000686645508
648,2021-08-30 00:00:00-04:00,27.850000381469727
649,2021-08-31 00:00:00-04:00,28.84000015258789
650,2021-09-01 00:00:00-04:00,28.43000030517578
651,2021-09-02 00:00:00-04:00,28.940000534057617
652,2021-09-03 00:00:00-04:00,28.309999465942383
653,2021-09-07 00:00:00-04:00,27.959999084472656
654,2021-09-08 00:00:00-04:00,26.979999542236328
655,2021-09-09 00:00:00-04:00,26.790000915527344
656,2021-09-10 00:00:00-04:00,26.149999618530273
657,2021-09-13 00:00:00-04:00,27.059999465942383
658,2021-09-14 00:00:00-04:00,26.260000228881836
659,2021-09-15 00:00:00-04:00,26.809999465942383
660,2021-09-16 00:00:00-04:00,26.989999771118164
661,2021-09-17 00:00:00-04:00,26.8799991607666
662,2021-09-20 00:00:00-04:00,26.010000228881836
663,2021-09-21 00:00:00-04:00,25.149999618530273
664,2021-09-22 00:00:00-04:00,25.440000534057617
665,2021-09-23 00:00:00-04:00,25.530000686645508
666,2021-09-24 00:00:00-04:00,25.299999237060547
667,2021-09-27 00:00:00-04:00,26.139999389648438
668,2021-09-28 00:00:00-04:00,25.600000381469727
669,2021-09-29 00:00:00-04:00,25.420000076293945
670,2021-09-30 00:00:00-04:00,25.3799991607666
671,2021-10-01 00:00:00-04:00,25.739999771118164
672,2021-10-04 00:00:00-04:00,25.610000610351562
673,2021-10-05 00:00:00-04:00,26.149999618530273
674,2021-10-06 00:00:00-04:00,25.8799991607666
675,2021-10-07 00:00:00-04:00,26.459999084472656
676,2021-10-08 00:00:00-04:00,25.889999389648438
677,2021-10-11 00:00:00-04:00,25.170000076293945
678,2021-10-12 00:00:00-04:00,24.579999923706055
679,2021-10-13 00:00:00-04:00,25.5
680,2021-10-14 00:00:00-04:00,25.260000228881836
681,2021-10-15 00:00:00-04:00,24.829999923706055
682,2021-10-18 00:00:00-04:00,24.670000076293945
683,2021-10-19 00:00:00-04:00,24.899999618530273
684,2021-10-20 00:00:00-04:00,25.329999923706055
685,2021-10-21 00:00:00-04:00,25.0
686,2021-10-22 00:00:00-04:00,25.100000381469727
687,2021-10-25 00:00:00-04:00,25.290000915527344
688,2021-10-26 00:00:00-04:00,24.639999389648438
689,2021-10-27 00:00:00-04:00,23.600000381469727
690,2021-10-28 00:00:00-04:00,24.309999465942383
691,2021-10-29 00:00:00-04:00,23.440000534057617
692,2021-11-01 00:00:00-04:00,24.420000076293945
693,2021-11-02 00:00:00-04:00,24.549999237060547
694,2021-11-03 00:00:00-04:00,25.600000381469727
695,2021-11-04 00:00:00-04:00,25.459999084472656
696,2021-11-05 00:00:00-04:00,26.520000457763672
697,2021-11-08 00:00:00-05:00,26.280000686645508
698,2021-11-09 00:00:00-05:00,26.649999618530273
699,2021-11-10 00:00:00-05:00,27.360000610351562
700,2021-11-11 00:00:00-05:00,28.229999542236328
701,2021-11-12 00:00:00-05:00,27.90999984741211
702,2021-11-15 00:00:00-05:00,28.020000457763672
703,2021-11-16 00:00:00-05:00,27.729999542236328
704,2021-11-17 00:00:00-05:00,27.59000015258789
705,2021-11-18 00:00:00-05:00,26.850000381469727
706,2021-11-19 00:00:00-05:00,25.260000228881836
707,2021-11-22 00:00:00-05:00,25.709999084472656
708,2021-11-23 00:00:00-05:00,25.600000381469727
709,2021-11-24 00:00:00-05:00,25.170000076293945
710,2021-11-26 00:00:00-05:00,24.719999313354492
711,2021-11-29 00:00:00-05:00,24.59000015258789
712,2021-11-30 00:00:00-05:00,23.270000457763672
713,2021-12-01 00:00:00-05:00,22.260000228881836
714,2021-12-02 00:00:00-05:00,23.25
715,2021-12-03 00:00:00-05:00,23.989999771118164
716,2021-12-06 00:00:00-05:00,24.399999618530273
717,2021-12-07 00:00:00-05:00,24.219999313354492
718,2021-12-08 00:00:00-05:00,24.030000686645508
719,2021-12-09 00:00:00-05:00,23.579999923706055
720,2021-12-10 00:00:00-05:00,23.290000915527344
721,2021-12-13 00:00:00-05:00,22.75
722,2021-12-14 00:00:00-05:00,22.510000228881836
723,2021-12-15 00:00:00-05:00,22.56999969482422
724,2021-12-16 00:00:00-05:00,23.40999984741211
725,2021-12-17 00:00:00-05:00,23.280000686645508
726,2021-12-20 00:00:00-05:00,22.889999389648438
727,2021-12-21 00:00:00-05:00,23.530000686645508
728,2021-12-22 00:00:00-05:00,23.6299991607666
729,2021-12-23 00:00:00-05:00,24.420000076293945
730,2021-12-27 00:00:00-05:00,24.360000610351562
731,2021-12-28 00:00:00-05:00,24.329999923706055
732,2021-12-29 00:00:00-05:00,23.8700008392334
733,2021-12-30 00:00:00-05:00,24.450000762939453
734,2021-12-31 00:00:00-05:00,23.540000915527344
735,2022-01-03 00:00:00-05:00,25.329999923706055
736,2022-01-04 00:00:00-05:00,26.75
737,2022-01-05 00:00:00-05:00,26.450000762939453
738,2022-01-06 00:00:00-05:00,25.719999313354492
739,2022-01-07 00:00:00-05:00,30.059999465942383
740,2022-01-10 00:00:00-05:00,28.59000015258789
741,2022-01-11 00:00:00-05:00,28.68000030517578
742,2022-01-12 00:00:00-05:00,28.790000915527344
743,2022-01-13 00:00:00-05:00,29.34000015258789
744,2022-01-14 00:00:00-05:00,31.18000030517578
745,2022-01-18 00:00:00-05:00,29.639999389648438
746,2022-01-19 00:00:00-05:00,28.579999923706055
747,2022-01-20 00:00:00-05:00,27.489999771118164
748,2022-01-21 00:00:00-05:00,26.190000534057617
749,2022-01-24 00:00:00-05:00,26.8799991607666
750,2022-01-25 00:00:00-05:00,26.860000610351562
751,2022-01-26 00:00:00-05:00,24.399999618530273
752,2022-01-27 00:00:00-05:00,25.239999771118164
753,2022-01-28 00:00:00-05:00,27.149999618530273
754,2022-01-31 00:00:00-05:00,27.90999984741211
755,2022-02-01 00:00:00-05:00,27.170000076293945
756,2022-02-02 00:00:00-05:00,27.690000534057617
757,2022-02-03 00:00:00-05:00,28.93000030517578
758,2022-02-04 00:00:00-05:00,28.899999618530273
759,2022-02-07 00:00:00-05:00,28.34000015258789
760,2022-02-08 00:00:00-05:00,28.209999084472656
761,2022-02-09 00:00:00-05:00,29.84000015258789
762,2022-02-10 00:00:00-05:00,30.09000015258789
763,2022-02-11 00:00:00-05:00,29.56999969482422
764,2022-02-14 00:00:00-05:00,29.420000076293945
765,2022-02-15 00:00:00-05:00,30.510000228881836
766,2022-02-16 00:00:00-05:00,29.3799991607666
767,2022-02-17 00:00:00-05:00,29.8700008392334
768,2022-02-18 00:00:00-05:00,29.860000610351562
769,2022-02-22 00:00:00-05:00,28.280000686645508
770,2022-02-23 00:00:00-05:00,28.209999084472656
771,2022-02-24 00:00:00-05:00,27.729999542236328
772,2022-02-25 00:00:00-05:00,28.239999771118164
773,2022-02-28 00:00:00-05:00,28.049999237060547
774,2022-03-01 00:00:00-05:00,28.110000610351562
775,2022-03-02 00:00:00-05:00,29.239999771118164
776,2022-03-03 00:00:00-05:00,28.68000030517578
777,2022-03-04 00:00:00-05:00,26.889999389648438
778,2022-03-07 00:00:00-05:00,25.549999237060547
779,2022-03-08 00:00:00-05:00,25.270000457763672
780,2022-03-09 00:00:00-05:00,25.3700008392334
781,2022-03-10 00:00:00-05:00,25.079999923706055
782,2022-03-11 00:00:00-05:00,23.989999771118164
783,2022-03-14 00:00:00-04:00,23.8799991607666
784,2022-03-15 00:00:00-04:00,25.020000457763672
785,2022-03-16 00:00:00-04:00,25.639999389648438
786,2022-03-17 00:00:00-04:00,25.709999084472656
787,2022-03-18 00:00:00-04:00,26.260000228881836
788,2022-03-21 00:00:00-04:00,26.149999618530273
789,2022-03-22 00:00:00-04:00,26.8700008392334
790,2022-03-23 00:00:00-04:00,26.6200008392334
791,2022-03-24 00:00:00-04:00,27.1200008392334
792,2022-03-25 00:00:00-04:00,27.350000381469727
793,2022-03-28 00:00:00-04:00,25.579999923706055
794,2022-03-29 00:00:00-04:00,26.25
795,2022-03-30 00:00:00-04:00,25.700000762939453
796,2022-03-31 00:00:00-04:00,24.920000076293945
797,2022-04-01 00:00:00-04:00,25.020000457763672
798,2022-04-04 00:00:00-04:00,25.799999237060547
799,2022-04-05 00:00:00-04:00,24.420000076293945
800,2022-04-06 00:00:00-04:00,23.920000076293945
801,2022-04-07 00:00:00-04:00,23.06999969482422
802,2022-04-08 00:00:00-04:00,24.43000030517578
803,2022-04-11 00:00:00-04:00,24.780000686645508
804,2022-04-12 00:00:00-04:00,24.68000030517578
805,2022-04-13 00:00:00-04:00,26.0
806,2022-04-14 00:00:00-04:00,24.8799991607666
807,2022-04-18 00:00:00-04:00,24.15999984741211
808,2022-04-19 00:00:00-04:00,24.489999771118164
809,2022-04-20 00:00:00-04:00,23.010000228881836
810,2022-04-21 00:00:00-04:00,21.450000762939453
811,2022-04-22 00:00:00-04:00,20.56999969482422
812,2022-04-25 00:00:00-04:00,21.5
813,2022-04-26 00:00:00-04:00,19.829999923706055
814,2022-04-27 00:00:00-04:00,18.829999923706055
815,2022-04-28 00:00:00-04:00,18.350000381469727
816,2022-04-29 00:00:00-04:00,18.149999618530273
817,2022-05-02 00:00:00-04:00,19.25
818,2022-05-03 00:00:00-04:00,19.270000457763672
819,2022-05-04 00:00:00-04:00,19.65999984741211
820,2022-05-05 00:00:00-04:00,18.8799991607666
821,2022-05-06 00:00:00-04:00,17.75
822,2022-05-09 00:00:00-04:00,17.100000381469727
823,2022-05-10 00:00:00-04:00,17.350000381469727
824,2022-05-11 00:00:00-04:00,16.6200008392334
825,2022-05-12 00:00:00-04:00,17.110000610351562
826,2022-05-13 00:00:00-04:00,18.100000381469727
827,2022-05-16 00:00:00-04:00,17.209999084472656
828,2022-05-17 00:00:00-04:00,18.360000610351562
829,2022-05-18 00:00:00-04:00,17.459999084472656
830,2022-05-19 00:00:00-04:00,17.5
831,2022-05-20 00:00:00-04:00,17.739999771118164
832,2022-05-23 00:00:00-04:00,18.290000915527344
833,2022-05-24 00:00:00-04:00,16.860000610351562
834,2022-05-25 00:00:00-04:00,17.229999542236328
835,2022-05-26 00:00:00-04:00,17.979999542236328
836,2022-05-27 00:00:00-04:00,18.760000228881836
837,2022-05-31 00:00:00-04:00,18.450000762939453
838,2022-06-01 00:00:00-04:00,17.65999984741211
839,2022-06-02 00:00:00-04:00,18.0
840,2022-06-03 00:00:00-04:00,17.5
841,2022-06-06 00:00:00-04:00,16.850000381469727
842,2022-06-07 00:00:00-04:00,17.170000076293945
843,2022-06-08 00:00:00-04:00,16.670000076293945
844,2022-06-09 00:00:00-04:00,15.630000114440918
845,2022-06-10 00:00:00-04:00,14.859999656677246
846,2022-06-13 00:00:00-04:00,14.029999732971191
847,2022-06-14 00:00:00-04:00,13.979999542236328
848,2022-06-15 00:00:00-04:00,14.850000381469727
849,2022-06-16 00:00:00-04:00,13.649999618530273
850,2022-06-17 00:00:00-04:00,14.220000267028809
851,2022-06-21 00:00:00-04:00,14.039999961853027
852,2022-06-22 00:00:00-04:00,13.970000267028809
853,2022-06-23 00:00:00-04:00,14.119999885559082
854,2022-06-24 00:00:00-04:00,14.279999732971191
855,2022-06-27 00:00:00-04:00,14.079999923706055
856,2022-06-28 00:00:00-04:00,13.65999984741211
857,2022-06-29 00:00:00-04:00,13.170000076293945
858,2022-06-30 00:00:00-04:00,13.420000076293945
859,2022-07-01 00:00:00-04:00,14.25
860,2022-07-05 00:00:00-04:00,14.4399995803833
861,2022-07-06 00:00:00-04:00,14.270000457763672
862,2022-07-07 00:00:00-04:00,14.520000457763672
863,2022-07-08 00:00:00-04:00,13.989999771118164
864,2022-07-11 00:00:00-04:00,13.65999984741211
865,2022-07-12 00:00:00-04:00,13.949999809265137
866,2022-07-13 00:00:00-04:00,14.180000305175781
867,2022-07-14 00:00:00-04:00,13.630000114440918
868,2022-07-15 00:00:00-04:00,13.960000038146973
869,2022-07-18 00:00:00-04:00,13.880000114440918
870,2022-07-19 00:00:00-04:00,14.25
871,2022-07-20 00:00:00-04:00,14.4399995803833
872,2022-07-21 00:00:00-04:00,14.510000228881836
873,2022-07-22 00:00:00-04:00,14.649999618530273
874,2022-07-25 00:00:00-04:00,14.65999984741211
875,2022-07-26 00:00:00-04:00,14.430000305175781
876,2022-07-27 00:00:00-04:00,15.149999618530273
877,2022-07-28 00:00:00-04:00,15.59000015258789
878,2022-07-29 00:00:00-04:00,15.0
879,2022-08-01 00:00:00-04:00,15.399999618530273
880,2022-08-02 00:00:00-04:00,16.0
881,2022-08-03 00:00:00-04:00,16.709999084472656
882,2022-08-04 00:00:00-04:00,17.479999542236328
883,2022-08-05 00:00:00-04:00,14.59000015258789
884,2022-08-08 00:00:00-04:00,14.020000457763672
885,2022-08-09 00:00:00-04:00,13.100000381469727
886,2022-08-10 00:00:00-04:00,13.100000381469727
887,2022-08-11 00:00:00-04:00,13.680000305175781
888,2022-08-12 00:00:00-04:00,13.680000305175781
889,2022-08-15 00:00:00-04:00,13.119999885559082
890,2022-08-16 00:00:00-04:00,13.6899995803833
891,2022-08-17 00:00:00-04:00,13.260000228881836
892,2022-08-18 00:00:00-04:00,13.1899995803833
893,2022-08-19 00:00:00-04:00,13.729999542236328
894,2022-08-22 00:00:00-04:00,12.710000038146973
895,2022-08-23 00:00:00-04:00,12.789999961853027
896,2022-08-24 00:00:00-04:00,13.520000457763672
897,2022-08-25 00:00:00-04:00,13.5600004196167
898,2022-08-26 00:00:00-04:00,13.15999984741211
899,2022-08-29 00:00:00-04:00,13.199999809265137
900,2022-08-30 00:00:00-04:00,13.289999961853027
901,2022-08-31 00:00:00-04:00,13.239999771118164
902,2022-09-01 00:00:00-04:00,13.1899995803833
903,2022-09-02 00:00:00-04:00,13.0600004196167
904,2022-09-06 00:00:00-04:00,12.630000114440918
905,2022-09-07 00:00:00-04:00,12.680000305175781
906,2022-09-08 00:00:00-04:00,12.539999961853027
907,2022-09-09 00:00:00-04:00,13.029999732971191
908,2022-09-12 00:00:00-04:00,13.3100004196167
909,2022-09-13 00:00:00-04:00,12.949999809265137
910,2022-09-14 00:00:00-04:00,12.710000038146973
911,2022-09-15 00:00:00-04:00,13.170000076293945
912,2022-09-16 00:00:00-04:00,12.739999771118164
913,2022-09-19 00:00:00-04:00,13.15999984741211
914,2022-09-20 00:00:00-04:00,13.210000038146973
915,2022-09-21 00:00:00-04:00,12.220000267028809
916,2022-09-22 00:00:00-04:00,12.010000228881836
917,2022-09-23 00:00:00-04:00,11.789999961853027
918,2022-09-26 00:00:00-04:00,11.40999984741211
919,2022-09-27 00:00:00-04:00,11.319999694824219
920,2022-09-28 00:00:00-04:00,11.789999961853027
921,2022-09-29 00:00:00-04:00,11.65999984741211
922,2022-09-30 00:00:00-04:00,11.5
923,2022-10-03 00:00:00-04:00,11.949999809265137
924,2022-10-04 00:00:00-04:00,12.359999656677246
925,2022-10-05 00:00:00-04:00,12.220000267028809
926,2022-10-06 00:00:00-04:00,12.489999771118164
927,2022-10-07 00:00:00-04:00,11.979999542236328
928,2022-10-10 00:00:00-04:00,12.020000457763672
929,2022-10-11 00:00:00-04:00,11.600000381469727
930,2022-10-12 00:00:00-04:00,11.65999984741211
931,2022-10-13 00:00:00-04:00,12.5
932,2022-10-14 00:00:00-04:00,12.430000305175781
933,2022-10-17 00:00:00-04:00,12.319999694824219
934,2022-10-18 00:00:00-04:00,12.880000114440918
935,2022-10-19 00:00:00-04:00,12.609999656677246
936,2022-10-20 00:00:00-04:00,12.920000076293945
937,2022-10-21 00:00:00-04:00,13.489999771118164
938,2022-10-24 00:00:00-04:00,13.180000305175781
939,2022-10-25 00:00:00-04:00,13.569999694824219
940,2022-10-26 00:00:00-04:00,13.0
941,2022-10-27 00:00:00-04:00,12.489999771118164
942,2022-10-28 00:00:00-04:00,12.949999809265137
943,2022-10-31 00:00:00-04:00,13.0
944,2022-11-01 00:00:00-04:00,13.350000381469727
945,2022-11-02 00:00:00-04:00,12.680000305175781
946,2022-11-03 00:00:00-04:00,11.970000267028809
947,2022-11-04 00:00:00-04:00,10.430000305175781
948,2022-11-07 00:00:00-05:00,10.270000457763672
949,2022-11-08 00:00:00-05:00,10.0600004196167
950,2022-11-09 00:00:00-05:00,9.84000015258789
951,2022-11-10 00:00:00-05:00,10.800000190734863
952,2022-11-11 00:00:00-05:00,11.84000015258789
953,2022-11-14 00:00:00-05:00,11.489999771118164
954,2022-11-15 00:00:00-05:00,11.329999923706055
955,2022-11-16 00:00:00-05:00,10.90999984741211
956,2022-11-17 00:00:00-05:00,10.960000038146973
957,2022-11-18 00:00:00-05:00,10.770000457763672
958,2022-11-21 00:00:00-05:00,10.5600004196167
959,2022-11-22 00:00:00-05:00,10.800000190734863
960,2022-11-23 00:00:00-05:00,11.34000015258789
961,2022-11-25 00:00:00-05:00,11.470000267028809
962,2022-11-28 00:00:00-05:00,10.920000076293945
963,2022-11-29 00:00:00-05:00,11.140000343322754
964,2022-11-30 00:00:00-05:00,11.399999618530273
965,2022-12-01 00:00:00-05:00,11.630000114440918
966,2022-12-02 00:00:00-05:00,11.550000190734863
967,2022-12-05 00:00:00-05:00,11.149999618530273
968,2022-12-06 00:00:00-05:00,10.609999656677246
969,2022-12-07 00:00:00-05:00,10.739999771118164
970,2022-12-08 00:00:00-05:00,10.760000228881836
971,2022-12-09 00:00:00-05:00,11.09000015258789
972,2022-12-12 00:00:00-05:00,11.270000457763672
973,2022-12-13 00:00:00-05:00,10.890000343322754
974,2022-12-14 00:00:00-05:00,10.979999542236328
975,2022-12-15 00:00:00-05:00,10.0
976,2022-12-16 00:00:00-05:00,9.90999984741211
977,2022-12-19 00:00:00-05:00,9.25
978,2022-12-20 00:00:00-05:00,9.029999732971191
979,2022-12-21 00:00:00-05:00,9.039999961853027
980,2022-12-22 00:00:00-05:00,9.229999542236328
981,2022-12-23 00:00:00-05:00,9.170000076293945
982,2022-12-27 00:00:00-05:00,9.229999542236328
983,2022-12-28 00:00:00-05:00,8.869999885559082
984,2022-12-29 00:00:00-05:00,9.430000305175781
985,2022-12-30 00:00:00-05:00,9.479999542236328
986,2023-01-03 00:00:00-05:00,9.539999961853027
987,2023-01-04 00:00:00-05:00,10.380000114440918
988,2023-01-05 00:00:00-05:00,10.859999656677246
989,2023-01-06 00:00:00-05:00,11.319999694824219
990,2023-01-09 00:00:00-05:00,11.609999656677246
991,2023-01-10 00:00:00-05:00,12.5600004196167
992,2023-01-11 00:00:00-05:00,12.600000381469727
993,2023-01-12 00:00:00-05:00,13.149999618530273
994,2023-01-13 00:00:00-05:00,13.140000343322754
995,2023-01-17 00:00:00-05:00,13.229999542236328
996,2023-01-18 00:00:00-05:00,12.59000015258789
997,2023-01-19 00:00:00-05:00,12.470000267028809
998,2023-01-20 00:00:00-05:00,13.020000457763672
999,2023-01-23 00:00:00-05:00,13.510000228881836
1000,2023-01-24 00:00:00-05:00,13.380000114440918
1001,2023-01-25 00:00:00-05:00,14.529999732971191
1002,2023-01-26 00:00:00-05:00,15.0
1003,2023-01-27 00:00:00-05:00,14.90999984741211
1004,2023-01-30 00:00:00-05:00,14.380000114440918
1005,2023-01-31 00:00:00-05:00,14.819999694824219
1006,2023-02-01 00:00:00-05:00,15.359999656677246
1007,2023-02-02 00:00:00-05:00,15.920000076293945
1008,2023-02-03 00:00:00-05:00,15.420000076293945
1009,2023-02-06 00:00:00-05:00,15.399999618530273
1010,2023-02-07 00:00:00-05:00,15.329999923706055
1011,2023-02-08 00:00:00-05:00,14.5600004196167
1012,2023-02-09 00:00:00-05:00,14.369999885559082
1013,2023-02-10 00:00:00-05:00,14.220000267028809
1014,2023-02-13 00:00:00-05:00,14.920000076293945
1015,2023-02-14 00:00:00-05:00,14.729999542236328
1016,2023-02-15 00:00:00-05:00,15.350000381469727
1017,2023-02-16 00:00:00-05:00,15.3100004196167
1018,2023-02-17 00:00:00-05:00,15.430000305175781
1019,2023-02-21 00:00:00-05:00,14.75
1020,2023-02-22 00:00:00-05:00,15.420000076293945
1021,2023-02-23 00:00:00-05:00,15.729999542236328
1022,2023-02-24 00:00:00-05:00,15.550000190734863
1023,2023-02-27 00:00:00-05:00,15.9399995803833
1024,2023-02-28 00:00:00-05:00,15.619999885559082
1025,2023-03-01 00:00:00-05:00,15.020000457763672
1026,2023-03-02 00:00:00-05:00,15.239999771118164
1027,2023-03-03 00:00:00-05:00,15.470000267028809
1028,2023-03-06 00:00:00-05:00,15.130000114440918
1029,2023-03-07 00:00:00-05:00,14.819999694824219
1030,2023-03-08 00:00:00-05:00,15.34000015258789
1031,2023-03-09 00:00:00-05:00,14.770000457763672
1032,2023-03-10 00:00:00-05:00,14.350000381469727
1033,2023-03-13 00:00:00-04:00,14.020000457763672
1034,2023-03-14 00:00:00-04:00,14.050000190734863
1035,2023-03-15 00:00:00-04:00,13.569999694824219
1036,2023-03-16 00:00:00-04:00,14.15999984741211
1037,2023-03-17 00:00:00-04:00,14.34000015258789
1038,2023-03-20 00:00:00-04:00,14.239999771118164
1039,2023-03-21 00:00:00-04:00,15.09000015258789
1040,2023-03-22 00:00:00-04:00,14.510000228881836
1041,2023-03-23 00:00:00-04:00,14.529999732971191
