,Unnamed: 0,Date,K
736,736,2022-01-05,57.15842056274414
737,737,2022-01-06,57.41083526611328
738,738,2022-01-07,57.96788024902344
739,739,2022-01-10,58.29862976074219
740,740,2022-01-11,57.950477600097656
741,741,2022-01-12,57.7763900756836
742,742,2022-01-13,58.17677688598633
743,743,2022-01-14,58.77734375
744,744,2022-01-18,58.30733489990234
745,745,2022-01-19,57.96788024902344
746,746,2022-01-20,57.55880355834961
747,747,2022-01-21,57.9765853881836
748,748,2022-01-24,57.61972427368164
749,749,2022-01-25,57.61101913452149
750,750,2022-01-26,56.40118408203125
751,751,2022-01-27,56.72322463989258
752,752,2022-01-28,56.80156326293945
753,753,2022-01-31,54.8344841003418
754,754,2022-02-01,55.03466796875
755,755,2022-02-02,55.17393493652344
756,756,2022-02-03,55.24357223510742
757,757,2022-02-04,53.59852600097656
758,758,2022-02-07,53.7639045715332
759,759,2022-02-08,53.70297622680664
760,760,2022-02-09,53.66816329956055
761,761,2022-02-10,55.33931350708008
762,762,2022-02-11,55.57431411743164
763,763,2022-02-14,56.35766220092773
764,764,2022-02-15,56.21839904785156
765,765,2022-02-16,55.9833984375
766,766,2022-02-17,56.435997009277344
767,767,2022-02-18,57.5065803527832
768,768,2022-02-22,57.55009460449219
769,769,2022-02-23,57.8547248840332
770,770,2022-02-24,55.52208709716797
771,771,2022-02-25,57.1671257019043
772,772,2022-02-28,56.18101501464844
773,773,2022-03-01,55.65382766723633
774,774,2022-03-02,55.89984130859375
775,775,2022-03-03,56.87514877319336
776,776,2022-03-04,57.068450927734375
777,777,2022-03-07,57.93831634521485
778,778,2022-03-08,55.02998352050781
779,779,2022-03-09,54.64337158203125
780,780,2022-03-10,53.6065673828125
781,781,2022-03-11,52.58732223510742
782,782,2022-03-14,52.93878936767578
783,783,2022-03-15,53.878944396972656
784,784,2022-03-16,53.5626335144043
785,785,2022-03-17,53.63291931152344
786,786,2022-03-18,53.38689804077149
787,787,2022-03-21,53.55384063720703
788,788,2022-03-22,53.668060302734375
789,789,2022-03-23,54.10739135742188
790,790,2022-03-24,54.29190826416016
791,791,2022-03-25,55.196922302246094
792,792,2022-03-28,55.31993103027344
793,793,2022-03-29,56.10193634033203
794,794,2022-03-30,56.29523468017578
795,795,2022-03-31,56.66427230834961
796,796,2022-04-01,57.64835739135742
797,797,2022-04-04,57.384765625
798,798,2022-04-05,57.8065185546875
799,799,2022-04-06,58.47429275512695
800,800,2022-04-07,58.99270248413086
801,801,2022-04-08,59.36172866821289
802,802,2022-04-11,59.62533187866211
803,803,2022-04-12,59.70440673828125
804,804,2022-04-13,59.71319580078125
805,805,2022-04-14,59.64289474487305
806,806,2022-04-18,59.41445159912109
807,807,2022-04-19,60.01193237304688
808,808,2022-04-20,60.58305740356445
809,809,2022-04-21,61.25962448120117
810,810,2022-04-22,60.916954040527344
811,811,2022-04-25,60.855445861816406
812,812,2022-04-26,59.97678756713867
813,813,2022-04-27,60.635780334472656
814,814,2022-04-28,61.11024475097656
815,815,2022-04-29,60.18766784667969
816,816,2022-05-02,59.19478988647461
817,817,2022-05-03,58.84333038330078
818,818,2022-05-04,59.61653900146485
819,819,2022-05-05,61.70773696899414
820,820,2022-05-06,63.90436172485352
821,821,2022-05-09,65.48594665527344
822,822,2022-05-10,64.08010864257812
823,823,2022-05-11,63.59683990478516
824,824,2022-05-12,64.0713119506836
825,825,2022-05-13,64.15038299560547
826,826,2022-05-16,64.28218841552734
827,827,2022-05-17,64.52820587158203
828,828,2022-05-18,60.90816116333008
829,829,2022-05-19,59.74834060668945
830,830,2022-05-20,59.51988983154297
831,831,2022-05-23,60.16130447387695
832,832,2022-05-24,61.90104293823242
833,833,2022-05-25,61.6198616027832
834,834,2022-05-26,61.40019989013672
835,835,2022-05-27,61.33869934082031
836,836,2022-05-31,61.82423400878906
837,837,2022-06-01,61.16822814941406
838,838,2022-06-02,60.44129943847656
839,839,2022-06-03,60.0689697265625
840,840,2022-06-06,60.6806526184082
841,841,2022-06-07,61.177093505859375
842,842,2022-06-08,61.13276672363281
843,843,2022-06-09,60.866817474365234
844,844,2022-06-10,61.68239212036133
845,845,2022-06-13,61.04412078857422
846,846,2022-06-14,60.5831413269043
847,847,2022-06-15,60.10443878173828
848,848,2022-06-16,59.98918533325195
849,849,2022-06-17,59.87393951416016
850,850,2022-06-21,61.04412078857422
851,851,2022-06-22,60.21080780029297
852,852,2022-06-23,61.451908111572266
853,853,2022-06-24,62.692996978759766
854,854,2022-06-27,62.90576171875
855,855,2022-06-28,62.82597351074219
856,856,2022-06-29,63.4908447265625
857,857,2022-06-30,63.24262237548828
858,858,2022-07-01,63.6326904296875
859,859,2022-07-05,64.06706237792969
860,860,2022-07-06,64.49259948730469
861,861,2022-07-07,64.57237243652344
862,862,2022-07-08,64.28868865966797
863,863,2022-07-11,64.50145721435547
864,864,2022-07-12,64.7053451538086
865,865,2022-07-13,65.50318908691406
866,866,2022-07-14,64.59010314941406
867,867,2022-07-15,64.22663879394531
868,868,2022-07-18,63.57063293457031
869,869,2022-07-19,63.783390045166016
870,870,2022-07-20,62.5068359375
871,871,2022-07-21,62.267486572265625
872,872,2022-07-22,63.06533050537109
873,873,2022-07-25,63.91636657714844
874,874,2022-07-26,64.6344223022461
875,875,2022-07-27,64.01387786865234
876,876,2022-07-28,64.9447021484375
877,877,2022-07-29,65.52978515625
878,878,2022-08-01,66.25672149658203
879,879,2022-08-02,65.48546600341797
880,880,2022-08-03,65.56525421142578
881,881,2022-08-04,65.4411392211914
882,882,2022-08-05,66.52267456054688
883,883,2022-08-08,66.20352172851562
884,884,2022-08-09,66.66448974609375
885,885,2022-08-10,66.93931579589844
886,886,2022-08-11,66.83293151855469
887,887,2022-08-12,67.03682708740234
888,888,2022-08-15,67.24073028564453
889,889,2022-08-16,67.28504180908203
890,890,2022-08-17,67.13433837890625
891,891,2022-08-18,67.29390716552734
892,892,2022-08-19,67.9676513671875
893,893,2022-08-22,67.03682708740234
894,894,2022-08-23,67.54214477539062
895,895,2022-08-24,67.46234893798828
896,896,2022-08-25,67.23184967041016
897,897,2022-08-26,65.46772766113281
898,898,2022-08-29,65.786865234375
899,899,2022-08-30,64.89151000976562
900,900,2022-08-31,65.04204559326172
901,901,2022-09-01,65.57855224609375
902,902,2022-09-02,65.00627899169922
903,903,2022-09-06,64.62178039550781
904,904,2022-09-07,65.42654418945312
905,905,2022-09-08,64.15682220458984
906,906,2022-09-09,64.43400573730469
907,907,2022-09-12,64.95263671875
908,908,2022-09-13,63.325233459472656
909,909,2022-09-14,63.048038482666016
910,910,2022-09-15,62.89603042602539
911,911,2022-09-16,63.55772399902344
912,912,2022-09-19,63.9153938293457
913,913,2022-09-20,63.90644454956055
914,914,2022-09-21,65.19404602050781
915,915,2022-09-22,65.81997680664062
916,916,2022-09-23,65.310302734375
917,917,2022-09-26,65.21194458007812
918,918,2022-09-27,64.38035583496094
919,919,2022-09-28,65.04204559326172
920,920,2022-09-29,63.95115280151367
921,921,2022-09-30,62.287994384765625
922,922,2022-10-03,63.548770904541016
923,923,2022-10-04,64.48765563964844
924,924,2022-10-05,64.28199768066406
925,925,2022-10-06,62.627777099609375
926,926,2022-10-07,62.27906036376953
927,927,2022-10-10,63.3520622253418
928,928,2022-10-11,64.34459686279297
929,929,2022-10-12,64.40718078613281
930,930,2022-10-13,65.40865325927734
931,931,2022-10-14,64.36248016357422
932,932,2022-10-17,64.57707977294922
933,933,2022-10-18,65.7126693725586
934,934,2022-10-19,65.79315185546875
935,935,2022-10-20,64.16575622558594
936,936,2022-10-21,64.5949478149414
937,937,2022-10-24,65.41759490966797
938,938,2022-10-25,66.24917602539062
939,939,2022-10-26,66.0345687866211
940,940,2022-10-27,67.3042984008789
941,941,2022-10-28,68.66344451904297
942,942,2022-10-31,68.69026184082031
943,943,2022-11-01,67.94808959960938
944,944,2022-11-02,67.79609680175781
945,945,2022-11-03,62.15386962890625
946,946,2022-11-04,62.466827392578125
947,947,2022-11-07,63.74549865722656
948,948,2022-11-08,63.86174392700195
949,949,2022-11-09,63.48617935180664
950,950,2022-11-10,63.50407028198242
951,951,2022-11-11,61.67995834350586
952,952,2022-11-14,62.01974868774414
953,953,2022-11-15,62.01080703735352
954,954,2022-11-16,62.93180084228516
955,955,2022-11-17,62.61884307861328
956,956,2022-11-18,63.1374626159668
957,957,2022-11-21,64.21046447753906
958,958,2022-11-22,64.40718078613281
959,959,2022-11-23,64.83638763427734
960,960,2022-11-25,65.095703125
961,961,2022-11-28,65.024169921875
962,962,2022-11-29,64.73802947998047
963,963,2022-11-30,65.80089569091797
964,964,2022-12-01,66.02639770507812
965,965,2022-12-02,66.59465789794922
966,966,2022-12-05,66.16169738769531
967,967,2022-12-06,65.90913391113281
968,968,2022-12-07,66.64877319335938
969,969,2022-12-08,66.26091766357422
970,970,2022-12-09,65.25067138671875
971,971,2022-12-12,66.7840805053711
972,972,2022-12-13,66.44132232666016
973,973,2022-12-14,66.49543762207031
974,974,2022-12-15,65.40402221679688
975,975,2022-12-16,64.30357360839844
976,976,2022-12-19,64.50202178955078
977,977,2022-12-20,64.02395629882812
978,978,2022-12-21,64.77262115478516
979,979,2022-12-22,64.6463394165039
980,980,2022-12-23,65.10635375976562
981,981,2022-12-27,65.54833984375
982,982,2022-12-28,64.69143676757812
983,983,2022-12-29,64.4659423828125
984,984,2022-12-30,64.25847625732422
985,985,2023-01-03,64.28553009033203
986,986,2023-01-04,63.798458099365234
987,987,2023-01-05,63.73531723022461
988,988,2023-01-06,65.34989166259766
989,989,2023-01-09,64.384765625
990,990,2023-01-10,63.816497802734375
991,991,2023-01-11,63.87963104248047
992,992,2023-01-12,63.35647964477539
993,993,2023-01-13,63.13999557495117
994,994,2023-01-17,62.8874397277832
995,995,2023-01-18,60.73166275024414
996,996,2023-01-19,60.71361923217773
997,997,2023-01-20,60.8849983215332
998,998,2023-01-23,60.69557571411133
999,999,2023-01-24,61.03833770751953
1000,1000,2023-01-25,61.35403823852539
1001,1001,2023-01-26,60.90303802490234
1002,1002,2023-01-27,60.975196838378906
1003,1003,2023-01-30,61.41717529296875
1004,1004,2023-01-31,61.859153747558594
1005,1005,2023-02-01,61.57051467895508
1006,1006,2023-02-02,61.002254486083984
1007,1007,2023-02-03,60.98421478271485
1008,1008,2023-02-06,62.24701690673828
1009,1009,2023-02-07,61.33599472045898
1010,1010,2023-02-08,60.61439514160156
1011,1011,2023-02-09,60.55125427246094
1012,1012,2023-02-10,61.05638122558594
1013,1013,2023-02-13,61.67875671386719
1014,1014,2023-02-14,60.61439514160156
1015,1015,2023-02-15,60.59635543823242
1016,1016,2023-02-16,60.289676666259766
1017,1017,2023-02-17,61.67875671386719
1018,1018,2023-02-21,62.15681457519531
1019,1019,2023-02-22,61.51639938354492
1020,1020,2023-02-23,61.525421142578125
1021,1021,2023-02-24,61.047359466552734
1022,1022,2023-02-27,60.89401626586914
1023,1023,2023-02-28,60.03666687011719
1024,1024,2023-03-01,59.41754913330078
1025,1025,2023-03-02,59.74531936645508
1026,1026,2023-03-03,59.49038314819336
1027,1027,2023-03-06,59.27187347412109
1028,1028,2023-03-07,58.76200866699219
1029,1029,2023-03-08,58.9258918762207
1030,1030,2023-03-09,58.37960815429688
1031,1031,2023-03-10,58.170196533203125
1032,1032,2023-03-13,58.50707244873047
1033,1033,2023-03-14,58.86215972900391
1034,1034,2023-03-15,59.41754913330078
1035,1035,2023-03-16,59.15351104736328
1036,1036,2023-03-17,58.94409942626953
1037,1037,2023-03-20,59.199031829833984
1038,1038,2023-03-21,59.3173942565918
1039,1039,2023-03-22,58.71648025512695
1040,1040,2023-03-23,58.81663513183594
1041,1041,2023-03-24,59.60874557495117
1042,1042,2023-03-27,59.936519622802734
1043,1043,2023-03-28,60.3553352355957
1044,1044,2023-03-29,60.53743362426758
1045,1045,2023-03-30,60.69220733642578
1046,1046,2023-03-31,60.9653549194336
1047,1047,2023-04-03,61.10192489624024
1048,1048,2023-04-04,61.26580810546875
1049,1049,2023-04-05,61.93955993652344
1050,1050,2023-04-06,61.90314483642578
1051,1051,2023-04-10,61.71194076538086
1052,1052,2023-04-11,62.25822830200195
1053,1053,2023-04-12,62.249122619628906
1054,1054,2023-04-13,61.775672912597656
1055,1055,2023-04-14,61.00177001953125
1056,1056,2023-04-17,61.56626892089844
1057,1057,2023-04-18,61.69373321533203
1058,1058,2023-04-19,61.3204345703125
1059,1059,2023-04-20,61.22028732299805
1060,1060,2023-04-21,61.3204345703125
1061,1061,2023-04-24,61.56626892089844
1062,1062,2023-04-25,62.41300582885742
1063,1063,2023-04-26,62.33106994628906
1064,1064,2023-04-27,63.08675765991211
1065,1065,2023-04-28,63.52378463745117
1066,1066,2023-05-01,64.45246887207031
1067,1067,2023-05-02,64.80754852294922
1068,1068,2023-05-03,65.126220703125
1069,1069,2023-05-04,64.07917785644531
1070,1070,2023-05-05,64.0518569946289
1071,1071,2023-05-08,64.76203155517578
1072,1072,2023-05-09,64.15200805664062
1073,1073,2023-05-10,64.23395538330078
1074,1074,2023-05-11,64.37052917480469
1075,1075,2023-05-12,64.4706802368164
1076,1076,2023-05-15,63.84245681762695
1077,1077,2023-05-16,63.27796173095703
1078,1078,2023-05-17,62.96839141845703
1079,1079,2023-05-18,62.86824035644531
1080,1080,2023-05-19,63.1231803894043
1081,1081,2023-05-22,62.221805572509766
1082,1082,2023-05-23,62.394798278808594
1083,1083,2023-05-24,62.40390396118164
1084,1084,2023-05-25,61.848514556884766
1085,1085,2023-05-26,61.61178970336914
1086,1086,2023-05-30,60.4645881652832
1087,1087,2023-05-31,61.3730583190918
1088,1088,2023-06-01,60.692867279052734
1089,1089,2023-06-02,61.94294738769531
1090,1090,2023-06-05,62.04405212402344
1091,1091,2023-06-06,61.42820739746094
1092,1092,2023-06-07,61.01457595825195
1093,1093,2023-06-08,61.1892204284668
1094,1094,2023-06-09,61.73152923583984
1095,1095,2023-06-12,60.1137924194336
1096,1096,2023-06-13,60.27924346923828
1097,1097,2023-06-14,60.79397964477539
1098,1098,2023-06-15,60.61014175415039
1099,1099,2023-06-16,60.93185424804688
1100,1100,2023-06-20,60.26085662841797
1101,1101,2023-06-21,59.96672439575195
1102,1102,2023-06-22,60.25166702270508
1103,1103,2023-06-23,59.893192291259766
1104,1104,2023-06-26,60.29762649536133
1105,1105,2023-06-27,61.3087158203125
1106,1106,2023-06-28,60.25166702270508
1107,1107,2023-06-29,61.41901397705078
1108,1108,2023-06-30,61.95213317871094
1109,1109,2023-07-03,63.00917816162109
1110,1110,2023-07-05,62.87130355834961
1111,1111,2023-07-06,62.85292434692383
1112,1112,2023-07-07,61.75910949707031
1113,1113,2023-07-10,61.57527542114258
1114,1114,2023-07-11,62.007286071777344
1115,1115,2023-07-12,62.42091369628906
1116,1116,2023-07-13,62.16353988647461
1117,1117,2023-07-14,62.09920120239258
1118,1118,2023-07-17,61.32709884643555
1119,1119,2023-07-18,61.23517990112305
1120,1120,2023-07-19,61.74991607666016
1121,1121,2023-07-20,62.25545883178711
1122,1122,2023-07-21,62.30141830444336
1123,1123,2023-07-24,62.365760803222656
1124,1124,2023-07-25,62.46686935424805
1125,1125,2023-07-26,62.080814361572266
1126,1126,2023-07-27,61.70395660400391
1127,1127,2023-07-28,62.117584228515625
1128,1128,2023-07-31,61.48335647583008
1129,1129,2023-08-01,60.839935302734375
1130,1130,2023-08-02,61.253562927246094
1131,1131,2023-08-03,60.89508819580078
1132,1132,2023-08-04,59.562286376953125
1133,1133,2023-08-07,59.57148361206055
1134,1134,2023-08-08,58.33060073852539
1135,1135,2023-08-09,58.45009231567383
1136,1136,2023-08-10,58.45009231567383
1137,1137,2023-08-11,58.80856704711914
1138,1138,2023-08-14,58.75341796875
1139,1139,2023-08-15,58.02727508544922
1140,1140,2023-08-16,57.043758392333984
1141,1141,2023-08-17,56.46468353271485
1142,1142,2023-08-18,56.85073471069336
1143,1143,2023-08-21,56.17973709106445
1144,1144,2023-08-22,55.83964920043945
1145,1145,2023-08-23,55.93156433105469
1146,1146,2023-08-24,55.913177490234375
1147,1147,2023-08-25,56.2900390625
1148,1148,2023-08-28,56.40953063964844
1149,1149,2023-08-29,56.51982879638672
1150,1150,2023-08-30,56.722049713134766
1151,1151,2023-08-31,56.6746826171875
1152,1152,2023-09-01,55.62514877319336
1153,1153,2023-09-05,55.23506164550781
1154,1154,2023-09-06,55.07716751098633
1155,1155,2023-09-07,55.142181396484375
1156,1156,2023-09-08,55.18861770629883
1157,1157,2023-09-11,55.58799743652344
1158,1158,2023-09-12,55.35580062866211
1159,1159,2023-09-13,54.72422790527344
1160,1160,2023-09-14,55.64372634887695
1161,1161,2023-09-15,55.69016647338867
1162,1162,2023-09-18,55.87592315673828
1163,1163,2023-09-19,55.99666595458984
1164,1164,2023-09-20,56.42391204833984
1165,1165,2023-09-21,56.15456008911133
1166,1166,2023-09-22,55.922359466552734
1167,1167,2023-09-25,55.25363540649414
1168,1168,2023-09-26,54.9657096862793
1169,1169,2023-09-27,54.90998458862305
1170,1170,2023-09-28,54.984283447265625
1171,1171,2023-09-29,55.27220916748047
1172,1172,2023-10-02,51.93089294433594
1173,1173,2023-10-03,52.41558456420898
1174,1174,2023-10-04,52.39580154418945
1175,1175,2023-10-05,50.09105682373047
1176,1176,2023-10-06,49.883331298828125
1177,1177,2023-10-09,49.95257568359375
1178,1178,2023-10-10,50.16029739379883
1179,1179,2023-10-11,48.99308776855469
1180,1180,2023-10-12,48.09295272827149
1181,1181,2023-10-13,49.31951141357422
1182,1182,2023-10-16,49.744850158691406
1183,1183,2023-10-17,50.07127380371094
1184,1184,2023-10-18,49.76463317871094
1185,1185,2023-10-19,49.34918594360352
1186,1186,2023-10-20,49.576690673828125
1187,1187,2023-10-23,48.83482360839844
1188,1188,2023-10-24,49.71517562866211
1189,1189,2023-10-25,50.40758514404297
1190,1190,2023-10-26,50.31856155395508
1191,1191,2023-10-27,49.853660583496094
1192,1192,2023-10-30,49.65582656860352
1193,1193,2023-10-31,49.92290115356445
1194,1194,2023-11-01,50.05148696899414
1195,1195,2023-11-02,51.16923904418945
1196,1196,2023-11-03,51.49566650390625
1197,1197,2023-11-06,50.783470153808594
1198,1198,2023-11-07,50.34823989868164
1199,1199,2023-11-08,51.42642211914063
1200,1200,2023-11-09,51.43631362915039
1201,1201,2023-11-10,51.25826644897461
1202,1202,2023-11-13,51.64403533935547
1203,1203,2023-11-14,52.01002883911133
1204,1204,2023-11-15,51.73306274414063
1205,1205,2023-11-16,51.63414764404297
1206,1206,2023-11-17,52.22764205932617
1207,1207,2023-11-20,51.95067596435547
1208,1208,2023-11-21,52.2474250793457
1209,1209,2023-11-22,52.40568923950195
1210,1210,2023-11-24,52.890380859375
1211,1211,2023-11-27,51.93089294433594
1212,1212,2023-11-28,51.71327590942383
1213,1213,2023-11-29,51.09999847412109
1214,1214,2023-11-30,52.540000915527344
1215,1215,2023-12-01,52.880001068115234
1216,1216,2023-12-04,53.650001525878906
1217,1217,2023-12-05,53.34999847412109
1218,1218,2023-12-06,53.709999084472656
1219,1219,2023-12-07,54.15999984741211
1220,1220,2023-12-08,53.70000076293945
1221,1221,2023-12-11,54.25
1222,1222,2023-12-12,54.040000915527344
1223,1223,2023-12-13,55.29999923706055
1224,1224,2023-12-14,54.83000183105469
1225,1225,2023-12-15,53.77000045776367
1226,1226,2023-12-18,53.93000030517578
1227,1227,2023-12-19,53.63999938964844
1228,1228,2023-12-20,53.02999877929688
1229,1229,2023-12-21,53.84999847412109
1230,1230,2023-12-22,54.47999954223633
1231,1231,2023-12-26,55.0
1232,1232,2023-12-27,55.16999816894531
1233,1233,2023-12-28,55.619998931884766
1234,1234,2023-12-29,55.90999984741211
1235,1235,2024-01-02,57.7599983215332
1236,1236,2024-01-03,57.47999954223633
1237,1237,2024-01-04,56.84000015258789
1238,1238,2024-01-05,56.65999984741211
1239,1239,2024-01-08,56.540000915527344
1240,1240,2024-01-09,56.38999938964844
1241,1241,2024-01-10,55.790000915527344
1242,1242,2024-01-11,55.25
1243,1243,2024-01-12,55.41999816894531
1244,1244,2024-01-16,54.13999938964844
1245,1245,2024-01-17,54.52999877929688
1246,1246,2024-01-18,54.560001373291016
1247,1247,2024-01-19,53.93000030517578
1248,1248,2024-01-22,53.61000061035156
1249,1249,2024-01-23,54.45000076293945
1250,1250,2024-01-24,53.470001220703125
1251,1251,2024-01-25,54.630001068115234
1252,1252,2024-01-26,54.7400016784668
1253,1253,2024-01-29,54.790000915527344
1254,1254,2024-01-30,55.290000915527344
1255,1255,2024-01-31,54.7599983215332
1256,1256,2024-02-01,55.619998931884766
1257,1257,2024-02-02,55.060001373291016
1258,1258,2024-02-05,54.43000030517578
