,Unnamed: 0,Date,HUM
740,740,2022-01-11,386.13665771484375
741,741,2022-01-12,389.7056579589844
742,742,2022-01-13,388.03948974609375
743,743,2022-01-14,386.13665771484375
744,744,2022-01-18,382.4100341796875
745,745,2022-01-19,372.5115661621094
746,746,2022-01-20,377.6086730957031
747,747,2022-01-21,369.9580993652344
748,748,2022-01-24,373.75384521484375
749,749,2022-01-25,369.7510681152344
750,750,2022-01-26,371.7721252441406
751,751,2022-01-27,377.6481018066406
752,752,2022-01-28,380.7339477539063
753,753,2022-01-31,386.96484375
754,754,2022-02-01,385.1705322265625
755,755,2022-02-02,395.5619201660156
756,756,2022-02-03,420.199462890625
757,757,2022-02-04,423.7881164550781
758,758,2022-02-07,424.2810363769531
759,759,2022-02-08,426.8936767578125
760,760,2022-02-09,430.38372802734375
761,761,2022-02-10,426.0754089355469
762,762,2022-02-11,417.9910583496094
763,763,2022-02-14,413.72210693359375
764,764,2022-02-15,416.14739990234375
765,765,2022-02-16,422.723388671875
766,766,2022-02-17,418.7206115722656
767,767,2022-02-18,415.8023986816406
768,768,2022-02-22,414.6389770507813
769,769,2022-02-23,407.925048828125
770,770,2022-02-24,415.3586730957031
771,771,2022-02-25,426.5585021972656
772,772,2022-02-28,428.1950988769531
773,773,2022-03-01,424.9219055175781
774,774,2022-03-02,430.2950439453125
775,775,2022-03-03,429.8612365722656
776,776,2022-03-04,435.1653747558594
777,777,2022-03-07,420.8107299804688
778,778,2022-03-08,418.67132568359375
779,779,2022-03-09,423.1177368164063
780,780,2022-03-10,425.2176513671875
781,781,2022-03-11,420.1106872558594
782,782,2022-03-14,425.8486328125
783,783,2022-03-15,433.6668090820313
784,784,2022-03-16,436.5752258300781
785,785,2022-03-17,434.86962890625
786,786,2022-03-18,434.3963623046875
787,787,2022-03-21,430.7091064453125
788,788,2022-03-22,432.2471008300781
789,789,2022-03-23,424.5373840332031
790,790,2022-03-24,431.2513427734375
791,791,2022-03-25,429.39788818359375
792,792,2022-03-28,428.914794921875
793,793,2022-03-29,432.759765625
794,794,2022-03-30,433.97265625
795,795,2022-03-31,429.8046875
796,796,2022-04-01,435.96771240234375
797,797,2022-04-04,432.2936401367188
798,798,2022-04-05,437.7554016113281
799,799,2022-04-06,443.5135192871094
800,800,2022-04-07,451.9580993652344
801,801,2022-04-08,452.16552734375
802,802,2022-04-11,445.7654113769531
803,803,2022-04-12,443.5036315917969
804,804,2022-04-13,453.1235656738281
805,805,2022-04-14,454.8816528320313
806,806,2022-04-18,448.3728637695313
807,807,2022-04-19,453.0346984863281
808,808,2022-04-20,459.7508239746094
809,809,2022-04-21,450.298828125
810,810,2022-04-22,438.9998474121094
811,811,2022-04-25,436.0862121582031
812,812,2022-04-26,425.1922302246094
813,813,2022-04-27,437.9035339355469
814,814,2022-04-28,453.3309631347656
815,815,2022-04-29,439.0788879394531
816,816,2022-05-02,428.1651611328125
817,817,2022-05-03,428.4317626953125
818,818,2022-05-04,436.8862609863281
819,819,2022-05-05,428.6490783691406
820,820,2022-05-06,425.3502502441406
821,821,2022-05-09,419.276123046875
822,822,2022-05-10,427.4638366699219
823,823,2022-05-11,426.4070739746094
824,824,2022-05-12,423.6514892578125
825,825,2022-05-13,433.4787902832031
826,826,2022-05-16,435.5430603027344
827,827,2022-05-17,435.1578369140625
828,828,2022-05-18,414.8612365722656
829,829,2022-05-19,426.6737365722656
830,830,2022-05-20,434.1998291015625
831,831,2022-05-23,435.9479675292969
832,832,2022-05-24,434.989990234375
833,833,2022-05-25,439.2073059082031
834,834,2022-05-26,446.6444396972656
835,835,2022-05-27,455.5235900878906
836,836,2022-05-31,448.6296691894531
837,837,2022-06-01,442.0715637207031
838,838,2022-06-02,444.00732421875
839,839,2022-06-03,436.9553833007813
840,840,2022-06-06,438.6245727539063
841,841,2022-06-07,444.2345581054688
842,842,2022-06-08,444.9654235839844
843,843,2022-06-09,444.0765075683594
844,844,2022-06-10,438.7134399414063
845,845,2022-06-13,421.0242004394531
846,846,2022-06-14,418.7032470703125
847,847,2022-06-15,427.8787231445313
848,848,2022-06-16,417.99212646484375
849,849,2022-06-17,423.15765380859375
850,850,2022-06-21,443.44439697265625
851,851,2022-06-22,442.52581787109375
852,852,2022-06-23,449.0346374511719
853,853,2022-06-24,451.1778564453125
854,854,2022-06-27,458.6644287109375
855,855,2022-06-28,456.4915771484375
856,856,2022-06-29,463.3457336425781
857,857,2022-06-30,463.0885925292969
858,858,2022-07-01,473.8626708984375
859,859,2022-07-05,467.8869934082031
860,860,2022-07-06,472.3984069824219
861,861,2022-07-07,471.2804260253906
862,862,2022-07-08,478.2356567382813
863,863,2022-07-11,481.84674072265625
864,864,2022-07-12,478.0278930664063
865,865,2022-07-13,468.5201110839844
866,866,2022-07-14,467.57037353515625
867,867,2022-07-15,482.3513793945313
868,868,2022-07-18,479.3041076660156
869,869,2022-07-19,490.0386352539063
870,870,2022-07-20,478.5423278808594
871,871,2022-07-21,480.5309448242188
872,872,2022-07-22,483.7661437988281
873,873,2022-07-25,486.55615234375
874,874,2022-07-26,487.0409240722656
875,875,2022-07-27,473.2591857910156
876,876,2022-07-28,478.8589477539063
877,877,2022-07-29,476.8703002929688
878,878,2022-08-01,469.5886535644531
879,879,2022-08-02,473.2987365722656
880,880,2022-08-03,476.6724243164063
881,881,2022-08-04,474.8223571777344
882,882,2022-08-05,478.8687744140625
883,883,2022-08-08,477.3946838378906
884,884,2022-08-09,482.54925537109375
885,885,2022-08-10,480.8277282714844
886,886,2022-08-11,478.9182739257813
887,887,2022-08-12,491.5919799804688
888,888,2022-08-15,493.3034973144531
889,889,2022-08-16,489.9496154785156
890,890,2022-08-17,490.44427490234375
891,891,2022-08-18,490.6124877929688
892,892,2022-08-19,494.5402221679688
893,893,2022-08-22,495.5889892578125
894,894,2022-08-23,487.9412231445313
895,895,2022-08-24,490.3651428222656
896,896,2022-08-25,489.99908447265625
897,897,2022-08-26,481.5301818847656
898,898,2022-08-29,482.9944458007813
899,899,2022-08-30,480.4913330078125
900,900,2022-08-31,476.6526184082031
901,901,2022-09-01,481.7973327636719
902,902,2022-09-02,479.2447814941406
903,903,2022-09-06,474.4266052246094
904,904,2022-09-07,476.5438537597656
905,905,2022-09-08,481.1838989257813
906,906,2022-09-09,473.4075317382813
907,907,2022-09-12,480.9662780761719
908,908,2022-09-13,463.3062438964844
909,909,2022-09-14,453.9667053222656
910,910,2022-09-15,491.9481201171875
911,911,2022-09-16,494.4709777832031
912,912,2022-09-19,495.73736572265625
913,913,2022-09-20,497.5380554199219
914,914,2022-09-21,485.4084777832031
915,915,2022-09-22,488.6535339355469
916,916,2022-09-23,481.7181701660156
917,917,2022-09-26,477.4936218261719
918,918,2022-09-27,482.1238098144531
919,919,2022-09-28,488.55462646484375
920,920,2022-09-29,486.6103820800781
921,921,2022-09-30,480.7936096191406
922,922,2022-10-03,494.9937438964844
923,923,2022-10-04,499.2151184082031
924,924,2022-10-05,500.1366882324219
925,925,2022-10-06,494.7757263183594
926,926,2022-10-07,498.8980407714844
927,927,2022-10-10,492.53619384765625
928,928,2022-10-11,493.9730529785156
929,929,2022-10-12,489.7120056152344
930,930,2022-10-13,495.6279602050781
931,931,2022-10-14,495.4693908691406
932,932,2022-10-17,494.2703247070313
933,933,2022-10-18,497.1341857910156
934,934,2022-10-19,495.677490234375
935,935,2022-10-20,500.77093505859375
936,936,2022-10-21,505.9138793945313
937,937,2022-10-24,517.2105712890625
938,938,2022-10-25,524.6624755859375
939,939,2022-10-26,534.2150268554688
940,940,2022-10-27,539.566162109375
941,941,2022-10-28,549.8025512695312
942,942,2022-10-31,553.0230712890625
943,943,2022-11-01,549.4656372070312
944,944,2022-11-02,554.5095825195312
945,945,2022-11-03,557.8984375
946,946,2022-11-04,547.0476684570312
947,947,2022-11-07,549.9016723632812
948,948,2022-11-08,552.6862182617188
949,949,2022-11-09,548.454833984375
950,950,2022-11-10,553.2410888671875
951,951,2022-11-11,523.7409057617188
952,952,2022-11-14,525.1975708007812
953,953,2022-11-15,508.2525329589844
954,954,2022-11-16,512.909912109375
955,955,2022-11-17,515.5457763671875
956,956,2022-11-18,525.0984497070312
957,957,2022-11-21,520.4212646484375
958,958,2022-11-22,525.9903564453125
959,959,2022-11-23,533.4223022460938
960,960,2022-11-25,536.04833984375
961,961,2022-11-28,529.44873046875
962,962,2022-11-29,528.3091430664062
963,963,2022-11-30,544.917236328125
964,964,2022-12-01,543.401123046875
965,965,2022-12-02,541.8255004882812
966,966,2022-12-05,542.459716796875
967,967,2022-12-06,541.3994140625
968,968,2022-12-07,544.2037963867188
969,969,2022-12-08,542.4002685546875
970,970,2022-12-09,528.5865478515625
971,971,2022-12-12,525.1876220703125
972,972,2022-12-13,518.3204345703125
973,973,2022-12-14,516.7845458984375
974,974,2022-12-15,503.83294677734375
975,975,2022-12-16,498.9673767089844
976,976,2022-12-19,500.2655334472656
977,977,2022-12-20,497.1737976074219
978,978,2022-12-21,503.5058898925781
979,979,2022-12-22,507.7867736816406
980,980,2022-12-23,509.3029479980469
981,981,2022-12-27,509.7190856933594
982,982,2022-12-28,510.64068603515625
983,983,2022-12-29,509.32861328125
984,984,2022-12-30,508.3262634277344
985,985,2023-01-03,496.7144470214844
986,986,2023-01-04,488.4076232910156
987,987,2023-01-05,484.3385620117188
988,988,2023-01-06,488.8244934082031
989,989,2023-01-09,478.0761413574219
990,990,2023-01-10,477.9570617675781
991,991,2023-01-11,489.2810363769531
992,992,2023-01-12,490.561279296875
993,993,2023-01-13,487.65338134765625
994,994,2023-01-17,486.7601318359375
995,995,2023-01-18,481.09326171875
996,996,2023-01-19,488.01068115234375
997,997,2023-01-20,493.5485534667969
998,998,2023-01-23,490.8193054199219
999,999,2023-01-24,496.5755920410156
1000,1000,2023-01-25,498.4314575195313
1001,1001,2023-01-26,495.593017578125
1002,1002,2023-01-27,478.0563354492188
1003,1003,2023-01-30,481.25201416015625
1004,1004,2023-01-31,507.8399658203125
1005,1005,2023-02-01,509.4080505371094
1006,1006,2023-02-02,486.0753784179688
1007,1007,2023-02-03,472.9749450683594
1008,1008,2023-02-06,482.5521240234375
1009,1009,2023-02-07,477.37152099609375
1010,1010,2023-02-08,490.48187255859375
1011,1011,2023-02-09,488.2190551757813
1012,1012,2023-02-10,494.8585815429688
1013,1013,2023-02-13,498.1535339355469
1014,1014,2023-02-14,497.8955383300781
1015,1015,2023-02-15,494.5608520507813
1016,1016,2023-02-16,501.8752746582031
1017,1017,2023-02-17,506.291748046875
1018,1018,2023-02-21,499.5827026367188
1019,1019,2023-02-22,499.7911071777344
1020,1020,2023-02-23,506.7978515625
1021,1021,2023-02-24,503.5922546386719
1022,1022,2023-02-27,502.6890869140625
1023,1023,2023-02-28,491.2857360839844
1024,1024,2023-03-01,492.4072265625
1025,1025,2023-03-02,492.0202026367188
1026,1026,2023-03-03,496.4366149902344
1027,1027,2023-03-06,495.3052062988281
1028,1028,2023-03-07,492.298095703125
1029,1029,2023-03-08,485.6188354492188
1030,1030,2023-03-09,482.6613159179688
1031,1031,2023-03-10,476.0416259765625
1032,1032,2023-03-13,478.8403625488281
1033,1033,2023-03-14,478.334228515625
1034,1034,2023-03-15,480.2198791503906
1035,1035,2023-03-16,490.6506042480469
1036,1036,2023-03-17,491.8117370605469
1037,1037,2023-03-20,490.6605224609375
1038,1038,2023-03-21,497.0916442871094
1039,1039,2023-03-22,494.57080078125
1040,1040,2023-03-23,487.6434326171875
1041,1041,2023-03-24,498.6398620605469
1042,1042,2023-03-27,503.1654968261719
1043,1043,2023-03-28,479.7633361816406
1044,1044,2023-03-29,482.0856628417969
1045,1045,2023-03-30,485.5606384277344
1046,1046,2023-03-31,482.6772766113281
1047,1047,2023-04-03,507.3251953125
1048,1048,2023-04-04,500.4249877929688
1049,1049,2023-04-05,513.2709350585938
1050,1050,2023-04-06,516.989501953125
1051,1051,2023-04-10,521.5531616210938
1052,1052,2023-04-11,530.700439453125
1053,1053,2023-04-12,529.0001831054688
1054,1054,2023-04-13,532.1918334960938
1055,1055,2023-04-14,520.827392578125
1056,1056,2023-04-17,515.8460693359375
1057,1057,2023-04-18,509.74127197265625
1058,1058,2023-04-19,490.07464599609375
1059,1059,2023-04-20,487.4994812011719
1060,1060,2023-04-21,488.394287109375
1061,1061,2023-04-24,498.8540649414063
1062,1062,2023-04-25,498.8142395019531
1063,1063,2023-04-26,502.5726013183594
1064,1064,2023-04-27,522.2691040039062
1065,1065,2023-04-28,527.4491577148438
1066,1066,2023-05-01,532.0626220703125
1067,1067,2023-05-02,530.0044555664062
1068,1068,2023-05-03,526.753173828125
1069,1069,2023-05-04,525.4705810546875
1070,1070,2023-05-05,531.9531860351562
1071,1071,2023-05-08,532.8878173828125
1072,1072,2023-05-09,527.1608276367188
1073,1073,2023-05-10,526.5941162109375
1074,1074,2023-05-11,525.9578247070312
1075,1075,2023-05-12,524.3271484375
1076,1076,2023-05-15,519.5050048828125
1077,1077,2023-05-16,515.3787841796875
1078,1078,2023-05-17,517.3075561523438
1079,1079,2023-05-18,510.9244689941406
1080,1080,2023-05-19,510.5764770507813
1081,1081,2023-05-22,511.0337829589844
1082,1082,2023-05-23,504.0242004394531
1083,1083,2023-05-24,503.7259521484375
1084,1084,2023-05-25,497.20355224609375
1085,1085,2023-05-26,493.7534484863281
1086,1086,2023-05-30,492.2620544433594
1087,1087,2023-05-31,498.99322509765625
1088,1088,2023-06-01,512.1971435546875
1089,1089,2023-06-02,517.7948608398438
1090,1090,2023-06-05,520.9366455078125
1091,1091,2023-06-06,508.190185546875
1092,1092,2023-06-07,501.7970886230469
1093,1093,2023-06-08,506.9075927734375
1094,1094,2023-06-09,510.39752197265625
1095,1095,2023-06-12,510.2880859375
1096,1096,2023-06-13,509.6915588378906
1097,1097,2023-06-14,452.3919067382813
1098,1098,2023-06-15,461.191162109375
1099,1099,2023-06-16,443.0954895019531
1100,1100,2023-06-20,444.1493835449219
1101,1101,2023-06-21,450.1150207519531
1102,1102,2023-06-22,453.8236389160156
1103,1103,2023-06-23,443.3937683105469
1104,1104,2023-06-26,443.8411865234375
1105,1105,2023-06-27,443.3639526367188
1106,1106,2023-06-28,442.2801818847656
1107,1107,2023-06-29,442.1954956054688
1108,1108,2023-06-30,445.4532470703125
1109,1109,2023-07-03,444.5964660644531
1110,1110,2023-07-05,443.3212585449219
1111,1111,2023-07-06,439.3362731933594
1112,1112,2023-07-07,428.5269775390625
1113,1113,2023-07-10,433.0698852539063
1114,1114,2023-07-11,435.5804138183594
1115,1115,2023-07-12,423.4859313964844
1116,1116,2023-07-13,422.6989135742188
1117,1117,2023-07-14,433.2989807128906
1118,1118,2023-07-17,432.7809448242188
1119,1119,2023-07-18,439.0772399902344
1120,1120,2023-07-19,445.582763671875
1121,1121,2023-07-20,445.7322082519531
1122,1122,2023-07-21,455.1766662597656
1123,1123,2023-07-24,451.7395935058594
1124,1124,2023-07-25,452.6361999511719
1125,1125,2023-07-26,446.5292053222656
1126,1126,2023-07-27,449.3087463378906
1127,1127,2023-07-28,451.60009765625
1128,1128,2023-07-31,455.1168518066406
1129,1129,2023-08-01,456.3920593261719
1130,1130,2023-08-02,481.9359436035156
1131,1131,2023-08-03,485.3231506347656
1132,1132,2023-08-04,482.46392822265625
1133,1133,2023-08-07,492.8149719238281
1134,1134,2023-08-08,491.3703918457031
1135,1135,2023-08-09,491.5298156738281
1136,1136,2023-08-10,493.1736145019531
1137,1137,2023-08-11,492.0578308105469
1138,1138,2023-08-14,495.3454284667969
1139,1139,2023-08-15,493.45257568359375
1140,1140,2023-08-16,492.8050231933594
1141,1141,2023-08-17,486.9071960449219
1142,1142,2023-08-18,488.551025390625
1143,1143,2023-08-21,489.4376831054688
1144,1144,2023-08-22,482.3742980957031
1145,1145,2023-08-23,479.6246337890625
1146,1146,2023-08-24,480.8201293945313
1147,1147,2023-08-25,477.14398193359375
1148,1148,2023-08-28,478.8376159667969
1149,1149,2023-08-29,479.4950866699219
1150,1150,2023-08-30,473.4777526855469
1151,1151,2023-08-31,459.8988952636719
1152,1152,2023-09-01,458.8826904296875
1153,1153,2023-09-05,468.4566650390625
1154,1154,2023-09-06,463.3259887695313
1155,1155,2023-09-07,470.2100830078125
1156,1156,2023-09-08,465.97601318359375
1157,1157,2023-09-11,465.4280395507813
1158,1158,2023-09-12,467.31097412109375
1159,1159,2023-09-13,470.7280883789063
1160,1160,2023-09-14,469.8016052246094
1161,1161,2023-09-15,469.0046081542969
1162,1162,2023-09-18,472.2424011230469
1163,1163,2023-09-19,472.0232238769531
1164,1164,2023-09-20,482.95208740234375
1165,1165,2023-09-21,492.2072448730469
1166,1166,2023-09-22,492.2072448730469
1167,1167,2023-09-25,499.1909790039063
1168,1168,2023-09-26,491.1512451171875
1169,1169,2023-09-27,491.7191162109375
1170,1170,2023-09-28,494.2391662597656
1171,1171,2023-09-29,485.5661926269531
1172,1172,2023-10-02,490.7759704589844
1173,1173,2023-10-03,487.482421875
1174,1174,2023-10-04,484.82763671875
1175,1175,2023-10-05,488.0213928222656
1176,1176,2023-10-06,497.193359375
1177,1177,2023-10-09,500.5567626953125
1178,1178,2023-10-10,499.4189758300781
1179,1179,2023-10-11,492.4526977539063
1180,1180,2023-10-12,498.83013916015625
1181,1181,2023-10-13,504.9780578613281
1182,1182,2023-10-16,523.1823120117188
1183,1183,2023-10-17,518.850830078125
1184,1184,2023-10-18,520.667236328125
1185,1185,2023-10-19,521.6951904296875
1186,1186,2023-10-20,520.1283569335938
1187,1187,2023-10-23,514.4694213867188
1188,1188,2023-10-24,515.3377075195312
1189,1189,2023-10-25,521.7451782226562
1190,1190,2023-10-26,512.363525390625
1191,1191,2023-10-27,509.1897888183594
1192,1192,2023-10-30,516.9545288085938
1193,1193,2023-10-31,522.663330078125
1194,1194,2023-11-01,488.4006042480469
1195,1195,2023-11-02,480.4562377929688
1196,1196,2023-11-03,476.0748596191406
1197,1197,2023-11-06,486.3546447753906
1198,1198,2023-11-07,497.2033386230469
1199,1199,2023-11-08,487.30279541015625
1200,1200,2023-11-09,494.209228515625
1201,1201,2023-11-10,492.1432495117188
1202,1202,2023-11-13,496.1753540039063
1203,1203,2023-11-14,500.9659729003906
1204,1204,2023-11-15,505.7964782714844
1205,1205,2023-11-16,511.9044494628906
1206,1206,2023-11-17,497.113525390625
1207,1207,2023-11-20,500.8062744140625
1208,1208,2023-11-21,506.075927734375
1209,1209,2023-11-22,514.5891723632812
1210,1210,2023-11-24,517.2439575195312
1211,1211,2023-11-27,509.7087707519531
1212,1212,2023-11-28,509.4493103027344
1213,1213,2023-11-29,481.4642639160156
1214,1214,2023-11-30,483.909423828125
1215,1215,2023-12-01,494.2391662597656
1216,1216,2023-12-04,491.0155029296875
1217,1217,2023-12-05,499.36907958984375
1218,1218,2023-12-06,482.8515319824219
1219,1219,2023-12-07,479.3583679199219
1220,1220,2023-12-08,480.6758117675781
1221,1221,2023-12-11,475.6755981445313
1222,1222,2023-12-12,480.99517822265625
1223,1223,2023-12-13,487.1331176757813
1224,1224,2023-12-14,468.1304321289063
1225,1225,2023-12-15,460.5553283691406
1226,1226,2023-12-18,459.1281433105469
1227,1227,2023-12-19,462.6711730957031
1228,1228,2023-12-20,451.0040893554688
1229,1229,2023-12-21,453.0500793457031
1230,1230,2023-12-22,452.3115234375
1231,1231,2023-12-26,451.9422302246094
1232,1232,2023-12-27,450.5350341796875
1233,1233,2023-12-28,455.6099853515625
1234,1234,2023-12-29,457.80999755859375
1235,1235,2024-01-02,470.1000061035156
1236,1236,2024-01-03,464.5199890136719
1237,1237,2024-01-04,466.5400085449219
1238,1238,2024-01-05,458.2699890136719
1239,1239,2024-01-08,460.739990234375
1240,1240,2024-01-09,459.2999877929688
1241,1241,2024-01-10,459.0799865722656
1242,1242,2024-01-11,454.989990234375
1243,1243,2024-01-12,438.7099914550781
1244,1244,2024-01-16,438.7900085449219
1245,1245,2024-01-17,447.760009765625
1246,1246,2024-01-18,411.9800109863281
1247,1247,2024-01-19,401.5299987792969
1248,1248,2024-01-22,409.6499938964844
1249,1249,2024-01-23,407.5199890136719
1250,1250,2024-01-24,402.3999938964844
1251,1251,2024-01-25,355.3599853515625
1252,1252,2024-01-26,361.2300109863281
1253,1253,2024-01-29,365.9400024414063
1254,1254,2024-01-30,376.8299865722656
1255,1255,2024-01-31,378.05999755859375
1256,1256,2024-02-01,375.8200073242188
1257,1257,2024-02-02,378.8699951171875
1258,1258,2024-02-05,364.0400085449219
