,Date,ZBRA
521,2021-03-01 00:00:00-05:00,511.4800109863281
522,2021-03-02 00:00:00-05:00,501.6199951171875
523,2021-03-03 00:00:00-05:00,489.54998779296875
524,2021-03-04 00:00:00-05:00,479.6400146484375
525,2021-03-05 00:00:00-05:00,478.1499938964844
526,2021-03-08 00:00:00-05:00,460.6400146484375
527,2021-03-09 00:00:00-05:00,468.3500061035156
528,2021-03-10 00:00:00-05:00,470.510009765625
529,2021-03-11 00:00:00-05:00,480.75
530,2021-03-12 00:00:00-05:00,472.8500061035156
531,2021-03-15 00:00:00-04:00,478.1099853515625
532,2021-03-16 00:00:00-04:00,473.8999938964844
533,2021-03-17 00:00:00-04:00,473.2799987792969
534,2021-03-18 00:00:00-04:00,461.1099853515625
535,2021-03-19 00:00:00-04:00,459.95001220703125
536,2021-03-22 00:00:00-04:00,463.7699890136719
537,2021-03-23 00:00:00-04:00,462.6499938964844
538,2021-03-24 00:00:00-04:00,463.80999755859375
539,2021-03-25 00:00:00-04:00,461.260009765625
540,2021-03-26 00:00:00-04:00,476.9599914550781
541,2021-03-29 00:00:00-04:00,467.07000732421875
542,2021-03-30 00:00:00-04:00,474.8299865722656
543,2021-03-31 00:00:00-04:00,485.17999267578125
544,2021-04-01 00:00:00-04:00,491.7799987792969
545,2021-04-05 00:00:00-04:00,492.79998779296875
546,2021-04-06 00:00:00-04:00,491.1600036621094
547,2021-04-07 00:00:00-04:00,485.30999755859375
548,2021-04-08 00:00:00-04:00,502.8999938964844
549,2021-04-09 00:00:00-04:00,507.510009765625
550,2021-04-12 00:00:00-04:00,505.5
551,2021-04-13 00:00:00-04:00,504.55999755859375
552,2021-04-14 00:00:00-04:00,500.6499938964844
553,2021-04-15 00:00:00-04:00,507.8500061035156
554,2021-04-16 00:00:00-04:00,513.489990234375
555,2021-04-19 00:00:00-04:00,509.6300048828125
556,2021-04-20 00:00:00-04:00,499.55999755859375
557,2021-04-21 00:00:00-04:00,491.3699951171875
558,2021-04-22 00:00:00-04:00,487.3500061035156
559,2021-04-23 00:00:00-04:00,497.4100036621094
560,2021-04-26 00:00:00-04:00,498.5
561,2021-04-27 00:00:00-04:00,501.75
562,2021-04-28 00:00:00-04:00,496.6000061035156
563,2021-04-29 00:00:00-04:00,496.6300048828125
564,2021-04-30 00:00:00-04:00,487.739990234375
565,2021-05-03 00:00:00-04:00,479.04998779296875
566,2021-05-04 00:00:00-04:00,470.6199951171875
567,2021-05-05 00:00:00-04:00,482.4200134277344
568,2021-05-06 00:00:00-04:00,471.4100036621094
569,2021-05-07 00:00:00-04:00,488.5799865722656
570,2021-05-10 00:00:00-04:00,484.0400085449219
571,2021-05-11 00:00:00-04:00,485.6700134277344
572,2021-05-12 00:00:00-04:00,464.3900146484375
573,2021-05-13 00:00:00-04:00,471.9700012207031
574,2021-05-14 00:00:00-04:00,486.7300109863281
575,2021-05-17 00:00:00-04:00,482.010009765625
576,2021-05-18 00:00:00-04:00,477.54998779296875
577,2021-05-19 00:00:00-04:00,484.7200012207031
578,2021-05-20 00:00:00-04:00,493.8800048828125
579,2021-05-21 00:00:00-04:00,494.3299865722656
580,2021-05-24 00:00:00-04:00,501.6199951171875
581,2021-05-25 00:00:00-04:00,501.9200134277344
582,2021-05-26 00:00:00-04:00,501.3299865722656
583,2021-05-27 00:00:00-04:00,498.1000061035156
584,2021-05-28 00:00:00-04:00,497.04998779296875
585,2021-06-01 00:00:00-04:00,502.9200134277344
586,2021-06-02 00:00:00-04:00,504.7699890136719
587,2021-06-03 00:00:00-04:00,506.0400085449219
588,2021-06-04 00:00:00-04:00,516.5700073242188
589,2021-06-07 00:00:00-04:00,506.17999267578125
590,2021-06-08 00:00:00-04:00,505.57000732421875
591,2021-06-09 00:00:00-04:00,505.3500061035156
592,2021-06-10 00:00:00-04:00,508.6300048828125
593,2021-06-11 00:00:00-04:00,508.4800109863281
594,2021-06-14 00:00:00-04:00,509.9200134277344
595,2021-06-15 00:00:00-04:00,506.1000061035156
596,2021-06-16 00:00:00-04:00,506.70001220703125
597,2021-06-17 00:00:00-04:00,502.0899963378906
598,2021-06-18 00:00:00-04:00,493.42999267578125
599,2021-06-21 00:00:00-04:00,504.1300048828125
600,2021-06-22 00:00:00-04:00,506.44000244140625
601,2021-06-23 00:00:00-04:00,502.8800048828125
602,2021-06-24 00:00:00-04:00,510.3900146484375
603,2021-06-25 00:00:00-04:00,510.6499938964844
604,2021-06-28 00:00:00-04:00,527.1300048828125
605,2021-06-29 00:00:00-04:00,536.0599975585938
606,2021-06-30 00:00:00-04:00,529.489990234375
607,2021-07-01 00:00:00-04:00,532.02001953125
608,2021-07-02 00:00:00-04:00,539.9400024414062
609,2021-07-06 00:00:00-04:00,544.3499755859375
610,2021-07-07 00:00:00-04:00,546.6500244140625
611,2021-07-08 00:00:00-04:00,539.8400268554688
612,2021-07-09 00:00:00-04:00,547.72998046875
613,2021-07-12 00:00:00-04:00,548.0999755859375
614,2021-07-13 00:00:00-04:00,533.6199951171875
615,2021-07-14 00:00:00-04:00,530.1400146484375
616,2021-07-15 00:00:00-04:00,522.6199951171875
617,2021-07-16 00:00:00-04:00,518.3300170898438
618,2021-07-19 00:00:00-04:00,506.9100036621094
619,2021-07-20 00:00:00-04:00,519.6699829101562
620,2021-07-21 00:00:00-04:00,533.77001953125
621,2021-07-22 00:00:00-04:00,536.219970703125
622,2021-07-23 00:00:00-04:00,548.6099853515625
623,2021-07-26 00:00:00-04:00,545.3099975585938
624,2021-07-27 00:00:00-04:00,540.1799926757812
625,2021-07-28 00:00:00-04:00,545.739990234375
626,2021-07-29 00:00:00-04:00,548.0999755859375
627,2021-07-30 00:00:00-04:00,552.47998046875
628,2021-08-02 00:00:00-04:00,550.969970703125
629,2021-08-03 00:00:00-04:00,546.739990234375
630,2021-08-04 00:00:00-04:00,560.0
631,2021-08-05 00:00:00-04:00,569.219970703125
632,2021-08-06 00:00:00-04:00,562.27001953125
633,2021-08-09 00:00:00-04:00,563.97998046875
634,2021-08-10 00:00:00-04:00,567.1099853515625
635,2021-08-11 00:00:00-04:00,569.5399780273438
636,2021-08-12 00:00:00-04:00,568.4000244140625
637,2021-08-13 00:00:00-04:00,571.0700073242188
638,2021-08-16 00:00:00-04:00,572.8900146484375
639,2021-08-17 00:00:00-04:00,562.6799926757812
640,2021-08-18 00:00:00-04:00,557.1799926757812
641,2021-08-19 00:00:00-04:00,562.719970703125
642,2021-08-20 00:00:00-04:00,571.489990234375
643,2021-08-23 00:00:00-04:00,578.8900146484375
644,2021-08-24 00:00:00-04:00,578.7100219726562
645,2021-08-25 00:00:00-04:00,584.1099853515625
646,2021-08-26 00:00:00-04:00,578.9099731445312
647,2021-08-27 00:00:00-04:00,587.9600219726562
648,2021-08-30 00:00:00-04:00,584.780029296875
649,2021-08-31 00:00:00-04:00,587.1699829101562
650,2021-09-01 00:00:00-04:00,582.780029296875
651,2021-09-02 00:00:00-04:00,588.25
652,2021-09-03 00:00:00-04:00,590.5999755859375
653,2021-09-07 00:00:00-04:00,581.1400146484375
654,2021-09-08 00:00:00-04:00,579.75
655,2021-09-09 00:00:00-04:00,577.469970703125
656,2021-09-10 00:00:00-04:00,580.6300048828125
657,2021-09-13 00:00:00-04:00,579.9000244140625
658,2021-09-14 00:00:00-04:00,576.7899780273438
659,2021-09-15 00:00:00-04:00,580.97998046875
660,2021-09-16 00:00:00-04:00,584.760009765625
661,2021-09-17 00:00:00-04:00,569.1500244140625
662,2021-09-20 00:00:00-04:00,551.9000244140625
663,2021-09-21 00:00:00-04:00,543.0
664,2021-09-22 00:00:00-04:00,547.5800170898438
665,2021-09-23 00:00:00-04:00,553.4600219726562
666,2021-09-24 00:00:00-04:00,559.47998046875
667,2021-09-27 00:00:00-04:00,548.5800170898438
668,2021-09-28 00:00:00-04:00,531.1799926757812
669,2021-09-29 00:00:00-04:00,525.6699829101562
670,2021-09-30 00:00:00-04:00,515.4199829101562
671,2021-10-01 00:00:00-04:00,510.9800109863281
672,2021-10-04 00:00:00-04:00,502.32000732421875
673,2021-10-05 00:00:00-04:00,506.8900146484375
674,2021-10-06 00:00:00-04:00,506.3900146484375
675,2021-10-07 00:00:00-04:00,504.4100036621094
676,2021-10-08 00:00:00-04:00,498.7300109863281
677,2021-10-11 00:00:00-04:00,493.1300048828125
678,2021-10-12 00:00:00-04:00,494.5400085449219
679,2021-10-13 00:00:00-04:00,496.8599853515625
680,2021-10-14 00:00:00-04:00,511.3500061035156
681,2021-10-15 00:00:00-04:00,515.8300170898438
682,2021-10-18 00:00:00-04:00,526.9199829101562
683,2021-10-19 00:00:00-04:00,528.6300048828125
684,2021-10-20 00:00:00-04:00,527.0599975585938
685,2021-10-21 00:00:00-04:00,533.6099853515625
686,2021-10-22 00:00:00-04:00,527.9199829101562
687,2021-10-25 00:00:00-04:00,532.4600219726562
688,2021-10-26 00:00:00-04:00,525.4099731445312
689,2021-10-27 00:00:00-04:00,517.8400268554688
690,2021-10-28 00:00:00-04:00,532.0599975585938
691,2021-10-29 00:00:00-04:00,533.9500122070312
692,2021-11-01 00:00:00-04:00,542.5900268554688
693,2021-11-02 00:00:00-04:00,585.5499877929688
694,2021-11-03 00:00:00-04:00,578.489990234375
695,2021-11-04 00:00:00-04:00,597.4099731445312
696,2021-11-05 00:00:00-04:00,607.5
697,2021-11-08 00:00:00-05:00,596.8099975585938
698,2021-11-09 00:00:00-05:00,595.719970703125
699,2021-11-10 00:00:00-05:00,581.7999877929688
700,2021-11-11 00:00:00-05:00,585.0599975585938
701,2021-11-12 00:00:00-05:00,591.8400268554688
702,2021-11-15 00:00:00-05:00,590.760009765625
703,2021-11-16 00:00:00-05:00,605.0
704,2021-11-17 00:00:00-05:00,605.8300170898438
705,2021-11-18 00:00:00-05:00,606.9600219726562
706,2021-11-19 00:00:00-05:00,596.75
707,2021-11-22 00:00:00-05:00,602.969970703125
708,2021-11-23 00:00:00-05:00,598.739990234375
709,2021-11-24 00:00:00-05:00,598.02001953125
710,2021-11-26 00:00:00-05:00,590.719970703125
711,2021-11-29 00:00:00-05:00,607.2000122070312
712,2021-11-30 00:00:00-05:00,588.780029296875
713,2021-12-01 00:00:00-05:00,581.030029296875
714,2021-12-02 00:00:00-05:00,596.9600219726562
715,2021-12-03 00:00:00-05:00,588.2899780273438
716,2021-12-06 00:00:00-05:00,584.219970703125
717,2021-12-07 00:00:00-05:00,605.4400024414062
718,2021-12-08 00:00:00-05:00,605.3900146484375
719,2021-12-09 00:00:00-05:00,597.739990234375
720,2021-12-10 00:00:00-05:00,614.5499877929688
721,2021-12-13 00:00:00-05:00,604.97998046875
722,2021-12-14 00:00:00-05:00,585.8599853515625
723,2021-12-15 00:00:00-05:00,598.1900024414062
724,2021-12-16 00:00:00-05:00,592.0399780273438
725,2021-12-17 00:00:00-05:00,588.52001953125
726,2021-12-20 00:00:00-05:00,570.780029296875
727,2021-12-21 00:00:00-05:00,580.2100219726562
728,2021-12-22 00:00:00-05:00,580.4299926757812
729,2021-12-23 00:00:00-05:00,582.4099731445312
730,2021-12-27 00:00:00-05:00,606.3300170898438
731,2021-12-28 00:00:00-05:00,597.3200073242188
732,2021-12-29 00:00:00-05:00,601.1199951171875
733,2021-12-30 00:00:00-05:00,597.5399780273438
734,2021-12-31 00:00:00-05:00,595.2000122070312
735,2022-01-03 00:00:00-05:00,583.9000244140625
736,2022-01-04 00:00:00-05:00,587.5999755859375
737,2022-01-05 00:00:00-05:00,558.1799926757812
738,2022-01-06 00:00:00-05:00,555.1599731445312
739,2022-01-07 00:00:00-05:00,530.8599853515625
740,2022-01-10 00:00:00-05:00,535.4099731445312
741,2022-01-11 00:00:00-05:00,538.5700073242188
742,2022-01-12 00:00:00-05:00,538.4400024414062
743,2022-01-13 00:00:00-05:00,525.7999877929688
744,2022-01-14 00:00:00-05:00,528.0
745,2022-01-18 00:00:00-05:00,516.719970703125
746,2022-01-19 00:00:00-05:00,513.1099853515625
747,2022-01-20 00:00:00-05:00,501.4200134277344
748,2022-01-21 00:00:00-05:00,494.17999267578125
749,2022-01-24 00:00:00-05:00,490.55999755859375
750,2022-01-25 00:00:00-05:00,474.0
751,2022-01-26 00:00:00-05:00,475.70001220703125
752,2022-01-27 00:00:00-05:00,473.2300109863281
753,2022-01-28 00:00:00-05:00,492.57000732421875
754,2022-01-31 00:00:00-05:00,509.1199951171875
755,2022-02-01 00:00:00-05:00,509.4800109863281
756,2022-02-02 00:00:00-05:00,517.010009765625
757,2022-02-03 00:00:00-05:00,508.29998779296875
758,2022-02-04 00:00:00-05:00,503.0899963378906
759,2022-02-07 00:00:00-05:00,498.3399963378906
760,2022-02-08 00:00:00-05:00,491.70001220703125
761,2022-02-09 00:00:00-05:00,506.0199890136719
762,2022-02-10 00:00:00-05:00,466.6300048828125
763,2022-02-11 00:00:00-05:00,441.739990234375
764,2022-02-14 00:00:00-05:00,426.4200134277344
765,2022-02-15 00:00:00-05:00,434.94000244140625
766,2022-02-16 00:00:00-05:00,430.9700012207031
767,2022-02-17 00:00:00-05:00,423.5
768,2022-02-18 00:00:00-05:00,420.30999755859375
769,2022-02-22 00:00:00-05:00,409.760009765625
770,2022-02-23 00:00:00-05:00,399.2900085449219
771,2022-02-24 00:00:00-05:00,415.3299865722656
772,2022-02-25 00:00:00-05:00,418.07000732421875
773,2022-02-28 00:00:00-05:00,413.3399963378906
774,2022-03-01 00:00:00-05:00,405.5799865722656
775,2022-03-02 00:00:00-05:00,415.2699890136719
776,2022-03-03 00:00:00-05:00,407.2900085449219
777,2022-03-04 00:00:00-05:00,394.239990234375
778,2022-03-07 00:00:00-05:00,381.6499938964844
779,2022-03-08 00:00:00-05:00,383.9200134277344
780,2022-03-09 00:00:00-05:00,399.1099853515625
781,2022-03-10 00:00:00-05:00,388.7900085449219
782,2022-03-11 00:00:00-05:00,386.07000732421875
783,2022-03-14 00:00:00-04:00,380.0899963378906
784,2022-03-15 00:00:00-04:00,387.0799865722656
785,2022-03-16 00:00:00-04:00,401.6499938964844
786,2022-03-17 00:00:00-04:00,419.3500061035156
787,2022-03-18 00:00:00-04:00,437.17999267578125
788,2022-03-21 00:00:00-04:00,429.5400085449219
789,2022-03-22 00:00:00-04:00,433.67999267578125
790,2022-03-23 00:00:00-04:00,419.9100036621094
791,2022-03-24 00:00:00-04:00,427.3699951171875
792,2022-03-25 00:00:00-04:00,425.6600036621094
793,2022-03-28 00:00:00-04:00,422.2799987792969
794,2022-03-29 00:00:00-04:00,438.1000061035156
795,2022-03-30 00:00:00-04:00,429.6099853515625
796,2022-03-31 00:00:00-04:00,413.70001220703125
797,2022-04-01 00:00:00-04:00,413.7300109863281
798,2022-04-04 00:00:00-04:00,431.239990234375
799,2022-04-05 00:00:00-04:00,423.7200012207031
800,2022-04-06 00:00:00-04:00,422.8999938964844
801,2022-04-07 00:00:00-04:00,418.3999938964844
802,2022-04-08 00:00:00-04:00,415.6300048828125
803,2022-04-11 00:00:00-04:00,408.70001220703125
804,2022-04-12 00:00:00-04:00,402.2099914550781
805,2022-04-13 00:00:00-04:00,405.0
806,2022-04-14 00:00:00-04:00,393.67999267578125
807,2022-04-18 00:00:00-04:00,394.2799987792969
808,2022-04-19 00:00:00-04:00,406.6199951171875
809,2022-04-20 00:00:00-04:00,398.4200134277344
810,2022-04-21 00:00:00-04:00,390.0400085449219
811,2022-04-22 00:00:00-04:00,377.9800109863281
812,2022-04-25 00:00:00-04:00,388.94000244140625
813,2022-04-26 00:00:00-04:00,374.5
814,2022-04-27 00:00:00-04:00,371.1099853515625
815,2022-04-28 00:00:00-04:00,382.9800109863281
816,2022-04-29 00:00:00-04:00,369.6600036621094
817,2022-05-02 00:00:00-04:00,379.57000732421875
818,2022-05-03 00:00:00-04:00,368.1400146484375
819,2022-05-04 00:00:00-04:00,367.8699951171875
820,2022-05-05 00:00:00-04:00,347.75
821,2022-05-06 00:00:00-04:00,342.5899963378906
822,2022-05-09 00:00:00-04:00,328.5400085449219
823,2022-05-10 00:00:00-04:00,325.8399963378906
824,2022-05-11 00:00:00-04:00,314.5
825,2022-05-12 00:00:00-04:00,316.7200012207031
826,2022-05-13 00:00:00-04:00,336.8599853515625
827,2022-05-16 00:00:00-04:00,329.3299865722656
828,2022-05-17 00:00:00-04:00,344.5799865722656
829,2022-05-18 00:00:00-04:00,326.4200134277344
830,2022-05-19 00:00:00-04:00,324.1000061035156
831,2022-05-20 00:00:00-04:00,325.3699951171875
832,2022-05-23 00:00:00-04:00,334.7300109863281
833,2022-05-24 00:00:00-04:00,322.8800048828125
834,2022-05-25 00:00:00-04:00,322.7200012207031
835,2022-05-26 00:00:00-04:00,332.4700012207031
836,2022-05-27 00:00:00-04:00,343.5299987792969
837,2022-05-31 00:00:00-04:00,338.19000244140625
838,2022-06-01 00:00:00-04:00,334.54998779296875
839,2022-06-02 00:00:00-04:00,347.07000732421875
840,2022-06-03 00:00:00-04:00,334.7699890136719
841,2022-06-06 00:00:00-04:00,335.42999267578125
842,2022-06-07 00:00:00-04:00,335.510009765625
843,2022-06-08 00:00:00-04:00,330.739990234375
844,2022-06-09 00:00:00-04:00,315.6600036621094
845,2022-06-10 00:00:00-04:00,305.3500061035156
846,2022-06-13 00:00:00-04:00,293.0799865722656
847,2022-06-14 00:00:00-04:00,300.739990234375
848,2022-06-15 00:00:00-04:00,308.3599853515625
849,2022-06-16 00:00:00-04:00,292.1199951171875
850,2022-06-17 00:00:00-04:00,288.4599914550781
851,2022-06-21 00:00:00-04:00,295.8500061035156
852,2022-06-22 00:00:00-04:00,297.82000732421875
853,2022-06-23 00:00:00-04:00,297.4100036621094
854,2022-06-24 00:00:00-04:00,308.9100036621094
855,2022-06-27 00:00:00-04:00,309.8299865722656
856,2022-06-28 00:00:00-04:00,302.2099914550781
857,2022-06-29 00:00:00-04:00,298.3299865722656
858,2022-06-30 00:00:00-04:00,293.95001220703125
859,2022-07-01 00:00:00-04:00,299.3399963378906
860,2022-07-05 00:00:00-04:00,302.3299865722656
861,2022-07-06 00:00:00-04:00,294.5299987792969
862,2022-07-07 00:00:00-04:00,305.1400146484375
863,2022-07-08 00:00:00-04:00,299.5199890136719
864,2022-07-11 00:00:00-04:00,291.70001220703125
865,2022-07-12 00:00:00-04:00,292.4100036621094
866,2022-07-13 00:00:00-04:00,292.489990234375
867,2022-07-14 00:00:00-04:00,290.79998779296875
868,2022-07-15 00:00:00-04:00,297.7200012207031
869,2022-07-18 00:00:00-04:00,295.8399963378906
870,2022-07-19 00:00:00-04:00,311.9100036621094
871,2022-07-20 00:00:00-04:00,325.4200134277344
872,2022-07-21 00:00:00-04:00,332.1499938964844
873,2022-07-22 00:00:00-04:00,326.67999267578125
874,2022-07-25 00:00:00-04:00,325.3699951171875
875,2022-07-26 00:00:00-04:00,326.9700012207031
876,2022-07-27 00:00:00-04:00,338.489990234375
877,2022-07-28 00:00:00-04:00,344.5
878,2022-07-29 00:00:00-04:00,357.69000244140625
879,2022-08-01 00:00:00-04:00,358.42999267578125
880,2022-08-02 00:00:00-04:00,323.32000732421875
881,2022-08-03 00:00:00-04:00,326.4100036621094
882,2022-08-04 00:00:00-04:00,330.5799865722656
883,2022-08-05 00:00:00-04:00,331.70001220703125
884,2022-08-08 00:00:00-04:00,330.32000732421875
885,2022-08-09 00:00:00-04:00,320.1499938964844
886,2022-08-10 00:00:00-04:00,328.8699951171875
887,2022-08-11 00:00:00-04:00,336.0
888,2022-08-12 00:00:00-04:00,346.739990234375
889,2022-08-15 00:00:00-04:00,349.4100036621094
890,2022-08-16 00:00:00-04:00,344.9100036621094
891,2022-08-17 00:00:00-04:00,340.45001220703125
892,2022-08-18 00:00:00-04:00,342.3800048828125
893,2022-08-19 00:00:00-04:00,328.4100036621094
894,2022-08-22 00:00:00-04:00,315.8800048828125
895,2022-08-23 00:00:00-04:00,316.989990234375
896,2022-08-24 00:00:00-04:00,319.3399963378906
897,2022-08-25 00:00:00-04:00,330.1400146484375
898,2022-08-26 00:00:00-04:00,308.1600036621094
899,2022-08-29 00:00:00-04:00,307.8999938964844
900,2022-08-30 00:00:00-04:00,302.8599853515625
901,2022-08-31 00:00:00-04:00,301.6400146484375
902,2022-09-01 00:00:00-04:00,309.739990234375
903,2022-09-02 00:00:00-04:00,297.6000061035156
904,2022-09-06 00:00:00-04:00,289.92999267578125
905,2022-09-07 00:00:00-04:00,295.5799865722656
906,2022-09-08 00:00:00-04:00,298.29998779296875
907,2022-09-09 00:00:00-04:00,307.8399963378906
908,2022-09-12 00:00:00-04:00,311.8500061035156
909,2022-09-13 00:00:00-04:00,293.5
910,2022-09-14 00:00:00-04:00,295.9700012207031
911,2022-09-15 00:00:00-04:00,296.20001220703125
912,2022-09-16 00:00:00-04:00,288.5199890136719
913,2022-09-19 00:00:00-04:00,291.2099914550781
914,2022-09-20 00:00:00-04:00,285.6499938964844
915,2022-09-21 00:00:00-04:00,285.0799865722656
916,2022-09-22 00:00:00-04:00,272.94000244140625
917,2022-09-23 00:00:00-04:00,268.0400085449219
918,2022-09-26 00:00:00-04:00,265.8599853515625
919,2022-09-27 00:00:00-04:00,264.95001220703125
920,2022-09-28 00:00:00-04:00,271.3500061035156
921,2022-09-29 00:00:00-04:00,265.5199890136719
922,2022-09-30 00:00:00-04:00,262.010009765625
923,2022-10-03 00:00:00-04:00,272.0899963378906
924,2022-10-04 00:00:00-04:00,281.6499938964844
925,2022-10-05 00:00:00-04:00,281.8800048828125
926,2022-10-06 00:00:00-04:00,280.3500061035156
927,2022-10-07 00:00:00-04:00,266.67999267578125
928,2022-10-10 00:00:00-04:00,258.6000061035156
929,2022-10-11 00:00:00-04:00,250.00999450683594
930,2022-10-12 00:00:00-04:00,261.0299987792969
931,2022-10-13 00:00:00-04:00,268.2699890136719
932,2022-10-14 00:00:00-04:00,255.61000061035156
933,2022-10-17 00:00:00-04:00,261.6400146484375
934,2022-10-18 00:00:00-04:00,263.8900146484375
935,2022-10-19 00:00:00-04:00,260.4599914550781
936,2022-10-20 00:00:00-04:00,256.2300109863281
937,2022-10-21 00:00:00-04:00,263.0400085449219
938,2022-10-24 00:00:00-04:00,265.7200012207031
939,2022-10-25 00:00:00-04:00,274.5799865722656
940,2022-10-26 00:00:00-04:00,273.17999267578125
941,2022-10-27 00:00:00-04:00,275.2900085449219
942,2022-10-28 00:00:00-04:00,288.0
943,2022-10-31 00:00:00-04:00,283.2200012207031
944,2022-11-01 00:00:00-04:00,238.3000030517578
945,2022-11-02 00:00:00-04:00,236.02999877929688
946,2022-11-03 00:00:00-04:00,227.32000732421875
947,2022-11-04 00:00:00-04:00,230.55999755859375
948,2022-11-07 00:00:00-05:00,236.36000061035156
949,2022-11-08 00:00:00-05:00,234.64999389648438
950,2022-11-09 00:00:00-05:00,226.8800048828125
951,2022-11-10 00:00:00-05:00,253.4199981689453
952,2022-11-11 00:00:00-05:00,263.3800048828125
953,2022-11-14 00:00:00-05:00,251.47000122070312
954,2022-11-15 00:00:00-05:00,261.5899963378906
955,2022-11-16 00:00:00-05:00,258.42999267578125
956,2022-11-17 00:00:00-05:00,255.11000061035156
957,2022-11-18 00:00:00-05:00,256.1000061035156
958,2022-11-21 00:00:00-05:00,257.0
959,2022-11-22 00:00:00-05:00,261.04998779296875
960,2022-11-23 00:00:00-05:00,270.6600036621094
961,2022-11-25 00:00:00-05:00,271.8999938964844
962,2022-11-28 00:00:00-05:00,269.0
963,2022-11-29 00:00:00-05:00,266.82000732421875
964,2022-11-30 00:00:00-05:00,270.2799987792969
965,2022-12-01 00:00:00-05:00,268.82000732421875
966,2022-12-02 00:00:00-05:00,274.8599853515625
967,2022-12-05 00:00:00-05:00,261.79998779296875
968,2022-12-06 00:00:00-05:00,254.2100067138672
969,2022-12-07 00:00:00-05:00,252.5399932861328
970,2022-12-08 00:00:00-05:00,252.82000732421875
971,2022-12-09 00:00:00-05:00,251.4499969482422
972,2022-12-12 00:00:00-05:00,258.1000061035156
973,2022-12-13 00:00:00-05:00,263.2699890136719
974,2022-12-14 00:00:00-05:00,261.5
975,2022-12-15 00:00:00-05:00,251.0399932861328
976,2022-12-16 00:00:00-05:00,248.9199981689453
977,2022-12-19 00:00:00-05:00,243.7100067138672
978,2022-12-20 00:00:00-05:00,247.14999389648438
979,2022-12-21 00:00:00-05:00,250.83999633789062
980,2022-12-22 00:00:00-05:00,247.50999450683594
981,2022-12-23 00:00:00-05:00,248.22000122070312
982,2022-12-27 00:00:00-05:00,251.0
983,2022-12-28 00:00:00-05:00,246.83999633789062
984,2022-12-29 00:00:00-05:00,257.5299987792969
985,2022-12-30 00:00:00-05:00,256.4100036621094
986,2023-01-03 00:00:00-05:00,260.20001220703125
987,2023-01-04 00:00:00-05:00,262.989990234375
988,2023-01-05 00:00:00-05:00,260.05999755859375
989,2023-01-06 00:00:00-05:00,273.4200134277344
990,2023-01-09 00:00:00-05:00,279.2900085449219
991,2023-01-10 00:00:00-05:00,286.92999267578125
992,2023-01-11 00:00:00-05:00,299.7900085449219
993,2023-01-12 00:00:00-05:00,293.0
994,2023-01-13 00:00:00-05:00,293.70001220703125
995,2023-01-17 00:00:00-05:00,293.5799865722656
996,2023-01-18 00:00:00-05:00,296.5400085449219
997,2023-01-19 00:00:00-05:00,287.7200012207031
998,2023-01-20 00:00:00-05:00,297.0299987792969
999,2023-01-23 00:00:00-05:00,317.760009765625
1000,2023-01-24 00:00:00-05:00,310.0799865722656
1001,2023-01-25 00:00:00-05:00,310.57000732421875
1002,2023-01-26 00:00:00-05:00,311.2699890136719
1003,2023-01-27 00:00:00-05:00,317.1000061035156
1004,2023-01-30 00:00:00-05:00,309.0299987792969
1005,2023-01-31 00:00:00-05:00,316.17999267578125
1006,2023-02-01 00:00:00-05:00,328.6300048828125
1007,2023-02-02 00:00:00-05:00,344.70001220703125
1008,2023-02-03 00:00:00-05:00,330.80999755859375
1009,2023-02-06 00:00:00-05:00,324.70001220703125
1010,2023-02-07 00:00:00-05:00,331.1499938964844
1011,2023-02-08 00:00:00-05:00,325.5400085449219
1012,2023-02-09 00:00:00-05:00,316.55999755859375
1013,2023-02-10 00:00:00-05:00,313.4599914550781
1014,2023-02-13 00:00:00-05:00,318.95001220703125
1015,2023-02-14 00:00:00-05:00,318.760009765625
1016,2023-02-15 00:00:00-05:00,327.0199890136719
1017,2023-02-16 00:00:00-05:00,333.44000244140625
1018,2023-02-17 00:00:00-05:00,322.5799865722656
1019,2023-02-21 00:00:00-05:00,307.0
1020,2023-02-22 00:00:00-05:00,304.8699951171875
1021,2023-02-23 00:00:00-05:00,301.0
1022,2023-02-24 00:00:00-05:00,291.9200134277344
1023,2023-02-27 00:00:00-05:00,296.2300109863281
1024,2023-02-28 00:00:00-05:00,300.25
1025,2023-03-01 00:00:00-05:00,302.3399963378906
1026,2023-03-02 00:00:00-05:00,306.05999755859375
1027,2023-03-03 00:00:00-05:00,309.45001220703125
1028,2023-03-06 00:00:00-05:00,305.80999755859375
1029,2023-03-07 00:00:00-05:00,302.1600036621094
1030,2023-03-08 00:00:00-05:00,307.07000732421875
1031,2023-03-09 00:00:00-05:00,296.9100036621094
1032,2023-03-10 00:00:00-05:00,288.19000244140625
1033,2023-03-13 00:00:00-04:00,284.9200134277344
1034,2023-03-14 00:00:00-04:00,292.4599914550781
1035,2023-03-15 00:00:00-04:00,287.739990234375
1036,2023-03-16 00:00:00-04:00,294.92999267578125
1037,2023-03-17 00:00:00-04:00,288.7099914550781
1038,2023-03-20 00:00:00-04:00,290.8399963378906
1039,2023-03-21 00:00:00-04:00,294.42999267578125
1040,2023-03-22 00:00:00-04:00,288.1099853515625
1041,2023-03-23 00:00:00-04:00,288.75
1042,2023-03-24 00:00:00-04:00,288.7300109863281
1043,2023-03-27 00:00:00-04:00,288.8599853515625
