,Unnamed: 0,Date,CDNS
742,742,2022-01-13,163.16000366210938
743,743,2022-01-14,161.75
744,744,2022-01-18,153.52999877929688
745,745,2022-01-19,153.1699981689453
746,746,2022-01-20,150.30999755859375
747,747,2022-01-21,148.3000030517578
748,748,2022-01-24,151.66000366210938
749,749,2022-01-25,142.38999938964844
750,750,2022-01-26,141.49000549316406
751,751,2022-01-27,138.97999572753906
752,752,2022-01-28,145.4199981689453
753,753,2022-01-31,152.13999938964844
754,754,2022-02-01,151.61000061035156
755,755,2022-02-02,153.1300048828125
756,756,2022-02-03,146.4199981689453
757,757,2022-02-04,147.50999450683594
758,758,2022-02-07,146.72000122070312
759,759,2022-02-08,148.3699951171875
760,760,2022-02-09,154.39999389648438
761,761,2022-02-10,148.8699951171875
762,762,2022-02-11,142.5
763,763,2022-02-14,142.0800018310547
764,764,2022-02-15,146.07000732421875
765,765,2022-02-16,145.85000610351562
766,766,2022-02-17,138.22000122070312
767,767,2022-02-18,134.9499969482422
768,768,2022-02-22,135.2100067138672
769,769,2022-02-23,140.8800048828125
770,770,2022-02-24,149.0399932861328
771,771,2022-02-25,152.92999267578125
772,772,2022-02-28,151.42999267578125
773,773,2022-03-01,150.52999877929688
774,774,2022-03-02,157.4600067138672
775,775,2022-03-03,153.94000244140625
776,776,2022-03-04,154.69000244140625
777,777,2022-03-07,150.39999389648438
778,778,2022-03-08,145.8000030517578
779,779,2022-03-09,150.88999938964844
780,780,2022-03-10,149.4600067138672
781,781,2022-03-11,144.91000366210938
782,782,2022-03-14,139.16000366210938
783,783,2022-03-15,142.5
784,784,2022-03-16,150.50999450683594
785,785,2022-03-17,153.32000732421875
786,786,2022-03-18,158.8699951171875
787,787,2022-03-21,157.1999969482422
788,788,2022-03-22,160.1999969482422
789,789,2022-03-23,157.2899932861328
790,790,2022-03-24,162.1199951171875
791,791,2022-03-25,158.83999633789062
792,792,2022-03-28,162.47000122070312
793,793,2022-03-29,165.97000122070312
794,794,2022-03-30,163.30999755859375
795,795,2022-03-31,164.4600067138672
796,796,2022-04-01,165.6300048828125
797,797,2022-04-04,167.11000061035156
798,798,2022-04-05,163.4499969482422
799,799,2022-04-06,161.85000610351562
800,800,2022-04-07,163.1300048828125
801,801,2022-04-08,158.24000549316406
802,802,2022-04-11,153.74000549316406
803,803,2022-04-12,153.3699951171875
804,804,2022-04-13,155.7899932861328
805,805,2022-04-14,149.8000030517578
806,806,2022-04-18,150.61000061035156
807,807,2022-04-19,155.6199951171875
808,808,2022-04-20,157.1300048828125
809,809,2022-04-21,151.86000061035156
810,810,2022-04-22,148.07000732421875
811,811,2022-04-25,151.10000610351562
812,812,2022-04-26,151.5399932861328
813,813,2022-04-27,153.41000366210938
814,814,2022-04-28,159.00999450683594
815,815,2022-04-29,150.85000610351562
816,816,2022-05-02,150.49000549316406
817,817,2022-05-03,152.85000610351562
818,818,2022-05-04,158.33999633789062
819,819,2022-05-05,149.39999389648438
820,820,2022-05-06,146.3699951171875
821,821,2022-05-09,137.17999267578125
822,822,2022-05-10,141.1699981689453
823,823,2022-05-11,135.67999267578125
824,824,2022-05-12,135.82000732421875
825,825,2022-05-13,142.44000244140625
826,826,2022-05-16,139.3800048828125
827,827,2022-05-17,142.8699951171875
828,828,2022-05-18,136.3000030517578
829,829,2022-05-19,143.8300018310547
830,830,2022-05-20,146.60000610351562
831,831,2022-05-23,147.6300048828125
832,832,2022-05-24,144.0
833,833,2022-05-25,145.05999755859375
834,834,2022-05-26,148.6699981689453
835,835,2022-05-27,156.24000549316406
836,836,2022-05-31,153.72999572753906
837,837,2022-06-01,153.22000122070312
838,838,2022-06-02,161.41000366210938
839,839,2022-06-03,158.55999755859375
840,840,2022-06-06,160.2899932861328
841,841,2022-06-07,162.27000427246094
842,842,2022-06-08,159.92999267578125
843,843,2022-06-09,155.80999755859375
844,844,2022-06-10,149.11000061035156
845,845,2022-06-13,141.66000366210938
846,846,2022-06-14,143.38999938964844
847,847,2022-06-15,147.72000122070312
848,848,2022-06-16,141.0800018310547
849,849,2022-06-17,143.08999633789062
850,850,2022-06-21,148.13999938964844
851,851,2022-06-22,145.9600067138672
852,852,2022-06-23,151.05999755859375
853,853,2022-06-24,157.6199951171875
854,854,2022-06-27,154.4499969482422
855,855,2022-06-28,150.1199951171875
856,856,2022-06-29,150.9199981689453
857,857,2022-06-30,150.02999877929688
858,858,2022-07-01,149.63999938964844
859,859,2022-07-05,151.63999938964844
860,860,2022-07-06,156.0399932861328
861,861,2022-07-07,160.19000244140625
862,862,2022-07-08,160.4199981689453
863,863,2022-07-11,157.8699951171875
864,864,2022-07-12,154.22000122070312
865,865,2022-07-13,153.33999633789062
866,866,2022-07-14,154.02000427246094
867,867,2022-07-15,157.0
868,868,2022-07-18,155.05999755859375
869,869,2022-07-19,161.5800018310547
870,870,2022-07-20,164.02000427246094
871,871,2022-07-21,168.75
872,872,2022-07-22,167.7100067138672
873,873,2022-07-25,167.66000366210938
874,874,2022-07-26,170.75
875,875,2022-07-27,176.6199951171875
876,876,2022-07-28,183.6199951171875
877,877,2022-07-29,186.0800018310547
878,878,2022-08-01,185.0399932861328
879,879,2022-08-02,183.4499969482422
880,880,2022-08-03,181.9499969482422
881,881,2022-08-04,185.5800018310547
882,882,2022-08-05,186.5500030517578
883,883,2022-08-08,184.3300018310547
884,884,2022-08-09,184.6100006103516
885,885,2022-08-10,186.33999633789065
886,886,2022-08-11,186.3500061035156
887,887,2022-08-12,188.8300018310547
888,888,2022-08-15,193.08999633789065
889,889,2022-08-16,192.6300048828125
890,890,2022-08-17,191.0
891,891,2022-08-18,190.72999572753903
892,892,2022-08-19,188.0399932861328
893,893,2022-08-22,184.8999938964844
894,894,2022-08-23,183.25
895,895,2022-08-24,182.9900054931641
896,896,2022-08-25,184.8000030517578
897,897,2022-08-26,177.8300018310547
898,898,2022-08-29,174.8300018310547
899,899,2022-08-30,174.22999572753906
900,900,2022-08-31,173.77000427246094
901,901,2022-09-01,170.0399932861328
902,902,2022-09-02,168.1699981689453
903,903,2022-09-06,167.82000732421875
904,904,2022-09-07,170.88999938964844
905,905,2022-09-08,171.83999633789062
906,906,2022-09-09,174.67999267578125
907,907,2022-09-12,175.02000427246094
908,908,2022-09-13,166.9199981689453
909,909,2022-09-14,167.22999572753906
910,910,2022-09-15,163.0500030517578
911,911,2022-09-16,164.27000427246094
912,912,2022-09-19,167.19000244140625
913,913,2022-09-20,166.99000549316406
914,914,2022-09-21,166.0399932861328
915,915,2022-09-22,162.32000732421875
916,916,2022-09-23,160.97000122070312
917,917,2022-09-26,162.3800048828125
918,918,2022-09-27,163.1300048828125
919,919,2022-09-28,166.97000122070312
920,920,2022-09-29,164.69000244140625
921,921,2022-09-30,163.42999267578125
922,922,2022-10-03,170.27999877929688
923,923,2022-10-04,171.3300018310547
924,924,2022-10-05,169.6999969482422
925,925,2022-10-06,168.41000366210938
926,926,2022-10-07,158.89999389648438
927,927,2022-10-10,154.7100067138672
928,928,2022-10-11,148.0399932861328
929,929,2022-10-12,147.97000122070312
930,930,2022-10-13,150.5500030517578
931,931,2022-10-14,147.4499969482422
932,932,2022-10-17,154.07000732421875
933,933,2022-10-18,155.55999755859375
934,934,2022-10-19,153.72000122070312
935,935,2022-10-20,153.0500030517578
936,936,2022-10-21,158.33999633789062
937,937,2022-10-24,160.22000122070312
938,938,2022-10-25,151.32000732421875
939,939,2022-10-26,149.0500030517578
940,940,2022-10-27,148.5800018310547
941,941,2022-10-28,151.47999572753906
942,942,2022-10-31,151.38999938964844
943,943,2022-11-01,150.92999267578125
944,944,2022-11-02,145.08999633789062
945,945,2022-11-03,142.86000061035156
946,946,2022-11-04,142.41000366210938
947,947,2022-11-07,146.0
948,948,2022-11-08,149.10000610351562
949,949,2022-11-09,147.75999450683594
950,950,2022-11-10,162.02000427246094
951,951,2022-11-11,166.89999389648438
952,952,2022-11-14,167.92999267578125
953,953,2022-11-15,168.74000549316406
954,954,2022-11-16,168.86000061035156
955,955,2022-11-17,165.10000610351562
956,956,2022-11-18,165.02000427246094
957,957,2022-11-21,161.86000061035156
958,958,2022-11-22,165.1999969482422
959,959,2022-11-23,167.50999450683594
960,960,2022-11-25,167.30999755859375
961,961,2022-11-28,164.9499969482422
962,962,2022-11-29,163.52000427246094
963,963,2022-11-30,172.0399932861328
964,964,2022-12-01,176.77999877929688
965,965,2022-12-02,172.42999267578125
966,966,2022-12-05,166.4600067138672
967,967,2022-12-06,163.66000366210938
968,968,2022-12-07,160.58999633789062
969,969,2022-12-08,164.05999755859375
970,970,2022-12-09,163.6699981689453
971,971,2022-12-12,166.08999633789062
972,972,2022-12-13,168.22999572753906
973,973,2022-12-14,165.47000122070312
974,974,2022-12-15,162.22999572753906
975,975,2022-12-16,163.1999969482422
976,976,2022-12-19,160.9499969482422
977,977,2022-12-20,162.36000061035156
978,978,2022-12-21,165.41000366210938
979,979,2022-12-22,161.75999450683594
980,980,2022-12-23,161.4499969482422
981,981,2022-12-27,160.0500030517578
982,982,2022-12-28,158.33999633789062
983,983,2022-12-29,161.92999267578125
984,984,2022-12-30,160.63999938964844
985,985,2023-01-03,159.63999938964844
986,986,2023-01-04,159.22999572753906
987,987,2023-01-05,156.8000030517578
988,988,2023-01-06,159.66000366210938
989,989,2023-01-09,165.9199981689453
990,990,2023-01-10,164.32000732421875
991,991,2023-01-11,168.47000122070312
992,992,2023-01-12,168.05999755859375
993,993,2023-01-13,169.25999450683594
994,994,2023-01-17,172.97000122070312
995,995,2023-01-18,172.4600067138672
996,996,2023-01-19,171.9499969482422
997,997,2023-01-20,178.25999450683594
998,998,2023-01-23,183.41000366210935
999,999,2023-01-24,182.3800048828125
1000,1000,2023-01-25,182.47999572753903
1001,1001,2023-01-26,185.6300048828125
1002,1002,2023-01-27,185.02999877929688
1003,1003,2023-01-30,180.7400054931641
1004,1004,2023-01-31,182.8300018310547
1005,1005,2023-02-01,188.88999938964844
1006,1006,2023-02-02,189.22000122070312
1007,1007,2023-02-03,185.8500061035156
1008,1008,2023-02-06,185.91000366210935
1009,1009,2023-02-07,188.3300018310547
1010,1010,2023-02-08,185.4499969482422
1011,1011,2023-02-09,186.2700042724609
1012,1012,2023-02-10,183.8000030517578
1013,1013,2023-02-13,185.6999969482422
1014,1014,2023-02-14,199.08999633789065
1015,1015,2023-02-15,202.25999450683597
1016,1016,2023-02-16,194.6199951171875
1017,1017,2023-02-17,194.44000244140625
1018,1018,2023-02-21,192.6499938964844
1019,1019,2023-02-22,193.9900054931641
1020,1020,2023-02-23,196.6199951171875
1021,1021,2023-02-24,193.7400054931641
1022,1022,2023-02-27,193.17999267578125
1023,1023,2023-02-28,192.94000244140625
1024,1024,2023-03-01,191.42999267578125
1025,1025,2023-03-02,192.63999938964844
1026,1026,2023-03-03,196.5
1027,1027,2023-03-06,197.3999938964844
1028,1028,2023-03-07,195.3500061035156
1029,1029,2023-03-08,199.3000030517578
1030,1030,2023-03-09,196.3999938964844
1031,1031,2023-03-10,195.6699981689453
1032,1032,2023-03-13,196.2700042724609
1033,1033,2023-03-14,203.5200042724609
1034,1034,2023-03-15,202.94000244140625
1035,1035,2023-03-16,207.82000732421875
1036,1036,2023-03-17,206.8800048828125
1037,1037,2023-03-20,207.07000732421875
1038,1038,2023-03-21,207.8800048828125
1039,1039,2023-03-22,204.0
1040,1040,2023-03-23,207.0
1041,1041,2023-03-24,204.47999572753903
1042,1042,2023-03-27,205.2700042724609
1043,1043,2023-03-28,203.27999877929688
1044,1044,2023-03-29,206.0
1045,1045,2023-03-30,207.00999450683597
1046,1046,2023-03-31,210.08999633789065
1047,1047,2023-04-03,211.38999938964844
1048,1048,2023-04-04,211.50999450683597
1049,1049,2023-04-05,207.55999755859372
1050,1050,2023-04-06,208.5200042724609
1051,1051,2023-04-10,213.6100006103516
1052,1052,2023-04-11,213.88999938964844
1053,1053,2023-04-12,212.17999267578125
1054,1054,2023-04-13,217.00999450683597
1055,1055,2023-04-14,214.5500030517578
1056,1056,2023-04-17,213.16000366210935
1057,1057,2023-04-18,213.7700042724609
1058,1058,2023-04-19,213.6699981689453
1059,1059,2023-04-20,213.72999572753903
1060,1060,2023-04-21,213.0
1061,1061,2023-04-24,212.97999572753903
1062,1062,2023-04-25,203.8999938964844
1063,1063,2023-04-26,203.6100006103516
1064,1064,2023-04-27,207.8600006103516
1065,1065,2023-04-28,209.4499969482422
1066,1066,2023-05-01,210.6499938964844
1067,1067,2023-05-02,208.97000122070312
1068,1068,2023-05-03,207.4499969482422
1069,1069,2023-05-04,205.02999877929688
1070,1070,2023-05-05,205.2400054931641
1071,1071,2023-05-08,205.55999755859372
1072,1072,2023-05-09,204.02999877929688
1073,1073,2023-05-10,204.19000244140625
1074,1074,2023-05-11,201.4600067138672
1075,1075,2023-05-12,201.16000366210935
1076,1076,2023-05-15,202.30999755859372
1077,1077,2023-05-16,202.4600067138672
1078,1078,2023-05-17,204.1499938964844
1079,1079,2023-05-18,216.83999633789065
1080,1080,2023-05-19,216.7100067138672
1081,1081,2023-05-22,211.6300048828125
1082,1082,2023-05-23,205.75999450683597
1083,1083,2023-05-24,203.6699981689453
1084,1084,2023-05-25,224.4900054931641
1085,1085,2023-05-26,228.3300018310547
1086,1086,2023-05-30,234.75
1087,1087,2023-05-31,230.91000366210935
1088,1088,2023-06-01,232.38999938964844
1089,1089,2023-06-02,229.69000244140625
1090,1090,2023-06-05,232.3300018310547
1091,1091,2023-06-06,228.77999877929688
1092,1092,2023-06-07,222.47000122070312
1093,1093,2023-06-08,228.0800018310547
1094,1094,2023-06-09,229.3000030517578
1095,1095,2023-06-12,233.22000122070312
1096,1096,2023-06-13,239.0
1097,1097,2023-06-14,236.05999755859372
1098,1098,2023-06-15,237.7700042724609
1099,1099,2023-06-16,235.83999633789065
1100,1100,2023-06-20,232.52999877929688
1101,1101,2023-06-21,228.00999450683597
1102,1102,2023-06-22,227.0
1103,1103,2023-06-23,225.32000732421875
1104,1104,2023-06-26,223.00999450683597
1105,1105,2023-06-27,228.8000030517578
1106,1106,2023-06-28,229.3600006103516
1107,1107,2023-06-29,228.5399932861328
1108,1108,2023-06-30,234.5200042724609
1109,1109,2023-07-03,235.3999938964844
1110,1110,2023-07-05,232.5200042724609
1111,1111,2023-07-06,230.07000732421875
1112,1112,2023-07-07,226.88999938964844
1113,1113,2023-07-10,234.4199981689453
1114,1114,2023-07-11,231.8699951171875
1115,1115,2023-07-12,232.7400054931641
1116,1116,2023-07-13,239.50999450683597
1117,1117,2023-07-14,240.7400054931641
1118,1118,2023-07-17,244.44000244140625
1119,1119,2023-07-18,244.08999633789065
1120,1120,2023-07-19,242.4900054931641
1121,1121,2023-07-20,238.7899932861328
1122,1122,2023-07-21,242.8600006103516
1123,1123,2023-07-24,241.2700042724609
1124,1124,2023-07-25,238.2899932861328
1125,1125,2023-07-26,233.9600067138672
1126,1126,2023-07-27,234.8999938964844
1127,1127,2023-07-28,234.2400054931641
1128,1128,2023-07-31,234.00999450683597
1129,1129,2023-08-01,233.6300048828125
1130,1130,2023-08-02,228.7400054931641
1131,1131,2023-08-03,228.58999633789065
1132,1132,2023-08-04,229.0
1133,1133,2023-08-07,232.44000244140625
1134,1134,2023-08-08,228.92999267578125
1135,1135,2023-08-09,225.3000030517578
1136,1136,2023-08-10,225.6100006103516
1137,1137,2023-08-11,226.07000732421875
1138,1138,2023-08-14,227.8999938964844
1139,1139,2023-08-15,226.16000366210935
1140,1140,2023-08-16,223.2400054931641
1141,1141,2023-08-17,220.30999755859372
1142,1142,2023-08-18,220.5500030517578
1143,1143,2023-08-21,225.0
1144,1144,2023-08-22,225.50999450683597
1145,1145,2023-08-23,233.5800018310547
1146,1146,2023-08-24,228.0399932861328
1147,1147,2023-08-25,232.50999450683597
1148,1148,2023-08-28,233.5500030517578
1149,1149,2023-08-29,237.7899932861328
1150,1150,2023-08-30,239.8800048828125
1151,1151,2023-08-31,240.44000244140625
1152,1152,2023-09-01,243.55999755859372
1153,1153,2023-09-05,245.50999450683597
1154,1154,2023-09-06,246.6999969482422
1155,1155,2023-09-07,241.4600067138672
1156,1156,2023-09-08,237.9900054931641
1157,1157,2023-09-11,243.2400054931641
1158,1158,2023-09-12,236.4600067138672
1159,1159,2023-09-13,241.1300048828125
1160,1160,2023-09-14,242.82000732421875
1161,1161,2023-09-15,234.0800018310547
1162,1162,2023-09-18,236.8300018310547
1163,1163,2023-09-19,236.55999755859372
1164,1164,2023-09-20,234.1999969482422
1165,1165,2023-09-21,228.5800018310547
1166,1166,2023-09-22,230.66000366210935
1167,1167,2023-09-25,231.25
1168,1168,2023-09-26,229.25999450683597
1169,1169,2023-09-27,230.6499938964844
1170,1170,2023-09-28,234.00999450683597
1171,1171,2023-09-29,234.3000030517578
1172,1172,2023-10-02,236.4900054931641
1173,1173,2023-10-03,228.69000244140625
1174,1174,2023-10-04,235.0500030517578
1175,1175,2023-10-05,234.7700042724609
1176,1176,2023-10-06,243.9499969482422
1177,1177,2023-10-09,247.33999633789065
1178,1178,2023-10-10,249.75
1179,1179,2023-10-11,252.97999572753903
1180,1180,2023-10-12,252.1999969482422
1181,1181,2023-10-13,250.25
1182,1182,2023-10-16,251.4199981689453
1183,1183,2023-10-17,250.0200042724609
1184,1184,2023-10-18,246.55999755859372
1185,1185,2023-10-19,245.05999755859372
1186,1186,2023-10-20,238.63999938964844
1187,1187,2023-10-23,239.9199981689453
1188,1188,2023-10-24,237.41000366210935
1189,1189,2023-10-25,231.02999877929688
1190,1190,2023-10-26,230.44000244140625
1191,1191,2023-10-27,230.8699951171875
1192,1192,2023-10-30,233.72000122070312
1193,1193,2023-10-31,239.8500061035156
1194,1194,2023-11-01,244.8800048828125
1195,1195,2023-11-02,244.47999572753903
1196,1196,2023-11-03,249.5399932861328
1197,1197,2023-11-06,249.7700042724609
1198,1198,2023-11-07,253.72999572753903
1199,1199,2023-11-08,256.3999938964844
1200,1200,2023-11-09,256.45001220703125
1201,1201,2023-11-10,261.5599975585937
1202,1202,2023-11-13,263.94000244140625
1203,1203,2023-11-14,272.6199951171875
1204,1204,2023-11-15,265.7900085449219
1205,1205,2023-11-16,266.989990234375
1206,1206,2023-11-17,268.2699890136719
1207,1207,2023-11-20,270.25
1208,1208,2023-11-21,270.3900146484375
1209,1209,2023-11-22,270.3500061035156
1210,1210,2023-11-24,270.6099853515625
1211,1211,2023-11-27,271.54998779296875
1212,1212,2023-11-28,270.7200012207031
1213,1213,2023-11-29,275.2099914550781
1214,1214,2023-11-30,273.2699890136719
1215,1215,2023-12-01,270.3500061035156
1216,1216,2023-12-04,263.4800109863281
1217,1217,2023-12-05,262.17999267578125
1218,1218,2023-12-06,257.67999267578125
1219,1219,2023-12-07,259.4700012207031
1220,1220,2023-12-08,259.92999267578125
1221,1221,2023-12-11,268.75
1222,1222,2023-12-12,274.2300109863281
1223,1223,2023-12-13,276.57000732421875
1224,1224,2023-12-14,270.1000061035156
1225,1225,2023-12-15,271.5199890136719
1226,1226,2023-12-18,273.5
1227,1227,2023-12-19,274.3299865722656
1228,1228,2023-12-20,270.7900085449219
1229,1229,2023-12-21,275.57000732421875
1230,1230,2023-12-22,275.82000732421875
1231,1231,2023-12-26,274.9599914550781
1232,1232,2023-12-27,274.6400146484375
1233,1233,2023-12-28,273.239990234375
1234,1234,2023-12-29,272.3699951171875
1235,1235,2024-01-02,262.8999938964844
1236,1236,2024-01-03,257.2799987792969
1237,1237,2024-01-04,255.9199981689453
1238,1238,2024-01-05,252.7100067138672
1239,1239,2024-01-08,261.9100036621094
1240,1240,2024-01-09,261.75
1241,1241,2024-01-10,263.260009765625
1242,1242,2024-01-11,266.7900085449219
1243,1243,2024-01-12,268.5
1244,1244,2024-01-16,277.5599975585937
1245,1245,2024-01-17,275.3900146484375
1246,1246,2024-01-18,279.010009765625
1247,1247,2024-01-19,292.1400146484375
1248,1248,2024-01-22,295.7300109863281
1249,1249,2024-01-23,295.5400085449219
1250,1250,2024-01-24,294.9100036621094
1251,1251,2024-01-25,291.19000244140625
1252,1252,2024-01-26,290.7300109863281
1253,1253,2024-01-29,294.3699951171875
1254,1254,2024-01-30,294.6199951171875
1255,1255,2024-01-31,288.4599914550781
1256,1256,2024-02-01,290.5199890136719
1257,1257,2024-02-02,296.54998779296875
1258,1258,2024-02-05,295.9800109863281
