,Date,SYK
519,2021-02-25 00:00:00-05:00,237.7540740966797
520,2021-02-26 00:00:00-05:00,234.7649688720703
521,2021-03-01 00:00:00-05:00,237.78311157226562
522,2021-03-02 00:00:00-05:00,237.37680053710938
523,2021-03-03 00:00:00-05:00,234.9487762451172
524,2021-03-04 00:00:00-05:00,228.10000610351562
525,2021-03-05 00:00:00-05:00,232.1918487548828
526,2021-03-08 00:00:00-05:00,228.29344177246094
527,2021-03-09 00:00:00-05:00,229.4252471923828
528,2021-03-10 00:00:00-05:00,232.24020385742188
529,2021-03-11 00:00:00-05:00,231.4469757080078
530,2021-03-12 00:00:00-05:00,232.89801025390625
531,2021-03-15 00:00:00-04:00,233.3719940185547
532,2021-03-16 00:00:00-04:00,230.25718688964844
533,2021-03-17 00:00:00-04:00,228.46759033203125
534,2021-03-18 00:00:00-04:00,223.32125854492188
535,2021-03-19 00:00:00-04:00,222.4893798828125
536,2021-03-22 00:00:00-04:00,224.50144958496094
537,2021-03-23 00:00:00-04:00,221.93795776367188
538,2021-03-24 00:00:00-04:00,226.17498779296875
539,2021-03-25 00:00:00-04:00,227.6549530029297
540,2021-03-26 00:00:00-04:00,233.11080932617188
541,2021-03-29 00:00:00-04:00,234.12655639648438
542,2021-03-30 00:00:00-04:00,235.77532958984375
543,2021-03-31 00:00:00-04:00,236.2408447265625
544,2021-04-01 00:00:00-04:00,235.6298370361328
545,2021-04-05 00:00:00-04:00,240.9932098388672
546,2021-04-06 00:00:00-04:00,240.9059295654297
547,2021-04-07 00:00:00-04:00,239.98455810546875
548,2021-04-08 00:00:00-04:00,242.3413543701172
549,2021-04-09 00:00:00-04:00,245.6873779296875
550,2021-04-12 00:00:00-04:00,244.24229431152344
551,2021-04-13 00:00:00-04:00,245.92987060546875
552,2021-04-14 00:00:00-04:00,244.6884307861328
553,2021-04-15 00:00:00-04:00,249.1110382080078
554,2021-04-16 00:00:00-04:00,249.38259887695312
555,2021-04-19 00:00:00-04:00,249.01402282714844
556,2021-04-20 00:00:00-04:00,250.64341735839844
557,2021-04-21 00:00:00-04:00,255.9388885498047
558,2021-04-22 00:00:00-04:00,256.21051025390625
559,2021-04-23 00:00:00-04:00,258.9552001953125
560,2021-04-26 00:00:00-04:00,257.2869873046875
561,2021-04-27 00:00:00-04:00,257.0445556640625
562,2021-04-28 00:00:00-04:00,251.75877380371094
563,2021-04-29 00:00:00-04:00,255.49276733398438
564,2021-04-30 00:00:00-04:00,254.7168731689453
565,2021-05-03 00:00:00-04:00,255.17269897460938
566,2021-05-04 00:00:00-04:00,247.88897705078125
567,2021-05-05 00:00:00-04:00,245.44491577148438
568,2021-05-06 00:00:00-04:00,246.47300720214844
569,2021-05-07 00:00:00-04:00,247.10342407226562
570,2021-05-10 00:00:00-04:00,248.26724243164062
571,2021-05-11 00:00:00-04:00,243.9221954345703
572,2021-05-12 00:00:00-04:00,237.38531494140625
573,2021-05-13 00:00:00-04:00,240.3822021484375
574,2021-05-14 00:00:00-04:00,245.32852172851562
575,2021-05-17 00:00:00-04:00,244.26168823242188
576,2021-05-18 00:00:00-04:00,245.22183227539062
577,2021-05-19 00:00:00-04:00,244.64962768554688
578,2021-05-20 00:00:00-04:00,246.68634033203125
579,2021-05-21 00:00:00-04:00,247.9471893310547
580,2021-05-24 00:00:00-04:00,249.40199279785156
581,2021-05-25 00:00:00-04:00,249.05284118652344
582,2021-05-26 00:00:00-04:00,244.82418823242188
583,2021-05-27 00:00:00-04:00,246.8415069580078
584,2021-05-28 00:00:00-04:00,247.57864379882812
585,2021-06-01 00:00:00-04:00,248.0829620361328
586,2021-06-02 00:00:00-04:00,243.16571044921875
587,2021-06-03 00:00:00-04:00,242.17645263671875
588,2021-06-04 00:00:00-04:00,244.24229431152344
589,2021-06-07 00:00:00-04:00,242.0212860107422
590,2021-06-08 00:00:00-04:00,242.2152557373047
591,2021-06-09 00:00:00-04:00,245.5030975341797
592,2021-06-10 00:00:00-04:00,248.92677307128906
593,2021-06-11 00:00:00-04:00,248.0829620361328
594,2021-06-14 00:00:00-04:00,247.98597717285156
595,2021-06-15 00:00:00-04:00,248.94613647460938
596,2021-06-16 00:00:00-04:00,248.67457580566406
597,2021-06-17 00:00:00-04:00,251.7296600341797
598,2021-06-18 00:00:00-04:00,247.2294921875
599,2021-06-21 00:00:00-04:00,251.90428161621094
600,2021-06-22 00:00:00-04:00,254.82351684570312
601,2021-06-23 00:00:00-04:00,254.72657775878906
602,2021-06-24 00:00:00-04:00,253.5142364501953
603,2021-06-25 00:00:00-04:00,255.07569885253906
604,2021-06-28 00:00:00-04:00,252.51519775390625
605,2021-06-29 00:00:00-04:00,253.20556640625
606,2021-06-30 00:00:00-04:00,252.51528930664062
607,2021-07-01 00:00:00-04:00,255.40281677246094
608,2021-07-02 00:00:00-04:00,258.0472106933594
609,2021-07-06 00:00:00-04:00,257.5027160644531
610,2021-07-07 00:00:00-04:00,257.9694519042969
611,2021-07-08 00:00:00-04:00,256.6083068847656
612,2021-07-09 00:00:00-04:00,257.0847473144531
613,2021-07-12 00:00:00-04:00,257.5611572265625
614,2021-07-13 00:00:00-04:00,254.33331298828125
615,2021-07-14 00:00:00-04:00,254.09999084472656
616,2021-07-15 00:00:00-04:00,249.90968322753906
617,2021-07-16 00:00:00-04:00,250.43467712402344
618,2021-07-19 00:00:00-04:00,241.986083984375
619,2021-07-20 00:00:00-04:00,248.09164428710938
620,2021-07-21 00:00:00-04:00,251.49441528320312
621,2021-07-22 00:00:00-04:00,251.90280151367188
622,2021-07-23 00:00:00-04:00,255.3736114501953
623,2021-07-26 00:00:00-04:00,256.209716796875
624,2021-07-27 00:00:00-04:00,260.8958435058594
625,2021-07-28 00:00:00-04:00,261.2166442871094
626,2021-07-29 00:00:00-04:00,261.7027893066406
627,2021-07-30 00:00:00-04:00,263.41387939453125
628,2021-08-02 00:00:00-04:00,262.5680236816406
629,2021-08-03 00:00:00-04:00,260.5653076171875
630,2021-08-04 00:00:00-04:00,255.2860565185547
631,2021-08-05 00:00:00-04:00,257.1625061035156
632,2021-08-06 00:00:00-04:00,255.2666778564453
633,2021-08-09 00:00:00-04:00,250.3958282470703
634,2021-08-10 00:00:00-04:00,246.468017578125
635,2021-08-11 00:00:00-04:00,250.3666229248047
636,2021-08-12 00:00:00-04:00,253.65277099609375
637,2021-08-13 00:00:00-04:00,255.8402557373047
638,2021-08-16 00:00:00-04:00,257.6874694824219
639,2021-08-17 00:00:00-04:00,260.1471862792969
640,2021-08-18 00:00:00-04:00,256.25830078125
641,2021-08-19 00:00:00-04:00,256.977783203125
642,2021-08-20 00:00:00-04:00,257.91107177734375
643,2021-08-23 00:00:00-04:00,257.91107177734375
644,2021-08-24 00:00:00-04:00,263.56939697265625
645,2021-08-25 00:00:00-04:00,263.9486389160156
646,2021-08-26 00:00:00-04:00,263.6180419921875
647,2021-08-27 00:00:00-04:00,265.82501220703125
648,2021-08-30 00:00:00-04:00,266.4666748046875
649,2021-08-31 00:00:00-04:00,269.40277099609375
650,2021-09-01 00:00:00-04:00,268.9847717285156
651,2021-09-02 00:00:00-04:00,269.9666442871094
652,2021-09-03 00:00:00-04:00,268.96527099609375
653,2021-09-07 00:00:00-04:00,270.9291687011719
654,2021-09-08 00:00:00-04:00,272.3097229003906
655,2021-09-09 00:00:00-04:00,269.227783203125
656,2021-09-10 00:00:00-04:00,266.2527770996094
657,2021-09-13 00:00:00-04:00,263.3069152832031
658,2021-09-14 00:00:00-04:00,267.6138610839844
659,2021-09-15 00:00:00-04:00,269.40277099609375
660,2021-09-16 00:00:00-04:00,268.4402770996094
661,2021-09-17 00:00:00-04:00,265.4458312988281
662,2021-09-20 00:00:00-04:00,260.8763122558594
663,2021-09-21 00:00:00-04:00,260.7985534667969
664,2021-09-22 00:00:00-04:00,264.1041259765625
665,2021-09-23 00:00:00-04:00,268.48883056640625
666,2021-09-24 00:00:00-04:00,268.95556640625
667,2021-09-27 00:00:00-04:00,265.8833312988281
668,2021-09-28 00:00:00-04:00,260.3902893066406
669,2021-09-29 00:00:00-04:00,261.0627136230469
670,2021-09-30 00:00:00-04:00,256.9989929199219
671,2021-10-01 00:00:00-04:00,261.38421630859375
672,2021-10-04 00:00:00-04:00,255.6541290283203
673,2021-10-05 00:00:00-04:00,255.80029296875
674,2021-10-06 00:00:00-04:00,256.9989929199219
675,2021-10-07 00:00:00-04:00,259.18182373046875
676,2021-10-08 00:00:00-04:00,256.9599914550781
677,2021-10-11 00:00:00-04:00,252.14585876464844
678,2021-10-12 00:00:00-04:00,251.6001434326172
679,2021-10-13 00:00:00-04:00,249.9629669189453
680,2021-10-14 00:00:00-04:00,257.1256408691406
681,2021-10-15 00:00:00-04:00,259.5326843261719
682,2021-10-18 00:00:00-04:00,255.37147521972656
683,2021-10-19 00:00:00-04:00,263.9569396972656
684,2021-10-20 00:00:00-04:00,266.7831115722656
685,2021-10-21 00:00:00-04:00,269.394775390625
686,2021-10-22 00:00:00-04:00,268.7029113769531
687,2021-10-25 00:00:00-04:00,266.0911560058594
688,2021-10-26 00:00:00-04:00,266.2178649902344
689,2021-10-27 00:00:00-04:00,261.6571350097656
690,2021-10-28 00:00:00-04:00,261.5986328125
691,2021-10-29 00:00:00-04:00,259.2890625
692,2021-11-01 00:00:00-04:00,261.5596923828125
693,2021-11-02 00:00:00-04:00,265.7013854980469
694,2021-11-03 00:00:00-04:00,264.93145751953125
695,2021-11-04 00:00:00-04:00,263.1773986816406
696,2021-11-05 00:00:00-04:00,269.1219177246094
697,2021-11-08 00:00:00-05:00,268.5274353027344
698,2021-11-09 00:00:00-05:00,268.1571350097656
699,2021-11-10 00:00:00-05:00,264.15191650390625
700,2021-11-11 00:00:00-05:00,256.7066345214844
701,2021-11-12 00:00:00-05:00,257.6031494140625
702,2021-11-15 00:00:00-05:00,255.21556091308594
703,2021-11-16 00:00:00-05:00,255.61512756347656
704,2021-11-17 00:00:00-05:00,255.38124084472656
705,2021-11-18 00:00:00-05:00,253.0813751220703
706,2021-11-19 00:00:00-05:00,256.9697265625
707,2021-11-22 00:00:00-05:00,253.6660614013672
708,2021-11-23 00:00:00-05:00,248.05288696289062
709,2021-11-24 00:00:00-05:00,248.64735412597656
710,2021-11-26 00:00:00-05:00,237.27476501464844
711,2021-11-29 00:00:00-05:00,237.2942657470703
712,2021-11-30 00:00:00-05:00,230.599365234375
713,2021-12-01 00:00:00-05:00,233.0064239501953
714,2021-12-02 00:00:00-05:00,241.09487915039062
715,2021-12-03 00:00:00-05:00,240.57838439941406
716,2021-12-06 00:00:00-05:00,247.9262237548828
717,2021-12-07 00:00:00-05:00,253.90972900390625
718,2021-12-08 00:00:00-05:00,254.62110900878906
719,2021-12-09 00:00:00-05:00,253.9000244140625
720,2021-12-10 00:00:00-05:00,253.56871032714844
721,2021-12-13 00:00:00-05:00,253.44198608398438
722,2021-12-14 00:00:00-05:00,248.25758361816406
723,2021-12-15 00:00:00-05:00,245.79205322265625
724,2021-12-16 00:00:00-05:00,245.05142211914062
725,2021-12-17 00:00:00-05:00,244.81752014160156
726,2021-12-20 00:00:00-05:00,241.45542907714844
727,2021-12-21 00:00:00-05:00,249.69007873535156
728,2021-12-22 00:00:00-05:00,257.32049560546875
729,2021-12-23 00:00:00-05:00,261.4134826660156
730,2021-12-27 00:00:00-05:00,263.5282287597656
731,2021-12-28 00:00:00-05:00,263.8887939453125
732,2021-12-29 00:00:00-05:00,264.20062255859375
733,2021-12-30 00:00:00-05:00,264.4692687988281
734,2021-12-31 00:00:00-05:00,261.2744445800781
735,2022-01-03 00:00:00-05:00,262.2514953613281
736,2022-01-04 00:00:00-05:00,271.3865966796875
737,2022-01-05 00:00:00-05:00,265.9934387207031
738,2022-01-06 00:00:00-05:00,265.26068115234375
739,2022-01-07 00:00:00-05:00,257.5129089355469
740,2022-01-10 00:00:00-05:00,257.7864685058594
741,2022-01-11 00:00:00-05:00,262.0072326660156
742,2022-01-12 00:00:00-05:00,261.8704528808594
743,2022-01-13 00:00:00-05:00,261.7336730957031
744,2022-01-14 00:00:00-05:00,260.58074951171875
745,2022-01-18 00:00:00-05:00,254.49392700195312
746,2022-01-19 00:00:00-05:00,252.36404418945312
747,2022-01-20 00:00:00-05:00,251.11343383789062
748,2022-01-21 00:00:00-05:00,248.8271942138672
749,2022-01-24 00:00:00-05:00,246.13067626953125
750,2022-01-25 00:00:00-05:00,243.54156494140625
751,2022-01-26 00:00:00-05:00,242.5547332763672
752,2022-01-27 00:00:00-05:00,239.69207763671875
753,2022-01-28 00:00:00-05:00,242.68177795410156
754,2022-01-31 00:00:00-05:00,242.34959411621094
755,2022-02-01 00:00:00-05:00,242.88694763183594
756,2022-02-02 00:00:00-05:00,248.62203979492188
757,2022-02-03 00:00:00-05:00,244.9972686767578
758,2022-02-04 00:00:00-05:00,245.18292236328125
759,2022-02-07 00:00:00-05:00,242.48635864257812
760,2022-02-08 00:00:00-05:00,249.2375946044922
761,2022-02-09 00:00:00-05:00,254.23989868164062
762,2022-02-10 00:00:00-05:00,249.5697479248047
763,2022-02-11 00:00:00-05:00,245.86685180664062
764,2022-02-14 00:00:00-05:00,244.69444274902344
765,2022-02-15 00:00:00-05:00,252.77439880371094
766,2022-02-16 00:00:00-05:00,253.62437438964844
767,2022-02-17 00:00:00-05:00,245.79847717285156
768,2022-02-18 00:00:00-05:00,242.43753051757812
769,2022-02-22 00:00:00-05:00,244.45994567871094
770,2022-02-23 00:00:00-05:00,247.79159545898438
771,2022-02-24 00:00:00-05:00,251.77784729003906
772,2022-02-25 00:00:00-05:00,259.68194580078125
773,2022-02-28 00:00:00-05:00,257.2979736328125
774,2022-03-01 00:00:00-05:00,256.58477783203125
775,2022-03-02 00:00:00-05:00,262.3198547363281
776,2022-03-03 00:00:00-05:00,260.3462829589844
777,2022-03-04 00:00:00-05:00,260.9617919921875
778,2022-03-07 00:00:00-05:00,247.58642578125
779,2022-03-08 00:00:00-05:00,240.06336975097656
780,2022-03-09 00:00:00-05:00,243.95191955566406
781,2022-03-10 00:00:00-05:00,242.6622314453125
782,2022-03-11 00:00:00-05:00,242.07603454589844
783,2022-03-14 00:00:00-04:00,240.20016479492188
784,2022-03-15 00:00:00-04:00,248.49505615234375
785,2022-03-16 00:00:00-04:00,256.1353759765625
786,2022-03-17 00:00:00-04:00,257.93304443359375
787,2022-03-18 00:00:00-04:00,261.1962585449219
788,2022-03-21 00:00:00-04:00,259.68194580078125
789,2022-03-22 00:00:00-04:00,260.83477783203125
790,2022-03-23 00:00:00-04:00,249.5990753173828
791,2022-03-24 00:00:00-04:00,256.9657897949219
792,2022-03-25 00:00:00-04:00,259.8871154785156
793,2022-03-28 00:00:00-04:00,263.9123840332031
794,2022-03-29 00:00:00-04:00,266.6968994140625
795,2022-03-30 00:00:00-04:00,263.62615966796875
796,2022-03-31 00:00:00-04:00,261.872802734375
797,2022-04-01 00:00:00-04:00,263.5379943847656
798,2022-04-04 00:00:00-04:00,259.6884765625
799,2022-04-05 00:00:00-04:00,262.99920654296875
800,2022-04-06 00:00:00-04:00,262.70538330078125
801,2022-04-07 00:00:00-04:00,264.6350402832031
802,2022-04-08 00:00:00-04:00,263.94940185546875
803,2022-04-11 00:00:00-04:00,257.9449462890625
804,2022-04-12 00:00:00-04:00,257.0438232421875
805,2022-04-13 00:00:00-04:00,258.23883056640625
806,2022-04-14 00:00:00-04:00,256.3385314941406
807,2022-04-18 00:00:00-04:00,253.65463256835938
808,2022-04-19 00:00:00-04:00,266.10430908203125
809,2022-04-20 00:00:00-04:00,270.7079772949219
810,2022-04-21 00:00:00-04:00,264.4978942871094
811,2022-04-22 00:00:00-04:00,243.22286987304688
812,2022-04-25 00:00:00-04:00,248.62977600097656
813,2022-04-26 00:00:00-04:00,243.80078125
814,2022-04-27 00:00:00-04:00,244.045654296875
815,2022-04-28 00:00:00-04:00,246.93521118164062
816,2022-04-29 00:00:00-04:00,236.3173065185547
817,2022-05-02 00:00:00-04:00,232.1151885986328
818,2022-05-03 00:00:00-04:00,232.99673461914062
819,2022-05-04 00:00:00-04:00,240.93080139160156
820,2022-05-05 00:00:00-04:00,236.415283203125
821,2022-05-06 00:00:00-04:00,235.16148376464844
822,2022-05-09 00:00:00-04:00,224.31826782226562
823,2022-05-10 00:00:00-04:00,222.8489990234375
824,2022-05-11 00:00:00-04:00,222.0751953125
825,2022-05-12 00:00:00-04:00,223.32896423339844
826,2022-05-13 00:00:00-04:00,228.49099731445312
827,2022-05-16 00:00:00-04:00,229.0591278076172
828,2022-05-17 00:00:00-04:00,234.23094177246094
829,2022-05-18 00:00:00-04:00,227.45269775390625
830,2022-05-19 00:00:00-04:00,225.77774047851562
831,2022-05-20 00:00:00-04:00,227.4918975830078
832,2022-05-23 00:00:00-04:00,228.2755126953125
833,2022-05-24 00:00:00-04:00,228.50079345703125
834,2022-05-25 00:00:00-04:00,230.1953582763672
835,2022-05-26 00:00:00-04:00,230.12677001953125
836,2022-05-27 00:00:00-04:00,231.6548309326172
837,2022-05-31 00:00:00-04:00,229.69580078125
838,2022-06-01 00:00:00-04:00,223.32896423339844
839,2022-06-02 00:00:00-04:00,229.5880584716797
840,2022-06-03 00:00:00-04:00,224.3280792236328
841,2022-06-06 00:00:00-04:00,223.47589111328125
842,2022-06-07 00:00:00-04:00,225.97364807128906
843,2022-06-08 00:00:00-04:00,222.02621459960938
844,2022-06-09 00:00:00-04:00,214.48394775390625
845,2022-06-10 00:00:00-04:00,211.96661376953125
846,2022-06-13 00:00:00-04:00,202.85716247558594
847,2022-06-14 00:00:00-04:00,196.47073364257812
848,2022-06-15 00:00:00-04:00,198.36119079589844
849,2022-06-16 00:00:00-04:00,191.69070434570312
850,2022-06-17 00:00:00-04:00,190.11367797851562
851,2022-06-21 00:00:00-04:00,191.69070434570312
852,2022-06-22 00:00:00-04:00,192.7191925048828
853,2022-06-23 00:00:00-04:00,195.9613800048828
854,2022-06-24 00:00:00-04:00,200.24183654785156
855,2022-06-27 00:00:00-04:00,198.96849060058594
856,2022-06-28 00:00:00-04:00,193.7476806640625
857,2022-06-29 00:00:00-04:00,196.03306579589844
858,2022-06-30 00:00:00-04:00,195.54156494140625
859,2022-07-01 00:00:00-04:00,200.3876190185547
860,2022-07-05 00:00:00-04:00,198.57894897460938
861,2022-07-06 00:00:00-04:00,197.3404083251953
862,2022-07-07 00:00:00-04:00,198.264404296875
863,2022-07-08 00:00:00-04:00,197.4583740234375
864,2022-07-11 00:00:00-04:00,194.06712341308594
865,2022-07-12 00:00:00-04:00,192.38626098632812
866,2022-07-13 00:00:00-04:00,190.8724822998047
867,2022-07-14 00:00:00-04:00,189.10316467285156
868,2022-07-15 00:00:00-04:00,191.44259643554688
869,2022-07-18 00:00:00-04:00,186.0460968017578
870,2022-07-19 00:00:00-04:00,193.93934631347656
871,2022-07-20 00:00:00-04:00,194.67657470703125
872,2022-07-21 00:00:00-04:00,196.82925415039062
873,2022-07-22 00:00:00-04:00,196.0232391357422
874,2022-07-25 00:00:00-04:00,198.07763671875
875,2022-07-26 00:00:00-04:00,200.9282684326172
876,2022-07-27 00:00:00-04:00,208.1923828125
877,2022-07-28 00:00:00-04:00,215.29920959472656
878,2022-07-29 00:00:00-04:00,211.09213256835938
879,2022-08-01 00:00:00-04:00,209.8535919189453
880,2022-08-02 00:00:00-04:00,209.61766052246094
881,2022-08-03 00:00:00-04:00,212.2225341796875
882,2022-08-04 00:00:00-04:00,210.5809783935547
883,2022-08-05 00:00:00-04:00,212.11439514160156
884,2022-08-08 00:00:00-04:00,213.6183624267578
885,2022-08-09 00:00:00-04:00,211.28871154785156
886,2022-08-10 00:00:00-04:00,215.46630859375
887,2022-08-11 00:00:00-04:00,214.29660034179688
888,2022-08-12 00:00:00-04:00,219.31954956054688
889,2022-08-15 00:00:00-04:00,220.744873046875
890,2022-08-16 00:00:00-04:00,220.34182739257812
891,2022-08-17 00:00:00-04:00,217.6583251953125
892,2022-08-18 00:00:00-04:00,217.078369140625
893,2022-08-19 00:00:00-04:00,214.42437744140625
894,2022-08-22 00:00:00-04:00,208.73300170898438
895,2022-08-23 00:00:00-04:00,205.57766723632812
896,2022-08-24 00:00:00-04:00,208.8804473876953
897,2022-08-25 00:00:00-04:00,212.9990692138672
898,2022-08-26 00:00:00-04:00,203.47413635253906
899,2022-08-29 00:00:00-04:00,203.2775421142578
900,2022-08-30 00:00:00-04:00,201.77359008789062
901,2022-08-31 00:00:00-04:00,201.7047882080078
902,2022-09-01 00:00:00-04:00,203.15957641601562
903,2022-09-02 00:00:00-04:00,200.28929138183594
904,2022-09-06 00:00:00-04:00,199.27684020996094
905,2022-09-07 00:00:00-04:00,207.6124267578125
906,2022-09-08 00:00:00-04:00,216.5279083251953
907,2022-09-09 00:00:00-04:00,226.08238220214844
908,2022-09-12 00:00:00-04:00,227.88119506835938
909,2022-09-13 00:00:00-04:00,222.0030517578125
910,2022-09-14 00:00:00-04:00,222.33724975585938
911,2022-09-15 00:00:00-04:00,222.8582305908203
912,2022-09-16 00:00:00-04:00,217.48141479492188
913,2022-09-19 00:00:00-04:00,217.11769104003906
914,2022-09-20 00:00:00-04:00,214.24746704101562
915,2022-09-21 00:00:00-04:00,208.8509521484375
916,2022-09-22 00:00:00-04:00,205.3220977783203
917,2022-09-23 00:00:00-04:00,203.40530395507812
918,2022-09-26 00:00:00-04:00,199.7978057861328
919,2022-09-27 00:00:00-04:00,199.2277069091797
920,2022-09-28 00:00:00-04:00,202.31423950195312
921,2022-09-29 00:00:00-04:00,202.6643524169922
922,2022-09-30 00:00:00-04:00,199.76461791992188
923,2022-10-03 00:00:00-04:00,206.964599609375
924,2022-10-04 00:00:00-04:00,212.8429412841797
925,2022-10-05 00:00:00-04:00,213.15855407714844
926,2022-10-06 00:00:00-04:00,208.52297973632812
927,2022-10-07 00:00:00-04:00,205.66270446777344
928,2022-10-10 00:00:00-04:00,205.14984130859375
929,2022-10-11 00:00:00-04:00,208.56240844726562
930,2022-10-12 00:00:00-04:00,205.79092407226562
931,2022-10-13 00:00:00-04:00,211.16624450683594
932,2022-10-14 00:00:00-04:00,206.26434326171875
933,2022-10-17 00:00:00-04:00,212.67526245117188
934,2022-10-18 00:00:00-04:00,211.97499084472656
935,2022-10-19 00:00:00-04:00,213.7207489013672
936,2022-10-20 00:00:00-04:00,211.50160217285156
937,2022-10-21 00:00:00-04:00,215.3185577392578
938,2022-10-24 00:00:00-04:00,217.47853088378906
939,2022-10-25 00:00:00-04:00,221.54208374023438
940,2022-10-26 00:00:00-04:00,225.4576873779297
941,2022-10-27 00:00:00-04:00,225.15194702148438
942,2022-10-28 00:00:00-04:00,226.0889129638672
943,2022-10-31 00:00:00-04:00,226.0988006591797
944,2022-11-01 00:00:00-04:00,217.0741424560547
945,2022-11-02 00:00:00-04:00,209.06541442871094
946,2022-11-03 00:00:00-04:00,202.69393920898438
947,2022-11-04 00:00:00-04:00,208.08897399902344
948,2022-11-07 00:00:00-05:00,210.59420776367188
949,2022-11-08 00:00:00-05:00,206.964599609375
950,2022-11-09 00:00:00-05:00,204.3213348388672
951,2022-11-10 00:00:00-05:00,215.9596405029297
952,2022-11-11 00:00:00-05:00,221.2166290283203
953,2022-11-14 00:00:00-05:00,215.98924255371094
954,2022-11-15 00:00:00-05:00,218.92840576171875
955,2022-11-16 00:00:00-05:00,218.2281036376953
956,2022-11-17 00:00:00-05:00,215.9793701171875
957,2022-11-18 00:00:00-05:00,220.54592895507812
958,2022-11-21 00:00:00-05:00,221.57167053222656
959,2022-11-22 00:00:00-05:00,223.4160614013672
960,2022-11-23 00:00:00-05:00,227.13436889648438
961,2022-11-25 00:00:00-05:00,229.5508270263672
962,2022-11-28 00:00:00-05:00,224.15577697753906
963,2022-11-29 00:00:00-05:00,224.08673095703125
964,2022-11-30 00:00:00-05:00,230.68505859375
965,2022-12-01 00:00:00-05:00,237.47079467773438
966,2022-12-02 00:00:00-05:00,239.77871704101562
967,2022-12-05 00:00:00-05:00,234.64010620117188
968,2022-12-06 00:00:00-05:00,232.31246948242188
969,2022-12-07 00:00:00-05:00,238.76284790039062
970,2022-12-08 00:00:00-05:00,244.44390869140625
971,2022-12-09 00:00:00-05:00,241.2779083251953
972,2022-12-12 00:00:00-05:00,245.75567626953125
973,2022-12-13 00:00:00-05:00,250.47018432617188
974,2022-12-14 00:00:00-05:00,250.3419647216797
975,2022-12-15 00:00:00-05:00,241.64280700683594
976,2022-12-16 00:00:00-05:00,236.5535430908203
977,2022-12-19 00:00:00-05:00,235.754638671875
978,2022-12-20 00:00:00-05:00,235.33053588867188
979,2022-12-21 00:00:00-05:00,238.230224609375
980,2022-12-22 00:00:00-05:00,238.45709228515625
981,2022-12-23 00:00:00-05:00,239.51242065429688
982,2022-12-27 00:00:00-05:00,240.6861114501953
983,2022-12-28 00:00:00-05:00,238.3485870361328
984,2022-12-29 00:00:00-05:00,242.88978576660156
985,2022-12-30 00:00:00-05:00,241.89056396484375
986,2023-01-03 00:00:00-05:00,243.41415405273438
987,2023-01-04 00:00:00-05:00,249.80548095703125
988,2023-01-05 00:00:00-05:00,247.16387939453125
989,2023-01-06 00:00:00-05:00,253.52549743652344
990,2023-01-09 00:00:00-05:00,258.2250061035156
991,2023-01-10 00:00:00-05:00,261.005126953125
992,2023-01-11 00:00:00-05:00,256.0583190917969
993,2023-01-12 00:00:00-05:00,253.6244354248047
994,2023-01-13 00:00:00-05:00,257.0575256347656
995,2023-01-17 00:00:00-05:00,253.67388916015625
996,2023-01-18 00:00:00-05:00,249.34048461914062
997,2023-01-19 00:00:00-05:00,250.6167449951172
998,2023-01-20 00:00:00-05:00,253.49581909179688
999,2023-01-23 00:00:00-05:00,254.75230407714844
1000,2023-01-24 00:00:00-05:00,253.03082275390625
1001,2023-01-25 00:00:00-05:00,250.2605743408203
1002,2023-01-26 00:00:00-05:00,249.72633361816406
1003,2023-01-27 00:00:00-05:00,251.4676055908203
1004,2023-01-30 00:00:00-05:00,246.88682556152344
1005,2023-01-31 00:00:00-05:00,251.11143493652344
1006,2023-02-01 00:00:00-05:00,275.9841613769531
1007,2023-02-02 00:00:00-05:00,279.4765930175781
1008,2023-02-03 00:00:00-05:00,280.129638671875
1009,2023-02-06 00:00:00-05:00,268.5936279296875
1010,2023-02-07 00:00:00-05:00,269.5532531738281
1011,2023-02-08 00:00:00-05:00,265.36822509765625
1012,2023-02-09 00:00:00-05:00,261.5492858886719
1013,2023-02-10 00:00:00-05:00,261.5294494628906
1014,2023-02-13 00:00:00-05:00,264.15130615234375
1015,2023-02-14 00:00:00-05:00,261.8460693359375
1016,2023-02-15 00:00:00-05:00,262.45947265625
1017,2023-02-16 00:00:00-05:00,260.4114990234375
1018,2023-02-17 00:00:00-05:00,260.362060546875
1019,2023-02-21 00:00:00-05:00,258.4426574707031
1020,2023-02-22 00:00:00-05:00,258.8680725097656
1021,2023-02-23 00:00:00-05:00,260.5500183105469
1022,2023-02-24 00:00:00-05:00,259.52105712890625
1023,2023-02-27 00:00:00-05:00,259.8277893066406
1024,2023-02-28 00:00:00-05:00,260.08502197265625
1025,2023-03-01 00:00:00-05:00,257.2059326171875
1026,2023-03-02 00:00:00-05:00,259.3033752441406
1027,2023-03-03 00:00:00-05:00,268.64300537109375
1028,2023-03-06 00:00:00-05:00,264.55694580078125
1029,2023-03-07 00:00:00-05:00,261.87579345703125
1030,2023-03-08 00:00:00-05:00,262.76617431640625
1031,2023-03-09 00:00:00-05:00,265.4968566894531
1032,2023-03-10 00:00:00-05:00,261.87579345703125
1033,2023-03-13 00:00:00-04:00,263.8742980957031
1034,2023-03-14 00:00:00-04:00,272.7588195800781
1035,2023-03-15 00:00:00-04:00,270.1270751953125
1036,2023-03-16 00:00:00-04:00,272.2839050292969
