,Unnamed: 0,Date,SYK
737,737,2022-01-06,265.2606506347656
738,738,2022-01-07,257.512939453125
739,739,2022-01-10,257.7864685058594
740,740,2022-01-11,262.0072326660156
741,741,2022-01-12,261.8704528808594
742,742,2022-01-13,261.733642578125
743,743,2022-01-14,260.5807800292969
744,744,2022-01-18,254.49395751953125
745,745,2022-01-19,252.3640289306641
746,746,2022-01-20,251.11343383789065
747,747,2022-01-21,248.82717895507807
748,748,2022-01-24,246.1306610107422
749,749,2022-01-25,243.5415496826172
750,750,2022-01-26,242.5547790527344
751,751,2022-01-27,239.69212341308597
752,752,2022-01-28,242.6817626953125
753,753,2022-01-31,242.34957885742188
754,754,2022-02-01,242.886962890625
755,755,2022-02-02,248.62203979492188
756,756,2022-02-03,244.99728393554688
757,757,2022-02-04,245.1829376220703
758,758,2022-02-07,242.4863739013672
759,759,2022-02-08,249.2375640869141
760,760,2022-02-09,254.23989868164065
761,761,2022-02-10,249.5697479248047
762,762,2022-02-11,245.86685180664065
763,763,2022-02-14,244.6944122314453
764,764,2022-02-15,252.77435302734372
765,765,2022-02-16,253.62435913085935
766,766,2022-02-17,245.7984771728516
767,767,2022-02-18,242.43751525878903
768,768,2022-02-22,244.45993041992188
769,769,2022-02-23,247.7915802001953
770,770,2022-02-24,251.77783203125
771,771,2022-02-25,259.681884765625
772,772,2022-02-28,257.2979736328125
773,773,2022-03-01,256.5847473144531
774,774,2022-03-02,262.3198547363281
775,775,2022-03-03,260.3463134765625
776,776,2022-03-04,260.9618225097656
777,777,2022-03-07,247.58642578125
778,778,2022-03-08,240.0633850097656
779,779,2022-03-09,243.951904296875
780,780,2022-03-10,242.6622314453125
781,781,2022-03-11,242.07603454589844
782,782,2022-03-14,240.20013427734372
783,783,2022-03-15,248.4950256347656
784,784,2022-03-16,256.1353454589844
785,785,2022-03-17,257.9330139160156
786,786,2022-03-18,261.1962890625
787,787,2022-03-21,259.681884765625
788,788,2022-03-22,260.8347473144531
789,789,2022-03-23,249.59906005859372
790,790,2022-03-24,256.9657897949219
791,791,2022-03-25,259.8870849609375
792,792,2022-03-28,263.9123840332031
793,793,2022-03-29,266.6969299316406
794,794,2022-03-30,263.6261291503906
795,795,2022-03-31,261.872802734375
796,796,2022-04-01,263.5379638671875
797,797,2022-04-04,259.6884765625
798,798,2022-04-05,262.9992370605469
799,799,2022-04-06,262.70538330078125
800,800,2022-04-07,264.6350402832031
801,801,2022-04-08,263.94940185546875
802,802,2022-04-11,257.9449462890625
803,803,2022-04-12,257.0438232421875
804,804,2022-04-13,258.23883056640625
805,805,2022-04-14,256.3385314941406
806,806,2022-04-18,253.6546936035156
807,807,2022-04-19,266.10430908203125
808,808,2022-04-20,270.7080078125
809,809,2022-04-21,264.4978942871094
810,810,2022-04-22,243.222900390625
811,811,2022-04-25,248.6298065185547
812,812,2022-04-26,243.80078125
813,813,2022-04-27,244.045654296875
814,814,2022-04-28,246.9352264404297
815,815,2022-04-29,236.3172912597656
816,816,2022-05-02,232.11520385742188
817,817,2022-05-03,232.99676513671875
818,818,2022-05-04,240.93081665039065
819,819,2022-05-05,236.415283203125
820,820,2022-05-06,235.1614990234375
821,821,2022-05-09,224.3182678222656
822,822,2022-05-10,222.84898376464844
823,823,2022-05-11,222.0751800537109
824,824,2022-05-12,223.3289794921875
825,825,2022-05-13,228.4910125732422
826,826,2022-05-16,229.05911254882807
827,827,2022-05-17,234.2309417724609
828,828,2022-05-18,227.4527130126953
829,829,2022-05-19,225.7777404785156
830,830,2022-05-20,227.49191284179688
831,831,2022-05-23,228.2755126953125
832,832,2022-05-24,228.50079345703125
833,833,2022-05-25,230.1953582763672
834,834,2022-05-26,230.12677001953125
835,835,2022-05-27,231.6548309326172
836,836,2022-05-31,229.69580078125
837,837,2022-06-01,223.3289794921875
838,838,2022-06-02,229.5880584716797
839,839,2022-06-03,224.32806396484372
840,840,2022-06-06,223.4758758544922
841,841,2022-06-07,225.97364807128903
842,842,2022-06-08,222.0261993408203
843,843,2022-06-09,214.48394775390625
844,844,2022-06-10,211.9666290283203
845,845,2022-06-13,202.85714721679688
846,846,2022-06-14,196.47071838378903
847,847,2022-06-15,198.36117553710935
848,848,2022-06-16,191.6906890869141
849,849,2022-06-17,190.1136779785156
850,850,2022-06-21,191.6906890869141
851,851,2022-06-22,192.7191925048828
852,852,2022-06-23,195.96136474609372
853,853,2022-06-24,200.2418365478516
854,854,2022-06-27,198.96849060058597
855,855,2022-06-28,193.7476959228516
856,856,2022-06-29,196.03306579589844
857,857,2022-06-30,195.5415802001953
858,858,2022-07-01,200.3876037597656
859,859,2022-07-05,198.57894897460935
860,860,2022-07-06,197.34043884277344
861,861,2022-07-07,198.264404296875
862,862,2022-07-08,197.4583740234375
863,863,2022-07-11,194.06712341308597
864,864,2022-07-12,192.3862762451172
865,865,2022-07-13,190.87249755859372
866,866,2022-07-14,189.1031646728516
867,867,2022-07-15,191.44261169433597
868,868,2022-07-18,186.04612731933597
869,869,2022-07-19,193.93934631347656
870,870,2022-07-20,194.67657470703125
871,871,2022-07-21,196.8292694091797
872,872,2022-07-22,196.02322387695312
873,873,2022-07-25,198.0776214599609
874,874,2022-07-26,200.92823791503903
875,875,2022-07-27,208.1923675537109
876,876,2022-07-28,215.29920959472656
877,877,2022-07-29,211.0921173095703
878,878,2022-08-01,209.8535614013672
879,879,2022-08-02,209.6176605224609
880,880,2022-08-03,212.22251892089844
881,881,2022-08-04,210.5809783935547
882,882,2022-08-05,212.1143798828125
883,883,2022-08-08,213.6183319091797
884,884,2022-08-09,211.2887115478516
885,885,2022-08-10,215.46632385253903
886,886,2022-08-11,214.29660034179688
887,887,2022-08-12,219.31954956054688
888,888,2022-08-15,220.74485778808597
889,889,2022-08-16,220.34185791015625
890,890,2022-08-17,217.6583251953125
891,891,2022-08-18,217.07835388183597
892,892,2022-08-19,214.42437744140625
893,893,2022-08-22,208.7330017089844
894,894,2022-08-23,205.57765197753903
895,895,2022-08-24,208.8804473876953
896,896,2022-08-25,212.99908447265625
897,897,2022-08-26,203.47412109375
898,898,2022-08-29,203.2775421142578
899,899,2022-08-30,201.7736053466797
900,900,2022-08-31,201.70477294921875
901,901,2022-09-01,203.15956115722656
902,902,2022-09-02,200.289306640625
903,903,2022-09-06,199.27685546875
904,904,2022-09-07,207.61241149902344
905,905,2022-09-08,216.5279083251953
906,906,2022-09-09,226.08236694335935
907,907,2022-09-12,227.88119506835935
908,908,2022-09-13,222.0030517578125
909,909,2022-09-14,222.33724975585935
910,910,2022-09-15,222.85821533203125
911,911,2022-09-16,217.4813995361328
912,912,2022-09-19,217.11770629882807
913,913,2022-09-20,214.24745178222656
914,914,2022-09-21,208.8509521484375
915,915,2022-09-22,205.32211303710935
916,916,2022-09-23,203.4053192138672
917,917,2022-09-26,199.79782104492188
918,918,2022-09-27,199.22769165039065
919,919,2022-09-28,202.31423950195312
920,920,2022-09-29,202.66433715820312
921,921,2022-09-30,199.7646331787109
922,922,2022-10-03,206.9646148681641
923,923,2022-10-04,212.8429412841797
924,924,2022-10-05,213.15855407714844
925,925,2022-10-06,208.52296447753903
926,926,2022-10-07,205.66270446777344
927,927,2022-10-10,205.1498260498047
928,928,2022-10-11,208.5624237060547
929,929,2022-10-12,205.7909240722656
930,930,2022-10-13,211.16622924804688
931,931,2022-10-14,206.26434326171875
932,932,2022-10-17,212.6752777099609
933,933,2022-10-18,211.97499084472656
934,934,2022-10-19,213.7207489013672
935,935,2022-10-20,211.5015869140625
936,936,2022-10-21,215.31854248046875
937,937,2022-10-24,217.4785614013672
938,938,2022-10-25,221.5420837402344
939,939,2022-10-26,225.4576873779297
940,940,2022-10-27,225.1519317626953
941,941,2022-10-28,226.08892822265625
942,942,2022-10-31,226.09878540039065
943,943,2022-11-01,217.0741424560547
944,944,2022-11-02,209.0654144287109
945,945,2022-11-03,202.6939392089844
946,946,2022-11-04,208.0890045166016
947,947,2022-11-07,210.59420776367188
948,948,2022-11-08,206.9646148681641
949,949,2022-11-09,204.32135009765625
950,950,2022-11-10,215.95965576171875
951,951,2022-11-11,221.21661376953125
952,952,2022-11-14,215.9892425537109
953,953,2022-11-15,218.92840576171875
954,954,2022-11-16,218.2281188964844
955,955,2022-11-17,215.9793701171875
956,956,2022-11-18,220.54592895507807
957,957,2022-11-21,221.57167053222656
958,958,2022-11-22,223.41604614257807
959,959,2022-11-23,227.13438415527344
960,960,2022-11-25,229.5508270263672
961,961,2022-11-28,224.15579223632807
962,962,2022-11-29,224.0867156982422
963,963,2022-11-30,230.6850433349609
964,964,2022-12-01,237.4707946777344
965,965,2022-12-02,239.7787322998047
966,966,2022-12-05,234.64010620117188
967,967,2022-12-06,232.3124542236328
968,968,2022-12-07,238.7628173828125
969,969,2022-12-08,244.44390869140625
970,970,2022-12-09,241.2779083251953
971,971,2022-12-12,245.7556610107422
972,972,2022-12-13,250.47018432617188
973,973,2022-12-14,250.3419647216797
974,974,2022-12-15,241.642822265625
975,975,2022-12-16,236.55352783203125
976,976,2022-12-19,235.754638671875
977,977,2022-12-20,235.33053588867188
978,978,2022-12-21,238.2302398681641
979,979,2022-12-22,238.4570770263672
980,980,2022-12-23,239.51243591308597
981,981,2022-12-27,240.68614196777344
982,982,2022-12-28,238.34860229492188
983,983,2022-12-29,242.8897857666016
984,984,2022-12-30,241.8905334472656
985,985,2023-01-03,243.4141540527344
986,986,2023-01-04,249.8054656982422
987,987,2023-01-05,247.16387939453125
988,988,2023-01-06,253.52549743652344
989,989,2023-01-09,258.2250061035156
990,990,2023-01-10,261.005126953125
991,991,2023-01-11,256.0582580566406
992,992,2023-01-12,253.6244354248047
993,993,2023-01-13,257.0575561523437
994,994,2023-01-17,253.67388916015625
995,995,2023-01-18,249.3404693603516
996,996,2023-01-19,250.6167449951172
997,997,2023-01-20,253.49581909179688
998,998,2023-01-23,254.7523193359375
999,999,2023-01-24,253.03082275390625
1000,1000,2023-01-25,250.2605743408203
1001,1001,2023-01-26,249.726318359375
1002,1002,2023-01-27,251.4676055908203
1003,1003,2023-01-30,246.8868408203125
1004,1004,2023-01-31,251.11143493652344
1005,1005,2023-02-01,275.9841613769531
1006,1006,2023-02-02,279.4766540527344
1007,1007,2023-02-03,280.1296081542969
1008,1008,2023-02-06,268.59356689453125
1009,1009,2023-02-07,269.5532531738281
1010,1010,2023-02-08,265.3681945800781
1011,1011,2023-02-09,261.5492553710937
1012,1012,2023-02-10,261.5294494628906
1013,1013,2023-02-13,264.1513061523437
1014,1014,2023-02-14,261.8460693359375
1015,1015,2023-02-15,262.4595031738281
1016,1016,2023-02-16,260.41143798828125
1017,1017,2023-02-17,260.3620300292969
1018,1018,2023-02-21,258.4426574707031
1019,1019,2023-02-22,258.8680725097656
1020,1020,2023-02-23,260.5500183105469
1021,1021,2023-02-24,259.5210876464844
1022,1022,2023-02-27,259.8277282714844
1023,1023,2023-02-28,260.0849914550781
1024,1024,2023-03-01,257.2059326171875
1025,1025,2023-03-02,259.30340576171875
1026,1026,2023-03-03,268.6430358886719
1027,1027,2023-03-06,264.5569152832031
1028,1028,2023-03-07,261.8757629394531
1029,1029,2023-03-08,262.7662048339844
1030,1030,2023-03-09,265.4968566894531
1031,1031,2023-03-10,261.8757629394531
1032,1032,2023-03-13,263.874267578125
1033,1033,2023-03-14,272.7587890625
1034,1034,2023-03-15,270.1270751953125
1035,1035,2023-03-16,272.28387451171875
1036,1036,2023-03-17,271.5220947265625
1037,1037,2023-03-20,273.8866882324219
1038,1038,2023-03-21,275.1629943847656
1039,1039,2023-03-22,269.4444274902344
1040,1040,2023-03-23,271.3638000488281
1041,1041,2023-03-24,273.7481689453125
1042,1042,2023-03-27,275.1530456542969
1043,1043,2023-03-28,274.4604797363281
1044,1044,2023-03-29,276.0632629394531
1045,1045,2023-03-30,278.4739074707031
1046,1046,2023-03-31,283.196044921875
1047,1047,2023-04-03,285.2693786621094
1048,1048,2023-04-04,284.81304931640625
1049,1049,2023-04-05,285.7356262207031
1050,1050,2023-04-06,285.3883972167969
1051,1051,2023-04-10,285.9439392089844
1052,1052,2023-04-11,288.2157287597656
1053,1053,2023-04-12,287.7891540527344
1054,1054,2023-04-13,289.287109375
1055,1055,2023-04-14,289.4359130859375
1056,1056,2023-04-17,290.4477844238281
1057,1057,2023-04-18,288.6026306152344
1058,1058,2023-04-19,296.92578125
1059,1059,2023-04-20,299.69354248046875
1060,1060,2023-04-21,301.1221008300781
1061,1061,2023-04-24,299.634033203125
1062,1062,2023-04-25,297.1043395996094
1063,1063,2023-04-26,296.4198303222656
1064,1064,2023-04-27,295.8444519042969
1065,1065,2023-04-28,297.2630615234375
1066,1066,2023-05-01,297.5011901855469
1067,1067,2023-05-02,291.5489501953125
1068,1068,2023-05-03,284.85272216796875
1069,1069,2023-05-04,282.3627319335937
1070,1070,2023-05-05,282.4420471191406
1071,1071,2023-05-08,285.97369384765625
1072,1072,2023-05-09,281.3905029296875
1073,1073,2023-05-10,283.3249816894531
1074,1074,2023-05-11,282.84881591796875
1075,1075,2023-05-12,283.196044921875
1076,1076,2023-05-15,286.6185302734375
1077,1077,2023-05-16,283.66229248046875
1078,1078,2023-05-17,281.7178649902344
1079,1079,2023-05-18,282.9877014160156
1080,1080,2023-05-19,283.0968322753906
1081,1081,2023-05-22,283.89044189453125
1082,1082,2023-05-23,271.9761047363281
1083,1083,2023-05-24,270.38885498046875
1084,1084,2023-05-25,270.2301330566406
1085,1085,2023-05-26,270.40869140625
1086,1086,2023-05-30,269.3273620605469
1087,1087,2023-05-31,273.3847961425781
1088,1088,2023-06-01,276.3510131835937
1089,1089,2023-06-02,276.0830993652344
1090,1090,2023-06-05,275.745849609375
1091,1091,2023-06-06,274.3470764160156
1092,1092,2023-06-07,275.7557678222656
1093,1093,2023-06-08,274.5653381347656
1094,1094,2023-06-09,278.4045104980469
1095,1095,2023-06-12,277.69024658203125
1096,1096,2023-06-13,279.4957275390625
1097,1097,2023-06-14,291.23150634765625
1098,1098,2023-06-15,293.294921875
1099,1099,2023-06-16,292.0052795410156
1100,1100,2023-06-20,295.42779541015625
1101,1101,2023-06-21,295.1996459960937
1102,1102,2023-06-22,295.5171203613281
1103,1103,2023-06-23,295.5071716308594
1104,1104,2023-06-26,294.4754638671875
1105,1105,2023-06-27,296.3702697753906
1106,1106,2023-06-28,297.8880310058594
1107,1107,2023-06-29,300.1157531738281
1108,1108,2023-06-30,303.4175720214844
1109,1109,2023-07-03,296.3664245605469
1110,1110,2023-07-05,295.7398986816406
1111,1111,2023-07-06,294.05914306640625
1112,1112,2023-07-07,292.6568603515625
1113,1113,2023-07-10,293.68121337890625
1114,1114,2023-07-11,294.78515625
1115,1115,2023-07-12,296.3962707519531
1116,1116,2023-07-13,297.9974670410156
1117,1117,2023-07-14,300.77215576171875
1118,1118,2023-07-17,296.9830322265625
1119,1119,2023-07-18,295.013916015625
1120,1120,2023-07-19,292.8657531738281
1121,1121,2023-07-20,294.41717529296875
1122,1122,2023-07-21,293.9696655273437
1123,1123,2023-07-24,289.1363220214844
1124,1124,2023-07-25,289.3153076171875
1125,1125,2023-07-26,288.5296325683594
1126,1126,2023-07-27,280.4640808105469
1127,1127,2023-07-28,281.4486389160156
1128,1128,2023-07-31,281.8564147949219
1129,1129,2023-08-01,277.73907470703125
1130,1130,2023-08-02,273.0648803710937
1131,1131,2023-08-03,274.1091003417969
1132,1132,2023-08-04,282.1547546386719
1133,1133,2023-08-07,284.70074462890625
1134,1134,2023-08-08,280.7823181152344
1135,1135,2023-08-09,280.4541320800781
1136,1136,2023-08-10,281.4586181640625
1137,1137,2023-08-11,280.5635070800781
1138,1138,2023-08-14,283.2288513183594
1139,1139,2023-08-15,283.2984313964844
1140,1140,2023-08-16,280.0662536621094
1141,1141,2023-08-17,276.4064636230469
1142,1142,2023-08-18,276.3865661621094
1143,1143,2023-08-21,274.7257080078125
1144,1144,2023-08-22,273.96990966796875
1145,1145,2023-08-23,274.447265625
1146,1146,2023-08-24,271.9410705566406
1147,1147,2023-08-25,276.59539794921875
1148,1148,2023-08-28,276.7843933105469
1149,1149,2023-08-29,283.45758056640625
1150,1150,2023-08-30,285.56597900390625
1151,1151,2023-08-31,281.9956359863281
1152,1152,2023-09-01,282.8907165527344
1153,1153,2023-09-05,284.7206420898437
1154,1154,2023-09-06,287.5152282714844
1155,1155,2023-09-07,287.4356689453125
1156,1156,2023-09-08,287.95281982421875
1157,1157,2023-09-11,298.0770263671875
1158,1158,2023-09-12,293.1541442871094
1159,1159,2023-09-13,295.690185546875
1160,1160,2023-09-14,293.38287353515625
1161,1161,2023-09-15,291.16510009765625
1162,1162,2023-09-18,291.6126403808594
1163,1163,2023-09-19,292.09991455078125
1164,1164,2023-09-20,287.38592529296875
1165,1165,2023-09-21,282.8907165527344
1166,1166,2023-09-22,283.7161865234375
1167,1167,2023-09-25,285.8046569824219
1168,1168,2023-09-26,272.0504455566406
1169,1169,2023-09-27,265.0788879394531
1170,1170,2023-09-28,272.6784973144531
1171,1171,2023-09-29,272.5388488769531
1172,1172,2023-10-02,273.1073303222656
1173,1173,2023-10-03,265.1586608886719
1174,1174,2023-10-04,265.48779296875
1175,1175,2023-10-05,264.1015014648437
1176,1176,2023-10-06,265.13873291015625
1177,1177,2023-10-09,266.086181640625
1178,1178,2023-10-10,273.70574951171875
1179,1179,2023-10-11,259.3542175292969
1180,1180,2023-10-12,253.17083740234372
1181,1181,2023-10-13,257.1900634765625
1182,1182,2023-10-16,263.3834228515625
1183,1183,2023-10-17,268.0907897949219
1184,1184,2023-10-18,269.4571228027344
1185,1185,2023-10-19,267.7018737792969
1186,1186,2023-10-20,264.9791564941406
1187,1187,2023-10-23,262.8648376464844
1188,1188,2023-10-24,264.350830078125
1189,1189,2023-10-25,258.36688232421875
1190,1190,2023-10-26,257.8881530761719
1191,1191,2023-10-27,261.2092590332031
1192,1192,2023-10-30,261.8774719238281
1193,1193,2023-10-31,269.4970397949219
1194,1194,2023-11-01,271.3221130371094
1195,1195,2023-11-02,277.4856262207031
1196,1196,2023-11-03,275.4809875488281
1197,1197,2023-11-06,276.09930419921875
1198,1198,2023-11-07,274.2642517089844
1199,1199,2023-11-08,274.0448303222656
1200,1200,2023-11-09,270.1153564453125
1201,1201,2023-11-10,272.887939453125
1202,1202,2023-11-13,281.0859375
1203,1203,2023-11-14,282.27276611328125
1204,1204,2023-11-15,282.8811340332031
1205,1205,2023-11-16,290.7699584960937
1206,1206,2023-11-17,287.60845947265625
1207,1207,2023-11-20,288.5160217285156
1208,1208,2023-11-21,292.87432861328125
1209,1209,2023-11-22,293.2632751464844
1210,1210,2023-11-24,292.8544006347656
1211,1211,2023-11-27,293.17352294921875
1212,1212,2023-11-28,291.2586669921875
1213,1213,2023-11-29,293.5824279785156
1214,1214,2023-11-30,295.53717041015625
1215,1215,2023-12-01,296.9932861328125
1216,1216,2023-12-04,290.17156982421875
1217,1217,2023-12-05,289.7327575683594
1218,1218,2023-12-06,287.09979248046875
1219,1219,2023-12-07,288.60577392578125
1220,1220,2023-12-08,288.3265380859375
1221,1221,2023-12-11,292.2460021972656
1222,1222,2023-12-12,293.74200439453125
1223,1223,2023-12-13,297.7312927246094
1224,1224,2023-12-14,296.3051147460937
1225,1225,2023-12-15,289.37371826171875
1226,1226,2023-12-18,290.690185546875
1227,1227,2023-12-19,291.1988220214844
1228,1228,2023-12-20,287.53863525390625
1229,1229,2023-12-21,295.23797607421875
1230,1230,2023-12-22,296.7040405273437
1231,1231,2023-12-26,298.2698669433594
1232,1232,2023-12-27,298.21002197265625
1233,1233,2023-12-28,299.1199951171875
1234,1234,2023-12-29,299.4599914550781
1235,1235,2024-01-02,296.2300109863281
1236,1236,2024-01-03,293.94000244140625
1237,1237,2024-01-04,298.04998779296875
1238,1238,2024-01-05,295.3299865722656
1239,1239,2024-01-08,299.9800109863281
1240,1240,2024-01-09,303.25
1241,1241,2024-01-10,307.7799987792969
1242,1242,2024-01-11,308.989990234375
1243,1243,2024-01-12,312.8999938964844
1244,1244,2024-01-16,314.2900085449219
1245,1245,2024-01-17,313.67999267578125
1246,1246,2024-01-18,314.7200012207031
1247,1247,2024-01-19,315.04998779296875
1248,1248,2024-01-22,313.2699890136719
1249,1249,2024-01-23,312.17999267578125
1250,1250,2024-01-24,307.75
1251,1251,2024-01-25,311.9100036621094
1252,1252,2024-01-26,311.3599853515625
1253,1253,2024-01-29,314.5
1254,1254,2024-01-30,316.6400146484375
1255,1255,2024-01-31,335.4800109863281
1256,1256,2024-02-01,340.5599975585937
1257,1257,2024-02-02,342.04998779296875
1258,1258,2024-02-05,342.3599853515625
