,Date,ESS
519,2021-02-25 00:00:00-05:00,235.62974548339844
520,2021-02-26 00:00:00-05:00,229.97927856445312
521,2021-03-01 00:00:00-05:00,234.6549072265625
522,2021-03-02 00:00:00-05:00,236.2796173095703
523,2021-03-03 00:00:00-05:00,241.23501586914062
524,2021-03-04 00:00:00-05:00,236.68577575683594
525,2021-03-05 00:00:00-05:00,239.09579467773438
526,2021-03-08 00:00:00-05:00,245.97378540039062
527,2021-03-09 00:00:00-05:00,246.35287475585938
528,2021-03-10 00:00:00-05:00,246.11822509765625
529,2021-03-11 00:00:00-05:00,250.1258544921875
530,2021-03-12 00:00:00-05:00,259.81097412109375
531,2021-03-15 00:00:00-04:00,265.154541015625
532,2021-03-16 00:00:00-04:00,258.6014099121094
533,2021-03-17 00:00:00-04:00,258.22235107421875
534,2021-03-18 00:00:00-04:00,258.1501770019531
535,2021-03-19 00:00:00-04:00,248.52821350097656
536,2021-03-22 00:00:00-04:00,249.10589599609375
537,2021-03-23 00:00:00-04:00,249.3134307861328
538,2021-03-24 00:00:00-04:00,249.38571166992188
539,2021-03-25 00:00:00-04:00,250.8118438720703
540,2021-03-26 00:00:00-04:00,256.64276123046875
541,2021-03-29 00:00:00-04:00,251.66934204101562
542,2021-03-30 00:00:00-04:00,252.93345642089844
543,2021-03-31 00:00:00-04:00,247.22218322753906
544,2021-04-01 00:00:00-04:00,251.4510498046875
545,2021-04-05 00:00:00-04:00,250.8235626220703
546,2021-04-06 00:00:00-04:00,250.87811279296875
547,2021-04-07 00:00:00-04:00,257.2168884277344
548,2021-04-08 00:00:00-04:00,256.0801086425781
549,2021-04-09 00:00:00-04:00,257.671630859375
550,2021-04-12 00:00:00-04:00,258.02630615234375
551,2021-04-13 00:00:00-04:00,260.4817810058594
552,2021-04-14 00:00:00-04:00,255.9254913330078
553,2021-04-15 00:00:00-04:00,262.9736328125
554,2021-04-16 00:00:00-04:00,263.2737731933594
555,2021-04-19 00:00:00-04:00,264.2559509277344
556,2021-04-20 00:00:00-04:00,268.16656494140625
557,2021-04-21 00:00:00-04:00,270.1127624511719
558,2021-04-22 00:00:00-04:00,267.7027282714844
559,2021-04-23 00:00:00-04:00,270.4128723144531
560,2021-04-26 00:00:00-04:00,269.9945373535156
561,2021-04-27 00:00:00-04:00,270.1401062011719
562,2021-04-28 00:00:00-04:00,260.98199462890625
563,2021-04-29 00:00:00-04:00,260.2544860839844
564,2021-04-30 00:00:00-04:00,264.2104797363281
565,2021-05-03 00:00:00-04:00,260.83648681640625
566,2021-05-04 00:00:00-04:00,257.9718017578125
567,2021-05-05 00:00:00-04:00,255.4617462158203
568,2021-05-06 00:00:00-04:00,259.45416259765625
569,2021-05-07 00:00:00-04:00,262.7190246582031
570,2021-05-10 00:00:00-04:00,264.97442626953125
571,2021-05-11 00:00:00-04:00,264.2195739746094
572,2021-05-12 00:00:00-04:00,255.7981719970703
573,2021-05-13 00:00:00-04:00,261.8277587890625
574,2021-05-14 00:00:00-04:00,262.2552185058594
575,2021-05-17 00:00:00-04:00,262.0369567871094
576,2021-05-18 00:00:00-04:00,264.5106201171875
577,2021-05-19 00:00:00-04:00,259.4814147949219
578,2021-05-20 00:00:00-04:00,262.3825378417969
579,2021-05-21 00:00:00-04:00,262.02783203125
580,2021-05-24 00:00:00-04:00,265.88385009765625
581,2021-05-25 00:00:00-04:00,266.32952880859375
582,2021-05-26 00:00:00-04:00,266.50225830078125
583,2021-05-27 00:00:00-04:00,265.10174560546875
584,2021-05-28 00:00:00-04:00,268.54852294921875
585,2021-06-01 00:00:00-04:00,274.6054382324219
586,2021-06-02 00:00:00-04:00,280.2621765136719
587,2021-06-03 00:00:00-04:00,279.94384765625
588,2021-06-04 00:00:00-04:00,277.53387451171875
589,2021-06-07 00:00:00-04:00,282.4902038574219
590,2021-06-08 00:00:00-04:00,283.8089294433594
591,2021-06-09 00:00:00-04:00,281.9627990722656
592,2021-06-10 00:00:00-04:00,285.6005554199219
593,2021-06-11 00:00:00-04:00,285.6641845703125
594,2021-06-14 00:00:00-04:00,286.83734130859375
595,2021-06-15 00:00:00-04:00,282.8995056152344
596,2021-06-16 00:00:00-04:00,281.03515625
597,2021-06-17 00:00:00-04:00,280.6986389160156
598,2021-06-18 00:00:00-04:00,273.8960266113281
599,2021-06-21 00:00:00-04:00,280.2621765136719
600,2021-06-22 00:00:00-04:00,278.2613525390625
601,2021-06-23 00:00:00-04:00,279.5072937011719
602,2021-06-24 00:00:00-04:00,278.497802734375
603,2021-06-25 00:00:00-04:00,279.516357421875
604,2021-06-28 00:00:00-04:00,277.9703369140625
605,2021-06-29 00:00:00-04:00,276.6608581542969
606,2021-06-30 00:00:00-04:00,274.7196044921875
607,2021-07-01 00:00:00-04:00,278.30914306640625
608,2021-07-02 00:00:00-04:00,280.0764465332031
609,2021-07-06 00:00:00-04:00,282.7778015136719
610,2021-07-07 00:00:00-04:00,286.5046691894531
611,2021-07-08 00:00:00-04:00,288.1254577636719
612,2021-07-09 00:00:00-04:00,293.24420166015625
613,2021-07-12 00:00:00-04:00,296.8063049316406
614,2021-07-13 00:00:00-04:00,293.50982666015625
615,2021-07-14 00:00:00-04:00,298.0608215332031
616,2021-07-15 00:00:00-04:00,299.41607666015625
617,2021-07-16 00:00:00-04:00,300.65228271484375
618,2021-07-19 00:00:00-04:00,295.5060119628906
619,2021-07-20 00:00:00-04:00,302.8499755859375
620,2021-07-21 00:00:00-04:00,302.66680908203125
621,2021-07-22 00:00:00-04:00,299.9013977050781
622,2021-07-23 00:00:00-04:00,303.93048095703125
623,2021-07-26 00:00:00-04:00,303.2071228027344
624,2021-07-27 00:00:00-04:00,303.82977294921875
625,2021-07-28 00:00:00-04:00,303.22540283203125
626,2021-07-29 00:00:00-04:00,302.73089599609375
627,2021-07-30 00:00:00-04:00,300.4416809082031
628,2021-08-02 00:00:00-04:00,300.624755859375
629,2021-08-03 00:00:00-04:00,300.05706787109375
630,2021-08-04 00:00:00-04:00,296.6781311035156
631,2021-08-05 00:00:00-04:00,298.16156005859375
632,2021-08-06 00:00:00-04:00,299.3061828613281
633,2021-08-09 00:00:00-04:00,294.37969970703125
634,2021-08-10 00:00:00-04:00,291.0557556152344
635,2021-08-11 00:00:00-04:00,288.59246826171875
636,2021-08-12 00:00:00-04:00,288.3452453613281
637,2021-08-13 00:00:00-04:00,290.2315979003906
638,2021-08-16 00:00:00-04:00,289.60888671875
639,2021-08-17 00:00:00-04:00,291.8706970214844
640,2021-08-18 00:00:00-04:00,289.42578125
641,2021-08-19 00:00:00-04:00,291.7882385253906
642,2021-08-20 00:00:00-04:00,292.5574951171875
643,2021-08-23 00:00:00-04:00,290.3231201171875
644,2021-08-24 00:00:00-04:00,288.4551086425781
645,2021-08-25 00:00:00-04:00,291.14727783203125
646,2021-08-26 00:00:00-04:00,291.7333068847656
647,2021-08-27 00:00:00-04:00,293.7204284667969
648,2021-08-30 00:00:00-04:00,299.251220703125
649,2021-08-31 00:00:00-04:00,302.859130859375
650,2021-09-01 00:00:00-04:00,307.95037841796875
651,2021-09-02 00:00:00-04:00,308.5914001464844
652,2021-09-03 00:00:00-04:00,307.29107666015625
653,2021-09-07 00:00:00-04:00,299.9105529785156
654,2021-09-08 00:00:00-04:00,303.7381591796875
655,2021-09-09 00:00:00-04:00,300.624755859375
656,2021-09-10 00:00:00-04:00,294.8009338378906
657,2021-09-13 00:00:00-04:00,297.1359558105469
658,2021-09-14 00:00:00-04:00,297.1085205078125
659,2021-09-15 00:00:00-04:00,299.663330078125
660,2021-09-16 00:00:00-04:00,300.08453369140625
661,2021-09-17 00:00:00-04:00,295.3412170410156
662,2021-09-20 00:00:00-04:00,294.36138916015625
663,2021-09-21 00:00:00-04:00,296.37591552734375
664,2021-09-22 00:00:00-04:00,301.851806640625
665,2021-09-23 00:00:00-04:00,303.005615234375
666,2021-09-24 00:00:00-04:00,299.9105529785156
667,2021-09-27 00:00:00-04:00,293.5281066894531
668,2021-09-28 00:00:00-04:00,292.7223205566406
669,2021-09-29 00:00:00-04:00,298.57525634765625
670,2021-09-30 00:00:00-04:00,294.7132568359375
671,2021-10-01 00:00:00-04:00,300.6030578613281
672,2021-10-04 00:00:00-04:00,301.9764099121094
673,2021-10-05 00:00:00-04:00,300.01312255859375
674,2021-10-06 00:00:00-04:00,303.12860107421875
675,2021-10-07 00:00:00-04:00,303.4972229003906
676,2021-10-08 00:00:00-04:00,301.0454406738281
677,2021-10-11 00:00:00-04:00,300.7413024902344
678,2021-10-12 00:00:00-04:00,304.6217956542969
679,2021-10-13 00:00:00-04:00,307.08282470703125
680,2021-10-14 00:00:00-04:00,308.6589660644531
681,2021-10-15 00:00:00-04:00,307.0182800292969
682,2021-10-18 00:00:00-04:00,306.9537353515625
683,2021-10-19 00:00:00-04:00,304.243896484375
684,2021-10-20 00:00:00-04:00,307.1289367675781
685,2021-10-21 00:00:00-04:00,306.9168701171875
686,2021-10-22 00:00:00-04:00,309.1105651855469
687,2021-10-25 00:00:00-04:00,308.6589660644531
688,2021-10-26 00:00:00-04:00,311.90350341796875
689,2021-10-27 00:00:00-04:00,315.1571350097656
690,2021-10-28 00:00:00-04:00,318.6689147949219
691,2021-10-29 00:00:00-04:00,313.3229064941406
692,2021-11-01 00:00:00-04:00,310.11529541015625
693,2021-11-02 00:00:00-04:00,309.82958984375
694,2021-11-03 00:00:00-04:00,309.2949523925781
695,2021-11-04 00:00:00-04:00,305.9952087402344
696,2021-11-05 00:00:00-04:00,310.6959228515625
697,2021-11-08 00:00:00-05:00,311.9679260253906
698,2021-11-09 00:00:00-05:00,313.97735595703125
699,2021-11-10 00:00:00-05:00,315.9590759277344
700,2021-11-11 00:00:00-05:00,317.2310485839844
701,2021-11-12 00:00:00-05:00,319.3141174316406
702,2021-11-15 00:00:00-05:00,323.95965576171875
703,2021-11-16 00:00:00-05:00,318.5951843261719
704,2021-11-17 00:00:00-05:00,320.3188171386719
705,2021-11-18 00:00:00-05:00,323.1761779785156
706,2021-11-19 00:00:00-05:00,320.22662353515625
707,2021-11-22 00:00:00-05:00,318.1158752441406
708,2021-11-23 00:00:00-05:00,323.8951110839844
709,2021-11-24 00:00:00-05:00,329.2872314453125
710,2021-11-26 00:00:00-05:00,314.0234069824219
711,2021-11-29 00:00:00-05:00,319.3786315917969
712,2021-11-30 00:00:00-05:00,312.8712463378906
713,2021-12-01 00:00:00-05:00,302.4741516113281
714,2021-12-02 00:00:00-05:00,314.30914306640625
715,2021-12-03 00:00:00-05:00,310.2166748046875
716,2021-12-06 00:00:00-05:00,315.5719299316406
717,2021-12-07 00:00:00-05:00,317.9499816894531
718,2021-12-08 00:00:00-05:00,321.31427001953125
719,2021-12-09 00:00:00-05:00,317.62738037109375
720,2021-12-10 00:00:00-05:00,318.6228332519531
721,2021-12-13 00:00:00-05:00,324.88134765625
722,2021-12-14 00:00:00-05:00,318.6596984863281
723,2021-12-15 00:00:00-05:00,324.6601867675781
724,2021-12-16 00:00:00-05:00,315.3783874511719
725,2021-12-17 00:00:00-05:00,315.0096435546875
726,2021-12-20 00:00:00-05:00,310.686767578125
727,2021-12-21 00:00:00-05:00,314.0602722167969
728,2021-12-22 00:00:00-05:00,316.69647216796875
729,2021-12-23 00:00:00-05:00,315.84844970703125
730,2021-12-27 00:00:00-05:00,319.3879089355469
731,2021-12-28 00:00:00-05:00,322.2544250488281
732,2021-12-29 00:00:00-05:00,324.6417236328125
733,2021-12-30 00:00:00-05:00,325.0841369628906
734,2021-12-31 00:00:00-05:00,326.5955505371094
735,2022-01-03 00:00:00-05:00,328.1069030761719
736,2022-01-04 00:00:00-05:00,330.67529296875
737,2022-01-05 00:00:00-05:00,323.9065856933594
738,2022-01-06 00:00:00-05:00,323.55426025390625
739,2022-01-07 00:00:00-05:00,319.2519226074219
740,2022-01-10 00:00:00-05:00,319.91021728515625
741,2022-01-11 00:00:00-05:00,320.865234375
742,2022-01-12 00:00:00-05:00,323.7025451660156
743,2022-01-13 00:00:00-05:00,322.46942138671875
744,2022-01-14 00:00:00-05:00,318.9273376464844
745,2022-01-18 00:00:00-05:00,317.7776184082031
746,2022-01-19 00:00:00-05:00,314.7549133300781
747,2022-01-20 00:00:00-05:00,311.34271240234375
748,2022-01-21 00:00:00-05:00,307.91204833984375
749,2022-01-24 00:00:00-05:00,308.6722717285156
750,2022-01-25 00:00:00-05:00,306.48406982421875
751,2022-01-26 00:00:00-05:00,304.07330322265625
752,2022-01-27 00:00:00-05:00,297.4065246582031
753,2022-01-28 00:00:00-05:00,307.9676208496094
754,2022-01-31 00:00:00-05:00,308.3013916015625
755,2022-02-01 00:00:00-05:00,307.3649597167969
756,2022-02-02 00:00:00-05:00,313.7257080078125
757,2022-02-03 00:00:00-05:00,305.77935791015625
758,2022-02-04 00:00:00-05:00,303.1831970214844
759,2022-02-07 00:00:00-05:00,299.67828369140625
760,2022-02-08 00:00:00-05:00,292.9188232421875
761,2022-02-09 00:00:00-05:00,304.6759948730469
762,2022-02-10 00:00:00-05:00,296.3865661621094
763,2022-02-11 00:00:00-05:00,295.4964904785156
764,2022-02-14 00:00:00-05:00,293.3267822265625
765,2022-02-15 00:00:00-05:00,295.0328674316406
766,2022-02-16 00:00:00-05:00,295.9508056640625
767,2022-02-17 00:00:00-05:00,291.7041015625
768,2022-02-18 00:00:00-05:00,292.4737243652344
769,2022-02-22 00:00:00-05:00,293.4472961425781
770,2022-02-23 00:00:00-05:00,290.9530944824219
771,2022-02-24 00:00:00-05:00,293.47509765625
772,2022-02-25 00:00:00-05:00,300.9949035644531
773,2022-02-28 00:00:00-05:00,294.08709716796875
774,2022-03-01 00:00:00-05:00,292.83538818359375
775,2022-03-02 00:00:00-05:00,303.0625915527344
776,2022-03-03 00:00:00-05:00,306.1595153808594
777,2022-03-04 00:00:00-05:00,315.3946838378906
778,2022-03-07 00:00:00-05:00,318.17633056640625
779,2022-03-08 00:00:00-05:00,312.3255615234375
780,2022-03-09 00:00:00-05:00,317.453125
781,2022-03-10 00:00:00-05:00,317.78692626953125
782,2022-03-11 00:00:00-05:00,311.56524658203125
783,2022-03-14 00:00:00-04:00,309.6922302246094
784,2022-03-15 00:00:00-04:00,310.86981201171875
785,2022-03-16 00:00:00-04:00,317.4902648925781
786,2022-03-17 00:00:00-04:00,317.79620361328125
787,2022-03-18 00:00:00-04:00,316.73919677734375
788,2022-03-21 00:00:00-04:00,313.5773010253906
789,2022-03-22 00:00:00-04:00,311.22216796875
790,2022-03-23 00:00:00-04:00,310.8327331542969
791,2022-03-24 00:00:00-04:00,311.62091064453125
792,2022-03-25 00:00:00-04:00,316.64642333984375
793,2022-03-28 00:00:00-04:00,319.78973388671875
794,2022-03-29 00:00:00-04:00,330.77728271484375
795,2022-03-30 00:00:00-04:00,325.34735107421875
796,2022-03-31 00:00:00-04:00,322.3245544433594
797,2022-04-01 00:00:00-04:00,329.79766845703125
798,2022-04-04 00:00:00-04:00,326.4389343261719
799,2022-04-05 00:00:00-04:00,325.5712585449219
800,2022-04-06 00:00:00-04:00,331.4956359863281
801,2022-04-07 00:00:00-04:00,328.12762451171875
802,2022-04-08 00:00:00-04:00,327.8850402832031
803,2022-04-11 00:00:00-04:00,321.4568786621094
804,2022-04-12 00:00:00-04:00,323.5467224121094
805,2022-04-13 00:00:00-04:00,324.0318908691406
806,2022-04-14 00:00:00-04:00,322.3525390625
807,2022-04-18 00:00:00-04:00,320.486572265625
808,2022-04-19 00:00:00-04:00,324.3770751953125
809,2022-04-20 00:00:00-04:00,332.12078857421875
810,2022-04-21 00:00:00-04:00,335.2275695800781
811,2022-04-22 00:00:00-04:00,327.9690246582031
812,2022-04-25 00:00:00-04:00,324.7596130371094
813,2022-04-26 00:00:00-04:00,321.6341552734375
814,2022-04-27 00:00:00-04:00,319.0404357910156
815,2022-04-28 00:00:00-04:00,321.9793395996094
816,2022-04-29 00:00:00-04:00,307.2009582519531
817,2022-05-02 00:00:00-04:00,297.9552001953125
818,2022-05-03 00:00:00-04:00,300.5115661621094
819,2022-05-04 00:00:00-04:00,301.6964111328125
820,2022-05-05 00:00:00-04:00,295.33349609375
821,2022-05-06 00:00:00-04:00,292.42266845703125
822,2022-05-09 00:00:00-04:00,276.13287353515625
823,2022-05-10 00:00:00-04:00,267.2789306640625
824,2022-05-11 00:00:00-04:00,269.37811279296875
825,2022-05-12 00:00:00-04:00,272.63421630859375
826,2022-05-13 00:00:00-04:00,276.4220886230469
827,2022-05-16 00:00:00-04:00,272.32635498046875
828,2022-05-17 00:00:00-04:00,276.160888671875
829,2022-05-18 00:00:00-04:00,268.7250061035156
830,2022-05-19 00:00:00-04:00,262.72601318359375
831,2022-05-20 00:00:00-04:00,263.1645202636719
832,2022-05-23 00:00:00-04:00,267.9693298339844
833,2022-05-24 00:00:00-04:00,263.87359619140625
834,2022-05-25 00:00:00-04:00,263.6217346191406
835,2022-05-26 00:00:00-04:00,264.15350341796875
836,2022-05-27 00:00:00-04:00,269.3407897949219
837,2022-05-31 00:00:00-04:00,264.8252258300781
838,2022-06-01 00:00:00-04:00,263.6589660644531
839,2022-06-02 00:00:00-04:00,268.5384521484375
840,2022-06-03 00:00:00-04:00,264.9091796875
841,2022-06-06 00:00:00-04:00,258.01446533203125
842,2022-06-07 00:00:00-04:00,264.11614990234375
843,2022-06-08 00:00:00-04:00,258.77020263671875
844,2022-06-09 00:00:00-04:00,252.7431640625
845,2022-06-10 00:00:00-04:00,252.7525177001953
846,2022-06-13 00:00:00-04:00,240.7731170654297
847,2022-06-14 00:00:00-04:00,239.03775024414062
848,2022-06-15 00:00:00-04:00,239.98941040039062
849,2022-06-16 00:00:00-04:00,236.91990661621094
850,2022-06-17 00:00:00-04:00,238.9164581298828
851,2022-06-21 00:00:00-04:00,238.3473663330078
852,2022-06-22 00:00:00-04:00,238.77651977539062
853,2022-06-23 00:00:00-04:00,242.05128479003906
854,2022-06-24 00:00:00-04:00,244.16912841796875
855,2022-06-27 00:00:00-04:00,248.40484619140625
856,2022-06-28 00:00:00-04:00,246.32427978515625
857,2022-06-29 00:00:00-04:00,246.82296752929688
858,2022-06-30 00:00:00-04:00,246.0326690673828
859,2022-07-01 00:00:00-04:00,250.9437255859375
860,2022-07-05 00:00:00-04:00,248.84568786621094
861,2022-07-06 00:00:00-04:00,250.27572631835938
862,2022-07-07 00:00:00-04:00,250.32278442382812
863,2022-07-08 00:00:00-04:00,247.35923767089844
864,2022-07-11 00:00:00-04:00,247.06752014160156
865,2022-07-12 00:00:00-04:00,248.44117736816406
866,2022-07-13 00:00:00-04:00,246.1737823486328
867,2022-07-14 00:00:00-04:00,245.8162841796875
868,2022-07-15 00:00:00-04:00,249.73948669433594
869,2022-07-18 00:00:00-04:00,247.03932189941406
870,2022-07-19 00:00:00-04:00,250.81199645996094
871,2022-07-20 00:00:00-04:00,252.29849243164062
872,2022-07-21 00:00:00-04:00,253.65325927734375
873,2022-07-22 00:00:00-04:00,257.60467529296875
874,2022-07-25 00:00:00-04:00,257.60467529296875
875,2022-07-26 00:00:00-04:00,257.4917907714844
876,2022-07-27 00:00:00-04:00,260.88812255859375
877,2022-07-28 00:00:00-04:00,267.94427490234375
878,2022-07-29 00:00:00-04:00,269.5718688964844
879,2022-08-01 00:00:00-04:00,263.3248596191406
880,2022-08-02 00:00:00-04:00,260.4835510253906
881,2022-08-03 00:00:00-04:00,259.1664123535156
882,2022-08-04 00:00:00-04:00,261.59375
883,2022-08-05 00:00:00-04:00,262.2523498535156
884,2022-08-08 00:00:00-04:00,264.209228515625
885,2022-08-09 00:00:00-04:00,269.2049560546875
886,2022-08-10 00:00:00-04:00,273.9654541015625
887,2022-08-11 00:00:00-04:00,275.4237060546875
888,2022-08-12 00:00:00-04:00,279.54449462890625
889,2022-08-15 00:00:00-04:00,279.41278076171875
890,2022-08-16 00:00:00-04:00,280.80517578125
891,2022-08-17 00:00:00-04:00,279.92083740234375
892,2022-08-18 00:00:00-04:00,275.9317932128906
893,2022-08-19 00:00:00-04:00,272.8459167480469
894,2022-08-22 00:00:00-04:00,267.6055603027344
895,2022-08-23 00:00:00-04:00,261.25506591796875
896,2022-08-24 00:00:00-04:00,263.6918029785156
897,2022-08-25 00:00:00-04:00,266.75885009765625
898,2022-08-26 00:00:00-04:00,258.53607177734375
899,2022-08-29 00:00:00-04:00,254.40594482421875
900,2022-08-30 00:00:00-04:00,250.5673828125
901,2022-08-31 00:00:00-04:00,249.37255859375
902,2022-09-01 00:00:00-04:00,252.13851928710938
903,2022-09-02 00:00:00-04:00,250.2381134033203
904,2022-09-06 00:00:00-04:00,253.8131866455078
905,2022-09-07 00:00:00-04:00,258.1597900390625
906,2022-09-08 00:00:00-04:00,258.9876403808594
907,2022-09-09 00:00:00-04:00,261.79132080078125
908,2022-09-12 00:00:00-04:00,261.90423583984375
909,2022-09-13 00:00:00-04:00,252.25143432617188
910,2022-09-14 00:00:00-04:00,248.9303741455078
911,2022-09-15 00:00:00-04:00,245.4869842529297
912,2022-09-16 00:00:00-04:00,245.60928344726562
913,2022-09-19 00:00:00-04:00,242.27879333496094
914,2022-09-20 00:00:00-04:00,236.23878479003906
915,2022-09-21 00:00:00-04:00,232.97415161132812
916,2022-09-22 00:00:00-04:00,233.37869262695312
917,2022-09-23 00:00:00-04:00,233.3975067138672
918,2022-09-26 00:00:00-04:00,226.7176971435547
919,2022-09-27 00:00:00-04:00,224.2433624267578
920,2022-09-28 00:00:00-04:00,230.21754455566406
921,2022-09-29 00:00:00-04:00,226.57203674316406
922,2022-09-30 00:00:00-04:00,229.9612274169922
923,2022-10-03 00:00:00-04:00,234.2997589111328
924,2022-10-04 00:00:00-04:00,233.0845947265625
925,2022-10-05 00:00:00-04:00,224.37904357910156
926,2022-10-06 00:00:00-04:00,217.10702514648438
927,2022-10-07 00:00:00-04:00,210.00587463378906
928,2022-10-10 00:00:00-04:00,210.2242431640625
929,2022-10-11 00:00:00-04:00,215.36021423339844
930,2022-10-12 00:00:00-04:00,212.67355346679688
931,2022-10-13 00:00:00-04:00,217.59117126464844
932,2022-10-14 00:00:00-04:00,211.34445190429688
933,2022-10-17 00:00:00-04:00,219.55633544921875
934,2022-10-18 00:00:00-04:00,221.46453857421875
935,2022-10-19 00:00:00-04:00,215.6165313720703
936,2022-10-20 00:00:00-04:00,215.23681640625
937,2022-10-21 00:00:00-04:00,216.2430877685547
938,2022-10-24 00:00:00-04:00,216.11019897460938
939,2022-10-25 00:00:00-04:00,224.47398376464844
940,2022-10-26 00:00:00-04:00,216.69879150390625
941,2022-10-27 00:00:00-04:00,210.34762573242188
942,2022-10-28 00:00:00-04:00,210.9837188720703
943,2022-10-31 00:00:00-04:00,210.9837188720703
944,2022-11-01 00:00:00-04:00,210.1767578125
945,2022-11-02 00:00:00-04:00,205.36355590820312
946,2022-11-03 00:00:00-04:00,203.1515655517578
947,2022-11-04 00:00:00-04:00,203.38890075683594
948,2022-11-07 00:00:00-05:00,198.8699951171875
949,2022-11-08 00:00:00-05:00,197.41746520996094
950,2022-11-09 00:00:00-05:00,196.83837890625
951,2022-11-10 00:00:00-05:00,207.49008178710938
952,2022-11-11 00:00:00-05:00,204.39520263671875
953,2022-11-14 00:00:00-05:00,199.80984497070312
954,2022-11-15 00:00:00-05:00,201.43324279785156
955,2022-11-16 00:00:00-05:00,199.38262939453125
956,2022-11-17 00:00:00-05:00,197.00924682617188
957,2022-11-18 00:00:00-05:00,200.8731231689453
958,2022-11-21 00:00:00-05:00,202.7053680419922
959,2022-11-22 00:00:00-05:00,202.9142303466797
960,2022-11-23 00:00:00-05:00,201.1294403076172
961,2022-11-25 00:00:00-05:00,201.84146118164062
962,2022-11-28 00:00:00-05:00,199.80035400390625
963,2022-11-29 00:00:00-05:00,203.62623596191406
964,2022-11-30 00:00:00-05:00,209.21792602539062
965,2022-12-01 00:00:00-05:00,208.77174377441406
966,2022-12-02 00:00:00-05:00,206.692626953125
967,2022-12-05 00:00:00-05:00,203.5218048095703
968,2022-12-06 00:00:00-05:00,200.38894653320312
969,2022-12-07 00:00:00-05:00,202.11676025390625
970,2022-12-08 00:00:00-05:00,203.05661010742188
971,2022-12-09 00:00:00-05:00,203.91104125976562
972,2022-12-12 00:00:00-05:00,207.53758239746094
973,2022-12-13 00:00:00-05:00,211.90457153320312
974,2022-12-14 00:00:00-05:00,209.7495574951172
975,2022-12-15 00:00:00-05:00,207.20530700683594
976,2022-12-16 00:00:00-05:00,201.3762664794922
977,2022-12-19 00:00:00-05:00,198.00607299804688
978,2022-12-20 00:00:00-05:00,196.99026489257812
979,2022-12-21 00:00:00-05:00,198.27191162109375
980,2022-12-22 00:00:00-05:00,198.34783935546875
981,2022-12-23 00:00:00-05:00,200.93006896972656
982,2022-12-27 00:00:00-05:00,200.2560272216797
983,2022-12-28 00:00:00-05:00,198.63265991210938
984,2022-12-29 00:00:00-05:00,203.41737365722656
985,2022-12-30 00:00:00-05:00,203.2734832763672
986,2023-01-03 00:00:00-05:00,202.6884002685547
987,2023-01-04 00:00:00-05:00,206.46762084960938
988,2023-01-05 00:00:00-05:00,197.47991943359375
989,2023-01-06 00:00:00-05:00,205.94004821777344
990,2023-01-09 00:00:00-05:00,203.89698791503906
991,2023-01-10 00:00:00-05:00,205.32618713378906
992,2023-01-11 00:00:00-05:00,213.39305114746094
993,2023-01-12 00:00:00-05:00,211.50343322753906
994,2023-01-13 00:00:00-05:00,209.62338256835938
995,2023-01-17 00:00:00-05:00,211.10057067871094
996,2023-01-18 00:00:00-05:00,206.553955078125
997,2023-01-19 00:00:00-05:00,207.38848876953125
998,2023-01-20 00:00:00-05:00,207.36927795410156
999,2023-01-23 00:00:00-05:00,208.0215301513672
1000,2023-01-24 00:00:00-05:00,209.6521759033203
1001,2023-01-25 00:00:00-05:00,207.80093383789062
1002,2023-01-26 00:00:00-05:00,208.712158203125
1003,2023-01-27 00:00:00-05:00,214.3042755126953
1004,2023-01-30 00:00:00-05:00,210.5825958251953
1005,2023-01-31 00:00:00-05:00,216.84617614746094
1006,2023-02-01 00:00:00-05:00,217.93966674804688
1007,2023-02-02 00:00:00-05:00,227.26307678222656
1008,2023-02-03 00:00:00-05:00,220.94195556640625
1009,2023-02-06 00:00:00-05:00,217.32577514648438
1010,2023-02-07 00:00:00-05:00,220.9227752685547
1011,2023-02-08 00:00:00-05:00,225.52691650390625
1012,2023-02-09 00:00:00-05:00,226.78346252441406
1013,2023-02-10 00:00:00-05:00,224.23199462890625
1014,2023-02-13 00:00:00-05:00,226.06407165527344
1015,2023-02-14 00:00:00-05:00,229.08554077148438
1016,2023-02-15 00:00:00-05:00,229.4596405029297
1017,2023-02-16 00:00:00-05:00,227.40695190429688
1018,2023-02-17 00:00:00-05:00,227.1671600341797
1019,2023-02-21 00:00:00-05:00,221.9874725341797
1020,2023-02-22 00:00:00-05:00,221.86279296875
1021,2023-02-23 00:00:00-05:00,222.76441955566406
1022,2023-02-24 00:00:00-05:00,220.0978546142578
1023,2023-02-27 00:00:00-05:00,218.2945556640625
1024,2023-02-28 00:00:00-05:00,218.75497436523438
1025,2023-03-01 00:00:00-05:00,213.7479705810547
1026,2023-03-02 00:00:00-05:00,217.2873992919922
1027,2023-03-03 00:00:00-05:00,222.7068634033203
1028,2023-03-06 00:00:00-05:00,225.085693359375
1029,2023-03-07 00:00:00-05:00,218.69741821289062
1030,2023-03-08 00:00:00-05:00,222.92750549316406
1031,2023-03-09 00:00:00-05:00,217.30657958984375
1032,2023-03-10 00:00:00-05:00,202.74594116210938
1033,2023-03-13 00:00:00-04:00,205.25904846191406
1034,2023-03-14 00:00:00-04:00,205.7386474609375
1035,2023-03-15 00:00:00-04:00,207.94479370117188
1036,2023-03-16 00:00:00-04:00,203.23512268066406
