,Unnamed: 0.1,Unnamed: 0,Date,TSLA
666,666,666,2021-09-27,263.78668212890625
667,667,667,2021-09-28,259.1866760253906
668,668,668,2021-09-29,260.4366760253906
669,669,669,2021-09-30,258.49334716796875
670,670,670,2021-10-01,258.4066772460937
671,671,671,2021-10-04,260.510009765625
672,672,672,2021-10-05,260.1966552734375
673,673,673,2021-10-06,260.9166564941406
674,674,674,2021-10-07,264.53668212890625
675,675,675,2021-10-08,261.8299865722656
676,676,676,2021-10-11,263.9800109863281
677,677,677,2021-10-12,268.5733337402344
678,678,678,2021-10-13,270.3599853515625
679,679,679,2021-10-14,272.7733459472656
680,680,680,2021-10-15,281.010009765625
681,681,681,2021-10-18,290.03668212890625
682,682,682,2021-10-19,288.0899963378906
683,683,683,2021-10-20,288.6000061035156
684,684,684,2021-10-21,298.0
685,685,685,2021-10-22,303.2266540527344
686,686,686,2021-10-25,341.6199951171875
687,687,687,2021-10-26,339.4766540527344
688,688,688,2021-10-27,345.9533386230469
689,689,689,2021-10-28,359.0133361816406
690,690,690,2021-10-29,371.3333435058594
691,691,691,2021-11-01,402.86334228515625
692,692,692,2021-11-02,390.6666564941406
693,693,693,2021-11-03,404.6199951171875
694,694,694,2021-11-04,409.9700012207031
695,695,695,2021-11-05,407.36334228515625
696,696,696,2021-11-08,387.6466674804688
697,697,697,2021-11-09,341.1666564941406
698,698,698,2021-11-10,355.9833374023437
699,699,699,2021-11-11,354.5033264160156
700,700,700,2021-11-12,344.47332763671875
701,701,701,2021-11-15,337.7966613769531
702,702,702,2021-11-16,351.57666015625
703,703,703,2021-11-17,363.0033264160156
704,704,704,2021-11-18,365.4599914550781
705,705,705,2021-11-19,379.0199890136719
706,706,706,2021-11-22,385.6233215332031
707,707,707,2021-11-23,369.6766662597656
708,708,708,2021-11-24,372.0
709,709,709,2021-11-26,360.6400146484375
710,710,710,2021-11-29,378.9966735839844
711,711,711,2021-11-30,381.586669921875
712,712,712,2021-12-01,365.0
713,713,713,2021-12-02,361.5333251953125
714,714,714,2021-12-03,338.3233337402344
715,715,715,2021-12-06,336.336669921875
716,716,716,2021-12-07,350.5833435058594
717,717,717,2021-12-08,356.32000732421875
718,718,718,2021-12-09,334.6000061035156
719,719,719,2021-12-10,339.010009765625
720,720,720,2021-12-13,322.1366577148437
721,721,721,2021-12-14,319.5033264160156
722,722,722,2021-12-15,325.3299865722656
723,723,723,2021-12-16,308.97332763671875
724,724,724,2021-12-17,310.8566589355469
725,725,725,2021-12-20,299.9800109863281
726,726,726,2021-12-21,312.84332275390625
727,727,727,2021-12-22,336.2900085449219
728,728,728,2021-12-23,355.6666564941406
729,729,729,2021-12-27,364.6466674804688
730,730,730,2021-12-28,362.8233337402344
731,731,731,2021-12-29,362.0633239746094
732,732,732,2021-12-30,356.7799987792969
733,733,733,2021-12-31,352.260009765625
734,734,734,2022-01-03,399.9266662597656
735,735,735,2022-01-04,383.1966552734375
736,736,736,2022-01-05,362.7066650390625
737,737,737,2022-01-06,354.8999938964844
738,738,738,2022-01-07,342.32000732421875
739,739,739,2022-01-10,352.7066650390625
740,740,740,2022-01-11,354.79998779296875
741,741,741,2022-01-12,368.739990234375
742,742,742,2022-01-13,343.85333251953125
743,743,743,2022-01-14,349.8699951171875
744,744,744,2022-01-18,343.5033264160156
745,745,745,2022-01-19,331.8833312988281
746,746,746,2022-01-20,332.0899963378906
747,747,747,2022-01-21,314.6333312988281
748,748,748,2022-01-24,310.0
749,749,749,2022-01-25,306.1333312988281
750,750,750,2022-01-26,312.4700012207031
751,751,751,2022-01-27,276.3666687011719
752,752,752,2022-01-28,282.1166687011719
753,753,753,2022-01-31,312.239990234375
754,754,754,2022-02-01,310.4166564941406
755,755,755,2022-02-02,301.8866577148437
756,756,756,2022-02-03,297.0466613769531
757,757,757,2022-02-04,307.7733459472656
758,758,758,2022-02-07,302.4466552734375
759,759,759,2022-02-08,307.3333435058594
760,760,760,2022-02-09,310.6666564941406
761,761,761,2022-02-10,301.51666259765625
762,762,762,2022-02-11,286.6666564941406
763,763,763,2022-02-14,291.9200134277344
764,764,764,2022-02-15,307.4766540527344
765,765,765,2022-02-16,307.7966613769531
766,766,766,2022-02-17,292.1166687011719
767,767,767,2022-02-18,285.6600036621094
768,768,768,2022-02-22,273.84332275390625
769,769,769,2022-02-23,254.67999267578125
770,770,770,2022-02-24,266.92333984375
771,771,771,2022-02-25,269.9566650390625
772,772,772,2022-02-28,290.1433410644531
773,773,773,2022-03-01,288.1233215332031
774,774,774,2022-03-02,293.2966613769531
775,775,775,2022-03-03,279.7633361816406
776,776,776,2022-03-04,279.42999267578125
777,777,777,2022-03-07,268.1933288574219
778,778,778,2022-03-08,274.79998779296875
779,779,779,2022-03-09,286.3233337402344
780,780,780,2022-03-10,279.4333190917969
781,781,781,2022-03-11,265.1166687011719
782,782,782,2022-03-14,255.4566650390625
783,783,783,2022-03-15,267.2966613769531
784,784,784,2022-03-16,280.07666015625
785,785,785,2022-03-17,290.5333251953125
786,786,786,2022-03-18,301.7966613769531
787,787,787,2022-03-21,307.0533447265625
788,788,788,2022-03-22,331.32666015625
789,789,789,2022-03-23,333.03668212890625
790,790,790,2022-03-24,337.97332763671875
791,791,791,2022-03-25,336.8800048828125
792,792,792,2022-03-28,363.9466552734375
793,793,793,2022-03-29,366.5233459472656
794,794,794,2022-03-30,364.663330078125
795,795,795,2022-03-31,359.20001220703125
796,796,796,2022-04-01,361.5299987792969
797,797,797,2022-04-04,381.8166809082031
798,798,798,2022-04-05,363.7533264160156
799,799,799,2022-04-06,348.586669921875
800,800,800,2022-04-07,352.4200134277344
801,801,801,2022-04-08,341.8299865722656
802,802,802,2022-04-11,325.3099975585937
803,803,803,2022-04-12,328.9833374023437
804,804,804,2022-04-13,340.7900085449219
805,805,805,2022-04-14,328.3333435058594
806,806,806,2022-04-18,334.7633361816406
807,807,807,2022-04-19,342.7166748046875
808,808,808,2022-04-20,325.7333374023437
809,809,809,2022-04-21,336.260009765625
810,810,810,2022-04-22,335.01666259765625
811,811,811,2022-04-25,332.67333984375
812,812,812,2022-04-26,292.1400146484375
813,813,813,2022-04-27,293.836669921875
814,814,814,2022-04-28,292.5033264160156
815,815,815,2022-04-29,290.2533264160156
816,816,816,2022-05-02,300.9800109863281
817,817,817,2022-05-03,303.0833435058594
818,818,818,2022-05-04,317.5400085449219
819,819,819,2022-05-05,291.09332275390625
820,820,820,2022-05-06,288.54998779296875
821,821,821,2022-05-09,262.3699951171875
822,822,822,2022-05-10,266.67999267578125
823,823,823,2022-05-11,244.6666717529297
824,824,824,2022-05-12,242.6666717529297
825,825,825,2022-05-13,256.5299987792969
826,826,826,2022-05-16,241.4566650390625
827,827,827,2022-05-17,253.8699951171875
828,828,828,2022-05-18,236.60333251953125
829,829,829,2022-05-19,236.47332763671875
830,830,830,2022-05-20,221.3000030517578
831,831,831,2022-05-23,224.96665954589844
832,832,832,2022-05-24,209.3866729736328
833,833,833,2022-05-25,219.6000061035156
834,834,834,2022-05-26,235.91000366210932
835,835,835,2022-05-27,253.2100067138672
836,836,836,2022-05-31,252.7533264160156
837,837,837,2022-06-01,246.7899932861328
838,838,838,2022-06-02,258.3333435058594
839,839,839,2022-06-03,234.51666259765625
840,840,840,2022-06-06,238.27999877929688
841,841,841,2022-06-07,238.8866729736328
842,842,842,2022-06-08,241.86666870117188
843,843,843,2022-06-09,239.7066650390625
844,844,844,2022-06-10,232.22999572753903
845,845,845,2022-06-13,215.73666381835932
846,846,846,2022-06-14,220.88999938964844
847,847,847,2022-06-15,233.0
848,848,848,2022-06-16,213.1000061035156
849,849,849,2022-06-17,216.759994506836
850,850,850,2022-06-21,237.0366668701172
851,851,851,2022-06-22,236.086669921875
852,852,852,2022-06-23,235.07000732421875
853,853,853,2022-06-24,245.7066650390625
854,854,854,2022-06-27,244.9199981689453
855,855,855,2022-06-28,232.663330078125
856,856,856,2022-06-29,228.4900054931641
857,857,857,2022-06-30,224.47332763671875
858,858,858,2022-07-01,227.26333618164065
859,859,859,2022-07-05,233.0666656494141
860,860,860,2022-07-06,231.7333374023437
861,861,861,2022-07-07,244.5433349609375
862,862,862,2022-07-08,250.76333618164065
863,863,863,2022-07-11,234.3433380126953
864,864,864,2022-07-12,233.07000732421875
865,865,865,2022-07-13,237.0399932861328
866,866,866,2022-07-14,238.31333923339844
867,867,867,2022-07-15,240.0666656494141
868,868,868,2022-07-18,240.54666137695312
869,869,869,2022-07-19,245.52999877929688
870,870,870,2022-07-20,247.5
871,871,871,2022-07-21,271.7066650390625
872,872,872,2022-07-22,272.24334716796875
873,873,873,2022-07-25,268.4333190917969
874,874,874,2022-07-26,258.8599853515625
875,875,875,2022-07-27,274.82000732421875
876,876,876,2022-07-28,280.8999938964844
877,877,877,2022-07-29,297.1499938964844
878,878,878,2022-08-01,297.27667236328125
879,879,879,2022-08-02,300.586669921875
880,880,880,2022-08-03,307.39666748046875
881,881,881,2022-08-04,308.6333312988281
882,882,882,2022-08-05,288.1700134277344
883,883,883,2022-08-08,290.42333984375
884,884,884,2022-08-09,283.3333435058594
885,885,885,2022-08-10,294.3566589355469
886,886,886,2022-08-11,286.6300048828125
887,887,887,2022-08-12,300.0299987792969
888,888,888,2022-08-15,309.32000732421875
889,889,889,2022-08-16,306.5633239746094
890,890,890,2022-08-17,303.9966735839844
891,891,891,2022-08-18,302.8699951171875
892,892,892,2022-08-19,296.6666564941406
893,893,893,2022-08-22,289.913330078125
894,894,894,2022-08-23,296.4533386230469
895,895,895,2022-08-24,297.0966796875
896,896,896,2022-08-25,296.07000732421875
897,897,897,2022-08-26,288.0899963378906
898,898,898,2022-08-29,284.82000732421875
899,899,899,2022-08-30,277.70001220703125
900,900,900,2022-08-31,275.6099853515625
901,901,901,2022-09-01,277.1600036621094
902,902,902,2022-09-02,270.2099914550781
903,903,903,2022-09-06,274.4200134277344
904,904,904,2022-09-07,283.70001220703125
905,905,905,2022-09-08,289.260009765625
906,906,906,2022-09-09,299.67999267578125
907,907,907,2022-09-12,304.4200134277344
908,908,908,2022-09-13,292.1300048828125
909,909,909,2022-09-14,302.6099853515625
910,910,910,2022-09-15,303.75
911,911,911,2022-09-16,303.3500061035156
912,912,912,2022-09-19,309.07000732421875
913,913,913,2022-09-20,308.7300109863281
914,914,914,2022-09-21,300.79998779296875
915,915,915,2022-09-22,288.5899963378906
916,916,916,2022-09-23,275.3299865722656
917,917,917,2022-09-26,276.010009765625
918,918,918,2022-09-27,282.94000244140625
919,919,919,2022-09-28,287.8099975585937
920,920,920,2022-09-29,268.2099914550781
921,921,921,2022-09-30,265.25
922,922,922,2022-10-03,242.3999938964844
923,923,923,2022-10-04,249.44000244140625
924,924,924,2022-10-05,240.8099975585937
925,925,925,2022-10-06,238.1300048828125
926,926,926,2022-10-07,223.07000732421875
927,927,927,2022-10-10,222.9600067138672
928,928,928,2022-10-11,216.5
929,929,929,2022-10-12,217.2400054931641
930,930,930,2022-10-13,221.72000122070312
931,931,931,2022-10-14,204.9900054931641
932,932,932,2022-10-17,219.3500061035156
933,933,933,2022-10-18,220.19000244140625
934,934,934,2022-10-19,222.0399932861328
935,935,935,2022-10-20,207.27999877929688
936,936,936,2022-10-21,214.44000244140625
937,937,937,2022-10-24,211.25
938,938,938,2022-10-25,222.4199981689453
939,939,939,2022-10-26,224.63999938964844
940,940,940,2022-10-27,225.08999633789065
941,941,941,2022-10-28,228.5200042724609
942,942,942,2022-10-31,227.5399932861328
943,943,943,2022-11-01,227.82000732421875
944,944,944,2022-11-02,214.97999572753903
945,945,945,2022-11-03,215.3099975585937
946,946,946,2022-11-04,207.47000122070312
947,947,947,2022-11-07,197.0800018310547
948,948,948,2022-11-08,191.3000030517578
949,949,949,2022-11-09,177.58999633789062
950,950,950,2022-11-10,190.72000122070312
951,951,951,2022-11-11,195.97000122070312
952,952,952,2022-11-14,190.9499969482422
953,953,953,2022-11-15,194.4199981689453
954,954,954,2022-11-16,186.9199981689453
955,955,955,2022-11-17,183.1699981689453
956,956,956,2022-11-18,180.19000244140625
957,957,957,2022-11-21,167.8699951171875
958,958,958,2022-11-22,169.91000366210938
959,959,959,2022-11-23,183.1999969482422
960,960,960,2022-11-25,182.8600006103516
961,961,961,2022-11-28,182.9199981689453
962,962,962,2022-11-29,180.8300018310547
963,963,963,2022-11-30,194.6999969482422
964,964,964,2022-12-01,194.6999969482422
965,965,965,2022-12-02,194.8600006103516
966,966,966,2022-12-05,182.4499969482422
967,967,967,2022-12-06,179.82000732421875
968,968,968,2022-12-07,174.0399932861328
969,969,969,2022-12-08,173.44000244140625
970,970,970,2022-12-09,179.0500030517578
971,971,971,2022-12-12,167.82000732421875
972,972,972,2022-12-13,160.9499969482422
973,973,973,2022-12-14,156.8000030517578
974,974,974,2022-12-15,157.6699981689453
975,975,975,2022-12-16,150.22999572753906
976,976,976,2022-12-19,149.8699951171875
977,977,977,2022-12-20,137.8000030517578
978,978,978,2022-12-21,137.57000732421875
979,979,979,2022-12-22,125.3499984741211
980,980,980,2022-12-23,123.1500015258789
981,981,981,2022-12-27,109.0999984741211
982,982,982,2022-12-28,112.70999908447266
983,983,983,2022-12-29,121.81999969482422
984,984,984,2022-12-30,123.18000030517578
985,985,985,2023-01-03,108.0999984741211
986,986,986,2023-01-04,113.63999938964844
987,987,987,2023-01-05,110.33999633789062
988,988,988,2023-01-06,113.05999755859376
989,989,989,2023-01-09,119.7699966430664
990,990,990,2023-01-10,118.8499984741211
991,991,991,2023-01-11,123.22000122070312
992,992,992,2023-01-12,123.55999755859376
993,993,993,2023-01-13,122.4000015258789
994,994,994,2023-01-17,131.49000549316406
995,995,995,2023-01-18,128.77999877929688
996,996,996,2023-01-19,127.16999816894533
997,997,997,2023-01-20,133.4199981689453
998,998,998,2023-01-23,143.75
999,999,999,2023-01-24,143.88999938964844
1000,1000,1000,2023-01-25,144.42999267578125
1001,1001,1001,2023-01-26,160.27000427246094
1002,1002,1002,2023-01-27,177.89999389648438
1003,1003,1003,2023-01-30,166.66000366210938
1004,1004,1004,2023-01-31,173.22000122070312
1005,1005,1005,2023-02-01,181.41000366210932
1006,1006,1006,2023-02-02,188.2700042724609
1007,1007,1007,2023-02-03,189.97999572753903
1008,1008,1008,2023-02-06,194.759994506836
1009,1009,1009,2023-02-07,196.8099975585937
1010,1010,1010,2023-02-08,201.2899932861328
1011,1011,1011,2023-02-09,207.32000732421875
1012,1012,1012,2023-02-10,196.88999938964844
1013,1013,1013,2023-02-13,194.63999938964844
1014,1014,1014,2023-02-14,209.25
1015,1015,1015,2023-02-15,214.2400054931641
1016,1016,1016,2023-02-16,202.0399932861328
1017,1017,1017,2023-02-17,208.3099975585937
1018,1018,1018,2023-02-21,197.3699951171875
1019,1019,1019,2023-02-22,200.8600006103516
1020,1020,1020,2023-02-23,202.07000732421875
1021,1021,1021,2023-02-24,196.8800048828125
1022,1022,1022,2023-02-27,207.6300048828125
1023,1023,1023,2023-02-28,205.7100067138672
1024,1024,1024,2023-03-01,202.7700042724609
1025,1025,1025,2023-03-02,190.8999938964844
1026,1026,1026,2023-03-03,197.7899932861328
1027,1027,1027,2023-03-06,193.8099975585937
1028,1028,1028,2023-03-07,187.7100067138672
1029,1029,1029,2023-03-08,182.0
1030,1030,1030,2023-03-09,172.9199981689453
1031,1031,1031,2023-03-10,173.44000244140625
1032,1032,1032,2023-03-13,174.47999572753906
1033,1033,1033,2023-03-14,183.259994506836
1034,1034,1034,2023-03-15,180.4499969482422
1035,1035,1035,2023-03-16,184.1300048828125
1036,1036,1036,2023-03-17,180.1300048828125
1037,1037,1037,2023-03-20,183.25
1038,1038,1038,2023-03-21,197.5800018310547
1039,1039,1039,2023-03-22,191.1499938964844
1040,1040,1040,2023-03-23,192.22000122070312
1041,1041,1041,2023-03-24,190.41000366210932
1042,1042,1042,2023-03-27,191.8099975585937
1043,1043,1043,2023-03-28,189.19000244140625
1044,1044,1044,2023-03-29,193.8800048828125
1045,1045,1045,2023-03-30,195.27999877929688
1046,1046,1046,2023-03-31,207.4600067138672
1047,1047,1047,2023-04-03,194.7700042724609
1048,1048,1048,2023-04-04,192.5800018310547
1049,1049,1049,2023-04-05,185.5200042724609
1050,1050,1050,2023-04-06,185.0599975585937
1051,1051,1051,2023-04-10,184.509994506836
1052,1052,1052,2023-04-11,186.7899932861328
1053,1053,1053,2023-04-12,180.5399932861328
1054,1054,1054,2023-04-13,185.8999938964844
1055,1055,1055,2023-04-14,185.0
1056,1056,1056,2023-04-17,187.0399932861328
1057,1057,1057,2023-04-18,184.3099975585937
1058,1058,1058,2023-04-19,180.58999633789065
1059,1059,1059,2023-04-20,162.99000549316406
1060,1060,1060,2023-04-21,165.0800018310547
1061,1061,1061,2023-04-24,162.5500030517578
1062,1062,1062,2023-04-25,160.6699981689453
1063,1063,1063,2023-04-26,153.75
1064,1064,1064,2023-04-27,160.19000244140625
1065,1065,1065,2023-04-28,164.30999755859375
1066,1066,1066,2023-05-01,161.8300018310547
1067,1067,1067,2023-05-02,160.30999755859375
1068,1068,1068,2023-05-03,160.61000061035156
1069,1069,1069,2023-05-04,161.1999969482422
1070,1070,1070,2023-05-05,170.05999755859375
1071,1071,1071,2023-05-08,171.7899932861328
1072,1072,1072,2023-05-09,169.14999389648438
1073,1073,1073,2023-05-10,168.5399932861328
1074,1074,1074,2023-05-11,172.0800018310547
1075,1075,1075,2023-05-12,167.97999572753906
1076,1076,1076,2023-05-15,166.35000610351562
1077,1077,1077,2023-05-16,166.52000427246094
1078,1078,1078,2023-05-17,173.86000061035156
1079,1079,1079,2023-05-18,176.88999938964844
1080,1080,1080,2023-05-19,180.13999938964844
1081,1081,1081,2023-05-22,188.8699951171875
1082,1082,1082,2023-05-23,185.7700042724609
1083,1083,1083,2023-05-24,182.8999938964844
1084,1084,1084,2023-05-25,184.47000122070312
1085,1085,1085,2023-05-26,193.1699981689453
1086,1086,1086,2023-05-30,201.16000366210932
1087,1087,1087,2023-05-31,203.92999267578125
1088,1088,1088,2023-06-01,207.5200042724609
1089,1089,1089,2023-06-02,213.97000122070312
1090,1090,1090,2023-06-05,217.6100006103516
1091,1091,1091,2023-06-06,221.3099975585937
1092,1092,1092,2023-06-07,224.57000732421875
1093,1093,1093,2023-06-08,234.8600006103516
1094,1094,1094,2023-06-09,244.3999938964844
1095,1095,1095,2023-06-12,249.8300018310547
1096,1096,1096,2023-06-13,258.7099914550781
1097,1097,1097,2023-06-14,256.7900085449219
1098,1098,1098,2023-06-15,255.8999938964844
1099,1099,1099,2023-06-16,260.5400085449219
1100,1100,1100,2023-06-20,274.45001220703125
1101,1101,1101,2023-06-21,259.4599914550781
1102,1102,1102,2023-06-22,264.6099853515625
1103,1103,1103,2023-06-23,256.6000061035156
1104,1104,1104,2023-06-26,241.0500030517578
1105,1105,1105,2023-06-27,250.2100067138672
1106,1106,1106,2023-06-28,256.239990234375
1107,1107,1107,2023-06-29,257.5
1108,1108,1108,2023-06-30,261.7699890136719
1109,1109,1109,2023-07-03,279.82000732421875
1110,1110,1110,2023-07-05,282.4800109863281
1111,1111,1111,2023-07-06,276.5400085449219
1112,1112,1112,2023-07-07,274.42999267578125
1113,1113,1113,2023-07-10,269.6099853515625
1114,1114,1114,2023-07-11,269.7900085449219
1115,1115,1115,2023-07-12,271.989990234375
1116,1116,1116,2023-07-13,277.8999938964844
1117,1117,1117,2023-07-14,281.3800048828125
1118,1118,1118,2023-07-17,290.3800048828125
1119,1119,1119,2023-07-18,293.3399963378906
1120,1120,1120,2023-07-19,291.260009765625
1121,1121,1121,2023-07-20,262.8999938964844
1122,1122,1122,2023-07-21,260.0199890136719
1123,1123,1123,2023-07-24,269.0599975585937
1124,1124,1124,2023-07-25,265.2799987792969
1125,1125,1125,2023-07-26,264.3500061035156
1126,1126,1126,2023-07-27,255.7100067138672
1127,1127,1127,2023-07-28,266.44000244140625
1128,1128,1128,2023-07-31,267.42999267578125
1129,1129,1129,2023-08-01,261.07000732421875
1130,1130,1130,2023-08-02,254.1100006103516
1131,1131,1131,2023-08-03,259.32000732421875
1132,1132,1132,2023-08-04,253.8600006103516
1133,1133,1133,2023-08-07,251.4499969482422
1134,1134,1134,2023-08-08,249.6999969482422
1135,1135,1135,2023-08-09,242.19000244140625
1136,1136,1136,2023-08-10,245.33999633789065
1137,1137,1137,2023-08-11,242.6499938964844
1138,1138,1138,2023-08-14,239.759994506836
1139,1139,1139,2023-08-15,232.9600067138672
1140,1140,1140,2023-08-16,225.6000061035156
1141,1141,1141,2023-08-17,219.22000122070312
1142,1142,1142,2023-08-18,215.4900054931641
1143,1143,1143,2023-08-21,231.27999877929688
1144,1144,1144,2023-08-22,233.19000244140625
1145,1145,1145,2023-08-23,236.8600006103516
1146,1146,1146,2023-08-24,230.0399932861328
1147,1147,1147,2023-08-25,238.58999633789065
1148,1148,1148,2023-08-28,238.82000732421875
1149,1149,1149,2023-08-29,257.17999267578125
1150,1150,1150,2023-08-30,256.8999938964844
1151,1151,1151,2023-08-31,258.0799865722656
1152,1152,1152,2023-09-01,245.009994506836
1153,1153,1153,2023-09-05,256.489990234375
1154,1154,1154,2023-09-06,251.9199981689453
1155,1155,1155,2023-09-07,251.4900054931641
1156,1156,1156,2023-09-08,248.5
1157,1157,1157,2023-09-11,273.5799865722656
1158,1158,1158,2023-09-12,267.4800109863281
1159,1159,1159,2023-09-13,271.29998779296875
1160,1160,1160,2023-09-14,276.0400085449219
1161,1161,1161,2023-09-15,274.3900146484375
1162,1162,1162,2023-09-18,265.2799987792969
1163,1163,1163,2023-09-19,266.5
1164,1164,1164,2023-09-20,262.5899963378906
1165,1165,1165,2023-09-21,255.6999969482422
1166,1166,1166,2023-09-22,244.8800048828125
1167,1167,1167,2023-09-25,246.9900054931641
1168,1168,1168,2023-09-26,244.1199951171875
1169,1169,1169,2023-09-27,240.5
1170,1170,1170,2023-09-28,246.3800048828125
1171,1171,1171,2023-09-29,250.22000122070312
1172,1172,1172,2023-10-02,251.6000061035156
1173,1173,1173,2023-10-03,246.52999877929688
1174,1174,1174,2023-10-04,261.1600036621094
1175,1175,1175,2023-10-05,260.04998779296875
1176,1176,1176,2023-10-06,260.5299987792969
1177,1177,1177,2023-10-09,259.6700134277344
1178,1178,1178,2023-10-10,263.6199951171875
1179,1179,1179,2023-10-11,262.989990234375
1180,1180,1180,2023-10-12,258.8699951171875
1181,1181,1181,2023-10-13,251.1199951171875
1182,1182,1182,2023-10-16,253.9199981689453
1183,1183,1183,2023-10-17,254.8500061035156
1184,1184,1184,2023-10-18,242.67999267578125
1185,1185,1185,2023-10-19,220.1100006103516
1186,1186,1186,2023-10-20,211.9900054931641
1187,1187,1187,2023-10-23,212.0800018310547
1188,1188,1188,2023-10-24,216.5200042724609
1189,1189,1189,2023-10-25,212.4199981689453
1190,1190,1190,2023-10-26,205.759994506836
1191,1191,1191,2023-10-27,207.3000030517578
1192,1192,1192,2023-10-30,197.3600006103516
1193,1193,1193,2023-10-31,200.83999633789065
1194,1194,1194,2023-11-01,205.66000366210932
1195,1195,1195,2023-11-02,218.509994506836
1196,1196,1196,2023-11-03,219.9600067138672
1197,1197,1197,2023-11-06,219.2700042724609
1198,1198,1198,2023-11-07,222.17999267578125
1199,1199,1199,2023-11-08,222.1100006103516
1200,1200,1200,2023-11-09,209.97999572753903
1201,1201,1201,2023-11-10,214.6499938964844
1202,1202,1202,2023-11-13,223.7100067138672
1203,1203,1203,2023-11-14,237.41000366210932
1204,1204,1204,2023-11-15,242.83999633789065
1205,1205,1205,2023-11-16,233.58999633789065
1206,1206,1206,2023-11-17,234.3000030517578
1207,1207,1207,2023-11-20,235.6000061035156
1208,1208,1208,2023-11-21,241.1999969482422
1209,1209,1209,2023-11-22,234.2100067138672
1210,1210,1210,2023-11-24,235.4499969482422
1211,1211,1211,2023-11-27,236.0800018310547
1212,1212,1212,2023-11-28,246.72000122070312
1213,1213,1213,2023-11-29,244.13999938964844
1214,1214,1214,2023-11-30,240.0800018310547
1215,1215,1215,2023-12-01,238.8300018310547
1216,1216,1216,2023-12-04,235.5800018310547
1217,1217,1217,2023-12-05,238.72000122070312
1218,1218,1218,2023-12-06,239.3699951171875
1219,1219,1219,2023-12-07,242.63999938964844
1220,1220,1220,2023-12-08,243.83999633789065
1221,1221,1221,2023-12-11,239.7400054931641
1222,1222,1222,2023-12-12,237.009994506836
1223,1223,1223,2023-12-13,239.2899932861328
1224,1224,1224,2023-12-14,251.0500030517578
1225,1225,1225,2023-12-15,253.5
1226,1226,1226,2023-12-18,252.0800018310547
1227,1227,1227,2023-12-19,257.2200012207031
1228,1228,1228,2023-12-20,247.13999938964844
1229,1229,1229,2023-12-21,254.5
1230,1230,1230,2023-12-22,252.5399932861328
1231,1231,1231,2023-12-26,256.6099853515625
1232,1232,1232,2023-12-27,261.44000244140625
1233,1233,1233,2023-12-28,253.17999267578125
1234,1234,1234,2023-12-29,248.47999572753903
1235,1235,1235,2024-01-02,248.4199981689453
1236,1236,1236,2024-01-03,238.4499969482422
1237,1237,1237,2024-01-04,237.92999267578125
1238,1238,1238,2024-01-05,237.4900054931641
1239,1239,1239,2024-01-08,240.4499969482422
1240,1240,1240,2024-01-09,234.9600067138672
1241,1241,1241,2024-01-10,233.94000244140625
1242,1242,1242,2024-01-11,227.22000122070312
1243,1243,1243,2024-01-12,218.88999938964844
1244,1244,1244,2024-01-16,219.91000366210932
1245,1245,1245,2024-01-17,215.5500030517578
1246,1246,1246,2024-01-18,211.8800048828125
1247,1247,1247,2024-01-19,212.19000244140625
1248,1248,1248,2024-01-22,208.8000030517578
1249,1249,1249,2024-01-23,209.13999938964844
1250,1250,1250,2024-01-24,207.8300018310547
1251,1251,1251,2024-01-25,182.6300048828125
1252,1252,1252,2024-01-26,183.25
1253,1253,1253,2024-01-29,190.92999267578125
1254,1254,1254,2024-01-30,191.58999633789065
1255,1255,1255,2024-01-31,187.2899932861328
1256,1256,1256,2024-02-01,188.8600006103516
1257,1257,1257,2024-02-02,187.91000366210932
1258,1258,1258,2024-02-05,178.93760681152344
