,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,TSLA,TSLA_6m,TSLA_12m
360,360,360,360,2020-07-10,102.97666931152344,74.64199829101562,66.78533172607422
361,361,361,361,2020-07-13,99.8040008544922,80.57733154296875,64.0566635131836
362,362,362,362,2020-07-14,101.12000274658205,91.43866729736328,65.73200225830078
363,363,363,363,2020-07-15,103.06732940673828,92.65733337402344,63.982666015625
364,364,364,364,2020-07-16,100.04266357421876,91.05867004394533,67.29000091552734
365,365,365,365,2020-07-17,100.05599975585938,92.9520034790039,71.98733520507812
366,366,366,366,2020-07-20,109.53333282470705,102.97666931152344,74.64199829101562
367,367,367,367,2020-07-21,104.55733489990234,99.8040008544922,80.57733154296875
368,368,368,368,2020-07-22,106.15533447265624,101.12000274658205,91.43866729736328
369,369,369,369,2020-07-23,100.87133026123048,103.06732940673828,92.65733337402344
370,370,370,370,2020-07-24,94.46666717529295,100.04266357421876,91.05867004394533
371,371,371,371,2020-07-27,102.63999938964844,100.05599975585938,92.9520034790039
372,372,372,372,2020-07-28,98.43267059326172,109.53333282470705,102.97666931152344
373,373,373,373,2020-07-29,99.94066619873048,104.55733489990234,99.8040008544922
374,374,374,374,2020-07-30,99.16600036621094,106.15533447265624,101.12000274658205
375,375,375,375,2020-07-31,95.38400268554688,100.87133026123048,103.06732940673828
376,376,376,376,2020-08-03,99.0,94.46666717529295,100.04266357421876
377,377,377,377,2020-08-04,99.13333129882812,102.63999938964844,100.05599975585938
378,378,378,378,2020-08-05,99.00133514404295,98.43267059326172,109.53333282470705
379,379,379,379,2020-08-06,99.30533599853516,99.94066619873048,104.55733489990234
380,380,380,380,2020-08-07,96.84733581542967,99.16600036621094,106.15533447265624
381,381,381,381,2020-08-10,94.5713348388672,95.38400268554688,100.87133026123048
382,382,382,382,2020-08-11,91.6259994506836,99.0,94.46666717529295
383,383,383,383,2020-08-12,103.65066528320312,99.13333129882812,102.63999938964844
384,384,384,384,2020-08-13,108.06666564941406,99.00133514404295,98.43267059326172
385,385,385,385,2020-08-14,110.04733276367188,99.30533599853516,99.94066619873048
386,386,386,386,2020-08-17,122.3759994506836,96.84733581542967,99.16600036621094
387,387,387,387,2020-08-18,125.80599975585938,94.5713348388672,95.38400268554688
388,388,388,388,2020-08-19,125.23533630371094,91.6259994506836,99.0
389,389,389,389,2020-08-20,133.45533752441406,103.65066528320312,99.13333129882812
390,390,390,390,2020-08-21,136.6653289794922,108.06666564941406,99.00133514404295
391,391,391,391,2020-08-24,134.27999877929688,110.04733276367188,99.30533599853516
392,392,392,392,2020-08-25,134.8893280029297,122.3759994506836,96.84733581542967
393,393,393,393,2020-08-26,143.54466247558594,125.80599975585938,94.5713348388672
394,394,394,394,2020-08-27,149.25,125.23533630371094,91.6259994506836
395,395,395,395,2020-08-28,147.55999755859375,133.45533752441406,103.65066528320312
396,396,396,396,2020-08-31,166.10667419433594,136.6653289794922,108.06666564941406
397,397,397,397,2020-09-01,158.35000610351562,134.27999877929688,110.04733276367188
398,398,398,398,2020-09-02,149.1233367919922,134.8893280029297,122.3759994506836
399,399,399,399,2020-09-03,135.6666717529297,143.54466247558594,125.80599975585938
400,400,400,400,2020-09-04,139.44000244140625,149.25,125.23533630371094
401,401,401,401,2020-09-08,110.06999969482422,147.55999755859375,133.45533752441406
402,402,402,402,2020-09-09,122.09333038330078,166.10667419433594,136.6653289794922
403,403,403,403,2020-09-10,123.77999877929688,158.35000610351562,134.27999877929688
404,404,404,404,2020-09-11,124.23999786376952,149.1233367919922,134.8893280029297
405,405,405,405,2020-09-14,139.8733367919922,135.6666717529297,143.54466247558594
406,406,406,406,2020-09-15,149.9199981689453,139.44000244140625,149.25
407,407,407,407,2020-09-16,147.25332641601562,110.06999969482422,147.55999755859375
408,408,408,408,2020-09-17,141.14332580566406,122.09333038330078,166.10667419433594
409,409,409,409,2020-09-18,147.38333129882812,123.77999877929688,158.35000610351562
410,410,410,410,2020-09-21,149.79666137695312,124.23999786376952,149.1233367919922
411,411,411,411,2020-09-22,141.41000366210938,139.8733367919922,135.6666717529297
412,412,412,412,2020-09-23,126.7866668701172,149.9199981689453,139.44000244140625
413,413,413,413,2020-09-24,129.26333618164062,147.25332641601562,110.06999969482422
414,414,414,414,2020-09-25,135.77999877929688,141.14332580566406,122.09333038330078
415,415,415,415,2020-09-28,140.39999389648438,147.38333129882812,123.77999877929688
416,416,416,416,2020-09-29,139.69000244140625,149.79666137695312,124.23999786376952
417,417,417,417,2020-09-30,143.00332641601562,141.41000366210938,139.8733367919922
418,418,418,418,2020-10-01,149.3866729736328,126.7866668701172,149.9199981689453
419,419,419,419,2020-10-02,138.3633270263672,129.26333618164062,147.25332641601562
420,420,420,420,2020-10-05,141.89332580566406,135.77999877929688,141.14332580566406
421,421,421,421,2020-10-06,137.9933319091797,140.39999389648438,147.38333129882812
422,422,422,422,2020-10-07,141.76666259765625,139.69000244140625,149.79666137695312
423,423,423,423,2020-10-08,141.97332763671875,143.00332641601562,141.41000366210938
424,424,424,424,2020-10-09,144.6666717529297,149.3866729736328,126.7866668701172
425,425,425,425,2020-10-12,147.43333435058594,138.3633270263672,129.26333618164062
426,426,426,426,2020-10-13,148.88333129882812,141.89332580566406,135.77999877929688
427,427,427,427,2020-10-14,153.76666259765625,137.9933319091797,140.39999389648438
428,428,428,428,2020-10-15,149.6266632080078,141.76666259765625,139.69000244140625
429,429,429,429,2020-10-16,146.55667114257812,141.97332763671875,143.00332641601562
430,430,430,430,2020-10-19,143.61000061035156,144.6666717529297,149.3866729736328
431,431,431,431,2020-10-20,140.64666748046875,147.43333435058594,138.3633270263672
432,432,432,432,2020-10-21,140.8800048828125,148.88333129882812,141.89332580566406
433,433,433,433,2020-10-22,141.92999267578125,153.76666259765625,137.9933319091797
434,434,434,434,2020-10-23,140.2100067138672,149.6266632080078,141.76666259765625
435,435,435,435,2020-10-26,140.0933380126953,146.55667114257812,141.97332763671875
436,436,436,436,2020-10-27,141.55999755859375,143.61000061035156,144.6666717529297
437,437,437,437,2020-10-28,135.33999633789062,140.64666748046875,147.43333435058594
438,438,438,438,2020-10-29,136.94332885742188,140.8800048828125,148.88333129882812
439,439,439,439,2020-10-30,129.34666442871094,141.92999267578125,153.76666259765625
440,440,440,440,2020-11-02,133.50332641601562,140.2100067138672,149.6266632080078
441,441,441,441,2020-11-03,141.3000030517578,140.0933380126953,146.55667114257812
442,442,442,442,2020-11-04,140.32666015625,141.55999755859375,143.61000061035156
443,443,443,443,2020-11-05,146.02999877929688,135.33999633789062,140.64666748046875
444,444,444,444,2020-11-06,143.31666564941406,136.94332885742188,140.8800048828125
445,445,445,445,2020-11-09,140.4199981689453,129.34666442871094,141.92999267578125
446,446,446,446,2020-11-10,136.7866668701172,133.50332641601562,140.2100067138672
447,447,447,447,2020-11-11,139.0433349609375,141.3000030517578,140.0933380126953
448,448,448,448,2020-11-12,137.25332641601562,140.32666015625,141.55999755859375
449,449,449,449,2020-11-13,136.1666717529297,146.02999877929688,135.33999633789062
450,450,450,450,2020-11-16,136.02999877929688,143.31666564941406,136.94332885742188
451,451,451,451,2020-11-17,147.20333862304688,140.4199981689453,129.34666442871094
452,452,452,452,2020-11-18,162.2133331298828,136.7866668701172,133.50332641601562
453,453,453,453,2020-11-19,166.42333984375,139.0433349609375,141.3000030517578
454,454,454,454,2020-11-20,163.20333862304688,137.25332641601562,140.32666015625
455,455,455,455,2020-11-23,173.9499969482422,136.1666717529297,146.02999877929688
456,456,456,456,2020-11-24,185.1266632080078,136.02999877929688,143.31666564941406
457,457,457,457,2020-11-25,191.3333282470703,147.20333862304688,140.4199981689453
458,458,458,458,2020-11-27,195.2533264160156,162.2133331298828,136.7866668701172
459,459,459,459,2020-11-30,189.1999969482422,166.42333984375,139.0433349609375
460,460,460,460,2020-12-01,194.9199981689453,163.20333862304688,137.25332641601562
461,461,461,461,2020-12-02,189.606674194336,173.9499969482422,136.1666717529297
462,462,462,462,2020-12-03,197.7933349609375,185.1266632080078,136.02999877929688
463,463,463,463,2020-12-04,199.67999267578125,191.3333282470703,147.20333862304688
464,464,464,464,2020-12-07,213.9199981689453,195.2533264160156,162.2133331298828
465,465,465,465,2020-12-08,216.6266632080078,189.1999969482422,166.42333984375
466,466,466,466,2020-12-09,201.4933319091797,194.9199981689453,163.20333862304688
467,467,467,467,2020-12-10,209.02333068847656,189.606674194336,173.9499969482422
468,468,468,468,2020-12-11,203.3300018310547,197.7933349609375,185.1266632080078
469,469,469,469,2020-12-14,213.27667236328125,199.67999267578125,191.3333282470703
470,470,470,470,2020-12-15,211.0833282470703,213.9199981689453,195.2533264160156
471,471,471,471,2020-12-16,207.58999633789065,216.6266632080078,189.1999969482422
472,472,472,472,2020-12-17,218.63333129882807,201.4933319091797,194.9199981689453
473,473,473,473,2020-12-18,231.6666717529297,209.02333068847656,189.606674194336
474,474,474,474,2020-12-21,216.6199951171875,203.3300018310547,197.7933349609375
475,475,475,475,2020-12-22,213.44667053222656,213.27667236328125,199.67999267578125
476,476,476,476,2020-12-23,215.32666015625,211.0833282470703,213.9199981689453
477,477,477,477,2020-12-24,220.58999633789065,207.58999633789065,216.6266632080078
478,478,478,478,2020-12-28,221.22999572753903,218.63333129882807,201.4933319091797
479,479,479,479,2020-12-29,221.9966735839844,231.6666717529297,209.02333068847656
480,480,480,480,2020-12-30,231.5933380126953,216.6199951171875,203.3300018310547
481,481,481,481,2020-12-31,235.22332763671875,213.44667053222656,213.27667236328125
482,482,482,482,2021-01-04,243.2566680908203,215.32666015625,211.0833282470703
483,483,483,483,2021-01-05,245.0366668701172,220.58999633789065,207.58999633789065
484,484,484,484,2021-01-06,251.9933319091797,221.22999572753903,218.63333129882807
485,485,485,485,2021-01-07,272.0133361816406,221.9966735839844,231.6666717529297
486,486,486,486,2021-01-08,293.3399963378906,231.5933380126953,216.6199951171875
487,487,487,487,2021-01-11,270.39666748046875,235.22332763671875,213.44667053222656
488,488,488,488,2021-01-12,283.14666748046875,243.2566680908203,215.32666015625
489,489,489,489,2021-01-13,284.8033447265625,245.0366668701172,220.58999633789065
490,490,490,490,2021-01-14,281.6666564941406,251.9933319091797,221.22999572753903
491,491,491,491,2021-01-15,275.3866577148437,272.0133361816406,221.9966735839844
492,492,492,492,2021-01-19,281.51666259765625,293.3399963378906,231.5933380126953
493,493,493,493,2021-01-20,283.4833374023437,270.39666748046875,235.22332763671875
494,494,494,494,2021-01-21,281.663330078125,283.14666748046875,243.2566680908203
495,495,495,495,2021-01-22,282.2133178710937,284.8033447265625,245.0366668701172
496,496,496,496,2021-01-25,293.6000061035156,281.6666564941406,251.9933319091797
497,497,497,497,2021-01-26,294.36334228515625,275.3866577148437,272.0133361816406
498,498,498,498,2021-01-27,288.0533447265625,281.51666259765625,293.3399963378906
499,499,499,499,2021-01-28,278.4766540527344,283.4833374023437,270.39666748046875
500,500,500,500,2021-01-29,264.510009765625,281.663330078125,283.14666748046875
501,501,501,501,2021-02-01,279.9366760253906,282.2133178710937,284.8033447265625
502,502,502,502,2021-02-02,290.92999267578125,293.6000061035156,281.6666564941406
503,503,503,503,2021-02-03,284.89666748046875,294.36334228515625,275.3866577148437
504,504,504,504,2021-02-04,283.3299865722656,288.0533447265625,281.51666259765625
505,505,505,505,2021-02-05,284.07666015625,278.4766540527344,283.4833374023437
506,506,506,506,2021-02-08,287.8066711425781,264.510009765625,281.663330078125
507,507,507,507,2021-02-09,283.1533203125,279.9366760253906,282.2133178710937
508,508,508,508,2021-02-10,268.2733459472656,290.92999267578125,293.6000061035156
509,509,509,509,2021-02-11,270.5533447265625,284.89666748046875,294.36334228515625
510,510,510,510,2021-02-12,272.0400085449219,283.3299865722656,288.0533447265625
511,511,511,511,2021-02-16,265.4066772460937,284.07666015625,278.4766540527344
512,512,512,512,2021-02-17,266.04998779296875,287.8066711425781,264.510009765625
513,513,513,513,2021-02-18,262.4599914550781,283.1533203125,279.9366760253906
514,514,514,514,2021-02-19,260.4333190917969,268.2733459472656,290.92999267578125
515,515,515,515,2021-02-22,238.1666717529297,270.5533447265625,284.89666748046875
516,516,516,516,2021-02-23,232.94667053222656,272.0400085449219,283.3299865722656
517,517,517,517,2021-02-24,247.33999633789065,265.4066772460937,284.07666015625
518,518,518,518,2021-02-25,227.4066619873047,266.04998779296875,287.8066711425781
519,519,519,519,2021-02-26,225.1666717529297,262.4599914550781,283.1533203125
520,520,520,520,2021-03-01,239.47666931152344,260.4333190917969,268.2733459472656
521,521,521,521,2021-03-02,228.81333923339844,238.1666717529297,270.5533447265625
522,522,522,522,2021-03-03,217.7333374023437,232.94667053222656,272.0400085449219
523,523,523,523,2021-03-04,207.14666748046875,247.33999633789065,265.4066772460937
524,524,524,524,2021-03-05,199.3166656494141,227.4066619873047,266.04998779296875
525,525,525,525,2021-03-08,187.6666717529297,225.1666717529297,262.4599914550781
526,526,526,526,2021-03-09,224.52667236328125,239.47666931152344,260.4333190917969
527,527,527,527,2021-03-10,222.6866607666016,228.81333923339844,238.1666717529297
528,528,528,528,2021-03-11,233.1999969482422,217.7333374023437,232.94667053222656
529,529,529,529,2021-03-12,231.2433319091797,207.14666748046875,247.33999633789065
530,530,530,530,2021-03-15,235.97999572753903,199.3166656494141,227.4066619873047
531,531,531,531,2021-03-16,225.6266632080078,187.6666717529297,225.1666717529297
532,532,532,532,2021-03-17,233.9366607666016,224.52667236328125,239.47666931152344
533,533,533,533,2021-03-18,217.72000122070312,222.6866607666016,228.81333923339844
534,534,534,534,2021-03-19,218.2899932861328,233.1999969482422,217.7333374023437
535,535,535,535,2021-03-22,223.3333282470703,231.2433319091797,207.14666748046875
536,536,536,536,2021-03-23,220.72000122070312,235.97999572753903,199.3166656494141
537,537,537,537,2021-03-24,210.08999633789065,225.6266632080078,187.6666717529297
538,538,538,538,2021-03-25,213.4633331298828,233.9366607666016,224.52667236328125
539,539,539,539,2021-03-26,206.2366638183593,217.72000122070312,222.6866607666016
540,540,540,540,2021-03-29,203.76333618164065,218.2899932861328,233.1999969482422
541,541,541,541,2021-03-30,211.8733367919922,223.3333282470703,231.2433319091797
542,542,542,542,2021-03-31,222.6433258056641,220.72000122070312,235.97999572753903
543,543,543,543,2021-04-01,220.5833282470703,210.08999633789065,225.6266632080078
544,544,544,544,2021-04-05,230.3500061035156,213.4633331298828,233.9366607666016
545,545,545,545,2021-04-06,230.5399932861328,206.2366638183593,217.72000122070312
546,546,546,546,2021-04-07,223.6566619873047,203.76333618164065,218.2899932861328
547,547,547,547,2021-04-08,227.933334350586,211.8733367919922,223.3333282470703
548,548,548,548,2021-04-09,225.67333984375,222.6433258056641,220.72000122070312
549,549,549,549,2021-04-12,233.9933319091797,220.5833282470703,210.08999633789065
550,550,550,550,2021-04-13,254.106674194336,230.3500061035156,213.4633331298828
551,551,551,551,2021-04-14,244.07666015625,230.5399932861328,206.2366638183593
552,552,552,552,2021-04-15,246.2833404541016,223.6566619873047,203.76333618164065
553,553,553,553,2021-04-16,246.5933380126953,227.933334350586,211.8733367919922
554,554,554,554,2021-04-19,238.2100067138672,225.67333984375,222.6433258056641
555,555,555,555,2021-04-20,239.663330078125,233.9933319091797,220.5833282470703
556,556,556,556,2021-04-21,248.0399932861328,254.106674194336,230.3500061035156
557,557,557,557,2021-04-22,239.89666748046875,244.07666015625,230.5399932861328
558,558,558,558,2021-04-23,243.13333129882807,246.2833404541016,223.6566619873047
559,559,559,559,2021-04-26,246.0666656494141,246.5933380126953,227.933334350586
560,560,560,560,2021-04-27,234.913330078125,238.2100067138672,225.67333984375
561,561,561,561,2021-04-28,231.46665954589844,239.663330078125,233.9933319091797
562,562,562,562,2021-04-29,225.6666717529297,248.0399932861328,254.106674194336
563,563,563,563,2021-04-30,236.47999572753903,239.89666748046875,244.07666015625
564,564,564,564,2021-05-03,228.3000030517578,243.13333129882807,246.2833404541016
565,565,565,565,2021-05-04,224.5333404541016,246.0666656494141,246.5933380126953
566,566,566,566,2021-05-05,223.64666748046875,234.913330078125,238.2100067138672
567,567,567,567,2021-05-06,221.17999267578125,231.46665954589844,239.663330078125
568,568,568,568,2021-05-07,224.1233367919922,225.6666717529297,248.0399932861328
569,569,569,569,2021-05-10,209.67999267578125,236.47999572753903,239.89666748046875
570,570,570,570,2021-05-11,205.7333374023437,228.3000030517578,243.13333129882807
571,571,571,571,2021-05-12,196.6300048828125,224.5333404541016,246.0666656494141
572,572,572,572,2021-05-13,190.56333923339844,223.64666748046875,234.913330078125
573,573,573,573,2021-05-14,196.5800018310547,221.17999267578125,231.46665954589844
574,574,574,574,2021-05-17,192.27667236328125,224.1233367919922,225.6666717529297
575,575,575,575,2021-05-18,192.6233367919922,209.67999267578125,236.47999572753903
576,576,576,576,2021-05-19,187.82000732421875,205.7333374023437,228.3000030517578
577,577,577,577,2021-05-20,195.5933380126953,196.6300048828125,224.5333404541016
578,578,578,578,2021-05-21,193.6266632080078,190.56333923339844,223.64666748046875
579,579,579,579,2021-05-24,202.14666748046875,196.5800018310547,221.17999267578125
580,580,580,580,2021-05-25,201.56333923339844,192.27667236328125,224.1233367919922
581,581,581,581,2021-05-26,206.3766632080078,192.6233367919922,209.67999267578125
582,582,582,582,2021-05-27,210.2833404541016,187.82000732421875,205.7333374023437
583,583,583,583,2021-05-28,208.4066619873047,195.5933380126953,196.6300048828125
584,584,584,584,2021-06-01,207.96665954589844,193.6266632080078,190.56333923339844
585,585,585,585,2021-06-02,201.7066650390625,202.14666748046875,196.5800018310547
586,586,586,586,2021-06-03,190.94667053222656,201.56333923339844,192.27667236328125
587,587,587,587,2021-06-04,199.683334350586,206.3766632080078,192.6233367919922
588,588,588,588,2021-06-07,201.7100067138672,210.2833404541016,187.82000732421875
589,589,589,589,2021-06-08,201.19667053222656,208.4066619873047,195.5933380126953
590,590,590,590,2021-06-09,199.5933380126953,207.96665954589844,193.6266632080078
591,591,591,591,2021-06-10,203.3733367919922,201.7066650390625,202.14666748046875
592,592,592,592,2021-06-11,203.29666137695312,190.94667053222656,201.56333923339844
593,593,593,593,2021-06-14,205.89666748046875,199.683334350586,206.3766632080078
594,594,594,594,2021-06-15,199.7866668701172,201.7100067138672,210.2833404541016
595,595,595,595,2021-06-16,201.6233367919922,201.19667053222656,208.4066619873047
596,596,596,596,2021-06-17,205.5333404541016,199.5933380126953,207.96665954589844
597,597,597,597,2021-06-18,207.7700042724609,203.3733367919922,201.7066650390625
598,598,598,598,2021-06-21,206.94332885742188,203.29666137695312,190.94667053222656
599,599,599,599,2021-06-22,207.90333557128903,205.89666748046875,199.683334350586
600,600,600,600,2021-06-23,218.856674194336,199.7866668701172,201.7100067138672
601,601,601,601,2021-06-24,226.606674194336,201.6233367919922,201.19667053222656
602,602,602,602,2021-06-25,223.9566650390625,205.5333404541016,199.5933380126953
603,603,603,603,2021-06-28,229.5733337402344,207.7700042724609,203.3733367919922
604,604,604,604,2021-06-29,226.9199981689453,206.94332885742188,203.29666137695312
605,605,605,605,2021-06-30,226.5666656494141,207.90333557128903,205.89666748046875
606,606,606,606,2021-07-01,225.97332763671875,218.856674194336,199.7866668701172
607,607,607,607,2021-07-02,226.3000030517578,226.606674194336,201.6233367919922
608,608,608,608,2021-07-06,219.8600006103516,223.9566650390625,205.5333404541016
609,609,609,609,2021-07-07,214.88333129882807,229.5733337402344,207.7700042724609
610,610,610,610,2021-07-08,217.60333251953125,226.9199981689453,206.94332885742188
611,611,611,611,2021-07-09,218.9833374023437,226.5666656494141,207.90333557128903
612,612,612,612,2021-07-12,228.5666656494141,225.97332763671875,218.856674194336
613,613,613,613,2021-07-13,222.8466644287109,226.3000030517578,226.606674194336
614,614,614,614,2021-07-14,217.7933349609375,219.8600006103516,223.9566650390625
615,615,615,615,2021-07-15,216.86666870117188,214.88333129882807,229.5733337402344
616,616,616,616,2021-07-16,214.7400054931641,217.60333251953125,226.9199981689453
617,617,617,617,2021-07-19,215.4066619873047,218.9833374023437,226.5666656494141
618,618,618,618,2021-07-20,220.1666717529297,228.5666656494141,225.97332763671875
619,619,619,619,2021-07-21,218.42999267578125,222.8466644287109,226.3000030517578
620,620,620,620,2021-07-22,216.4199981689453,217.7933349609375,219.8600006103516
621,621,621,621,2021-07-23,214.4600067138672,216.86666870117188,214.88333129882807
622,622,622,622,2021-07-26,219.2066650390625,214.7400054931641,217.60333251953125
623,623,623,623,2021-07-27,214.9266662597656,215.4066619873047,218.9833374023437
624,624,624,624,2021-07-28,215.6600036621093,220.1666717529297,228.5666656494141
625,625,625,625,2021-07-29,225.7833404541016,218.42999267578125,222.8466644287109
626,626,626,626,2021-07-30,229.0666656494141,216.4199981689453,217.7933349609375
627,627,627,627,2021-08-02,236.55667114257807,214.4600067138672,216.86666870117188
628,628,628,628,2021-08-03,236.5800018310547,219.2066650390625,214.7400054931641
629,629,629,629,2021-08-04,236.97332763671875,214.9266662597656,215.4066619873047
630,630,630,630,2021-08-05,238.2100067138672,215.6600036621093,220.1666717529297
631,631,631,631,2021-08-06,233.0333404541016,225.7833404541016,218.42999267578125
632,632,632,632,2021-08-09,237.9199981689453,229.0666656494141,216.4199981689453
633,633,633,633,2021-08-10,236.663330078125,236.55667114257807,214.4600067138672
634,634,634,634,2021-08-11,235.94000244140625,236.5800018310547,219.2066650390625
635,635,635,635,2021-08-12,240.75,236.97332763671875,214.9266662597656
636,636,636,636,2021-08-13,239.05667114257807,238.2100067138672,215.6600036621093
637,637,637,637,2021-08-16,228.72332763671875,233.0333404541016,225.7833404541016
638,638,638,638,2021-08-17,221.90333557128903,237.9199981689453,229.0666656494141
639,639,639,639,2021-08-18,229.663330078125,236.663330078125,236.55667114257807
640,640,640,640,2021-08-19,224.4900054931641,235.94000244140625,236.5800018310547
641,641,641,641,2021-08-20,226.7533264160156,240.75,236.97332763671875
642,642,642,642,2021-08-23,235.433334350586,239.05667114257807,238.2100067138672
643,643,643,643,2021-08-24,236.163330078125,228.72332763671875,233.0333404541016
644,644,644,644,2021-08-25,237.0666656494141,221.90333557128903,237.9199981689453
645,645,645,645,2021-08-26,233.72000122070312,229.663330078125,236.663330078125
646,646,646,646,2021-08-27,237.30667114257807,224.4900054931641,235.94000244140625
647,647,647,647,2021-08-30,243.6366729736328,226.7533264160156,240.75
648,648,648,648,2021-08-31,245.2400054931641,235.433334350586,239.05667114257807
649,649,649,649,2021-09-01,244.69667053222656,236.163330078125,228.72332763671875
650,650,650,650,2021-09-02,244.1300048828125,237.0666656494141,221.90333557128903
651,651,651,651,2021-09-03,244.52333068847656,233.72000122070312,229.663330078125
652,652,652,652,2021-09-07,250.97332763671875,237.30667114257807,224.4900054931641
653,653,653,653,2021-09-08,251.2899932861328,243.6366729736328,226.7533264160156
654,654,654,654,2021-09-09,251.6199951171875,245.2400054931641,235.433334350586
655,655,655,655,2021-09-10,245.42333984375,244.69667053222656,236.163330078125
656,656,656,656,2021-09-13,247.6666717529297,244.1300048828125,237.0666656494141
657,657,657,657,2021-09-14,248.163330078125,244.52333068847656,233.72000122070312
658,658,658,658,2021-09-15,251.94332885742188,250.97332763671875,237.30667114257807
659,659,659,659,2021-09-16,252.3300018310547,251.2899932861328,243.6366729736328
660,660,660,660,2021-09-17,253.163330078125,251.6199951171875,245.2400054931641
661,661,661,661,2021-09-20,243.38999938964844,245.42333984375,244.69667053222656
662,662,662,662,2021-09-21,246.4600067138672,247.6666717529297,244.1300048828125
663,663,663,663,2021-09-22,250.64666748046875,248.163330078125,244.52333068847656
664,664,664,664,2021-09-23,251.2133331298828,251.94332885742188,250.97332763671875
665,665,665,665,2021-09-24,258.1300048828125,252.3300018310547,251.2899932861328
666,666,666,666,2021-09-27,263.78668212890625,253.163330078125,251.6199951171875
667,667,667,667,2021-09-28,259.1866760253906,243.38999938964844,245.42333984375
668,668,668,668,2021-09-29,260.4366760253906,246.4600067138672,247.6666717529297
669,669,669,669,2021-09-30,258.49334716796875,250.64666748046875,248.163330078125
670,670,670,670,2021-10-01,258.4066772460937,251.2133331298828,251.94332885742188
671,671,671,671,2021-10-04,260.510009765625,258.1300048828125,252.3300018310547
672,672,672,672,2021-10-05,260.1966552734375,263.78668212890625,253.163330078125
673,673,673,673,2021-10-06,260.9166564941406,259.1866760253906,243.38999938964844
674,674,674,674,2021-10-07,264.53668212890625,260.4366760253906,246.4600067138672
675,675,675,675,2021-10-08,261.8299865722656,258.49334716796875,250.64666748046875
676,676,676,676,2021-10-11,263.9800109863281,258.4066772460937,251.2133331298828
677,677,677,677,2021-10-12,268.5733337402344,260.510009765625,258.1300048828125
678,678,678,678,2021-10-13,270.3599853515625,260.1966552734375,263.78668212890625
679,679,679,679,2021-10-14,272.7733459472656,260.9166564941406,259.1866760253906
680,680,680,680,2021-10-15,281.010009765625,264.53668212890625,260.4366760253906
681,681,681,681,2021-10-18,290.03668212890625,261.8299865722656,258.49334716796875
682,682,682,682,2021-10-19,288.0899963378906,263.9800109863281,258.4066772460937
683,683,683,683,2021-10-20,288.6000061035156,268.5733337402344,260.510009765625
684,684,684,684,2021-10-21,298.0,270.3599853515625,260.1966552734375
685,685,685,685,2021-10-22,303.2266540527344,272.7733459472656,260.9166564941406
686,686,686,686,2021-10-25,341.6199951171875,281.010009765625,264.53668212890625
687,687,687,687,2021-10-26,339.4766540527344,290.03668212890625,261.8299865722656
688,688,688,688,2021-10-27,345.9533386230469,288.0899963378906,263.9800109863281
689,689,689,689,2021-10-28,359.0133361816406,288.6000061035156,268.5733337402344
690,690,690,690,2021-10-29,371.3333435058594,298.0,270.3599853515625
691,691,691,691,2021-11-01,402.86334228515625,303.2266540527344,272.7733459472656
692,692,692,692,2021-11-02,390.6666564941406,341.6199951171875,281.010009765625
693,693,693,693,2021-11-03,404.6199951171875,339.4766540527344,290.03668212890625
694,694,694,694,2021-11-04,409.9700012207031,345.9533386230469,288.0899963378906
695,695,695,695,2021-11-05,407.36334228515625,359.0133361816406,288.6000061035156
696,696,696,696,2021-11-08,387.6466674804688,371.3333435058594,298.0
697,697,697,697,2021-11-09,341.1666564941406,402.86334228515625,303.2266540527344
698,698,698,698,2021-11-10,355.9833374023437,390.6666564941406,341.6199951171875
699,699,699,699,2021-11-11,354.5033264160156,404.6199951171875,339.4766540527344
700,700,700,700,2021-11-12,344.47332763671875,409.9700012207031,345.9533386230469
701,701,701,701,2021-11-15,337.7966613769531,407.36334228515625,359.0133361816406
702,702,702,702,2021-11-16,351.57666015625,387.6466674804688,371.3333435058594
703,703,703,703,2021-11-17,363.0033264160156,341.1666564941406,402.86334228515625
704,704,704,704,2021-11-18,365.4599914550781,355.9833374023437,390.6666564941406
705,705,705,705,2021-11-19,379.0199890136719,354.5033264160156,404.6199951171875
706,706,706,706,2021-11-22,385.6233215332031,344.47332763671875,409.9700012207031
707,707,707,707,2021-11-23,369.6766662597656,337.7966613769531,407.36334228515625
708,708,708,708,2021-11-24,372.0,351.57666015625,387.6466674804688
709,709,709,709,2021-11-26,360.6400146484375,363.0033264160156,341.1666564941406
710,710,710,710,2021-11-29,378.9966735839844,365.4599914550781,355.9833374023437
711,711,711,711,2021-11-30,381.586669921875,379.0199890136719,354.5033264160156
712,712,712,712,2021-12-01,365.0,385.6233215332031,344.47332763671875
713,713,713,713,2021-12-02,361.5333251953125,369.6766662597656,337.7966613769531
714,714,714,714,2021-12-03,338.3233337402344,372.0,351.57666015625
715,715,715,715,2021-12-06,336.336669921875,360.6400146484375,363.0033264160156
716,716,716,716,2021-12-07,350.5833435058594,378.9966735839844,365.4599914550781
717,717,717,717,2021-12-08,356.32000732421875,381.586669921875,379.0199890136719
718,718,718,718,2021-12-09,334.6000061035156,365.0,385.6233215332031
719,719,719,719,2021-12-10,339.010009765625,361.5333251953125,369.6766662597656
720,720,720,720,2021-12-13,322.1366577148437,338.3233337402344,372.0
