,Unnamed: 0.1,Unnamed: 0,Date,MAS,MAS_6m,MAS_12m
379,379,379,2020-08-06,54.15126419067383,53.12349319458008,50.82279968261719
380,380,380,2020-08-07,54.84902191162109,53.77410507202149,52.00143432617188
381,381,381,2020-08-10,54.9998893737793,53.89667892456055,51.199951171875
382,382,382,2020-08-11,53.90610885620117,54.42470932006836,51.01138305664063
383,383,383,2020-08-12,54.88673782348633,53.9909782409668,52.69918823242188
384,384,384,2020-08-13,54.89616775512695,53.8306770324707,51.36968994140625
385,385,385,2020-08-14,54.65100860595703,54.15126419067383,53.12349319458008
386,386,386,2020-08-17,55.810791015625,54.84902191162109,53.77410507202149
387,387,387,2020-08-18,55.53734970092773,54.9998893737793,53.89667892456055
388,388,388,2020-08-19,55.16019058227539,53.90610885620117,54.42470932006836
389,389,389,2020-08-20,54.6887321472168,54.88673782348633,53.9909782409668
390,390,390,2020-08-21,55.348758697509766,54.89616775512695,53.8306770324707
391,391,391,2020-08-24,55.69763946533203,54.65100860595703,54.15126419067383
392,392,392,2020-08-25,55.95222473144531,55.810791015625,54.84902191162109
393,393,393,2020-08-26,55.72592544555664,55.53734970092773,54.9998893737793
394,394,394,2020-08-27,55.065895080566406,55.16019058227539,53.90610885620117
395,395,395,2020-08-28,55.197898864746094,54.6887321472168,54.88673782348633
396,396,396,2020-08-31,54.97159957885742,55.348758697509766,54.89616775512695
397,397,397,2020-09-01,55.97108459472656,55.69763946533203,54.65100860595703
398,398,398,2020-09-02,56.414249420166016,55.95222473144531,55.810791015625
399,399,399,2020-09-03,53.89667892456055,55.72592544555664,55.53734970092773
400,400,400,2020-09-04,53.19892120361328,55.065895080566406,55.16019058227539
401,401,401,2020-09-08,52.80290985107422,55.197898864746094,54.6887321472168
402,402,402,2020-09-09,54.64158630371094,54.97159957885742,55.348758697509766
403,403,403,2020-09-10,54.39642333984375,55.97108459472656,55.69763946533203
404,404,404,2020-09-11,55.197898864746094,56.414249420166016,55.95222473144531
405,405,405,2020-09-14,56.00879669189453,53.89667892456055,55.72592544555664
406,406,406,2020-09-15,55.7730827331543,53.19892120361328,55.065895080566406
407,407,407,2020-09-16,55.69763946533203,52.80290985107422,55.197898864746094
408,408,408,2020-09-17,54.2644157409668,54.64158630371094,54.97159957885742
409,409,409,2020-09-18,54.39642333984375,54.39642333984375,55.97108459472656
410,410,410,2020-09-21,52.69918823242188,55.197898864746094,56.414249420166016
411,411,411,2020-09-22,53.349796295166016,56.00879669189453,53.89667892456055
412,412,412,2020-09-23,51.18110656738281,55.7730827331543,53.19892120361328
413,413,413,2020-09-24,51.37911987304688,55.69763946533203,52.80290985107422
414,414,414,2020-09-25,51.85056686401367,54.2644157409668,54.64158630371094
415,415,415,2020-09-28,53.48180770874024,54.39642333984375,54.39642333984375
416,416,416,2020-09-29,52.91605758666992,52.69918823242188,55.197898864746094
417,417,417,2020-09-30,51.98257827758789,53.349796295166016,56.00879669189453
418,418,418,2020-10-01,51.99200820922852,51.18110656738281,55.7730827331543
419,419,419,2020-10-02,52.13344955444336,51.37911987304688,55.69763946533203
420,420,420,2020-10-05,52.86891174316406,51.85056686401367,54.2644157409668
421,421,421,2020-10-06,51.24711227416992,53.48180770874024,54.39642333984375
422,422,422,2020-10-07,52.69918823242188,52.91605758666992,52.69918823242188
423,423,423,2020-10-08,54.202178955078125,51.98257827758789,53.349796295166016
424,424,424,2020-10-09,54.3250617980957,51.99200820922852,51.18110656738281
425,425,425,2020-10-12,54.52357482910156,52.13344955444336,51.37911987304688
426,426,426,2020-10-13,53.60665893554688,52.86891174316406,51.85056686401367
427,427,427,2020-10-14,53.76735305786133,51.24711227416992,53.48180770874024
428,428,428,2020-10-15,54.3061637878418,52.69918823242188,52.91605758666992
429,429,429,2020-10-16,54.31561279296875,54.202178955078125,51.98257827758789
430,430,430,2020-10-19,52.812625885009766,54.3250617980957,51.99200820922852
431,431,431,2020-10-20,53.10565185546875,54.52357482910156,52.13344955444336
432,432,432,2020-10-21,53.03948974609375,53.60665893554688,52.86891174316406
433,433,433,2020-10-22,52.40615081787109,53.76735305786133,51.24711227416992
434,434,434,2020-10-23,51.76336669921875,54.3061637878418,52.69918823242188
435,435,435,2020-10-26,50.9976921081543,54.31561279296875,54.202178955078125
436,436,436,2020-10-27,50.63849258422852,52.812625885009766,54.3250617980957
437,437,437,2020-10-28,50.827545166015625,53.10565185546875,54.52357482910156
438,438,438,2020-10-29,51.01659393310547,53.03948974609375,53.60665893554688
439,439,439,2020-10-30,50.66684722900391,52.40615081787109,53.76735305786133
440,440,440,2020-11-02,51.74446487426758,51.76336669921875,54.3061637878418
441,441,441,2020-11-03,52.897705078125,50.9976921081543,54.31561279296875
442,442,442,2020-11-04,54.18327713012695,50.63849258422852,52.812625885009766
443,443,443,2020-11-05,54.514122009277344,50.827545166015625,53.10565185546875
444,444,444,2020-11-06,54.89222717285156,51.01659393310547,53.03948974609375
445,445,445,2020-11-09,50.79918670654297,50.66684722900391,52.40615081787109
446,446,446,2020-11-10,50.63849258422852,51.74446487426758,51.76336669921875
447,447,447,2020-11-11,51.65938949584961,52.897705078125,50.9976921081543
448,448,448,2020-11-12,51.120582580566406,54.18327713012695,50.63849258422852
449,449,449,2020-11-13,52.132022857666016,54.514122009277344,50.827545166015625
450,450,450,2020-11-16,52.26436233520508,54.89222717285156,51.01659393310547
451,451,451,2020-11-17,52.67083358764648,50.79918670654297,50.66684722900391
452,452,452,2020-11-18,52.018592834472656,50.63849258422852,51.74446487426758
453,453,453,2020-11-19,52.21709442138672,51.65938949584961,52.897705078125
454,454,454,2020-11-20,51.612117767333984,51.120582580566406,54.18327713012695
455,455,455,2020-11-23,52.17928314208984,52.132022857666016,54.514122009277344
456,456,456,2020-11-24,51.64048004150391,52.26436233520508,54.89222717285156
457,457,457,2020-11-25,51.19620132446289,52.67083358764648,50.79918670654297
458,458,458,2020-11-27,51.27182388305664,52.018592834472656,50.63849258422852
459,459,459,2020-11-30,50.733009338378906,52.21709442138672,51.65938949584961
460,460,460,2020-12-01,50.88426208496094,51.612117767333984,51.120582580566406
461,461,461,2020-12-02,48.98424911499024,52.17928314208984,52.132022857666016
462,462,462,2020-12-03,49.211124420166016,51.64048004150391,52.26436233520508
463,463,463,2020-12-04,48.7668342590332,51.19620132446289,52.67083358764648
464,464,464,2020-12-07,49.74993133544922,51.27182388305664,52.018592834472656
465,465,465,2020-12-08,49.27728271484375,50.733009338378906,52.21709442138672
466,466,466,2020-12-09,51.09222030639648,50.88426208496094,51.612117767333984
467,467,467,2020-12-10,51.479774475097656,48.98424911499024,52.17928314208984
468,468,468,2020-12-11,51.37579727172852,49.211124420166016,51.64048004150391
469,469,469,2020-12-14,52.04694747924805,48.7668342590332,51.19620132446289
470,470,470,2020-12-15,51.75391387939453,49.74993133544922,51.27182388305664
471,471,471,2020-12-16,51.52704620361328,49.27728271484375,50.733009338378906
472,472,472,2020-12-17,52.25490951538086,51.09222030639648,50.88426208496094
473,473,473,2020-12-18,52.547943115234375,51.479774475097656,48.98424911499024
474,474,474,2020-12-21,52.71809387207031,51.37579727172852,49.211124420166016
475,475,475,2020-12-22,53.53104019165039,52.04694747924805,48.7668342590332
476,476,476,2020-12-23,53.15291595458984,51.75391387939453,49.74993133544922
477,477,477,2020-12-24,53.682273864746094,51.52704620361328,49.27728271484375
478,478,478,2020-12-28,52.35889053344727,52.25490951538086,51.09222030639648
479,479,479,2020-12-29,51.65938949584961,52.547943115234375,51.479774475097656
480,480,480,2020-12-30,51.77282333374024,52.71809387207031,51.37579727172852
481,481,481,2020-12-31,51.9240608215332,53.53104019165039,52.04694747924805
482,482,482,2021-01-04,50.74247741699219,53.15291595458984,51.75391387939453
483,483,483,2021-01-05,49.99570083618164,53.682273864746094,51.52704620361328
484,484,484,2021-01-06,52.17928314208984,52.35889053344727,52.25490951538086
485,485,485,2021-01-07,52.16033172607422,51.65938949584961,52.547943115234375
486,486,486,2021-01-08,51.32637786865234,51.77282333374024,52.71809387207031
487,487,487,2021-01-11,52.927955627441406,51.9240608215332,53.53104019165039
488,488,488,2021-01-12,53.562896728515625,50.74247741699219,53.15291595458984
489,489,489,2021-01-13,53.12697219848633,49.99570083618164,53.682273864746094
490,490,490,2021-01-14,53.648197174072266,52.17928314208984,52.35889053344727
491,491,491,2021-01-15,53.15540313720703,52.16033172607422,51.65938949584961
492,492,492,2021-01-19,53.44918441772461,51.32637786865234,51.77282333374024
493,493,493,2021-01-20,55.37296676635742,52.927955627441406,51.9240608215332
494,494,494,2021-01-21,54.98442077636719,53.562896728515625,50.74247741699219
495,495,495,2021-01-22,54.51057815551758,53.12697219848633,49.99570083618164
496,496,496,2021-01-25,54.605350494384766,53.648197174072266,52.17928314208984
497,497,497,2021-01-26,52.38777542114258,53.15540313720703,52.16033172607422
498,498,498,2021-01-27,51.51591110229492,53.44918441772461,51.32637786865234
499,499,499,2021-01-28,52.141380310058594,55.37296676635742,52.927955627441406
500,500,500,2021-01-29,51.46852493286133,54.98442077636719,53.562896728515625
501,501,501,2021-02-01,52.19824600219727,54.51057815551758,53.12697219848633
502,502,502,2021-02-02,52.47306823730469,54.605350494384766,53.648197174072266
503,503,503,2021-02-03,52.57730484008789,52.38777542114258,53.15540313720703
504,504,504,2021-02-04,52.99429321289063,51.51591110229492,53.44918441772461
505,505,505,2021-02-05,53.4681282043457,52.141380310058594,55.37296676635742
506,506,506,2021-02-08,54.33053207397461,51.46852493286133,54.98442077636719
507,507,507,2021-02-09,53.34494018554688,52.19824600219727,54.51057815551758
508,508,508,2021-02-10,52.38777542114258,52.47306823730469,54.605350494384766
509,509,509,2021-02-11,52.13190460205078,52.57730484008789,52.38777542114258
510,510,510,2021-02-12,52.075042724609375,52.99429321289063,51.51591110229492
511,511,511,2021-02-16,50.68194961547852,53.4681282043457,52.141380310058594
512,512,512,2021-02-17,51.38323593139648,54.33053207397461,51.46852493286133
513,513,513,2021-02-18,51.12736129760742,53.34494018554688,52.19824600219727
514,514,514,2021-02-19,51.743350982666016,52.38777542114258,52.47306823730469
515,515,515,2021-02-22,51.51591110229492,52.13190460205078,52.57730484008789
516,516,516,2021-02-23,50.91886901855469,52.075042724609375,52.99429321289063
517,517,517,2021-02-24,50.99469375610352,50.68194961547852,53.4681282043457
518,518,518,2021-02-25,50.16072845458984,51.38323593139648,54.33053207397461
519,519,519,2021-02-26,50.4355583190918,51.12736129760742,53.34494018554688
520,520,520,2021-03-01,51.62963104248047,51.743350982666016,52.38777542114258
521,521,521,2021-03-02,51.1652717590332,51.51591110229492,52.13190460205078
522,522,522,2021-03-03,50.4355583190918,50.91886901855469,52.075042724609375
523,523,523,2021-03-04,50.07543563842773,50.99469375610352,50.68194961547852
524,524,524,2021-03-05,51.4495735168457,50.16072845458984,51.38323593139648
525,525,525,2021-03-08,51.98027801513672,50.4355583190918,51.12736129760742
526,526,526,2021-03-09,52.46359252929688,51.62963104248047,51.743350982666016
527,527,527,2021-03-10,53.85668182373047,51.1652717590332,51.51591110229492
528,528,528,2021-03-11,54.06516647338867,50.4355583190918,50.91886901855469
529,529,529,2021-03-12,53.86615753173828,50.07543563842773,50.99469375610352
530,530,530,2021-03-15,54.47267150878906,51.4495735168457,50.16072845458984
531,531,531,2021-03-16,53.9609260559082,51.98027801513672,50.4355583190918
532,532,532,2021-03-17,54.036739349365234,52.46359252929688,51.62963104248047
533,533,533,2021-03-18,54.112552642822266,53.85668182373047,51.1652717590332
534,534,534,2021-03-19,54.321044921875,54.06516647338867,50.4355583190918
535,535,535,2021-03-22,54.76645660400391,53.86615753173828,50.07543563842773
536,536,536,2021-03-23,53.90406799316406,54.47267150878906,51.4495735168457
537,537,537,2021-03-24,54.30208587646485,53.9609260559082,51.98027801513672
538,538,538,2021-03-25,54.993900299072266,54.036739349365234,52.46359252929688
539,539,539,2021-03-26,56.9082145690918,54.112552642822266,53.85668182373047
540,540,540,2021-03-29,56.98402786254883,54.321044921875,54.06516647338867
541,541,541,2021-03-30,56.87030792236328,54.76645660400391,53.86615753173828
542,542,542,2021-03-31,56.76605987548828,53.90406799316406,54.47267150878906
543,543,543,2021-04-01,57.79903793334961,54.30208587646485,53.9609260559082
544,544,544,2021-04-05,58.56664657592773,54.993900299072266,54.036739349365234
545,545,545,2021-04-06,59.163692474365234,56.9082145690918,54.112552642822266
546,546,546,2021-04-07,57.90327453613281,56.98402786254883,54.321044921875
547,547,547,2021-04-08,58.30130386352539,56.87030792236328,54.76645660400391
548,548,548,2021-04-09,59.68491744995117,56.76605987548828,53.90406799316406
549,549,549,2021-04-12,59.88393020629883,57.79903793334961,54.30208587646485
550,550,550,2021-04-13,59.50485610961914,58.56664657592773,54.993900299072266
551,551,551,2021-04-14,59.21107864379883,59.163692474365234,56.9082145690918
552,552,552,2021-04-15,59.90288162231445,57.90327453613281,56.98402786254883
553,553,553,2021-04-16,61.21068954467773,58.30130386352539,56.87030792236328
554,554,554,2021-04-19,61.17278289794922,59.68491744995117,56.76605987548828
555,555,555,2021-04-20,60.177711486816406,59.88393020629883,57.79903793334961
556,556,556,2021-04-21,60.69893646240234,59.50485610961914,58.56664657592773
557,557,557,2021-04-22,60.7178955078125,59.21107864379883,59.163692474365234
558,558,558,2021-04-23,61.3623161315918,59.90288162231445,57.90327453613281
559,559,559,2021-04-26,60.08294296264648,61.21068954467773,58.30130386352539
560,560,560,2021-04-27,60.24404525756836,61.17278289794922,59.68491744995117
561,561,561,2021-04-28,60.64207458496094,60.177711486816406,59.88393020629883
562,562,562,2021-04-29,61.54236602783203,60.69893646240234,59.50485610961914
563,563,563,2021-04-30,60.53782653808594,60.7178955078125,59.21107864379883
564,564,564,2021-05-03,61.731910705566406,61.3623161315918,59.90288162231445
565,565,565,2021-05-04,62.110984802246094,60.08294296264648,61.21068954467773
566,566,566,2021-05-05,62.092018127441406,60.24404525756836,61.17278289794922
567,567,567,2021-05-06,62.59430694580078,60.64207458496094,60.177711486816406
568,568,568,2021-05-07,63.36192321777344,61.54236602783203,60.69893646240234
569,569,569,2021-05-10,63.59883880615234,60.53782653808594,60.7178955078125
570,570,570,2021-05-11,61.30545425415039,61.731910705566406,61.3623161315918
571,571,571,2021-05-12,58.869911193847656,62.110984802246094,60.08294296264648
572,572,572,2021-05-13,60.43358612060547,62.092018127441406,60.24404525756836
573,573,573,2021-05-14,60.793701171875,62.59430694580078,60.64207458496094
574,574,574,2021-05-17,60.47148895263672,63.36192321777344,61.54236602783203
575,575,575,2021-05-18,58.424503326416016,63.59883880615234,60.53782653808594
576,576,576,2021-05-19,58.22548675537109,61.30545425415039,61.731910705566406
577,577,577,2021-05-20,58.0264778137207,58.869911193847656,62.110984802246094
578,578,578,2021-05-21,57.49577331542969,60.43358612060547,62.092018127441406
579,579,579,2021-05-24,57.47682189941406,60.793701171875,62.59430694580078
580,580,580,2021-05-25,57.85589218139648,60.47148895263672,63.36192321777344
581,581,581,2021-05-26,57.95066833496094,58.424503326416016,63.59883880615234
582,582,582,2021-05-27,57.527320861816406,58.22548675537109,61.30545425415039
583,583,583,2021-05-28,57.375099182128906,58.0264778137207,58.869911193847656
584,584,584,2021-06-01,57.670021057128906,57.49577331542969,60.43358612060547
585,585,585,2021-06-02,56.49987411499024,57.47682189941406,60.793701171875
586,586,586,2021-06-03,56.21446990966797,57.85589218139648,60.47148895263672
587,587,587,2021-06-04,56.87089538574219,57.95066833496094,58.424503326416016
588,588,588,2021-06-07,56.357177734375,57.527320861816406,58.22548675537109
589,589,589,2021-06-08,56.30009078979492,57.375099182128906,58.0264778137207
590,590,590,2021-06-09,55.56756591796875,57.670021057128906,57.49577331542969
591,591,591,2021-06-10,55.605613708496094,56.49987411499024,57.47682189941406
592,592,592,2021-06-11,55.891021728515625,56.21446990966797,57.85589218139648
593,593,593,2021-06-14,55.98615646362305,56.87089538574219,57.95066833496094
594,594,594,2021-06-15,56.55695724487305,56.357177734375,57.527320861816406
595,595,595,2021-06-16,56.04322814941406,56.30009078979492,57.375099182128906
596,596,596,2021-06-17,56.243011474609375,55.56756591796875,57.670021057128906
597,597,597,2021-06-18,55.04432678222656,55.605613708496094,56.49987411499024
598,598,598,2021-06-21,55.72929763793945,55.891021728515625,56.21446990966797
599,599,599,2021-06-22,55.605613708496094,55.98615646362305,56.87089538574219
600,600,600,2021-06-23,54.93968200683594,56.55695724487305,56.357177734375
601,601,601,2021-06-24,54.79697799682617,56.04322814941406,56.30009078979492
602,602,602,2021-06-25,55.158485412597656,56.243011474609375,55.56756591796875
603,603,603,2021-06-28,55.28216171264648,55.04432678222656,55.605613708496094
604,604,604,2021-06-29,55.31069946289063,55.72929763793945,55.891021728515625
605,605,605,2021-06-30,56.04322814941406,55.605613708496094,55.98615646362305
606,606,606,2021-07-01,55.957611083984375,54.93968200683594,56.55695724487305
607,607,607,2021-07-02,55.87199401855469,54.79697799682617,56.04322814941406
608,608,608,2021-07-06,55.12994766235352,55.158485412597656,56.243011474609375
609,609,609,2021-07-07,55.61513137817383,55.28216171264648,55.04432678222656
610,610,610,2021-07-08,54.71136093139648,55.31069946289063,55.72929763793945
611,611,611,2021-07-09,55.605613708496094,56.04322814941406,55.605613708496094
612,612,612,2021-07-12,55.80540084838867,55.957611083984375,54.93968200683594
613,613,613,2021-07-13,55.519996643066406,55.87199401855469,54.79697799682617
614,614,614,2021-07-14,55.605613708496094,55.12994766235352,55.158485412597656
615,615,615,2021-07-15,55.72929763793945,55.61513137817383,55.28216171264648
616,616,616,2021-07-16,56.26203918457031,54.71136093139648,55.31069946289063
617,617,617,2021-07-19,56.20496368408203,55.605613708496094,56.04322814941406
618,618,618,2021-07-20,56.25252532958984,55.80540084838867,55.957611083984375
619,619,619,2021-07-21,56.604522705078125,55.519996643066406,55.87199401855469
620,620,620,2021-07-22,56.08128356933594,55.605613708496094,55.12994766235352
621,621,621,2021-07-23,56.87089538574219,55.72929763793945,55.61513137817383
622,622,622,2021-07-26,56.43328094482422,56.26203918457031,54.71136093139648
623,623,623,2021-07-27,56.80430221557617,56.20496368408203,55.605613708496094
624,624,624,2021-07-28,56.74722290039063,56.25252532958984,55.80540084838867
625,625,625,2021-07-29,55.80540084838867,56.604522705078125,55.519996643066406
626,626,626,2021-07-30,56.80430221557617,56.08128356933594,55.605613708496094
627,627,627,2021-08-02,56.45230865478516,56.87089538574219,55.72929763793945
628,628,628,2021-08-03,57.39412689208984,56.43328094482422,56.26203918457031
629,629,629,2021-08-04,57.03261947631836,56.80430221557617,56.20496368408203
630,630,630,2021-08-05,57.54633712768555,56.74722290039063,56.25252532958984
631,631,631,2021-08-06,57.4892692565918,55.80540084838867,56.604522705078125
632,632,632,2021-08-09,56.30009078979492,56.80430221557617,56.08128356933594
633,633,633,2021-08-10,57.07067489624024,56.45230865478516,56.87089538574219
634,634,634,2021-08-11,58.9352912902832,57.39412689208984,56.43328094482422
635,635,635,2021-08-12,59.39844512939453,57.03261947631836,56.80430221557617
636,636,636,2021-08-13,59.78043365478516,57.54633712768555,56.74722290039063
637,637,637,2021-08-16,60.09557342529297,57.4892692565918,55.80540084838867
638,638,638,2021-08-17,58.55808639526367,56.30009078979492,56.80430221557617
639,639,639,2021-08-18,57.21158981323242,57.07067489624024,56.45230865478516
640,640,640,2021-08-19,57.28798675537109,58.9352912902832,57.39412689208984
641,641,641,2021-08-20,57.994659423828125,59.39844512939453,57.03261947631836
642,642,642,2021-08-23,58.11880111694336,59.78043365478516,57.54633712768555
643,643,643,2021-08-24,58.4434928894043,60.09557342529297,57.4892692565918
644,644,644,2021-08-25,59.13106536865234,58.55808639526367,56.30009078979492
645,645,645,2021-08-26,58.93051528930664,57.21158981323242,57.07067489624024
646,646,646,2021-08-27,59.19790649414063,57.28798675537109,58.9352912902832
647,647,647,2021-08-30,59.12150955200195,57.994659423828125,59.39844512939453
648,648,648,2021-08-31,57.985111236572266,58.11880111694336,59.78043365478516
649,649,649,2021-09-01,58.47214126586914,58.4434928894043,60.09557342529297
650,650,650,2021-09-02,58.98781204223633,59.13106536865234,58.55808639526367
651,651,651,2021-09-03,58.43394470214844,58.93051528930664,57.21158981323242
652,652,652,2021-09-07,56.35213088989258,59.19790649414063,57.28798675537109
653,653,653,2021-09-08,55.55950927734375,59.12150955200195,57.994659423828125
654,654,654,2021-09-09,56.76276397705078,57.985111236572266,58.11880111694336
655,655,655,2021-09-10,56.85826110839844,58.47214126586914,58.4434928894043
656,656,656,2021-09-13,57.163848876953125,58.98781204223633,59.13106536865234
657,657,657,2021-09-14,56.30437850952149,58.43394470214844,58.93051528930664
658,658,658,2021-09-15,55.83645248413086,56.35213088989258,59.19790649414063
659,659,659,2021-09-16,55.52131271362305,55.55950927734375,59.12150955200195
660,660,660,2021-09-17,54.65230178833008,56.76276397705078,57.985111236572266
661,661,661,2021-09-20,54.251224517822266,56.85826110839844,58.47214126586914
662,662,662,2021-09-21,53.68779754638672,57.163848876953125,58.98781204223633
663,663,663,2021-09-22,53.96472930908203,56.30437850952149,58.43394470214844
664,664,664,2021-09-23,54.117523193359375,55.83645248413086,56.35213088989258
665,665,665,2021-09-24,53.55409622192383,55.52131271362305,55.55950927734375
666,666,666,2021-09-27,53.58274841308594,54.65230178833008,56.76276397705078
667,667,667,2021-09-28,52.570499420166016,54.251224517822266,56.85826110839844
668,668,668,2021-09-29,53.1816635131836,53.68779754638672,57.163848876953125
669,669,669,2021-09-30,53.0479736328125,53.96472930908203,56.30437850952149
670,670,670,2021-10-01,53.36310958862305,54.117523193359375,55.83645248413086
671,671,671,2021-10-04,53.46815490722656,53.55409622192383,55.52131271362305
672,672,672,2021-10-05,53.35355758666992,53.58274841308594,54.65230178833008
673,673,673,2021-10-06,53.61139678955078,52.570499420166016,54.251224517822266
674,674,674,2021-10-07,54.5472526550293,53.1816635131836,53.68779754638672
675,675,675,2021-10-08,54.30851745605469,53.0479736328125,53.96472930908203
676,676,676,2021-10-11,54.19391250610352,53.36310958862305,54.117523193359375
677,677,677,2021-10-12,54.09843063354492,53.46815490722656,53.55409622192383
678,678,678,2021-10-13,54.251224517822266,53.35355758666992,53.58274841308594
679,679,679,2021-10-14,55.922393798828125,53.61139678955078,52.570499420166016
680,680,680,2021-10-15,56.60041809082031,54.5472526550293,53.1816635131836
681,681,681,2021-10-18,57.39303207397461,54.30851745605469,53.0479736328125
682,682,682,2021-10-19,57.15428924560547,54.19391250610352,53.36310958862305
683,683,683,2021-10-20,57.87051010131836,54.09843063354492,53.46815490722656
684,684,684,2021-10-21,58.38618850708008,54.251224517822266,53.35355758666992
685,685,685,2021-10-22,58.26204299926758,55.922393798828125,53.61139678955078
686,686,686,2021-10-25,58.739524841308594,56.60041809082031,54.5472526550293
687,687,687,2021-10-26,58.328895568847656,57.39303207397461,54.30851745605469
688,688,688,2021-10-27,61.36566925048828,57.15428924560547,54.19391250610352
689,689,689,2021-10-28,62.54980850219727,57.87051010131836,54.09843063354492
690,690,690,2021-10-29,62.597564697265625,58.38618850708008,54.251224517822266
691,691,691,2021-11-01,61.72854995727539,58.26204299926758,55.922393798828125
692,692,692,2021-11-02,61.20331573486328,58.739524841308594,56.60041809082031
693,693,693,2021-11-03,61.27016830444336,58.328895568847656,57.39303207397461
694,694,694,2021-11-04,61.7571907043457,61.36566925048828,57.15428924560547
695,695,695,2021-11-05,61.27971267700195,62.54980850219727,57.87051010131836
696,696,696,2021-11-08,61.16512298583984,62.597564697265625,58.38618850708008
697,697,697,2021-11-09,62.759910583496094,61.72854995727539,58.26204299926758
698,698,698,2021-11-10,61.758392333984375,61.20331573486328,58.739524841308594
699,699,699,2021-11-11,61.8925666809082,61.27016830444336,58.328895568847656
700,700,700,2021-11-12,63.933929443359375,61.7571907043457,61.36566925048828
701,701,701,2021-11-15,64.4418716430664,61.27971267700195,62.54980850219727
702,702,702,2021-11-16,65.63027954101562,61.16512298583984,62.597564697265625
703,703,703,2021-11-17,65.25650024414062,62.759910583496094,61.72854995727539
704,704,704,2021-11-18,64.93065643310547,61.758392333984375,61.20331573486328
705,705,705,2021-11-19,64.7868881225586,61.8925666809082,61.27016830444336
706,706,706,2021-11-22,65.43859100341797,63.933929443359375,61.7571907043457
707,707,707,2021-11-23,65.38109588623047,64.4418716430664,61.27971267700195
708,708,708,2021-11-24,65.534423828125,65.63027954101562,61.16512298583984
709,709,709,2021-11-26,64.28852844238281,65.25650024414062,62.759910583496094
710,710,710,2021-11-29,64.53771209716797,64.93065643310547,61.758392333984375
711,711,711,2021-11-30,63.15763473510742,64.7868881225586,61.8925666809082
712,712,712,2021-12-01,62.93721389770508,65.43859100341797,63.933929443359375
713,713,713,2021-12-02,64.72937774658203,65.38109588623047,64.4418716430664
714,714,714,2021-12-03,65.89862823486328,65.534423828125,65.63027954101562
715,715,715,2021-12-06,65.63986206054688,64.28852844238281,65.25650024414062
716,716,716,2021-12-07,65.74529266357422,64.53771209716797,64.93065643310547
717,717,717,2021-12-08,65.98487091064453,63.15763473510742,64.7868881225586
718,718,718,2021-12-09,65.59193420410156,62.93721389770508,65.43859100341797
719,719,719,2021-12-10,65.85070037841797,64.72937774658203,65.38109588623047
720,720,720,2021-12-13,65.44818878173828,65.89862823486328,65.534423828125
721,721,721,2021-12-14,65.3044204711914,65.63986206054688,64.28852844238281
722,722,722,2021-12-15,66.4161605834961,65.74529266357422,64.53771209716797
723,723,723,2021-12-16,65.88904571533203,65.98487091064453,63.15763473510742
724,724,724,2021-12-17,63.70391845703125,65.59193420410156,62.93721389770508
725,725,725,2021-12-20,62.0459098815918,65.85070037841797,64.72937774658203
726,726,726,2021-12-21,63.61766815185547,65.44818878173828,65.89862823486328
727,727,727,2021-12-22,64.64312744140625,65.3044204711914,65.63986206054688
728,728,728,2021-12-23,65.17024230957031,66.4161605834961,65.74529266357422
729,729,729,2021-12-27,66.33948516845703,65.88904571533203,65.98487091064453
730,730,730,2021-12-28,66.67491912841797,63.70391845703125,65.59193420410156
731,731,731,2021-12-29,67.30744934082031,62.0459098815918,65.85070037841797
732,732,732,2021-12-30,66.78033447265625,63.61766815185547,65.44818878173828
733,733,733,2021-12-31,67.29785919189453,64.64312744140625,65.3044204711914
734,734,734,2022-01-03,66.53115844726562,65.17024230957031,66.4161605834961
735,735,735,2022-01-04,67.28827667236328,66.33948516845703,65.88904571533203
736,736,736,2022-01-05,65.4769287109375,66.67491912841797,63.70391845703125
737,737,737,2022-01-06,65.7931900024414,67.30744934082031,62.0459098815918
738,738,738,2022-01-07,64.2789535522461,66.78033447265625,63.61766815185547
739,739,739,2022-01-10,63.83808517456055,67.29785919189453,64.64312744140625
740,740,740,2022-01-11,64.67188262939453,66.53115844726562,65.17024230957031
741,741,741,2022-01-12,65.4769287109375,67.28827667236328,66.33948516845703
742,742,742,2022-01-13,65.3044204711914,65.4769287109375,66.67491912841797
743,743,743,2022-01-14,64.48021697998047,65.7931900024414,67.30744934082031
744,744,744,2022-01-18,63.15763473510742,64.2789535522461,66.78033447265625
745,745,745,2022-01-19,62.86053085327149,63.83808517456055,67.29785919189453
746,746,746,2022-01-20,62.42926025390625,64.67188262939453,66.53115844726562
747,747,747,2022-01-21,61.58588790893555,65.4769287109375,67.28827667236328
748,748,748,2022-01-24,62.29508972167969,65.3044204711914,65.4769287109375
749,749,749,2022-01-25,60.80000686645508,64.48021697998047,65.7931900024414
750,750,750,2022-01-26,59.74578857421875,63.15763473510742,64.2789535522461
751,751,751,2022-01-27,58.99824142456055,62.86053085327149,63.83808517456055
752,752,752,2022-01-28,59.99495697021485,62.42926025390625,64.67188262939453
753,753,753,2022-01-31,60.69458770751953,61.58588790893555,65.4769287109375
754,754,754,2022-02-01,60.72333908081055,62.29508972167969,65.3044204711914
755,755,755,2022-02-02,60.99168014526367,60.80000686645508,64.48021697998047
