,Date,UPS
518,2021-02-24 00:00:00-05:00,146.80117797851562
519,2021-02-25 00:00:00-05:00,144.453369140625
520,2021-02-26 00:00:00-05:00,144.74685668945312
521,2021-03-01 00:00:00-05:00,148.08509826660156
522,2021-03-02 00:00:00-05:00,147.99339294433594
523,2021-03-03 00:00:00-05:00,147.1313018798828
524,2021-03-04 00:00:00-05:00,146.23252868652344
525,2021-03-05 00:00:00-05:00,150.77223205566406
526,2021-03-08 00:00:00-05:00,147.5348663330078
527,2021-03-09 00:00:00-05:00,149.73590087890625
528,2021-03-10 00:00:00-05:00,151.533447265625
529,2021-03-11 00:00:00-05:00,153.37681579589844
530,2021-03-12 00:00:00-05:00,153.78952026367188
531,2021-03-15 00:00:00-04:00,149.15814208984375
532,2021-03-16 00:00:00-04:00,149.32322692871094
533,2021-03-17 00:00:00-04:00,147.33306884765625
534,2021-03-18 00:00:00-04:00,146.9203643798828
535,2021-03-19 00:00:00-04:00,146.0858154296875
536,2021-03-22 00:00:00-04:00,147.7091064453125
537,2021-03-23 00:00:00-04:00,146.6085662841797
538,2021-03-24 00:00:00-04:00,146.65443420410156
539,2021-03-25 00:00:00-04:00,149.71754455566406
540,2021-03-26 00:00:00-04:00,154.0554656982422
541,2021-03-29 00:00:00-04:00,154.2021942138672
542,2021-03-30 00:00:00-04:00,154.6607666015625
543,2021-03-31 00:00:00-04:00,155.89886474609375
544,2021-04-01 00:00:00-04:00,157.08192443847656
545,2021-04-05 00:00:00-04:00,157.69638061523438
546,2021-04-06 00:00:00-04:00,158.6318359375
547,2021-04-07 00:00:00-04:00,157.69638061523438
548,2021-04-08 00:00:00-04:00,158.67770385742188
549,2021-04-09 00:00:00-04:00,161.3556365966797
550,2021-04-12 00:00:00-04:00,163.7767791748047
551,2021-04-13 00:00:00-04:00,164.54714965820312
552,2021-04-14 00:00:00-04:00,161.60325622558594
553,2021-04-15 00:00:00-04:00,164.7489013671875
554,2021-04-16 00:00:00-04:00,164.8131103515625
555,2021-04-19 00:00:00-04:00,163.29991149902344
556,2021-04-20 00:00:00-04:00,164.79481506347656
557,2021-04-21 00:00:00-04:00,163.7676239013672
558,2021-04-22 00:00:00-04:00,162.79551696777344
559,2021-04-23 00:00:00-04:00,164.12530517578125
560,2021-04-26 00:00:00-04:00,161.23641967773438
561,2021-04-27 00:00:00-04:00,178.0377960205078
562,2021-04-28 00:00:00-04:00,181.92633056640625
563,2021-04-29 00:00:00-04:00,186.8328399658203
564,2021-04-30 00:00:00-04:00,186.9612579345703
565,2021-05-03 00:00:00-04:00,194.6099090576172
566,2021-05-04 00:00:00-04:00,196.5449676513672
567,2021-05-05 00:00:00-04:00,196.73756408691406
568,2021-05-06 00:00:00-04:00,196.9760284423828
569,2021-05-07 00:00:00-04:00,199.4705810546875
570,2021-05-10 00:00:00-04:00,198.21412658691406
571,2021-05-11 00:00:00-04:00,196.56333923339844
572,2021-05-12 00:00:00-04:00,193.23422241210938
573,2021-05-13 00:00:00-04:00,197.79225158691406
574,2021-05-14 00:00:00-04:00,198.44342041015625
575,2021-05-17 00:00:00-04:00,198.36083984375
576,2021-05-18 00:00:00-04:00,196.2515106201172
577,2021-05-19 00:00:00-04:00,196.58168029785156
578,2021-05-20 00:00:00-04:00,196.20567321777344
579,2021-05-21 00:00:00-04:00,195.23809814453125
580,2021-05-24 00:00:00-04:00,196.6756134033203
581,2021-05-25 00:00:00-04:00,194.88790893554688
582,2021-05-26 00:00:00-04:00,197.0258026123047
583,2021-05-27 00:00:00-04:00,196.0950927734375
584,2021-05-28 00:00:00-04:00,197.7537841796875
585,2021-06-01 00:00:00-04:00,196.54661560058594
586,2021-06-02 00:00:00-04:00,195.27496337890625
587,2021-06-03 00:00:00-04:00,195.33944702148438
588,2021-06-04 00:00:00-04:00,194.09544372558594
589,2021-06-07 00:00:00-04:00,196.20567321777344
590,2021-06-08 00:00:00-04:00,193.29373168945312
591,2021-06-09 00:00:00-04:00,185.2766876220703
592,2021-06-10 00:00:00-04:00,187.24868774414062
593,2021-06-11 00:00:00-04:00,187.24868774414062
594,2021-06-14 00:00:00-04:00,185.30435180664062
595,2021-06-15 00:00:00-04:00,186.4562225341797
596,2021-06-16 00:00:00-04:00,184.68692016601562
597,2021-06-17 00:00:00-04:00,182.50296020507812
598,2021-06-18 00:00:00-04:00,182.2449493408203
599,2021-06-21 00:00:00-04:00,187.3592987060547
600,2021-06-22 00:00:00-04:00,189.27597045898438
601,2021-06-23 00:00:00-04:00,188.00433349609375
602,2021-06-24 00:00:00-04:00,189.92105102539062
603,2021-06-25 00:00:00-04:00,189.46951293945312
604,2021-06-28 00:00:00-04:00,189.11935424804688
605,2021-06-29 00:00:00-04:00,191.31253051757812
606,2021-06-30 00:00:00-04:00,191.64425659179688
607,2021-07-01 00:00:00-04:00,193.71763610839844
608,2021-07-02 00:00:00-04:00,194.92478942871094
609,2021-07-06 00:00:00-04:00,194.70361328125
610,2021-07-07 00:00:00-04:00,197.4405059814453
611,2021-07-08 00:00:00-04:00,195.4224090576172
612,2021-07-09 00:00:00-04:00,197.12718200683594
613,2021-07-12 00:00:00-04:00,196.58349609375
614,2021-07-13 00:00:00-04:00,194.68521118164062
615,2021-07-14 00:00:00-04:00,194.92478942871094
616,2021-07-15 00:00:00-04:00,196.15036010742188
617,2021-07-16 00:00:00-04:00,194.04017639160156
618,2021-07-19 00:00:00-04:00,194.814208984375
619,2021-07-20 00:00:00-04:00,195.78179931640625
620,2021-07-21 00:00:00-04:00,195.77256774902344
621,2021-07-22 00:00:00-04:00,196.49134826660156
622,2021-07-23 00:00:00-04:00,195.02615356445312
623,2021-07-26 00:00:00-04:00,193.38589477539062
624,2021-07-27 00:00:00-04:00,179.8675079345703
625,2021-07-28 00:00:00-04:00,176.96475219726562
626,2021-07-29 00:00:00-04:00,176.7528076171875
627,2021-07-30 00:00:00-04:00,176.33815002441406
628,2021-08-02 00:00:00-04:00,176.87261962890625
629,2021-08-03 00:00:00-04:00,178.90911865234375
630,2021-08-04 00:00:00-04:00,175.8128662109375
631,2021-08-05 00:00:00-04:00,175.47190856933594
632,2021-08-06 00:00:00-04:00,177.48080444335938
633,2021-08-09 00:00:00-04:00,175.9879608154297
634,2021-08-10 00:00:00-04:00,175.6470184326172
635,2021-08-11 00:00:00-04:00,177.29649353027344
636,2021-08-12 00:00:00-04:00,178.43914794921875
637,2021-08-13 00:00:00-04:00,178.75247192382812
638,2021-08-16 00:00:00-04:00,181.5999298095703
639,2021-08-17 00:00:00-04:00,182.2357177734375
640,2021-08-18 00:00:00-04:00,179.50808715820312
641,2021-08-19 00:00:00-04:00,178.82618713378906
642,2021-08-20 00:00:00-04:00,179.011474609375
643,2021-08-23 00:00:00-04:00,178.7891387939453
644,2021-08-24 00:00:00-04:00,179.0392608642578
645,2021-08-25 00:00:00-04:00,178.66873168945312
646,2021-08-26 00:00:00-04:00,178.19627380371094
647,2021-08-27 00:00:00-04:00,179.06704711914062
648,2021-08-30 00:00:00-04:00,179.72476196289062
649,2021-08-31 00:00:00-04:00,181.22549438476562
650,2021-09-01 00:00:00-04:00,181.93878173828125
651,2021-09-02 00:00:00-04:00,183.5970001220703
652,2021-09-03 00:00:00-04:00,182.8095703125
653,2021-09-07 00:00:00-04:00,181.16062927246094
654,2021-09-08 00:00:00-04:00,180.2435302734375
655,2021-09-09 00:00:00-04:00,175.0929412841797
656,2021-09-10 00:00:00-04:00,179.0299835205078
657,2021-09-13 00:00:00-04:00,180.07676696777344
658,2021-09-14 00:00:00-04:00,176.94566345214844
659,2021-09-15 00:00:00-04:00,179.11337280273438
660,2021-09-16 00:00:00-04:00,178.7613525390625
661,2021-09-17 00:00:00-04:00,176.037841796875
662,2021-09-20 00:00:00-04:00,175.44496154785156
663,2021-09-21 00:00:00-04:00,175.75991821289062
664,2021-09-22 00:00:00-04:00,171.6560821533203
665,2021-09-23 00:00:00-04:00,173.03640747070312
666,2021-09-24 00:00:00-04:00,174.1758270263672
667,2021-09-27 00:00:00-04:00,173.08270263671875
668,2021-09-28 00:00:00-04:00,173.0085906982422
669,2021-09-29 00:00:00-04:00,171.13734436035156
670,2021-09-30 00:00:00-04:00,168.69174194335938
671,2021-10-01 00:00:00-04:00,168.1266326904297
672,2021-10-04 00:00:00-04:00,165.28268432617188
673,2021-10-05 00:00:00-04:00,166.44064331054688
674,2021-10-06 00:00:00-04:00,167.39479064941406
675,2021-10-07 00:00:00-04:00,168.22853088378906
676,2021-10-08 00:00:00-04:00,169.97938537597656
677,2021-10-11 00:00:00-04:00,168.3582305908203
678,2021-10-12 00:00:00-04:00,168.58984375
679,2021-10-13 00:00:00-04:00,170.50741577148438
680,2021-10-14 00:00:00-04:00,177.3254852294922
681,2021-10-15 00:00:00-04:00,179.48391723632812
682,2021-10-18 00:00:00-04:00,179.15042114257812
683,2021-10-19 00:00:00-04:00,179.52098083496094
684,2021-10-20 00:00:00-04:00,180.89199829101562
685,2021-10-21 00:00:00-04:00,184.75494384765625
686,2021-10-22 00:00:00-04:00,188.80316162109375
687,2021-10-25 00:00:00-04:00,188.8865509033203
688,2021-10-26 00:00:00-04:00,202.01318359375
689,2021-10-27 00:00:00-04:00,196.58468627929688
690,2021-10-28 00:00:00-04:00,198.1502227783203
691,2021-10-29 00:00:00-04:00,197.7519073486328
692,2021-11-01 00:00:00-04:00,195.37110900878906
693,2021-11-02 00:00:00-04:00,193.74073791503906
694,2021-11-03 00:00:00-04:00,197.0756378173828
695,2021-11-04 00:00:00-04:00,195.2043914794922
696,2021-11-05 00:00:00-04:00,192.88845825195312
697,2021-11-08 00:00:00-05:00,193.88893127441406
698,2021-11-09 00:00:00-05:00,194.50035095214844
699,2021-11-10 00:00:00-05:00,196.056640625
700,2021-11-11 00:00:00-05:00,197.58514404296875
701,2021-11-12 00:00:00-05:00,197.49252319335938
702,2021-11-15 00:00:00-05:00,195.94549560546875
703,2021-11-16 00:00:00-05:00,196.2696990966797
704,2021-11-17 00:00:00-05:00,192.54571533203125
705,2021-11-18 00:00:00-05:00,192.1936798095703
706,2021-11-19 00:00:00-05:00,194.07420349121094
707,2021-11-22 00:00:00-05:00,196.31776428222656
708,2021-11-23 00:00:00-05:00,197.18356323242188
709,2021-11-24 00:00:00-05:00,194.07420349121094
710,2021-11-26 00:00:00-05:00,191.12310791015625
711,2021-11-29 00:00:00-05:00,190.5086669921875
712,2021-11-30 00:00:00-05:00,184.67166137695312
713,2021-12-01 00:00:00-05:00,180.74307250976562
714,2021-12-02 00:00:00-05:00,186.0959930419922
715,2021-12-03 00:00:00-05:00,186.8686981201172
716,2021-12-06 00:00:00-05:00,188.10684204101562
717,2021-12-07 00:00:00-05:00,191.20689392089844
718,2021-12-08 00:00:00-05:00,190.5831756591797
719,2021-12-09 00:00:00-05:00,192.2774658203125
720,2021-12-10 00:00:00-05:00,194.67001342773438
721,2021-12-13 00:00:00-05:00,192.06333923339844
722,2021-12-14 00:00:00-05:00,189.67083740234375
723,2021-12-15 00:00:00-05:00,191.56065368652344
724,2021-12-16 00:00:00-05:00,193.60873413085938
725,2021-12-17 00:00:00-05:00,192.32400512695312
726,2021-12-20 00:00:00-05:00,188.45127868652344
727,2021-12-21 00:00:00-05:00,192.79881286621094
728,2021-12-22 00:00:00-05:00,194.04627990722656
729,2021-12-23 00:00:00-05:00,197.53732299804688
730,2021-12-27 00:00:00-05:00,200.25567626953125
731,2021-12-28 00:00:00-05:00,199.85536193847656
732,2021-12-29 00:00:00-05:00,199.78089904785156
733,2021-12-30 00:00:00-05:00,199.12921142578125
734,2021-12-31 00:00:00-05:00,199.53884887695312
735,2022-01-03 00:00:00-05:00,198.75686645507812
736,2022-01-04 00:00:00-05:00,202.28512573242188
737,2022-01-05 00:00:00-05:00,199.74366760253906
738,2022-01-06 00:00:00-05:00,201.68002319335938
739,2022-01-07 00:00:00-05:00,203.09507751464844
740,2022-01-10 00:00:00-05:00,197.10910034179688
741,2022-01-11 00:00:00-05:00,196.68084716796875
742,2022-01-12 00:00:00-05:00,196.6343231201172
743,2022-01-13 00:00:00-05:00,195.93609619140625
744,2022-01-14 00:00:00-05:00,192.2774658203125
745,2022-01-18 00:00:00-05:00,191.39306640625
746,2022-01-19 00:00:00-05:00,189.68943786621094
747,2022-01-20 00:00:00-05:00,188.32093811035156
748,2022-01-21 00:00:00-05:00,188.0044403076172
749,2022-01-24 00:00:00-05:00,190.0338897705078
750,2022-01-25 00:00:00-05:00,187.99513244628906
751,2022-01-26 00:00:00-05:00,185.25814819335938
752,2022-01-27 00:00:00-05:00,181.37611389160156
753,2022-01-28 00:00:00-05:00,184.55995178222656
754,2022-01-31 00:00:00-05:00,188.24649047851562
755,2022-02-01 00:00:00-05:00,214.75982666015625
756,2022-02-02 00:00:00-05:00,216.0817413330078
757,2022-02-03 00:00:00-05:00,212.8979034423828
758,2022-02-04 00:00:00-05:00,209.26724243164062
759,2022-02-07 00:00:00-05:00,209.51856994628906
760,2022-02-08 00:00:00-05:00,209.64891052246094
761,2022-02-09 00:00:00-05:00,209.5279083251953
762,2022-02-10 00:00:00-05:00,205.4410400390625
763,2022-02-11 00:00:00-05:00,198.74754333496094
764,2022-02-14 00:00:00-05:00,199.2130126953125
765,2022-02-15 00:00:00-05:00,202.2572021484375
766,2022-02-16 00:00:00-05:00,200.44187927246094
767,2022-02-17 00:00:00-05:00,196.15951538085938
768,2022-02-18 00:00:00-05:00,196.31893920898438
769,2022-02-22 00:00:00-05:00,195.95321655273438
770,2022-02-23 00:00:00-05:00,191.74290466308594
771,2022-02-24 00:00:00-05:00,194.2841033935547
772,2022-02-25 00:00:00-05:00,196.87216186523438
773,2022-02-28 00:00:00-05:00,197.31289672851562
774,2022-03-01 00:00:00-05:00,192.7743682861328
775,2022-03-02 00:00:00-05:00,198.2881317138672
776,2022-03-03 00:00:00-05:00,199.19769287109375
777,2022-03-04 00:00:00-05:00,197.28477478027344
778,2022-03-07 00:00:00-05:00,188.6484832763672
779,2022-03-08 00:00:00-05:00,190.73956298828125
780,2022-03-09 00:00:00-05:00,193.89964294433594
781,2022-03-10 00:00:00-05:00,194.27471923828125
782,2022-03-11 00:00:00-05:00,191.19903564453125
783,2022-03-14 00:00:00-04:00,191.57412719726562
784,2022-03-15 00:00:00-04:00,197.4160614013672
785,2022-03-16 00:00:00-04:00,204.3269500732422
786,2022-03-17 00:00:00-04:00,208.47164916992188
787,2022-03-18 00:00:00-04:00,206.08985900878906
788,2022-03-21 00:00:00-04:00,204.94586181640625
789,2022-03-22 00:00:00-04:00,204.81459045410156
790,2022-03-23 00:00:00-04:00,201.21377563476562
791,2022-03-24 00:00:00-04:00,201.28878784179688
792,2022-03-25 00:00:00-04:00,201.93582153320312
793,2022-03-28 00:00:00-04:00,205.8741912841797
794,2022-03-29 00:00:00-04:00,208.5935516357422
795,2022-03-30 00:00:00-04:00,206.4837188720703
796,2022-03-31 00:00:00-04:00,201.1012725830078
797,2022-04-01 00:00:00-04:00,193.7683563232422
798,2022-04-04 00:00:00-04:00,192.42742919921875
799,2022-04-05 00:00:00-04:00,184.92576599121094
800,2022-04-06 00:00:00-04:00,182.28140258789062
801,2022-04-07 00:00:00-04:00,180.69668579101562
802,2022-04-08 00:00:00-04:00,179.07444763183594
803,2022-04-11 00:00:00-04:00,178.95252990722656
804,2022-04-12 00:00:00-04:00,176.18630981445312
805,2022-04-13 00:00:00-04:00,177.10525512695312
806,2022-04-14 00:00:00-04:00,176.30821228027344
807,2022-04-18 00:00:00-04:00,175.50177001953125
808,2022-04-19 00:00:00-04:00,178.8118896484375
809,2022-04-20 00:00:00-04:00,178.5680694580078
810,2022-04-21 00:00:00-04:00,177.03961181640625
811,2022-04-22 00:00:00-04:00,175.49240112304688
812,2022-04-25 00:00:00-04:00,177.82728576660156
813,2022-04-26 00:00:00-04:00,171.64779663085938
814,2022-04-27 00:00:00-04:00,174.78909301757812
815,2022-04-28 00:00:00-04:00,178.31491088867188
816,2022-04-29 00:00:00-04:00,168.76901245117188
817,2022-05-02 00:00:00-04:00,167.4562225341797
818,2022-05-03 00:00:00-04:00,167.02487182617188
819,2022-05-04 00:00:00-04:00,172.35108947753906
820,2022-05-05 00:00:00-04:00,168.59085083007812
821,2022-05-06 00:00:00-04:00,168.71273803710938
822,2022-05-09 00:00:00-04:00,170.12869262695312
823,2022-05-10 00:00:00-04:00,170.6725616455078
824,2022-05-11 00:00:00-04:00,166.40599060058594
825,2022-05-12 00:00:00-04:00,167.5218505859375
826,2022-05-13 00:00:00-04:00,168.3824920654297
827,2022-05-16 00:00:00-04:00,170.0186767578125
828,2022-05-17 00:00:00-04:00,173.2058563232422
829,2022-05-18 00:00:00-04:00,162.8876495361328
830,2022-05-19 00:00:00-04:00,158.3101806640625
831,2022-05-20 00:00:00-04:00,161.76220703125
832,2022-05-23 00:00:00-04:00,164.9304656982422
833,2022-05-24 00:00:00-04:00,164.66567993164062
834,2022-05-25 00:00:00-04:00,164.4292449951172
835,2022-05-26 00:00:00-04:00,168.7040557861328
836,2022-05-27 00:00:00-04:00,172.62893676757812
837,2022-05-31 00:00:00-04:00,172.36415100097656
838,2022-06-01 00:00:00-04:00,170.45370483398438
839,2022-06-02 00:00:00-04:00,174.08541870117188
840,2022-06-03 00:00:00-04:00,175.4283905029297
841,2022-06-06 00:00:00-04:00,176.9605255126953
842,2022-06-07 00:00:00-04:00,175.44728088378906
843,2022-06-08 00:00:00-04:00,169.70655822753906
844,2022-06-09 00:00:00-04:00,166.97332763671875
845,2022-06-10 00:00:00-04:00,163.66317749023438
846,2022-06-13 00:00:00-04:00,163.35107421875
847,2022-06-14 00:00:00-04:00,164.71298217773438
848,2022-06-15 00:00:00-04:00,166.33966064453125
849,2022-06-16 00:00:00-04:00,162.84982299804688
850,2022-06-17 00:00:00-04:00,161.79058837890625
851,2022-06-21 00:00:00-04:00,165.03453063964844
852,2022-06-22 00:00:00-04:00,166.59500122070312
853,2022-06-23 00:00:00-04:00,168.94052124023438
854,2022-06-24 00:00:00-04:00,173.357177734375
855,2022-06-27 00:00:00-04:00,171.947998046875
856,2022-06-28 00:00:00-04:00,170.16053771972656
857,2022-06-29 00:00:00-04:00,171.3048858642578
858,2022-06-30 00:00:00-04:00,172.63839721679688
859,2022-07-01 00:00:00-04:00,174.95550537109375
860,2022-07-05 00:00:00-04:00,174.61505126953125
861,2022-07-06 00:00:00-04:00,175.12574768066406
862,2022-07-07 00:00:00-04:00,176.09042358398438
863,2022-07-08 00:00:00-04:00,175.34326171875
864,2022-07-11 00:00:00-04:00,174.62449645996094
865,2022-07-12 00:00:00-04:00,169.64036560058594
866,2022-07-13 00:00:00-04:00,168.26901245117188
867,2022-07-14 00:00:00-04:00,168.60948181152344
868,2022-07-15 00:00:00-04:00,172.68569946289062
869,2022-07-18 00:00:00-04:00,170.31185913085938
870,2022-07-19 00:00:00-04:00,175.73104858398438
871,2022-07-20 00:00:00-04:00,176.71463012695312
872,2022-07-21 00:00:00-04:00,176.8659210205078
873,2022-07-22 00:00:00-04:00,177.78330993652344
874,2022-07-25 00:00:00-04:00,177.71713256835938
875,2022-07-26 00:00:00-04:00,171.68319702148438
876,2022-07-27 00:00:00-04:00,173.92462158203125
877,2022-07-28 00:00:00-04:00,178.02923583984375
878,2022-07-29 00:00:00-04:00,184.31849670410156
879,2022-08-01 00:00:00-04:00,184.74407958984375
880,2022-08-02 00:00:00-04:00,183.03225708007812
881,2022-08-03 00:00:00-04:00,182.92822265625
882,2022-08-04 00:00:00-04:00,183.9685821533203
883,2022-08-05 00:00:00-04:00,186.08706665039062
884,2022-08-08 00:00:00-04:00,185.4534149169922
885,2022-08-09 00:00:00-04:00,185.9830322265625
886,2022-08-10 00:00:00-04:00,191.39276123046875
887,2022-08-11 00:00:00-04:00,193.3410186767578
888,2022-08-12 00:00:00-04:00,195.22763061523438
889,2022-08-15 00:00:00-04:00,196.1709747314453
890,2022-08-16 00:00:00-04:00,196.61878967285156
891,2022-08-17 00:00:00-04:00,195.3134002685547
892,2022-08-18 00:00:00-04:00,198.23861694335938
893,2022-08-19 00:00:00-04:00,198.60069274902344
894,2022-08-22 00:00:00-04:00,196.66641235351562
895,2022-08-23 00:00:00-04:00,195.58973693847656
896,2022-08-24 00:00:00-04:00,193.4648895263672
897,2022-08-25 00:00:00-04:00,195.33245849609375
898,2022-08-26 00:00:00-04:00,189.54872131347656
899,2022-08-29 00:00:00-04:00,187.9669952392578
900,2022-08-30 00:00:00-04:00,185.8516845703125
901,2022-08-31 00:00:00-04:00,185.337158203125
902,2022-09-01 00:00:00-04:00,187.33811950683594
903,2022-09-02 00:00:00-04:00,186.8045196533203
904,2022-09-06 00:00:00-04:00,186.7187957763672
905,2022-09-07 00:00:00-04:00,187.033203125
906,2022-09-08 00:00:00-04:00,186.88075256347656
907,2022-09-09 00:00:00-04:00,189.32003784179688
908,2022-09-12 00:00:00-04:00,190.730224609375
909,2022-09-13 00:00:00-04:00,183.62203979492188
910,2022-09-14 00:00:00-04:00,181.95457458496094
911,2022-09-15 00:00:00-04:00,176.27565002441406
912,2022-09-16 00:00:00-04:00,168.3765869140625
913,2022-09-19 00:00:00-04:00,171.54002380371094
914,2022-09-20 00:00:00-04:00,167.39515686035156
915,2022-09-21 00:00:00-04:00,165.6324005126953
916,2022-09-22 00:00:00-04:00,159.9439239501953
917,2022-09-23 00:00:00-04:00,156.58041381835938
918,2022-09-26 00:00:00-04:00,154.1220703125
919,2022-09-27 00:00:00-04:00,156.99964904785156
920,2022-09-28 00:00:00-04:00,159.23883056640625
921,2022-09-29 00:00:00-04:00,157.5237274169922
922,2022-09-30 00:00:00-04:00,153.92198181152344
923,2022-10-03 00:00:00-04:00,155.39886474609375
924,2022-10-04 00:00:00-04:00,160.92535400390625
925,2022-10-05 00:00:00-04:00,160.0106201171875
926,2022-10-06 00:00:00-04:00,157.79051208496094
927,2022-10-07 00:00:00-04:00,151.63516235351562
928,2022-10-10 00:00:00-04:00,152.2068634033203
929,2022-10-11 00:00:00-04:00,151.89242553710938
930,2022-10-12 00:00:00-04:00,151.9591064453125
931,2022-10-13 00:00:00-04:00,155.94200134277344
932,2022-10-14 00:00:00-04:00,154.05535888671875
933,2022-10-17 00:00:00-04:00,156.95201110839844
934,2022-10-18 00:00:00-04:00,159.11497497558594
935,2022-10-19 00:00:00-04:00,157.97154235839844
936,2022-10-20 00:00:00-04:00,153.3883819580078
937,2022-10-21 00:00:00-04:00,157.7428741455078
938,2022-10-24 00:00:00-04:00,159.6485595703125
939,2022-10-25 00:00:00-04:00,159.12448120117188
940,2022-10-26 00:00:00-04:00,161.02066040039062
941,2022-10-27 00:00:00-04:00,158.6385498046875
942,2022-10-28 00:00:00-04:00,159.28648376464844
943,2022-10-31 00:00:00-04:00,159.8582000732422
944,2022-11-01 00:00:00-04:00,159.50563049316406
945,2022-11-02 00:00:00-04:00,156.81861877441406
946,2022-11-03 00:00:00-04:00,156.27548217773438
947,2022-11-04 00:00:00-04:00,157.8762664794922
948,2022-11-07 00:00:00-05:00,161.154052734375
949,2022-11-08 00:00:00-05:00,160.830078125
950,2022-11-09 00:00:00-05:00,156.27548217773438
951,2022-11-10 00:00:00-05:00,165.7295379638672
952,2022-11-11 00:00:00-05:00,171.3750457763672
953,2022-11-14 00:00:00-05:00,170.99034118652344
954,2022-11-15 00:00:00-05:00,174.52960205078125
955,2022-11-16 00:00:00-05:00,170.28826904296875
956,2022-11-17 00:00:00-05:00,169.32650756835938
957,2022-11-18 00:00:00-05:00,172.12521362304688
958,2022-11-21 00:00:00-05:00,173.70248413085938
959,2022-11-22 00:00:00-05:00,175.75103759765625
960,2022-11-23 00:00:00-05:00,175.84719848632812
961,2022-11-25 00:00:00-05:00,175.53944396972656
962,2022-11-28 00:00:00-05:00,173.02926635742188
963,2022-11-29 00:00:00-05:00,177.8188018798828
964,2022-11-30 00:00:00-05:00,182.47369384765625
965,2022-12-01 00:00:00-05:00,182.91610717773438
966,2022-12-02 00:00:00-05:00,182.14669799804688
967,2022-12-05 00:00:00-05:00,174.2314453125
968,2022-12-06 00:00:00-05:00,168.40322875976562
969,2022-12-07 00:00:00-05:00,167.9896697998047
970,2022-12-08 00:00:00-05:00,172.75997924804688
971,2022-12-09 00:00:00-05:00,170.8460693359375
972,2022-12-12 00:00:00-05:00,175.54905700683594
973,2022-12-13 00:00:00-05:00,176.81857299804688
974,2022-12-14 00:00:00-05:00,177.260986328125
975,2022-12-15 00:00:00-05:00,174.27955627441406
976,2022-12-16 00:00:00-05:00,171.38465881347656
977,2022-12-19 00:00:00-05:00,171.60585021972656
978,2022-12-20 00:00:00-05:00,166.9894561767578
979,2022-12-21 00:00:00-05:00,169.92279052734375
980,2022-12-22 00:00:00-05:00,168.89373779296875
981,2022-12-23 00:00:00-05:00,170.24017333984375
982,2022-12-27 00:00:00-05:00,170.16322326660156
983,2022-12-28 00:00:00-05:00,166.97019958496094
984,2022-12-29 00:00:00-05:00,169.0283660888672
985,2022-12-30 00:00:00-05:00,167.19140625
986,2023-01-03 00:00:00-05:00,168.5763397216797
987,2023-01-04 00:00:00-05:00,170.33636474609375
988,2023-01-05 00:00:00-05:00,167.19140625
989,2023-01-06 00:00:00-05:00,172.10597229003906
990,2023-01-09 00:00:00-05:00,174.74118041992188
991,2023-01-10 00:00:00-05:00,171.93287658691406
992,2023-01-11 00:00:00-05:00,175.26052856445312
993,2023-01-12 00:00:00-05:00,175.9530029296875
994,2023-01-13 00:00:00-05:00,175.18359375
995,2023-01-17 00:00:00-05:00,172.15406799316406
996,2023-01-18 00:00:00-05:00,169.96127319335938
997,2023-01-19 00:00:00-05:00,169.41305541992188
998,2023-01-20 00:00:00-05:00,171.31735229492188
999,2023-01-23 00:00:00-05:00,173.57745361328125
1000,2023-01-24 00:00:00-05:00,173.10621643066406
1001,2023-01-25 00:00:00-05:00,170.67295837402344
1002,2023-01-26 00:00:00-05:00,172.82730102539062
1003,2023-01-27 00:00:00-05:00,175.12588500976562
1004,2023-01-30 00:00:00-05:00,170.2017059326172
1005,2023-01-31 00:00:00-05:00,178.1457977294922
1006,2023-02-01 00:00:00-05:00,177.9053497314453
1007,2023-02-02 00:00:00-05:00,183.97402954101562
1008,2023-02-03 00:00:00-05:00,184.3298797607422
1009,2023-02-06 00:00:00-05:00,181.54078674316406
1010,2023-02-07 00:00:00-05:00,181.08876037597656
1011,2023-02-08 00:00:00-05:00,179.2325897216797
1012,2023-02-09 00:00:00-05:00,177.6841583251953
1013,2023-02-10 00:00:00-05:00,178.1361846923828
1014,2023-02-13 00:00:00-05:00,180.242431640625
1015,2023-02-14 00:00:00-05:00,179.62689208984375
1016,2023-02-15 00:00:00-05:00,179.69419860839844
1017,2023-02-16 00:00:00-05:00,178.4535675048828
1018,2023-02-17 00:00:00-05:00,177.75502014160156
1019,2023-02-21 00:00:00-05:00,173.1464385986328
1020,2023-02-22 00:00:00-05:00,171.3515167236328
1021,2023-02-23 00:00:00-05:00,174.58238220214844
1022,2023-02-24 00:00:00-05:00,174.78610229492188
1023,2023-02-27 00:00:00-05:00,176.80418395996094
1024,2023-02-28 00:00:00-05:00,177.05645751953125
1025,2023-03-01 00:00:00-05:00,177.62887573242188
1026,2023-03-02 00:00:00-05:00,179.1812286376953
1027,2023-03-03 00:00:00-05:00,180.1514434814453
1028,2023-03-06 00:00:00-05:00,180.9567413330078
1029,2023-03-07 00:00:00-05:00,177.81321716308594
1030,2023-03-08 00:00:00-05:00,178.8125457763672
1031,2023-03-09 00:00:00-05:00,177.43484497070312
1032,2023-03-10 00:00:00-05:00,176.1347198486328
1033,2023-03-13 00:00:00-04:00,176.80418395996094
1034,2023-03-14 00:00:00-04:00,179.54991149902344
1035,2023-03-15 00:00:00-04:00,178.87075805664062
