,Unnamed: 0,Date,LW
736,736,2022-01-05,61.37337493896485
737,737,2022-01-06,65.94331359863281
738,738,2022-01-07,68.29634094238281
739,739,2022-01-10,66.64339447021484
740,740,2022-01-11,67.41153717041016
741,741,2022-01-12,66.92536926269531
742,742,2022-01-13,67.12955474853516
743,743,2022-01-14,67.02259826660156
744,744,2022-01-18,65.8460922241211
745,745,2022-01-19,65.17517852783203
746,746,2022-01-20,63.522220611572266
747,747,2022-01-21,63.0166130065918
748,748,2022-01-24,63.06522750854492
749,749,2022-01-25,62.22901916503906
750,750,2022-01-26,61.9567756652832
751,751,2022-01-27,61.83036422729492
752,752,2022-01-28,62.26792144775391
753,753,2022-01-31,62.43320846557617
754,754,2022-02-01,62.802696228027344
755,755,2022-02-02,62.51099395751953
756,756,2022-02-03,62.43778991699219
757,757,2022-02-04,61.247013092041016
758,758,2022-02-07,62.73060989379883
759,759,2022-02-08,63.16007232666016
760,760,2022-02-09,64.98528289794922
761,761,2022-02-10,64.63391876220703
762,762,2022-02-11,64.6631851196289
763,763,2022-02-14,63.81401824951172
764,764,2022-02-15,65.19026184082031
765,765,2022-02-16,65.52210998535156
766,766,2022-02-17,64.54605865478516
767,767,2022-02-18,64.90719604492188
768,768,2022-02-22,65.08287811279297
769,769,2022-02-23,64.56558990478516
770,770,2022-02-24,63.03318405151367
771,771,2022-02-25,66.21509552001953
772,772,2022-02-28,64.83887481689453
773,773,2022-03-01,62.22306823730469
774,774,2022-03-02,61.97904586791992
775,775,2022-03-03,59.62677764892578
776,776,2022-03-04,56.63031005859375
777,777,2022-03-07,51.38893127441406
778,778,2022-03-08,50.520240783691406
779,779,2022-03-09,52.04288482666016
780,780,2022-03-10,50.10055160522461
781,781,2022-03-11,48.909767150878906
782,782,2022-03-14,48.76335906982422
783,783,2022-03-15,49.3587532043457
784,784,2022-03-16,51.80862808227539
785,785,2022-03-17,52.20880889892578
786,786,2022-03-18,53.272705078125
787,787,2022-03-21,53.18486022949219
788,788,2022-03-22,54.38540267944336
789,789,2022-03-23,53.4874382019043
790,790,2022-03-24,54.4244384765625
791,791,2022-03-25,55.84947204589844
792,792,2022-03-28,56.62054061889648
793,793,2022-03-29,58.20174789428711
794,794,2022-03-30,58.289588928222656
795,795,2022-03-31,58.475040435791016
796,796,2022-04-01,59.73414993286133
797,797,2022-04-04,59.2363510131836
798,798,2022-04-05,58.84593963623047
799,799,2022-04-06,58.99234008789063
800,800,2022-04-07,63.69689178466797
801,801,2022-04-08,64.74127960205078
802,802,2022-04-11,64.380126953125
803,803,2022-04-12,64.6729507446289
804,804,2022-04-13,65.70755004882812
805,805,2022-04-14,67.06424713134766
806,806,2022-04-18,65.5513916015625
807,807,2022-04-19,66.43959045410156
808,808,2022-04-20,67.49372863769531
809,809,2022-04-21,67.01545715332031
810,810,2022-04-22,66.56649017333984
811,811,2022-04-25,67.48396301269531
812,812,2022-04-26,64.7900619506836
813,813,2022-04-27,65.23905181884766
814,814,2022-04-28,66.13701629638672
815,815,2022-04-29,64.51678466796875
816,816,2022-05-02,64.29228973388672
817,817,2022-05-03,64.46797180175781
818,818,2022-05-04,64.31180572509766
819,819,2022-05-05,62.14179992675781
820,820,2022-05-06,61.86748504638672
821,821,2022-05-09,61.44622039794922
822,822,2022-05-10,61.15230178833008
823,823,2022-05-11,60.09424209594727
824,824,2022-05-12,60.19220733642578
825,825,2022-05-13,62.2397575378418
826,826,2022-05-16,62.2299690246582
827,827,2022-05-17,63.141075134277344
828,828,2022-05-18,61.13271331787109
829,829,2022-05-19,61.15230178833008
830,830,2022-05-20,61.8870735168457
831,831,2022-05-23,62.680625915527344
832,832,2022-05-24,62.43570327758789
833,833,2022-05-25,62.33773422241211
834,834,2022-05-26,64.4440689086914
835,835,2022-05-27,66.60919189453125
836,836,2022-05-31,66.20751953125
837,837,2022-06-01,65.21800994873047
838,838,2022-06-02,66.72674560546875
839,839,2022-06-03,66.78553009033203
840,840,2022-06-06,67.57908630371094
841,841,2022-06-07,67.64765167236328
842,842,2022-06-08,66.88348388671875
843,843,2022-06-09,66.0507583618164
844,844,2022-06-10,65.22782135009766
845,845,2022-06-13,63.82686233520508
846,846,2022-06-14,62.84716796875
847,847,2022-06-15,63.7974739074707
848,848,2022-06-16,62.416107177734375
849,849,2022-06-17,64.13056182861328
850,850,2022-06-21,65.72745513916016
851,851,2022-06-22,66.83450317382812
852,852,2022-06-23,67.79460906982422
853,853,2022-06-24,70.44956970214844
854,854,2022-06-27,71.19412231445312
855,855,2022-06-28,70.25362396240234
856,856,2022-06-29,70.56713104248047
857,857,2022-06-30,70.00870513916016
858,858,2022-07-01,70.20465087890625
859,859,2022-07-05,71.90931701660156
860,860,2022-07-06,72.03666687011719
861,861,2022-07-07,73.26129150390625
862,862,2022-07-08,73.41804504394531
863,863,2022-07-11,73.11431884765625
864,864,2022-07-12,72.66366577148438
865,865,2022-07-13,71.69377899169922
866,866,2022-07-14,72.4481430053711
867,867,2022-07-15,72.1052474975586
868,868,2022-07-18,71.66438293457031
869,869,2022-07-19,73.15352630615234
870,870,2022-07-20,73.09473419189453
871,871,2022-07-21,73.64336395263672
872,872,2022-07-22,73.4278335571289
873,873,2022-07-25,73.33966064453125
874,874,2022-07-26,73.62376403808594
875,875,2022-07-27,75.57334899902344
876,876,2022-07-28,78.52222442626953
877,877,2022-07-29,78.04219055175781
878,878,2022-08-01,78.96308135986328
879,879,2022-08-02,79.70765686035156
880,880,2022-08-03,80.08972930908203
881,881,2022-08-04,79.22991943359375
882,882,2022-08-05,79.8489761352539
883,883,2022-08-08,78.6108627319336
884,884,2022-08-09,78.02127838134766
885,885,2022-08-10,79.24958038330078
886,886,2022-08-11,78.91546630859375
887,887,2022-08-12,80.25186157226562
888,888,2022-08-15,81.80443572998047
889,889,2022-08-16,81.21484375
890,890,2022-08-17,80.77265167236328
891,891,2022-08-18,80.64490509033203
892,892,2022-08-19,80.51718139648438
893,893,2022-08-22,79.8489761352539
894,894,2022-08-23,80.17324829101562
895,895,2022-08-24,80.96919250488281
896,896,2022-08-25,81.14605712890625
897,897,2022-08-26,79.31836700439453
898,898,2022-08-29,79.0235595703125
899,899,2022-08-30,78.39468383789062
900,900,2022-08-31,78.14901733398438
901,901,2022-09-01,78.13919830322266
902,902,2022-09-02,76.87159729003906
903,903,2022-09-06,76.6357650756836
904,904,2022-09-07,78.71895599365234
905,905,2022-09-08,78.0704116821289
906,906,2022-09-09,78.11953735351562
907,907,2022-09-12,78.6698226928711
908,908,2022-09-13,75.81034851074219
909,909,2022-09-14,74.43466186523438
910,910,2022-09-15,76.2721939086914
911,911,2022-09-16,75.2305908203125
912,912,2022-09-19,76.67506408691406
913,913,2022-09-20,76.21322631835938
914,914,2022-09-21,76.58663177490234
915,915,2022-09-22,76.47855377197266
916,916,2022-09-23,76.20340728759766
917,917,2022-09-26,76.32131958007812
918,918,2022-09-27,75.83000183105469
919,919,2022-09-28,77.62821960449219
920,920,2022-09-29,76.72419738769531
921,921,2022-09-30,76.03634643554688
922,922,2022-10-03,75.29938507080078
923,923,2022-10-04,77.48082733154297
924,924,2022-10-05,80.7235336303711
925,925,2022-10-06,81.29346466064453
926,926,2022-10-07,81.35240936279297
927,927,2022-10-10,81.48998260498047
928,928,2022-10-11,79.93742370605469
929,929,2022-10-12,81.44085693359375
930,930,2022-10-13,83.37664794921875
931,931,2022-10-14,82.53157806396484
932,932,2022-10-17,83.08185577392578
933,933,2022-10-18,83.7991714477539
934,934,2022-10-19,82.41365814208984
935,935,2022-10-20,81.24431610107422
936,936,2022-10-21,80.30099487304688
937,937,2022-10-24,81.29346466064453
938,938,2022-10-25,83.16046142578125
939,939,2022-10-26,82.56106567382812
940,940,2022-10-27,83.37664794921875
941,941,2022-10-28,83.98587799072266
942,942,2022-10-31,84.72285461425781
943,943,2022-11-01,84.68355560302734
944,944,2022-11-02,84.67372131347656
945,945,2022-11-03,83.62423706054688
946,946,2022-11-04,84.21549224853516
947,947,2022-11-07,83.8311767578125
948,948,2022-11-08,83.93956756591797
949,949,2022-11-09,82.03767395019531
950,950,2022-11-10,83.39757537841797
951,951,2022-11-11,80.64820861816406
952,952,2022-11-14,78.94340515136719
953,953,2022-11-15,80.10621643066406
954,954,2022-11-16,81.50553894042969
955,955,2022-11-17,81.61393737792969
956,956,2022-11-18,82.79646301269531
957,957,2022-11-21,84.91515350341797
958,958,2022-11-22,84.92500305175781
959,959,2022-11-23,85.14181518554688
960,960,2022-11-25,84.89545440673828
961,961,2022-11-28,84.22534942626953
962,962,2022-11-29,83.81146240234375
963,963,2022-11-30,85.63452911376953
964,964,2022-12-01,85.25020599365234
965,965,2022-12-02,86.45243835449219
966,966,2022-12-05,86.40316009521484
967,967,2022-12-06,85.03340148925781
968,968,2022-12-07,85.80204772949219
969,969,2022-12-08,85.24034881591797
970,970,2022-12-09,84.33374786376953
971,971,2022-12-12,84.75748443603516
972,972,2022-12-13,84.8855972290039
973,973,2022-12-14,85.81189727783203
974,974,2022-12-15,84.89545440673828
975,975,2022-12-16,85.72321319580078
976,976,2022-12-19,85.84146881103516
977,977,2022-12-20,86.45243835449219
978,978,2022-12-21,87.35903930664062
979,979,2022-12-22,87.2900619506836
980,980,2022-12-23,88.32477569580078
981,981,2022-12-27,88.69922637939453
982,982,2022-12-28,87.63495635986328
983,983,2022-12-29,87.64481353759766
984,984,2022-12-30,88.05870056152344
985,985,2023-01-03,85.97941589355469
986,986,2023-01-04,86.2060775756836
987,987,2023-01-05,94.6315689086914
988,988,2023-01-06,98.15943145751952
989,989,2023-01-09,97.2232666015625
990,990,2023-01-10,96.62215423583984
991,991,2023-01-11,95.82394409179688
992,992,2023-01-12,95.64656829833984
993,993,2023-01-13,96.73056030273438
994,994,2023-01-17,98.53390502929688
995,995,2023-01-18,95.6761245727539
996,996,2023-01-19,94.24725341796876
997,997,2023-01-20,95.1538543701172
998,998,2023-01-23,94.73011016845705
999,999,2023-01-24,95.56774139404295
1000,1000,2023-01-25,96.3363800048828
1001,1001,2023-01-26,97.31195831298828
1002,1002,2023-01-27,96.8783721923828
1003,1003,2023-01-30,97.11487579345705
1004,1004,2023-01-31,98.43535614013672
1005,1005,2023-02-01,98.14958953857422
1006,1006,2023-02-02,95.9359893798828
1007,1007,2023-02-03,96.96372985839844
1008,1008,2023-02-06,97.97169494628906
1009,1009,2023-02-07,97.89263916015624
1010,1010,2023-02-08,97.8234634399414
1011,1011,2023-02-09,96.96372985839844
1012,1012,2023-02-10,98.10016632080078
1013,1013,2023-02-13,98.41639709472656
1014,1014,2023-02-14,98.10016632080078
1015,1015,2023-02-15,98.93026733398438
1016,1016,2023-02-16,98.83145904541016
1017,1017,2023-02-17,99.2959213256836
1018,1018,2023-02-21,99.1476821899414
1019,1019,2023-02-22,100.1062469482422
1020,1020,2023-02-23,99.1476821899414
1021,1021,2023-02-24,98.80181121826172
1022,1022,2023-02-27,99.83942413330078
1023,1023,2023-02-28,99.45402526855467
1024,1024,2023-03-01,99.70108032226562
1025,1025,2023-03-02,101.0944595336914
1026,1026,2023-03-03,100.77824401855467
1027,1027,2023-03-06,100.7881088256836
1028,1028,2023-03-07,99.78013610839844
1029,1029,2023-03-08,98.7523956298828
1030,1030,2023-03-09,98.03099822998048
1031,1031,2023-03-10,96.4794921875
1032,1032,2023-03-13,95.175048828125
1033,1033,2023-03-14,97.45783996582033
1034,1034,2023-03-15,96.8352508544922
1035,1035,2023-03-16,97.13172149658205
1036,1036,2023-03-17,96.16326141357422
1037,1037,2023-03-20,97.91241455078124
1038,1038,2023-03-21,98.47569274902344
1039,1039,2023-03-22,98.53498077392578
1040,1040,2023-03-23,97.6159439086914
1041,1041,2023-03-24,99.00933074951172
1042,1042,2023-03-27,100.48176574707033
1043,1043,2023-03-28,100.48176574707033
1044,1044,2023-03-29,101.3612823486328
1045,1045,2023-03-30,101.64786529541016
1046,1046,2023-03-31,103.28829956054688
1047,1047,2023-04-03,102.9918441772461
1048,1048,2023-04-04,102.359375
1049,1049,2023-04-05,102.9424285888672
1050,1050,2023-04-06,105.60072326660156
1051,1051,2023-04-10,106.0256576538086
1052,1052,2023-04-11,106.76683044433594
1053,1053,2023-04-12,106.89527893066406
1054,1054,2023-04-13,108.1799774169922
1055,1055,2023-04-14,107.42892456054688
1056,1056,2023-04-17,108.1799774169922
1057,1057,2023-04-18,108.35784912109376
1058,1058,2023-04-19,107.66609191894533
1059,1059,2023-04-20,108.88159942626952
1060,1060,2023-04-21,109.04959869384766
1061,1061,2023-04-24,108.53572845458984
1062,1062,2023-04-25,108.4961929321289
1063,1063,2023-04-26,108.95077514648438
1064,1064,2023-04-27,110.28485870361328
1065,1065,2023-04-28,110.49239349365234
1066,1066,2023-05-01,110.867919921875
1067,1067,2023-05-02,110.10699462890624
1068,1068,2023-05-03,110.2453384399414
1069,1069,2023-05-04,110.12645721435548
1070,1070,2023-05-05,111.0478057861328
1071,1071,2023-05-08,111.1171646118164
1072,1072,2023-05-09,111.13697052001952
1073,1073,2023-05-10,110.5821762084961
1074,1074,2023-05-11,112.0087890625
1075,1075,2023-05-12,113.21744537353516
1076,1076,2023-05-15,112.8310775756836
1077,1077,2023-05-16,112.58338928222656
1078,1078,2023-05-17,112.5635757446289
1079,1079,2023-05-18,112.78153228759766
1080,1080,2023-05-19,113.41558837890624
1081,1081,2023-05-22,110.71096801757812
1082,1082,2023-05-23,108.84844970703124
1083,1083,2023-05-24,108.2936553955078
1084,1084,2023-05-25,107.92709350585938
1085,1085,2023-05-26,108.4323501586914
1086,1086,2023-05-30,108.2639389038086
1087,1087,2023-05-31,110.16608428955078
1088,1088,2023-06-01,111.02799224853516
1089,1089,2023-06-02,112.21683502197266
1090,1090,2023-06-05,113.40567779541016
1091,1091,2023-06-06,112.4347915649414
1092,1092,2023-06-07,110.7704086303711
1093,1093,2023-06-08,112.34562683105467
1094,1094,2023-06-09,112.5635757446289
1095,1095,2023-06-12,112.41497802734376
1096,1096,2023-06-13,113.98029327392578
1097,1097,2023-06-14,113.93074798583984
1098,1098,2023-06-15,113.67317199707033
1099,1099,2023-06-16,113.27688598632812
1100,1100,2023-06-20,112.2465591430664
1101,1101,2023-06-21,112.30599212646484
1102,1102,2023-06-22,113.93074798583984
1103,1103,2023-06-23,113.6236343383789
1104,1104,2023-06-26,113.59391784667967
1105,1105,2023-06-27,113.23726654052734
1106,1106,2023-06-28,112.0583267211914
1107,1107,2023-06-29,112.8310775756836
1108,1108,2023-06-30,113.88121032714844
1109,1109,2023-07-03,114.04964447021484
1110,1110,2023-07-05,113.23726654052734
1111,1111,2023-07-06,113.3462371826172
1112,1112,2023-07-07,111.57288360595705
1113,1113,2023-07-10,111.1964111328125
1114,1114,2023-07-11,109.48250579833984
1115,1115,2023-07-12,111.3450164794922
1116,1116,2023-07-13,110.98836517333984
1117,1117,2023-07-14,111.66203308105467
1118,1118,2023-07-17,111.94934844970705
1119,1119,2023-07-18,110.99827575683594
1120,1120,2023-07-19,111.32520294189452
1121,1121,2023-07-20,112.22673797607422
1122,1122,2023-07-21,111.90972137451172
1123,1123,2023-07-24,111.6422348022461
1124,1124,2023-07-25,104.0237274169922
1125,1125,2023-07-26,100.81385803222656
1126,1126,2023-07-27,101.249755859375
1127,1127,2023-07-28,101.1308822631836
1128,1128,2023-07-31,102.6664581298828
1129,1129,2023-08-01,102.2107391357422
1130,1130,2023-08-02,101.45781707763672
1131,1131,2023-08-03,101.53728485107422
1132,1132,2023-08-04,101.2690658569336
1133,1133,2023-08-07,102.4214324951172
1134,1134,2023-08-08,99.75906372070312
1135,1135,2023-08-09,98.6762466430664
1136,1136,2023-08-10,97.34505462646484
1137,1137,2023-08-11,96.14302825927734
1138,1138,2023-08-14,96.5602569580078
1139,1139,2023-08-15,95.35821533203124
1140,1140,2023-08-16,94.01710510253906
1141,1141,2023-08-17,92.67599487304688
1142,1142,2023-08-18,94.12638854980467
1143,1143,2023-08-21,93.86809539794922
1144,1144,2023-08-22,95.6363754272461
1145,1145,2023-08-23,96.01387786865234
1146,1146,2023-08-24,95.08006286621094
1147,1147,2023-08-25,95.71585083007812
1148,1148,2023-08-28,95.77546691894533
1149,1149,2023-08-29,96.06354522705078
1150,1150,2023-08-30,96.95762634277344
1151,1151,2023-08-31,96.76887512207033
1152,1152,2023-09-01,96.63973236083984
1153,1153,2023-09-05,96.22249603271484
1154,1154,2023-09-06,96.0933609008789
1155,1155,2023-09-07,97.73249053955078
1156,1156,2023-09-08,97.75236511230467
1157,1157,2023-09-11,98.26893615722656
1158,1158,2023-09-12,96.97750091552734
1159,1159,2023-09-13,98.43782043457033
1160,1160,2023-09-14,99.153076171875
1161,1161,2023-09-15,98.9345245361328
1162,1162,2023-09-18,98.44774627685548
1163,1163,2023-09-19,96.59999084472656
1164,1164,2023-09-20,97.48413848876952
1165,1165,2023-09-21,95.09993743896484
1166,1166,2023-09-22,93.43099212646484
1167,1167,2023-09-25,93.4906005859375
1168,1168,2023-09-26,91.74217987060548
1169,1169,2023-09-27,90.77855682373048
1170,1170,2023-09-28,91.5832290649414
1171,1171,2023-09-29,91.85145568847656
1172,1172,2023-10-02,91.62297058105467
1173,1173,2023-10-03,89.02021026611328
1174,1174,2023-10-04,89.89441680908203
1175,1175,2023-10-05,97.10663604736328
1176,1176,2023-10-06,92.85481262207033
1177,1177,2023-10-09,92.08987426757812
1178,1178,2023-10-10,95.73572540283205
1179,1179,2023-10-11,91.23553466796876
1180,1180,2023-10-12,83.54647827148438
1181,1181,2023-10-13,82.63253784179688
1182,1182,2023-10-16,84.08292388916016
1183,1183,2023-10-17,86.3379898071289
1184,1184,2023-10-18,85.96047973632812
1185,1185,2023-10-19,86.91416931152344
1186,1186,2023-10-20,86.92410278320312
1187,1187,2023-10-23,86.59627532958984
1188,1188,2023-10-24,88.20561218261719
1189,1189,2023-10-25,88.22547912597656
1190,1190,2023-10-26,88.19567108154297
1191,1191,2023-10-27,88.29501342773438
1192,1192,2023-10-30,88.93080139160156
1193,1193,2023-10-31,89.20896911621094
1194,1194,2023-11-01,90.361328125
1195,1195,2023-11-02,93.38068389892578
1196,1196,2023-11-03,93.75934600830078
1197,1197,2023-11-06,93.84902954101562
1198,1198,2023-11-07,93.0916976928711
1199,1199,2023-11-08,94.03836822509766
1200,1200,2023-11-09,94.02839660644533
1201,1201,2023-11-10,93.73941802978516
1202,1202,2023-11-13,95.78221130371094
1203,1203,2023-11-14,95.54305267333984
1204,1204,2023-11-15,94.49674987792967
1205,1205,2023-11-16,95.36368560791016
1206,1206,2023-11-17,95.46334075927734
1207,1207,2023-11-20,96.98796081542967
1208,1208,2023-11-21,97.79511260986328
1209,1209,2023-11-22,98.54248046875
1210,1210,2023-11-24,98.8613510131836
1211,1211,2023-11-27,99.32970428466795
1212,1212,2023-11-28,98.09406280517578
1213,1213,2023-11-29,97.187255859375
1214,1214,2023-11-30,99.678466796875
1215,1215,2023-12-01,100.56534576416016
1216,1216,2023-12-04,102.09992980957033
1217,1217,2023-12-05,100.2664031982422
1218,1218,2023-12-06,100.6450653076172
1219,1219,2023-12-07,100.6450653076172
1220,1220,2023-12-08,100.6052017211914
1221,1221,2023-12-11,102.24940490722656
1222,1222,2023-12-12,103.17613983154295
1223,1223,2023-12-13,105.6972427368164
1224,1224,2023-12-14,104.0032196044922
1225,1225,2023-12-15,103.96336364746094
1226,1226,2023-12-18,106.87310028076172
1227,1227,2023-12-19,105.54776763916016
1228,1228,2023-12-20,103.04660034179688
1229,1229,2023-12-21,103.59465789794922
1230,1230,2023-12-22,104.3320541381836
1231,1231,2023-12-26,106.13570404052734
1232,1232,2023-12-27,107.13218688964844
1233,1233,2023-12-28,107.75
1234,1234,2023-12-29,107.71014404296876
1235,1235,2024-01-02,106.1855239868164
1236,1236,2024-01-03,104.56124877929688
1237,1237,2024-01-04,104.8900909423828
1238,1238,2024-01-05,105.6474151611328
1239,1239,2024-01-08,107.0026397705078
1240,1240,2024-01-09,107.03253936767578
1241,1241,2024-01-10,106.8033447265625
1242,1242,2024-01-11,106.79338073730467
1243,1243,2024-01-12,106.77345275878906
1244,1244,2024-01-16,107.93933868408205
1245,1245,2024-01-17,109.6034698486328
1246,1246,2024-01-18,109.3543472290039
1247,1247,2024-01-19,108.8561019897461
1248,1248,2024-01-22,109.31448364257812
1249,1249,2024-01-23,109.17498016357422
1250,1250,2024-01-24,105.47801971435548
1251,1251,2024-01-25,104.67086791992188
1252,1252,2024-01-26,103.8238525390625
1253,1253,2024-01-29,104.56124877929688
1254,1254,2024-01-30,103.14624786376952
1255,1255,2024-01-31,102.08000183105467
1256,1256,2024-02-01,105.44000244140624
1257,1257,2024-02-02,106.0999984741211
1258,1258,2024-02-05,104.46499633789062
