,Unnamed: 0.1,Unnamed: 0,Date,CNC,CNC_6m,CNC_12m
383,383,383,2020-08-12,65.05000305175781,62.63999938964844,67.2699966430664
384,384,384,2020-08-13,64.68000030517578,63.97999954223633,64.2300033569336
385,385,385,2020-08-14,64.63999938964844,63.720001220703125,66.33999633789062
386,386,386,2020-08-17,64.12000274658203,64.27999877929688,66.80999755859375
387,387,387,2020-08-18,63.13999938964844,63.0,65.25
388,388,388,2020-08-19,63.470001220703125,62.880001068115234,63.09999847412109
389,389,389,2020-08-20,62.400001525878906,65.05000305175781,62.63999938964844
390,390,390,2020-08-21,62.470001220703125,64.68000030517578,63.97999954223633
391,391,391,2020-08-24,60.27999877929688,64.63999938964844,63.720001220703125
392,392,392,2020-08-25,60.790000915527344,64.12000274658203,64.27999877929688
393,393,393,2020-08-26,59.380001068115234,63.13999938964844,63.0
394,394,394,2020-08-27,60.4900016784668,63.470001220703125,62.880001068115234
395,395,395,2020-08-28,60.47999954223633,62.400001525878906,65.05000305175781
396,396,396,2020-08-31,61.31999969482422,62.470001220703125,64.68000030517578
397,397,397,2020-09-01,61.369998931884766,60.27999877929688,64.63999938964844
398,398,398,2020-09-02,61.97999954223633,60.790000915527344,64.12000274658203
399,399,399,2020-09-03,60.22999954223633,59.380001068115234,63.13999938964844
400,400,400,2020-09-04,59.66999816894531,60.4900016784668,63.470001220703125
401,401,401,2020-09-08,57.15999984741211,60.47999954223633,62.400001525878906
402,402,402,2020-09-09,57.34999847412109,61.31999969482422,62.470001220703125
403,403,403,2020-09-10,57.09999847412109,61.369998931884766,60.27999877929688
404,404,404,2020-09-11,56.43999862670898,61.97999954223633,60.790000915527344
405,405,405,2020-09-14,58.220001220703125,60.22999954223633,59.380001068115234
406,406,406,2020-09-15,58.18000030517578,59.66999816894531,60.4900016784668
407,407,407,2020-09-16,59.900001525878906,57.15999984741211,60.47999954223633
408,408,408,2020-09-17,60.41999816894531,57.34999847412109,61.31999969482422
409,409,409,2020-09-18,61.130001068115234,57.09999847412109,61.369998931884766
410,410,410,2020-09-21,55.9900016784668,56.43999862670898,61.97999954223633
411,411,411,2020-09-22,54.34000015258789,58.220001220703125,60.22999954223633
412,412,412,2020-09-23,54.93999862670898,58.18000030517578,59.66999816894531
413,413,413,2020-09-24,54.29999923706055,59.900001525878906,57.15999984741211
414,414,414,2020-09-25,55.40999984741211,60.41999816894531,57.34999847412109
415,415,415,2020-09-28,55.52000045776367,61.130001068115234,57.09999847412109
416,416,416,2020-09-29,55.86000061035156,55.9900016784668,56.43999862670898
417,417,417,2020-09-30,58.33000183105469,54.34000015258789,58.220001220703125
418,418,418,2020-10-01,58.81999969482422,54.93999862670898,58.18000030517578
419,419,419,2020-10-02,59.97999954223633,54.29999923706055,59.900001525878906
420,420,420,2020-10-05,62.2599983215332,55.40999984741211,60.41999816894531
421,421,421,2020-10-06,62.25,55.52000045776367,61.130001068115234
422,422,422,2020-10-07,64.62000274658203,55.86000061035156,55.9900016784668
423,423,423,2020-10-08,64.68000030517578,58.33000183105469,54.34000015258789
424,424,424,2020-10-09,64.19999694824219,58.81999969482422,54.93999862670898
425,425,425,2020-10-12,65.30000305175781,59.97999954223633,54.29999923706055
426,426,426,2020-10-13,65.37000274658203,62.2599983215332,55.40999984741211
427,427,427,2020-10-14,65.19000244140625,62.25,55.52000045776367
428,428,428,2020-10-15,65.86000061035156,64.62000274658203,55.86000061035156
429,429,429,2020-10-16,66.20999908447266,64.68000030517578,58.33000183105469
430,430,430,2020-10-19,65.7300033569336,64.19999694824219,58.81999969482422
431,431,431,2020-10-20,65.55999755859375,65.30000305175781,59.97999954223633
432,432,432,2020-10-21,65.9800033569336,65.37000274658203,62.2599983215332
433,433,433,2020-10-22,66.94000244140625,65.19000244140625,62.25
434,434,434,2020-10-23,67.41999816894531,65.86000061035156,64.62000274658203
435,435,435,2020-10-26,66.38999938964844,66.20999908447266,64.68000030517578
436,436,436,2020-10-27,64.13999938964844,65.7300033569336,64.19999694824219
437,437,437,2020-10-28,61.15999984741211,65.55999755859375,65.30000305175781
438,438,438,2020-10-29,58.33000183105469,65.9800033569336,65.37000274658203
439,439,439,2020-10-30,59.09999847412109,66.94000244140625,65.19000244140625
440,440,440,2020-11-02,62.380001068115234,67.41999816894531,65.86000061035156
441,441,441,2020-11-03,64.63999938964844,66.38999938964844,66.20999908447266
442,442,442,2020-11-04,63.9900016784668,64.13999938964844,65.7300033569336
443,443,443,2020-11-05,67.87999725341797,61.15999984741211,65.55999755859375
444,444,444,2020-11-06,67.93000030517578,58.33000183105469,65.9800033569336
445,445,445,2020-11-09,68.81999969482422,59.09999847412109,66.94000244140625
446,446,446,2020-11-10,71.12000274658203,62.380001068115234,67.41999816894531
447,447,447,2020-11-11,69.4000015258789,64.63999938964844,66.38999938964844
448,448,448,2020-11-12,68.83000183105469,63.9900016784668,64.13999938964844
449,449,449,2020-11-13,69.05000305175781,67.87999725341797,61.15999984741211
450,450,450,2020-11-16,67.66999816894531,67.93000030517578,58.33000183105469
451,451,451,2020-11-17,67.27999877929688,68.81999969482422,59.09999847412109
452,452,452,2020-11-18,65.95999908447266,71.12000274658203,62.380001068115234
453,453,453,2020-11-19,63.61000061035156,69.4000015258789,64.63999938964844
454,454,454,2020-11-20,62.959999084472656,68.83000183105469,63.9900016784668
455,455,455,2020-11-23,63.91999816894531,69.05000305175781,67.87999725341797
456,456,456,2020-11-24,63.38999938964844,67.66999816894531,67.93000030517578
457,457,457,2020-11-25,62.18999862670898,67.27999877929688,68.81999969482422
458,458,458,2020-11-27,63.16999816894531,65.95999908447266,71.12000274658203
459,459,459,2020-11-30,61.650001525878906,63.61000061035156,69.4000015258789
460,460,460,2020-12-01,62.869998931884766,62.959999084472656,68.83000183105469
461,461,461,2020-12-02,63.84000015258789,63.91999816894531,69.05000305175781
462,462,462,2020-12-03,63.68000030517578,63.38999938964844,67.66999816894531
463,463,463,2020-12-04,64.5999984741211,62.18999862670898,67.27999877929688
464,464,464,2020-12-07,64.56999969482422,63.16999816894531,65.95999908447266
465,465,465,2020-12-08,65.01000213623047,61.650001525878906,63.61000061035156
466,466,466,2020-12-09,63.45000076293945,62.869998931884766,62.959999084472656
467,467,467,2020-12-10,61.310001373291016,63.84000015258789,63.91999816894531
468,468,468,2020-12-11,60.709999084472656,63.68000030517578,63.38999938964844
469,469,469,2020-12-14,59.72999954223633,64.5999984741211,62.18999862670898
470,470,470,2020-12-15,60.380001068115234,64.56999969482422,63.16999816894531
471,471,471,2020-12-16,61.02999877929688,65.01000213623047,61.650001525878906
472,472,472,2020-12-17,62.09000015258789,63.45000076293945,62.869998931884766
473,473,473,2020-12-18,61.150001525878906,61.310001373291016,63.84000015258789
474,474,474,2020-12-21,58.68999862670898,60.709999084472656,63.68000030517578
475,475,475,2020-12-22,58.06999969482422,59.72999954223633,64.5999984741211
476,476,476,2020-12-23,58.68000030517578,60.380001068115234,64.56999969482422
477,477,477,2020-12-24,58.02000045776367,61.02999877929688,65.01000213623047
478,478,478,2020-12-28,58.83000183105469,62.09000015258789,63.45000076293945
479,479,479,2020-12-29,59.02999877929688,61.150001525878906,61.310001373291016
480,480,480,2020-12-30,58.91999816894531,58.68999862670898,60.709999084472656
481,481,481,2020-12-31,60.02999877929688,58.06999969482422,59.72999954223633
482,482,482,2021-01-04,62.09000015258789,58.68000030517578,60.380001068115234
483,483,483,2021-01-05,61.06999969482422,58.02000045776367,61.02999877929688
484,484,484,2021-01-06,67.66000366210938,58.83000183105469,62.09000015258789
485,485,485,2021-01-07,69.75,59.02999877929688,61.150001525878906
486,486,486,2021-01-08,68.20999908447266,58.91999816894531,58.68999862670898
487,487,487,2021-01-11,68.68000030517578,60.02999877929688,58.06999969482422
488,488,488,2021-01-12,68.13999938964844,62.09000015258789,58.68000030517578
489,489,489,2021-01-13,66.51000213623047,61.06999969482422,58.02000045776367
490,490,490,2021-01-14,65.02999877929688,67.66000366210938,58.83000183105469
491,491,491,2021-01-15,63.9900016784668,69.75,59.02999877929688
492,492,492,2021-01-19,62.790000915527344,68.20999908447266,58.91999816894531
493,493,493,2021-01-20,62.41999816894531,68.68000030517578,60.02999877929688
494,494,494,2021-01-21,62.75,68.13999938964844,62.09000015258789
495,495,495,2021-01-22,61.5099983215332,66.51000213623047,61.06999969482422
496,496,496,2021-01-25,60.93000030517578,65.02999877929688,67.66000366210938
497,497,497,2021-01-26,60.09999847412109,63.9900016784668,69.75
498,498,498,2021-01-27,58.41999816894531,62.790000915527344,68.20999908447266
499,499,499,2021-01-28,60.77000045776367,62.41999816894531,68.68000030517578
500,500,500,2021-01-29,60.29999923706055,62.75,68.13999938964844
501,501,501,2021-02-01,59.59999847412109,61.5099983215332,66.51000213623047
502,502,502,2021-02-02,59.63999938964844,60.93000030517578,65.02999877929688
503,503,503,2021-02-03,60.47999954223633,60.09999847412109,63.9900016784668
504,504,504,2021-02-04,60.400001525878906,58.41999816894531,62.790000915527344
505,505,505,2021-02-05,58.880001068115234,60.77000045776367,62.41999816894531
506,506,506,2021-02-08,58.2400016784668,60.29999923706055,62.75
507,507,507,2021-02-09,60.27000045776367,59.59999847412109,61.5099983215332
508,508,508,2021-02-10,61.060001373291016,59.63999938964844,60.93000030517578
509,509,509,2021-02-11,59.970001220703125,60.47999954223633,60.09999847412109
510,510,510,2021-02-12,59.20000076293945,60.400001525878906,58.41999816894531
511,511,511,2021-02-16,58.18999862670898,58.880001068115234,60.77000045776367
512,512,512,2021-02-17,58.61000061035156,58.2400016784668,60.29999923706055
513,513,513,2021-02-18,58.72999954223633,60.27000045776367,59.59999847412109
514,514,514,2021-02-19,57.970001220703125,61.060001373291016,59.63999938964844
515,515,515,2021-02-22,58.27999877929688,59.970001220703125,60.47999954223633
516,516,516,2021-02-23,59.29999923706055,59.20000076293945,60.400001525878906
517,517,517,2021-02-24,59.34999847412109,58.18999862670898,58.880001068115234
518,518,518,2021-02-25,58.7599983215332,58.61000061035156,58.2400016784668
519,519,519,2021-02-26,58.540000915527344,58.72999954223633,60.27000045776367
520,520,520,2021-03-01,59.38999938964844,57.970001220703125,61.060001373291016
521,521,521,2021-03-02,59.13999938964844,58.27999877929688,59.970001220703125
522,522,522,2021-03-03,58.79999923706055,59.29999923706055,59.20000076293945
523,523,523,2021-03-04,59.290000915527344,59.34999847412109,58.18999862670898
524,524,524,2021-03-05,60.52000045776367,58.7599983215332,58.61000061035156
525,525,525,2021-03-08,61.720001220703125,58.540000915527344,58.72999954223633
526,526,526,2021-03-09,61.4900016784668,59.38999938964844,57.970001220703125
527,527,527,2021-03-10,61.59000015258789,59.13999938964844,58.27999877929688
528,528,528,2021-03-11,61.88999938964844,58.79999923706055,59.29999923706055
529,529,529,2021-03-12,62.900001525878906,59.290000915527344,59.34999847412109
530,530,530,2021-03-15,62.79999923706055,60.52000045776367,58.7599983215332
531,531,531,2021-03-16,62.970001220703125,61.720001220703125,58.540000915527344
532,532,532,2021-03-17,61.88999938964844,61.4900016784668,59.38999938964844
533,533,533,2021-03-18,63.56999969482422,61.59000015258789,59.13999938964844
534,534,534,2021-03-19,64.23999786376953,61.88999938964844,58.79999923706055
535,535,535,2021-03-22,64.45999908447266,62.900001525878906,59.290000915527344
536,536,536,2021-03-23,64.05999755859375,62.79999923706055,60.52000045776367
537,537,537,2021-03-24,64.94000244140625,62.970001220703125,61.720001220703125
538,538,538,2021-03-25,64.94000244140625,61.88999938964844,61.4900016784668
539,539,539,2021-03-26,64.86000061035156,63.56999969482422,61.59000015258789
540,540,540,2021-03-29,65.63999938964844,64.23999786376953,61.88999938964844
541,541,541,2021-03-30,65.37999725341797,64.45999908447266,62.900001525878906
542,542,542,2021-03-31,63.90999984741211,64.05999755859375,62.79999923706055
543,543,543,2021-04-01,63.25,64.94000244140625,62.970001220703125
544,544,544,2021-04-05,63.959999084472656,64.94000244140625,61.88999938964844
545,545,545,2021-04-06,62.63999938964844,64.86000061035156,63.56999969482422
546,546,546,2021-04-07,62.619998931884766,65.63999938964844,64.23999786376953
547,547,547,2021-04-08,61.540000915527344,65.37999725341797,64.45999908447266
548,548,548,2021-04-09,62.61000061035156,63.90999984741211,64.05999755859375
549,549,549,2021-04-12,62.43000030517578,63.25,64.94000244140625
550,550,550,2021-04-13,62.22999954223633,63.959999084472656,64.94000244140625
551,551,551,2021-04-14,62.58000183105469,62.63999938964844,64.86000061035156
552,552,552,2021-04-15,64.23999786376953,62.619998931884766,65.63999938964844
553,553,553,2021-04-16,64.95999908447266,61.540000915527344,65.37999725341797
554,554,554,2021-04-19,65.37999725341797,62.61000061035156,63.90999984741211
555,555,555,2021-04-20,65.43000030517578,62.43000030517578,63.25
556,556,556,2021-04-21,65.48999786376953,62.22999954223633,63.959999084472656
557,557,557,2021-04-22,64.63999938964844,62.58000183105469,62.63999938964844
558,558,558,2021-04-23,65.37000274658203,64.23999786376953,62.619998931884766
559,559,559,2021-04-26,66.0,64.95999908447266,61.540000915527344
560,560,560,2021-04-27,61.310001373291016,65.37999725341797,62.61000061035156
561,561,561,2021-04-28,59.4900016784668,65.43000030517578,62.43000030517578
562,562,562,2021-04-29,60.59000015258789,65.48999786376953,62.22999954223633
563,563,563,2021-04-30,61.7400016784668,64.63999938964844,62.58000183105469
564,564,564,2021-05-03,62.41999816894531,65.37000274658203,64.23999786376953
565,565,565,2021-05-04,64.55999755859375,66.0,64.95999908447266
566,566,566,2021-05-05,65.29000091552734,61.310001373291016,65.37999725341797
567,567,567,2021-05-06,65.19000244140625,59.4900016784668,65.43000030517578
568,568,568,2021-05-07,70.44999694824219,60.59000015258789,65.48999786376953
569,569,569,2021-05-10,69.55999755859375,61.7400016784668,64.63999938964844
570,570,570,2021-05-11,68.05999755859375,62.41999816894531,65.37000274658203
571,571,571,2021-05-12,69.63999938964844,64.55999755859375,66.0
572,572,572,2021-05-13,68.38999938964844,65.29000091552734,61.310001373291016
573,573,573,2021-05-14,69.19999694824219,65.19000244140625,59.4900016784668
574,574,574,2021-05-17,70.55999755859375,70.44999694824219,60.59000015258789
575,575,575,2021-05-18,70.7300033569336,69.55999755859375,61.7400016784668
576,576,576,2021-05-19,70.87999725341797,68.05999755859375,62.41999816894531
577,577,577,2021-05-20,71.80000305175781,69.63999938964844,64.55999755859375
578,578,578,2021-05-21,73.7300033569336,68.38999938964844,65.29000091552734
579,579,579,2021-05-24,73.91999816894531,69.19999694824219,65.19000244140625
580,580,580,2021-05-25,73.95999908447266,70.55999755859375,70.44999694824219
581,581,581,2021-05-26,73.48999786376953,70.7300033569336,69.55999755859375
582,582,582,2021-05-27,73.72000122070312,70.87999725341797,68.05999755859375
583,583,583,2021-05-28,73.5999984741211,71.80000305175781,69.63999938964844
584,584,584,2021-06-01,73.27999877929688,73.7300033569336,68.38999938964844
585,585,585,2021-06-02,72.61000061035156,73.91999816894531,69.19999694824219
586,586,586,2021-06-03,72.41000366210938,73.95999908447266,70.55999755859375
587,587,587,2021-06-04,71.44000244140625,73.48999786376953,70.7300033569336
588,588,588,2021-06-07,71.27999877929688,73.72000122070312,70.87999725341797
589,589,589,2021-06-08,71.55000305175781,73.5999984741211,71.80000305175781
590,590,590,2021-06-09,71.66000366210938,73.27999877929688,73.7300033569336
591,591,591,2021-06-10,71.0199966430664,72.61000061035156,73.91999816894531
592,592,592,2021-06-11,70.80999755859375,72.41000366210938,73.95999908447266
593,593,593,2021-06-14,68.77999877929688,71.44000244140625,73.48999786376953
594,594,594,2021-06-15,70.0,71.27999877929688,73.72000122070312
595,595,595,2021-06-16,72.62000274658203,71.55000305175781,73.5999984741211
596,596,596,2021-06-17,74.30999755859375,71.66000366210938,73.27999877929688
597,597,597,2021-06-18,71.69000244140625,71.0199966430664,72.61000061035156
598,598,598,2021-06-21,72.16999816894531,70.80999755859375,72.41000366210938
599,599,599,2021-06-22,72.19999694824219,68.77999877929688,71.44000244140625
600,600,600,2021-06-23,73.08999633789062,70.0,71.27999877929688
601,601,601,2021-06-24,72.80000305175781,72.62000274658203,71.55000305175781
602,602,602,2021-06-25,73.9000015258789,74.30999755859375,71.66000366210938
603,603,603,2021-06-28,74.30000305175781,71.69000244140625,71.0199966430664
604,604,604,2021-06-29,73.75,72.16999816894531,70.80999755859375
605,605,605,2021-06-30,72.93000030517578,72.19999694824219,68.77999877929688
606,606,606,2021-07-01,73.66000366210938,73.08999633789062,70.0
607,607,607,2021-07-02,73.87999725341797,72.80000305175781,72.62000274658203
608,608,608,2021-07-06,73.61000061035156,73.9000015258789,74.30999755859375
609,609,609,2021-07-07,74.13999938964844,74.30000305175781,71.69000244140625
610,610,610,2021-07-08,72.66000366210938,73.75,72.16999816894531
611,611,611,2021-07-09,73.51000213623047,72.93000030517578,72.19999694824219
612,612,612,2021-07-12,74.69999694824219,73.66000366210938,73.08999633789062
613,613,613,2021-07-13,74.56999969482422,73.87999725341797,72.80000305175781
614,614,614,2021-07-14,73.7699966430664,73.61000061035156,73.9000015258789
615,615,615,2021-07-15,73.30000305175781,74.13999938964844,74.30000305175781
616,616,616,2021-07-16,72.66000366210938,72.66000366210938,73.75
617,617,617,2021-07-19,71.37000274658203,73.51000213623047,72.93000030517578
618,618,618,2021-07-20,71.66999816894531,74.69999694824219,73.66000366210938
619,619,619,2021-07-21,72.91000366210938,74.56999969482422,73.87999725341797
620,620,620,2021-07-22,73.1500015258789,73.7699966430664,73.61000061035156
621,621,621,2021-07-23,73.45999908447266,73.30000305175781,74.13999938964844
622,622,622,2021-07-26,72.66999816894531,72.66000366210938,72.66000366210938
623,623,623,2021-07-27,70.47000122070312,71.37000274658203,73.51000213623047
624,624,624,2021-07-28,69.7300033569336,71.66999816894531,74.69999694824219
625,625,625,2021-07-29,69.08000183105469,72.91000366210938,74.56999969482422
626,626,626,2021-07-30,68.61000061035156,73.1500015258789,73.7699966430664
627,627,627,2021-08-02,70.30999755859375,73.45999908447266,73.30000305175781
628,628,628,2021-08-03,69.33000183105469,72.66999816894531,72.66000366210938
629,629,629,2021-08-04,69.08999633789062,70.47000122070312,71.37000274658203
630,630,630,2021-08-05,67.2300033569336,69.7300033569336,71.66999816894531
631,631,631,2021-08-06,66.80000305175781,69.08000183105469,72.91000366210938
632,632,632,2021-08-09,66.19000244140625,68.61000061035156,73.1500015258789
633,633,633,2021-08-10,64.98999786376953,70.30999755859375,73.45999908447266
634,634,634,2021-08-11,64.44999694824219,69.33000183105469,72.66999816894531
635,635,635,2021-08-12,63.11000061035156,69.08999633789062,70.47000122070312
636,636,636,2021-08-13,63.06999969482422,67.2300033569336,69.7300033569336
637,637,637,2021-08-16,64.05999755859375,66.80000305175781,69.08000183105469
638,638,638,2021-08-17,65.41000366210938,66.19000244140625,68.61000061035156
639,639,639,2021-08-18,63.81999969482422,64.98999786376953,70.30999755859375
640,640,640,2021-08-19,63.90999984741211,64.44999694824219,69.33000183105469
641,641,641,2021-08-20,64.30999755859375,63.11000061035156,69.08999633789062
642,642,642,2021-08-23,64.52999877929688,63.06999969482422,67.2300033569336
643,643,643,2021-08-24,64.58000183105469,64.05999755859375,66.80000305175781
644,644,644,2021-08-25,63.560001373291016,65.41000366210938,66.19000244140625
645,645,645,2021-08-26,63.58000183105469,63.81999969482422,64.98999786376953
646,646,646,2021-08-27,63.97999954223633,63.90999984741211,64.44999694824219
647,647,647,2021-08-30,63.22999954223633,64.30999755859375,63.11000061035156
648,648,648,2021-08-31,62.97999954223633,64.52999877929688,63.06999969482422
649,649,649,2021-09-01,62.709999084472656,64.58000183105469,64.05999755859375
650,650,650,2021-09-02,64.61000061035156,63.560001373291016,65.41000366210938
651,651,651,2021-09-03,64.37000274658203,63.58000183105469,63.81999969482422
652,652,652,2021-09-07,63.790000915527344,63.97999954223633,63.90999984741211
653,653,653,2021-09-08,62.84999847412109,63.22999954223633,64.30999755859375
654,654,654,2021-09-09,61.959999084472656,62.97999954223633,64.52999877929688
655,655,655,2021-09-10,59.72999954223633,62.709999084472656,64.58000183105469
656,656,656,2021-09-13,62.900001525878906,64.61000061035156,63.560001373291016
657,657,657,2021-09-14,60.79999923706055,64.37000274658203,63.58000183105469
658,658,658,2021-09-15,61.630001068115234,63.790000915527344,63.97999954223633
659,659,659,2021-09-16,61.59000015258789,62.84999847412109,63.22999954223633
660,660,660,2021-09-17,64.63999938964844,61.959999084472656,62.97999954223633
661,661,661,2021-09-20,64.3499984741211,59.72999954223633,62.709999084472656
662,662,662,2021-09-21,63.09000015258789,62.900001525878906,64.61000061035156
663,663,663,2021-09-22,62.93999862670898,60.79999923706055,64.37000274658203
664,664,664,2021-09-23,62.59999847412109,61.630001068115234,63.790000915527344
665,665,665,2021-09-24,62.81999969482422,61.59000015258789,62.84999847412109
666,666,666,2021-09-27,63.83000183105469,64.63999938964844,61.959999084472656
667,667,667,2021-09-28,63.5,64.3499984741211,59.72999954223633
668,668,668,2021-09-29,63.2599983215332,63.09000015258789,62.900001525878906
669,669,669,2021-09-30,62.310001373291016,62.93999862670898,60.79999923706055
670,670,670,2021-10-01,63.04999923706055,62.59999847412109,61.630001068115234
671,671,671,2021-10-04,62.52999877929688,62.81999969482422,61.59000015258789
672,672,672,2021-10-05,62.709999084472656,63.83000183105469,64.63999938964844
673,673,673,2021-10-06,63.040000915527344,63.5,64.3499984741211
674,674,674,2021-10-07,63.970001220703125,63.2599983215332,63.09000015258789
675,675,675,2021-10-08,64.33000183105469,62.310001373291016,62.93999862670898
676,676,676,2021-10-11,63.09999847412109,63.04999923706055,62.59999847412109
677,677,677,2021-10-12,63.040000915527344,62.52999877929688,62.81999969482422
678,678,678,2021-10-13,61.93999862670898,62.709999084472656,63.83000183105469
679,679,679,2021-10-14,63.22999954223633,63.040000915527344,63.5
680,680,680,2021-10-15,65.31999969482422,63.970001220703125,63.2599983215332
681,681,681,2021-10-18,64.01000213623047,64.33000183105469,62.310001373291016
682,682,682,2021-10-19,64.70999908447266,63.09999847412109,63.04999923706055
683,683,683,2021-10-20,68.08999633789062,63.040000915527344,62.52999877929688
684,684,684,2021-10-21,68.98999786376953,61.93999862670898,62.709999084472656
685,685,685,2021-10-22,69.23999786376953,63.22999954223633,63.040000915527344
686,686,686,2021-10-25,67.97000122070312,65.31999969482422,63.970001220703125
687,687,687,2021-10-26,70.97000122070312,64.01000213623047,64.33000183105469
688,688,688,2021-10-27,70.55000305175781,64.70999908447266,63.09999847412109
689,689,689,2021-10-28,71.61000061035156,68.08999633789062,63.040000915527344
690,690,690,2021-10-29,71.23999786376953,68.98999786376953,61.93999862670898
691,691,691,2021-11-01,71.73999786376953,69.23999786376953,63.22999954223633
692,692,692,2021-11-02,69.33999633789062,67.97000122070312,65.31999969482422
693,693,693,2021-11-03,73.9000015258789,70.97000122070312,64.01000213623047
694,694,694,2021-11-04,73.7699966430664,70.55000305175781,64.70999908447266
695,695,695,2021-11-05,74.16999816894531,71.61000061035156,68.08999633789062
696,696,696,2021-11-08,74.08000183105469,71.23999786376953,68.98999786376953
697,697,697,2021-11-09,74.7699966430664,71.73999786376953,69.23999786376953
698,698,698,2021-11-10,75.05999755859375,69.33999633789062,67.97000122070312
699,699,699,2021-11-11,75.29000091552734,73.9000015258789,70.97000122070312
700,700,700,2021-11-12,75.86000061035156,73.7699966430664,70.55000305175781
701,701,701,2021-11-15,75.0999984741211,74.16999816894531,71.61000061035156
702,702,702,2021-11-16,74.9800033569336,74.08000183105469,71.23999786376953
703,703,703,2021-11-17,76.18000030517578,74.7699966430664,71.73999786376953
704,704,704,2021-11-18,75.37000274658203,75.05999755859375,69.33999633789062
705,705,705,2021-11-19,73.01000213623047,75.29000091552734,73.9000015258789
706,706,706,2021-11-22,74.08000183105469,75.86000061035156,73.7699966430664
707,707,707,2021-11-23,76.02999877929688,75.0999984741211,74.16999816894531
708,708,708,2021-11-24,75.61000061035156,74.9800033569336,74.08000183105469
709,709,709,2021-11-26,73.9000015258789,76.18000030517578,74.7699966430664
710,710,710,2021-11-29,73.7699966430664,75.37000274658203,75.05999755859375
711,711,711,2021-11-30,71.41000366210938,73.01000213623047,75.29000091552734
712,712,712,2021-12-01,70.18000030517578,74.08000183105469,75.86000061035156
713,713,713,2021-12-02,71.41999816894531,76.02999877929688,75.0999984741211
714,714,714,2021-12-03,71.05000305175781,75.61000061035156,74.9800033569336
715,715,715,2021-12-06,71.7699966430664,73.9000015258789,76.18000030517578
716,716,716,2021-12-07,73.4000015258789,73.7699966430664,75.37000274658203
717,717,717,2021-12-08,73.87999725341797,71.41000366210938,73.01000213623047
718,718,718,2021-12-09,74.87000274658203,70.18000030517578,74.08000183105469
719,719,719,2021-12-10,78.44999694824219,71.41999816894531,76.02999877929688
720,720,720,2021-12-13,78.1500015258789,71.05000305175781,75.61000061035156
721,721,721,2021-12-14,81.8499984741211,71.7699966430664,73.9000015258789
722,722,722,2021-12-15,83.33000183105469,73.4000015258789,73.7699966430664
723,723,723,2021-12-16,83.0,73.87999725341797,71.41000366210938
724,724,724,2021-12-17,83.0199966430664,74.87000274658203,70.18000030517578
725,725,725,2021-12-20,82.41999816894531,78.44999694824219,71.41999816894531
726,726,726,2021-12-21,82.98999786376953,78.1500015258789,71.05000305175781
727,727,727,2021-12-22,84.37000274658203,81.8499984741211,71.7699966430664
728,728,728,2021-12-23,84.72000122070312,83.33000183105469,73.4000015258789
729,729,729,2021-12-27,84.37000274658203,83.0,73.87999725341797
730,730,730,2021-12-28,84.44999694824219,83.0199966430664,74.87000274658203
731,731,731,2021-12-29,84.22000122070312,82.41999816894531,78.44999694824219
732,732,732,2021-12-30,83.98999786376953,82.98999786376953,78.1500015258789
733,733,733,2021-12-31,82.4000015258789,84.37000274658203,81.8499984741211
734,734,734,2022-01-03,82.6500015258789,84.72000122070312,83.33000183105469
735,735,735,2022-01-04,81.08000183105469,84.37000274658203,83.0
736,736,736,2022-01-05,79.79000091552734,84.44999694824219,83.0199966430664
737,737,737,2022-01-06,76.33999633789062,84.22000122070312,82.41999816894531
738,738,738,2022-01-07,76.33999633789062,83.98999786376953,82.98999786376953
739,739,739,2022-01-10,77.83999633789062,82.4000015258789,84.37000274658203
740,740,740,2022-01-11,80.0199966430664,82.6500015258789,84.72000122070312
741,741,741,2022-01-12,80.31999969482422,81.08000183105469,84.37000274658203
742,742,742,2022-01-13,79.87999725341797,79.79000091552734,84.44999694824219
743,743,743,2022-01-14,80.55000305175781,76.33999633789062,84.22000122070312
744,744,744,2022-01-18,78.69000244140625,76.33999633789062,83.98999786376953
745,745,745,2022-01-19,77.61000061035156,77.83999633789062,82.4000015258789
746,746,746,2022-01-20,78.94999694824219,80.0199966430664,82.6500015258789
747,747,747,2022-01-21,77.13999938964844,80.31999969482422,81.08000183105469
748,748,748,2022-01-24,77.52999877929688,79.87999725341797,79.79000091552734
749,749,749,2022-01-25,76.37000274658203,80.55000305175781,76.33999633789062
750,750,750,2022-01-26,75.33999633789062,78.69000244140625,76.33999633789062
751,751,751,2022-01-27,76.2699966430664,77.61000061035156,77.83999633789062
752,752,752,2022-01-28,77.2699966430664,78.94999694824219,80.0199966430664
753,753,753,2022-01-31,77.76000213623047,77.13999938964844,80.31999969482422
754,754,754,2022-02-01,76.94999694824219,77.52999877929688,79.87999725341797
755,755,755,2022-02-02,78.81999969482422,76.37000274658203,80.55000305175781
756,756,756,2022-02-03,81.52999877929688,75.33999633789062,78.69000244140625
757,757,757,2022-02-04,80.56999969482422,76.2699966430664,77.61000061035156
758,758,758,2022-02-07,80.79000091552734,77.2699966430664,78.94999694824219
759,759,759,2022-02-08,85.66999816894531,77.76000213623047,77.13999938964844
760,760,760,2022-02-09,85.94999694824219,76.94999694824219,77.52999877929688
761,761,761,2022-02-10,84.1500015258789,78.81999969482422,76.37000274658203
762,762,762,2022-02-11,83.31999969482422,81.52999877929688,75.33999633789062
