,Date,CNC
520,2021-02-26 00:00:00-05:00,58.540000915527344
521,2021-03-01 00:00:00-05:00,59.38999938964844
522,2021-03-02 00:00:00-05:00,59.13999938964844
523,2021-03-03 00:00:00-05:00,58.79999923706055
524,2021-03-04 00:00:00-05:00,59.290000915527344
525,2021-03-05 00:00:00-05:00,60.52000045776367
526,2021-03-08 00:00:00-05:00,61.720001220703125
527,2021-03-09 00:00:00-05:00,61.4900016784668
528,2021-03-10 00:00:00-05:00,61.59000015258789
529,2021-03-11 00:00:00-05:00,61.88999938964844
530,2021-03-12 00:00:00-05:00,62.900001525878906
531,2021-03-15 00:00:00-04:00,62.79999923706055
532,2021-03-16 00:00:00-04:00,62.970001220703125
533,2021-03-17 00:00:00-04:00,61.88999938964844
534,2021-03-18 00:00:00-04:00,63.56999969482422
535,2021-03-19 00:00:00-04:00,64.23999786376953
536,2021-03-22 00:00:00-04:00,64.45999908447266
537,2021-03-23 00:00:00-04:00,64.05999755859375
538,2021-03-24 00:00:00-04:00,64.94000244140625
539,2021-03-25 00:00:00-04:00,64.94000244140625
540,2021-03-26 00:00:00-04:00,64.86000061035156
541,2021-03-29 00:00:00-04:00,65.63999938964844
542,2021-03-30 00:00:00-04:00,65.37999725341797
543,2021-03-31 00:00:00-04:00,63.90999984741211
544,2021-04-01 00:00:00-04:00,63.25
545,2021-04-05 00:00:00-04:00,63.959999084472656
546,2021-04-06 00:00:00-04:00,62.63999938964844
547,2021-04-07 00:00:00-04:00,62.619998931884766
548,2021-04-08 00:00:00-04:00,61.540000915527344
549,2021-04-09 00:00:00-04:00,62.61000061035156
550,2021-04-12 00:00:00-04:00,62.43000030517578
551,2021-04-13 00:00:00-04:00,62.22999954223633
552,2021-04-14 00:00:00-04:00,62.58000183105469
553,2021-04-15 00:00:00-04:00,64.23999786376953
554,2021-04-16 00:00:00-04:00,64.95999908447266
555,2021-04-19 00:00:00-04:00,65.37999725341797
556,2021-04-20 00:00:00-04:00,65.43000030517578
557,2021-04-21 00:00:00-04:00,65.48999786376953
558,2021-04-22 00:00:00-04:00,64.63999938964844
559,2021-04-23 00:00:00-04:00,65.37000274658203
560,2021-04-26 00:00:00-04:00,66.0
561,2021-04-27 00:00:00-04:00,61.310001373291016
562,2021-04-28 00:00:00-04:00,59.4900016784668
563,2021-04-29 00:00:00-04:00,60.59000015258789
564,2021-04-30 00:00:00-04:00,61.7400016784668
565,2021-05-03 00:00:00-04:00,62.41999816894531
566,2021-05-04 00:00:00-04:00,64.55999755859375
567,2021-05-05 00:00:00-04:00,65.29000091552734
568,2021-05-06 00:00:00-04:00,65.19000244140625
569,2021-05-07 00:00:00-04:00,70.44999694824219
570,2021-05-10 00:00:00-04:00,69.55999755859375
571,2021-05-11 00:00:00-04:00,68.05999755859375
572,2021-05-12 00:00:00-04:00,69.63999938964844
573,2021-05-13 00:00:00-04:00,68.38999938964844
574,2021-05-14 00:00:00-04:00,69.19999694824219
575,2021-05-17 00:00:00-04:00,70.55999755859375
576,2021-05-18 00:00:00-04:00,70.7300033569336
577,2021-05-19 00:00:00-04:00,70.87999725341797
578,2021-05-20 00:00:00-04:00,71.80000305175781
579,2021-05-21 00:00:00-04:00,73.7300033569336
580,2021-05-24 00:00:00-04:00,73.91999816894531
581,2021-05-25 00:00:00-04:00,73.95999908447266
582,2021-05-26 00:00:00-04:00,73.48999786376953
583,2021-05-27 00:00:00-04:00,73.72000122070312
584,2021-05-28 00:00:00-04:00,73.5999984741211
585,2021-06-01 00:00:00-04:00,73.27999877929688
586,2021-06-02 00:00:00-04:00,72.61000061035156
587,2021-06-03 00:00:00-04:00,72.41000366210938
588,2021-06-04 00:00:00-04:00,71.44000244140625
589,2021-06-07 00:00:00-04:00,71.27999877929688
590,2021-06-08 00:00:00-04:00,71.55000305175781
591,2021-06-09 00:00:00-04:00,71.66000366210938
592,2021-06-10 00:00:00-04:00,71.0199966430664
593,2021-06-11 00:00:00-04:00,70.80999755859375
594,2021-06-14 00:00:00-04:00,68.77999877929688
595,2021-06-15 00:00:00-04:00,70.0
596,2021-06-16 00:00:00-04:00,72.62000274658203
597,2021-06-17 00:00:00-04:00,74.30999755859375
598,2021-06-18 00:00:00-04:00,71.69000244140625
599,2021-06-21 00:00:00-04:00,72.16999816894531
600,2021-06-22 00:00:00-04:00,72.19999694824219
601,2021-06-23 00:00:00-04:00,73.08999633789062
602,2021-06-24 00:00:00-04:00,72.80000305175781
603,2021-06-25 00:00:00-04:00,73.9000015258789
604,2021-06-28 00:00:00-04:00,74.30000305175781
605,2021-06-29 00:00:00-04:00,73.75
606,2021-06-30 00:00:00-04:00,72.93000030517578
607,2021-07-01 00:00:00-04:00,73.66000366210938
608,2021-07-02 00:00:00-04:00,73.87999725341797
609,2021-07-06 00:00:00-04:00,73.61000061035156
610,2021-07-07 00:00:00-04:00,74.13999938964844
611,2021-07-08 00:00:00-04:00,72.66000366210938
612,2021-07-09 00:00:00-04:00,73.51000213623047
613,2021-07-12 00:00:00-04:00,74.69999694824219
614,2021-07-13 00:00:00-04:00,74.56999969482422
615,2021-07-14 00:00:00-04:00,73.7699966430664
616,2021-07-15 00:00:00-04:00,73.30000305175781
617,2021-07-16 00:00:00-04:00,72.66000366210938
618,2021-07-19 00:00:00-04:00,71.37000274658203
619,2021-07-20 00:00:00-04:00,71.66999816894531
620,2021-07-21 00:00:00-04:00,72.91000366210938
621,2021-07-22 00:00:00-04:00,73.1500015258789
622,2021-07-23 00:00:00-04:00,73.45999908447266
623,2021-07-26 00:00:00-04:00,72.66999816894531
624,2021-07-27 00:00:00-04:00,70.47000122070312
625,2021-07-28 00:00:00-04:00,69.7300033569336
626,2021-07-29 00:00:00-04:00,69.08000183105469
627,2021-07-30 00:00:00-04:00,68.61000061035156
628,2021-08-02 00:00:00-04:00,70.30999755859375
629,2021-08-03 00:00:00-04:00,69.33000183105469
630,2021-08-04 00:00:00-04:00,69.08999633789062
631,2021-08-05 00:00:00-04:00,67.2300033569336
632,2021-08-06 00:00:00-04:00,66.80000305175781
633,2021-08-09 00:00:00-04:00,66.19000244140625
634,2021-08-10 00:00:00-04:00,64.98999786376953
635,2021-08-11 00:00:00-04:00,64.44999694824219
636,2021-08-12 00:00:00-04:00,63.11000061035156
637,2021-08-13 00:00:00-04:00,63.06999969482422
638,2021-08-16 00:00:00-04:00,64.05999755859375
639,2021-08-17 00:00:00-04:00,65.41000366210938
640,2021-08-18 00:00:00-04:00,63.81999969482422
641,2021-08-19 00:00:00-04:00,63.90999984741211
642,2021-08-20 00:00:00-04:00,64.30999755859375
643,2021-08-23 00:00:00-04:00,64.52999877929688
644,2021-08-24 00:00:00-04:00,64.58000183105469
645,2021-08-25 00:00:00-04:00,63.560001373291016
646,2021-08-26 00:00:00-04:00,63.58000183105469
647,2021-08-27 00:00:00-04:00,63.97999954223633
648,2021-08-30 00:00:00-04:00,63.22999954223633
649,2021-08-31 00:00:00-04:00,62.97999954223633
650,2021-09-01 00:00:00-04:00,62.709999084472656
651,2021-09-02 00:00:00-04:00,64.61000061035156
652,2021-09-03 00:00:00-04:00,64.37000274658203
653,2021-09-07 00:00:00-04:00,63.790000915527344
654,2021-09-08 00:00:00-04:00,62.849998474121094
655,2021-09-09 00:00:00-04:00,61.959999084472656
656,2021-09-10 00:00:00-04:00,59.72999954223633
657,2021-09-13 00:00:00-04:00,62.900001525878906
658,2021-09-14 00:00:00-04:00,60.79999923706055
659,2021-09-15 00:00:00-04:00,61.630001068115234
660,2021-09-16 00:00:00-04:00,61.59000015258789
661,2021-09-17 00:00:00-04:00,64.63999938964844
662,2021-09-20 00:00:00-04:00,64.3499984741211
663,2021-09-21 00:00:00-04:00,63.09000015258789
664,2021-09-22 00:00:00-04:00,62.939998626708984
665,2021-09-23 00:00:00-04:00,62.599998474121094
666,2021-09-24 00:00:00-04:00,62.81999969482422
667,2021-09-27 00:00:00-04:00,63.83000183105469
668,2021-09-28 00:00:00-04:00,63.5
669,2021-09-29 00:00:00-04:00,63.2599983215332
670,2021-09-30 00:00:00-04:00,62.310001373291016
671,2021-10-01 00:00:00-04:00,63.04999923706055
672,2021-10-04 00:00:00-04:00,62.529998779296875
673,2021-10-05 00:00:00-04:00,62.709999084472656
674,2021-10-06 00:00:00-04:00,63.040000915527344
675,2021-10-07 00:00:00-04:00,63.970001220703125
676,2021-10-08 00:00:00-04:00,64.33000183105469
677,2021-10-11 00:00:00-04:00,63.099998474121094
678,2021-10-12 00:00:00-04:00,63.040000915527344
679,2021-10-13 00:00:00-04:00,61.939998626708984
680,2021-10-14 00:00:00-04:00,63.22999954223633
681,2021-10-15 00:00:00-04:00,65.31999969482422
682,2021-10-18 00:00:00-04:00,64.01000213623047
683,2021-10-19 00:00:00-04:00,64.70999908447266
684,2021-10-20 00:00:00-04:00,68.08999633789062
685,2021-10-21 00:00:00-04:00,68.98999786376953
686,2021-10-22 00:00:00-04:00,69.23999786376953
687,2021-10-25 00:00:00-04:00,67.97000122070312
688,2021-10-26 00:00:00-04:00,70.97000122070312
689,2021-10-27 00:00:00-04:00,70.55000305175781
690,2021-10-28 00:00:00-04:00,71.61000061035156
691,2021-10-29 00:00:00-04:00,71.23999786376953
692,2021-11-01 00:00:00-04:00,71.73999786376953
693,2021-11-02 00:00:00-04:00,69.33999633789062
694,2021-11-03 00:00:00-04:00,73.9000015258789
695,2021-11-04 00:00:00-04:00,73.7699966430664
696,2021-11-05 00:00:00-04:00,74.16999816894531
697,2021-11-08 00:00:00-05:00,74.08000183105469
698,2021-11-09 00:00:00-05:00,74.7699966430664
699,2021-11-10 00:00:00-05:00,75.05999755859375
700,2021-11-11 00:00:00-05:00,75.29000091552734
701,2021-11-12 00:00:00-05:00,75.86000061035156
702,2021-11-15 00:00:00-05:00,75.0999984741211
703,2021-11-16 00:00:00-05:00,74.9800033569336
704,2021-11-17 00:00:00-05:00,76.18000030517578
705,2021-11-18 00:00:00-05:00,75.37000274658203
706,2021-11-19 00:00:00-05:00,73.01000213623047
707,2021-11-22 00:00:00-05:00,74.08000183105469
708,2021-11-23 00:00:00-05:00,76.02999877929688
709,2021-11-24 00:00:00-05:00,75.61000061035156
710,2021-11-26 00:00:00-05:00,73.9000015258789
711,2021-11-29 00:00:00-05:00,73.7699966430664
712,2021-11-30 00:00:00-05:00,71.41000366210938
713,2021-12-01 00:00:00-05:00,70.18000030517578
714,2021-12-02 00:00:00-05:00,71.41999816894531
715,2021-12-03 00:00:00-05:00,71.05000305175781
716,2021-12-06 00:00:00-05:00,71.7699966430664
717,2021-12-07 00:00:00-05:00,73.4000015258789
718,2021-12-08 00:00:00-05:00,73.87999725341797
719,2021-12-09 00:00:00-05:00,74.87000274658203
720,2021-12-10 00:00:00-05:00,78.44999694824219
721,2021-12-13 00:00:00-05:00,78.1500015258789
722,2021-12-14 00:00:00-05:00,81.8499984741211
723,2021-12-15 00:00:00-05:00,83.33000183105469
724,2021-12-16 00:00:00-05:00,83.0
725,2021-12-17 00:00:00-05:00,83.0199966430664
726,2021-12-20 00:00:00-05:00,82.41999816894531
727,2021-12-21 00:00:00-05:00,82.98999786376953
728,2021-12-22 00:00:00-05:00,84.37000274658203
729,2021-12-23 00:00:00-05:00,84.72000122070312
730,2021-12-27 00:00:00-05:00,84.37000274658203
731,2021-12-28 00:00:00-05:00,84.44999694824219
732,2021-12-29 00:00:00-05:00,84.22000122070312
733,2021-12-30 00:00:00-05:00,83.98999786376953
734,2021-12-31 00:00:00-05:00,82.4000015258789
735,2022-01-03 00:00:00-05:00,82.6500015258789
736,2022-01-04 00:00:00-05:00,81.08000183105469
737,2022-01-05 00:00:00-05:00,79.79000091552734
738,2022-01-06 00:00:00-05:00,76.33999633789062
739,2022-01-07 00:00:00-05:00,76.33999633789062
740,2022-01-10 00:00:00-05:00,77.83999633789062
741,2022-01-11 00:00:00-05:00,80.0199966430664
742,2022-01-12 00:00:00-05:00,80.31999969482422
743,2022-01-13 00:00:00-05:00,79.87999725341797
744,2022-01-14 00:00:00-05:00,80.55000305175781
745,2022-01-18 00:00:00-05:00,78.69000244140625
746,2022-01-19 00:00:00-05:00,77.61000061035156
747,2022-01-20 00:00:00-05:00,78.94999694824219
748,2022-01-21 00:00:00-05:00,77.13999938964844
749,2022-01-24 00:00:00-05:00,77.52999877929688
750,2022-01-25 00:00:00-05:00,76.37000274658203
751,2022-01-26 00:00:00-05:00,75.33999633789062
752,2022-01-27 00:00:00-05:00,76.2699966430664
753,2022-01-28 00:00:00-05:00,77.2699966430664
754,2022-01-31 00:00:00-05:00,77.76000213623047
755,2022-02-01 00:00:00-05:00,76.94999694824219
756,2022-02-02 00:00:00-05:00,78.81999969482422
757,2022-02-03 00:00:00-05:00,81.52999877929688
758,2022-02-04 00:00:00-05:00,80.56999969482422
759,2022-02-07 00:00:00-05:00,80.79000091552734
760,2022-02-08 00:00:00-05:00,85.66999816894531
761,2022-02-09 00:00:00-05:00,85.94999694824219
762,2022-02-10 00:00:00-05:00,84.1500015258789
763,2022-02-11 00:00:00-05:00,83.31999969482422
764,2022-02-14 00:00:00-05:00,82.01000213623047
765,2022-02-15 00:00:00-05:00,84.08000183105469
766,2022-02-16 00:00:00-05:00,84.22000122070312
767,2022-02-17 00:00:00-05:00,82.80999755859375
768,2022-02-18 00:00:00-05:00,82.05999755859375
769,2022-02-22 00:00:00-05:00,81.33000183105469
770,2022-02-23 00:00:00-05:00,81.3499984741211
771,2022-02-24 00:00:00-05:00,80.83999633789062
772,2022-02-25 00:00:00-05:00,83.5199966430664
773,2022-02-28 00:00:00-05:00,82.62000274658203
774,2022-03-01 00:00:00-05:00,83.1500015258789
775,2022-03-02 00:00:00-05:00,84.68000030517578
776,2022-03-03 00:00:00-05:00,84.77999877929688
777,2022-03-04 00:00:00-05:00,86.05000305175781
778,2022-03-07 00:00:00-05:00,83.48999786376953
779,2022-03-08 00:00:00-05:00,81.56999969482422
780,2022-03-09 00:00:00-05:00,82.8499984741211
781,2022-03-10 00:00:00-05:00,84.44000244140625
782,2022-03-11 00:00:00-05:00,83.41000366210938
783,2022-03-14 00:00:00-04:00,84.33000183105469
784,2022-03-15 00:00:00-04:00,85.61000061035156
785,2022-03-16 00:00:00-04:00,86.87000274658203
786,2022-03-17 00:00:00-04:00,87.9800033569336
787,2022-03-18 00:00:00-04:00,87.73999786376953
788,2022-03-21 00:00:00-04:00,86.75
789,2022-03-22 00:00:00-04:00,87.56999969482422
790,2022-03-23 00:00:00-04:00,82.45999908447266
791,2022-03-24 00:00:00-04:00,84.70999908447266
792,2022-03-25 00:00:00-04:00,85.58999633789062
793,2022-03-28 00:00:00-04:00,85.23999786376953
794,2022-03-29 00:00:00-04:00,84.93000030517578
795,2022-03-30 00:00:00-04:00,86.36000061035156
796,2022-03-31 00:00:00-04:00,84.19000244140625
797,2022-04-01 00:00:00-04:00,85.51000213623047
798,2022-04-04 00:00:00-04:00,84.18000030517578
799,2022-04-05 00:00:00-04:00,84.83000183105469
800,2022-04-06 00:00:00-04:00,87.12000274658203
801,2022-04-07 00:00:00-04:00,88.55999755859375
802,2022-04-08 00:00:00-04:00,88.4800033569336
803,2022-04-11 00:00:00-04:00,86.9000015258789
804,2022-04-12 00:00:00-04:00,85.80999755859375
805,2022-04-13 00:00:00-04:00,86.20999908447266
806,2022-04-14 00:00:00-04:00,86.54000091552734
807,2022-04-18 00:00:00-04:00,84.87999725341797
808,2022-04-19 00:00:00-04:00,85.98999786376953
809,2022-04-20 00:00:00-04:00,89.01000213623047
810,2022-04-21 00:00:00-04:00,87.83999633789062
811,2022-04-22 00:00:00-04:00,84.41000366210938
812,2022-04-25 00:00:00-04:00,84.86000061035156
813,2022-04-26 00:00:00-04:00,81.87999725341797
814,2022-04-27 00:00:00-04:00,80.72000122070312
815,2022-04-28 00:00:00-04:00,81.58999633789062
816,2022-04-29 00:00:00-04:00,80.55000305175781
817,2022-05-02 00:00:00-04:00,79.05999755859375
818,2022-05-03 00:00:00-04:00,80.33999633789062
819,2022-05-04 00:00:00-04:00,82.91000366210938
820,2022-05-05 00:00:00-04:00,84.81999969482422
821,2022-05-06 00:00:00-04:00,84.02999877929688
822,2022-05-09 00:00:00-04:00,79.19000244140625
823,2022-05-10 00:00:00-04:00,79.95999908447266
824,2022-05-11 00:00:00-04:00,80.6500015258789
825,2022-05-12 00:00:00-04:00,81.2300033569336
826,2022-05-13 00:00:00-04:00,82.31999969482422
827,2022-05-16 00:00:00-04:00,84.72000122070312
828,2022-05-17 00:00:00-04:00,84.0999984741211
829,2022-05-18 00:00:00-04:00,81.7699966430664
830,2022-05-19 00:00:00-04:00,82.63999938964844
831,2022-05-20 00:00:00-04:00,84.95999908447266
832,2022-05-23 00:00:00-04:00,86.04000091552734
833,2022-05-24 00:00:00-04:00,87.20999908447266
834,2022-05-25 00:00:00-04:00,85.30999755859375
835,2022-05-26 00:00:00-04:00,81.88999938964844
836,2022-05-27 00:00:00-04:00,84.41000366210938
837,2022-05-31 00:00:00-04:00,81.44000244140625
838,2022-06-01 00:00:00-04:00,81.20999908447266
839,2022-06-02 00:00:00-04:00,82.55999755859375
840,2022-06-03 00:00:00-04:00,81.97000122070312
841,2022-06-06 00:00:00-04:00,83.23999786376953
842,2022-06-07 00:00:00-04:00,83.3499984741211
843,2022-06-08 00:00:00-04:00,82.5999984741211
844,2022-06-09 00:00:00-04:00,80.0199966430664
845,2022-06-10 00:00:00-04:00,79.51000213623047
846,2022-06-13 00:00:00-04:00,75.69999694824219
847,2022-06-14 00:00:00-04:00,76.2300033569336
848,2022-06-15 00:00:00-04:00,77.45999908447266
849,2022-06-16 00:00:00-04:00,76.63999938964844
850,2022-06-17 00:00:00-04:00,76.31999969482422
851,2022-06-21 00:00:00-04:00,80.86000061035156
852,2022-06-22 00:00:00-04:00,81.87000274658203
853,2022-06-23 00:00:00-04:00,83.63999938964844
854,2022-06-24 00:00:00-04:00,82.94999694824219
855,2022-06-27 00:00:00-04:00,84.56999969482422
856,2022-06-28 00:00:00-04:00,84.33000183105469
857,2022-06-29 00:00:00-04:00,84.94000244140625
858,2022-06-30 00:00:00-04:00,84.61000061035156
859,2022-07-01 00:00:00-04:00,86.20999908447266
860,2022-07-05 00:00:00-04:00,84.75
861,2022-07-06 00:00:00-04:00,86.01000213623047
862,2022-07-07 00:00:00-04:00,85.26000213623047
863,2022-07-08 00:00:00-04:00,88.01000213623047
864,2022-07-11 00:00:00-04:00,87.22000122070312
865,2022-07-12 00:00:00-04:00,86.91000366210938
866,2022-07-13 00:00:00-04:00,85.19000244140625
867,2022-07-14 00:00:00-04:00,85.76000213623047
868,2022-07-15 00:00:00-04:00,89.66000366210938
869,2022-07-18 00:00:00-04:00,89.72000122070312
870,2022-07-19 00:00:00-04:00,91.3499984741211
871,2022-07-20 00:00:00-04:00,90.16000366210938
872,2022-07-21 00:00:00-04:00,90.51000213623047
873,2022-07-22 00:00:00-04:00,90.94000244140625
874,2022-07-25 00:00:00-04:00,91.93000030517578
875,2022-07-26 00:00:00-04:00,93.1500015258789
876,2022-07-27 00:00:00-04:00,92.51000213623047
877,2022-07-28 00:00:00-04:00,92.3499984741211
878,2022-07-29 00:00:00-04:00,92.97000122070312
879,2022-08-01 00:00:00-04:00,92.25
880,2022-08-02 00:00:00-04:00,93.30999755859375
881,2022-08-03 00:00:00-04:00,92.80000305175781
882,2022-08-04 00:00:00-04:00,92.97000122070312
883,2022-08-05 00:00:00-04:00,93.05000305175781
884,2022-08-08 00:00:00-04:00,93.31999969482422
885,2022-08-09 00:00:00-04:00,94.7699966430664
886,2022-08-10 00:00:00-04:00,94.81999969482422
887,2022-08-11 00:00:00-04:00,94.01000213623047
888,2022-08-12 00:00:00-04:00,96.63999938964844
889,2022-08-15 00:00:00-04:00,97.22000122070312
890,2022-08-16 00:00:00-04:00,96.33000183105469
891,2022-08-17 00:00:00-04:00,94.83000183105469
892,2022-08-18 00:00:00-04:00,95.33999633789062
893,2022-08-19 00:00:00-04:00,96.9000015258789
894,2022-08-22 00:00:00-04:00,96.80000305175781
895,2022-08-23 00:00:00-04:00,95.11000061035156
896,2022-08-24 00:00:00-04:00,95.62000274658203
897,2022-08-25 00:00:00-04:00,95.7300033569336
898,2022-08-26 00:00:00-04:00,89.94000244140625
899,2022-08-29 00:00:00-04:00,91.44000244140625
900,2022-08-30 00:00:00-04:00,91.19000244140625
901,2022-08-31 00:00:00-04:00,89.73999786376953
902,2022-09-01 00:00:00-04:00,91.23999786376953
903,2022-09-02 00:00:00-04:00,90.05000305175781
904,2022-09-06 00:00:00-04:00,88.33000183105469
905,2022-09-07 00:00:00-04:00,89.33000183105469
906,2022-09-08 00:00:00-04:00,91.26000213623047
907,2022-09-09 00:00:00-04:00,91.98999786376953
908,2022-09-12 00:00:00-04:00,92.9000015258789
909,2022-09-13 00:00:00-04:00,90.02999877929688
910,2022-09-14 00:00:00-04:00,83.91999816894531
911,2022-09-15 00:00:00-04:00,86.0
912,2022-09-16 00:00:00-04:00,84.27999877929688
913,2022-09-19 00:00:00-04:00,84.7699966430664
914,2022-09-20 00:00:00-04:00,83.41000366210938
915,2022-09-21 00:00:00-04:00,80.91000366210938
916,2022-09-22 00:00:00-04:00,78.94000244140625
917,2022-09-23 00:00:00-04:00,78.70999908447266
918,2022-09-26 00:00:00-04:00,77.70999908447266
919,2022-09-27 00:00:00-04:00,77.30000305175781
920,2022-09-28 00:00:00-04:00,78.18000030517578
921,2022-09-29 00:00:00-04:00,77.68000030517578
922,2022-09-30 00:00:00-04:00,77.80999755859375
923,2022-10-03 00:00:00-04:00,80.0
924,2022-10-04 00:00:00-04:00,80.87000274658203
925,2022-10-05 00:00:00-04:00,80.80999755859375
926,2022-10-06 00:00:00-04:00,80.23999786376953
927,2022-10-07 00:00:00-04:00,74.81999969482422
928,2022-10-10 00:00:00-04:00,73.76000213623047
929,2022-10-11 00:00:00-04:00,75.31999969482422
930,2022-10-12 00:00:00-04:00,74.31999969482422
931,2022-10-13 00:00:00-04:00,75.26000213623047
932,2022-10-14 00:00:00-04:00,74.30000305175781
933,2022-10-17 00:00:00-04:00,75.18000030517578
934,2022-10-18 00:00:00-04:00,75.31999969482422
935,2022-10-19 00:00:00-04:00,75.72000122070312
936,2022-10-20 00:00:00-04:00,74.1500015258789
937,2022-10-21 00:00:00-04:00,73.8499984741211
938,2022-10-24 00:00:00-04:00,75.80999755859375
939,2022-10-25 00:00:00-04:00,83.62999725341797
940,2022-10-26 00:00:00-04:00,84.80000305175781
941,2022-10-27 00:00:00-04:00,84.06999969482422
942,2022-10-28 00:00:00-04:00,85.80000305175781
943,2022-10-31 00:00:00-04:00,85.12999725341797
944,2022-11-01 00:00:00-04:00,85.93000030517578
945,2022-11-02 00:00:00-04:00,85.05999755859375
946,2022-11-03 00:00:00-04:00,85.08000183105469
947,2022-11-04 00:00:00-04:00,81.7300033569336
948,2022-11-07 00:00:00-05:00,82.94999694824219
949,2022-11-08 00:00:00-05:00,84.0
950,2022-11-09 00:00:00-05:00,83.87999725341797
951,2022-11-10 00:00:00-05:00,84.43000030517578
952,2022-11-11 00:00:00-05:00,82.06999969482422
953,2022-11-14 00:00:00-05:00,82.04000091552734
954,2022-11-15 00:00:00-05:00,79.66999816894531
955,2022-11-16 00:00:00-05:00,79.51000213623047
956,2022-11-17 00:00:00-05:00,80.93000030517578
957,2022-11-18 00:00:00-05:00,82.68000030517578
958,2022-11-21 00:00:00-05:00,82.12000274658203
959,2022-11-22 00:00:00-05:00,82.95999908447266
960,2022-11-23 00:00:00-05:00,83.62999725341797
961,2022-11-25 00:00:00-05:00,84.86000061035156
962,2022-11-28 00:00:00-05:00,84.93000030517578
963,2022-11-29 00:00:00-05:00,84.41999816894531
964,2022-11-30 00:00:00-05:00,87.05000305175781
965,2022-12-01 00:00:00-05:00,85.80999755859375
966,2022-12-02 00:00:00-05:00,85.79000091552734
967,2022-12-05 00:00:00-05:00,86.3499984741211
968,2022-12-06 00:00:00-05:00,85.93000030517578
969,2022-12-07 00:00:00-05:00,87.3499984741211
970,2022-12-08 00:00:00-05:00,86.48999786376953
971,2022-12-09 00:00:00-05:00,86.25
972,2022-12-12 00:00:00-05:00,86.88999938964844
973,2022-12-13 00:00:00-05:00,83.22000122070312
974,2022-12-14 00:00:00-05:00,83.0
975,2022-12-15 00:00:00-05:00,80.30999755859375
976,2022-12-16 00:00:00-05:00,81.4000015258789
977,2022-12-19 00:00:00-05:00,81.41999816894531
978,2022-12-20 00:00:00-05:00,80.37999725341797
979,2022-12-21 00:00:00-05:00,81.6500015258789
980,2022-12-22 00:00:00-05:00,82.23999786376953
981,2022-12-23 00:00:00-05:00,81.62999725341797
982,2022-12-27 00:00:00-05:00,81.58000183105469
983,2022-12-28 00:00:00-05:00,81.58000183105469
984,2022-12-29 00:00:00-05:00,81.72000122070312
985,2022-12-30 00:00:00-05:00,82.01000213623047
986,2023-01-03 00:00:00-05:00,79.73999786376953
987,2023-01-04 00:00:00-05:00,79.45999908447266
988,2023-01-05 00:00:00-05:00,77.26000213623047
989,2023-01-06 00:00:00-05:00,78.66000366210938
990,2023-01-09 00:00:00-05:00,77.58999633789062
991,2023-01-10 00:00:00-05:00,76.12000274658203
992,2023-01-11 00:00:00-05:00,78.44000244140625
993,2023-01-12 00:00:00-05:00,78.18000030517578
994,2023-01-13 00:00:00-05:00,77.04000091552734
995,2023-01-17 00:00:00-05:00,76.73999786376953
996,2023-01-18 00:00:00-05:00,75.08999633789062
997,2023-01-19 00:00:00-05:00,75.86000061035156
998,2023-01-20 00:00:00-05:00,76.1500015258789
999,2023-01-23 00:00:00-05:00,75.79000091552734
1000,2023-01-24 00:00:00-05:00,75.76000213623047
1001,2023-01-25 00:00:00-05:00,76.05000305175781
1002,2023-01-26 00:00:00-05:00,76.61000061035156
1003,2023-01-27 00:00:00-05:00,75.25
1004,2023-01-30 00:00:00-05:00,74.69999694824219
1005,2023-01-31 00:00:00-05:00,76.23999786376953
1006,2023-02-01 00:00:00-05:00,75.13999938964844
1007,2023-02-02 00:00:00-05:00,72.56999969482422
1008,2023-02-03 00:00:00-05:00,71.01000213623047
1009,2023-02-06 00:00:00-05:00,71.01000213623047
1010,2023-02-07 00:00:00-05:00,70.9800033569336
1011,2023-02-08 00:00:00-05:00,72.91999816894531
1012,2023-02-09 00:00:00-05:00,71.55999755859375
1013,2023-02-10 00:00:00-05:00,72.73999786376953
1014,2023-02-13 00:00:00-05:00,73.08000183105469
1015,2023-02-14 00:00:00-05:00,73.37999725341797
1016,2023-02-15 00:00:00-05:00,73.0999984741211
1017,2023-02-16 00:00:00-05:00,73.01000213623047
1018,2023-02-17 00:00:00-05:00,73.36000061035156
1019,2023-02-21 00:00:00-05:00,72.2699966430664
1020,2023-02-22 00:00:00-05:00,72.27999877929688
1021,2023-02-23 00:00:00-05:00,71.66999816894531
1022,2023-02-24 00:00:00-05:00,70.27999877929688
1023,2023-02-27 00:00:00-05:00,70.08999633789062
1024,2023-02-28 00:00:00-05:00,68.4000015258789
1025,2023-03-01 00:00:00-05:00,68.51000213623047
1026,2023-03-02 00:00:00-05:00,68.58999633789062
1027,2023-03-03 00:00:00-05:00,69.06999969482422
1028,2023-03-06 00:00:00-05:00,68.95999908447266
1029,2023-03-07 00:00:00-05:00,67.94999694824219
1030,2023-03-08 00:00:00-05:00,66.9000015258789
1031,2023-03-09 00:00:00-05:00,65.54000091552734
1032,2023-03-10 00:00:00-05:00,65.0999984741211
1033,2023-03-13 00:00:00-04:00,64.16999816894531
1034,2023-03-14 00:00:00-04:00,63.34000015258789
1035,2023-03-15 00:00:00-04:00,63.540000915527344
1036,2023-03-16 00:00:00-04:00,63.189998626708984
1037,2023-03-17 00:00:00-04:00,62.54999923706055
1038,2023-03-20 00:00:00-04:00,64.1500015258789
