,Date,ANET
521,2021-03-01 00:00:00-05:00,71.98500061035156
522,2021-03-02 00:00:00-05:00,71.07499694824219
523,2021-03-03 00:00:00-05:00,69.73500061035156
524,2021-03-04 00:00:00-05:00,67.81500244140625
525,2021-03-05 00:00:00-05:00,68.26499938964844
526,2021-03-08 00:00:00-05:00,66.9574966430664
527,2021-03-09 00:00:00-05:00,69.00749969482422
528,2021-03-10 00:00:00-05:00,68.02249908447266
529,2021-03-11 00:00:00-05:00,68.8949966430664
530,2021-03-12 00:00:00-05:00,69.90249633789062
531,2021-03-15 00:00:00-04:00,71.65750122070312
532,2021-03-16 00:00:00-04:00,71.75749969482422
533,2021-03-17 00:00:00-04:00,72.3324966430664
534,2021-03-18 00:00:00-04:00,70.94999694824219
535,2021-03-19 00:00:00-04:00,71.30500030517578
536,2021-03-22 00:00:00-04:00,72.5625
537,2021-03-23 00:00:00-04:00,71.50250244140625
538,2021-03-24 00:00:00-04:00,71.11499786376953
539,2021-03-25 00:00:00-04:00,73.0
540,2021-03-26 00:00:00-04:00,77.81749725341797
541,2021-03-29 00:00:00-04:00,76.92250061035156
542,2021-03-30 00:00:00-04:00,74.71499633789062
543,2021-03-31 00:00:00-04:00,75.47250366210938
544,2021-04-01 00:00:00-04:00,77.01000213623047
545,2021-04-05 00:00:00-04:00,77.90499877929688
546,2021-04-06 00:00:00-04:00,76.96749877929688
547,2021-04-07 00:00:00-04:00,76.95500183105469
548,2021-04-08 00:00:00-04:00,77.8125
549,2021-04-09 00:00:00-04:00,78.88749694824219
550,2021-04-12 00:00:00-04:00,78.50250244140625
551,2021-04-13 00:00:00-04:00,78.5824966430664
552,2021-04-14 00:00:00-04:00,78.11750030517578
553,2021-04-15 00:00:00-04:00,78.70999908447266
554,2021-04-16 00:00:00-04:00,79.1675033569336
555,2021-04-19 00:00:00-04:00,78.70249938964844
556,2021-04-20 00:00:00-04:00,77.38249969482422
557,2021-04-21 00:00:00-04:00,79.1050033569336
558,2021-04-22 00:00:00-04:00,78.2074966430664
559,2021-04-23 00:00:00-04:00,79.66000366210938
560,2021-04-26 00:00:00-04:00,80.26750183105469
561,2021-04-27 00:00:00-04:00,79.75499725341797
562,2021-04-28 00:00:00-04:00,80.19000244140625
563,2021-04-29 00:00:00-04:00,80.62750244140625
564,2021-04-30 00:00:00-04:00,78.7925033569336
565,2021-05-03 00:00:00-04:00,78.67749786376953
566,2021-05-04 00:00:00-04:00,76.38500213623047
567,2021-05-05 00:00:00-04:00,79.18499755859375
568,2021-05-06 00:00:00-04:00,81.81500244140625
569,2021-05-07 00:00:00-04:00,82.12999725341797
570,2021-05-10 00:00:00-04:00,81.55000305175781
571,2021-05-11 00:00:00-04:00,81.68499755859375
572,2021-05-12 00:00:00-04:00,78.94249725341797
573,2021-05-13 00:00:00-04:00,79.47000122070312
574,2021-05-14 00:00:00-04:00,81.59500122070312
575,2021-05-17 00:00:00-04:00,81.44750213623047
576,2021-05-18 00:00:00-04:00,81.41999816894531
577,2021-05-19 00:00:00-04:00,80.89250183105469
578,2021-05-20 00:00:00-04:00,83.98249816894531
579,2021-05-21 00:00:00-04:00,83.03250122070312
580,2021-05-24 00:00:00-04:00,84.11499786376953
581,2021-05-25 00:00:00-04:00,84.57499694824219
582,2021-05-26 00:00:00-04:00,84.61499786376953
583,2021-05-27 00:00:00-04:00,84.27999877929688
584,2021-05-28 00:00:00-04:00,84.84500122070312
585,2021-06-01 00:00:00-04:00,83.71749877929688
586,2021-06-02 00:00:00-04:00,83.5425033569336
587,2021-06-03 00:00:00-04:00,85.96749877929688
588,2021-06-04 00:00:00-04:00,87.58000183105469
589,2021-06-07 00:00:00-04:00,88.12750244140625
590,2021-06-08 00:00:00-04:00,88.68000030517578
591,2021-06-09 00:00:00-04:00,89.93250274658203
592,2021-06-10 00:00:00-04:00,92.29000091552734
593,2021-06-11 00:00:00-04:00,90.99749755859375
594,2021-06-14 00:00:00-04:00,91.2249984741211
595,2021-06-15 00:00:00-04:00,90.43499755859375
596,2021-06-16 00:00:00-04:00,91.96499633789062
597,2021-06-17 00:00:00-04:00,92.51000213623047
598,2021-06-18 00:00:00-04:00,90.72750091552734
599,2021-06-21 00:00:00-04:00,92.375
600,2021-06-22 00:00:00-04:00,91.0875015258789
601,2021-06-23 00:00:00-04:00,91.15249633789062
602,2021-06-24 00:00:00-04:00,90.875
603,2021-06-25 00:00:00-04:00,90.55500030517578
604,2021-06-28 00:00:00-04:00,90.70500183105469
605,2021-06-29 00:00:00-04:00,90.94000244140625
606,2021-06-30 00:00:00-04:00,90.57749938964844
607,2021-07-01 00:00:00-04:00,90.84750366210938
608,2021-07-02 00:00:00-04:00,91.39749908447266
609,2021-07-06 00:00:00-04:00,93.73249816894531
610,2021-07-07 00:00:00-04:00,93.63749694824219
611,2021-07-08 00:00:00-04:00,92.54000091552734
612,2021-07-09 00:00:00-04:00,94.50749969482422
613,2021-07-12 00:00:00-04:00,92.7249984741211
614,2021-07-13 00:00:00-04:00,92.49500274658203
615,2021-07-14 00:00:00-04:00,92.3125
616,2021-07-15 00:00:00-04:00,92.01249694824219
617,2021-07-16 00:00:00-04:00,90.86250305175781
618,2021-07-19 00:00:00-04:00,90.52999877929688
619,2021-07-20 00:00:00-04:00,90.92250061035156
620,2021-07-21 00:00:00-04:00,91.7925033569336
621,2021-07-22 00:00:00-04:00,93.34249877929688
622,2021-07-23 00:00:00-04:00,95.24500274658203
623,2021-07-26 00:00:00-04:00,94.34249877929688
624,2021-07-27 00:00:00-04:00,93.65750122070312
625,2021-07-28 00:00:00-04:00,94.26249694824219
626,2021-07-29 00:00:00-04:00,95.25250244140625
627,2021-07-30 00:00:00-04:00,95.09750366210938
628,2021-08-02 00:00:00-04:00,94.29499816894531
629,2021-08-03 00:00:00-04:00,94.7925033569336
630,2021-08-04 00:00:00-04:00,95.52999877929688
631,2021-08-05 00:00:00-04:00,95.1500015258789
632,2021-08-06 00:00:00-04:00,94.4000015258789
633,2021-08-09 00:00:00-04:00,93.875
634,2021-08-10 00:00:00-04:00,92.92500305175781
635,2021-08-11 00:00:00-04:00,92.2750015258789
636,2021-08-12 00:00:00-04:00,91.74749755859375
637,2021-08-13 00:00:00-04:00,91.01750183105469
638,2021-08-16 00:00:00-04:00,91.37750244140625
639,2021-08-17 00:00:00-04:00,91.15750122070312
640,2021-08-18 00:00:00-04:00,90.51750183105469
641,2021-08-19 00:00:00-04:00,91.70999908447266
642,2021-08-20 00:00:00-04:00,92.46499633789062
643,2021-08-23 00:00:00-04:00,92.5625
644,2021-08-24 00:00:00-04:00,94.11250305175781
645,2021-08-25 00:00:00-04:00,93.52999877929688
646,2021-08-26 00:00:00-04:00,92.30750274658203
647,2021-08-27 00:00:00-04:00,93.21499633789062
648,2021-08-30 00:00:00-04:00,93.0250015258789
649,2021-08-31 00:00:00-04:00,92.38249969482422
650,2021-09-01 00:00:00-04:00,89.8949966430664
651,2021-09-02 00:00:00-04:00,90.97750091552734
652,2021-09-03 00:00:00-04:00,90.77999877929688
653,2021-09-07 00:00:00-04:00,89.86499786376953
654,2021-09-08 00:00:00-04:00,89.88999938964844
655,2021-09-09 00:00:00-04:00,89.53250122070312
656,2021-09-10 00:00:00-04:00,87.7300033569336
657,2021-09-13 00:00:00-04:00,89.57499694824219
658,2021-09-14 00:00:00-04:00,89.44000244140625
659,2021-09-15 00:00:00-04:00,89.72000122070312
660,2021-09-16 00:00:00-04:00,91.23249816894531
661,2021-09-17 00:00:00-04:00,89.78250122070312
662,2021-09-20 00:00:00-04:00,88.49250030517578
663,2021-09-21 00:00:00-04:00,87.88500213623047
664,2021-09-22 00:00:00-04:00,87.54000091552734
665,2021-09-23 00:00:00-04:00,89.47750091552734
666,2021-09-24 00:00:00-04:00,90.0374984741211
667,2021-09-27 00:00:00-04:00,89.19750213623047
668,2021-09-28 00:00:00-04:00,86.6449966430664
669,2021-09-29 00:00:00-04:00,86.49500274658203
670,2021-09-30 00:00:00-04:00,85.91000366210938
671,2021-10-01 00:00:00-04:00,87.62000274658203
672,2021-10-04 00:00:00-04:00,85.93000030517578
673,2021-10-05 00:00:00-04:00,88.23750305175781
674,2021-10-06 00:00:00-04:00,88.37999725341797
675,2021-10-07 00:00:00-04:00,91.02999877929688
676,2021-10-08 00:00:00-04:00,92.9800033569336
677,2021-10-11 00:00:00-04:00,94.39749908447266
678,2021-10-12 00:00:00-04:00,93.73750305175781
679,2021-10-13 00:00:00-04:00,95.97250366210938
680,2021-10-14 00:00:00-04:00,98.80750274658203
681,2021-10-15 00:00:00-04:00,97.44499969482422
682,2021-10-18 00:00:00-04:00,95.93000030517578
683,2021-10-19 00:00:00-04:00,97.41000366210938
684,2021-10-20 00:00:00-04:00,98.67749786376953
685,2021-10-21 00:00:00-04:00,98.87000274658203
686,2021-10-22 00:00:00-04:00,97.62999725341797
687,2021-10-25 00:00:00-04:00,96.51000213623047
688,2021-10-26 00:00:00-04:00,100.89749908447266
689,2021-10-27 00:00:00-04:00,100.69750213623047
690,2021-10-28 00:00:00-04:00,101.76000213623047
691,2021-10-29 00:00:00-04:00,102.42250061035156
692,2021-11-01 00:00:00-04:00,102.14250183105469
693,2021-11-02 00:00:00-04:00,122.96749877929688
694,2021-11-03 00:00:00-04:00,128.4499969482422
695,2021-11-04 00:00:00-04:00,130.96499633789062
696,2021-11-05 00:00:00-04:00,132.63499450683594
697,2021-11-08 00:00:00-05:00,131.60499572753906
698,2021-11-09 00:00:00-05:00,132.83999633789062
699,2021-11-10 00:00:00-05:00,130.5399932861328
700,2021-11-11 00:00:00-05:00,130.3524932861328
701,2021-11-12 00:00:00-05:00,131.4499969482422
702,2021-11-15 00:00:00-05:00,132.04249572753906
703,2021-11-16 00:00:00-05:00,131.8175048828125
704,2021-11-17 00:00:00-05:00,132.0800018310547
705,2021-11-18 00:00:00-05:00,132.5500030517578
706,2021-11-19 00:00:00-05:00,128.9600067138672
707,2021-11-22 00:00:00-05:00,128.16000366210938
708,2021-11-23 00:00:00-05:00,126.51000213623047
709,2021-11-24 00:00:00-05:00,127.77999877929688
710,2021-11-26 00:00:00-05:00,124.97000122070312
711,2021-11-29 00:00:00-05:00,126.5999984741211
712,2021-11-30 00:00:00-05:00,124.05999755859375
713,2021-12-01 00:00:00-05:00,121.38999938964844
714,2021-12-02 00:00:00-05:00,123.27999877929688
715,2021-12-03 00:00:00-05:00,121.19999694824219
716,2021-12-06 00:00:00-05:00,121.6500015258789
717,2021-12-07 00:00:00-05:00,126.30999755859375
718,2021-12-08 00:00:00-05:00,125.4800033569336
719,2021-12-09 00:00:00-05:00,128.66000366210938
720,2021-12-10 00:00:00-05:00,130.69000244140625
721,2021-12-13 00:00:00-05:00,132.17999267578125
722,2021-12-14 00:00:00-05:00,131.1199951171875
723,2021-12-15 00:00:00-05:00,138.66000366210938
724,2021-12-16 00:00:00-05:00,130.13999938964844
725,2021-12-17 00:00:00-05:00,135.02999877929688
726,2021-12-20 00:00:00-05:00,134.3300018310547
727,2021-12-21 00:00:00-05:00,137.91000366210938
728,2021-12-22 00:00:00-05:00,139.52999877929688
729,2021-12-23 00:00:00-05:00,141.85000610351562
730,2021-12-27 00:00:00-05:00,146.83999633789062
731,2021-12-28 00:00:00-05:00,144.88999938964844
732,2021-12-29 00:00:00-05:00,145.7100067138672
733,2021-12-30 00:00:00-05:00,143.14999389648438
734,2021-12-31 00:00:00-05:00,143.75
735,2022-01-03 00:00:00-05:00,142.24000549316406
736,2022-01-04 00:00:00-05:00,138.66000366210938
737,2022-01-05 00:00:00-05:00,133.14999389648438
738,2022-01-06 00:00:00-05:00,132.6699981689453
739,2022-01-07 00:00:00-05:00,129.47999572753906
740,2022-01-10 00:00:00-05:00,131.5399932861328
741,2022-01-11 00:00:00-05:00,133.17999267578125
742,2022-01-12 00:00:00-05:00,133.0500030517578
743,2022-01-13 00:00:00-05:00,131.1999969482422
744,2022-01-14 00:00:00-05:00,129.74000549316406
745,2022-01-18 00:00:00-05:00,127.08999633789062
746,2022-01-19 00:00:00-05:00,125.30999755859375
747,2022-01-20 00:00:00-05:00,121.94000244140625
748,2022-01-21 00:00:00-05:00,118.62999725341797
749,2022-01-24 00:00:00-05:00,121.5199966430664
750,2022-01-25 00:00:00-05:00,116.94999694824219
751,2022-01-26 00:00:00-05:00,117.94999694824219
752,2022-01-27 00:00:00-05:00,117.91999816894531
753,2022-01-28 00:00:00-05:00,120.19000244140625
754,2022-01-31 00:00:00-05:00,124.30999755859375
755,2022-02-01 00:00:00-05:00,124.30000305175781
756,2022-02-02 00:00:00-05:00,125.61000061035156
757,2022-02-03 00:00:00-05:00,122.22000122070312
758,2022-02-04 00:00:00-05:00,122.31999969482422
759,2022-02-07 00:00:00-05:00,122.16999816894531
760,2022-02-08 00:00:00-05:00,123.36000061035156
761,2022-02-09 00:00:00-05:00,129.44000244140625
762,2022-02-10 00:00:00-05:00,127.06999969482422
763,2022-02-11 00:00:00-05:00,120.91999816894531
764,2022-02-14 00:00:00-05:00,122.81999969482422
765,2022-02-15 00:00:00-05:00,129.94000244140625
766,2022-02-16 00:00:00-05:00,132.44000244140625
767,2022-02-17 00:00:00-05:00,129.22999572753906
768,2022-02-18 00:00:00-05:00,125.91999816894531
769,2022-02-22 00:00:00-05:00,121.83000183105469
770,2022-02-23 00:00:00-05:00,118.16999816894531
771,2022-02-24 00:00:00-05:00,120.86000061035156
772,2022-02-25 00:00:00-05:00,123.5
773,2022-02-28 00:00:00-05:00,122.7300033569336
774,2022-03-01 00:00:00-05:00,117.87999725341797
775,2022-03-02 00:00:00-05:00,123.04000091552734
776,2022-03-03 00:00:00-05:00,120.33999633789062
777,2022-03-04 00:00:00-05:00,118.55000305175781
778,2022-03-07 00:00:00-05:00,114.44999694824219
779,2022-03-08 00:00:00-05:00,114.5999984741211
780,2022-03-09 00:00:00-05:00,120.61000061035156
781,2022-03-10 00:00:00-05:00,120.91000366210938
782,2022-03-11 00:00:00-05:00,119.91000366210938
783,2022-03-14 00:00:00-04:00,115.27999877929688
784,2022-03-15 00:00:00-04:00,121.16000366210938
785,2022-03-16 00:00:00-04:00,124.19000244140625
786,2022-03-17 00:00:00-04:00,126.0
787,2022-03-18 00:00:00-04:00,131.25
788,2022-03-21 00:00:00-04:00,131.9499969482422
789,2022-03-22 00:00:00-04:00,136.02000427246094
790,2022-03-23 00:00:00-04:00,133.14999389648438
791,2022-03-24 00:00:00-04:00,139.6699981689453
792,2022-03-25 00:00:00-04:00,138.39999389648438
793,2022-03-28 00:00:00-04:00,139.38999938964844
794,2022-03-29 00:00:00-04:00,140.8000030517578
795,2022-03-30 00:00:00-04:00,138.19000244140625
796,2022-03-31 00:00:00-04:00,138.97999572753906
797,2022-04-01 00:00:00-04:00,139.47999572753906
798,2022-04-04 00:00:00-04:00,142.75
799,2022-04-05 00:00:00-04:00,141.07000732421875
800,2022-04-06 00:00:00-04:00,132.00999450683594
801,2022-04-07 00:00:00-04:00,132.82000732421875
802,2022-04-08 00:00:00-04:00,131.02999877929688
803,2022-04-11 00:00:00-04:00,127.16000366210938
804,2022-04-12 00:00:00-04:00,127.41999816894531
805,2022-04-13 00:00:00-04:00,131.3699951171875
806,2022-04-14 00:00:00-04:00,126.58000183105469
807,2022-04-18 00:00:00-04:00,126.19999694824219
808,2022-04-19 00:00:00-04:00,128.83999633789062
809,2022-04-20 00:00:00-04:00,127.16000366210938
810,2022-04-21 00:00:00-04:00,120.19000244140625
811,2022-04-22 00:00:00-04:00,117.69999694824219
812,2022-04-25 00:00:00-04:00,118.94000244140625
813,2022-04-26 00:00:00-04:00,115.23999786376953
814,2022-04-27 00:00:00-04:00,115.18000030517578
815,2022-04-28 00:00:00-04:00,120.91000366210938
816,2022-04-29 00:00:00-04:00,115.56999969482422
817,2022-05-02 00:00:00-04:00,118.26000213623047
818,2022-05-03 00:00:00-04:00,114.02999877929688
819,2022-05-04 00:00:00-04:00,117.79000091552734
820,2022-05-05 00:00:00-04:00,110.9800033569336
821,2022-05-06 00:00:00-04:00,110.9800033569336
822,2022-05-09 00:00:00-04:00,102.4800033569336
823,2022-05-10 00:00:00-04:00,105.11000061035156
824,2022-05-11 00:00:00-04:00,102.91000366210938
825,2022-05-12 00:00:00-04:00,101.66999816894531
826,2022-05-13 00:00:00-04:00,108.6500015258789
827,2022-05-16 00:00:00-04:00,105.0
828,2022-05-17 00:00:00-04:00,107.37000274658203
829,2022-05-18 00:00:00-04:00,102.56999969482422
830,2022-05-19 00:00:00-04:00,101.0999984741211
831,2022-05-20 00:00:00-04:00,102.63999938964844
832,2022-05-23 00:00:00-04:00,102.30000305175781
833,2022-05-24 00:00:00-04:00,99.69000244140625
834,2022-05-25 00:00:00-04:00,100.94999694824219
835,2022-05-26 00:00:00-04:00,103.70999908447266
836,2022-05-27 00:00:00-04:00,105.87000274658203
837,2022-05-31 00:00:00-04:00,102.27999877929688
838,2022-06-01 00:00:00-04:00,101.66999816894531
839,2022-06-02 00:00:00-04:00,106.13999938964844
840,2022-06-03 00:00:00-04:00,103.16999816894531
841,2022-06-06 00:00:00-04:00,103.51000213623047
842,2022-06-07 00:00:00-04:00,104.30000305175781
843,2022-06-08 00:00:00-04:00,103.05000305175781
844,2022-06-09 00:00:00-04:00,98.41000366210938
845,2022-06-10 00:00:00-04:00,94.95999908447266
846,2022-06-13 00:00:00-04:00,92.08999633789062
847,2022-06-14 00:00:00-04:00,91.93000030517578
848,2022-06-15 00:00:00-04:00,92.87000274658203
849,2022-06-16 00:00:00-04:00,90.41999816894531
850,2022-06-17 00:00:00-04:00,90.94000244140625
851,2022-06-21 00:00:00-04:00,93.83000183105469
852,2022-06-22 00:00:00-04:00,93.04000091552734
853,2022-06-23 00:00:00-04:00,95.36000061035156
854,2022-06-24 00:00:00-04:00,99.81999969482422
855,2022-06-27 00:00:00-04:00,98.87000274658203
856,2022-06-28 00:00:00-04:00,95.26000213623047
857,2022-06-29 00:00:00-04:00,94.93000030517578
858,2022-06-30 00:00:00-04:00,93.73999786376953
859,2022-07-01 00:00:00-04:00,93.41000366210938
860,2022-07-05 00:00:00-04:00,96.1500015258789
861,2022-07-06 00:00:00-04:00,98.62999725341797
862,2022-07-07 00:00:00-04:00,101.97000122070312
863,2022-07-08 00:00:00-04:00,103.0
864,2022-07-11 00:00:00-04:00,101.69999694824219
865,2022-07-12 00:00:00-04:00,98.26000213623047
866,2022-07-13 00:00:00-04:00,98.30000305175781
867,2022-07-14 00:00:00-04:00,99.0999984741211
868,2022-07-15 00:00:00-04:00,101.66999816894531
869,2022-07-18 00:00:00-04:00,100.58000183105469
870,2022-07-19 00:00:00-04:00,104.75
871,2022-07-20 00:00:00-04:00,104.88999938964844
872,2022-07-21 00:00:00-04:00,105.94999694824219
873,2022-07-22 00:00:00-04:00,102.37999725341797
874,2022-07-25 00:00:00-04:00,103.45999908447266
875,2022-07-26 00:00:00-04:00,103.33999633789062
876,2022-07-27 00:00:00-04:00,109.0999984741211
877,2022-07-28 00:00:00-04:00,115.33000183105469
878,2022-07-29 00:00:00-04:00,116.62999725341797
879,2022-08-01 00:00:00-04:00,117.61000061035156
880,2022-08-02 00:00:00-04:00,117.13999938964844
881,2022-08-03 00:00:00-04:00,121.69999694824219
882,2022-08-04 00:00:00-04:00,123.05999755859375
883,2022-08-05 00:00:00-04:00,126.68000030517578
884,2022-08-08 00:00:00-04:00,124.70999908447266
885,2022-08-09 00:00:00-04:00,120.97000122070312
886,2022-08-10 00:00:00-04:00,127.47000122070312
887,2022-08-11 00:00:00-04:00,126.02999877929688
888,2022-08-12 00:00:00-04:00,126.86000061035156
889,2022-08-15 00:00:00-04:00,128.74000549316406
890,2022-08-16 00:00:00-04:00,129.91000366210938
891,2022-08-17 00:00:00-04:00,129.4600067138672
892,2022-08-18 00:00:00-04:00,132.74000549316406
893,2022-08-19 00:00:00-04:00,130.0
894,2022-08-22 00:00:00-04:00,127.13999938964844
895,2022-08-23 00:00:00-04:00,126.95999908447266
896,2022-08-24 00:00:00-04:00,125.62999725341797
897,2022-08-25 00:00:00-04:00,126.48999786376953
898,2022-08-26 00:00:00-04:00,123.02999877929688
899,2022-08-29 00:00:00-04:00,121.58000183105469
900,2022-08-30 00:00:00-04:00,121.0999984741211
901,2022-08-31 00:00:00-04:00,119.87999725341797
902,2022-09-01 00:00:00-04:00,117.27999877929688
903,2022-09-02 00:00:00-04:00,117.30000305175781
904,2022-09-06 00:00:00-04:00,117.55000305175781
905,2022-09-07 00:00:00-04:00,120.2699966430664
906,2022-09-08 00:00:00-04:00,122.77999877929688
907,2022-09-09 00:00:00-04:00,124.41000366210938
908,2022-09-12 00:00:00-04:00,124.75
909,2022-09-13 00:00:00-04:00,119.91999816894531
910,2022-09-14 00:00:00-04:00,122.26000213623047
911,2022-09-15 00:00:00-04:00,116.94000244140625
912,2022-09-16 00:00:00-04:00,115.7300033569336
913,2022-09-19 00:00:00-04:00,114.94000244140625
914,2022-09-20 00:00:00-04:00,114.06999969482422
915,2022-09-21 00:00:00-04:00,113.81999969482422
916,2022-09-22 00:00:00-04:00,112.55000305175781
917,2022-09-23 00:00:00-04:00,109.97000122070312
918,2022-09-26 00:00:00-04:00,109.0999984741211
919,2022-09-27 00:00:00-04:00,110.91999816894531
920,2022-09-28 00:00:00-04:00,116.69000244140625
921,2022-09-29 00:00:00-04:00,114.75
922,2022-09-30 00:00:00-04:00,112.88999938964844
923,2022-10-03 00:00:00-04:00,115.83000183105469
924,2022-10-04 00:00:00-04:00,120.80999755859375
925,2022-10-05 00:00:00-04:00,121.3499984741211
926,2022-10-06 00:00:00-04:00,121.9000015258789
927,2022-10-07 00:00:00-04:00,116.41000366210938
928,2022-10-10 00:00:00-04:00,109.4800033569336
929,2022-10-11 00:00:00-04:00,107.05000305175781
930,2022-10-12 00:00:00-04:00,103.6500015258789
931,2022-10-13 00:00:00-04:00,103.91000366210938
932,2022-10-14 00:00:00-04:00,100.37000274658203
933,2022-10-17 00:00:00-04:00,104.55999755859375
934,2022-10-18 00:00:00-04:00,106.27999877929688
935,2022-10-19 00:00:00-04:00,105.11000061035156
936,2022-10-20 00:00:00-04:00,105.63999938964844
937,2022-10-21 00:00:00-04:00,110.5199966430664
938,2022-10-24 00:00:00-04:00,110.73999786376953
939,2022-10-25 00:00:00-04:00,112.62999725341797
940,2022-10-26 00:00:00-04:00,108.97000122070312
941,2022-10-27 00:00:00-04:00,119.12999725341797
942,2022-10-28 00:00:00-04:00,121.47000122070312
943,2022-10-31 00:00:00-04:00,120.86000061035156
944,2022-11-01 00:00:00-04:00,127.70999908447266
945,2022-11-02 00:00:00-04:00,125.04000091552734
946,2022-11-03 00:00:00-04:00,122.25
947,2022-11-04 00:00:00-04:00,131.07000732421875
948,2022-11-07 00:00:00-05:00,130.5800018310547
949,2022-11-08 00:00:00-05:00,129.11000061035156
950,2022-11-09 00:00:00-05:00,122.91999816894531
951,2022-11-10 00:00:00-05:00,126.9800033569336
952,2022-11-11 00:00:00-05:00,128.5500030517578
953,2022-11-14 00:00:00-05:00,131.1999969482422
954,2022-11-15 00:00:00-05:00,132.64999389648438
955,2022-11-16 00:00:00-05:00,130.69000244140625
956,2022-11-17 00:00:00-05:00,132.05999755859375
957,2022-11-18 00:00:00-05:00,135.47999572753906
958,2022-11-21 00:00:00-05:00,134.61000061035156
959,2022-11-22 00:00:00-05:00,136.0399932861328
960,2022-11-23 00:00:00-05:00,137.19000244140625
961,2022-11-25 00:00:00-05:00,135.75999450683594
962,2022-11-28 00:00:00-05:00,133.6999969482422
963,2022-11-29 00:00:00-05:00,133.7100067138672
964,2022-11-30 00:00:00-05:00,139.3000030517578
965,2022-12-01 00:00:00-05:00,139.77999877929688
966,2022-12-02 00:00:00-05:00,135.0399932861328
967,2022-12-05 00:00:00-05:00,132.8300018310547
968,2022-12-06 00:00:00-05:00,129.0399932861328
969,2022-12-07 00:00:00-05:00,126.76000213623047
970,2022-12-08 00:00:00-05:00,128.1300048828125
971,2022-12-09 00:00:00-05:00,127.9000015258789
972,2022-12-12 00:00:00-05:00,130.9600067138672
973,2022-12-13 00:00:00-05:00,133.02000427246094
974,2022-12-14 00:00:00-05:00,130.99000549316406
975,2022-12-15 00:00:00-05:00,125.58000183105469
976,2022-12-16 00:00:00-05:00,123.66000366210938
977,2022-12-19 00:00:00-05:00,122.55000305175781
978,2022-12-20 00:00:00-05:00,121.7699966430664
979,2022-12-21 00:00:00-05:00,123.33000183105469
980,2022-12-22 00:00:00-05:00,120.37000274658203
981,2022-12-23 00:00:00-05:00,119.7699966430664
982,2022-12-27 00:00:00-05:00,118.86000061035156
983,2022-12-28 00:00:00-05:00,119.16999816894531
984,2022-12-29 00:00:00-05:00,121.87999725341797
985,2022-12-30 00:00:00-05:00,121.3499984741211
986,2023-01-03 00:00:00-05:00,120.91000366210938
987,2023-01-04 00:00:00-05:00,113.83999633789062
988,2023-01-05 00:00:00-05:00,109.48999786376953
989,2023-01-06 00:00:00-05:00,112.44999694824219
990,2023-01-09 00:00:00-05:00,114.87000274658203
991,2023-01-10 00:00:00-05:00,115.2300033569336
992,2023-01-11 00:00:00-05:00,116.33000183105469
993,2023-01-12 00:00:00-05:00,117.18000030517578
994,2023-01-13 00:00:00-05:00,115.0
995,2023-01-17 00:00:00-05:00,116.30000305175781
996,2023-01-18 00:00:00-05:00,115.0
997,2023-01-19 00:00:00-05:00,111.51000213623047
998,2023-01-20 00:00:00-05:00,115.12999725341797
999,2023-01-23 00:00:00-05:00,119.16000366210938
1000,2023-01-24 00:00:00-05:00,121.7699966430664
1001,2023-01-25 00:00:00-05:00,121.54000091552734
1002,2023-01-26 00:00:00-05:00,123.98999786376953
1003,2023-01-27 00:00:00-05:00,126.05999755859375
1004,2023-01-30 00:00:00-05:00,123.83999633789062
1005,2023-01-31 00:00:00-05:00,126.0199966430664
1006,2023-02-01 00:00:00-05:00,130.52000427246094
1007,2023-02-02 00:00:00-05:00,133.44000244140625
1008,2023-02-03 00:00:00-05:00,131.9600067138672
1009,2023-02-06 00:00:00-05:00,129.69000244140625
1010,2023-02-07 00:00:00-05:00,134.91000366210938
1011,2023-02-08 00:00:00-05:00,136.4600067138672
1012,2023-02-09 00:00:00-05:00,136.52000427246094
1013,2023-02-10 00:00:00-05:00,133.27000427246094
1014,2023-02-13 00:00:00-05:00,136.0
1015,2023-02-14 00:00:00-05:00,141.4600067138672
1016,2023-02-15 00:00:00-05:00,141.52999877929688
1017,2023-02-16 00:00:00-05:00,141.67999267578125
1018,2023-02-17 00:00:00-05:00,138.22999572753906
1019,2023-02-21 00:00:00-05:00,134.52999877929688
1020,2023-02-22 00:00:00-05:00,135.2100067138672
1021,2023-02-23 00:00:00-05:00,136.83999633789062
1022,2023-02-24 00:00:00-05:00,135.52999877929688
1023,2023-02-27 00:00:00-05:00,138.0
1024,2023-02-28 00:00:00-05:00,138.6999969482422
1025,2023-03-01 00:00:00-05:00,138.55999755859375
1026,2023-03-02 00:00:00-05:00,136.5800018310547
1027,2023-03-03 00:00:00-05:00,140.67999267578125
1028,2023-03-06 00:00:00-05:00,142.5800018310547
1029,2023-03-07 00:00:00-05:00,142.8699951171875
1030,2023-03-08 00:00:00-05:00,148.39999389648438
1031,2023-03-09 00:00:00-05:00,148.64999389648438
1032,2023-03-10 00:00:00-05:00,146.4600067138672
1033,2023-03-13 00:00:00-04:00,146.8699951171875
1034,2023-03-14 00:00:00-04:00,153.14999389648438
1035,2023-03-15 00:00:00-04:00,153.8000030517578
1036,2023-03-16 00:00:00-04:00,162.67999267578125
1037,2023-03-17 00:00:00-04:00,163.25999450683594
1038,2023-03-20 00:00:00-04:00,164.1999969482422
1039,2023-03-21 00:00:00-04:00,168.0800018310547
1040,2023-03-22 00:00:00-04:00,166.05999755859375
