,Unnamed: 0,Date,ANET
742,742,2022-01-13,131.1999969482422
743,743,2022-01-14,129.74000549316406
744,744,2022-01-18,127.08999633789062
745,745,2022-01-19,125.30999755859376
746,746,2022-01-20,121.94000244140624
747,747,2022-01-21,118.62999725341795
748,748,2022-01-24,121.5199966430664
749,749,2022-01-25,116.9499969482422
750,750,2022-01-26,117.9499969482422
751,751,2022-01-27,117.91999816894533
752,752,2022-01-28,120.19000244140624
753,753,2022-01-31,124.30999755859376
754,754,2022-02-01,124.3000030517578
755,755,2022-02-02,125.61000061035156
756,756,2022-02-03,122.22000122070312
757,757,2022-02-04,122.31999969482422
758,758,2022-02-07,122.16999816894533
759,759,2022-02-08,123.36000061035156
760,760,2022-02-09,129.44000244140625
761,761,2022-02-10,127.06999969482422
762,762,2022-02-11,120.91999816894533
763,763,2022-02-14,122.81999969482422
764,764,2022-02-15,129.94000244140625
765,765,2022-02-16,132.44000244140625
766,766,2022-02-17,129.22999572753906
767,767,2022-02-18,125.91999816894533
768,768,2022-02-22,121.83000183105467
769,769,2022-02-23,118.16999816894533
770,770,2022-02-24,120.86000061035156
771,771,2022-02-25,123.5
772,772,2022-02-28,122.7300033569336
773,773,2022-03-01,117.87999725341795
774,774,2022-03-02,123.04000091552734
775,775,2022-03-03,120.33999633789062
776,776,2022-03-04,118.5500030517578
777,777,2022-03-07,114.4499969482422
778,778,2022-03-08,114.5999984741211
779,779,2022-03-09,120.61000061035156
780,780,2022-03-10,120.91000366210938
781,781,2022-03-11,119.91000366210938
782,782,2022-03-14,115.27999877929688
783,783,2022-03-15,121.16000366210938
784,784,2022-03-16,124.19000244140624
785,785,2022-03-17,126.0
786,786,2022-03-18,131.25
787,787,2022-03-21,131.9499969482422
788,788,2022-03-22,136.02000427246094
789,789,2022-03-23,133.14999389648438
790,790,2022-03-24,139.6699981689453
791,791,2022-03-25,138.39999389648438
792,792,2022-03-28,139.38999938964844
793,793,2022-03-29,140.8000030517578
794,794,2022-03-30,138.19000244140625
795,795,2022-03-31,138.97999572753906
796,796,2022-04-01,139.47999572753906
797,797,2022-04-04,142.75
798,798,2022-04-05,141.07000732421875
799,799,2022-04-06,132.00999450683594
800,800,2022-04-07,132.82000732421875
801,801,2022-04-08,131.02999877929688
802,802,2022-04-11,127.16000366210938
803,803,2022-04-12,127.41999816894533
804,804,2022-04-13,131.3699951171875
805,805,2022-04-14,126.58000183105467
806,806,2022-04-18,126.1999969482422
807,807,2022-04-19,128.83999633789062
808,808,2022-04-20,127.16000366210938
809,809,2022-04-21,120.19000244140624
810,810,2022-04-22,117.6999969482422
811,811,2022-04-25,118.94000244140624
812,812,2022-04-26,115.23999786376952
813,813,2022-04-27,115.18000030517578
814,814,2022-04-28,120.91000366210938
815,815,2022-04-29,115.56999969482422
816,816,2022-05-02,118.26000213623048
817,817,2022-05-03,114.02999877929688
818,818,2022-05-04,117.79000091552734
819,819,2022-05-05,110.9800033569336
820,820,2022-05-06,110.9800033569336
821,821,2022-05-09,102.4800033569336
822,822,2022-05-10,105.11000061035156
823,823,2022-05-11,102.91000366210938
824,824,2022-05-12,101.66999816894533
825,825,2022-05-13,108.6500015258789
826,826,2022-05-16,105.0
827,827,2022-05-17,107.37000274658205
828,828,2022-05-18,102.56999969482422
829,829,2022-05-19,101.0999984741211
830,830,2022-05-20,102.63999938964844
831,831,2022-05-23,102.3000030517578
832,832,2022-05-24,99.69000244140624
833,833,2022-05-25,100.9499969482422
834,834,2022-05-26,103.70999908447266
835,835,2022-05-27,105.87000274658205
836,836,2022-05-31,102.27999877929688
837,837,2022-06-01,101.66999816894533
838,838,2022-06-02,106.13999938964844
839,839,2022-06-03,103.16999816894533
840,840,2022-06-06,103.51000213623048
841,841,2022-06-07,104.3000030517578
842,842,2022-06-08,103.0500030517578
843,843,2022-06-09,98.41000366210938
844,844,2022-06-10,94.95999908447266
845,845,2022-06-13,92.08999633789062
846,846,2022-06-14,91.93000030517578
847,847,2022-06-15,92.87000274658205
848,848,2022-06-16,90.41999816894533
849,849,2022-06-17,90.94000244140624
850,850,2022-06-21,93.83000183105467
851,851,2022-06-22,93.04000091552734
852,852,2022-06-23,95.36000061035156
853,853,2022-06-24,99.81999969482422
854,854,2022-06-27,98.87000274658205
855,855,2022-06-28,95.26000213623048
856,856,2022-06-29,94.93000030517578
857,857,2022-06-30,93.73999786376952
858,858,2022-07-01,93.41000366210938
859,859,2022-07-05,96.1500015258789
860,860,2022-07-06,98.62999725341795
861,861,2022-07-07,101.97000122070312
862,862,2022-07-08,103.0
863,863,2022-07-11,101.6999969482422
864,864,2022-07-12,98.26000213623048
865,865,2022-07-13,98.3000030517578
866,866,2022-07-14,99.0999984741211
867,867,2022-07-15,101.66999816894533
868,868,2022-07-18,100.58000183105467
869,869,2022-07-19,104.75
870,870,2022-07-20,104.88999938964844
871,871,2022-07-21,105.9499969482422
872,872,2022-07-22,102.37999725341795
873,873,2022-07-25,103.45999908447266
874,874,2022-07-26,103.33999633789062
875,875,2022-07-27,109.0999984741211
876,876,2022-07-28,115.33000183105467
877,877,2022-07-29,116.62999725341795
878,878,2022-08-01,117.61000061035156
879,879,2022-08-02,117.13999938964844
880,880,2022-08-03,121.6999969482422
881,881,2022-08-04,123.05999755859376
882,882,2022-08-05,126.68000030517578
883,883,2022-08-08,124.70999908447266
884,884,2022-08-09,120.97000122070312
885,885,2022-08-10,127.47000122070312
886,886,2022-08-11,126.02999877929688
887,887,2022-08-12,126.86000061035156
888,888,2022-08-15,128.74000549316406
889,889,2022-08-16,129.91000366210938
890,890,2022-08-17,129.4600067138672
891,891,2022-08-18,132.74000549316406
892,892,2022-08-19,130.0
893,893,2022-08-22,127.13999938964844
894,894,2022-08-23,126.95999908447266
895,895,2022-08-24,125.62999725341795
896,896,2022-08-25,126.48999786376952
897,897,2022-08-26,123.02999877929688
898,898,2022-08-29,121.58000183105467
899,899,2022-08-30,121.0999984741211
900,900,2022-08-31,119.87999725341795
901,901,2022-09-01,117.27999877929688
902,902,2022-09-02,117.3000030517578
903,903,2022-09-06,117.5500030517578
904,904,2022-09-07,120.2699966430664
905,905,2022-09-08,122.77999877929688
906,906,2022-09-09,124.41000366210938
907,907,2022-09-12,124.75
908,908,2022-09-13,119.91999816894533
909,909,2022-09-14,122.26000213623048
910,910,2022-09-15,116.94000244140624
911,911,2022-09-16,115.7300033569336
912,912,2022-09-19,114.94000244140624
913,913,2022-09-20,114.06999969482422
914,914,2022-09-21,113.81999969482422
915,915,2022-09-22,112.5500030517578
916,916,2022-09-23,109.97000122070312
917,917,2022-09-26,109.0999984741211
918,918,2022-09-27,110.91999816894533
919,919,2022-09-28,116.69000244140624
920,920,2022-09-29,114.75
921,921,2022-09-30,112.88999938964844
922,922,2022-10-03,115.83000183105467
923,923,2022-10-04,120.80999755859376
924,924,2022-10-05,121.3499984741211
925,925,2022-10-06,121.9000015258789
926,926,2022-10-07,116.41000366210938
927,927,2022-10-10,109.4800033569336
928,928,2022-10-11,107.0500030517578
929,929,2022-10-12,103.6500015258789
930,930,2022-10-13,103.91000366210938
931,931,2022-10-14,100.37000274658205
932,932,2022-10-17,104.55999755859376
933,933,2022-10-18,106.27999877929688
934,934,2022-10-19,105.11000061035156
935,935,2022-10-20,105.63999938964844
936,936,2022-10-21,110.5199966430664
937,937,2022-10-24,110.73999786376952
938,938,2022-10-25,112.62999725341795
939,939,2022-10-26,108.97000122070312
940,940,2022-10-27,119.12999725341795
941,941,2022-10-28,121.47000122070312
942,942,2022-10-31,120.86000061035156
943,943,2022-11-01,127.70999908447266
944,944,2022-11-02,125.04000091552734
945,945,2022-11-03,122.25
946,946,2022-11-04,131.07000732421875
947,947,2022-11-07,130.5800018310547
948,948,2022-11-08,129.11000061035156
949,949,2022-11-09,122.91999816894533
950,950,2022-11-10,126.9800033569336
951,951,2022-11-11,128.5500030517578
952,952,2022-11-14,131.1999969482422
953,953,2022-11-15,132.64999389648438
954,954,2022-11-16,130.69000244140625
955,955,2022-11-17,132.05999755859375
956,956,2022-11-18,135.47999572753906
957,957,2022-11-21,134.61000061035156
958,958,2022-11-22,136.0399932861328
959,959,2022-11-23,137.19000244140625
960,960,2022-11-25,135.75999450683594
961,961,2022-11-28,133.6999969482422
962,962,2022-11-29,133.7100067138672
963,963,2022-11-30,139.3000030517578
964,964,2022-12-01,139.77999877929688
965,965,2022-12-02,135.0399932861328
966,966,2022-12-05,132.8300018310547
967,967,2022-12-06,129.0399932861328
968,968,2022-12-07,126.76000213623048
969,969,2022-12-08,128.1300048828125
970,970,2022-12-09,127.9000015258789
971,971,2022-12-12,130.9600067138672
972,972,2022-12-13,133.02000427246094
973,973,2022-12-14,130.99000549316406
974,974,2022-12-15,125.58000183105467
975,975,2022-12-16,123.66000366210938
976,976,2022-12-19,122.5500030517578
977,977,2022-12-20,121.7699966430664
978,978,2022-12-21,123.33000183105467
979,979,2022-12-22,120.37000274658205
980,980,2022-12-23,119.7699966430664
981,981,2022-12-27,118.86000061035156
982,982,2022-12-28,119.16999816894533
983,983,2022-12-29,121.87999725341795
984,984,2022-12-30,121.3499984741211
985,985,2023-01-03,120.91000366210938
986,986,2023-01-04,113.83999633789062
987,987,2023-01-05,109.48999786376952
988,988,2023-01-06,112.4499969482422
989,989,2023-01-09,114.87000274658205
990,990,2023-01-10,115.2300033569336
991,991,2023-01-11,116.33000183105467
992,992,2023-01-12,117.18000030517578
993,993,2023-01-13,115.0
994,994,2023-01-17,116.3000030517578
995,995,2023-01-18,115.0
996,996,2023-01-19,111.51000213623048
997,997,2023-01-20,115.12999725341795
998,998,2023-01-23,119.16000366210938
999,999,2023-01-24,121.7699966430664
1000,1000,2023-01-25,121.54000091552734
1001,1001,2023-01-26,123.98999786376952
1002,1002,2023-01-27,126.05999755859376
1003,1003,2023-01-30,123.83999633789062
1004,1004,2023-01-31,126.0199966430664
1005,1005,2023-02-01,130.52000427246094
1006,1006,2023-02-02,133.44000244140625
1007,1007,2023-02-03,131.9600067138672
1008,1008,2023-02-06,129.69000244140625
1009,1009,2023-02-07,134.91000366210938
1010,1010,2023-02-08,136.4600067138672
1011,1011,2023-02-09,136.52000427246094
1012,1012,2023-02-10,133.27000427246094
1013,1013,2023-02-13,136.0
1014,1014,2023-02-14,141.4600067138672
1015,1015,2023-02-15,141.52999877929688
1016,1016,2023-02-16,141.67999267578125
1017,1017,2023-02-17,138.22999572753906
1018,1018,2023-02-21,134.52999877929688
1019,1019,2023-02-22,135.2100067138672
1020,1020,2023-02-23,136.83999633789062
1021,1021,2023-02-24,135.52999877929688
1022,1022,2023-02-27,138.0
1023,1023,2023-02-28,138.6999969482422
1024,1024,2023-03-01,138.55999755859375
1025,1025,2023-03-02,136.5800018310547
1026,1026,2023-03-03,140.67999267578125
1027,1027,2023-03-06,142.5800018310547
1028,1028,2023-03-07,142.8699951171875
1029,1029,2023-03-08,148.39999389648438
1030,1030,2023-03-09,148.64999389648438
1031,1031,2023-03-10,146.4600067138672
1032,1032,2023-03-13,146.8699951171875
1033,1033,2023-03-14,153.14999389648438
1034,1034,2023-03-15,153.8000030517578
1035,1035,2023-03-16,162.67999267578125
1036,1036,2023-03-17,163.25999450683594
1037,1037,2023-03-20,164.1999969482422
1038,1038,2023-03-21,168.0800018310547
1039,1039,2023-03-22,166.05999755859375
1040,1040,2023-03-23,169.38999938964844
1041,1041,2023-03-24,168.94000244140625
1042,1042,2023-03-27,167.9600067138672
1043,1043,2023-03-28,163.0
1044,1044,2023-03-29,162.5
1045,1045,2023-03-30,162.49000549316406
1046,1046,2023-03-31,167.86000061035156
1047,1047,2023-04-03,167.74000549316406
1048,1048,2023-04-04,166.74000549316406
1049,1049,2023-04-05,162.86000061035156
1050,1050,2023-04-06,159.85000610351562
1051,1051,2023-04-10,163.1300048828125
1052,1052,2023-04-11,159.61000061035156
1053,1053,2023-04-12,161.41000366210938
1054,1054,2023-04-13,164.7899932861328
1055,1055,2023-04-14,163.60000610351562
1056,1056,2023-04-17,163.4199981689453
1057,1057,2023-04-18,162.69000244140625
1058,1058,2023-04-19,158.08999633789062
1059,1059,2023-04-20,155.38999938964844
1060,1060,2023-04-21,155.8699951171875
1061,1061,2023-04-24,156.55999755859375
1062,1062,2023-04-25,153.5800018310547
1063,1063,2023-04-26,155.9600067138672
1064,1064,2023-04-27,156.75999450683594
1065,1065,2023-04-28,160.16000366210938
1066,1066,2023-05-01,160.16000366210938
1067,1067,2023-05-02,134.97999572753906
1068,1068,2023-05-03,132.72999572753906
1069,1069,2023-05-04,135.33999633789062
1070,1070,2023-05-05,137.97999572753906
1071,1071,2023-05-08,138.07000732421875
1072,1072,2023-05-09,138.52000427246094
1073,1073,2023-05-10,141.24000549316406
1074,1074,2023-05-11,139.00999450683594
1075,1075,2023-05-12,138.6300048828125
1076,1076,2023-05-15,137.97999572753906
1077,1077,2023-05-16,136.13999938964844
1078,1078,2023-05-17,135.8300018310547
1079,1079,2023-05-18,141.4600067138672
1080,1080,2023-05-19,143.91000366210938
1081,1081,2023-05-22,145.3699951171875
1082,1082,2023-05-23,140.47000122070312
1083,1083,2023-05-24,141.22000122070312
1084,1084,2023-05-25,156.1999969482422
1085,1085,2023-05-26,170.35000610351562
1086,1086,2023-05-30,174.4199981689453
1087,1087,2023-05-31,166.33999633789062
1088,1088,2023-06-01,166.67999267578125
1089,1089,2023-06-02,162.5
1090,1090,2023-06-05,162.6300048828125
1091,1091,2023-06-06,159.67999267578125
1092,1092,2023-06-07,155.58999633789062
1093,1093,2023-06-08,162.32000732421875
1094,1094,2023-06-09,162.52000427246094
1095,1095,2023-06-12,170.0
1096,1096,2023-06-13,168.60000610351562
1097,1097,2023-06-14,169.0800018310547
1098,1098,2023-06-15,163.47000122070312
1099,1099,2023-06-16,157.7899932861328
1100,1100,2023-06-20,154.5
1101,1101,2023-06-21,151.50999450683594
1102,1102,2023-06-22,153.24000549316406
1103,1103,2023-06-23,148.82000732421875
1104,1104,2023-06-26,150.82000732421875
1105,1105,2023-06-27,156.1300048828125
1106,1106,2023-06-28,155.86000061035156
1107,1107,2023-06-29,159.2899932861328
1108,1108,2023-06-30,162.05999755859375
1109,1109,2023-07-03,159.89999389648438
1110,1110,2023-07-05,159.67999267578125
1111,1111,2023-07-06,158.89999389648438
1112,1112,2023-07-07,158.0
1113,1113,2023-07-10,159.5500030517578
1114,1114,2023-07-11,160.1699981689453
1115,1115,2023-07-12,164.0399932861328
1116,1116,2023-07-13,168.61000061035156
1117,1117,2023-07-14,165.5800018310547
1118,1118,2023-07-17,170.4199981689453
1119,1119,2023-07-18,173.50999450683594
1120,1120,2023-07-19,176.25999450683594
1121,1121,2023-07-20,171.41000366210938
1122,1122,2023-07-21,171.63999938964844
1123,1123,2023-07-24,171.72000122070312
1124,1124,2023-07-25,174.08999633789062
1125,1125,2023-07-26,164.4499969482422
1126,1126,2023-07-27,160.99000549316406
1127,1127,2023-07-28,151.08999633789062
1128,1128,2023-07-31,155.08999633789062
1129,1129,2023-08-01,185.6100006103516
1130,1130,2023-08-02,177.27999877929688
1131,1131,2023-08-03,177.75999450683594
1132,1132,2023-08-04,179.60000610351562
1133,1133,2023-08-07,179.27000427246094
1134,1134,2023-08-08,180.4499969482422
1135,1135,2023-08-09,177.4600067138672
1136,1136,2023-08-10,176.3000030517578
1137,1137,2023-08-11,174.94000244140625
1138,1138,2023-08-14,178.1199951171875
1139,1139,2023-08-15,179.64999389648438
1140,1140,2023-08-16,181.3699951171875
1141,1141,2023-08-17,182.75999450683597
1142,1142,2023-08-18,180.5399932861328
1143,1143,2023-08-21,184.6699981689453
1144,1144,2023-08-22,187.5200042724609
1145,1145,2023-08-23,189.8300018310547
1146,1146,2023-08-24,179.19000244140625
1147,1147,2023-08-25,180.8999938964844
1148,1148,2023-08-28,181.9600067138672
1149,1149,2023-08-29,185.4499969482422
1150,1150,2023-08-30,187.1000061035156
1151,1151,2023-08-31,195.22999572753903
1152,1152,2023-09-01,197.3600006103516
1153,1153,2023-09-05,197.4600067138672
1154,1154,2023-09-06,197.5399932861328
1155,1155,2023-09-07,195.5399932861328
1156,1156,2023-09-08,196.47000122070312
1157,1157,2023-09-11,193.19000244140625
1158,1158,2023-09-12,189.02999877929688
1159,1159,2023-09-13,188.08999633789065
1160,1160,2023-09-14,187.55999755859372
1161,1161,2023-09-15,184.72000122070312
1162,1162,2023-09-18,186.0200042724609
1163,1163,2023-09-19,184.8300018310547
1164,1164,2023-09-20,182.75
1165,1165,2023-09-21,177.86000061035156
1166,1166,2023-09-22,180.33999633789065
1167,1167,2023-09-25,181.17999267578125
1168,1168,2023-09-26,177.9199981689453
1169,1169,2023-09-27,181.6000061035156
1170,1170,2023-09-28,184.42999267578125
1171,1171,2023-09-29,183.92999267578125
1172,1172,2023-10-02,187.80999755859372
1173,1173,2023-10-03,184.88999938964844
1174,1174,2023-10-04,186.02999877929688
1175,1175,2023-10-05,188.02999877929688
1176,1176,2023-10-06,194.0200042724609
1177,1177,2023-10-09,196.3999938964844
1178,1178,2023-10-10,194.72999572753903
1179,1179,2023-10-11,191.8600006103516
1180,1180,2023-10-12,193.00999450683597
1181,1181,2023-10-13,189.8500061035156
1182,1182,2023-10-16,196.83999633789065
1183,1183,2023-10-17,195.41000366210935
1184,1184,2023-10-18,194.1999969482422
1185,1185,2023-10-19,191.47999572753903
1186,1186,2023-10-20,186.1100006103516
1187,1187,2023-10-23,186.5200042724609
1188,1188,2023-10-24,190.4900054931641
1189,1189,2023-10-25,186.08999633789065
1190,1190,2023-10-26,169.82000732421875
1191,1191,2023-10-27,176.19000244140625
1192,1192,2023-10-30,175.72000122070312
1193,1193,2023-10-31,200.3699951171875
1194,1194,2023-11-01,210.83999633789065
1195,1195,2023-11-02,211.67999267578125
1196,1196,2023-11-03,212.4900054931641
1197,1197,2023-11-06,212.80999755859372
1198,1198,2023-11-07,212.6000061035156
1199,1199,2023-11-08,209.6000061035156
1200,1200,2023-11-09,211.63999938964844
1201,1201,2023-11-10,206.83999633789065
1202,1202,2023-11-13,210.27999877929688
1203,1203,2023-11-14,215.1999969482422
1204,1204,2023-11-15,213.7400054931641
1205,1205,2023-11-16,213.3000030517578
1206,1206,2023-11-17,214.6300048828125
1207,1207,2023-11-20,215.33999633789065
1208,1208,2023-11-21,215.32000732421875
1209,1209,2023-11-22,217.69000244140625
1210,1210,2023-11-24,218.38999938964844
1211,1211,2023-11-27,218.6699981689453
1212,1212,2023-11-28,217.25
1213,1213,2023-11-29,219.3000030517578
1214,1214,2023-11-30,219.7100067138672
1215,1215,2023-12-01,216.63999938964844
1216,1216,2023-12-04,215.1000061035156
1217,1217,2023-12-05,215.7100067138672
1218,1218,2023-12-06,213.3999938964844
1219,1219,2023-12-07,215.2899932861328
1220,1220,2023-12-08,224.02999877929688
1221,1221,2023-12-11,226.57000732421875
1222,1222,2023-12-12,229.8600006103516
1223,1223,2023-12-13,229.5500030517578
1224,1224,2023-12-14,231.02999877929688
1225,1225,2023-12-15,235.6000061035156
1226,1226,2023-12-18,238.80999755859372
1227,1227,2023-12-19,236.6999969482422
1228,1228,2023-12-20,233.16000366210935
1229,1229,2023-12-21,235.33999633789065
1230,1230,2023-12-22,238.25999450683597
1231,1231,2023-12-26,237.52999877929688
1232,1232,2023-12-27,237.72999572753903
1233,1233,2023-12-28,236.97000122070312
1234,1234,2023-12-29,235.50999450683597
1235,1235,2024-01-02,231.55999755859372
1236,1236,2024-01-03,229.3999938964844
1237,1237,2024-01-04,230.55999755859372
1238,1238,2024-01-05,230.9199981689453
1239,1239,2024-01-08,245.8500061035156
1240,1240,2024-01-09,245.1999969482422
1241,1241,2024-01-10,249.22999572753903
1242,1242,2024-01-11,251.7400054931641
1243,1243,2024-01-12,252.02999877929688
1244,1244,2024-01-16,253.25999450683597
1245,1245,2024-01-17,248.9900054931641
1246,1246,2024-01-18,257.5599975585937
1247,1247,2024-01-19,263.510009765625
1248,1248,2024-01-22,266.6000061035156
1249,1249,2024-01-23,262.0400085449219
1250,1250,2024-01-24,262.4700012207031
1251,1251,2024-01-25,264.4200134277344
1252,1252,2024-01-26,264.3999938964844
1253,1253,2024-01-29,269.5799865722656
1254,1254,2024-01-30,271.9599914550781
1255,1255,2024-01-31,258.67999267578125
1256,1256,2024-02-01,262.9800109863281
1257,1257,2024-02-02,273.1000061035156
1258,1258,2024-02-05,271.625
