,Unnamed: 0,Date,AMP
738,738,2022-01-07,308.9197998046875
739,739,2022-01-10,308.261962890625
740,740,2022-01-11,315.4013671875
741,741,2022-01-12,317.5007019042969
742,742,2022-01-13,316.6493225097656
743,743,2022-01-14,317.8682861328125
744,744,2022-01-18,308.7940368652344
745,745,2022-01-19,301.6642761230469
746,746,2022-01-20,299.31353759765625
747,747,2022-01-21,289.62017822265625
748,748,2022-01-24,291.148681640625
749,749,2022-01-25,288.7978515625
750,750,2022-01-26,289.0494384765625
751,751,2022-01-27,293.8090209960937
752,752,2022-01-28,288.3721923828125
753,753,2022-01-31,294.38946533203125
754,754,2022-02-01,298.055908203125
755,755,2022-02-02,302.99932861328125
756,756,2022-02-03,294.3314208984375
757,757,2022-02-04,298.055908203125
758,758,2022-02-07,301.74169921875
759,759,2022-02-08,305.04052734375
760,760,2022-02-09,308.7553405761719
761,761,2022-02-10,306.6874389648437
762,762,2022-02-11,295.134521484375
763,763,2022-02-14,292.1734619140625
764,764,2022-02-15,299.4934997558594
765,765,2022-02-16,303.0079345703125
766,766,2022-02-17,290.66864013671875
767,767,2022-02-18,291.7948303222656
768,768,2022-02-22,288.7269897460937
769,769,2022-02-23,283.05731201171875
770,770,2022-02-24,280.92138671875
771,771,2022-02-25,293.9403381347656
772,772,2022-02-28,291.0472717285156
773,773,2022-03-01,270.9315490722656
774,774,2022-03-02,281.4456787109375
775,775,2022-03-03,281.9311218261719
776,776,2022-03-04,273.28094482421875
777,777,2022-03-07,257.1941833496094
778,778,2022-03-08,253.76715087890625
779,779,2022-03-09,266.51422119140625
780,780,2022-03-10,264.5919494628906
781,781,2022-03-11,263.9415588378906
782,782,2022-03-14,265.6210632324219
783,783,2022-03-15,271.43634033203125
784,784,2022-03-16,285.8824462890625
785,785,2022-03-17,291.154052734375
786,786,2022-03-18,292.0473022460937
787,787,2022-03-21,290.1347045898437
788,788,2022-03-22,298.5130615234375
789,789,2022-03-23,294.3190002441406
790,790,2022-03-24,302.6293640136719
791,791,2022-03-25,305.4545288085937
792,792,2022-03-28,302.0274963378906
793,793,2022-03-29,303.11480712890625
794,794,2022-03-30,301.5419921875
795,795,2022-03-31,291.6006164550781
796,796,2022-04-01,288.7367248535156
797,797,2022-04-04,288.85321044921875
798,798,2022-04-05,289.8337707519531
799,799,2022-04-06,283.73687744140625
800,800,2022-04-07,280.8631591796875
801,801,2022-04-08,284.4941101074219
802,802,2022-04-11,282.2806091308594
803,803,2022-04-12,279.5428771972656
804,804,2022-04-13,284.2028503417969
805,805,2022-04-14,282.25152587890625
806,806,2022-04-18,281.9311218261719
807,807,2022-04-19,288.9502868652344
808,808,2022-04-20,292.0666809082031
809,809,2022-04-21,283.2029113769531
810,810,2022-04-22,271.9120788574219
811,811,2022-04-25,272.76641845703125
812,812,2022-04-26,256.8349609375
813,813,2022-04-27,258.4465637207031
814,814,2022-04-28,264.951171875
815,815,2022-04-29,257.7475891113281
816,816,2022-05-02,260.9707336425781
817,817,2022-05-03,264.15509033203125
818,818,2022-05-04,275.2517395019531
819,819,2022-05-05,262.8056335449219
820,820,2022-05-06,260.0259094238281
821,821,2022-05-09,253.237548828125
822,822,2022-05-10,252.99368286132807
823,823,2022-05-11,250.0871734619141
824,824,2022-05-12,244.78131103515625
825,825,2022-05-13,255.158935546875
826,826,2022-05-16,254.1348571777344
827,827,2022-05-17,262.4154663085937
828,828,2022-05-18,253.51060485839844
829,829,2022-05-19,247.65855407714844
830,830,2022-05-20,249.6970367431641
831,831,2022-05-23,256.5537109375
832,832,2022-05-24,254.2030792236328
833,833,2022-05-25,258.70916748046875
834,834,2022-05-26,267.56524658203125
835,835,2022-05-27,271.6227111816406
836,836,2022-05-31,269.4574584960937
837,837,2022-06-01,263.77117919921875
838,838,2022-06-02,268.8136901855469
839,839,2022-06-03,264.6587829589844
840,840,2022-06-06,267.5165100097656
841,841,2022-06-07,270.2279968261719
842,842,2022-06-08,265.44879150390625
843,843,2022-06-09,259.1480712890625
844,844,2022-06-10,245.37628173828125
845,845,2022-06-13,234.47195434570312
846,846,2022-06-14,237.07614135742188
847,847,2022-06-15,240.40203857421875
848,848,2022-06-16,229.7903289794922
849,849,2022-06-17,229.3026580810547
850,850,2022-06-21,236.61769104003903
851,851,2022-06-22,235.16444396972656
852,852,2022-06-23,233.65267944335935
853,853,2022-06-24,243.14273071289065
854,854,2022-06-27,241.13352966308597
855,855,2022-06-28,237.7491149902344
856,856,2022-06-29,234.08181762695312
857,857,2022-06-30,231.8190155029297
858,858,2022-07-01,232.1018829345703
859,859,2022-07-05,229.50747680664065
860,860,2022-07-06,227.81039428710935
861,861,2022-07-07,232.39450073242188
862,862,2022-07-08,230.6974029541016
863,863,2022-07-11,225.6938934326172
864,864,2022-07-12,225.93771362304688
865,865,2022-07-13,222.406982421875
866,866,2022-07-14,217.6180725097656
867,867,2022-07-15,224.6502685546875
868,868,2022-07-18,224.5039825439453
869,869,2022-07-19,232.2091827392578
870,870,2022-07-20,236.06175231933597
871,871,2022-07-21,239.29014587402344
872,872,2022-07-22,239.0170440673828
873,873,2022-07-25,239.97286987304688
874,874,2022-07-26,235.6228485107422
875,875,2022-07-27,250.1944274902344
876,876,2022-07-28,256.1147766113281
877,877,2022-07-29,263.2640380859375
878,878,2022-08-01,259.98687744140625
879,879,2022-08-02,257.5972900390625
880,880,2022-08-03,263.40057373046875
881,881,2022-08-04,263.8102111816406
882,882,2022-08-05,263.64361572265625
883,883,2022-08-08,264.73126220703125
884,884,2022-08-09,265.9071350097656
885,885,2022-08-10,275.2452697753906
886,886,2022-08-11,277.6165771484375
887,887,2022-08-12,283.34881591796875
888,888,2022-08-15,280.5757751464844
889,889,2022-08-16,283.24102783203125
890,890,2022-08-17,282.3493347167969
891,891,2022-08-18,285.95526123046875
892,892,2022-08-19,279.00799560546875
893,893,2022-08-22,271.4139709472656
894,894,2022-08-23,271.7569274902344
895,895,2022-08-24,272.1488647460937
896,896,2022-08-25,277.9398803710937
897,897,2022-08-26,269.3072509765625
898,898,2022-08-29,265.6817626953125
899,899,2022-08-30,263.0165100097656
900,900,2022-08-31,262.61474609375
901,901,2022-09-01,263.7611999511719
902,902,2022-09-02,263.0165100097656
903,903,2022-09-06,263.0851135253906
904,904,2022-09-07,271.28662109375
905,905,2022-09-08,276.65631103515625
906,906,2022-09-09,280.8403015136719
907,907,2022-09-12,283.4173583984375
908,908,2022-09-13,272.1293334960937
909,909,2022-09-14,272.3644714355469
910,910,2022-09-15,271.7667541503906
911,911,2022-09-16,266.7792053222656
912,912,2022-09-19,272.54083251953125
913,913,2022-09-20,269.60125732421875
914,914,2022-09-21,264.4373474121094
915,915,2022-09-22,259.15582275390625
916,916,2022-09-23,252.1791534423828
917,917,2022-09-26,248.063720703125
918,918,2022-09-27,247.43658447265625
919,919,2022-09-28,254.2074737548828
920,920,2022-09-29,248.81820678710935
921,921,2022-09-30,246.8780670166016
922,922,2022-10-03,257.1275329589844
923,923,2022-10-04,272.09991455078125
924,924,2022-10-05,270.7182922363281
925,925,2022-10-06,269.4934387207031
926,926,2022-10-07,266.3872375488281
927,927,2022-10-10,267.4063415527344
928,928,2022-10-11,260.9293518066406
929,929,2022-10-12,258.0975646972656
930,930,2022-10-13,269.1701354980469
931,931,2022-10-14,252.67889404296875
932,932,2022-10-17,261.6741027832031
933,933,2022-10-18,263.104736328125
934,934,2022-10-19,258.9794616699219
935,935,2022-10-20,252.6495056152344
936,936,2022-10-21,261.6349182128906
937,937,2022-10-24,266.1814880371094
938,938,2022-10-25,272.6584167480469
939,939,2022-10-26,286.6117858886719
940,940,2022-10-27,293.9901733398437
941,941,2022-10-28,305.88580322265625
942,942,2022-10-31,302.897216796875
943,943,2022-11-01,307.79656982421875
944,944,2022-11-02,302.5542297363281
945,945,2022-11-03,301.72137451171875
946,946,2022-11-04,308.80517578125
947,947,2022-11-07,312.82916259765625
948,948,2022-11-08,315.08221435546875
949,949,2022-11-09,309.9267883300781
950,950,2022-11-10,326.2096862792969
951,951,2022-11-11,325.816162109375
952,952,2022-11-14,315.3773803710937
953,953,2022-11-15,318.2010498046875
954,954,2022-11-16,315.54461669921875
955,955,2022-11-17,316.3809509277344
956,956,2022-11-18,323.3958740234375
957,957,2022-11-21,320.4245910644531
958,958,2022-11-22,325.0881042480469
959,959,2022-11-23,327.23291015625
960,960,2022-11-25,327.0459899902344
961,961,2022-11-28,320.49346923828125
962,962,2022-11-29,319.24395751953125
963,963,2022-11-30,326.5934143066406
964,964,2022-12-01,325.58984375
965,965,2022-12-02,324.8519592285156
966,966,2022-12-05,315.9873962402344
967,967,2022-12-06,316.6072082519531
968,968,2022-12-07,316.8039855957031
969,969,2022-12-08,317.8763732910156
970,970,2022-12-09,315.8594970703125
971,971,2022-12-12,320.7098999023437
972,972,2022-12-13,319.5489501953125
973,973,2022-12-14,316.735107421875
974,974,2022-12-15,309.4348449707031
975,975,2022-12-16,307.1424560546875
976,976,2022-12-19,301.6229858398437
977,977,2022-12-20,303.0692749023437
978,978,2022-12-21,307.97869873046875
979,979,2022-12-22,302.951171875
980,980,2022-12-23,303.2955322265625
981,981,2022-12-27,303.4234313964844
982,982,2022-12-28,299.63555908203125
983,983,2022-12-29,307.2703552246094
984,984,2022-12-30,306.3454895019531
985,985,2023-01-03,305.6469421386719
986,986,2023-01-04,307.8311462402344
987,987,2023-01-05,303.76776123046875
988,988,2023-01-06,316.0956115722656
989,989,2023-01-09,316.0365905761719
990,990,2023-01-10,314.60992431640625
991,991,2023-01-11,324.6650390625
992,992,2023-01-12,325.8260192871094
993,993,2023-01-13,327.8035583496094
994,994,2023-01-17,330.8535461425781
995,995,2023-01-18,322.9039306640625
996,996,2023-01-19,317.9551086425781
997,997,2023-01-20,327.8724365234375
998,998,2023-01-23,333.0672302246094
999,999,2023-01-24,335.49737548828125
1000,1000,2023-01-25,337.4749755859375
1001,1001,2023-01-26,341.7547302246094
1002,1002,2023-01-27,338.8917236328125
1003,1003,2023-01-30,337.91766357421875
1004,1004,2023-01-31,344.4701843261719
1005,1005,2023-02-01,348.8090515136719
1006,1006,2023-02-02,342.0990905761719
1007,1007,2023-02-03,348.385986328125
1008,1008,2023-02-06,345.3655090332031
1009,1009,2023-02-07,347.62841796875
1010,1010,2023-02-08,347.0085754394531
1011,1011,2023-02-09,343.8489990234375
1012,1012,2023-02-10,345.3103332519531
1013,1013,2023-02-13,350.8395690917969
1014,1014,2023-02-14,348.28228759765625
1015,1015,2023-02-15,345.8730773925781
1016,1016,2023-02-16,345.0535888671875
1017,1017,2023-02-17,347.0382080078125
1018,1018,2023-02-21,336.1771850585937
1019,1019,2023-02-22,335.0516052246094
1020,1020,2023-02-23,334.8047790527344
1021,1021,2023-02-24,335.4959411621094
1022,1022,2023-02-27,335.5452880859375
1023,1023,2023-02-28,338.5369873046875
1024,1024,2023-03-01,338.95172119140625
1025,1025,2023-03-02,336.5918884277344
1026,1026,2023-03-03,340.57098388671875
1027,1027,2023-03-06,339.3861694335937
1028,1028,2023-03-07,332.9682922363281
1029,1029,2023-03-08,332.7115783691406
1030,1030,2023-03-09,311.59185791015625
1031,1031,2023-03-10,297.9761657714844
1032,1032,2023-03-13,283.1953430175781
1033,1033,2023-03-14,293.9476928710937
1034,1034,2023-03-15,279.9567565917969
1035,1035,2023-03-16,284.4394226074219
1036,1036,2023-03-17,277.8734436035156
1037,1037,2023-03-20,284.1728210449219
1038,1038,2023-03-21,298.15386962890625
1039,1039,2023-03-22,292.49627685546875
1040,1040,2023-03-23,293.4046630859375
1041,1041,2023-03-24,287.7569580078125
1042,1042,2023-03-27,294.4611511230469
1043,1043,2023-03-28,295.5669860839844
1044,1044,2023-03-29,297.8280639648437
1045,1045,2023-03-30,296.8308410644531
1046,1046,2023-03-31,302.6266174316406
1047,1047,2023-04-03,302.3995361328125
1048,1048,2023-04-04,296.4358825683594
1049,1049,2023-04-05,294.71783447265625
1050,1050,2023-04-06,293.5626525878906
1051,1051,2023-04-10,298.24273681640625
1052,1052,2023-04-11,302.00457763671875
1053,1053,2023-04-12,301.1060791015625
1054,1054,2023-04-13,304.4631042480469
1055,1055,2023-04-14,305.51959228515625
1056,1056,2023-04-17,307.67205810546875
1057,1057,2023-04-18,311.6412658691406
1058,1058,2023-04-19,311.9769592285156
1059,1059,2023-04-20,311.7696228027344
1060,1060,2023-04-21,310.1305847167969
1061,1061,2023-04-24,308.95562744140625
1062,1062,2023-04-25,286.34503173828125
1063,1063,2023-04-26,288.8134765625
1064,1064,2023-04-27,298.5883178710937
1065,1065,2023-04-28,301.2640686035156
1066,1066,2023-05-01,298.7561340332031
1067,1067,2023-05-02,290.4820861816406
1068,1068,2023-05-03,285.1799011230469
1069,1069,2023-05-04,278.4559936523437
1070,1070,2023-05-05,288.883056640625
1071,1071,2023-05-08,291.373291015625
1072,1072,2023-05-09,291.17486572265625
1073,1073,2023-05-10,288.56561279296875
1074,1074,2023-05-11,288.2878112792969
1075,1075,2023-05-12,291.0161437988281
1076,1076,2023-05-15,296.5124206542969
1077,1077,2023-05-16,292.0975646972656
1078,1078,2023-05-17,298.7645568847656
1079,1079,2023-05-18,301.3043518066406
1080,1080,2023-05-19,301.4729919433594
1081,1081,2023-05-22,301.61187744140625
1082,1082,2023-05-23,298.03033447265625
1083,1083,2023-05-24,290.7184753417969
1084,1084,2023-05-25,303.2786560058594
1085,1085,2023-05-26,306.6914978027344
1086,1086,2023-05-30,307.0090026855469
1087,1087,2023-05-31,296.1156005859375
1088,1088,2023-06-01,301.3341064453125
1089,1089,2023-06-02,310.7294006347656
1090,1090,2023-06-05,309.27099609375
1091,1091,2023-06-06,310.501220703125
1092,1092,2023-06-07,314.6383361816406
1093,1093,2023-06-08,312.0290832519531
1094,1094,2023-06-09,311.8703308105469
1095,1095,2023-06-12,310.173828125
1096,1096,2023-06-13,315.1046142578125
1097,1097,2023-06-14,316.4141845703125
1098,1098,2023-06-15,323.0216369628906
1099,1099,2023-06-16,322.4363098144531
1100,1100,2023-06-20,319.5889587402344
1101,1101,2023-06-21,318.7654724121094
1102,1102,2023-06-22,318.1007995605469
1103,1103,2023-06-23,314.5192565917969
1104,1104,2023-06-26,317.3963928222656
1105,1105,2023-06-27,323.5375366210937
1106,1106,2023-06-28,322.8232421875
1107,1107,2023-06-29,328.9743347167969
1108,1108,2023-06-30,329.53985595703125
1109,1109,2023-07-03,332.436767578125
1110,1110,2023-07-05,329.381103515625
1111,1111,2023-07-06,326.047607421875
1112,1112,2023-07-07,329.9962158203125
1113,1113,2023-07-10,331.68280029296875
1114,1114,2023-07-11,334.61944580078125
1115,1115,2023-07-12,335.4032287597656
1116,1116,2023-07-13,339.2029724121094
1117,1117,2023-07-14,336.6334228515625
1118,1118,2023-07-17,340.2943115234375
1119,1119,2023-07-18,349.6796875
1120,1120,2023-07-19,349.68963623046875
1121,1121,2023-07-20,354.0846862792969
1122,1122,2023-07-21,351.0785827636719
1123,1123,2023-07-24,352.1798400878906
1124,1124,2023-07-25,351.8821716308594
1125,1125,2023-07-26,351.68377685546875
1126,1126,2023-07-27,345.7509460449219
1127,1127,2023-07-28,342.48687744140625
1128,1128,2023-07-31,345.7013244628906
1129,1129,2023-08-01,346.2569274902344
1130,1130,2023-08-02,345.01678466796875
1131,1131,2023-08-03,349.7094421386719
1132,1132,2023-08-04,343.4550476074219
1133,1133,2023-08-07,348.10601806640625
1134,1134,2023-08-08,345.6460876464844
1135,1135,2023-08-09,341.8515930175781
1136,1136,2023-08-10,341.3934936523437
1137,1137,2023-08-11,343.0267944335937
1138,1138,2023-08-14,342.66827392578125
1139,1139,2023-08-15,335.2585754394531
1140,1140,2023-08-16,332.4002685546875
1141,1141,2023-08-17,329.1635131835937
1142,1142,2023-08-18,331.01593017578125
1143,1143,2023-08-21,331.6931457519531
1144,1144,2023-08-22,327.31109619140625
1145,1145,2023-08-23,332.07159423828125
1146,1146,2023-08-24,331.6234436035156
1147,1147,2023-08-25,332.7687683105469
1148,1148,2023-08-28,334.9100036621094
1149,1149,2023-08-29,339.0430908203125
1150,1150,2023-08-30,338.7543029785156
1151,1151,2023-08-31,336.2046813964844
1152,1152,2023-09-01,340.9154357910156
1153,1153,2023-09-05,338.9434814453125
1154,1154,2023-09-06,338.3260192871094
1155,1155,2023-09-07,339.0729675292969
1156,1156,2023-09-08,343.6442565917969
1157,1157,2023-09-11,342.1204833984375
1158,1158,2023-09-12,345.7855224609375
1159,1159,2023-09-13,343.7139892578125
1160,1160,2023-09-14,348.3749084472656
1161,1161,2023-09-15,345.7058410644531
1162,1162,2023-09-18,345.6659851074219
1163,1163,2023-09-19,345.7655944824219
1164,1164,2023-09-20,343.5845031738281
1165,1165,2023-09-21,335.85614013671875
1166,1166,2023-09-22,332.13134765625
1167,1167,2023-09-25,334.302490234375
1168,1168,2023-09-26,326.5940246582031
1169,1169,2023-09-27,325.6180114746094
1170,1170,2023-09-28,329.0041809082031
1171,1171,2023-09-29,328.3368835449219
1172,1172,2023-10-02,324.5324401855469
1173,1173,2023-10-03,315.768310546875
1174,1174,2023-10-04,316.81402587890625
1175,1175,2023-10-05,320.9969177246094
1176,1176,2023-10-06,325.110107421875
1177,1177,2023-10-09,324.9208679199219
1178,1178,2023-10-10,327.5700378417969
1179,1179,2023-10-11,327.9982604980469
1180,1180,2023-10-12,324.04443359375
1181,1181,2023-10-13,323.5863342285156
1182,1182,2023-10-16,329.3527526855469
1183,1183,2023-10-17,333.6949768066406
1184,1184,2023-10-18,322.2418212890625
1185,1185,2023-10-19,315.3002014160156
1186,1186,2023-10-20,310.91815185546875
1187,1187,2023-10-23,310.0815734863281
1188,1188,2023-10-24,312.2128295898437
1189,1189,2023-10-25,305.88873291015625
1190,1190,2023-10-26,315.0512390136719
1191,1191,2023-10-27,309.2947692871094
1192,1192,2023-10-30,314.55328369140625
1193,1193,2023-10-31,313.2884521484375
1194,1194,2023-11-01,316.23638916015625
1195,1195,2023-11-02,330.0199890136719
1196,1196,2023-11-03,335.739990234375
1197,1197,2023-11-06,333.1700134277344
1198,1198,2023-11-07,332.95001220703125
1199,1199,2023-11-08,332.3399963378906
1200,1200,2023-11-09,331.8399963378906
1201,1201,2023-11-10,336.3599853515625
1202,1202,2023-11-13,335.1300048828125
1203,1203,2023-11-14,342.44000244140625
1204,1204,2023-11-15,343.4700012207031
1205,1205,2023-11-16,344.20001220703125
1206,1206,2023-11-17,347.8299865722656
1207,1207,2023-11-20,349.4800109863281
1208,1208,2023-11-21,347.9599914550781
1209,1209,2023-11-22,350.5199890136719
1210,1210,2023-11-24,351.4200134277344
1211,1211,2023-11-27,349.4700012207031
1212,1212,2023-11-28,345.5400085449219
1213,1213,2023-11-29,348.3500061035156
1214,1214,2023-11-30,353.510009765625
1215,1215,2023-12-01,356.2900085449219
1216,1216,2023-12-04,353.739990234375
1217,1217,2023-12-05,352.5599975585937
1218,1218,2023-12-06,350.1400146484375
1219,1219,2023-12-07,352.7300109863281
1220,1220,2023-12-08,357.5799865722656
1221,1221,2023-12-11,365.4299926757813
1222,1222,2023-12-12,370.2300109863281
1223,1223,2023-12-13,371.7799987792969
1224,1224,2023-12-14,379.9800109863281
1225,1225,2023-12-15,377.8500061035156
1226,1226,2023-12-18,376.1199951171875
1227,1227,2023-12-19,381.6199951171875
1228,1228,2023-12-20,372.7799987792969
1229,1229,2023-12-21,376.0299987792969
1230,1230,2023-12-22,376.0499877929688
1231,1231,2023-12-26,378.25
1232,1232,2023-12-27,380.0299987792969
1233,1233,2023-12-28,381.1499938964844
1234,1234,2023-12-29,379.8299865722656
1235,1235,2024-01-02,379.0299987792969
1236,1236,2024-01-03,380.5400085449219
1237,1237,2024-01-04,379.0400085449219
1238,1238,2024-01-05,382.1000061035156
1239,1239,2024-01-08,384.4400024414063
1240,1240,2024-01-09,375.9100036621094
1241,1241,2024-01-10,377.989990234375
1242,1242,2024-01-11,378.2699890136719
1243,1243,2024-01-12,376.3999938964844
1244,1244,2024-01-16,373.4700012207031
1245,1245,2024-01-17,372.05999755859375
1246,1246,2024-01-18,374.8800048828125
1247,1247,2024-01-19,381.6700134277344
1248,1248,2024-01-22,387.1099853515625
1249,1249,2024-01-23,387.7999877929688
1250,1250,2024-01-24,389.4599914550781
1251,1251,2024-01-25,391.3800048828125
1252,1252,2024-01-26,391.3999938964844
1253,1253,2024-01-29,393.1099853515625
1254,1254,2024-01-30,393.5499877929688
1255,1255,2024-01-31,386.8299865722656
1256,1256,2024-02-01,386.0199890136719
1257,1257,2024-02-02,390.6900024414063
1258,1258,2024-02-05,386.4299926757813
