,Date,FCX
517,2021-02-23 00:00:00-05:00,36.28851318359375
518,2021-02-24 00:00:00-05:00,36.32685852050781
519,2021-02-25 00:00:00-05:00,34.208038330078125
520,2021-02-26 00:00:00-05:00,32.51105499267578
521,2021-03-01 00:00:00-05:00,33.46022033691406
522,2021-03-02 00:00:00-05:00,33.728660583496094
523,2021-03-03 00:00:00-05:00,33.556087493896484
524,2021-03-04 00:00:00-05:00,31.350975036621094
525,2021-03-05 00:00:00-05:00,33.575260162353516
526,2021-03-08 00:00:00-05:00,33.00960159301758
527,2021-03-09 00:00:00-05:00,32.46311569213867
528,2021-03-10 00:00:00-05:00,33.038360595703125
529,2021-03-11 00:00:00-05:00,35.92418670654297
530,2021-03-12 00:00:00-05:00,35.876243591308594
531,2021-03-15 00:00:00-04:00,35.43523406982422
532,2021-03-16 00:00:00-04:00,33.5464973449707
533,2021-03-17 00:00:00-04:00,34.62029266357422
534,2021-03-18 00:00:00-04:00,33.95875930786133
535,2021-03-19 00:00:00-04:00,33.5464973449707
536,2021-03-22 00:00:00-04:00,33.56566619873047
537,2021-03-23 00:00:00-04:00,30.871599197387695
538,2021-03-24 00:00:00-04:00,30.305938720703125
539,2021-03-25 00:00:00-04:00,29.826568603515625
540,2021-03-26 00:00:00-04:00,31.60024642944336
541,2021-03-29 00:00:00-04:00,30.775724411010742
542,2021-03-30 00:00:00-04:00,31.331798553466797
543,2021-03-31 00:00:00-04:00,31.571487426757812
544,2021-04-01 00:00:00-04:00,32.36724090576172
545,2021-04-05 00:00:00-04:00,33.9012336730957
546,2021-04-06 00:00:00-04:00,33.56566619873047
547,2021-04-07 00:00:00-04:00,32.57816696166992
548,2021-04-08 00:00:00-04:00,32.95207977294922
549,2021-04-09 00:00:00-04:00,32.63569259643555
550,2021-04-12 00:00:00-04:00,32.28095626831055
551,2021-04-13 00:00:00-04:00,32.33848571777344
552,2021-04-14 00:00:00-04:00,34.889625549316406
553,2021-04-15 00:00:00-04:00,36.350162506103516
554,2021-04-16 00:00:00-04:00,36.64803695678711
555,2021-04-19 00:00:00-04:00,35.869720458984375
556,2021-04-20 00:00:00-04:00,34.476444244384766
557,2021-04-21 00:00:00-04:00,34.495662689208984
558,2021-04-22 00:00:00-04:00,33.38103485107422
559,2021-04-23 00:00:00-04:00,35.11062240600586
560,2021-04-26 00:00:00-04:00,37.52244186401367
561,2021-04-27 00:00:00-04:00,37.1765251159668
562,2021-04-28 00:00:00-04:00,37.81071090698242
563,2021-04-29 00:00:00-04:00,36.89786911010742
564,2021-04-30 00:00:00-04:00,36.234859466552734
565,2021-05-03 00:00:00-04:00,37.19573974609375
566,2021-05-04 00:00:00-04:00,37.685791015625
567,2021-05-05 00:00:00-04:00,39.9150390625
568,2021-05-06 00:00:00-04:00,40.42430114746094
569,2021-05-07 00:00:00-04:00,42.24998092651367
570,2021-05-10 00:00:00-04:00,41.0681037902832
571,2021-05-11 00:00:00-04:00,43.04751205444336
572,2021-05-12 00:00:00-04:00,41.077701568603516
573,2021-05-13 00:00:00-04:00,40.32822036743164
574,2021-05-14 00:00:00-04:00,40.63569641113281
575,2021-05-17 00:00:00-04:00,42.45176315307617
576,2021-05-18 00:00:00-04:00,41.92328643798828
577,2021-05-19 00:00:00-04:00,39.127113342285156
578,2021-05-20 00:00:00-04:00,39.6075553894043
579,2021-05-21 00:00:00-04:00,39.27124786376953
580,2021-05-24 00:00:00-04:00,39.94385528564453
581,2021-05-25 00:00:00-04:00,39.088680267333984
582,2021-05-26 00:00:00-04:00,39.70363998413086
583,2021-05-27 00:00:00-04:00,40.92395782470703
584,2021-05-28 00:00:00-04:00,41.04887771606445
585,2021-06-01 00:00:00-04:00,42.48058319091797
586,2021-06-02 00:00:00-04:00,41.644630432128906
587,2021-06-03 00:00:00-04:00,40.23212432861328
588,2021-06-04 00:00:00-04:00,40.09760284423828
589,2021-06-07 00:00:00-04:00,39.645992279052734
590,2021-06-08 00:00:00-04:00,39.76129150390625
591,2021-06-09 00:00:00-04:00,39.10789489746094
592,2021-06-10 00:00:00-04:00,38.569801330566406
593,2021-06-11 00:00:00-04:00,39.25203323364258
594,2021-06-14 00:00:00-04:00,37.93561553955078
595,2021-06-15 00:00:00-04:00,36.12916564941406
596,2021-06-16 00:00:00-04:00,35.61028289794922
597,2021-06-17 00:00:00-04:00,33.77500534057617
598,2021-06-18 00:00:00-04:00,33.592430114746094
599,2021-06-21 00:00:00-04:00,34.38035583496094
600,2021-06-22 00:00:00-04:00,35.062583923339844
601,2021-06-23 00:00:00-04:00,35.72559356689453
602,2021-06-24 00:00:00-04:00,36.052284240722656
603,2021-06-25 00:00:00-04:00,35.78324508666992
604,2021-06-28 00:00:00-04:00,35.30279541015625
605,2021-06-29 00:00:00-04:00,35.81207275390625
606,2021-06-30 00:00:00-04:00,35.6583251953125
607,2021-07-01 00:00:00-04:00,35.63911056518555
608,2021-07-02 00:00:00-04:00,35.68715286254883
609,2021-07-06 00:00:00-04:00,34.59174728393555
610,2021-07-07 00:00:00-04:00,34.79353332519531
611,2021-07-08 00:00:00-04:00,33.33299255371094
612,2021-07-09 00:00:00-04:00,35.07219314575195
613,2021-07-12 00:00:00-04:00,35.10102081298828
614,2021-07-13 00:00:00-04:00,34.332313537597656
615,2021-07-14 00:00:00-04:00,33.23941421508789
616,2021-07-15 00:00:00-04:00,33.11423110961914
617,2021-07-16 00:00:00-04:00,31.968381881713867
618,2021-07-19 00:00:00-04:00,31.19806480407715
619,2021-07-20 00:00:00-04:00,31.727664947509766
620,2021-07-21 00:00:00-04:00,33.36459732055664
621,2021-07-22 00:00:00-04:00,33.509029388427734
622,2021-07-23 00:00:00-04:00,33.884559631347656
623,2021-07-26 00:00:00-04:00,35.290409088134766
624,2021-07-27 00:00:00-04:00,35.00152587890625
625,2021-07-28 00:00:00-04:00,35.31928253173828
626,2021-07-29 00:00:00-04:00,37.042884826660156
627,2021-07-30 00:00:00-04:00,36.68661117553711
628,2021-08-02 00:00:00-04:00,35.261512756347656
629,2021-08-03 00:00:00-04:00,35.28076934814453
630,2021-08-04 00:00:00-04:00,34.32749557495117
631,2021-08-05 00:00:00-04:00,34.520076751708984
632,2021-08-06 00:00:00-04:00,35.492610931396484
633,2021-08-09 00:00:00-04:00,35.10744857788086
634,2021-08-10 00:00:00-04:00,36.80215072631836
635,2021-08-11 00:00:00-04:00,37.293235778808594
636,2021-08-12 00:00:00-04:00,36.96586227416992
637,2021-08-13 00:00:00-04:00,36.68661117553711
638,2021-08-16 00:00:00-04:00,35.473350524902344
639,2021-08-17 00:00:00-04:00,33.422367095947266
640,2021-08-18 00:00:00-04:00,32.62316131591797
641,2021-08-19 00:00:00-04:00,31.217313766479492
642,2021-08-20 00:00:00-04:00,31.583223342895508
643,2021-08-23 00:00:00-04:00,32.93128967285156
644,2021-08-24 00:00:00-04:00,33.90381622314453
645,2021-08-25 00:00:00-04:00,33.807533264160156
646,2021-08-26 00:00:00-04:00,33.2586669921875
647,2021-08-27 00:00:00-04:00,35.213375091552734
648,2021-08-30 00:00:00-04:00,35.28076934814453
649,2021-08-31 00:00:00-04:00,35.04004669189453
650,2021-09-01 00:00:00-04:00,34.558589935302734
651,2021-09-02 00:00:00-04:00,34.92449951171875
652,2021-09-03 00:00:00-04:00,34.799312591552734
653,2021-09-07 00:00:00-04:00,35.01115798950195
654,2021-09-08 00:00:00-04:00,33.09497833251953
655,2021-09-09 00:00:00-04:00,33.51866149902344
656,2021-09-10 00:00:00-04:00,34.1638069152832
657,2021-09-13 00:00:00-04:00,33.98085021972656
658,2021-09-14 00:00:00-04:00,33.4994010925293
659,2021-09-15 00:00:00-04:00,35.3770637512207
660,2021-09-16 00:00:00-04:00,33.02757263183594
661,2021-09-17 00:00:00-04:00,31.823945999145508
662,2021-09-20 00:00:00-04:00,30.013690948486328
663,2021-09-21 00:00:00-04:00,29.349288940429688
664,2021-09-22 00:00:00-04:00,30.38922119140625
665,2021-09-23 00:00:00-04:00,30.918819427490234
666,2021-09-24 00:00:00-04:00,31.04400062561035
667,2021-09-27 00:00:00-04:00,32.652042388916016
668,2021-09-28 00:00:00-04:00,32.324649810791016
669,2021-09-29 00:00:00-04:00,31.881725311279297
670,2021-09-30 00:00:00-04:00,31.32323455810547
671,2021-10-01 00:00:00-04:00,31.62173843383789
672,2021-10-04 00:00:00-04:00,31.496564865112305
673,2021-10-05 00:00:00-04:00,31.005481719970703
674,2021-10-06 00:00:00-04:00,30.53365707397461
675,2021-10-07 00:00:00-04:00,33.046836853027344
676,2021-10-08 00:00:00-04:00,32.863887786865234
677,2021-10-11 00:00:00-04:00,33.92307662963867
678,2021-10-12 00:00:00-04:00,33.32608413696289
679,2021-10-13 00:00:00-04:00,34.49119567871094
680,2021-10-14 00:00:00-04:00,35.82761001586914
681,2021-10-15 00:00:00-04:00,37.284645080566406
682,2021-10-18 00:00:00-04:00,37.18815612792969
683,2021-10-19 00:00:00-04:00,37.487274169921875
684,2021-10-20 00:00:00-04:00,37.56447219848633
685,2021-10-21 00:00:00-04:00,37.072357177734375
686,2021-10-22 00:00:00-04:00,36.34866714477539
687,2021-10-25 00:00:00-04:00,37.96009826660156
688,2021-10-26 00:00:00-04:00,37.487274169921875
689,2021-10-27 00:00:00-04:00,35.702171325683594
690,2021-10-28 00:00:00-04:00,36.763587951660156
691,2021-10-29 00:00:00-04:00,36.396915435791016
692,2021-11-01 00:00:00-04:00,36.98551940917969
693,2021-11-02 00:00:00-04:00,37.19779968261719
694,2021-11-03 00:00:00-04:00,36.8890266418457
695,2021-11-04 00:00:00-04:00,35.702171325683594
696,2021-11-05 00:00:00-04:00,35.74076843261719
697,2021-11-08 00:00:00-05:00,38.046939849853516
698,2021-11-09 00:00:00-05:00,37.82500457763672
699,2021-11-10 00:00:00-05:00,36.20393371582031
700,2021-11-11 00:00:00-05:00,39.46537780761719
701,2021-11-12 00:00:00-05:00,39.78379440307617
702,2021-11-15 00:00:00-05:00,39.42677307128906
703,2021-11-16 00:00:00-05:00,38.210968017578125
704,2021-11-17 00:00:00-05:00,37.50657272338867
705,2021-11-18 00:00:00-05:00,37.429378509521484
706,2021-11-19 00:00:00-05:00,36.93727493286133
707,2021-11-22 00:00:00-05:00,36.41621398925781
708,2021-11-23 00:00:00-05:00,37.323246002197266
709,2021-11-24 00:00:00-05:00,37.29429626464844
710,2021-11-26 00:00:00-05:00,35.933753967285156
711,2021-11-29 00:00:00-05:00,36.647789001464844
712,2021-11-30 00:00:00-05:00,35.779361724853516
713,2021-12-01 00:00:00-05:00,34.95917892456055
714,2021-12-02 00:00:00-05:00,35.79865264892578
715,2021-12-03 00:00:00-05:00,35.27760696411133
716,2021-12-06 00:00:00-05:00,36.05919647216797
717,2021-12-07 00:00:00-05:00,37.41008758544922
718,2021-12-08 00:00:00-05:00,37.361839294433594
719,2021-12-09 00:00:00-05:00,37.120609283447266
720,2021-12-10 00:00:00-05:00,37.024112701416016
721,2021-12-13 00:00:00-05:00,36.3100700378418
722,2021-12-14 00:00:00-05:00,36.62849044799805
723,2021-12-15 00:00:00-05:00,35.943397521972656
724,2021-12-16 00:00:00-05:00,36.93727493286133
725,2021-12-17 00:00:00-05:00,36.66708755493164
726,2021-12-20 00:00:00-05:00,36.1074333190918
727,2021-12-21 00:00:00-05:00,37.80570602416992
728,2021-12-22 00:00:00-05:00,38.732032775878906
729,2021-12-23 00:00:00-05:00,39.68730926513672
730,2021-12-27 00:00:00-05:00,40.51713180541992
731,2021-12-28 00:00:00-05:00,40.51713180541992
732,2021-12-29 00:00:00-05:00,40.50749206542969
733,2021-12-30 00:00:00-05:00,40.16011047363281
734,2021-12-31 00:00:00-05:00,40.26625442504883
735,2022-01-03 00:00:00-05:00,40.025028228759766
736,2022-01-04 00:00:00-05:00,40.67152404785156
737,2022-01-05 00:00:00-05:00,40.21800994873047
738,2022-01-06 00:00:00-05:00,39.10834884643555
739,2022-01-07 00:00:00-05:00,40.41099548339844
740,2022-01-10 00:00:00-05:00,40.16011047363281
741,2022-01-11 00:00:00-05:00,41.48206329345703
742,2022-01-12 00:00:00-05:00,43.56629943847656
743,2022-01-13 00:00:00-05:00,42.91764831542969
744,2022-01-14 00:00:00-05:00,42.67560958862305
745,2022-01-18 00:00:00-05:00,42.8789176940918
746,2022-01-19 00:00:00-05:00,42.67560958862305
747,2022-01-20 00:00:00-05:00,41.813961029052734
748,2022-01-21 00:00:00-05:00,39.684059143066406
749,2022-01-24 00:00:00-05:00,38.68687057495117
750,2022-01-25 00:00:00-05:00,38.36738204956055
751,2022-01-26 00:00:00-05:00,37.20561981201172
752,2022-01-27 00:00:00-05:00,35.91798782348633
753,2022-01-28 00:00:00-05:00,34.89175796508789
754,2022-01-31 00:00:00-05:00,36.03417205810547
755,2022-02-01 00:00:00-05:00,37.77682113647461
756,2022-02-02 00:00:00-05:00,38.135032653808594
757,2022-02-03 00:00:00-05:00,36.98294448852539
758,2022-02-04 00:00:00-05:00,37.19593048095703
759,2022-02-07 00:00:00-05:00,37.66064453125
760,2022-02-08 00:00:00-05:00,39.33552932739258
761,2022-02-09 00:00:00-05:00,42.17218017578125
762,2022-02-10 00:00:00-05:00,42.51102066040039
763,2022-02-11 00:00:00-05:00,41.4363899230957
764,2022-02-14 00:00:00-05:00,41.09754180908203
765,2022-02-15 00:00:00-05:00,42.27866744995117
766,2022-02-16 00:00:00-05:00,42.84019088745117
767,2022-02-17 00:00:00-05:00,41.83332061767578
768,2022-02-18 00:00:00-05:00,41.64937973022461
769,2022-02-22 00:00:00-05:00,41.01041030883789
770,2022-02-23 00:00:00-05:00,41.10721969604492
771,2022-02-24 00:00:00-05:00,42.32707977294922
772,2022-02-25 00:00:00-05:00,44.86360549926758
773,2022-02-28 00:00:00-05:00,45.45417404174805
774,2022-03-01 00:00:00-05:00,46.38358688354492
775,2022-03-02 00:00:00-05:00,46.62561798095703
776,2022-03-03 00:00:00-05:00,47.5259895324707
777,2022-03-04 00:00:00-05:00,48.513492584228516
778,2022-03-07 00:00:00-05:00,45.647796630859375
779,2022-03-08 00:00:00-05:00,45.18308639526367
780,2022-03-09 00:00:00-05:00,45.49290084838867
781,2022-03-10 00:00:00-05:00,46.1899528503418
782,2022-03-11 00:00:00-05:00,45.43480682373047
783,2022-03-14 00:00:00-04:00,43.101585388183594
784,2022-03-15 00:00:00-04:00,42.869232177734375
785,2022-03-16 00:00:00-04:00,44.94104766845703
786,2022-03-17 00:00:00-04:00,47.04191970825195
787,2022-03-18 00:00:00-04:00,46.54816436767578
788,2022-03-21 00:00:00-04:00,47.9326057434082
789,2022-03-22 00:00:00-04:00,48.271453857421875
790,2022-03-23 00:00:00-04:00,48.22304916381836
791,2022-03-24 00:00:00-04:00,49.81079864501953
792,2022-03-25 00:00:00-04:00,50.27550506591797
793,2022-03-28 00:00:00-04:00,48.668392181396484
794,2022-03-29 00:00:00-04:00,48.4941291809082
795,2022-03-30 00:00:00-04:00,49.162139892578125
796,2022-03-31 00:00:00-04:00,48.1552848815918
797,2022-04-01 00:00:00-04:00,49.33640670776367
798,2022-04-04 00:00:00-04:00,49.2783203125
799,2022-04-05 00:00:00-04:00,47.5259895324707
800,2022-04-06 00:00:00-04:00,46.52880096435547
801,2022-04-07 00:00:00-04:00,46.9354248046875
802,2022-04-08 00:00:00-04:00,47.40980911254883
803,2022-04-11 00:00:00-04:00,46.19963455200195
804,2022-04-12 00:00:00-04:00,46.47071075439453
805,2022-04-13 00:00:00-04:00,48.00517272949219
806,2022-04-14 00:00:00-04:00,47.772090911865234
807,2022-04-18 00:00:00-04:00,49.306549072265625
808,2022-04-19 00:00:00-04:00,49.1802978515625
809,2022-04-20 00:00:00-04:00,48.46162796020508
810,2022-04-21 00:00:00-04:00,43.6543083190918
811,2022-04-22 00:00:00-04:00,40.70193862915039
812,2022-04-25 00:00:00-04:00,40.449432373046875
813,2022-04-26 00:00:00-04:00,39.02180862426758
814,2022-04-27 00:00:00-04:00,40.488277435302734
815,2022-04-28 00:00:00-04:00,40.63395690917969
816,2022-04-29 00:00:00-04:00,39.381141662597656
817,2022-05-02 00:00:00-04:00,39.02180862426758
818,2022-05-03 00:00:00-04:00,38.99266815185547
819,2022-05-04 00:00:00-04:00,40.109519958496094
820,2022-05-05 00:00:00-04:00,38.49736404418945
821,2022-05-06 00:00:00-04:00,36.78810119628906
822,2022-05-09 00:00:00-04:00,34.49613571166992
823,2022-05-10 00:00:00-04:00,35.030277252197266
824,2022-05-11 00:00:00-04:00,34.8748893737793
825,2022-05-12 00:00:00-04:00,33.35014724731445
826,2022-05-13 00:00:00-04:00,34.029972076416016
827,2022-05-16 00:00:00-04:00,34.13679885864258
828,2022-05-17 00:00:00-04:00,36.55501937866211
829,2022-05-18 00:00:00-04:00,34.321319580078125
830,2022-05-19 00:00:00-04:00,35.66154479980469
831,2022-05-20 00:00:00-04:00,35.26335906982422
832,2022-05-23 00:00:00-04:00,37.24454879760742
833,2022-05-24 00:00:00-04:00,36.399627685546875
834,2022-05-25 00:00:00-04:00,36.73954772949219
835,2022-05-26 00:00:00-04:00,37.380516052246094
836,2022-05-27 00:00:00-04:00,38.50708770751953
837,2022-05-31 00:00:00-04:00,37.953514099121094
838,2022-06-01 00:00:00-04:00,38.49736404418945
839,2022-06-02 00:00:00-04:00,40.51741409301758
840,2022-06-03 00:00:00-04:00,40.13865661621094
841,2022-06-06 00:00:00-04:00,41.54685974121094
842,2022-06-07 00:00:00-04:00,42.13927459716797
843,2022-06-08 00:00:00-04:00,40.98358154296875
844,2022-06-09 00:00:00-04:00,39.35200881958008
845,2022-06-10 00:00:00-04:00,39.05093765258789
846,2022-06-13 00:00:00-04:00,36.098567962646484
847,2022-06-14 00:00:00-04:00,35.75865173339844
848,2022-06-15 00:00:00-04:00,35.83635330200195
849,2022-06-16 00:00:00-04:00,33.8648681640625
850,2022-06-17 00:00:00-04:00,32.84513473510742
851,2022-06-21 00:00:00-04:00,33.049076080322266
852,2022-06-22 00:00:00-04:00,30.417194366455078
853,2022-06-23 00:00:00-04:00,28.717641830444336
854,2022-06-24 00:00:00-04:00,30.096704483032227
855,2022-06-27 00:00:00-04:00,30.125843048095703
856,2022-06-28 00:00:00-04:00,29.892763137817383
857,2022-06-29 00:00:00-04:00,29.416887283325195
858,2022-06-30 00:00:00-04:00,28.416574478149414
859,2022-07-01 00:00:00-04:00,28.358306884765625
860,2022-07-05 00:00:00-04:00,26.474225997924805
861,2022-07-06 00:00:00-04:00,26.59076690673828
862,2022-07-07 00:00:00-04:00,28.377729415893555
863,2022-07-08 00:00:00-04:00,27.192895889282227
864,2022-07-11 00:00:00-04:00,26.134313583374023
865,2022-07-12 00:00:00-04:00,25.541900634765625
866,2022-07-13 00:00:00-04:00,25.6778621673584
867,2022-07-14 00:00:00-04:00,24.50580406188965
868,2022-07-15 00:00:00-04:00,25.218807220458984
869,2022-07-18 00:00:00-04:00,26.781551361083984
870,2022-07-19 00:00:00-04:00,27.83640480041504
871,2022-07-20 00:00:00-04:00,27.904773712158203
872,2022-07-21 00:00:00-04:00,28.236858367919922
873,2022-07-22 00:00:00-04:00,27.11363410949707
874,2022-07-25 00:00:00-04:00,27.631296157836914
875,2022-07-26 00:00:00-04:00,27.27967643737793
876,2022-07-27 00:00:00-04:00,28.60801124572754
877,2022-07-28 00:00:00-04:00,29.135435104370117
878,2022-07-29 00:00:00-04:00,30.815387725830078
879,2022-08-01 00:00:00-04:00,29.28194236755371
880,2022-08-02 00:00:00-04:00,28.647079467773438
881,2022-08-03 00:00:00-04:00,28.021982192993164
882,2022-08-04 00:00:00-04:00,28.090349197387695
883,2022-08-05 00:00:00-04:00,29.56519317626953
884,2022-08-08 00:00:00-04:00,29.90704345703125
885,2022-08-09 00:00:00-04:00,29.35031509399414
886,2022-08-10 00:00:00-04:00,30.668880462646484
887,2022-08-11 00:00:00-04:00,30.93259620666504
888,2022-08-12 00:00:00-04:00,30.883760452270508
889,2022-08-15 00:00:00-04:00,29.789836883544922
890,2022-08-16 00:00:00-04:00,30.65911293029785
891,2022-08-17 00:00:00-04:00,29.545656204223633
892,2022-08-18 00:00:00-04:00,30.502840042114258
893,2022-08-19 00:00:00-04:00,29.741003036499023
894,2022-08-22 00:00:00-04:00,29.16474151611328
895,2022-08-23 00:00:00-04:00,31.0498046875
896,2022-08-24 00:00:00-04:00,30.590742111206055
897,2022-08-25 00:00:00-04:00,32.45627212524414
898,2022-08-26 00:00:00-04:00,31.44048500061035
899,2022-08-29 00:00:00-04:00,30.766550064086914
900,2022-08-30 00:00:00-04:00,29.067066192626953
901,2022-08-31 00:00:00-04:00,28.91079330444336
902,2022-09-01 00:00:00-04:00,27.435951232910156
903,2022-09-02 00:00:00-04:00,27.64105987548828
904,2022-09-06 00:00:00-04:00,27.465251922607422
905,2022-09-07 00:00:00-04:00,27.719200134277344
906,2022-09-08 00:00:00-04:00,29.90704345703125
907,2022-09-09 00:00:00-04:00,31.420949935913086
908,2022-09-12 00:00:00-04:00,31.420949935913086
909,2022-09-13 00:00:00-04:00,30.3270320892334
910,2022-09-14 00:00:00-04:00,29.330781936645508
911,2022-09-15 00:00:00-04:00,29.08660316467285
912,2022-09-16 00:00:00-04:00,28.647079467773438
913,2022-09-19 00:00:00-04:00,29.78006935119629
914,2022-09-20 00:00:00-04:00,29.027997970581055
915,2022-09-21 00:00:00-04:00,27.44571876525879
916,2022-09-22 00:00:00-04:00,27.689897537231445
917,2022-09-23 00:00:00-04:00,26.05878257751465
918,2022-09-26 00:00:00-04:00,25.882972717285156
919,2022-09-27 00:00:00-04:00,26.244361877441406
920,2022-09-28 00:00:00-04:00,27.211307525634766
921,2022-09-29 00:00:00-04:00,27.514087677001953
922,2022-09-30 00:00:00-04:00,26.693649291992188
923,2022-10-03 00:00:00-04:00,28.656845092773438
924,2022-10-04 00:00:00-04:00,30.06332015991211
925,2022-10-05 00:00:00-04:00,29.799604415893555
926,2022-10-06 00:00:00-04:00,29.125669479370117
927,2022-10-07 00:00:00-04:00,28.275928497314453
928,2022-10-10 00:00:00-04:00,28.57870864868164
929,2022-10-11 00:00:00-04:00,28.500572204589844
930,2022-10-12 00:00:00-04:00,28.168487548828125
931,2022-10-13 00:00:00-04:00,28.826311111450195
932,2022-10-14 00:00:00-04:00,27.137575149536133
933,2022-10-17 00:00:00-04:00,28.296125411987305
934,2022-10-18 00:00:00-04:00,27.972124099731445
935,2022-10-19 00:00:00-04:00,27.84449005126953
936,2022-10-20 00:00:00-04:00,28.590673446655273
937,2022-10-21 00:00:00-04:00,31.447772979736328
938,2022-10-24 00:00:00-04:00,30.4855899810791
939,2022-10-25 00:00:00-04:00,31.09432029724121
940,2022-10-26 00:00:00-04:00,32.73396301269531
941,2022-10-27 00:00:00-04:00,32.14487075805664
942,2022-10-28 00:00:00-04:00,31.614686965942383
943,2022-10-31 00:00:00-04:00,31.113956451416016
944,2022-11-01 00:00:00-04:00,32.30195999145508
945,2022-11-02 00:00:00-04:00,30.44631576538086
946,2022-11-03 00:00:00-04:00,30.986318588256836
947,2022-11-04 00:00:00-04:00,34.55033493041992
948,2022-11-07 00:00:00-05:00,33.82378387451172
949,2022-11-08 00:00:00-05:00,34.815425872802734
950,2022-11-09 00:00:00-05:00,33.41141891479492
951,2022-11-10 00:00:00-05:00,36.081974029541016
952,2022-11-11 00:00:00-05:00,37.34852981567383
953,2022-11-14 00:00:00-05:00,37.20125198364258
954,2022-11-15 00:00:00-05:00,37.39762496948242
955,2022-11-16 00:00:00-05:00,36.70052719116211
956,2022-11-17 00:00:00-05:00,35.69906997680664
957,2022-11-18 00:00:00-05:00,35.6794319152832
958,2022-11-21 00:00:00-05:00,35.47324752807617
959,2022-11-22 00:00:00-05:00,37.17180252075195
960,2022-11-23 00:00:00-05:00,37.34852981567383
961,2022-11-25 00:00:00-05:00,36.474708557128906
962,2022-11-28 00:00:00-05:00,35.53215789794922
963,2022-11-29 00:00:00-05:00,36.828155517578125
964,2022-11-30 00:00:00-05:00,39.0765380859375
965,2022-12-01 00:00:00-05:00,38.85071563720703
966,2022-12-02 00:00:00-05:00,39.4889030456543
967,2022-12-05 00:00:00-05:00,38.15362548828125
968,2022-12-06 00:00:00-05:00,37.76089096069336
969,2022-12-07 00:00:00-05:00,37.84925842285156
970,2022-12-08 00:00:00-05:00,39.13544845581055
971,2022-12-09 00:00:00-05:00,37.88853073120117
972,2022-12-12 00:00:00-05:00,38.17325973510742
973,2022-12-13 00:00:00-05:00,38.54634475708008
974,2022-12-14 00:00:00-05:00,38.713260650634766
975,2022-12-15 00:00:00-05:00,37.4565315246582
976,2022-12-16 00:00:00-05:00,37.66271209716797
977,2022-12-19 00:00:00-05:00,36.68088912963867
978,2022-12-20 00:00:00-05:00,37.112892150878906
979,2022-12-21 00:00:00-05:00,37.75107192993164
980,2022-12-22 00:00:00-05:00,36.985252380371094
981,2022-12-23 00:00:00-05:00,37.40743637084961
982,2022-12-27 00:00:00-05:00,38.17325973510742
983,2022-12-28 00:00:00-05:00,37.19144058227539
984,2022-12-29 00:00:00-05:00,37.613624572753906
985,2022-12-30 00:00:00-05:00,37.30925750732422
986,2023-01-03 00:00:00-05:00,37.230709075927734
987,2023-01-04 00:00:00-05:00,38.291072845458984
988,2023-01-05 00:00:00-05:00,39.11581039428711
989,2023-01-06 00:00:00-05:00,41.51145935058594
990,2023-01-09 00:00:00-05:00,42.05146026611328
991,2023-01-10 00:00:00-05:00,43.89728546142578
992,2023-01-11 00:00:00-05:00,44.49619674682617
993,2023-01-12 00:00:00-05:00,44.427242279052734
994,2023-01-13 00:00:00-05:00,44.377986907958984
995,2023-01-17 00:00:00-05:00,43.49140930175781
996,2023-01-18 00:00:00-05:00,43.26484298706055
997,2023-01-19 00:00:00-05:00,43.481563568115234
998,2023-01-20 00:00:00-05:00,44.73262023925781
999,2023-01-23 00:00:00-05:00,44.27947998046875
1000,2023-01-24 00:00:00-05:00,43.92485046386719
1001,2023-01-25 00:00:00-05:00,45.94426727294922
1002,2023-01-26 00:00:00-05:00,44.77201843261719
1003,2023-01-27 00:00:00-05:00,44.15141296386719
1004,2023-01-30 00:00:00-05:00,43.32394790649414
1005,2023-01-31 00:00:00-05:00,43.95439910888672
1006,2023-02-01 00:00:00-05:00,44.141571044921875
1007,2023-02-02 00:00:00-05:00,43.05797576904297
1008,2023-02-03 00:00:00-05:00,42.51618194580078
1009,2023-02-06 00:00:00-05:00,42.3093147277832
1010,2023-02-07 00:00:00-05:00,43.038272857666016
1011,2023-02-08 00:00:00-05:00,42.378265380859375
1012,2023-02-09 00:00:00-05:00,42.29945755004883
1013,2023-02-10 00:00:00-05:00,41.72811508178711
1014,2023-02-13 00:00:00-05:00,41.481842041015625
1015,2023-02-14 00:00:00-05:00,42.338863372802734
1016,2023-02-15 00:00:00-05:00,41.67885971069336
1017,2023-02-16 00:00:00-05:00,42.12214660644531
1018,2023-02-17 00:00:00-05:00,41.11736297607422
1019,2023-02-21 00:00:00-05:00,42.02363586425781
1020,2023-02-22 00:00:00-05:00,41.16661834716797
1021,2023-02-23 00:00:00-05:00,39.98451232910156
1022,2023-02-24 00:00:00-05:00,39.294960021972656
1023,2023-02-27 00:00:00-05:00,39.51167678833008
1024,2023-02-28 00:00:00-05:00,40.35885238647461
1025,2023-03-01 00:00:00-05:00,42.35856628417969
1026,2023-03-02 00:00:00-05:00,42.181251525878906
1027,2023-03-03 00:00:00-05:00,43.07767868041992
1028,2023-03-06 00:00:00-05:00,42.092594146728516
1029,2023-03-07 00:00:00-05:00,39.541229248046875
1030,2023-03-08 00:00:00-05:00,39.93526077270508
1031,2023-03-09 00:00:00-05:00,38.585697174072266
1032,2023-03-10 00:00:00-05:00,37.314945220947266
1033,2023-03-13 00:00:00-04:00,37.04896926879883
