,Date,UNP
519,2021-02-25 00:00:00-05:00,196.15748596191406
520,2021-02-26 00:00:00-05:00,193.6100311279297
521,2021-03-01 00:00:00-05:00,196.6369171142578
522,2021-03-02 00:00:00-05:00,196.74972534179688
523,2021-03-03 00:00:00-05:00,193.86378479003906
524,2021-03-04 00:00:00-05:00,189.0226287841797
525,2021-03-05 00:00:00-05:00,197.1351318359375
526,2021-03-08 00:00:00-05:00,198.24435424804688
527,2021-03-09 00:00:00-05:00,199.00579833984375
528,2021-03-10 00:00:00-05:00,200.3406524658203
529,2021-03-11 00:00:00-05:00,201.6566925048828
530,2021-03-12 00:00:00-05:00,201.2524871826172
531,2021-03-15 00:00:00-04:00,199.91761779785156
532,2021-03-16 00:00:00-04:00,199.00579833984375
533,2021-03-17 00:00:00-04:00,199.56983947753906
534,2021-03-18 00:00:00-04:00,202.44635009765625
535,2021-03-19 00:00:00-04:00,198.1597900390625
536,2021-03-22 00:00:00-04:00,193.90139770507812
537,2021-03-23 00:00:00-04:00,195.57467651367188
538,2021-03-24 00:00:00-04:00,200.13385009765625
539,2021-03-25 00:00:00-04:00,203.132568359375
540,2021-03-26 00:00:00-04:00,209.55300903320312
541,2021-03-29 00:00:00-04:00,209.60943603515625
542,2021-03-30 00:00:00-04:00,207.870361328125
543,2021-03-31 00:00:00-04:00,207.19354248046875
544,2021-04-01 00:00:00-04:00,207.00550842285156
545,2021-04-05 00:00:00-04:00,210.07005310058594
546,2021-04-06 00:00:00-04:00,207.8421630859375
547,2021-04-07 00:00:00-04:00,208.06773376464844
548,2021-04-08 00:00:00-04:00,206.9773406982422
549,2021-04-09 00:00:00-04:00,209.85382080078125
550,2021-04-12 00:00:00-04:00,210.14523315429688
551,2021-04-13 00:00:00-04:00,208.6787872314453
552,2021-04-14 00:00:00-04:00,209.252197265625
553,2021-04-15 00:00:00-04:00,209.7222442626953
554,2021-04-16 00:00:00-04:00,209.35560607910156
555,2021-04-19 00:00:00-04:00,210.07005310058594
556,2021-04-20 00:00:00-04:00,207.43792724609375
557,2021-04-21 00:00:00-04:00,210.0324249267578
558,2021-04-22 00:00:00-04:00,204.90921020507812
559,2021-04-23 00:00:00-04:00,210.13584899902344
560,2021-04-26 00:00:00-04:00,211.12289428710938
561,2021-04-27 00:00:00-04:00,212.1945343017578
562,2021-04-28 00:00:00-04:00,212.62693786621094
563,2021-04-29 00:00:00-04:00,211.01947021484375
564,2021-04-30 00:00:00-04:00,208.7727813720703
565,2021-05-03 00:00:00-04:00,210.32383728027344
566,2021-05-04 00:00:00-04:00,212.1381072998047
567,2021-05-05 00:00:00-04:00,210.15463256835938
568,2021-05-06 00:00:00-04:00,213.58580017089844
569,2021-05-07 00:00:00-04:00,215.71966552734375
570,2021-05-10 00:00:00-04:00,214.7420196533203
571,2021-05-11 00:00:00-04:00,213.02175903320312
572,2021-05-12 00:00:00-04:00,208.68817138671875
573,2021-05-13 00:00:00-04:00,211.67747497558594
574,2021-05-14 00:00:00-04:00,214.19676208496094
575,2021-05-17 00:00:00-04:00,211.28268432617188
576,2021-05-18 00:00:00-04:00,209.10179138183594
577,2021-05-19 00:00:00-04:00,208.97018432617188
578,2021-05-20 00:00:00-04:00,208.6411590576172
579,2021-05-21 00:00:00-04:00,208.23695373535156
580,2021-05-24 00:00:00-04:00,210.15463256835938
581,2021-05-25 00:00:00-04:00,208.6317901611328
582,2021-05-26 00:00:00-04:00,210.42726135253906
583,2021-05-27 00:00:00-04:00,211.4851531982422
584,2021-05-28 00:00:00-04:00,212.26913452148438
585,2021-06-01 00:00:00-04:00,212.55250549316406
586,2021-06-02 00:00:00-04:00,212.004638671875
587,2021-06-03 00:00:00-04:00,212.4769287109375
588,2021-06-04 00:00:00-04:00,213.62930297851562
589,2021-06-07 00:00:00-04:00,210.5878448486328
590,2021-06-08 00:00:00-04:00,209.5299530029297
591,2021-06-09 00:00:00-04:00,209.21824645996094
592,2021-06-10 00:00:00-04:00,207.41412353515625
593,2021-06-11 00:00:00-04:00,209.05763244628906
594,2021-06-14 00:00:00-04:00,210.27613830566406
595,2021-06-15 00:00:00-04:00,210.48391723632812
596,2021-06-16 00:00:00-04:00,209.74720764160156
597,2021-06-17 00:00:00-04:00,206.9229736328125
598,2021-06-18 00:00:00-04:00,202.899169921875
599,2021-06-21 00:00:00-04:00,205.44947814941406
600,2021-06-22 00:00:00-04:00,206.847412109375
601,2021-06-23 00:00:00-04:00,206.96075439453125
602,2021-06-24 00:00:00-04:00,206.35621643066406
603,2021-06-25 00:00:00-04:00,209.0009765625
604,2021-06-28 00:00:00-04:00,206.97964477539062
605,2021-06-29 00:00:00-04:00,206.52622985839844
606,2021-06-30 00:00:00-04:00,207.7352752685547
607,2021-07-01 00:00:00-04:00,211.15455627441406
608,2021-07-02 00:00:00-04:00,212.2596893310547
609,2021-07-06 00:00:00-04:00,211.40013122558594
610,2021-07-07 00:00:00-04:00,215.6884002685547
611,2021-07-08 00:00:00-04:00,206.2334442138672
612,2021-07-09 00:00:00-04:00,209.39767456054688
613,2021-07-12 00:00:00-04:00,208.95375061035156
614,2021-07-13 00:00:00-04:00,207.02685546875
615,2021-07-14 00:00:00-04:00,207.84864807128906
616,2021-07-15 00:00:00-04:00,207.74473571777344
617,2021-07-16 00:00:00-04:00,206.30902099609375
618,2021-07-19 00:00:00-04:00,202.45521545410156
619,2021-07-20 00:00:00-04:00,203.5320281982422
620,2021-07-21 00:00:00-04:00,205.14720153808594
621,2021-07-22 00:00:00-04:00,207.3668975830078
622,2021-07-23 00:00:00-04:00,207.94305419921875
623,2021-07-26 00:00:00-04:00,207.98086547851562
624,2021-07-27 00:00:00-04:00,205.9406280517578
625,2021-07-28 00:00:00-04:00,204.5521697998047
626,2021-07-29 00:00:00-04:00,205.27000427246094
627,2021-07-30 00:00:00-04:00,206.63014221191406
628,2021-08-02 00:00:00-04:00,205.45892333984375
629,2021-08-03 00:00:00-04:00,207.85806274414062
630,2021-08-04 00:00:00-04:00,205.5533447265625
631,2021-08-05 00:00:00-04:00,207.0079803466797
632,2021-08-06 00:00:00-04:00,208.27366638183594
633,2021-08-09 00:00:00-04:00,207.754150390625
634,2021-08-10 00:00:00-04:00,209.41661071777344
635,2021-08-11 00:00:00-04:00,213.83709716796875
636,2021-08-12 00:00:00-04:00,215.0366668701172
637,2021-08-13 00:00:00-04:00,215.1688995361328
638,2021-08-16 00:00:00-04:00,214.87611389160156
639,2021-08-17 00:00:00-04:00,213.33648681640625
640,2021-08-18 00:00:00-04:00,212.3541259765625
641,2021-08-19 00:00:00-04:00,211.3623809814453
642,2021-08-20 00:00:00-04:00,211.30569458007812
643,2021-08-23 00:00:00-04:00,211.37181091308594
644,2021-08-24 00:00:00-04:00,208.98208618164062
645,2021-08-25 00:00:00-04:00,209.01986694335938
646,2021-08-26 00:00:00-04:00,208.72705078125
647,2021-08-27 00:00:00-04:00,209.15211486816406
648,2021-08-30 00:00:00-04:00,207.9372100830078
649,2021-08-31 00:00:00-04:00,205.81114196777344
650,2021-09-01 00:00:00-04:00,205.89654541015625
651,2021-09-02 00:00:00-04:00,206.46603393554688
652,2021-09-03 00:00:00-04:00,203.9792938232422
653,2021-09-07 00:00:00-04:00,202.1664581298828
654,2021-09-08 00:00:00-04:00,204.30201721191406
655,2021-09-09 00:00:00-04:00,199.36647033691406
656,2021-09-10 00:00:00-04:00,197.19296264648438
657,2021-09-13 00:00:00-04:00,196.2343292236328
658,2021-09-14 00:00:00-04:00,193.06422424316406
659,2021-09-15 00:00:00-04:00,193.86148071289062
660,2021-09-16 00:00:00-04:00,193.09268188476562
661,2021-09-17 00:00:00-04:00,191.22288513183594
662,2021-09-20 00:00:00-04:00,187.8059844970703
663,2021-09-21 00:00:00-04:00,186.6100616455078
664,2021-09-22 00:00:00-04:00,187.9958038330078
665,2021-09-23 00:00:00-04:00,191.46014404296875
666,2021-09-24 00:00:00-04:00,193.43435668945312
667,2021-09-27 00:00:00-04:00,193.58624267578125
668,2021-09-28 00:00:00-04:00,190.8906707763672
669,2021-09-29 00:00:00-04:00,191.42218017578125
670,2021-09-30 00:00:00-04:00,186.04055786132812
671,2021-10-01 00:00:00-04:00,191.47915649414062
672,2021-10-04 00:00:00-04:00,195.05738830566406
673,2021-10-05 00:00:00-04:00,199.29055786132812
674,2021-10-06 00:00:00-04:00,201.63491821289062
675,2021-10-07 00:00:00-04:00,201.10340881347656
676,2021-10-08 00:00:00-04:00,205.4694366455078
677,2021-10-11 00:00:00-04:00,203.9792938232422
678,2021-10-12 00:00:00-04:00,202.55560302734375
679,2021-10-13 00:00:00-04:00,204.87149047851562
680,2021-10-14 00:00:00-04:00,210.08226013183594
681,2021-10-15 00:00:00-04:00,213.70797729492188
682,2021-10-18 00:00:00-04:00,214.4387664794922
683,2021-10-19 00:00:00-04:00,214.27743530273438
684,2021-10-20 00:00:00-04:00,216.4130096435547
685,2021-10-21 00:00:00-04:00,219.5166778564453
686,2021-10-22 00:00:00-04:00,225.50575256347656
687,2021-10-25 00:00:00-04:00,228.05892944335938
688,2021-10-26 00:00:00-04:00,228.47654724121094
689,2021-10-27 00:00:00-04:00,227.2047119140625
690,2021-10-28 00:00:00-04:00,229.97621154785156
691,2021-10-29 00:00:00-04:00,229.12196350097656
692,2021-11-01 00:00:00-04:00,227.28065490722656
693,2021-11-02 00:00:00-04:00,228.2108154296875
694,2021-11-03 00:00:00-04:00,227.28065490722656
695,2021-11-04 00:00:00-04:00,225.13558959960938
696,2021-11-05 00:00:00-04:00,226.68270874023438
697,2021-11-08 00:00:00-05:00,227.27114868164062
698,2021-11-09 00:00:00-05:00,228.74232482910156
699,2021-11-10 00:00:00-05:00,229.2548370361328
700,2021-11-11 00:00:00-05:00,228.32467651367188
701,2021-11-12 00:00:00-05:00,230.10910034179688
702,2021-11-15 00:00:00-05:00,229.178955078125
703,2021-11-16 00:00:00-05:00,229.1978759765625
704,2021-11-17 00:00:00-05:00,227.55587768554688
705,2021-11-18 00:00:00-05:00,228.02093505859375
706,2021-11-19 00:00:00-05:00,229.0365447998047
707,2021-11-22 00:00:00-05:00,231.5043182373047
708,2021-11-23 00:00:00-05:00,234.78834533691406
709,2021-11-24 00:00:00-05:00,234.0574951171875
710,2021-11-26 00:00:00-05:00,227.59385681152344
711,2021-11-29 00:00:00-05:00,227.28065490722656
712,2021-11-30 00:00:00-05:00,223.65493774414062
713,2021-12-01 00:00:00-05:00,221.38650512695312
714,2021-12-02 00:00:00-05:00,227.86907958984375
715,2021-12-03 00:00:00-05:00,228.2012939453125
716,2021-12-06 00:00:00-05:00,233.54495239257812
717,2021-12-07 00:00:00-05:00,234.8832550048828
718,2021-12-08 00:00:00-05:00,235.0066375732422
719,2021-12-09 00:00:00-05:00,234.6744384765625
720,2021-12-10 00:00:00-05:00,235.82289123535156
721,2021-12-13 00:00:00-05:00,233.24124145507812
722,2021-12-14 00:00:00-05:00,232.168701171875
723,2021-12-15 00:00:00-05:00,234.55104064941406
724,2021-12-16 00:00:00-05:00,235.718505859375
725,2021-12-17 00:00:00-05:00,231.44606018066406
726,2021-12-20 00:00:00-05:00,229.4910430908203
727,2021-12-21 00:00:00-05:00,230.99781799316406
728,2021-12-22 00:00:00-05:00,231.6367645263672
729,2021-12-23 00:00:00-05:00,234.25936889648438
730,2021-12-27 00:00:00-05:00,236.46234130859375
731,2021-12-28 00:00:00-05:00,237.6830291748047
732,2021-12-29 00:00:00-05:00,239.39964294433594
733,2021-12-30 00:00:00-05:00,237.9786834716797
734,2021-12-31 00:00:00-05:00,240.25794982910156
735,2022-01-03 00:00:00-05:00,236.2906951904297
736,2022-01-04 00:00:00-05:00,240.3533172607422
737,2022-01-05 00:00:00-05:00,241.07810974121094
738,2022-01-06 00:00:00-05:00,241.74569702148438
739,2022-01-07 00:00:00-05:00,242.9759063720703
740,2022-01-10 00:00:00-05:00,238.6844024658203
741,2022-01-11 00:00:00-05:00,235.0032501220703
742,2022-01-12 00:00:00-05:00,235.55638122558594
743,2022-01-13 00:00:00-05:00,236.1476287841797
744,2022-01-14 00:00:00-05:00,234.86019897460938
745,2022-01-18 00:00:00-05:00,227.01148986816406
746,2022-01-19 00:00:00-05:00,228.39431762695312
747,2022-01-20 00:00:00-05:00,230.8547821044922
748,2022-01-21 00:00:00-05:00,234.91741943359375
749,2022-01-24 00:00:00-05:00,233.74440002441406
750,2022-01-25 00:00:00-05:00,232.80979919433594
751,2022-01-26 00:00:00-05:00,233.5345916748047
752,2022-01-27 00:00:00-05:00,233.25802612304688
753,2022-01-28 00:00:00-05:00,234.5359344482422
754,2022-01-31 00:00:00-05:00,233.2198944091797
755,2022-02-01 00:00:00-05:00,235.27981567382812
756,2022-02-02 00:00:00-05:00,239.61898803710938
757,2022-02-03 00:00:00-05:00,233.02915954589844
758,2022-02-04 00:00:00-05:00,231.15994262695312
759,2022-02-07 00:00:00-05:00,229.97740173339844
760,2022-02-08 00:00:00-05:00,231.69400024414062
761,2022-02-09 00:00:00-05:00,235.06997680664062
762,2022-02-10 00:00:00-05:00,230.9024658203125
763,2022-02-11 00:00:00-05:00,227.74581909179688
764,2022-02-14 00:00:00-05:00,231.31253051757812
765,2022-02-15 00:00:00-05:00,237.76889038085938
766,2022-02-16 00:00:00-05:00,242.05084228515625
767,2022-02-17 00:00:00-05:00,239.36151123046875
768,2022-02-18 00:00:00-05:00,239.55223083496094
769,2022-02-22 00:00:00-05:00,234.86019897460938
770,2022-02-23 00:00:00-05:00,233.4773712158203
771,2022-02-24 00:00:00-05:00,230.8738555908203
772,2022-02-25 00:00:00-05:00,236.14474487304688
773,2022-02-28 00:00:00-05:00,235.70387268066406
774,2022-03-01 00:00:00-05:00,232.33053588867188
775,2022-03-02 00:00:00-05:00,241.85643005371094
776,2022-03-03 00:00:00-05:00,244.81771850585938
777,2022-03-04 00:00:00-05:00,253.60572814941406
778,2022-03-07 00:00:00-05:00,250.5677490234375
779,2022-03-08 00:00:00-05:00,242.91062927246094
780,2022-03-09 00:00:00-05:00,243.10227966308594
781,2022-03-10 00:00:00-05:00,248.83316040039062
782,2022-03-11 00:00:00-05:00,250.62527465820312
783,2022-03-14 00:00:00-04:00,246.9260711669922
784,2022-03-15 00:00:00-04:00,249.29318237304688
785,2022-03-16 00:00:00-04:00,253.1457061767578
786,2022-03-17 00:00:00-04:00,252.58029174804688
787,2022-03-18 00:00:00-04:00,250.43359375
788,2022-03-21 00:00:00-04:00,253.49070739746094
789,2022-03-22 00:00:00-04:00,254.78445434570312
790,2022-03-23 00:00:00-04:00,256.52862548828125
791,2022-03-24 00:00:00-04:00,258.9532470703125
792,2022-03-25 00:00:00-04:00,261.9912109375
793,2022-03-28 00:00:00-04:00,263.8695068359375
794,2022-03-29 00:00:00-04:00,262.2115783691406
795,2022-03-30 00:00:00-04:00,265.16326904296875
796,2022-03-31 00:00:00-04:00,261.8282470703125
797,2022-04-01 00:00:00-04:00,249.13023376464844
798,2022-04-04 00:00:00-04:00,247.002685546875
799,2022-04-05 00:00:00-04:00,241.60726928710938
800,2022-04-06 00:00:00-04:00,232.8096923828125
801,2022-04-07 00:00:00-04:00,234.65928649902344
802,2022-04-08 00:00:00-04:00,231.89927673339844
803,2022-04-11 00:00:00-04:00,232.98220825195312
804,2022-04-12 00:00:00-04:00,234.8509521484375
805,2022-04-13 00:00:00-04:00,234.4388885498047
806,2022-04-14 00:00:00-04:00,235.95306396484375
807,2022-04-18 00:00:00-04:00,232.03341674804688
808,2022-04-19 00:00:00-04:00,235.3876495361328
809,2022-04-20 00:00:00-04:00,236.7772216796875
810,2022-04-21 00:00:00-04:00,234.21844482421875
811,2022-04-22 00:00:00-04:00,224.53921508789062
812,2022-04-25 00:00:00-04:00,226.5709228515625
813,2022-04-26 00:00:00-04:00,223.8588104248047
814,2022-04-27 00:00:00-04:00,226.92547607421875
815,2022-04-28 00:00:00-04:00,229.2830047607422
816,2022-04-29 00:00:00-04:00,224.5296173095703
817,2022-05-02 00:00:00-04:00,223.16879272460938
818,2022-05-03 00:00:00-04:00,222.43089294433594
819,2022-05-04 00:00:00-04:00,227.2129669189453
820,2022-05-05 00:00:00-04:00,221.836669921875
821,2022-05-06 00:00:00-04:00,220.0254364013672
822,2022-05-09 00:00:00-04:00,215.86622619628906
823,2022-05-10 00:00:00-04:00,213.32664489746094
824,2022-05-11 00:00:00-04:00,214.5532989501953
825,2022-05-12 00:00:00-04:00,216.51788330078125
826,2022-05-13 00:00:00-04:00,221.1466827392578
827,2022-05-16 00:00:00-04:00,218.396240234375
828,2022-05-17 00:00:00-04:00,222.51712036132812
829,2022-05-18 00:00:00-04:00,215.61709594726562
830,2022-05-19 00:00:00-04:00,207.48074340820312
831,2022-05-20 00:00:00-04:00,204.6824188232422
832,2022-05-23 00:00:00-04:00,207.85450744628906
833,2022-05-24 00:00:00-04:00,208.04615783691406
834,2022-05-25 00:00:00-04:00,208.36239624023438
835,2022-05-26 00:00:00-04:00,212.0712127685547
836,2022-05-27 00:00:00-04:00,214.49085998535156
837,2022-05-31 00:00:00-04:00,211.86878967285156
838,2022-06-01 00:00:00-04:00,213.35333251953125
839,2022-06-02 00:00:00-04:00,217.2768096923828
840,2022-06-03 00:00:00-04:00,215.93685913085938
841,2022-06-06 00:00:00-04:00,217.06472778320312
842,2022-06-07 00:00:00-04:00,220.515869140625
843,2022-06-08 00:00:00-04:00,213.7003631591797
844,2022-06-09 00:00:00-04:00,208.9863739013672
845,2022-06-10 00:00:00-04:00,203.52049255371094
846,2022-06-13 00:00:00-04:00,200.58029174804688
847,2022-06-14 00:00:00-04:00,200.98516845703125
848,2022-06-15 00:00:00-04:00,202.28656005859375
849,2022-06-16 00:00:00-04:00,200.69595336914062
850,2022-06-17 00:00:00-04:00,199.0186004638672
851,2022-06-21 00:00:00-04:00,201.92990112304688
852,2022-06-22 00:00:00-04:00,201.46717834472656
853,2022-06-23 00:00:00-04:00,202.19979858398438
854,2022-06-24 00:00:00-04:00,208.0127410888672
855,2022-06-27 00:00:00-04:00,206.15223693847656
856,2022-06-28 00:00:00-04:00,205.67984008789062
857,2022-06-29 00:00:00-04:00,205.4774169921875
858,2022-06-30 00:00:00-04:00,205.60275268554688
859,2022-07-01 00:00:00-04:00,207.51145935058594
860,2022-07-05 00:00:00-04:00,202.60470581054688
861,2022-07-06 00:00:00-04:00,202.17088317871094
862,2022-07-07 00:00:00-04:00,204.97616577148438
863,2022-07-08 00:00:00-04:00,202.151611328125
864,2022-07-11 00:00:00-04:00,202.31546020507812
865,2022-07-12 00:00:00-04:00,199.06680297851562
866,2022-07-13 00:00:00-04:00,199.26922607421875
867,2022-07-14 00:00:00-04:00,198.12208557128906
868,2022-07-15 00:00:00-04:00,201.6021270751953
869,2022-07-18 00:00:00-04:00,202.65289306640625
870,2022-07-19 00:00:00-04:00,209.0924072265625
871,2022-07-20 00:00:00-04:00,206.73062133789062
872,2022-07-21 00:00:00-04:00,204.27239990234375
873,2022-07-22 00:00:00-04:00,205.71839904785156
874,2022-07-25 00:00:00-04:00,209.53587341308594
875,2022-07-26 00:00:00-04:00,208.19590759277344
876,2022-07-27 00:00:00-04:00,211.9748077392578
877,2022-07-28 00:00:00-04:00,215.68621826171875
878,2022-07-29 00:00:00-04:00,219.11807250976562
879,2022-08-01 00:00:00-04:00,218.90597534179688
880,2022-08-02 00:00:00-04:00,214.49085998535156
881,2022-08-03 00:00:00-04:00,217.50819396972656
882,2022-08-04 00:00:00-04:00,219.16627502441406
883,2022-08-05 00:00:00-04:00,220.3905487060547
884,2022-08-08 00:00:00-04:00,219.6579132080078
885,2022-08-09 00:00:00-04:00,220.26524353027344
886,2022-08-10 00:00:00-04:00,227.27354431152344
887,2022-08-11 00:00:00-04:00,230.637939453125
888,2022-08-12 00:00:00-04:00,231.31272888183594
889,2022-08-15 00:00:00-04:00,229.5968017578125
890,2022-08-16 00:00:00-04:00,232.66233825683594
891,2022-08-17 00:00:00-04:00,232.2188720703125
892,2022-08-18 00:00:00-04:00,233.20216369628906
893,2022-08-19 00:00:00-04:00,229.9342041015625
894,2022-08-22 00:00:00-04:00,228.96055603027344
895,2022-08-23 00:00:00-04:00,229.08587646484375
896,2022-08-24 00:00:00-04:00,229.7124786376953
897,2022-08-25 00:00:00-04:00,230.46441650390625
898,2022-08-26 00:00:00-04:00,222.9451446533203
899,2022-08-29 00:00:00-04:00,224.04412841796875
900,2022-08-30 00:00:00-04:00,218.35360717773438
901,2022-08-31 00:00:00-04:00,217.64590454101562
902,2022-09-01 00:00:00-04:00,219.14852905273438
903,2022-09-02 00:00:00-04:00,217.0933380126953
904,2022-09-06 00:00:00-04:00,221.0098114013672
905,2022-09-07 00:00:00-04:00,221.79505920410156
906,2022-09-08 00:00:00-04:00,223.29766845703125
907,2022-09-09 00:00:00-04:00,224.7906036376953
908,2022-09-12 00:00:00-04:00,227.00086975097656
909,2022-09-13 00:00:00-04:00,219.37147521972656
910,2022-09-14 00:00:00-04:00,211.28646850585938
911,2022-09-15 00:00:00-04:00,211.68392944335938
912,2022-09-16 00:00:00-04:00,205.5183868408203
913,2022-09-19 00:00:00-04:00,209.58998107910156
914,2022-09-20 00:00:00-04:00,206.74957275390625
915,2022-09-21 00:00:00-04:00,205.41175842285156
916,2022-09-22 00:00:00-04:00,202.77490234375
917,2022-09-23 00:00:00-04:00,197.73388671875
918,2022-09-26 00:00:00-04:00,194.718994140625
919,2022-09-27 00:00:00-04:00,191.2193603515625
920,2022-09-28 00:00:00-04:00,195.65931701660156
921,2022-09-29 00:00:00-04:00,193.1097412109375
922,2022-09-30 00:00:00-04:00,188.86366271972656
923,2022-10-03 00:00:00-04:00,194.1373291015625
924,2022-10-04 00:00:00-04:00,199.1007843017578
925,2022-10-05 00:00:00-04:00,194.48631286621094
926,2022-10-06 00:00:00-04:00,192.1500244140625
927,2022-10-07 00:00:00-04:00,189.63917541503906
928,2022-10-10 00:00:00-04:00,188.1171875
929,2022-10-11 00:00:00-04:00,186.7502899169922
930,2022-10-12 00:00:00-04:00,186.24618530273438
931,2022-10-13 00:00:00-04:00,190.72494506835938
932,2022-10-14 00:00:00-04:00,187.8651123046875
933,2022-10-17 00:00:00-04:00,192.528076171875
934,2022-10-18 00:00:00-04:00,195.47512817382812
935,2022-10-19 00:00:00-04:00,193.9434356689453
936,2022-10-20 00:00:00-04:00,180.7495574951172
937,2022-10-21 00:00:00-04:00,184.704833984375
938,2022-10-24 00:00:00-04:00,187.57431030273438
939,2022-10-25 00:00:00-04:00,188.66006469726562
940,2022-10-26 00:00:00-04:00,189.79429626464844
941,2022-10-27 00:00:00-04:00,190.0463409423828
942,2022-10-28 00:00:00-04:00,192.5765380859375
943,2022-10-31 00:00:00-04:00,191.1127166748047
944,2022-11-01 00:00:00-04:00,190.80250549316406
945,2022-11-02 00:00:00-04:00,186.64364624023438
946,2022-11-03 00:00:00-04:00,187.28347778320312
947,2022-11-04 00:00:00-04:00,190.68617248535156
948,2022-11-07 00:00:00-05:00,190.29840087890625
949,2022-11-08 00:00:00-05:00,197.77268981933594
950,2022-11-09 00:00:00-05:00,197.19102478027344
951,2022-11-10 00:00:00-05:00,206.47811889648438
952,2022-11-11 00:00:00-05:00,210.85025024414062
953,2022-11-14 00:00:00-05:00,210.3170623779297
954,2022-11-15 00:00:00-05:00,204.2193603515625
955,2022-11-16 00:00:00-05:00,205.7801513671875
956,2022-11-17 00:00:00-05:00,203.40504455566406
957,2022-11-18 00:00:00-05:00,204.14183044433594
958,2022-11-21 00:00:00-05:00,205.7801513671875
959,2022-11-22 00:00:00-05:00,206.6817169189453
960,2022-11-23 00:00:00-05:00,206.0225067138672
961,2022-11-25 00:00:00-05:00,206.80772399902344
962,2022-11-28 00:00:00-05:00,202.14480590820312
963,2022-11-29 00:00:00-05:00,206.2648468017578
964,2022-11-30 00:00:00-05:00,210.78237915039062
965,2022-12-01 00:00:00-05:00,209.32823181152344
966,2022-12-02 00:00:00-05:00,208.1649169921875
967,2022-12-05 00:00:00-05:00,204.60711669921875
968,2022-12-06 00:00:00-05:00,204.68467712402344
969,2022-12-07 00:00:00-05:00,205.73167419433594
970,2022-12-08 00:00:00-05:00,206.5168914794922
971,2022-12-09 00:00:00-05:00,204.88827514648438
972,2022-12-12 00:00:00-05:00,209.23130798339844
973,2022-12-13 00:00:00-05:00,211.35433959960938
974,2022-12-14 00:00:00-05:00,210.9277801513672
975,2022-12-15 00:00:00-05:00,205.81890869140625
976,2022-12-16 00:00:00-05:00,205.03860473632812
977,2022-12-19 00:00:00-05:00,201.3125762939453
978,2022-12-20 00:00:00-05:00,200.35670471191406
979,2022-12-21 00:00:00-05:00,203.29261779785156
980,2022-12-22 00:00:00-05:00,203.52674865722656
981,2022-12-23 00:00:00-05:00,204.7459716796875
982,2022-12-27 00:00:00-05:00,205.14588928222656
983,2022-12-28 00:00:00-05:00,201.78076171875
984,2022-12-29 00:00:00-05:00,204.0729522705078
985,2022-12-30 00:00:00-05:00,201.97584533691406
986,2023-01-03 00:00:00-05:00,202.47328186035156
987,2023-01-04 00:00:00-05:00,204.09246826171875
988,2023-01-05 00:00:00-05:00,198.08399963378906
989,2023-01-06 00:00:00-05:00,206.79429626464844
990,2023-01-09 00:00:00-05:00,206.25784301757812
991,2023-01-10 00:00:00-05:00,207.05764770507812
992,2023-01-11 00:00:00-05:00,208.98895263671875
993,2023-01-12 00:00:00-05:00,209.4083709716797
994,2023-01-13 00:00:00-05:00,207.9842987060547
995,2023-01-17 00:00:00-05:00,209.0377197265625
996,2023-01-18 00:00:00-05:00,204.32655334472656
997,2023-01-19 00:00:00-05:00,200.44444274902344
998,2023-01-20 00:00:00-05:00,203.52674865722656
999,2023-01-23 00:00:00-05:00,204.96055603027344
1000,2023-01-24 00:00:00-05:00,198.1815185546875
1001,2023-01-25 00:00:00-05:00,195.1968231201172
1002,2023-01-26 00:00:00-05:00,196.52334594726562
1003,2023-01-27 00:00:00-05:00,197.4109649658203
1004,2023-01-30 00:00:00-05:00,195.27484130859375
1005,2023-01-31 00:00:00-05:00,199.16668701171875
1006,2023-02-01 00:00:00-05:00,202.81468200683594
1007,2023-02-02 00:00:00-05:00,208.1598663330078
1008,2023-02-03 00:00:00-05:00,205.11660766601562
1009,2023-02-06 00:00:00-05:00,203.81935119628906
1010,2023-02-07 00:00:00-05:00,203.89736938476562
1011,2023-02-08 00:00:00-05:00,202.0441131591797
1012,2023-02-09 00:00:00-05:00,197.8206329345703
1013,2023-02-10 00:00:00-05:00,200.44444274902344
1014,2023-02-13 00:00:00-05:00,200.98094177246094
1015,2023-02-14 00:00:00-05:00,199.01063537597656
1016,2023-02-15 00:00:00-05:00,198.11328125
1017,2023-02-16 00:00:00-05:00,195.58697509765625
1018,2023-02-17 00:00:00-05:00,196.63064575195312
1019,2023-02-21 00:00:00-05:00,188.98353576660156
1020,2023-02-22 00:00:00-05:00,186.6718292236328
1021,2023-02-23 00:00:00-05:00,188.56411743164062
1022,2023-02-24 00:00:00-05:00,189.24688720703125
1023,2023-02-27 00:00:00-05:00,208.3463592529297
1024,2023-02-28 00:00:00-05:00,203.54449462890625
1025,2023-03-01 00:00:00-05:00,204.24169921875
1026,2023-03-02 00:00:00-05:00,207.55096435546875
1027,2023-03-03 00:00:00-05:00,205.58700561523438
1028,2023-03-06 00:00:00-05:00,205.06655883789062
1029,2023-03-07 00:00:00-05:00,201.6983642578125
1030,2023-03-08 00:00:00-05:00,199.90135192871094
1031,2023-03-09 00:00:00-05:00,195.9734649658203
1032,2023-03-10 00:00:00-05:00,192.5266876220703
1033,2023-03-13 00:00:00-04:00,191.58399963378906
1034,2023-03-14 00:00:00-04:00,191.63308715820312
1035,2023-03-15 00:00:00-04:00,188.5791473388672
1036,2023-03-16 00:00:00-04:00,189.4334716796875
