,Date,WY
518,2021-02-24 00:00:00-05:00,31.23249626159668
519,2021-02-25 00:00:00-05:00,29.944921493530273
520,2021-02-26 00:00:00-05:00,29.466421127319336
521,2021-03-01 00:00:00-05:00,30.501710891723633
522,2021-03-02 00:00:00-05:00,29.39682960510254
523,2021-03-03 00:00:00-05:00,29.17062759399414
524,2021-03-04 00:00:00-05:00,28.689695358276367
525,2021-03-05 00:00:00-05:00,29.52039337158203
526,2021-03-08 00:00:00-05:00,29.76523208618164
527,2021-03-09 00:00:00-05:00,30.071277618408203
528,2021-03-10 00:00:00-05:00,31.076862335205078
529,2021-03-11 00:00:00-05:00,31.190534591674805
530,2021-03-12 00:00:00-05:00,31.400394439697266
531,2021-03-15 00:00:00-04:00,31.557790756225586
532,2021-03-16 00:00:00-04:00,31.155559539794922
533,2021-03-17 00:00:00-04:00,31.610260009765625
534,2021-03-18 00:00:00-04:00,30.1412296295166
535,2021-03-19 00:00:00-04:00,29.625329971313477
536,2021-03-22 00:00:00-04:00,29.983837127685547
537,2021-03-23 00:00:00-04:00,29.34551429748535
538,2021-03-24 00:00:00-04:00,29.56412124633789
539,2021-03-25 00:00:00-04:00,30.421052932739258
540,2021-03-26 00:00:00-04:00,30.989416122436523
541,2021-03-29 00:00:00-04:00,30.788299560546875
542,2021-03-30 00:00:00-04:00,30.998167037963867
543,2021-03-31 00:00:00-04:00,31.12932586669922
544,2021-04-01 00:00:00-04:00,32.2136116027832
545,2021-04-05 00:00:00-04:00,32.12617492675781
546,2021-04-06 00:00:00-04:00,32.47593688964844
547,2021-04-07 00:00:00-04:00,32.20486831665039
548,2021-04-08 00:00:00-04:00,32.37974166870117
549,2021-04-09 00:00:00-04:00,32.8256950378418
550,2021-04-12 00:00:00-04:00,32.62458419799805
551,2021-04-13 00:00:00-04:00,32.720767974853516
552,2021-04-14 00:00:00-04:00,33.24542999267578
553,2021-04-15 00:00:00-04:00,33.67388153076172
554,2021-04-16 00:00:00-04:00,34.38216781616211
555,2021-04-19 00:00:00-04:00,33.99742889404297
556,2021-04-20 00:00:00-04:00,33.560218811035156
557,2021-04-21 00:00:00-04:00,33.4028205871582
558,2021-04-22 00:00:00-04:00,33.07928466796875
559,2021-04-23 00:00:00-04:00,33.4028205871582
560,2021-04-26 00:00:00-04:00,33.96244812011719
561,2021-04-27 00:00:00-04:00,34.43463897705078
562,2021-04-28 00:00:00-04:00,34.77565002441406
563,2021-04-29 00:00:00-04:00,34.6619873046875
564,2021-04-30 00:00:00-04:00,33.9012336730957
565,2021-05-03 00:00:00-04:00,34.42588806152344
566,2021-05-04 00:00:00-04:00,34.268497467041016
567,2021-05-05 00:00:00-04:00,33.717613220214844
568,2021-05-06 00:00:00-04:00,34.29473114013672
569,2021-05-07 00:00:00-04:00,34.97677230834961
570,2021-05-10 00:00:00-04:00,35.66756820678711
571,2021-05-11 00:00:00-04:00,34.6619873046875
572,2021-05-12 00:00:00-04:00,32.89564895629883
573,2021-05-13 00:00:00-04:00,33.33286666870117
574,2021-05-14 00:00:00-04:00,33.49900436401367
575,2021-05-17 00:00:00-04:00,33.28913879394531
576,2021-05-18 00:00:00-04:00,32.633323669433594
577,2021-05-19 00:00:00-04:00,32.59834671020508
578,2021-05-20 00:00:00-04:00,32.45844650268555
579,2021-05-21 00:00:00-04:00,32.388484954833984
580,2021-05-24 00:00:00-04:00,32.484683990478516
581,2021-05-25 00:00:00-04:00,32.58086013793945
582,2021-05-26 00:00:00-04:00,33.16672134399414
583,2021-05-27 00:00:00-04:00,33.50774002075195
584,2021-05-28 00:00:00-04:00,33.192955017089844
585,2021-06-01 00:00:00-04:00,33.787567138671875
586,2021-06-02 00:00:00-04:00,33.01806640625
587,2021-06-03 00:00:00-04:00,31.87618637084961
588,2021-06-04 00:00:00-04:00,31.630239486694336
589,2021-06-07 00:00:00-04:00,31.357942581176758
590,2021-06-08 00:00:00-04:00,31.243757247924805
591,2021-06-09 00:00:00-04:00,31.647804260253906
592,2021-06-10 00:00:00-04:00,30.743087768554688
593,2021-06-11 00:00:00-04:00,31.024166107177734
594,2021-06-14 00:00:00-04:00,30.330245971679688
595,2021-06-15 00:00:00-04:00,30.453224182128906
596,2021-06-16 00:00:00-04:00,30.198497772216797
597,2021-06-17 00:00:00-04:00,29.899845123291016
598,2021-06-18 00:00:00-04:00,29.346467971801758
599,2021-06-21 00:00:00-04:00,30.093088150024414
600,2021-06-22 00:00:00-04:00,29.97889518737793
601,2021-06-23 00:00:00-04:00,29.7944393157959
602,2021-06-24 00:00:00-04:00,30.066736221313477
603,2021-06-25 00:00:00-04:00,30.11944007873535
604,2021-06-28 00:00:00-04:00,29.86471176147461
605,2021-06-29 00:00:00-04:00,29.987688064575195
606,2021-06-30 00:00:00-04:00,30.233625411987305
607,2021-07-01 00:00:00-04:00,30.15457534790039
608,2021-07-02 00:00:00-04:00,30.137014389038086
609,2021-07-06 00:00:00-04:00,29.83835792541504
610,2021-07-07 00:00:00-04:00,30.602542877197266
611,2021-07-08 00:00:00-04:00,30.778217315673828
612,2021-07-09 00:00:00-04:00,31.463348388671875
613,2021-07-12 00:00:00-04:00,31.314029693603516
614,2021-07-13 00:00:00-04:00,30.4005184173584
615,2021-07-14 00:00:00-04:00,30.479572296142578
616,2021-07-15 00:00:00-04:00,30.418088912963867
617,2021-07-16 00:00:00-04:00,29.882278442382812
618,2021-07-19 00:00:00-04:00,28.942420959472656
619,2021-07-20 00:00:00-04:00,29.557283401489258
620,2021-07-21 00:00:00-04:00,29.93498420715332
621,2021-07-22 00:00:00-04:00,30.014034271240234
622,2021-07-23 00:00:00-04:00,30.374170303344727
623,2021-07-26 00:00:00-04:00,30.444438934326172
624,2021-07-27 00:00:00-04:00,30.611331939697266
625,2021-07-28 00:00:00-04:00,30.189708709716797
626,2021-07-29 00:00:00-04:00,30.59376335144043
627,2021-07-30 00:00:00-04:00,29.627552032470703
628,2021-08-02 00:00:00-04:00,30.057947158813477
629,2021-08-03 00:00:00-04:00,30.339031219482422
630,2021-08-04 00:00:00-04:00,29.899845123291016
631,2021-08-05 00:00:00-04:00,30.286333084106445
632,2021-08-06 00:00:00-04:00,30.347820281982422
633,2021-08-09 00:00:00-04:00,29.97889518737793
634,2021-08-10 00:00:00-04:00,30.4005184173584
635,2021-08-11 00:00:00-04:00,31.032947540283203
636,2021-08-12 00:00:00-04:00,30.76065444946289
637,2021-08-13 00:00:00-04:00,30.584972381591797
638,2021-08-16 00:00:00-04:00,30.46200942993164
639,2021-08-17 00:00:00-04:00,29.759309768676758
640,2021-08-18 00:00:00-04:00,29.689035415649414
641,2021-08-19 00:00:00-04:00,29.785655975341797
642,2021-08-20 00:00:00-04:00,30.005250930786133
643,2021-08-23 00:00:00-04:00,30.330245971679688
644,2021-08-24 00:00:00-04:00,30.620113372802734
645,2021-08-25 00:00:00-04:00,30.97145652770996
646,2021-08-26 00:00:00-04:00,30.918758392333984
647,2021-08-27 00:00:00-04:00,31.57754135131836
648,2021-08-30 00:00:00-04:00,31.858617782592773
649,2021-08-31 00:00:00-04:00,31.621461868286133
650,2021-09-01 00:00:00-04:00,31.902538299560547
651,2021-09-02 00:00:00-04:00,32.28201675415039
652,2021-09-03 00:00:00-04:00,32.33496856689453
653,2021-09-07 00:00:00-04:00,31.884889602661133
654,2021-09-08 00:00:00-04:00,31.196533203125
655,2021-09-09 00:00:00-04:00,30.77293586730957
656,2021-09-10 00:00:00-04:00,30.631729125976562
657,2021-09-13 00:00:00-04:00,30.490530014038086
658,2021-09-14 00:00:00-04:00,30.084579467773438
659,2021-09-15 00:00:00-04:00,30.92296028137207
660,2021-09-16 00:00:00-04:00,31.496591567993164
661,2021-09-17 00:00:00-04:00,31.920185089111328
662,2021-09-20 00:00:00-04:00,31.540712356567383
663,2021-09-21 00:00:00-04:00,31.117115020751953
664,2021-09-22 00:00:00-04:00,32.13199234008789
665,2021-09-23 00:00:00-04:00,32.88211441040039
666,2021-09-24 00:00:00-04:00,32.820343017578125
667,2021-09-27 00:00:00-04:00,32.74091339111328
668,2021-09-28 00:00:00-04:00,32.25554275512695
669,2021-09-29 00:00:00-04:00,32.28201675415039
670,2021-09-30 00:00:00-04:00,31.390684127807617
671,2021-10-01 00:00:00-04:00,31.567188262939453
672,2021-10-04 00:00:00-04:00,31.969945907592773
673,2021-10-05 00:00:00-04:00,31.978893280029297
674,2021-10-06 00:00:00-04:00,32.059444427490234
675,2021-10-07 00:00:00-04:00,32.20265197753906
676,2021-10-08 00:00:00-04:00,32.4532470703125
677,2021-10-11 00:00:00-04:00,33.348262786865234
678,2021-10-12 00:00:00-04:00,33.50041580200195
679,2021-10-13 00:00:00-04:00,33.473567962646484
680,2021-10-14 00:00:00-04:00,33.60781478881836
681,2021-10-15 00:00:00-04:00,33.33036804199219
682,2021-10-18 00:00:00-04:00,33.088714599609375
683,2021-10-19 00:00:00-04:00,32.90970993041992
684,2021-10-20 00:00:00-04:00,33.39301681518555
685,2021-10-21 00:00:00-04:00,32.9276123046875
686,2021-10-22 00:00:00-04:00,33.24086380004883
687,2021-10-25 00:00:00-04:00,33.768924713134766
688,2021-10-26 00:00:00-04:00,32.900760650634766
689,2021-10-27 00:00:00-04:00,31.960987091064453
690,2021-10-28 00:00:00-04:00,32.57855987548828
691,2021-10-29 00:00:00-04:00,31.969945907592773
692,2021-11-01 00:00:00-04:00,33.097660064697266
693,2021-11-02 00:00:00-04:00,32.354801177978516
694,2021-11-03 00:00:00-04:00,34.252235412597656
695,2021-11-04 00:00:00-04:00,34.13587951660156
696,2021-11-05 00:00:00-04:00,34.305938720703125
697,2021-11-08 00:00:00-05:00,33.768924713134766
698,2021-11-09 00:00:00-05:00,33.60781478881836
699,2021-11-10 00:00:00-05:00,33.01710891723633
700,2021-11-11 00:00:00-05:00,32.94551086425781
701,2021-11-12 00:00:00-05:00,33.05290985107422
702,2021-11-15 00:00:00-05:00,33.482513427734375
703,2021-11-16 00:00:00-05:00,34.33278274536133
704,2021-11-17 00:00:00-05:00,34.475990295410156
705,2021-11-18 00:00:00-05:00,33.956878662109375
706,2021-11-19 00:00:00-05:00,34.04637908935547
707,2021-11-22 00:00:00-05:00,34.771339416503906
708,2021-11-23 00:00:00-05:00,34.49388122558594
709,2021-11-24 00:00:00-05:00,34.88768768310547
710,2021-11-26 00:00:00-05:00,34.3864860534668
711,2021-11-29 00:00:00-05:00,34.68183898925781
712,2021-11-30 00:00:00-05:00,33.66151428222656
713,2021-12-01 00:00:00-05:00,33.68837356567383
714,2021-12-02 00:00:00-05:00,34.623409271240234
715,2021-12-03 00:00:00-05:00,34.46158218383789
716,2021-12-06 00:00:00-05:00,34.57845687866211
717,2021-12-07 00:00:00-05:00,35.37863540649414
718,2021-12-08 00:00:00-05:00,35.495513916015625
719,2021-12-09 00:00:00-05:00,35.73826599121094
720,2021-12-10 00:00:00-05:00,35.981014251708984
721,2021-12-13 00:00:00-05:00,36.00798797607422
722,2021-12-14 00:00:00-05:00,34.965057373046875
723,2021-12-15 00:00:00-05:00,35.48653030395508
724,2021-12-16 00:00:00-05:00,35.63037872314453
725,2021-12-17 00:00:00-05:00,35.639373779296875
726,2021-12-20 00:00:00-05:00,34.28176498413086
727,2021-12-21 00:00:00-05:00,34.57845687866211
728,2021-12-22 00:00:00-05:00,34.91111755371094
729,2021-12-23 00:00:00-05:00,34.74029541015625
730,2021-12-27 00:00:00-05:00,35.6573486328125
731,2021-12-28 00:00:00-05:00,35.83716583251953
732,2021-12-29 00:00:00-05:00,36.574405670166016
733,2021-12-30 00:00:00-05:00,36.83513641357422
734,2021-12-31 00:00:00-05:00,37.02394485473633
735,2022-01-03 00:00:00-05:00,36.47550964355469
736,2022-01-04 00:00:00-05:00,36.94302749633789
737,2022-01-05 00:00:00-05:00,36.02597427368164
738,2022-01-06 00:00:00-05:00,36.31367111206055
739,2022-01-07 00:00:00-05:00,36.268714904785156
740,2022-01-10 00:00:00-05:00,36.097900390625
741,2022-01-11 00:00:00-05:00,36.61935806274414
742,2022-01-12 00:00:00-05:00,36.90705871582031
743,2022-01-13 00:00:00-05:00,37.45549774169922
744,2022-01-14 00:00:00-05:00,36.84412384033203
745,2022-01-18 00:00:00-05:00,35.31570053100586
746,2022-01-19 00:00:00-05:00,35.225791931152344
747,2022-01-20 00:00:00-05:00,34.42561340332031
748,2022-01-21 00:00:00-05:00,34.17387008666992
749,2022-01-24 00:00:00-05:00,34.92909622192383
750,2022-01-25 00:00:00-05:00,34.58745574951172
751,2022-01-26 00:00:00-05:00,34.236812591552734
752,2022-01-27 00:00:00-05:00,34.065982818603516
753,2022-01-28 00:00:00-05:00,35.64835739135742
754,2022-01-31 00:00:00-05:00,36.34964370727539
755,2022-02-01 00:00:00-05:00,36.529457092285156
756,2022-02-02 00:00:00-05:00,37.2846794128418
757,2022-02-03 00:00:00-05:00,37.14981460571289
758,2022-02-04 00:00:00-05:00,36.40358352661133
759,2022-02-07 00:00:00-05:00,36.84412384033203
760,2022-02-08 00:00:00-05:00,37.57238006591797
761,2022-02-09 00:00:00-05:00,38.27365493774414
762,2022-02-10 00:00:00-05:00,37.59934997558594
763,2022-02-11 00:00:00-05:00,37.36559295654297
764,2022-02-14 00:00:00-05:00,36.78119659423828
765,2022-02-15 00:00:00-05:00,37.60834503173828
766,2022-02-16 00:00:00-05:00,37.63531494140625
767,2022-02-17 00:00:00-05:00,36.48046112060547
768,2022-02-18 00:00:00-05:00,36.489776611328125
769,2022-02-22 00:00:00-05:00,35.83784103393555
770,2022-02-23 00:00:00-05:00,34.72023010253906
771,2022-02-24 00:00:00-05:00,35.60499572753906
772,2022-02-25 00:00:00-05:00,36.50839614868164
773,2022-02-28 00:00:00-05:00,36.21037292480469
774,2022-03-01 00:00:00-05:00,35.96821975708008
775,2022-03-02 00:00:00-05:00,36.77848815917969
776,2022-03-03 00:00:00-05:00,36.647499084472656
777,2022-03-04 00:00:00-05:00,36.76913070678711
778,2022-03-07 00:00:00-05:00,35.99258041381836
779,2022-03-08 00:00:00-05:00,36.039363861083984
780,2022-03-09 00:00:00-05:00,36.479095458984375
781,2022-03-10 00:00:00-05:00,37.51761245727539
782,2022-03-11 00:00:00-05:00,37.068519592285156
783,2022-03-14 00:00:00-04:00,36.27326202392578
784,2022-03-15 00:00:00-04:00,36.928184509277344
785,2022-03-16 00:00:00-04:00,36.741065979003906
786,2022-03-17 00:00:00-04:00,36.96560287475586
787,2022-03-18 00:00:00-04:00,37.414695739746094
788,2022-03-21 00:00:00-04:00,36.66621398925781
789,2022-03-22 00:00:00-04:00,35.739967346191406
790,2022-03-23 00:00:00-04:00,35.69319534301758
791,2022-03-24 00:00:00-04:00,35.61833572387695
792,2022-03-25 00:00:00-04:00,36.11421203613281
793,2022-03-28 00:00:00-04:00,36.05807113647461
794,2022-03-29 00:00:00-04:00,36.507164001464844
795,2022-03-30 00:00:00-04:00,36.05807113647461
796,2022-03-31 00:00:00-04:00,35.459285736083984
797,2022-04-01 00:00:00-04:00,35.57155990600586
798,2022-04-04 00:00:00-04:00,36.282615661621094
799,2022-04-05 00:00:00-04:00,35.412506103515625
800,2022-04-06 00:00:00-04:00,35.07569122314453
801,2022-04-07 00:00:00-04:00,35.459285736083984
802,2022-04-08 00:00:00-04:00,36.189056396484375
803,2022-04-11 00:00:00-04:00,36.507164001464844
804,2022-04-12 00:00:00-04:00,37.03110122680664
805,2022-04-13 00:00:00-04:00,37.48019027709961
806,2022-04-14 00:00:00-04:00,37.33049392700195
807,2022-04-18 00:00:00-04:00,37.25564193725586
808,2022-04-19 00:00:00-04:00,38.761962890625
809,2022-04-20 00:00:00-04:00,39.4168815612793
810,2022-04-21 00:00:00-04:00,39.04264450073242
811,2022-04-22 00:00:00-04:00,38.846168518066406
812,2022-04-25 00:00:00-04:00,38.93972396850586
813,2022-04-26 00:00:00-04:00,38.23801803588867
814,2022-04-27 00:00:00-04:00,38.22867202758789
815,2022-04-28 00:00:00-04:00,39.201698303222656
816,2022-04-29 00:00:00-04:00,38.56548309326172
817,2022-05-02 00:00:00-04:00,37.470829010009766
818,2022-05-03 00:00:00-04:00,38.518699645996094
819,2022-05-04 00:00:00-04:00,39.50108337402344
820,2022-05-05 00:00:00-04:00,38.03219985961914
821,2022-05-06 00:00:00-04:00,37.555030822753906
822,2022-05-09 00:00:00-04:00,36.69428253173828
823,2022-05-10 00:00:00-04:00,36.22648239135742
824,2022-05-11 00:00:00-04:00,35.35637283325195
825,2022-05-12 00:00:00-04:00,35.75868606567383
826,2022-05-13 00:00:00-04:00,36.21712112426758
827,2022-05-16 00:00:00-04:00,35.721256256103516
828,2022-05-17 00:00:00-04:00,36.8439826965332
829,2022-05-18 00:00:00-04:00,35.477996826171875
830,2022-05-19 00:00:00-04:00,35.42186737060547
831,2022-05-20 00:00:00-04:00,35.20667266845703
832,2022-05-23 00:00:00-04:00,35.76803207397461
833,2022-05-24 00:00:00-04:00,35.13182830810547
834,2022-05-25 00:00:00-04:00,36.011295318603516
835,2022-05-26 00:00:00-04:00,36.43231201171875
836,2022-05-27 00:00:00-04:00,37.74215316772461
837,2022-05-31 00:00:00-04:00,36.97495651245117
838,2022-06-01 00:00:00-04:00,36.21712112426758
839,2022-06-02 00:00:00-04:00,36.395721435546875
840,2022-06-03 00:00:00-04:00,36.03852844238281
841,2022-06-06 00:00:00-04:00,36.60250473022461
842,2022-06-07 00:00:00-04:00,36.73411178588867
843,2022-06-08 00:00:00-04:00,36.06673049926758
844,2022-06-09 00:00:00-04:00,35.56854248046875
845,2022-06-10 00:00:00-04:00,33.679203033447266
846,2022-06-13 00:00:00-04:00,32.21284484863281
847,2022-06-14 00:00:00-04:00,32.35383605957031
848,2022-06-15 00:00:00-04:00,32.43843460083008
849,2022-06-16 00:00:00-04:00,30.802885055541992
850,2022-06-17 00:00:00-04:00,31.009681701660156
851,2022-06-21 00:00:00-04:00,31.432666778564453
852,2022-06-22 00:00:00-04:00,31.263469696044922
853,2022-06-23 00:00:00-04:00,31.291671752929688
854,2022-06-24 00:00:00-04:00,32.26924133300781
855,2022-06-27 00:00:00-04:00,31.855653762817383
856,2022-06-28 00:00:00-04:00,31.385669708251953
857,2022-06-29 00:00:00-04:00,31.05667495727539
858,2022-06-30 00:00:00-04:00,31.131879806518555
859,2022-07-01 00:00:00-04:00,31.94025421142578
860,2022-07-05 00:00:00-04:00,32.14704895019531
861,2022-07-06 00:00:00-04:00,31.893253326416016
862,2022-07-07 00:00:00-04:00,32.41023635864258
863,2022-07-08 00:00:00-04:00,32.90842056274414
864,2022-07-11 00:00:00-04:00,32.59823226928711
865,2022-07-12 00:00:00-04:00,32.53243637084961
866,2022-07-13 00:00:00-04:00,32.729827880859375
867,2022-07-14 00:00:00-04:00,32.29743576049805
868,2022-07-15 00:00:00-04:00,32.69222640991211
869,2022-07-18 00:00:00-04:00,32.25984191894531
870,2022-07-19 00:00:00-04:00,33.04942321777344
871,2022-07-20 00:00:00-04:00,33.077613830566406
872,2022-07-21 00:00:00-04:00,33.3690071105957
873,2022-07-22 00:00:00-04:00,33.3784065246582
874,2022-07-25 00:00:00-04:00,33.3314094543457
875,2022-07-26 00:00:00-04:00,32.98362350463867
876,2022-07-27 00:00:00-04:00,33.6134033203125
877,2022-07-28 00:00:00-04:00,34.1867790222168
878,2022-07-29 00:00:00-04:00,34.13978576660156
879,2022-08-01 00:00:00-04:00,34.684974670410156
880,2022-08-02 00:00:00-04:00,33.716800689697266
881,2022-08-03 00:00:00-04:00,33.39720916748047
882,2022-08-04 00:00:00-04:00,33.077613830566406
883,2022-08-05 00:00:00-04:00,33.01181411743164
884,2022-08-08 00:00:00-04:00,33.4630012512207
885,2022-08-09 00:00:00-04:00,33.115211486816406
886,2022-08-10 00:00:00-04:00,33.9141960144043
887,2022-08-11 00:00:00-04:00,34.24318313598633
888,2022-08-12 00:00:00-04:00,34.675567626953125
889,2022-08-15 00:00:00-04:00,34.731971740722656
890,2022-08-16 00:00:00-04:00,34.863563537597656
891,2022-08-17 00:00:00-04:00,34.384185791015625
892,2022-08-18 00:00:00-04:00,34.49697494506836
893,2022-08-19 00:00:00-04:00,34.02699279785156
894,2022-08-22 00:00:00-04:00,33.21861267089844
895,2022-08-23 00:00:00-04:00,33.3784065246582
896,2022-08-24 00:00:00-04:00,33.84839630126953
897,2022-08-25 00:00:00-04:00,34.42177963256836
898,2022-08-26 00:00:00-04:00,33.2562141418457
899,2022-08-29 00:00:00-04:00,32.739227294921875
900,2022-08-30 00:00:00-04:00,31.949655532836914
901,2022-08-31 00:00:00-04:00,32.10945129394531
902,2022-09-01 00:00:00-04:00,32.16614532470703
903,2022-09-02 00:00:00-04:00,32.00550079345703
904,2022-09-06 00:00:00-04:00,31.712566375732422
905,2022-09-07 00:00:00-04:00,32.0244026184082
906,2022-09-08 00:00:00-04:00,32.062198638916016
907,2022-09-09 00:00:00-04:00,32.71421432495117
908,2022-09-12 00:00:00-04:00,32.65751647949219
909,2022-09-13 00:00:00-04:00,30.57862663269043
910,2022-09-14 00:00:00-04:00,29.936059951782227
911,2022-09-15 00:00:00-04:00,29.605323791503906
912,2022-09-16 00:00:00-04:00,29.038352966308594
913,2022-09-19 00:00:00-04:00,29.96440887451172
914,2022-09-20 00:00:00-04:00,28.178447723388672
915,2022-09-21 00:00:00-04:00,28.31074333190918
916,2022-09-22 00:00:00-04:00,27.7910213470459
917,2022-09-23 00:00:00-04:00,27.394140243530273
918,2022-09-26 00:00:00-04:00,26.647628784179688
919,2022-09-27 00:00:00-04:00,26.279096603393555
920,2022-09-28 00:00:00-04:00,26.638179779052734
921,2022-09-29 00:00:00-04:00,26.222400665283203
922,2022-09-30 00:00:00-04:00,26.987812042236328
923,2022-10-03 00:00:00-04:00,27.753223419189453
924,2022-10-04 00:00:00-04:00,28.24459457397461
925,2022-10-05 00:00:00-04:00,28.16900062561035
926,2022-10-06 00:00:00-04:00,27.56422996520996
927,2022-10-07 00:00:00-04:00,27.082305908203125
928,2022-10-10 00:00:00-04:00,27.28074836730957
929,2022-10-11 00:00:00-04:00,27.838266372680664
930,2022-10-12 00:00:00-04:00,27.77212142944336
931,2022-10-13 00:00:00-04:00,28.159549713134766
932,2022-10-14 00:00:00-04:00,27.403589248657227
933,2022-10-17 00:00:00-04:00,28.121753692626953
934,2022-10-18 00:00:00-04:00,28.20680046081543
935,2022-10-19 00:00:00-04:00,27.450836181640625
936,2022-10-20 00:00:00-04:00,27.346895217895508
937,2022-10-21 00:00:00-04:00,28.31074333190918
938,2022-10-24 00:00:00-04:00,28.40523910522461
939,2022-10-25 00:00:00-04:00,29.208446502685547
940,2022-10-26 00:00:00-04:00,29.255693435668945
941,2022-10-27 00:00:00-04:00,29.302942276000977
942,2022-10-28 00:00:00-04:00,29.387989044189453
943,2022-10-31 00:00:00-04:00,29.227344512939453
944,2022-11-01 00:00:00-04:00,28.717069625854492
945,2022-11-02 00:00:00-04:00,28.02725601196289
946,2022-11-03 00:00:00-04:00,27.77212142944336
947,2022-11-04 00:00:00-04:00,28.613126754760742
948,2022-11-07 00:00:00-05:00,29.255693435668945
949,2022-11-08 00:00:00-05:00,29.312393188476562
950,2022-11-09 00:00:00-05:00,28.40523910522461
951,2022-11-10 00:00:00-05:00,31.05109977722168
952,2022-11-11 00:00:00-05:00,31.268436431884766
953,2022-11-14 00:00:00-05:00,30.55972671508789
954,2022-11-15 00:00:00-05:00,30.93770980834961
955,2022-11-16 00:00:00-05:00,30.304590225219727
956,2022-11-17 00:00:00-05:00,30.257343292236328
957,2022-11-18 00:00:00-05:00,30.493579864501953
958,2022-11-21 00:00:00-05:00,30.257343292236328
959,2022-11-22 00:00:00-05:00,30.53137969970703
960,2022-11-23 00:00:00-05:00,30.380186080932617
961,2022-11-25 00:00:00-05:00,30.53137969970703
962,2022-11-28 00:00:00-05:00,29.491933822631836
963,2022-11-29 00:00:00-05:00,30.011653900146484
964,2022-11-30 00:00:00-05:00,30.909358978271484
965,2022-12-01 00:00:00-05:00,30.67181396484375
966,2022-12-02 00:00:00-05:00,30.804840087890625
967,2022-12-05 00:00:00-05:00,29.949674606323242
968,2022-12-06 00:00:00-05:00,29.474586486816406
969,2022-12-07 00:00:00-05:00,30.111207962036133
970,2022-12-08 00:00:00-05:00,30.092205047607422
971,2022-12-09 00:00:00-05:00,29.91166877746582
972,2022-12-12 00:00:00-05:00,30.709821701049805
973,2022-12-13 00:00:00-05:00,31.25142478942871
974,2022-12-14 00:00:00-05:00,31.042381286621094
975,2022-12-15 00:00:00-05:00,30.177719116210938
976,2022-12-16 00:00:00-05:00,29.740636825561523
977,2022-12-19 00:00:00-05:00,29.29405403137207
978,2022-12-20 00:00:00-05:00,29.370065689086914
979,2022-12-21 00:00:00-05:00,29.560104370117188
980,2022-12-22 00:00:00-05:00,29.503089904785156
981,2022-12-23 00:00:00-05:00,29.921173095703125
982,2022-12-27 00:00:00-05:00,29.90216827392578
983,2022-12-28 00:00:00-05:00,29.104015350341797
984,2022-12-29 00:00:00-05:00,29.759639739990234
985,2022-12-30 00:00:00-05:00,29.455583572387695
986,2023-01-03 00:00:00-05:00,29.32255744934082
987,2023-01-04 00:00:00-05:00,29.67412567138672
988,2023-01-05 00:00:00-05:00,28.790454864501953
989,2023-01-06 00:00:00-05:00,30.035194396972656
990,2023-01-09 00:00:00-05:00,29.854658126831055
991,2023-01-10 00:00:00-05:00,29.32255744934082
992,2023-01-11 00:00:00-05:00,30.348752975463867
993,2023-01-12 00:00:00-05:00,30.529285430908203
994,2023-01-13 00:00:00-05:00,30.234731674194336
995,2023-01-17 00:00:00-05:00,30.130210876464844
996,2023-01-18 00:00:00-05:00,29.769140243530273
997,2023-01-19 00:00:00-05:00,29.550601959228516
998,2023-01-20 00:00:00-05:00,30.434268951416016
999,2023-01-23 00:00:00-05:00,30.74782943725586
1000,2023-01-24 00:00:00-05:00,30.59579849243164
1001,2023-01-25 00:00:00-05:00,31.118398666381836
1002,2023-01-26 00:00:00-05:00,31.973560333251953
1003,2023-01-27 00:00:00-05:00,32.61018371582031
1004,2023-01-30 00:00:00-05:00,32.116085052490234
1005,2023-01-31 00:00:00-05:00,32.714698791503906
1006,2023-02-01 00:00:00-05:00,33.265804290771484
1007,2023-02-02 00:00:00-05:00,33.93092727661133
1008,2023-02-03 00:00:00-05:00,33.512855529785156
1009,2023-02-06 00:00:00-05:00,32.543670654296875
1010,2023-02-07 00:00:00-05:00,32.600677490234375
1011,2023-02-08 00:00:00-05:00,32.34413146972656
1012,2023-02-09 00:00:00-05:00,32.12559509277344
1013,2023-02-10 00:00:00-05:00,31.964059829711914
1014,2023-02-13 00:00:00-05:00,32.496158599853516
1015,2023-02-14 00:00:00-05:00,31.978954315185547
1016,2023-02-15 00:00:00-05:00,32.05702209472656
1017,2023-02-16 00:00:00-05:00,31.65691566467285
1018,2023-02-17 00:00:00-05:00,31.422712326049805
1019,2023-02-21 00:00:00-05:00,30.027231216430664
1020,2023-02-22 00:00:00-05:00,30.095542907714844
1021,2023-02-23 00:00:00-05:00,30.310232162475586
1022,2023-02-24 00:00:00-05:00,30.124820709228516
1023,2023-02-27 00:00:00-05:00,30.15409278869629
1024,2023-02-28 00:00:00-05:00,30.49564552307129
1025,2023-03-01 00:00:00-05:00,30.915266036987305
1026,2023-03-02 00:00:00-05:00,30.777820587158203
1027,2023-03-03 00:00:00-05:00,31.08216094970703
1028,2023-03-06 00:00:00-05:00,30.463661193847656
1029,2023-03-07 00:00:00-05:00,29.442642211914062
1030,2023-03-08 00:00:00-05:00,30.208406448364258
1031,2023-03-09 00:00:00-05:00,29.87461280822754
1032,2023-03-10 00:00:00-05:00,29.31501579284668
1033,2023-03-13 00:00:00-04:00,29.609540939331055
1034,2023-03-14 00:00:00-04:00,29.442642211914062
