,Date,LDOS
518,2021-02-24 00:00:00-05:00,86.45590209960938
519,2021-02-25 00:00:00-05:00,85.26016998291016
520,2021-02-26 00:00:00-05:00,84.60968780517578
521,2021-03-01 00:00:00-05:00,88.42646789550781
522,2021-03-02 00:00:00-05:00,86.13066864013672
523,2021-03-03 00:00:00-05:00,86.35066986083984
524,2021-03-04 00:00:00-05:00,85.21234130859375
525,2021-03-05 00:00:00-05:00,86.78113555908203
526,2021-03-08 00:00:00-05:00,88.00556182861328
527,2021-03-09 00:00:00-05:00,89.21085357666016
528,2021-03-10 00:00:00-05:00,90.36830139160156
529,2021-03-11 00:00:00-05:00,90.5213851928711
530,2021-03-12 00:00:00-05:00,91.13579559326172
531,2021-03-15 00:00:00-04:00,91.47180938720703
532,2021-03-16 00:00:00-04:00,90.86697387695312
533,2021-03-17 00:00:00-04:00,93.40145874023438
534,2021-03-18 00:00:00-04:00,93.13267517089844
535,2021-03-19 00:00:00-04:00,91.1550064086914
536,2021-03-22 00:00:00-04:00,91.65422058105469
537,2021-03-23 00:00:00-04:00,90.47337341308594
538,2021-03-24 00:00:00-04:00,91.08779907226562
539,2021-03-25 00:00:00-04:00,92.41263580322266
540,2021-03-26 00:00:00-04:00,92.35503387451172
541,2021-03-29 00:00:00-04:00,94.25589752197266
542,2021-03-30 00:00:00-04:00,92.8062515258789
543,2021-03-31 00:00:00-04:00,92.43183898925781
544,2021-04-01 00:00:00-04:00,92.59503173828125
545,2021-04-05 00:00:00-04:00,95.92635345458984
546,2021-04-06 00:00:00-04:00,95.73433685302734
547,2021-04-07 00:00:00-04:00,94.59190368652344
548,2021-04-08 00:00:00-04:00,96.3295669555664
549,2021-04-09 00:00:00-04:00,96.63678741455078
550,2021-04-12 00:00:00-04:00,96.540771484375
551,2021-04-13 00:00:00-04:00,95.5711441040039
552,2021-04-14 00:00:00-04:00,96.1087646484375
553,2021-04-15 00:00:00-04:00,97.0783920288086
554,2021-04-16 00:00:00-04:00,97.164794921875
555,2021-04-19 00:00:00-04:00,97.43359375
556,2021-04-20 00:00:00-04:00,97.47200775146484
557,2021-04-21 00:00:00-04:00,97.3568115234375
558,2021-04-22 00:00:00-04:00,97.24161529541016
559,2021-04-23 00:00:00-04:00,96.63678741455078
560,2021-04-26 00:00:00-04:00,95.86875915527344
561,2021-04-27 00:00:00-04:00,96.26236724853516
562,2021-04-28 00:00:00-04:00,95.19673156738281
563,2021-04-29 00:00:00-04:00,96.79039001464844
564,2021-04-30 00:00:00-04:00,97.23198699951172
565,2021-05-03 00:00:00-04:00,99.55526733398438
566,2021-05-04 00:00:00-04:00,100.6113052368164
567,2021-05-05 00:00:00-04:00,99.56487274169922
568,2021-05-06 00:00:00-04:00,99.74727630615234
569,2021-05-07 00:00:00-04:00,99.87207794189453
570,2021-05-10 00:00:00-04:00,100.30409240722656
571,2021-05-11 00:00:00-04:00,100.49610900878906
572,2021-05-12 00:00:00-04:00,97.4144058227539
573,2021-05-13 00:00:00-04:00,99.31526947021484
574,2021-05-14 00:00:00-04:00,99.24806213378906
575,2021-05-17 00:00:00-04:00,99.24806213378906
576,2021-05-18 00:00:00-04:00,98.89285278320312
577,2021-05-19 00:00:00-04:00,98.00962829589844
578,2021-05-20 00:00:00-04:00,98.63363647460938
579,2021-05-21 00:00:00-04:00,98.63363647460938
580,2021-05-24 00:00:00-04:00,98.83524322509766
581,2021-05-25 00:00:00-04:00,98.26883697509766
582,2021-05-26 00:00:00-04:00,98.4896240234375
583,2021-05-27 00:00:00-04:00,98.79683685302734
584,2021-05-28 00:00:00-04:00,98.64324188232422
585,2021-06-01 00:00:00-04:00,99.07526397705078
586,2021-06-02 00:00:00-04:00,99.55526733398438
587,2021-06-03 00:00:00-04:00,99.40166473388672
588,2021-06-04 00:00:00-04:00,100.10249328613281
589,2021-06-07 00:00:00-04:00,100.25609588623047
590,2021-06-08 00:00:00-04:00,100.71691131591797
591,2021-06-09 00:00:00-04:00,100.7361068725586
592,2021-06-10 00:00:00-04:00,102.41617584228516
593,2021-06-11 00:00:00-04:00,102.6177749633789
594,2021-06-14 00:00:00-04:00,102.76223754882812
595,2021-06-15 00:00:00-04:00,103.20526885986328
596,2021-06-16 00:00:00-04:00,101.98212432861328
597,2021-06-17 00:00:00-04:00,101.99176788330078
598,2021-06-18 00:00:00-04:00,99.62254333496094
599,2021-06-21 00:00:00-04:00,101.90509033203125
600,2021-06-22 00:00:00-04:00,101.54873657226562
601,2021-06-23 00:00:00-04:00,99.71885681152344
602,2021-06-24 00:00:00-04:00,99.26619720458984
603,2021-06-25 00:00:00-04:00,99.40104675292969
604,2021-06-28 00:00:00-04:00,98.3416519165039
605,2021-06-29 00:00:00-04:00,97.20518493652344
606,2021-06-30 00:00:00-04:00,97.36891174316406
607,2021-07-01 00:00:00-04:00,99.22766876220703
608,2021-07-02 00:00:00-04:00,98.77501678466797
609,2021-07-06 00:00:00-04:00,97.64820098876953
610,2021-07-07 00:00:00-04:00,100.1522445678711
611,2021-07-08 00:00:00-04:00,99.90184020996094
612,2021-07-09 00:00:00-04:00,100.97087860107422
613,2021-07-12 00:00:00-04:00,101.2116470336914
614,2021-07-13 00:00:00-04:00,100.86494445800781
615,2021-07-14 00:00:00-04:00,100.68195343017578
616,2021-07-15 00:00:00-04:00,101.5583724975586
617,2021-07-16 00:00:00-04:00,102.35773468017578
618,2021-07-19 00:00:00-04:00,99.43956756591797
619,2021-07-20 00:00:00-04:00,101.07682800292969
620,2021-07-21 00:00:00-04:00,101.75099182128906
621,2021-07-22 00:00:00-04:00,101.32722473144531
622,2021-07-23 00:00:00-04:00,102.4925765991211
623,2021-07-26 00:00:00-04:00,102.53109741210938
624,2021-07-27 00:00:00-04:00,102.82003784179688
625,2021-07-28 00:00:00-04:00,102.59850311279297
626,2021-07-29 00:00:00-04:00,103.02227020263672
627,2021-07-30 00:00:00-04:00,102.4925765991211
628,2021-08-02 00:00:00-04:00,103.15711975097656
629,2021-08-03 00:00:00-04:00,91.8696517944336
630,2021-08-04 00:00:00-04:00,90.99322509765625
631,2021-08-05 00:00:00-04:00,90.77171325683594
632,2021-08-06 00:00:00-04:00,90.89691162109375
633,2021-08-09 00:00:00-04:00,90.25164031982422
634,2021-08-10 00:00:00-04:00,91.07988739013672
635,2021-08-11 00:00:00-04:00,92.81346893310547
636,2021-08-12 00:00:00-04:00,92.35118103027344
637,2021-08-13 00:00:00-04:00,92.11040496826172
638,2021-08-16 00:00:00-04:00,94.27737426757812
639,2021-08-17 00:00:00-04:00,95.19232177734375
640,2021-08-18 00:00:00-04:00,93.06387329101562
641,2021-08-19 00:00:00-04:00,93.1023941040039
642,2021-08-20 00:00:00-04:00,92.75568389892578
643,2021-08-23 00:00:00-04:00,92.7942123413086
644,2021-08-24 00:00:00-04:00,93.1698226928711
645,2021-08-25 00:00:00-04:00,94.00770568847656
646,2021-08-26 00:00:00-04:00,94.27737426757812
647,2021-08-27 00:00:00-04:00,94.58556365966797
648,2021-08-30 00:00:00-04:00,94.44110870361328
649,2021-08-31 00:00:00-04:00,94.48926544189453
650,2021-09-01 00:00:00-04:00,94.15216064453125
651,2021-09-02 00:00:00-04:00,95.50050354003906
652,2021-09-03 00:00:00-04:00,95.36566925048828
653,2021-09-07 00:00:00-04:00,94.0943832397461
654,2021-09-08 00:00:00-04:00,95.2597427368164
655,2021-09-09 00:00:00-04:00,95.4041976928711
656,2021-09-10 00:00:00-04:00,93.65135192871094
657,2021-09-13 00:00:00-04:00,94.61445617675781
658,2021-09-14 00:00:00-04:00,91.45355987548828
659,2021-09-15 00:00:00-04:00,90.99923706054688
660,2021-09-16 00:00:00-04:00,88.93063354492188
661,2021-09-17 00:00:00-04:00,88.7469711303711
662,2021-09-20 00:00:00-04:00,89.15296936035156
663,2021-09-21 00:00:00-04:00,87.8673324584961
664,2021-09-22 00:00:00-04:00,89.13362121582031
665,2021-09-23 00:00:00-04:00,89.92626190185547
666,2021-09-24 00:00:00-04:00,91.5888900756836
667,2021-09-27 00:00:00-04:00,93.3868179321289
668,2021-09-28 00:00:00-04:00,93.33849334716797
669,2021-09-29 00:00:00-04:00,94.68211364746094
670,2021-09-30 00:00:00-04:00,92.92283630371094
671,2021-10-01 00:00:00-04:00,94.17948150634766
672,2021-10-04 00:00:00-04:00,94.59512329101562
673,2021-10-05 00:00:00-04:00,93.20316314697266
674,2021-10-06 00:00:00-04:00,93.70582580566406
675,2021-10-07 00:00:00-04:00,94.22781372070312
676,2021-10-08 00:00:00-04:00,95.58109283447266
677,2021-10-11 00:00:00-04:00,94.43080139160156
678,2021-10-12 00:00:00-04:00,94.98176574707031
679,2021-10-13 00:00:00-04:00,94.943115234375
680,2021-10-14 00:00:00-04:00,96.16109466552734
681,2021-10-15 00:00:00-04:00,96.94403839111328
682,2021-10-18 00:00:00-04:00,96.36408996582031
683,2021-10-19 00:00:00-04:00,96.36408996582031
684,2021-10-20 00:00:00-04:00,96.96337127685547
685,2021-10-21 00:00:00-04:00,98.04601287841797
686,2021-10-22 00:00:00-04:00,98.63566589355469
687,2021-10-25 00:00:00-04:00,98.4520034790039
688,2021-10-26 00:00:00-04:00,97.63036346435547
689,2021-10-27 00:00:00-04:00,95.66808319091797
690,2021-10-28 00:00:00-04:00,95.23310089111328
691,2021-10-29 00:00:00-04:00,96.64440155029297
692,2021-11-01 00:00:00-04:00,97.7753677368164
693,2021-11-02 00:00:00-04:00,94.89476776123047
694,2021-11-03 00:00:00-04:00,91.89820861816406
695,2021-11-04 00:00:00-04:00,91.60821533203125
696,2021-11-05 00:00:00-04:00,91.53089141845703
697,2021-11-08 00:00:00-05:00,92.6231918334961
698,2021-11-09 00:00:00-05:00,91.23123168945312
699,2021-11-10 00:00:00-05:00,90.88323211669922
700,2021-11-11 00:00:00-05:00,89.38494873046875
701,2021-11-12 00:00:00-05:00,90.44824981689453
702,2021-11-15 00:00:00-05:00,91.13455963134766
703,2021-11-16 00:00:00-05:00,90.72857666015625
704,2021-11-17 00:00:00-05:00,90.63191223144531
705,2021-11-18 00:00:00-05:00,88.1283187866211
706,2021-11-19 00:00:00-05:00,88.96928405761719
707,2021-11-22 00:00:00-05:00,90.27425384521484
708,2021-11-23 00:00:00-05:00,90.1775894165039
709,2021-11-24 00:00:00-05:00,89.99392700195312
710,2021-11-26 00:00:00-05:00,88.11866760253906
711,2021-11-29 00:00:00-05:00,87.52900695800781
712,2021-11-30 00:00:00-05:00,84.9770736694336
713,2021-12-01 00:00:00-05:00,84.54209899902344
714,2021-12-02 00:00:00-05:00,86.59136962890625
715,2021-12-03 00:00:00-05:00,85.64405822753906
716,2021-12-06 00:00:00-05:00,87.36467742919922
717,2021-12-07 00:00:00-05:00,86.82335662841797
718,2021-12-08 00:00:00-05:00,87.46134948730469
719,2021-12-09 00:00:00-05:00,85.60539245605469
720,2021-12-10 00:00:00-05:00,85.16075134277344
721,2021-12-13 00:00:00-05:00,86.65902709960938
722,2021-12-14 00:00:00-05:00,85.66908264160156
723,2021-12-15 00:00:00-05:00,85.17411804199219
724,2021-12-16 00:00:00-05:00,86.39698791503906
725,2021-12-17 00:00:00-05:00,84.1744613647461
726,2021-12-20 00:00:00-05:00,81.95194244384766
727,2021-12-21 00:00:00-05:00,83.88330078125
728,2021-12-22 00:00:00-05:00,83.8638916015625
729,2021-12-23 00:00:00-05:00,84.77619171142578
730,2021-12-27 00:00:00-05:00,85.2808837890625
731,2021-12-28 00:00:00-05:00,85.65937805175781
732,2021-12-29 00:00:00-05:00,85.75643157958984
733,2021-12-30 00:00:00-05:00,86.24170684814453
734,2021-12-31 00:00:00-05:00,86.28052520751953
735,2022-01-03 00:00:00-05:00,87.6004638671875
736,2022-01-04 00:00:00-05:00,89.17271423339844
737,2022-01-05 00:00:00-05:00,88.86214447021484
738,2022-01-06 00:00:00-05:00,88.28953552246094
739,2022-01-07 00:00:00-05:00,88.81361389160156
740,2022-01-10 00:00:00-05:00,87.06666564941406
741,2022-01-11 00:00:00-05:00,88.13424682617188
742,2022-01-12 00:00:00-05:00,87.16370391845703
743,2022-01-13 00:00:00-05:00,89.75504302978516
744,2022-01-14 00:00:00-05:00,91.29817962646484
745,2022-01-18 00:00:00-05:00,90.4732437133789
746,2022-01-19 00:00:00-05:00,90.87114715576172
747,2022-01-20 00:00:00-05:00,90.31793975830078
748,2022-01-21 00:00:00-05:00,89.46388244628906
749,2022-01-24 00:00:00-05:00,90.29853820800781
750,2022-01-25 00:00:00-05:00,90.5702896118164
751,2022-01-26 00:00:00-05:00,91.02643585205078
752,2022-01-27 00:00:00-05:00,86.0087661743164
753,2022-01-28 00:00:00-05:00,84.43651580810547
754,2022-01-31 00:00:00-05:00,86.81432342529297
755,2022-02-01 00:00:00-05:00,85.96025085449219
756,2022-02-02 00:00:00-05:00,87.33840942382812
757,2022-02-03 00:00:00-05:00,87.32868957519531
758,2022-02-04 00:00:00-05:00,86.44551086425781
759,2022-02-07 00:00:00-05:00,85.96995544433594
760,2022-02-08 00:00:00-05:00,83.88330078125
761,2022-02-09 00:00:00-05:00,85.82437133789062
762,2022-02-10 00:00:00-05:00,85.18380737304688
763,2022-02-11 00:00:00-05:00,86.36786651611328
764,2022-02-14 00:00:00-05:00,84.78589630126953
765,2022-02-15 00:00:00-05:00,82.01017761230469
766,2022-02-16 00:00:00-05:00,86.1058349609375
767,2022-02-17 00:00:00-05:00,89.10478210449219
768,2022-02-18 00:00:00-05:00,90.26941680908203
769,2022-02-22 00:00:00-05:00,88.01779174804688
770,2022-02-23 00:00:00-05:00,88.36717224121094
771,2022-02-24 00:00:00-05:00,92.66665649414062
772,2022-02-25 00:00:00-05:00,94.28743743896484
773,2022-02-28 00:00:00-05:00,98.83924102783203
774,2022-03-01 00:00:00-05:00,101.66349792480469
775,2022-03-02 00:00:00-05:00,100.97442626953125
776,2022-03-03 00:00:00-05:00,101.98377227783203
777,2022-03-04 00:00:00-05:00,104.5362777709961
778,2022-03-07 00:00:00-05:00,103.7113265991211
779,2022-03-08 00:00:00-05:00,99.18863677978516
780,2022-03-09 00:00:00-05:00,99.85830688476562
781,2022-03-10 00:00:00-05:00,99.9844741821289
782,2022-03-11 00:00:00-05:00,98.96541595458984
783,2022-03-14 00:00:00-04:00,99.7835464477539
784,2022-03-15 00:00:00-04:00,101.26398468017578
785,2022-03-16 00:00:00-04:00,99.40369415283203
786,2022-03-17 00:00:00-04:00,101.2834701538086
787,2022-03-18 00:00:00-04:00,102.73468017578125
788,2022-03-21 00:00:00-04:00,103.60153198242188
789,2022-03-22 00:00:00-04:00,103.65022277832031
790,2022-03-23 00:00:00-04:00,104.04956817626953
791,2022-03-24 00:00:00-04:00,104.74107360839844
792,2022-03-25 00:00:00-04:00,105.70531463623047
793,2022-03-28 00:00:00-04:00,106.2117691040039
794,2022-03-29 00:00:00-04:00,104.56576538085938
795,2022-03-30 00:00:00-04:00,105.59815979003906
796,2022-03-31 00:00:00-04:00,105.20857238769531
797,2022-04-01 00:00:00-04:00,105.48129272460938
798,2022-04-04 00:00:00-04:00,104.43914031982422
799,2022-04-05 00:00:00-04:00,104.409912109375
800,2022-04-06 00:00:00-04:00,104.68263244628906
801,2022-04-07 00:00:00-04:00,105.25727844238281
802,2022-04-08 00:00:00-04:00,105.17935180664062
803,2022-04-11 00:00:00-04:00,105.35466766357422
804,2022-04-12 00:00:00-04:00,105.48129272460938
805,2022-04-13 00:00:00-04:00,105.90010833740234
806,2022-04-14 00:00:00-04:00,106.22150421142578
807,2022-04-18 00:00:00-04:00,106.41630554199219
808,2022-04-19 00:00:00-04:00,106.75718688964844
809,2022-04-20 00:00:00-04:00,107.01042175292969
810,2022-04-21 00:00:00-04:00,106.92276763916016
811,2022-04-22 00:00:00-04:00,105.43258666992188
812,2022-04-25 00:00:00-04:00,104.38069915771484
813,2022-04-26 00:00:00-04:00,103.85475158691406
814,2022-04-27 00:00:00-04:00,103.47490692138672
815,2022-04-28 00:00:00-04:00,102.29640197753906
816,2022-04-29 00:00:00-04:00,100.81596374511719
817,2022-05-02 00:00:00-04:00,100.81596374511719
818,2022-05-03 00:00:00-04:00,99.85172271728516
819,2022-05-04 00:00:00-04:00,102.05290985107422
820,2022-05-05 00:00:00-04:00,101.35164642333984
821,2022-05-06 00:00:00-04:00,100.52376556396484
822,2022-05-09 00:00:00-04:00,96.79344940185547
823,2022-05-10 00:00:00-04:00,98.59529876708984
824,2022-05-11 00:00:00-04:00,98.57582092285156
825,2022-05-12 00:00:00-04:00,97.95246887207031
826,2022-05-13 00:00:00-04:00,98.99462127685547
827,2022-05-16 00:00:00-04:00,100.51402282714844
828,2022-05-17 00:00:00-04:00,101.68280029296875
829,2022-05-18 00:00:00-04:00,99.04332733154297
830,2022-05-19 00:00:00-04:00,98.87774658203125
831,2022-05-20 00:00:00-04:00,97.98169708251953
832,2022-05-23 00:00:00-04:00,99.19915771484375
833,2022-05-24 00:00:00-04:00,99.3160400390625
834,2022-05-25 00:00:00-04:00,99.72509765625
835,2022-05-26 00:00:00-04:00,100.93283081054688
836,2022-05-27 00:00:00-04:00,102.61780548095703
837,2022-05-31 00:00:00-04:00,101.78019714355469
838,2022-06-01 00:00:00-04:00,102.01394653320312
839,2022-06-02 00:00:00-04:00,102.90026092529297
840,2022-06-03 00:00:00-04:00,103.0268783569336
841,2022-06-06 00:00:00-04:00,103.16323852539062
842,2022-06-07 00:00:00-04:00,104.28329467773438
843,2022-06-08 00:00:00-04:00,101.20555877685547
844,2022-06-09 00:00:00-04:00,100.1536636352539
845,2022-06-10 00:00:00-04:00,98.09857177734375
846,2022-06-13 00:00:00-04:00,96.81293487548828
847,2022-06-14 00:00:00-04:00,95.70834350585938
848,2022-06-15 00:00:00-04:00,96.56855773925781
849,2022-06-16 00:00:00-04:00,93.21569061279297
850,2022-06-17 00:00:00-04:00,92.03289794921875
851,2022-06-21 00:00:00-04:00,94.7210464477539
852,2022-06-22 00:00:00-04:00,95.24890899658203
853,2022-06-23 00:00:00-04:00,95.34666442871094
854,2022-06-24 00:00:00-04:00,99.28604125976562
855,2022-06-27 00:00:00-04:00,99.4033432006836
856,2022-06-28 00:00:00-04:00,97.02799224853516
857,2022-06-29 00:00:00-04:00,97.11597442626953
858,2022-06-30 00:00:00-04:00,98.44538116455078
859,2022-07-01 00:00:00-04:00,100.14625549316406
860,2022-07-05 00:00:00-04:00,97.34078979492188
861,2022-07-06 00:00:00-04:00,99.00255584716797
862,2022-07-07 00:00:00-04:00,99.23715209960938
863,2022-07-08 00:00:00-04:00,99.34468841552734
864,2022-07-11 00:00:00-04:00,98.92434692382812
865,2022-07-12 00:00:00-04:00,97.56561279296875
866,2022-07-13 00:00:00-04:00,96.76405334472656
867,2022-07-14 00:00:00-04:00,96.0015869140625
868,2022-07-15 00:00:00-04:00,96.4708023071289
869,2022-07-18 00:00:00-04:00,95.67901611328125
870,2022-07-19 00:00:00-04:00,97.8979721069336
871,2022-07-20 00:00:00-04:00,97.78067016601562
872,2022-07-21 00:00:00-04:00,98.62132263183594
873,2022-07-22 00:00:00-04:00,99.16873931884766
874,2022-07-25 00:00:00-04:00,100.63500213623047
875,2022-07-26 00:00:00-04:00,101.18241882324219
876,2022-07-27 00:00:00-04:00,100.92826080322266
877,2022-07-28 00:00:00-04:00,103.4893569946289
878,2022-07-29 00:00:00-04:00,104.59394836425781
879,2022-08-01 00:00:00-04:00,102.78553771972656
880,2022-08-02 00:00:00-04:00,98.22055053710938
881,2022-08-03 00:00:00-04:00,97.69269561767578
882,2022-08-04 00:00:00-04:00,97.07685852050781
883,2022-08-05 00:00:00-04:00,98.28897857666016
884,2022-08-08 00:00:00-04:00,96.13844299316406
885,2022-08-09 00:00:00-04:00,95.91361999511719
886,2022-08-10 00:00:00-04:00,96.42193603515625
887,2022-08-11 00:00:00-04:00,95.95272064208984
888,2022-08-12 00:00:00-04:00,97.80999755859375
889,2022-08-15 00:00:00-04:00,98.69953918457031
890,2022-08-16 00:00:00-04:00,98.94391632080078
891,2022-08-17 00:00:00-04:00,98.87548828125
892,2022-08-18 00:00:00-04:00,99.30558776855469
893,2022-08-19 00:00:00-04:00,100.27333068847656
894,2022-08-22 00:00:00-04:00,98.36717987060547
895,2022-08-23 00:00:00-04:00,97.99571990966797
896,2022-08-24 00:00:00-04:00,97.34078979492188
897,2022-08-25 00:00:00-04:00,97.4971923828125
898,2022-08-26 00:00:00-04:00,95.0143051147461
899,2022-08-29 00:00:00-04:00,95.04364013671875
900,2022-08-30 00:00:00-04:00,93.65556335449219
901,2022-08-31 00:00:00-04:00,92.91266632080078
902,2022-09-01 00:00:00-04:00,92.92242431640625
903,2022-09-02 00:00:00-04:00,91.60279083251953
904,2022-09-06 00:00:00-04:00,91.49524688720703
905,2022-09-07 00:00:00-04:00,92.8735580444336
906,2022-09-08 00:00:00-04:00,92.44344329833984
907,2022-09-09 00:00:00-04:00,93.53826141357422
908,2022-09-12 00:00:00-04:00,94.0856704711914
909,2022-09-13 00:00:00-04:00,90.66437530517578
910,2022-09-14 00:00:00-04:00,91.20409393310547
911,2022-09-15 00:00:00-04:00,90.6741943359375
912,2022-09-16 00:00:00-04:00,91.54756164550781
913,2022-09-19 00:00:00-04:00,91.45924377441406
914,2022-09-20 00:00:00-04:00,91.37091827392578
915,2022-09-21 00:00:00-04:00,90.12464141845703
916,2022-09-22 00:00:00-04:00,88.98631286621094
917,2022-09-23 00:00:00-04:00,87.03347778320312
918,2022-09-26 00:00:00-04:00,86.73908996582031
919,2022-09-27 00:00:00-04:00,86.5526351928711
920,2022-09-28 00:00:00-04:00,87.26900482177734
921,2022-09-29 00:00:00-04:00,86.45449829101562
922,2022-09-30 00:00:00-04:00,85.83627319335938
923,2022-10-03 00:00:00-04:00,89.09425354003906
924,2022-10-04 00:00:00-04:00,91.61625671386719
925,2022-10-05 00:00:00-04:00,90.752685546875
926,2022-10-06 00:00:00-04:00,89.9185562133789
927,2022-10-07 00:00:00-04:00,89.74192810058594
928,2022-10-10 00:00:00-04:00,90.17371368408203
929,2022-10-11 00:00:00-04:00,89.5652847290039
930,2022-10-12 00:00:00-04:00,87.78910064697266
931,2022-10-13 00:00:00-04:00,89.40827178955078
932,2022-10-14 00:00:00-04:00,87.05310821533203
933,2022-10-17 00:00:00-04:00,89.42790985107422
934,2022-10-18 00:00:00-04:00,91.97935485839844
935,2022-10-19 00:00:00-04:00,91.44943237304688
936,2022-10-20 00:00:00-04:00,91.6064453125
937,2022-10-21 00:00:00-04:00,93.60834503173828
938,2022-10-24 00:00:00-04:00,94.28546142578125
939,2022-10-25 00:00:00-04:00,95.49247741699219
940,2022-10-26 00:00:00-04:00,95.6887435913086
941,2022-10-27 00:00:00-04:00,97.2981185913086
942,2022-10-28 00:00:00-04:00,99.83973693847656
943,2022-10-31 00:00:00-04:00,99.69254302978516
944,2022-11-01 00:00:00-04:00,101.61593627929688
945,2022-11-02 00:00:00-04:00,102.41079711914062
946,2022-11-03 00:00:00-04:00,104.68746948242188
947,2022-11-04 00:00:00-04:00,103.78465270996094
948,2022-11-07 00:00:00-05:00,105.81598663330078
949,2022-11-08 00:00:00-05:00,106.6010513305664
950,2022-11-09 00:00:00-05:00,104.81503295898438
951,2022-11-10 00:00:00-05:00,105.2271957397461
952,2022-11-11 00:00:00-05:00,101.44910430908203
953,2022-11-14 00:00:00-05:00,102.22435760498047
954,2022-11-15 00:00:00-05:00,102.7346420288086
955,2022-11-16 00:00:00-05:00,104.02998352050781
956,2022-11-17 00:00:00-05:00,103.28417205810547
957,2022-11-18 00:00:00-05:00,104.31456756591797
958,2022-11-21 00:00:00-05:00,105.66879272460938
959,2022-11-22 00:00:00-05:00,105.46271514892578
960,2022-11-23 00:00:00-05:00,105.52159118652344
961,2022-11-25 00:00:00-05:00,106.85619354248047
962,2022-11-28 00:00:00-05:00,106.09075927734375
963,2022-11-29 00:00:00-05:00,106.47347259521484
964,2022-11-30 00:00:00-05:00,107.28797912597656
965,2022-12-01 00:00:00-05:00,107.57255554199219
966,2022-12-02 00:00:00-05:00,108.42630004882812
967,2022-12-05 00:00:00-05:00,107.60199737548828
968,2022-12-06 00:00:00-05:00,107.44498443603516
969,2022-12-07 00:00:00-05:00,106.47347259521484
970,2022-12-08 00:00:00-05:00,107.04264831542969
971,2022-12-09 00:00:00-05:00,104.85429382324219
972,2022-12-12 00:00:00-05:00,105.76692962646484
973,2022-12-13 00:00:00-05:00,104.55008697509766
974,2022-12-14 00:00:00-05:00,105.16056823730469
975,2022-12-15 00:00:00-05:00,103.66389465332031
976,2022-12-16 00:00:00-05:00,103.1814193725586
977,2022-12-19 00:00:00-05:00,102.84662628173828
978,2022-12-20 00:00:00-05:00,102.81710052490234
979,2022-12-21 00:00:00-05:00,104.20545196533203
980,2022-12-22 00:00:00-05:00,103.17156982421875
981,2022-12-23 00:00:00-05:00,103.55558776855469
982,2022-12-27 00:00:00-05:00,104.28422546386719
983,2022-12-28 00:00:00-05:00,102.53153991699219
984,2022-12-29 00:00:00-05:00,103.41773223876953
985,2022-12-30 00:00:00-05:00,103.57527923583984
986,2023-01-03 00:00:00-05:00,103.10264587402344
987,2023-01-04 00:00:00-05:00,102.76786804199219
988,2023-01-05 00:00:00-05:00,102.41339874267578
989,2023-01-06 00:00:00-05:00,103.33895874023438
990,2023-01-09 00:00:00-05:00,98.78987884521484
991,2023-01-10 00:00:00-05:00,98.44525909423828
992,2023-01-11 00:00:00-05:00,98.10061645507812
993,2023-01-12 00:00:00-05:00,97.19474792480469
994,2023-01-13 00:00:00-05:00,96.84027099609375
995,2023-01-17 00:00:00-05:00,96.33809661865234
996,2023-01-18 00:00:00-05:00,94.07341003417969
997,2023-01-19 00:00:00-05:00,93.11829376220703
998,2023-01-20 00:00:00-05:00,94.5854263305664
999,2023-01-23 00:00:00-05:00,94.89067077636719
1000,2023-01-24 00:00:00-05:00,95.80638885498047
1001,2023-01-25 00:00:00-05:00,96.64334869384766
1002,2023-01-26 00:00:00-05:00,96.2790298461914
1003,2023-01-27 00:00:00-05:00,95.00882720947266
1004,2023-01-30 00:00:00-05:00,95.81623840332031
1005,2023-01-31 00:00:00-05:00,97.32276153564453
1006,2023-02-01 00:00:00-05:00,96.3282470703125
1007,2023-02-02 00:00:00-05:00,96.42671966552734
1008,2023-02-03 00:00:00-05:00,96.55471801757812
1009,2023-02-06 00:00:00-05:00,96.8304214477539
1010,2023-02-07 00:00:00-05:00,97.48030090332031
1011,2023-02-08 00:00:00-05:00,97.44091033935547
1012,2023-02-09 00:00:00-05:00,96.4464111328125
1013,2023-02-10 00:00:00-05:00,99.2723617553711
1014,2023-02-13 00:00:00-05:00,99.16404724121094
1015,2023-02-14 00:00:00-05:00,93.7878646850586
1016,2023-02-15 00:00:00-05:00,96.43656921386719
1017,2023-02-16 00:00:00-05:00,97.90369415283203
1018,2023-02-17 00:00:00-05:00,99.68592071533203
1019,2023-02-21 00:00:00-05:00,98.47479248046875
1020,2023-02-22 00:00:00-05:00,98.60279846191406
1021,2023-02-23 00:00:00-05:00,98.04154205322266
1022,2023-02-24 00:00:00-05:00,97.75599670410156
1023,2023-02-27 00:00:00-05:00,95.99346923828125
1024,2023-02-28 00:00:00-05:00,95.57991790771484
1025,2023-03-01 00:00:00-05:00,95.17622375488281
1026,2023-03-02 00:00:00-05:00,95.46175384521484
1027,2023-03-03 00:00:00-05:00,95.80638885498047
1028,2023-03-06 00:00:00-05:00,95.46175384521484
1029,2023-03-07 00:00:00-05:00,95.03836059570312
1030,2023-03-08 00:00:00-05:00,92.61613464355469
1031,2023-03-09 00:00:00-05:00,91.3163833618164
1032,2023-03-10 00:00:00-05:00,91.08007049560547
1033,2023-03-13 00:00:00-04:00,90.81422424316406
1034,2023-03-14 00:00:00-04:00,92.19812774658203
