,Unnamed: 0,Date,LIN
738,738,2022-01-07,326.6556701660156
739,739,2022-01-10,325.8300170898437
740,740,2022-01-11,326.8013610839844
741,741,2022-01-12,331.5223083496094
742,742,2022-01-13,323.8677978515625
743,743,2022-01-14,319.2246398925781
744,744,2022-01-18,311.9684143066406
745,745,2022-01-19,312.96893310546875
746,746,2022-01-20,312.4735107421875
747,747,2022-01-21,307.0726013183594
748,748,2022-01-24,307.1114807128906
749,749,2022-01-25,304.61505126953125
750,750,2022-01-26,300.08843994140625
751,751,2022-01-27,302.43914794921875
752,752,2022-01-28,305.9264221191406
753,753,2022-01-31,309.5593566894531
754,754,2022-02-01,312.2112121582031
755,755,2022-02-02,313.0660705566406
756,756,2022-02-03,302.8762512207031
757,757,2022-02-04,289.4518737792969
758,758,2022-02-07,287.9850158691406
759,759,2022-02-08,290.160888671875
760,760,2022-02-09,295.4452209472656
761,761,2022-02-10,300.0107116699219
762,762,2022-02-11,286.2947998046875
763,763,2022-02-14,285.1097717285156
764,764,2022-02-15,293.2596130371094
765,765,2022-02-16,295.1343994140625
766,766,2022-02-17,290.4134826660156
767,767,2022-02-18,294.192138671875
768,768,2022-02-22,285.1874084472656
769,769,2022-02-23,282.7590026855469
770,770,2022-02-24,277.0861511230469
771,771,2022-02-25,288.9757995605469
772,772,2022-02-28,284.84747314453125
773,773,2022-03-01,274.4731140136719
774,774,2022-03-02,281.8945007324219
775,775,2022-03-03,279.1842956542969
776,776,2022-03-04,273.37548828125
777,777,2022-03-07,263.2342224121094
778,778,2022-03-08,263.67138671875
779,779,2022-03-09,284.39093017578125
780,780,2022-03-10,276.4716796875
781,781,2022-03-11,273.81890869140625
782,782,2022-03-14,278.30517578125
783,783,2022-03-15,286.8291320800781
784,784,2022-03-16,297.00128173828125
785,785,2022-03-17,301.7215881347656
786,786,2022-03-18,303.9549865722656
787,787,2022-03-21,303.0187072753906
788,788,2022-03-22,304.4133605957031
789,789,2022-03-23,299.7027587890625
790,790,2022-03-24,310.17724609375
791,791,2022-03-25,310.8599548339844
792,792,2022-03-28,314.6635437011719
793,793,2022-03-29,318.27203369140625
794,794,2022-03-30,317.5698547363281
795,795,2022-03-31,311.5329284667969
796,796,2022-04-01,314.75128173828125
797,797,2022-04-04,313.49322509765625
798,798,2022-04-05,313.8150329589844
799,799,2022-04-06,307.2611389160156
800,800,2022-04-07,310.18701171875
801,801,2022-04-08,309.96270751953125
802,802,2022-04-11,309.30926513671875
803,803,2022-04-12,306.2371520996094
804,804,2022-04-13,311.3573303222656
805,805,2022-04-14,310.6453857421875
806,806,2022-04-18,309.6896057128906
807,807,2022-04-19,310.2845153808594
808,808,2022-04-20,318.3013610839844
809,809,2022-04-21,316.35076904296875
810,810,2022-04-22,302.0629272460937
811,811,2022-04-25,306.2273864746094
812,812,2022-04-26,296.0259704589844
813,813,2022-04-27,299.44921875
814,814,2022-04-28,307.3976745605469
815,815,2022-04-29,304.24755859375
816,816,2022-05-02,305.5447082519531
817,817,2022-05-03,306.2468566894531
818,818,2022-05-04,314.2734069824219
819,819,2022-05-05,304.8815002441406
820,820,2022-05-06,301.0291442871094
821,821,2022-05-09,292.8465576171875
822,822,2022-05-10,291.97857666015625
823,823,2022-05-11,293.0221252441406
824,824,2022-05-12,293.89013671875
825,825,2022-05-13,301.1364440917969
826,826,2022-05-16,301.7898864746094
827,827,2022-05-17,310.8892517089844
828,828,2022-05-18,302.4042358398437
829,829,2022-05-19,303.0187072753906
830,830,2022-05-20,307.3879699707031
831,831,2022-05-23,312.4984436035156
832,832,2022-05-24,312.56671142578125
833,833,2022-05-25,308.0413513183594
834,834,2022-05-26,312.41064453125
835,835,2022-05-27,321.4806823730469
836,836,2022-05-31,316.653076171875
837,837,2022-06-01,311.7084350585937
838,838,2022-06-02,326.1368408203125
839,839,2022-06-03,324.8839416503906
840,840,2022-06-06,328.4176025390625
841,841,2022-06-07,328.6623229980469
842,842,2022-06-08,321.6536865234375
843,843,2022-06-09,311.95318603515625
844,844,2022-06-10,304.31805419921875
845,845,2022-06-13,294.9601135253906
846,846,2022-06-14,289.370849609375
847,847,2022-06-15,293.6484680175781
848,848,2022-06-16,283.5955810546875
849,849,2022-06-17,284.5352478027344
850,850,2022-06-21,292.46405029296875
851,851,2022-06-22,292.0920715332031
852,852,2022-06-23,290.55523681640625
853,853,2022-06-24,296.8199462890625
854,854,2022-06-27,289.997314453125
855,855,2022-06-28,287.1977844238281
856,856,2022-06-29,285.2498779296875
857,857,2022-06-30,281.4518737792969
858,858,2022-07-01,279.40606689453125
859,859,2022-07-05,264.9091186523437
860,860,2022-07-06,268.4917297363281
861,861,2022-07-07,268.0904235839844
862,862,2022-07-08,267.8946838378906
863,863,2022-07-11,270.9193115234375
864,864,2022-07-12,267.7576599121094
865,865,2022-07-13,268.9224548339844
866,866,2022-07-14,263.3233947753906
867,867,2022-07-15,271.1248779296875
868,868,2022-07-18,271.2716979980469
869,869,2022-07-19,279.7095031738281
870,870,2022-07-20,277.1546936035156
871,871,2022-07-21,280.9624328613281
872,872,2022-07-22,279.5039367675781
873,873,2022-07-25,282.00006103515625
874,874,2022-07-26,280.56109619140625
875,875,2022-07-27,284.3101501464844
876,876,2022-07-28,290.65313720703125
877,877,2022-07-29,295.615966796875
878,878,2022-08-01,293.726806640625
879,879,2022-08-02,291.34814453125
880,880,2022-08-03,293.71697998046875
881,881,2022-08-04,295.8509216308594
882,882,2022-08-05,295.5866394042969
883,883,2022-08-08,294.6175537109375
884,884,2022-08-09,294.3141174316406
885,885,2022-08-10,302.85955810546875
886,886,2022-08-11,299.4042053222656
887,887,2022-08-12,304.964111328125
888,888,2022-08-15,305.61016845703125
889,889,2022-08-16,305.6884765625
890,890,2022-08-17,302.9182434082031
891,891,2022-08-18,303.6133117675781
892,892,2022-08-19,297.3289794921875
893,893,2022-08-22,289.5372619628906
894,894,2022-08-23,287.9612731933594
895,895,2022-08-24,286.9334716796875
896,896,2022-08-25,290.8391418457031
897,897,2022-08-26,280.19891357421875
898,898,2022-08-29,281.4322814941406
899,899,2022-08-30,278.6327209472656
900,900,2022-08-31,276.88055419921875
901,901,2022-09-01,274.3741149902344
902,902,2022-09-02,272.96856689453125
903,903,2022-09-06,272.21173095703125
904,904,2022-09-07,280.94989013671875
905,905,2022-09-08,279.0626525878906
906,906,2022-09-09,282.12939453125
907,907,2022-09-12,289.4817199707031
908,908,2022-09-13,280.70416259765625
909,909,2022-09-14,281.6772766113281
910,910,2022-09-15,278.06988525390625
911,911,2022-09-16,278.5220642089844
912,912,2022-09-19,280.27166748046875
913,913,2022-09-20,276.72332763671875
914,914,2022-09-21,271.8086853027344
915,915,2022-09-22,269.39068603515625
916,916,2022-09-23,264.5546875
917,917,2022-09-26,259.73834228515625
918,918,2022-09-27,260.672119140625
919,919,2022-09-28,266.8153991699219
920,920,2022-09-29,265.0067749023437
921,921,2022-09-30,264.9871826171875
922,922,2022-10-03,271.1108093261719
923,923,2022-10-04,281.5691833496094
924,924,2022-10-05,278.9447326660156
925,925,2022-10-06,274.0596008300781
926,926,2022-10-07,268.5355224609375
927,927,2022-10-10,267.1889038085937
928,928,2022-10-11,266.37310791015625
929,929,2022-10-12,266.9530029296875
930,930,2022-10-13,277.6374206542969
931,931,2022-10-14,270.6390075683594
932,932,2022-10-17,276.1237487792969
933,933,2022-10-18,279.7998962402344
934,934,2022-10-19,279.0626525878906
935,935,2022-10-20,277.411376953125
936,936,2022-10-21,283.3973693847656
937,937,2022-10-24,273.3715209960937
938,938,2022-10-25,283.2597961425781
939,939,2022-10-26,289.8060302734375
940,940,2022-10-27,288.2530517578125
941,941,2022-10-28,296.647216796875
942,942,2022-10-31,292.273193359375
943,943,2022-11-01,293.0792236328125
944,944,2022-11-02,289.31463623046875
945,945,2022-11-03,292.5189514160156
946,946,2022-11-04,303.6554870605469
947,947,2022-11-07,308.1376037597656
948,948,2022-11-08,309.3368225097656
949,949,2022-11-09,309.0714416503906
950,950,2022-11-10,322.7636108398437
951,951,2022-11-11,324.5820007324219
952,952,2022-11-14,326.4102478027344
953,953,2022-11-15,326.8820495605469
954,954,2022-11-16,328.0320739746094
955,955,2022-11-17,324.6999816894531
956,956,2022-11-18,329.1919250488281
957,957,2022-11-21,328.6611328125
958,958,2022-11-22,333.9591369628906
959,959,2022-11-23,337.0061950683594
960,960,2022-11-25,338.5395812988281
961,961,2022-11-28,331.934326171875
962,962,2022-11-29,326.3021240234375
963,963,2022-11-30,330.73516845703125
964,964,2022-12-01,332.65850830078125
965,965,2022-12-02,332.747314453125
966,966,2022-12-05,329.699462890625
967,967,2022-12-06,326.97711181640625
968,968,2022-12-07,326.8784484863281
969,969,2022-12-08,330.0643920898437
970,970,2022-12-09,327.6773681640625
971,971,2022-12-12,331.46502685546875
972,972,2022-12-13,337.7777099609375
973,973,2022-12-14,337.3437194824219
974,974,2022-12-15,326.2866516113281
975,975,2022-12-16,325.13262939453125
976,976,2022-12-19,322.5877990722656
977,977,2022-12-20,324.4421691894531
978,978,2022-12-21,324.1857604980469
979,979,2022-12-22,323.1894836425781
980,980,2022-12-23,324.836669921875
981,981,2022-12-27,324.4618835449219
982,982,2022-12-28,321.46337890625
983,983,2022-12-29,325.2509765625
984,984,2022-12-30,321.72967529296875
985,985,2023-01-03,314.00653076171875
986,986,2023-01-04,312.44805908203125
987,987,2023-01-05,301.32196044921875
988,988,2023-01-06,311.8464050292969
989,989,2023-01-09,317.5278015136719
990,990,2023-01-10,317.63629150390625
991,991,2023-01-11,325.12274169921875
992,992,2023-01-12,324.4224548339844
993,993,2023-01-13,329.55145263671875
994,994,2023-01-17,325.4975891113281
995,995,2023-01-18,319.9147644042969
996,996,2023-01-19,320.112060546875
997,997,2023-01-20,324.13641357421875
998,998,2023-01-23,322.03546142578125
999,999,2023-01-24,324.1462707519531
1000,1000,2023-01-25,321.9072265625
1001,1001,2023-01-26,325.0142517089844
1002,1002,2023-01-27,320.2698974609375
1003,1003,2023-01-30,320.59539794921875
1004,1004,2023-01-31,326.4247436523437
1005,1005,2023-02-01,326.56280517578125
1006,1006,2023-02-02,327.51959228515625
1007,1007,2023-02-03,319.1849060058594
1008,1008,2023-02-06,318.4549865722656
1009,1009,2023-02-07,332.5204162597656
1010,1010,2023-02-08,329.6895751953125
1011,1011,2023-02-09,328.03253173828125
1012,1012,2023-02-10,327.5097351074219
1013,1013,2023-02-13,329.5021667480469
1014,1014,2023-02-14,329.4429626464844
1015,1015,2023-02-15,327.9930725097656
1016,1016,2023-02-16,319.0862731933594
1017,1017,2023-02-17,317.1332397460937
1018,1018,2023-02-21,320.1317749023437
1019,1019,2023-02-22,325.52716064453125
1020,1020,2023-02-23,327.36181640625
1021,1021,2023-02-24,342.9166259765625
1022,1022,2023-02-27,339.780029296875
1023,1023,2023-02-28,343.6169128417969
1024,1024,2023-03-01,345.2740173339844
1025,1025,2023-03-02,346.9508361816406
1026,1026,2023-03-03,357.435791015625
1027,1027,2023-03-06,353.16485595703125
1028,1028,2023-03-07,349.3081970214844
1029,1029,2023-03-08,350.0578308105469
1030,1030,2023-03-09,341.2004089355469
1031,1031,2023-03-10,336.8800964355469
1032,1032,2023-03-13,331.49920654296875
1033,1033,2023-03-14,339.0334777832031
1034,1034,2023-03-15,327.63800048828125
1035,1035,2023-03-16,334.9247741699219
1036,1036,2023-03-17,327.20233154296875
1037,1037,2023-03-20,335.4396057128906
1038,1038,2023-03-21,337.9048156738281
1039,1039,2023-03-22,335.7762145996094
1040,1040,2023-03-23,337.9345397949219
1041,1041,2023-03-24,341.32049560546875
1042,1042,2023-03-27,343.6471252441406
1043,1043,2023-03-28,343.9144592285156
1044,1044,2023-03-29,346.2509765625
1045,1045,2023-03-30,348.04296875
1046,1046,2023-03-31,351.9041748046875
1047,1047,2023-04-03,354.5377197265625
1048,1048,2023-04-04,354.2406616210937
1049,1049,2023-04-05,352.0724792480469
1050,1050,2023-04-06,353.0328369140625
1051,1051,2023-04-10,354.9931335449219
1052,1052,2023-04-11,354.6862487792969
1053,1053,2023-04-12,355.7752685546875
1054,1054,2023-04-13,358.3592834472656
1055,1055,2023-04-14,356.09210205078125
1056,1056,2023-04-17,358.74542236328125
1057,1057,2023-04-18,361.2403564453125
1058,1058,2023-04-19,361.6759643554688
1059,1059,2023-04-20,363.6956787109375
1060,1060,2023-04-21,362.5670166015625
1061,1061,2023-04-24,364.34912109375
1062,1062,2023-04-25,363.4085693359375
1063,1063,2023-04-26,361.3690490722656
1064,1064,2023-04-27,362.0027160644531
1065,1065,2023-04-28,365.77484130859375
1066,1066,2023-05-01,368.6063537597656
1067,1067,2023-05-02,366.3589477539063
1068,1068,2023-05-03,359.88397216796875
1069,1069,2023-05-04,357.2108154296875
1070,1070,2023-05-05,362.7254333496094
1071,1071,2023-05-08,362.0324401855469
1072,1072,2023-05-09,361.0720520019531
1073,1073,2023-05-10,365.2302551269531
1074,1074,2023-05-11,363.3887939453125
1075,1075,2023-05-12,366.6460571289063
1076,1076,2023-05-15,365.1312561035156
1077,1077,2023-05-16,362.2601318359375
1078,1078,2023-05-17,361.37896728515625
1079,1079,2023-05-18,364.52734375
1080,1080,2023-05-19,367.7944641113281
1081,1081,2023-05-22,362.7452392578125
1082,1082,2023-05-23,350.4190979003906
1083,1083,2023-05-24,351.3299560546875
1084,1084,2023-05-25,353.042724609375
1085,1085,2023-05-26,352.66650390625
1086,1086,2023-05-30,351.37945556640625
1087,1087,2023-05-31,350.1418762207031
1088,1088,2023-06-01,353.22711181640625
1089,1089,2023-06-02,358.1754150390625
1090,1090,2023-06-05,360.5005187988281
1091,1091,2023-06-06,357.4500732421875
1092,1092,2023-06-07,359.9838256835937
1093,1093,2023-06-08,359.9043273925781
1094,1094,2023-06-09,358.4635925292969
1095,1095,2023-06-12,359.70562744140625
1096,1096,2023-06-13,370.8840026855469
1097,1097,2023-06-14,371.9273071289063
1098,1098,2023-06-15,374.0437622070313
1099,1099,2023-06-16,372.9010925292969
1100,1100,2023-06-20,366.3331604003906
1101,1101,2023-06-21,368.2906188964844
1102,1102,2023-06-22,370.2679443359375
1103,1103,2023-06-23,368.2310180664063
1104,1104,2023-06-26,368.3502502441406
1105,1105,2023-06-27,373.3581848144531
1106,1106,2023-06-28,372.5831298828125
1107,1107,2023-06-29,376.7762451171875
1108,1108,2023-06-30,378.6542053222656
1109,1109,2023-07-03,375.7528076171875
1110,1110,2023-07-05,364.9023132324219
1111,1111,2023-07-06,362.2095947265625
1112,1112,2023-07-07,362.1897277832031
1113,1113,2023-07-10,365.2103576660156
1114,1114,2023-07-11,364.5048522949219
1115,1115,2023-07-12,372.2154846191406
1116,1116,2023-07-13,374.7393493652344
1117,1117,2023-07-14,376.1701354980469
1118,1118,2023-07-17,379.6776428222656
1119,1119,2023-07-18,381.8239135742188
1120,1120,2023-07-19,372.3247680664063
1121,1121,2023-07-20,379.1709289550781
1122,1122,2023-07-21,382.09222412109375
1123,1123,2023-07-24,382.24127197265625
1124,1124,2023-07-25,388.55084228515625
1125,1125,2023-07-26,385.7388610839844
1126,1126,2023-07-27,382.181640625
1127,1127,2023-07-28,386.2356567382813
1128,1128,2023-07-31,388.1831970214844
1129,1129,2023-08-01,386.1661071777344
1130,1130,2023-08-02,381.3370361328125
1131,1131,2023-08-03,378.3263244628906
1132,1132,2023-08-04,375.41497802734375
1133,1133,2023-08-07,382.51947021484375
1134,1134,2023-08-08,379.3497924804688
1135,1135,2023-08-09,377.1438903808594
1136,1136,2023-08-10,379.8863220214844
1137,1137,2023-08-11,379.3895263671875
1138,1138,2023-08-14,379.7373046875
1139,1139,2023-08-15,376.9650573730469
1140,1140,2023-08-16,375.3950805664063
1141,1141,2023-08-17,373.9642639160156
1142,1142,2023-08-18,372.7123107910156
1143,1143,2023-08-21,375.0870666503906
1144,1144,2023-08-22,375.1864318847656
1145,1145,2023-08-23,375.9416198730469
1146,1146,2023-08-24,375.5342102050781
1147,1147,2023-08-25,379.1609802246094
1148,1148,2023-08-28,379.6379089355469
1149,1149,2023-08-29,384.3874816894531
1150,1150,2023-08-30,384.6259460449219
1151,1151,2023-08-31,384.5762939453125
1152,1152,2023-09-01,387.7116088867188
1153,1153,2023-09-05,380.4241333007813
1154,1154,2023-09-06,382.1089172363281
1155,1155,2023-09-07,385.42864990234375
1156,1156,2023-09-08,385.6180725097656
1157,1157,2023-09-11,388.1502380371094
1158,1158,2023-09-12,386.72467041015625
1159,1159,2023-09-13,383.9631652832031
1160,1160,2023-09-14,388.5988464355469
1161,1161,2023-09-15,386.79443359375
1162,1162,2023-09-18,386.3358459472656
1163,1163,2023-09-19,388.5789184570313
1164,1164,2023-09-20,377.6527099609375
1165,1165,2023-09-21,371.2923583984375
1166,1166,2023-09-22,371.80078125
1167,1167,2023-09-25,375.4096374511719
1168,1168,2023-09-26,370.0561828613281
1169,1169,2023-09-27,370.8636779785156
1170,1170,2023-09-28,372.339111328125
1171,1171,2023-09-29,371.20263671875
1172,1172,2023-10-02,369.0692138671875
1173,1173,2023-10-03,371.6811218261719
1174,1174,2023-10-04,377.4433288574219
1175,1175,2023-10-05,368.7202758789063
1176,1176,2023-10-06,372.3889770507813
1177,1177,2023-10-09,372.578369140625
1178,1178,2023-10-10,377.792236328125
1179,1179,2023-10-11,377.503173828125
1180,1180,2023-10-12,376.5461120605469
1181,1181,2023-10-13,376.7255554199219
1182,1182,2023-10-16,378.0713806152344
1183,1183,2023-10-17,379.9156799316406
1184,1184,2023-10-18,370.2555541992188
1185,1185,2023-10-19,368.99945068359375
1186,1186,2023-10-20,365.2310791015625
1187,1187,2023-10-23,364.303955078125
1188,1188,2023-10-24,366.1283264160156
1189,1189,2023-10-25,363.2572021484375
1190,1190,2023-10-26,369.1788940429688
1191,1191,2023-10-27,369.3882446289063
1192,1192,2023-10-30,377.7025146484375
1193,1193,2023-10-31,380.9823913574219
1194,1194,2023-11-01,385.90716552734375
1195,1195,2023-11-02,388.4592895507813
1196,1196,2023-11-03,391.3005065917969
1197,1197,2023-11-06,391.78900146484375
1198,1198,2023-11-07,388.1003723144531
1199,1199,2023-11-08,391.05126953125
1200,1200,2023-11-09,389.7752380371094
1201,1201,2023-11-10,398.60791015625
1202,1202,2023-11-13,398.5181884765625
1203,1203,2023-11-14,402.5158386230469
1204,1204,2023-11-15,401.5089416503906
1205,1205,2023-11-16,407.131591796875
1206,1206,2023-11-17,406.6231384277344
1207,1207,2023-11-20,407.0119323730469
1208,1208,2023-11-21,410.6407165527344
1209,1209,2023-11-22,410.35162353515625
1210,1210,2023-11-24,412.943603515625
1211,1211,2023-11-27,411.5279541015625
1212,1212,2023-11-28,409.46435546875
1213,1213,2023-11-29,410.1223449707031
1214,1214,2023-11-30,412.4949951171875
1215,1215,2023-12-01,411.7000122070313
1216,1216,2023-12-04,406.6400146484375
1217,1217,2023-12-05,403.9700012207031
1218,1218,2023-12-06,400.30999755859375
1219,1219,2023-12-07,398.6499938964844
1220,1220,2023-12-08,401.2699890136719
1221,1221,2023-12-11,408.239990234375
1222,1222,2023-12-12,426.7200012207031
1223,1223,2023-12-13,408.739990234375
1224,1224,2023-12-14,409.7200012207031
1225,1225,2023-12-15,407.3800048828125
1226,1226,2023-12-18,409.1000061035156
1227,1227,2023-12-19,412.0899963378906
1228,1228,2023-12-20,406.3599853515625
1229,1229,2023-12-21,409.1300048828125
1230,1230,2023-12-22,410.739990234375
1231,1231,2023-12-26,409.9299926757813
1232,1232,2023-12-27,411.2099914550781
1233,1233,2023-12-28,409.7699890136719
1234,1234,2023-12-29,410.7099914550781
1235,1235,2024-01-02,409.5799865722656
1236,1236,2024-01-03,408.7099914550781
1237,1237,2024-01-04,408.5899963378906
1238,1238,2024-01-05,409.1199951171875
1239,1239,2024-01-08,408.2900085449219
1240,1240,2024-01-09,406.6900024414063
1241,1241,2024-01-10,405.8800048828125
1242,1242,2024-01-11,405.9599914550781
1243,1243,2024-01-12,408.9200134277344
1244,1244,2024-01-16,406.6499938964844
1245,1245,2024-01-17,406.75
1246,1246,2024-01-18,407.8500061035156
1247,1247,2024-01-19,407.3800048828125
1248,1248,2024-01-22,406.4700012207031
1249,1249,2024-01-23,407.8900146484375
1250,1250,2024-01-24,401.2799987792969
1251,1251,2024-01-25,403.4700012207031
1252,1252,2024-01-26,404.0400085449219
1253,1253,2024-01-29,405.6099853515625
1254,1254,2024-01-30,407.8500061035156
1255,1255,2024-01-31,404.8299865722656
1256,1256,2024-02-01,408.6499938964844
1257,1257,2024-02-02,407.0899963378906
1258,1258,2024-02-05,398.8049926757813
