,Date,PM
518,2021-02-24 00:00:00-05:00,74.74121856689453
519,2021-02-25 00:00:00-05:00,73.85347747802734
520,2021-02-26 00:00:00-05:00,71.719482421875
521,2021-03-01 00:00:00-05:00,72.5133285522461
522,2021-03-02 00:00:00-05:00,72.61576080322266
523,2021-03-03 00:00:00-05:00,72.68404388427734
524,2021-03-04 00:00:00-05:00,72.22309875488281
525,2021-03-05 00:00:00-05:00,73.54619598388672
526,2021-03-08 00:00:00-05:00,73.71690368652344
527,2021-03-09 00:00:00-05:00,74.32294464111328
528,2021-03-10 00:00:00-05:00,74.05834197998047
529,2021-03-11 00:00:00-05:00,73.94738006591797
530,2021-03-12 00:00:00-05:00,74.8777847290039
531,2021-03-15 00:00:00-04:00,74.8436508178711
532,2021-03-16 00:00:00-04:00,75.28752899169922
533,2021-03-17 00:00:00-04:00,76.14112091064453
534,2021-03-18 00:00:00-04:00,77.30200958251953
535,2021-03-19 00:00:00-04:00,77.20686340332031
536,2021-03-22 00:00:00-04:00,77.83836364746094
537,2021-03-23 00:00:00-04:00,76.16879272460938
538,2021-03-24 00:00:00-04:00,76.60132598876953
539,2021-03-25 00:00:00-04:00,76.72244262695312
540,2021-03-26 00:00:00-04:00,78.3573989868164
541,2021-03-29 00:00:00-04:00,78.71206665039062
542,2021-03-30 00:00:00-04:00,77.29337310791016
543,2021-03-31 00:00:00-04:00,76.76567840576172
544,2021-04-01 00:00:00-04:00,76.17743682861328
545,2021-04-05 00:00:00-04:00,76.64456939697266
546,2021-04-06 00:00:00-04:00,76.67052459716797
547,2021-04-07 00:00:00-04:00,76.36774444580078
548,2021-04-08 00:00:00-04:00,77.37123107910156
549,2021-04-09 00:00:00-04:00,78.78128051757812
550,2021-04-12 00:00:00-04:00,79.05809783935547
551,2021-04-13 00:00:00-04:00,78.53040313720703
552,2021-04-14 00:00:00-04:00,78.78128051757812
553,2021-04-15 00:00:00-04:00,79.43872833251953
554,2021-04-16 00:00:00-04:00,80.37300109863281
555,2021-04-19 00:00:00-04:00,79.3003158569336
556,2021-04-20 00:00:00-04:00,81.31591033935547
557,2021-04-21 00:00:00-04:00,81.48027801513672
558,2021-04-22 00:00:00-04:00,81.3245620727539
559,2021-04-23 00:00:00-04:00,81.84359741210938
560,2021-04-26 00:00:00-04:00,81.65328979492188
561,2021-04-27 00:00:00-04:00,81.7571029663086
562,2021-04-28 00:00:00-04:00,81.4456787109375
563,2021-04-29 00:00:00-04:00,82.25883483886719
564,2021-04-30 00:00:00-04:00,82.18096160888672
565,2021-05-03 00:00:00-04:00,82.9162826538086
566,2021-05-04 00:00:00-04:00,82.10314178466797
567,2021-05-05 00:00:00-04:00,82.56160736083984
568,2021-05-06 00:00:00-04:00,83.75537872314453
569,2021-05-07 00:00:00-04:00,84.26578521728516
570,2021-05-10 00:00:00-04:00,84.82807159423828
571,2021-05-11 00:00:00-04:00,84.1619644165039
572,2021-05-12 00:00:00-04:00,83.21905517578125
573,2021-05-13 00:00:00-04:00,84.38687896728516
574,2021-05-14 00:00:00-04:00,84.51663208007812
575,2021-05-17 00:00:00-04:00,84.38687896728516
576,2021-05-18 00:00:00-04:00,84.50799560546875
577,2021-05-19 00:00:00-04:00,83.31421661376953
578,2021-05-20 00:00:00-04:00,84.27442932128906
579,2021-05-21 00:00:00-04:00,84.27442932128906
580,2021-05-24 00:00:00-04:00,84.91456604003906
581,2021-05-25 00:00:00-04:00,84.3609390258789
582,2021-05-26 00:00:00-04:00,84.17927551269531
583,2021-05-27 00:00:00-04:00,83.63428497314453
584,2021-05-28 00:00:00-04:00,83.41802215576172
585,2021-06-01 00:00:00-04:00,83.72078704833984
586,2021-06-02 00:00:00-04:00,83.7467269897461
587,2021-06-03 00:00:00-04:00,84.23116302490234
588,2021-06-04 00:00:00-04:00,84.68965911865234
589,2021-06-07 00:00:00-04:00,85.26060485839844
590,2021-06-08 00:00:00-04:00,83.39205932617188
591,2021-06-09 00:00:00-04:00,83.69483947753906
592,2021-06-10 00:00:00-04:00,84.38687896728516
593,2021-06-11 00:00:00-04:00,85.50282287597656
594,2021-06-14 00:00:00-04:00,86.9388198852539
595,2021-06-15 00:00:00-04:00,86.90422058105469
596,2021-06-16 00:00:00-04:00,86.43708038330078
597,2021-06-17 00:00:00-04:00,86.50629425048828
598,2021-06-18 00:00:00-04:00,86.07374572753906
599,2021-06-21 00:00:00-04:00,86.64469146728516
600,2021-06-22 00:00:00-04:00,86.50629425048828
601,2021-06-23 00:00:00-04:00,86.5495376586914
602,2021-06-24 00:00:00-04:00,86.70714569091797
603,2021-06-25 00:00:00-04:00,86.71589660644531
604,2021-06-28 00:00:00-04:00,86.3919448852539
605,2021-06-29 00:00:00-04:00,85.75277709960938
606,2021-06-30 00:00:00-04:00,86.77718353271484
607,2021-07-01 00:00:00-04:00,87.46012878417969
608,2021-07-02 00:00:00-04:00,87.81912231445312
609,2021-07-06 00:00:00-04:00,86.37442779541016
610,2021-07-07 00:00:00-04:00,86.49701690673828
611,2021-07-08 00:00:00-04:00,86.1292724609375
612,2021-07-09 00:00:00-04:00,87.0311050415039
613,2021-07-12 00:00:00-04:00,86.28688049316406
614,2021-07-13 00:00:00-04:00,85.55139923095703
615,2021-07-14 00:00:00-04:00,87.17119598388672
616,2021-07-15 00:00:00-04:00,86.95230865478516
617,2021-07-16 00:00:00-04:00,86.59332275390625
618,2021-07-19 00:00:00-04:00,85.7440185546875
619,2021-07-20 00:00:00-04:00,83.1173324584961
620,2021-07-21 00:00:00-04:00,84.52699279785156
621,2021-07-22 00:00:00-04:00,85.13987731933594
622,2021-07-23 00:00:00-04:00,86.15554809570312
623,2021-07-26 00:00:00-04:00,86.71589660644531
624,2021-07-27 00:00:00-04:00,87.41634368896484
625,2021-07-28 00:00:00-04:00,86.62834930419922
626,2021-07-29 00:00:00-04:00,87.81035614013672
627,2021-07-30 00:00:00-04:00,87.63523864746094
628,2021-08-02 00:00:00-04:00,87.58270263671875
629,2021-08-03 00:00:00-04:00,87.94169616699219
630,2021-08-04 00:00:00-04:00,87.10990905761719
631,2021-08-05 00:00:00-04:00,87.19744873046875
632,2021-08-06 00:00:00-04:00,86.86475372314453
633,2021-08-09 00:00:00-04:00,86.85599517822266
634,2021-08-10 00:00:00-04:00,87.52142333984375
635,2021-08-11 00:00:00-04:00,87.3463134765625
636,2021-08-12 00:00:00-04:00,87.56519317626953
637,2021-08-13 00:00:00-04:00,88.94859313964844
638,2021-08-16 00:00:00-04:00,89.64904022216797
639,2021-08-17 00:00:00-04:00,89.74535369873047
640,2021-08-18 00:00:00-04:00,88.38821411132812
641,2021-08-19 00:00:00-04:00,88.79974365234375
642,2021-08-20 00:00:00-04:00,88.79974365234375
643,2021-08-23 00:00:00-04:00,88.30067443847656
644,2021-08-24 00:00:00-04:00,88.1080551147461
645,2021-08-25 00:00:00-04:00,88.64213562011719
646,2021-08-26 00:00:00-04:00,88.65089416503906
647,2021-08-27 00:00:00-04:00,89.3951187133789
648,2021-08-30 00:00:00-04:00,90.24442291259766
649,2021-08-31 00:00:00-04:00,90.18313598632812
650,2021-09-01 00:00:00-04:00,90.67345428466797
651,2021-09-02 00:00:00-04:00,92.49462890625
652,2021-09-03 00:00:00-04:00,92.89737701416016
653,2021-09-07 00:00:00-04:00,92.86235046386719
654,2021-09-08 00:00:00-04:00,90.77852630615234
655,2021-09-09 00:00:00-04:00,89.81539916992188
656,2021-09-10 00:00:00-04:00,90.68219757080078
657,2021-09-13 00:00:00-04:00,89.82415008544922
658,2021-09-14 00:00:00-04:00,89.27253723144531
659,2021-09-15 00:00:00-04:00,91.05870056152344
660,2021-09-16 00:00:00-04:00,90.03429412841797
661,2021-09-17 00:00:00-04:00,89.18500518798828
662,2021-09-20 00:00:00-04:00,88.42324829101562
663,2021-09-21 00:00:00-04:00,88.00297546386719
664,2021-09-22 00:00:00-04:00,88.00297546386719
665,2021-09-23 00:00:00-04:00,88.8260269165039
666,2021-09-24 00:00:00-04:00,89.14996337890625
667,2021-09-27 00:00:00-04:00,89.75410461425781
668,2021-09-28 00:00:00-04:00,87.23681640625
669,2021-09-29 00:00:00-04:00,88.18522644042969
670,2021-09-30 00:00:00-04:00,84.01927947998047
671,2021-10-01 00:00:00-04:00,85.1626968383789
672,2021-10-04 00:00:00-04:00,85.26019287109375
673,2021-10-05 00:00:00-04:00,85.43746185302734
674,2021-10-06 00:00:00-04:00,85.65907287597656
675,2021-10-07 00:00:00-04:00,84.78154754638672
676,2021-10-08 00:00:00-04:00,84.5156478881836
677,2021-10-11 00:00:00-04:00,84.31177520751953
678,2021-10-12 00:00:00-04:00,84.71949768066406
679,2021-10-13 00:00:00-04:00,86.3947525024414
680,2021-10-14 00:00:00-04:00,87.61795806884766
681,2021-10-15 00:00:00-04:00,87.19248962402344
682,2021-10-18 00:00:00-04:00,86.37702178955078
683,2021-10-19 00:00:00-04:00,84.90564727783203
684,2021-10-20 00:00:00-04:00,85.99588775634766
685,2021-10-21 00:00:00-04:00,85.55269622802734
686,2021-10-22 00:00:00-04:00,85.87178802490234
687,2021-10-25 00:00:00-04:00,85.57042694091797
688,2021-10-26 00:00:00-04:00,85.2690658569336
689,2021-10-27 00:00:00-04:00,84.09019470214844
690,2021-10-28 00:00:00-04:00,85.06519317626953
691,2021-10-29 00:00:00-04:00,83.79767608642578
692,2021-11-01 00:00:00-04:00,82.804931640625
693,2021-11-02 00:00:00-04:00,83.33676147460938
694,2021-11-03 00:00:00-04:00,83.96610260009766
695,2021-11-04 00:00:00-04:00,83.07085418701172
696,2021-11-05 00:00:00-04:00,83.58495330810547
697,2021-11-08 00:00:00-05:00,82.33517456054688
698,2021-11-09 00:00:00-05:00,83.02654266357422
699,2021-11-10 00:00:00-05:00,83.65585327148438
700,2021-11-11 00:00:00-05:00,84.20541381835938
701,2021-11-12 00:00:00-05:00,83.99269104003906
702,2021-11-15 00:00:00-05:00,84.5245132446289
703,2021-11-16 00:00:00-05:00,82.49470520019531
704,2021-11-17 00:00:00-05:00,82.95561981201172
705,2021-11-18 00:00:00-05:00,81.1474380493164
706,2021-11-19 00:00:00-05:00,80.12809753417969
707,2021-11-22 00:00:00-05:00,79.57855224609375
708,2021-11-23 00:00:00-05:00,79.46332550048828
709,2021-11-24 00:00:00-05:00,79.80015563964844
710,2021-11-26 00:00:00-05:00,78.60354614257812
711,2021-11-29 00:00:00-05:00,77.42466735839844
712,2021-11-30 00:00:00-05:00,76.17488098144531
713,2021-12-01 00:00:00-05:00,76.99919891357422
714,2021-12-02 00:00:00-05:00,77.8589859008789
715,2021-12-03 00:00:00-05:00,79.22400665283203
716,2021-12-06 00:00:00-05:00,81.00560760498047
717,2021-12-07 00:00:00-05:00,80.13697052001953
718,2021-12-08 00:00:00-05:00,79.67604064941406
719,2021-12-09 00:00:00-05:00,79.33036041259766
720,2021-12-10 00:00:00-05:00,79.80901336669922
721,2021-12-13 00:00:00-05:00,81.25379180908203
722,2021-12-14 00:00:00-05:00,81.47537994384766
723,2021-12-15 00:00:00-05:00,82.193359375
724,2021-12-16 00:00:00-05:00,83.65585327148438
725,2021-12-17 00:00:00-05:00,82.83154296875
726,2021-12-20 00:00:00-05:00,82.30856323242188
727,2021-12-21 00:00:00-05:00,82.4681167602539
728,2021-12-22 00:00:00-05:00,83.47438049316406
729,2021-12-23 00:00:00-05:00,83.49234771728516
730,2021-12-27 00:00:00-05:00,84.04039764404297
731,2021-12-28 00:00:00-05:00,84.32791137695312
732,2021-12-29 00:00:00-05:00,84.72322082519531
733,2021-12-30 00:00:00-05:00,84.6872787475586
734,2021-12-31 00:00:00-05:00,85.35212707519531
735,2022-01-03 00:00:00-05:00,86.00799560546875
736,2022-01-04 00:00:00-05:00,86.55604553222656
737,2022-01-05 00:00:00-05:00,86.20565032958984
738,2022-01-06 00:00:00-05:00,87.51737976074219
739,2022-01-07 00:00:00-05:00,89.07168579101562
740,2022-01-10 00:00:00-05:00,90.09590911865234
741,2022-01-11 00:00:00-05:00,90.73379516601562
742,2022-01-12 00:00:00-05:00,91.13809967041016
743,2022-01-13 00:00:00-05:00,91.73107147216797
744,2022-01-14 00:00:00-05:00,92.8810806274414
745,2022-01-18 00:00:00-05:00,91.39865112304688
746,2022-01-19 00:00:00-05:00,91.18302154541016
747,2022-01-20 00:00:00-05:00,91.6592025756836
748,2022-01-21 00:00:00-05:00,92.4677963256836
749,2022-01-24 00:00:00-05:00,90.36544036865234
750,2022-01-25 00:00:00-05:00,91.76701354980469
751,2022-01-26 00:00:00-05:00,91.08418273925781
752,2022-01-27 00:00:00-05:00,91.8658447265625
753,2022-01-28 00:00:00-05:00,93.0068588256836
754,2022-01-31 00:00:00-05:00,92.40491485595703
755,2022-02-01 00:00:00-05:00,92.7642822265625
756,2022-02-02 00:00:00-05:00,93.34827423095703
757,2022-02-03 00:00:00-05:00,93.26741027832031
758,2022-02-04 00:00:00-05:00,93.06975555419922
759,2022-02-07 00:00:00-05:00,93.0607681274414
760,2022-02-08 00:00:00-05:00,93.3033447265625
761,2022-02-09 00:00:00-05:00,93.52796173095703
762,2022-02-10 00:00:00-05:00,94.39945983886719
763,2022-02-11 00:00:00-05:00,96.99595642089844
764,2022-02-14 00:00:00-05:00,98.14595794677734
765,2022-02-15 00:00:00-05:00,98.53228759765625
766,2022-02-16 00:00:00-05:00,100.23932647705078
767,2022-02-17 00:00:00-05:00,100.53581237792969
768,2022-02-18 00:00:00-05:00,100.27527618408203
769,2022-02-22 00:00:00-05:00,97.56195831298828
770,2022-02-23 00:00:00-05:00,97.56195831298828
771,2022-02-24 00:00:00-05:00,92.35100555419922
772,2022-02-25 00:00:00-05:00,94.55217742919922
773,2022-02-28 00:00:00-05:00,90.8056869506836
774,2022-03-01 00:00:00-05:00,91.13809967041016
775,2022-03-02 00:00:00-05:00,92.12639617919922
776,2022-03-03 00:00:00-05:00,92.0724868774414
777,2022-03-04 00:00:00-05:00,89.66465759277344
778,2022-03-07 00:00:00-05:00,83.73492431640625
779,2022-03-08 00:00:00-05:00,84.42674255371094
780,2022-03-09 00:00:00-05:00,84.28297424316406
781,2022-03-10 00:00:00-05:00,82.55796813964844
782,2022-03-11 00:00:00-05:00,79.84467315673828
783,2022-03-14 00:00:00-04:00,80.49154663085938
784,2022-03-15 00:00:00-04:00,83.24977111816406
785,2022-03-16 00:00:00-04:00,84.24703216552734
786,2022-03-17 00:00:00-04:00,83.85172271728516
787,2022-03-18 00:00:00-04:00,84.36383819580078
788,2022-03-21 00:00:00-04:00,84.57946014404297
789,2022-03-22 00:00:00-04:00,84.13922119140625
790,2022-03-23 00:00:00-04:00,83.092041015625
791,2022-03-24 00:00:00-04:00,84.30313873291016
792,2022-03-25 00:00:00-04:00,85.09535217285156
793,2022-03-28 00:00:00-04:00,83.83873748779297
794,2022-03-29 00:00:00-04:00,85.25926208496094
795,2022-03-30 00:00:00-04:00,85.54154205322266
796,2022-03-31 00:00:00-04:00,85.54154205322266
797,2022-04-01 00:00:00-04:00,88.12765502929688
798,2022-04-04 00:00:00-04:00,87.67234802246094
799,2022-04-05 00:00:00-04:00,87.10777282714844
800,2022-04-06 00:00:00-04:00,90.1673812866211
801,2022-04-07 00:00:00-04:00,90.75927734375
802,2022-04-08 00:00:00-04:00,91.1235122680664
803,2022-04-11 00:00:00-04:00,92.18891143798828
804,2022-04-12 00:00:00-04:00,91.5059585571289
805,2022-04-13 00:00:00-04:00,92.1524887084961
806,2022-04-14 00:00:00-04:00,92.67152404785156
807,2022-04-18 00:00:00-04:00,92.0158920288086
808,2022-04-19 00:00:00-04:00,93.40911865234375
809,2022-04-20 00:00:00-04:00,93.83709716796875
810,2022-04-21 00:00:00-04:00,95.66740417480469
811,2022-04-22 00:00:00-04:00,93.50927734375
812,2022-04-25 00:00:00-04:00,93.36357879638672
813,2022-04-26 00:00:00-04:00,93.58211517333984
814,2022-04-27 00:00:00-04:00,92.59868621826172
815,2022-04-28 00:00:00-04:00,93.25431060791016
816,2022-04-29 00:00:00-04:00,91.05976867675781
817,2022-05-02 00:00:00-04:00,89.75761413574219
818,2022-05-03 00:00:00-04:00,90.14006805419922
819,2022-05-04 00:00:00-04:00,91.56969451904297
820,2022-05-05 00:00:00-04:00,90.8503189086914
821,2022-05-06 00:00:00-04:00,90.09453582763672
822,2022-05-09 00:00:00-04:00,90.94139862060547
823,2022-05-10 00:00:00-04:00,90.03990936279297
824,2022-05-11 00:00:00-04:00,94.35614013671875
825,2022-05-12 00:00:00-04:00,94.12848663330078
826,2022-05-13 00:00:00-04:00,95.0937271118164
827,2022-05-16 00:00:00-04:00,96.44139862060547
828,2022-05-17 00:00:00-04:00,96.79653930664062
829,2022-05-18 00:00:00-04:00,96.68726348876953
830,2022-05-19 00:00:00-04:00,91.51506805419922
831,2022-05-20 00:00:00-04:00,92.10694885253906
832,2022-05-23 00:00:00-04:00,93.70960998535156
833,2022-05-24 00:00:00-04:00,97.08792114257812
834,2022-05-25 00:00:00-04:00,98.86359405517578
835,2022-05-26 00:00:00-04:00,98.40828704833984
836,2022-05-27 00:00:00-04:00,97.4066390991211
837,2022-05-31 00:00:00-04:00,96.75100708007812
838,2022-06-01 00:00:00-04:00,96.30481719970703
839,2022-06-02 00:00:00-04:00,96.7145767211914
840,2022-06-03 00:00:00-04:00,96.08626556396484
841,2022-06-06 00:00:00-04:00,96.86029052734375
842,2022-06-07 00:00:00-04:00,96.7783203125
843,2022-06-08 00:00:00-04:00,94.28327941894531
844,2022-06-09 00:00:00-04:00,92.59868621826172
845,2022-06-10 00:00:00-04:00,93.18146514892578
846,2022-06-13 00:00:00-04:00,89.6938705444336
847,2022-06-14 00:00:00-04:00,90.1218490600586
848,2022-06-15 00:00:00-04:00,89.42980194091797
849,2022-06-16 00:00:00-04:00,89.48443603515625
850,2022-06-17 00:00:00-04:00,89.19304656982422
851,2022-06-21 00:00:00-04:00,91.15082550048828
852,2022-06-22 00:00:00-04:00,90.31307220458984
853,2022-06-23 00:00:00-04:00,92.48941040039062
854,2022-06-24 00:00:00-04:00,94.15580749511719
855,2022-06-27 00:00:00-04:00,93.52748107910156
856,2022-06-28 00:00:00-04:00,93.28162384033203
857,2022-06-29 00:00:00-04:00,91.85199737548828
858,2022-06-30 00:00:00-04:00,91.04061126708984
859,2022-07-01 00:00:00-04:00,91.9441909790039
860,2022-07-05 00:00:00-04:00,90.43206024169922
861,2022-07-06 00:00:00-04:00,87.59223937988281
862,2022-07-07 00:00:00-04:00,87.58302307128906
863,2022-07-08 00:00:00-04:00,86.56878662109375
864,2022-07-11 00:00:00-04:00,85.96025848388672
865,2022-07-12 00:00:00-04:00,86.4858169555664
866,2022-07-13 00:00:00-04:00,83.58143615722656
867,2022-07-14 00:00:00-04:00,82.63175964355469
868,2022-07-15 00:00:00-04:00,83.14808654785156
869,2022-07-18 00:00:00-04:00,82.53033447265625
870,2022-07-19 00:00:00-04:00,84.30062103271484
871,2022-07-20 00:00:00-04:00,82.82537841796875
872,2022-07-21 00:00:00-04:00,86.29217529296875
873,2022-07-22 00:00:00-04:00,88.44971466064453
874,2022-07-25 00:00:00-04:00,88.36673736572266
875,2022-07-26 00:00:00-04:00,89.0029296875
876,2022-07-27 00:00:00-04:00,89.39940643310547
877,2022-07-28 00:00:00-04:00,89.59303283691406
878,2022-07-29 00:00:00-04:00,89.57460021972656
879,2022-08-01 00:00:00-04:00,90.8008804321289
880,2022-08-02 00:00:00-04:00,90.95762634277344
881,2022-08-03 00:00:00-04:00,91.10514831542969
882,2022-08-04 00:00:00-04:00,90.35830688476562
883,2022-08-05 00:00:00-04:00,89.98949432373047
884,2022-08-08 00:00:00-04:00,90.02638244628906
885,2022-08-09 00:00:00-04:00,89.7774429321289
886,2022-08-10 00:00:00-04:00,90.4781723022461
887,2022-08-11 00:00:00-04:00,91.71368408203125
888,2022-08-12 00:00:00-04:00,91.50161743164062
889,2022-08-15 00:00:00-04:00,93.12437438964844
890,2022-08-16 00:00:00-04:00,93.78823852539062
891,2022-08-17 00:00:00-04:00,93.28112030029297
892,2022-08-18 00:00:00-04:00,92.66336822509766
893,2022-08-19 00:00:00-04:00,92.32221984863281
894,2022-08-22 00:00:00-04:00,90.62570190429688
895,2022-08-23 00:00:00-04:00,90.17389678955078
896,2022-08-24 00:00:00-04:00,90.02638244628906
897,2022-08-25 00:00:00-04:00,90.53349304199219
898,2022-08-26 00:00:00-04:00,89.02137756347656
899,2022-08-29 00:00:00-04:00,88.73554229736328
900,2022-08-30 00:00:00-04:00,88.04402923583984
901,2022-08-31 00:00:00-04:00,88.04402923583984
902,2022-09-01 00:00:00-04:00,88.95683288574219
903,2022-09-02 00:00:00-04:00,87.15888214111328
904,2022-09-06 00:00:00-04:00,86.76240539550781
905,2022-09-07 00:00:00-04:00,87.23265075683594
906,2022-09-08 00:00:00-04:00,88.16390991210938
907,2022-09-09 00:00:00-04:00,89.4916000366211
908,2022-09-12 00:00:00-04:00,90.0448226928711
909,2022-09-13 00:00:00-04:00,86.68865203857422
910,2022-09-14 00:00:00-04:00,86.39360046386719
911,2022-09-15 00:00:00-04:00,86.70709228515625
912,2022-09-16 00:00:00-04:00,88.10857391357422
913,2022-09-19 00:00:00-04:00,88.44049835205078
914,2022-09-20 00:00:00-04:00,88.52349090576172
915,2022-09-21 00:00:00-04:00,88.9015121459961
916,2022-09-22 00:00:00-04:00,88.32064056396484
917,2022-09-23 00:00:00-04:00,84.6325454711914
918,2022-09-26 00:00:00-04:00,83.13886260986328
919,2022-09-27 00:00:00-04:00,81.38069152832031
920,2022-09-28 00:00:00-04:00,81.6893081665039
921,2022-09-29 00:00:00-04:00,80.51095581054688
922,2022-09-30 00:00:00-04:00,77.63056182861328
923,2022-10-03 00:00:00-04:00,79.51966094970703
924,2022-10-04 00:00:00-04:00,81.36199188232422
925,2022-10-05 00:00:00-04:00,81.33394622802734
926,2022-10-06 00:00:00-04:00,79.93115234375
927,2022-10-07 00:00:00-04:00,79.1642837524414
928,2022-10-10 00:00:00-04:00,78.55641174316406
929,2022-10-11 00:00:00-04:00,80.0714340209961
930,2022-10-12 00:00:00-04:00,80.1181869506836
931,2022-10-13 00:00:00-04:00,81.57710266113281
932,2022-10-14 00:00:00-04:00,79.7347640991211
933,2022-10-17 00:00:00-04:00,80.02467346191406
934,2022-10-18 00:00:00-04:00,80.71670532226562
935,2022-10-19 00:00:00-04:00,80.8663330078125
936,2022-10-20 00:00:00-04:00,79.51966094970703
937,2022-10-21 00:00:00-04:00,80.90374755859375
938,2022-10-24 00:00:00-04:00,81.53968811035156
939,2022-10-25 00:00:00-04:00,82.76478576660156
940,2022-10-26 00:00:00-04:00,83.7748031616211
941,2022-10-27 00:00:00-04:00,83.73739624023438
942,2022-10-28 00:00:00-04:00,86.53363037109375
943,2022-10-31 00:00:00-04:00,85.89769744873047
944,2022-11-01 00:00:00-04:00,85.776123046875
945,2022-11-02 00:00:00-04:00,83.5877685546875
946,2022-11-03 00:00:00-04:00,82.61515808105469
947,2022-11-04 00:00:00-04:00,84.14887237548828
948,2022-11-07 00:00:00-05:00,85.00926208496094
949,2022-11-08 00:00:00-05:00,86.50556945800781
950,2022-11-09 00:00:00-05:00,85.07472229003906
951,2022-11-10 00:00:00-05:00,87.20697021484375
952,2022-11-11 00:00:00-05:00,88.347900390625
953,2022-11-14 00:00:00-05:00,87.84290313720703
954,2022-11-15 00:00:00-05:00,88.53494262695312
955,2022-11-16 00:00:00-05:00,88.57234954833984
956,2022-11-17 00:00:00-05:00,88.99319458007812
957,2022-11-18 00:00:00-05:00,90.04060363769531
958,2022-11-21 00:00:00-05:00,90.62042236328125
959,2022-11-22 00:00:00-05:00,90.86359405517578
960,2022-11-23 00:00:00-05:00,91.75202178955078
961,2022-11-25 00:00:00-05:00,91.88294219970703
962,2022-11-28 00:00:00-05:00,91.30311584472656
963,2022-11-29 00:00:00-05:00,91.45275115966797
964,2022-11-30 00:00:00-05:00,93.21092224121094
965,2022-12-01 00:00:00-05:00,95.82011413574219
966,2022-12-02 00:00:00-05:00,97.5408706665039
967,2022-12-05 00:00:00-05:00,96.77400970458984
968,2022-12-06 00:00:00-05:00,95.04390716552734
969,2022-12-07 00:00:00-05:00,95.27770233154297
970,2022-12-08 00:00:00-05:00,95.446044921875
971,2022-12-09 00:00:00-05:00,95.47408294677734
972,2022-12-12 00:00:00-05:00,95.9510498046875
973,2022-12-13 00:00:00-05:00,95.6891860961914
974,2022-12-14 00:00:00-05:00,95.82011413574219
975,2022-12-15 00:00:00-05:00,94.70722961425781
976,2022-12-16 00:00:00-05:00,93.78138732910156
977,2022-12-19 00:00:00-05:00,94.08999633789062
978,2022-12-20 00:00:00-05:00,94.37991333007812
979,2022-12-21 00:00:00-05:00,95.20390319824219
980,2022-12-22 00:00:00-05:00,95.52592468261719
981,2022-12-23 00:00:00-05:00,96.31202697753906
982,2022-12-27 00:00:00-05:00,97.24966430664062
983,2022-12-28 00:00:00-05:00,95.6016845703125
984,2022-12-29 00:00:00-05:00,95.83847045898438
985,2022-12-30 00:00:00-05:00,95.85741424560547
986,2023-01-03 00:00:00-05:00,95.9426498413086
987,2023-01-04 00:00:00-05:00,95.87635803222656
988,2023-01-05 00:00:00-05:00,95.48802947998047
989,2023-01-06 00:00:00-05:00,98.0168228149414
990,2023-01-09 00:00:00-05:00,96.8897705078125
991,2023-01-10 00:00:00-05:00,96.78558349609375
992,2023-01-11 00:00:00-05:00,96.6624526977539
993,2023-01-12 00:00:00-05:00,96.07524871826172
994,2023-01-13 00:00:00-05:00,96.32149505615234
995,2023-01-17 00:00:00-05:00,95.87635803222656
996,2023-01-18 00:00:00-05:00,94.01053619384766
997,2023-01-19 00:00:00-05:00,95.83847045898438
998,2023-01-20 00:00:00-05:00,96.43515014648438
999,2023-01-23 00:00:00-05:00,95.80058288574219
1000,2023-01-24 00:00:00-05:00,95.9426498413086
1001,2023-01-25 00:00:00-05:00,97.95053100585938
1002,2023-01-26 00:00:00-05:00,98.80293273925781
1003,2023-01-27 00:00:00-05:00,98.27254486083984
1004,2023-01-30 00:00:00-05:00,98.33885192871094
1005,2023-01-31 00:00:00-05:00,98.72716522216797
1006,2023-02-01 00:00:00-05:00,99.81634521484375
1007,2023-02-02 00:00:00-05:00,98.03577423095703
1008,2023-02-03 00:00:00-05:00,97.1644287109375
1009,2023-02-06 00:00:00-05:00,96.42567443847656
1010,2023-02-07 00:00:00-05:00,96.79505157470703
1011,2023-02-08 00:00:00-05:00,95.93318176269531
1012,2023-02-09 00:00:00-05:00,96.62457275390625
1013,2023-02-10 00:00:00-05:00,96.94660186767578
1014,2023-02-13 00:00:00-05:00,98.2251968383789
1015,2023-02-14 00:00:00-05:00,96.33096313476562
1016,2023-02-15 00:00:00-05:00,95.76270294189453
1017,2023-02-16 00:00:00-05:00,94.99553680419922
1018,2023-02-17 00:00:00-05:00,96.43515014648438
1019,2023-02-21 00:00:00-05:00,94.69245910644531
1020,2023-02-22 00:00:00-05:00,94.32308197021484
1021,2023-02-23 00:00:00-05:00,94.5503921508789
1022,2023-02-24 00:00:00-05:00,93.36650848388672
1023,2023-02-27 00:00:00-05:00,92.97817993164062
1024,2023-02-28 00:00:00-05:00,92.1541976928711
1025,2023-03-01 00:00:00-05:00,92.35308837890625
1026,2023-03-02 00:00:00-05:00,93.15813446044922
1027,2023-03-03 00:00:00-05:00,93.95370483398438
1028,2023-03-06 00:00:00-05:00,94.80611419677734
1029,2023-03-07 00:00:00-05:00,94.00106811523438
1030,2023-03-08 00:00:00-05:00,94.47462463378906
1031,2023-03-09 00:00:00-05:00,93.72640228271484
1032,2023-03-10 00:00:00-05:00,93.1486587524414
1033,2023-03-13 00:00:00-04:00,92.22049713134766
1034,2023-03-14 00:00:00-04:00,92.20154571533203
